stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + HIGH_STEAM,0.97,2.86,18,4575,2.4457,2.516
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.77,2.85,4,559,0.5435,0.3074
HORROR + REP_QUEER_GENERAL,2.06,2.85,3,360,0.4076,0.198
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.36,2.82,7,1276,0.9511,0.7017
PARANORMAL_ROMANCE + VAMPIRES,0.79,2.8,33,10284,4.4837,5.6556
ROM_COM + WORKPLACE,1.56,2.79,5,794,0.6793,0.4367
FANTASY_ROMANCE + TIME_TRAVEL,1.2,2.75,9,1859,1.2228,1.0223
FORBIDDEN_TABOO + FOUND_FAMILY,1.96,2.72,3,378,0.4076,0.2079
HIGH_STEAM + MONSTER_ALIEN,1.22,2.68,8,1623,1.087,0.8925
DEMONS_ANGELS + FANTASY_ROMANCE,0.83,2.68,24,7121,3.2609,3.9161
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.12,2.68,10,2212,1.3587,1.2165
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.93,2.67,3,385,0.4076,0.2117
HORROR + PARANORMAL_ROMANCE,1.11,2.67,10,2222,1.3587,1.222
FOUND_FAMILY + SECOND_CHANCE,1.03,2.63,12,2886,1.6304,1.5871
DARK_ROMANCE + HORROR,1.46,2.62,5,845,0.6793,0.4647
REVERSE_HAREM_POLY + VAMPIRES,1.63,2.62,4,607,0.5435,0.3338
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.79,2.54,24,7522,3.2609,4.1366
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.63,2.52,52,20277,7.0652,11.1511
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.77,2.52,25,7987,3.3967,4.3923
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.2,2.49,7,1445,0.9511,0.7947
FANTASY_ROMANCE + SECOND_CHANCE,1.53,2.47,4,645,0.5435,0.3547
DEMONS_ANGELS + YOUNG_ADULT,1.18,2.45,7,1468,0.9511,0.8073
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.1,2.43,8,1789,1.087,0.9838
HOLIDAY + REP_QUEER_GENERAL,1.5,2.41,4,659,0.5435,0.3624
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.23,2.39,6,1209,0.8152,0.6649
BILLIONAIRE + FRIENDS_TO_LOVERS,1.33,2.38,5,929,0.6793,0.5109
ROM_COM + SPORTS_GENERAL,1.22,2.37,6,1217,0.8152,0.6693
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.18,2.3,6,1256,0.8152,0.6907
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.63,2.25,3,456,0.4076,0.2508
ROM_COM + SLOW_BURN,1.63,2.25,3,456,0.4076,0.2508
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.72,2.24,21,7159,2.8533,3.937
DARK_ROMANCE + SPORTS_GENERAL,1.61,2.23,3,460,0.4076,0.253
FOUND_FAMILY + REVERSE_HAREM_POLY,1.6,2.22,3,462,0.4076,0.2541
DARK_ROMANCE + DEMONS_ANGELS,1.38,2.22,4,717,0.5435,0.3943
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.13,2.19,6,1317,0.8152,0.7243
DARK_ROMANCE + SECOND_CHANCE,1.22,2.19,5,1009,0.6793,0.5549
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.01,2.11,7,1706,0.9511,0.9382
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.25,2.02,4,789,0.5435,0.4339
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.87,2.01,9,2546,1.2228,1.4001
FANTASY_ROMANCE + REP_MM,0.76,2.01,13,4225,1.7663,2.3235
BILLIONAIRE + FORBIDDEN_TABOO,1.43,1.98,3,519,0.4076,0.2854
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.65,1.97,20,7621,2.7174,4.1911
HOLIDAY + YOUNG_ADULT,1.4,1.94,3,529,0.4076,0.2909
MUSICIANS + REP_QUEER_GENERAL,1.38,1.91,3,539,0.4076,0.2964
CONTEMPORARY_ROMANCE + ROYALTY,1.03,1.85,5,1199,0.6793,0.6594
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.77,1.84,10,3219,1.3587,1.7702
ROM_COM + WITCHES_MAGIC,0.87,1.82,7,1981,0.9511,1.0894
HIGH_STEAM + HOLIDAY,0.93,1.81,6,1593,0.8152,0.876
REP_QUEER_GENERAL + SPORTS_GENERAL,1.11,1.79,4,887,0.5435,0.4878
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.72,1.73,10,3427,1.3587,1.8846
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.56,1.69,19,8329,2.5815,4.5804
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.62,1.69,14,5540,1.9022,3.0467
BILLIONAIRE + FOUND_FAMILY,0.94,1.69,5,1311,0.6793,0.721
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.86,1.68,6,1719,0.8152,0.9453
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.51,1.65,24,11554,3.2609,6.354
FRIENDS_TO_LOVERS + HOLIDAY,1.18,1.64,3,627,0.4076,0.3448
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.9,1.61,5,1376,0.6793,0.7567
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.57,1.58,15,6517,2.038,3.5839
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.98,1.58,4,1007,0.5435,0.5538
DARK_ROMANCE + HIGH_STEAM,0.52,1.58,20,9493,2.7174,5.2206
HORROR + MYSTERY_THRILLER_SUSPENSE,0.81,1.57,6,1832,0.8152,1.0075
HIGH_STEAM + SMALL_TOWN,0.79,1.54,6,1879,0.8152,1.0333
FAE_ELVES + VAMPIRES,0.85,1.53,5,1447,0.6793,0.7958
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.95,1.52,4,1043,0.5435,0.5736
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.94,1.51,4,1051,0.5435,0.578
PARANORMAL_ROMANCE + SECOND_CHANCE,1.06,1.48,3,696,0.4076,0.3828
REP_MM + REP_QUEER_GENERAL,0.5,1.47,18,8920,2.4457,4.9054
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.04,1.45,3,710,0.4076,0.3905
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.56,1.43,12,5327,1.6304,2.9295
BILLIONAIRE + WORKPLACE,0.89,1.43,4,1114,0.5435,0.6126
BILLIONAIRE + ROM_COM,0.88,1.42,4,1122,0.5435,0.617
DRAGONS + VAMPIRES,1.02,1.42,3,724,0.4076,0.3982
VAMPIRES + WITCHES_MAGIC,0.55,1.41,12,5381,1.6304,2.9592
ROAD_TRIP + YOUNG_ADULT,1.01,1.4,3,732,0.4076,0.4026
FANTASY_ROMANCE + HIGH_STEAM,0.42,1.35,25,14881,3.3967,8.1836
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.95,1.32,3,780,0.4076,0.429
FANTASY_ROMANCE + ROM_COM,0.57,1.32,9,3871,1.2228,2.1288
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.92,1.28,3,802,0.4076,0.441
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.43,1.28,19,10983,2.5815,6.04
HIGH_STEAM + SPORTS_GENERAL,0.58,1.28,8,3380,1.087,1.8588
SCI_FI_ROMANCE + WITCHES_MAGIC,0.66,1.28,6,2253,0.8152,1.239
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.48,1.27,13,6668,1.7663,3.667
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.76,1.22,4,1300,0.5435,0.7149
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.75,1.21,4,1315,0.5435,0.7232
PARANORMAL_ROMANCE + REP_MM,0.51,1.17,9,4365,1.2228,2.4005
NEW_ADULT + SLOW_BURN,0.84,1.16,3,886,0.4076,0.4872
HIGH_STEAM + PARANORMAL_ROMANCE,0.36,1.13,23,15997,3.125,8.7973
DARK_ROMANCE + REP_QUEER_GENERAL,0.69,1.12,4,1425,0.5435,0.7837
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.36,1.08,19,12961,2.5815,7.1277
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.39,1.06,14,8808,1.9022,4.8438
DRAGONS + SHIFTER_WEREWOLF,0.65,1.05,4,1515,0.5435,0.8332
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.65,1.05,4,1521,0.5435,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.65,1.04,4,1529,0.5435,0.8409
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.75,1.03,3,994,0.4076,0.5466
DARK_ROMANCE + YOUNG_ADULT,0.55,0.99,5,2245,0.6793,1.2346
CELEBRITY + ROM_COM,0.72,0.99,3,1034,0.4076,0.5686
PARANORMAL_ROMANCE + ROM_COM,0.46,0.97,7,3721,0.9511,2.0463
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.42,0.92,8,4715,1.087,2.593
DRAGONS + HIGH_STEAM,0.67,0.92,3,1113,0.4076,0.6121
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.32,0.91,16,12332,2.1739,6.7818
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.35,0.9,12,8466,1.6304,4.6558
FANTASY_ROMANCE + FOUND_FAMILY,0.5,0.89,5,2490,0.6793,1.3693
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.41,0.89,8,4864,1.087,2.6749
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.38,0.87,9,5860,1.2228,3.2226
ANGSTY_GRIEF + ROM_COM,0.62,0.86,3,1194,0.4076,0.6566
HISTORICAL_ROMANCE + REP_MM,0.61,0.85,3,1206,0.4076,0.6632
HIGH_STEAM + WORKPLACE,0.53,0.85,4,1870,0.5435,1.0284
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.61,0.84,3,1217,0.4076,0.6693
REP_MM + REVERSE_HAREM_POLY,0.61,0.84,3,1221,0.4076,0.6715
BILLIONAIRE + DARK_ROMANCE,0.5,0.81,4,1969,0.5435,1.0828
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.24,0.8,26,26480,3.5326,14.5623
HISTORICAL_ROMANCE + TIME_TRAVEL,0.58,0.8,3,1282,0.4076,0.705
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.41,0.79,6,3656,0.8152,2.0106
REP_MM + YOUNG_ADULT,0.57,0.79,3,1308,0.4076,0.7193
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.41,0.79,6,3649,0.8152,2.0067
HIGH_STEAM + REVERSE_HAREM_POLY,0.34,0.78,9,6594,1.2228,3.6263
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.48,0.77,4,2072,0.5435,1.1395
CELEBRITY + CONTEMPORARY_ROMANCE,0.36,0.74,7,4869,0.9511,2.6776
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.53,0.73,3,1411,0.4076,0.776
VAMPIRES + YOUNG_ADULT,0.53,0.73,3,1398,0.4076,0.7688
FRIENDS_TO_LOVERS + HIGH_STEAM,0.28,0.7,11,9607,1.4946,5.2832
HIGH_STEAM + WITCHES_MAGIC,0.32,0.69,8,6257,1.087,3.441
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.42,0.68,4,2333,0.5435,1.283
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.49,0.68,3,1522,0.4076,0.837
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.42,0.68,4,2350,0.5435,1.2924
FOUND_FAMILY + REP_MM,0.37,0.67,5,3327,0.6793,1.8296
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.66,31,40223,4.212,22.1201
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.47,0.65,3,1582,0.4076,0.87
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.35,0.64,5,3484,0.6793,1.916
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.23,0.64,15,15955,2.038,8.7742
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.35,0.62,5,3574,0.6793,1.9655
FOUND_FAMILY + PARANORMAL_ROMANCE,0.39,0.62,4,2557,0.5435,1.4062
FANTASY_ROMANCE + ROYALTY,0.44,0.61,3,1691,0.4076,0.9299
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.37,0.6,4,2656,0.5435,1.4606
HIGH_STEAM + SECOND_CHANCE,0.3,0.59,6,4888,0.8152,2.6881
PARANORMAL_ROMANCE + TIME_TRAVEL,0.42,0.58,3,1775,0.4076,0.9761
ENEMIES_TO_LOVERS + NEW_ADULT,0.35,0.57,4,2800,0.5435,1.5398
NEW_ADULT + PARANORMAL_ROMANCE,0.31,0.55,5,4026,0.6793,2.214
NEW_ADULT + WITCHES_MAGIC,0.4,0.55,3,1852,0.4076,1.0185
FANTASY_ROMANCE + NEW_ADULT,0.31,0.55,5,4029,0.6793,2.2157
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.39,0.54,3,1908,0.4076,1.0493
ACTION_ADVENTURE + YOUNG_ADULT,0.34,0.54,4,2934,0.5435,1.6135
BILLIONAIRE + HIGH_STEAM,0.26,0.53,7,6733,0.9511,3.7027
FOUND_FAMILY + HIGH_STEAM,0.23,0.51,8,8554,1.087,4.7042
FANTASY_ROMANCE + GHOSTS,0.36,0.5,3,2068,0.4076,1.1373
CONTEMPORARY_ROMANCE + MUSICIANS,0.27,0.48,5,4611,0.6793,2.5358
FOUND_FAMILY + REP_QUEER_GENERAL,0.29,0.46,4,3457,0.5435,1.9011
SPORTS_GENERAL + YOUNG_ADULT,0.32,0.45,3,2297,0.4076,1.2632
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.28,0.45,4,3509,0.5435,1.9297
DEMONS_ANGELS + WITCHES_MAGIC,0.24,0.44,5,5085,0.6793,2.7964
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.27,0.44,4,3605,0.5435,1.9825
SHIFTER_WEREWOLF + VAMPIRES,0.25,0.44,5,5011,0.6793,2.7557
HISTORICAL_ROMANCE + ROM_COM,0.31,0.43,3,2375,0.4076,1.3061
ACADEMIA_SCHOOL + YOUNG_ADULT,0.23,0.41,5,5430,0.6793,2.9862
ANGSTY_GRIEF + SECOND_CHANCE,0.29,0.41,3,2522,0.4076,1.3869
GHOSTS + PARANORMAL_ROMANCE,0.3,0.41,3,2496,0.4076,1.3726
ACTION_ADVENTURE + FANTASY_ROMANCE,0.19,0.4,7,8970,0.9511,4.9329
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.29,0.4,3,2566,0.4076,1.4111
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.18,0.39,8,11240,1.087,6.1813
HIGH_STEAM + VAMPIRES,0.21,0.38,5,5866,0.6793,3.2259
ACTION_ADVENTURE + ROM_COM,0.26,0.36,3,2832,0.4076,1.5574
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.25,0.35,3,2940,0.4076,1.6168
FORBIDDEN_TABOO + HIGH_STEAM,0.25,0.35,3,2970,0.4076,1.6333
ACTION_ADVENTURE + WITCHES_MAGIC,0.22,0.35,4,4548,0.5435,2.5011
FOUND_FAMILY + ROM_COM,0.19,0.34,5,6541,0.6793,3.5971
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.14,0.33,10,17854,1.3587,9.8186
FOUND_FAMILY + YOUNG_ADULT,0.17,0.31,5,7091,0.6793,3.8996
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.16,0.29,5,7647,0.6793,4.2054
HIGH_STEAM + ROM_COM,0.16,0.28,5,7838,0.6793,4.3104
FRIENDS_TO_LOVERS + REP_MM,0.2,0.27,3,3763,0.4076,2.0694
DEMONS_ANGELS + VAMPIRES,0.2,0.27,3,3754,0.4076,2.0645
NEW_ADULT + SPORTS_GENERAL,0.19,0.26,3,3950,0.4076,2.1723
DEMONS_ANGELS + HIGH_STEAM,0.19,0.26,3,3916,0.4076,2.1536
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.14,0.24,5,9057,0.6793,4.9808
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.17,0.24,3,4355,0.4076,2.395
ROM_COM + YOUNG_ADULT,0.16,0.22,3,4674,0.4076,2.5704
HIGH_STEAM + REP_QUEER_GENERAL,0.12,0.2,4,8143,0.5435,4.4781
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.11,0.19,5,11499,0.6793,6.3237
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.12,0.19,4,8581,0.5435,4.719
CONTEMPORARY_ROMANCE + REP_MM,0.12,0.17,3,6217,0.4076,3.419
DARK_ROMANCE + DARK_TRAUMA,0.12,0.17,3,6170,0.4076,3.3931
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.1,0.17,4,9559,0.5435,5.2568
CONTEMPORARY_ROMANCE + NEW_ADULT,0.06,0.12,7,30988,0.9511,17.0414
HIGH_STEAM + REP_MM,0.08,0.11,3,9456,0.4076,5.2002
DARK_TRAUMA + HIGH_STEAM,0.07,0.1,3,10515,0.4076,5.7826
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.08,3,12363,0.4076,6.7989
HIGH_STEAM + NEW_ADULT,0.05,0.08,4,19403,0.5435,10.6704
