stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.36,5.19,8,480,0.6231,0.264
DRAGONS + REP_QUEER_GENERAL,3.2,5.15,4,177,0.3115,0.0973
ROM_COM + SECOND_CHANCE,1.79,5.08,16,1264,1.2461,0.6951
ACADEMIA_SCHOOL + DARK_ROMANCE,1.79,5.07,16,1267,1.2461,0.6968
FAE_ELVES + REVERSE_HAREM_POLY,3.15,5.07,4,180,0.3115,0.099
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.74,4.94,16,1300,1.2461,0.7149
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.97,4.91,11,789,0.8567,0.4339
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.03,4.88,4,187,0.3115,0.1028
ROM_COM + WORKPLACE,1.96,4.88,11,794,0.8567,0.4367
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.34,4.87,7,423,0.5452,0.2326
HORROR + YOUNG_ADULT,2.1,4.83,9,608,0.7009,0.3344
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.38,4.75,30,3073,2.3364,1.69
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.4,4.71,3,125,0.2336,0.0687
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.27,4.64,37,4111,2.8816,2.2608
HISTORICAL_ROMANCE + YOUNG_ADULT,1.58,4.55,17,1528,1.324,0.8403
ROM_COM + SLOW_BURN,2.17,4.52,7,456,0.5452,0.2508
DEMONS_ANGELS + FANTASY_ROMANCE,1.11,4.5,56,7121,4.3614,3.9161
CELEBRITY + WORKPLACE,3.24,4.5,3,131,0.2336,0.072
FAE_ELVES + HISTORICAL_ROMANCE,2.25,4.39,6,377,0.4673,0.2073
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.15,4.36,3,135,0.2336,0.0742
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.18,4.25,6,389,0.4673,0.2139
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.39,4.22,20,2044,1.5576,1.1241
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.61,4.14,12,1053,0.9346,0.5791
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.34,4.08,20,2116,1.5576,1.1637
DARK_ROMANCE + HORROR,1.68,4.02,10,845,0.7788,0.4647
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.99,4.01,56,7987,4.3614,4.3923
SPORTS_FOOTBALL + SPORTS_GENERAL,1.52,3.89,12,1120,0.9346,0.6159
HOLIDAY + SMALL_TOWN,1.73,3.81,8,653,0.6231,0.3591
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.27,3.81,19,2118,1.4798,1.1648
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.73,3.8,8,655,0.6231,0.3602
BILLIONAIRE + ENEMIES_TO_LOVERS,1.73,3.8,8,655,0.6231,0.3602
MILITARY_WAR + SMALL_TOWN,2.67,3.7,3,159,0.2336,0.0874
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.23,3.69,19,2187,1.4798,1.2027
FORBIDDEN_TABOO + SPORTS_GENERAL,2.61,3.61,3,163,0.2336,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,1.24,3.59,17,1939,1.324,1.0663
FAE_ELVES + REP_QUEER_GENERAL,2.21,3.56,4,256,0.3115,0.1408
HOLIDAY + ROM_COM,1.47,3.52,10,964,0.7788,0.5301
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.89,3.47,48,7621,3.7383,4.1911
FANTASY_ROMANCE + TIME_TRAVEL,1.22,3.45,16,1859,1.2461,1.0223
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.96,3.44,35,5167,2.7259,2.8415
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,2.47,3.42,3,172,0.2336,0.0946
FOUND_FAMILY + SPORTS_FOOTBALL,1.9,3.4,5,373,0.3894,0.2051
HORROR + PARANORMAL_ROMANCE,1.15,3.38,18,2222,1.4019,1.222
FORCED_PROXIMITY + NEW_ADULT,2.44,3.38,3,174,0.2336,0.0957
HOLIDAY + WITCHES_MAGIC,1.88,3.37,5,376,0.3894,0.2068
DEMONS_ANGELS + YOUNG_ADULT,1.25,3.31,13,1468,1.0125,0.8073
REP_QUEER_GENERAL + SPORTS_GENERAL,1.44,3.31,9,887,0.7009,0.4878
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.25,3.31,13,1468,1.0125,0.8073
DARK_ROMANCE + FOUND_FAMILY,1.32,3.27,11,1184,0.8567,0.6511
FANTASY_ROMANCE + HOLIDAY,1.41,3.25,9,903,0.7009,0.4966
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.15,3.25,16,1974,1.2461,1.0856
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.0,3.22,4,283,0.3115,0.1556
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.29,3.2,11,1209,0.8567,0.6649
ROAD_TRIP + SEASONAL_SUMMER_BEACH,2.3,3.18,3,185,0.2336,0.1017
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.23,3.16,12,1380,0.9346,0.7589
SCI_FI_ROMANCE + WITCHES_MAGIC,1.07,3.09,17,2253,1.324,1.239
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.05,3.08,18,2434,1.4019,1.3385
MUSICIANS + REP_QUEER_GENERAL,1.58,3.07,6,539,0.4673,0.2964
FRIENDS_TO_LOVERS + ROM_COM,0.97,3.05,22,3206,1.7134,1.7631
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.81,3.03,41,7159,3.1931,3.937
CONTEMPORARY_ROMANCE + HOLIDAY,0.87,2.99,30,4887,2.3364,2.6875
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.09,2.96,14,1813,1.0903,0.997
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.52,2.96,6,559,0.4673,0.3074
DARK_ROMANCE + VAMPIRES,1.22,2.93,10,1158,0.7788,0.6368
ENEMIES_TO_LOVERS + HIGH_STEAM,0.87,2.92,28,4575,2.1807,2.516
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.4,2.9,7,710,0.5452,0.3905
FANTASY_ROMANCE + VAMPIRES,0.74,2.86,47,9010,3.6604,4.9549
FRIENDS_TO_LOVERS + VAMPIRES,2.06,2.86,3,206,0.2336,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.08,2.85,13,1706,1.0125,0.9382
HIGH_STEAM + SLOW_BURN,1.27,2.8,8,889,0.6231,0.4889
MUSICIANS + NEURODIVERGENT_DISABILITY,2.02,2.8,3,210,0.2336,0.1155
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.35,2.8,7,736,0.5452,0.4048
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.71,2.75,4,331,0.3115,0.182
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.69,2.72,4,335,0.3115,0.1842
FAE_ELVES + HIGH_STEAM,1.09,2.71,11,1430,0.8567,0.7864
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.13,2.7,10,1256,0.7788,0.6907
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.3,2.7,7,764,0.5452,0.4202
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.96,2.66,15,2212,1.1682,1.2165
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,1.89,2.62,3,225,0.2336,0.1237
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.08,2.58,10,1317,0.7788,0.7243
SECOND_CHANCE + WITCHES_MAGIC,1.83,2.54,3,232,0.2336,0.1276
HOLIDAY + PARANORMAL_ROMANCE,1.15,2.54,8,981,0.6231,0.5395
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.99,2.54,12,1719,0.9346,0.9453
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.7,2.53,37,7522,2.8816,4.1366
MONSTER_ALIEN + WITCHES_MAGIC,1.56,2.52,4,362,0.3115,0.1991
PARANORMAL_ROMANCE + VAMPIRES,0.65,2.51,47,10284,3.6604,5.6556
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.56,2.51,4,363,0.3115,0.1996
FANTASY_ROMANCE + REP_MM,0.77,2.45,23,4225,1.7913,2.3235
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.76,2.44,3,241,0.2336,0.1325
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.95,2.44,12,1789,0.9346,0.9838
ACADEMIA_SCHOOL + SLOW_BURN,1.75,2.42,3,243,0.2336,0.1336
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.54,2.38,78,20277,6.0748,11.1511
FAIRY_TALE_RETELLING + ROM_COM,1.71,2.37,3,249,0.2336,0.1369
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.47,2.37,4,385,0.3115,0.2117
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.27,2.28,5,556,0.3894,0.3058
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.65,2.24,30,6517,2.3364,3.5839
REP_MM + YOUNG_ADULT,0.97,2.24,9,1308,0.7009,0.7193
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.74,2.19,18,3427,1.4019,1.8846
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.75,2.16,17,3219,1.324,1.7702
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,1.53,2.13,3,277,0.2336,0.1523
REVERSE_HAREM_POLY + VAMPIRES,1.17,2.09,5,607,0.3894,0.3338
MILITARY_WAR + SECOND_CHANCE,1.49,2.06,3,286,0.2336,0.1573
REP_MM + REP_QUEER_GENERAL,0.57,2.06,36,8920,2.8037,4.9054
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.28,2.06,4,443,0.3115,0.2436
HIGH_STEAM + SMALL_TOWN,0.83,2.06,11,1879,0.8567,1.0333
ROM_COM + SPORTS_GENERAL,0.93,2.05,8,1217,0.6231,0.6693
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.93,2.05,8,1217,0.6231,0.6693
DARK_ROMANCE + SECOND_CHANCE,0.98,2.04,7,1009,0.5452,0.5549
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.88,2.03,9,1445,0.7009,0.7947
ENEMIES_TO_LOVERS + MILITARY_WAR,1.46,2.02,3,291,0.2336,0.16
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.45,2.01,3,293,0.2336,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.44,1.99,3,296,0.2336,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.23,1.97,4,462,0.3115,0.2541
HOLIDAY + REP_QUEER_GENERAL,1.07,1.93,5,659,0.3894,0.3624
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.81,1.86,9,1582,0.7009,0.87
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.33,1.85,3,319,0.2336,0.1754
DRAGONS + HIGH_STEAM,0.89,1.85,7,1113,0.5452,0.6121
DARK_ROMANCE + DEMONS_ANGELS,0.99,1.77,5,717,0.3894,0.3943
FANTASY_ROMANCE + FOUND_FAMILY,0.68,1.75,12,2490,0.9346,1.3693
DRAGONS + VAMPIRES,0.98,1.75,5,724,0.3894,0.3982
FAE_ELVES + VAMPIRES,0.78,1.72,8,1447,0.6231,0.7958
CONTEMPORARY_ROMANCE + ROYALTY,0.83,1.72,7,1199,0.5452,0.6594
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.67,1.71,12,2546,0.9346,1.4001
DARK_ROMANCE + MILITARY_WAR,1.22,1.69,3,348,0.2336,0.1914
FAIRY_TALE_RETELLING + HIGH_STEAM,1.21,1.68,3,350,0.2336,0.1925
FOUND_FAMILY + SECOND_CHANCE,0.64,1.68,13,2886,1.0125,1.5871
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.54,1.66,21,5540,1.6355,3.0467
REP_QUEER_GENERAL + VAMPIRES,0.93,1.66,5,764,0.3894,0.4202
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.45,1.65,37,11554,2.8816,6.354
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.84,1.64,6,1007,0.4673,0.5538
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.74,1.64,8,1521,0.6231,0.8365
DRAGONS + SHIFTER_WEREWOLF,0.75,1.64,8,1515,0.6231,0.8332
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.91,1.63,5,780,0.3894,0.429
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.78,1.62,7,1276,0.5452,0.7017
DARK_ROMANCE + HIGH_STEAM,0.46,1.6,31,9493,2.4143,5.2206
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.81,1.59,6,1043,0.4673,0.5736
ACADEMIA_SCHOOL + YOUNG_ADULT,0.52,1.59,20,5430,1.5576,2.9862
ROM_COM + ROYALTY,1.14,1.57,3,374,0.2336,0.2057
TIME_TRAVEL + YOUNG_ADULT,1.12,1.55,3,379,0.2336,0.2084
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.52,1.54,18,4864,1.4019,2.6749
ROYALTY + WITCHES_MAGIC,0.86,1.54,5,823,0.3894,0.4526
HIGH_STEAM + MONSTER_ALIEN,0.7,1.53,8,1623,0.6231,0.8925
FANTASY_ROMANCE + ROM_COM,0.55,1.52,15,3871,1.1682,2.1288
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.72,1.5,7,1376,0.5452,0.7567
SLOW_BURN + YOUNG_ADULT,1.08,1.49,3,394,0.2336,0.2167
SPORTS_GENERAL + YOUNG_ADULT,0.62,1.48,10,2297,0.7788,1.2632
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.46,41,14881,3.1931,8.1836
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.7,1.46,7,1411,0.5452,0.776
FANTASY_ROMANCE + SECOND_CHANCE,0.88,1.41,4,645,0.3115,0.3547
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.48,1.41,18,5327,1.4019,2.9295
BILLIONAIRE + FRIENDS_TO_LOVERS,0.76,1.37,5,929,0.3894,0.5109
HORROR + MYSTERY_THRILLER_SUSPENSE,0.62,1.36,8,1832,0.6231,1.0075
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.65,1.35,7,1529,0.5452,0.8409
PARANORMAL_ROMANCE + REP_MM,0.49,1.35,15,4365,1.1682,2.4005
DARK_TRAUMA + SLOW_BURN,0.97,1.34,3,439,0.2336,0.2414
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.32,40,15997,3.1153,8.7973
PARANORMAL_ROMANCE + SECOND_CHANCE,0.81,1.31,4,696,0.3115,0.3828
FRIENDS_TO_LOVERS + WITCHES_MAGIC,0.93,1.29,3,456,0.2336,0.2508
VAMPIRES + WITCHES_MAGIC,0.45,1.29,17,5381,1.324,2.9592
DARK_ROMANCE + SPORTS_GENERAL,0.92,1.28,3,460,0.2336,0.253
ROYALTY + YOUNG_ADULT,0.79,1.27,4,718,0.3115,0.3949
REP_QUEER_GENERAL + SECOND_CHANCE,0.79,1.27,4,719,0.3115,0.3954
BILLIONAIRE + FOUND_FAMILY,0.65,1.26,6,1311,0.4673,0.721
DEMONS_ANGELS + HORROR,0.9,1.25,3,470,0.2336,0.2585
FANTASY_ROMANCE + ROYALTY,0.59,1.22,7,1691,0.5452,0.9299
HIGH_STEAM + REP_FF,0.88,1.22,3,483,0.2336,0.2656
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.4,1.21,19,6668,1.4798,3.667
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.67,1.21,5,1051,0.3894,0.578
DARK_ROMANCE + SCI_FI_ROMANCE,0.67,1.19,5,1062,0.3894,0.584
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.33,1.19,37,15955,2.8816,8.7742
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.41,1.19,17,5860,1.324,3.2226
FOUND_FAMILY + WITCHES_MAGIC,0.65,1.17,5,1085,0.3894,0.5967
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.35,1.16,27,10983,2.1028,6.04
DARK_ROMANCE + REP_QUEER_GENERAL,0.6,1.16,6,1425,0.4673,0.7837
FOUND_FAMILY + PARANORMAL_ROMANCE,0.5,1.15,9,2557,0.7009,1.4062
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.64,1.15,5,1106,0.3894,0.6082
BILLIONAIRE + FORBIDDEN_TABOO,0.82,1.13,3,519,0.2336,0.2854
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.42,1.12,13,4355,1.0125,2.395
HOLIDAY + YOUNG_ADULT,0.8,1.11,3,529,0.2336,0.2909
DARK_ROMANCE + YOUNG_ADULT,0.5,1.11,8,2245,0.6231,1.2346
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.44,1.08,11,3574,0.8567,1.9655
SECOND_CHANCE + YOUNG_ADULT,0.54,1.05,6,1569,0.4673,0.8629
HISTORICAL_ROMANCE + REP_MM,0.59,1.05,5,1206,0.3894,0.6632
HISTORICAL_ROMANCE + ROM_COM,0.48,1.05,8,2375,0.6231,1.3061
PARANORMAL_ROMANCE + ROM_COM,0.42,1.04,11,3721,0.8567,2.0463
ROM_COM + WITCHES_MAGIC,0.5,1.04,7,1981,0.5452,1.0894
HIGH_STEAM + HOLIDAY,0.53,1.04,6,1593,0.4673,0.876
DEMONS_ANGELS + REP_MM,0.74,1.03,3,574,0.2336,0.3157
NEW_ADULT + SLOW_BURN,0.64,1.03,4,886,0.3115,0.4872
HIGH_STEAM + WITCHES_MAGIC,0.36,1.03,16,6257,1.2461,3.441
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.26,1.0,48,26480,3.7383,14.5623
FOUND_FAMILY + SCI_FI_ROMANCE,0.71,0.99,3,597,0.2336,0.3283
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.3,0.98,27,12961,2.1028,7.1277
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.32,0.98,20,8808,1.5576,4.8438
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.98,26,12332,2.0249,6.7818
ANGSTY_GRIEF + SMALL_TOWN,0.68,0.95,3,621,0.2336,0.3415
REP_MM + WITCHES_MAGIC,0.53,0.95,5,1340,0.3894,0.7369
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.69,0.95,3,617,0.2336,0.3393
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,0.69,0.95,3,619,0.2336,0.3404
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.32,0.95,19,8466,1.4798,4.6558
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.43,0.94,8,2656,0.6231,1.4606
FRIENDS_TO_LOVERS + HOLIDAY,0.68,0.94,3,627,0.2336,0.3448
HORROR + VAMPIRES,0.58,0.93,4,976,0.3115,0.5367
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.39,0.93,10,3656,0.7788,2.0106
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.31,0.9,18,8329,1.4019,4.5804
HIGH_STEAM + WORKPLACE,0.45,0.88,6,1870,0.4673,1.0284
CELEBRITY + ROM_COM,0.55,0.88,4,1034,0.3115,0.5686
MUSICIANS + SECOND_CHANCE,0.64,0.88,3,666,0.2336,0.3663
HIGH_STEAM + SPORTS_GENERAL,0.38,0.87,9,3380,0.7009,1.8588
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.45,0.87,6,1908,0.4673,1.0493
DEMONS_ANGELS + WITCHES_MAGIC,0.33,0.86,12,5085,0.9346,2.7964
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.39,0.85,8,2940,0.6231,1.6168
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.61,0.85,3,697,0.2336,0.3833
ACTION_ADVENTURE + FANTASY_ROMANCE,0.28,0.84,18,8970,1.4019,4.9329
REP_MM + SECOND_CHANCE,0.6,0.83,3,713,0.2336,0.3921
BILLIONAIRE + WORKPLACE,0.51,0.82,4,1114,0.3115,0.6126
BILLIONAIRE + ROM_COM,0.5,0.81,4,1122,0.3115,0.617
PARANORMAL_ROMANCE + ROYALTY,0.5,0.8,4,1141,0.3115,0.6275
CELEBRITY + CONTEMPORARY_ROMANCE,0.32,0.8,11,4869,0.8567,2.6776
FAE_ELVES + SHIFTER_WEREWOLF,0.44,0.8,5,1594,0.3894,0.8766
ROAD_TRIP + YOUNG_ADULT,0.58,0.8,3,732,0.2336,0.4026
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.28,0.77,15,7647,1.1682,4.2054
FOUND_FAMILY + YOUNG_ADULT,0.28,0.76,14,7091,1.0903,3.8996
DARK_ROMANCE + SHIFTER_WEREWOLF,0.55,0.76,3,772,0.2336,0.4246
REP_MM + REVERSE_HAREM_POLY,0.46,0.75,4,1221,0.3115,0.6715
ENEMIES_TO_LOVERS + NEW_ADULT,0.35,0.74,7,2800,0.5452,1.5398
NEW_ADULT + SPORTS_GENERAL,0.32,0.74,9,3950,0.7009,2.1723
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.53,0.73,3,802,0.2336,0.441
HORROR + WITCHES_MAGIC,0.52,0.73,3,812,0.2336,0.4465
FANTASY_ROMANCE + NEW_ADULT,0.32,0.73,9,4029,0.7009,2.2157
PARANORMAL_ROMANCE + TIME_TRAVEL,0.4,0.71,5,1775,0.3894,0.9761
HISTORICAL_ROMANCE + TIME_TRAVEL,0.44,0.71,4,1282,0.3115,0.705
DARK_ROMANCE + HISTORICAL_ROMANCE,0.44,0.71,4,1279,0.3115,0.7034
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.36,0.71,6,2333,0.4673,1.283
NEW_ADULT + WITCHES_MAGIC,0.38,0.69,5,1852,0.3894,1.0185
ROM_COM + SCI_FI_ROMANCE,0.5,0.69,3,858,0.2336,0.4718
SCI_FI_ROMANCE + TIME_TRAVEL,0.48,0.67,3,876,0.2336,0.4817
FOUND_FAMILY + ROM_COM,0.26,0.67,12,6541,0.9346,3.5971
REP_QUEER_GENERAL + ROM_COM,0.36,0.65,5,1956,0.3894,1.0757
VAMPIRES + YOUNG_ADULT,0.41,0.65,4,1398,0.3115,0.7688
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.17,0.64,47,40223,3.6604,22.1201
HISTORICAL_ROMANCE + SECOND_CHANCE,0.46,0.64,3,924,0.2336,0.5081
ROM_COM + YOUNG_ADULT,0.27,0.63,9,4674,0.7009,2.5704
NEW_ADULT + PARANORMAL_ROMANCE,0.28,0.62,8,4026,0.6231,2.214
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.27,0.62,9,4715,0.7009,2.593
HIGH_STEAM + ROM_COM,0.23,0.62,13,7838,1.0125,4.3104
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.34,0.61,5,2072,0.3894,1.1395
FANTASY_ROMANCE + GHOSTS,0.34,0.61,5,2068,0.3894,1.1373
DEMONS_ANGELS + SCI_FI_ROMANCE,0.43,0.6,3,981,0.2336,0.5395
HIGH_STEAM + REVERSE_HAREM_POLY,0.24,0.59,11,6594,0.8567,3.6263
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.37,0.59,4,1547,0.3115,0.8508
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.43,0.59,3,994,0.2336,0.5466
FOUND_FAMILY + HIGH_STEAM,0.22,0.57,13,8554,1.0125,4.7042
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.21,0.57,13,8581,1.0125,4.719
ACTION_ADVENTURE + YOUNG_ADULT,0.29,0.56,6,2934,0.4673,1.6135
CONTEMPORARY_ROMANCE + MUSICIANS,0.25,0.54,8,4611,0.6231,2.5358
REP_MM + VAMPIRES,0.39,0.54,3,1096,0.2336,0.6027
GHOSTS + WITCHES_MAGIC,0.37,0.52,3,1134,0.2336,0.6236
GHOSTS + PARANORMAL_ROMANCE,0.28,0.51,5,2496,0.3894,1.3726
ACADEMIA_SCHOOL + ROM_COM,0.36,0.5,3,1180,0.2336,0.6489
SHIFTER_WEREWOLF + VAMPIRES,0.23,0.5,8,5011,0.6231,2.7557
FOUND_FAMILY + REP_MM,0.26,0.5,6,3327,0.4673,1.8296
FOUND_FAMILY + HISTORICAL_ROMANCE,0.26,0.5,6,3293,0.4673,1.8109
ANGSTY_GRIEF + ROM_COM,0.36,0.49,3,1194,0.2336,0.6566
FOUND_FAMILY + REP_QUEER_GENERAL,0.25,0.48,6,3457,0.4673,1.9011
ACADEMIA_SCHOOL + FOUND_FAMILY,0.3,0.48,4,1881,0.3115,1.0344
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.24,0.47,6,3484,0.4673,1.916
ACADEMIA_SCHOOL + REP_MM,0.34,0.47,3,1243,0.2336,0.6836
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.24,0.47,6,3509,0.4673,1.9297
MUSICIANS + YOUNG_ADULT,0.29,0.46,4,1971,0.3115,1.0839
BILLIONAIRE + DARK_ROMANCE,0.29,0.46,4,1969,0.3115,1.0828
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.32,0.45,3,1315,0.2336,0.7232
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.23,0.45,6,3649,0.4673,2.0067
FRIENDS_TO_LOVERS + HIGH_STEAM,0.18,0.45,12,9607,0.9346,5.2832
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.31,0.43,3,1377,0.2336,0.7573
REP_MM + SCI_FI_ROMANCE,0.3,0.42,3,1415,0.2336,0.7782
ENEMIES_TO_LOVERS + REP_MM,0.29,0.4,3,1460,0.2336,0.8029
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.24,0.39,4,2350,0.3115,1.2924
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.28,0.39,3,1522,0.2336,0.837
DARK_ROMANCE + FORBIDDEN_TABOO,0.27,0.38,3,1554,0.2336,0.8546
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.37,10,9057,0.7788,4.9808
ANGSTY_GRIEF + SECOND_CHANCE,0.22,0.36,4,2522,0.3115,1.3869
FRIENDS_TO_LOVERS + REP_MM,0.19,0.34,5,3763,0.3894,2.0694
DEMONS_ANGELS + VAMPIRES,0.19,0.34,5,3754,0.3894,2.0645
CONTEMPORARY_ROMANCE + REP_MM,0.16,0.33,7,6217,0.5452,3.419
ACADEMIA_SCHOOL + NEW_ADULT,0.15,0.33,8,7534,0.6231,4.1432
BILLIONAIRE + HIGH_STEAM,0.15,0.31,7,6733,0.5452,3.7027
FORBIDDEN_TABOO + HIGH_STEAM,0.19,0.31,4,2970,0.3115,1.6333
FORBIDDEN_TABOO + NEW_ADULT,0.23,0.31,3,1882,0.2336,1.035
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.31,8,8143,0.6231,4.4781
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.3,21,30988,1.6355,17.0414
FRIENDS_TO_LOVERS + NEW_ADULT,0.14,0.3,8,8217,0.6231,4.5188
