stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.01,2.33,9,2434,1.3534,1.3385
FANTASY_ROMANCE + REP_MM,0.84,2.22,13,4225,1.9549,2.3235
BILLIONAIRE + FORBIDDEN_TABOO,1.58,2.19,3,519,0.4511,0.2854
PARANORMAL_ROMANCE + VAMPIRES,0.66,2.17,25,10284,3.7594,5.6556
SCI_FI_ROMANCE + WITCHES_MAGIC,0.97,2.13,8,2253,1.203,1.239
DRAGONS + SHIFTER_WEREWOLF,1.08,2.11,6,1515,0.9023,0.8332
HIGH_STEAM + HOLIDAY,1.03,2.0,6,1593,0.9023,0.876
NEW_ADULT + SLOW_BURN,1.23,1.99,4,886,0.6015,0.4872
REP_QUEER_GENERAL + SPORTS_GENERAL,1.23,1.98,4,887,0.6015,0.4878
HIGH_STEAM + MONSTER_ALIEN,1.01,1.97,6,1623,0.9023,0.8925
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.53,1.94,39,20277,5.8647,11.1511
ACADEMIA_SCHOOL + YOUNG_ADULT,0.71,1.91,14,5430,2.1053,2.9862
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.67,1.9,16,6517,2.406,3.5839
BILLIONAIRE + FRIENDS_TO_LOVERS,1.18,1.89,4,929,0.6015,0.5109
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.86,1.89,8,2546,1.203,1.4001
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.65,1.88,17,7159,2.5564,3.937
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.05,1.88,5,1300,0.7519,0.7149
REP_MM + YOUNG_ADULT,1.05,1.87,5,1308,0.7519,0.7193
FRIENDS_TO_LOVERS + HOLIDAY,1.31,1.81,3,627,0.4511,0.3448
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.87,1.8,7,2212,1.0526,1.2165
HORROR + PARANORMAL_ROMANCE,0.86,1.79,7,2222,1.0526,1.222
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.99,1.78,5,1380,0.7519,0.7589
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.76,1.76,9,3219,1.3534,1.7702
FANTASY_ROMANCE + SECOND_CHANCE,1.27,1.76,3,645,0.4511,0.3547
DARK_ROMANCE + SECOND_CHANCE,1.08,1.74,4,1009,0.6015,0.5549
FANTASY_ROMANCE + TIME_TRAVEL,0.88,1.72,6,1859,0.9023,1.0223
HIGH_STEAM + SMALL_TOWN,0.87,1.7,6,1879,0.9023,1.0333
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.04,1.67,4,1051,0.6015,0.578
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.72,1.65,9,3427,1.3534,1.8846
PARANORMAL_ROMANCE + SECOND_CHANCE,1.18,1.63,3,696,0.4511,0.3828
REP_MM + REP_QUEER_GENERAL,0.55,1.62,18,8920,2.7068,4.9054
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.17,1.62,3,702,0.4511,0.3861
BILLIONAIRE + WORKPLACE,0.98,1.58,4,1114,0.6015,0.6126
DRAGONS + VAMPIRES,1.13,1.57,3,724,0.4511,0.3982
BILLIONAIRE + ROM_COM,0.97,1.57,4,1122,0.6015,0.617
SECOND_CHANCE + YOUNG_ADULT,0.87,1.56,5,1569,0.7519,0.8629
ROAD_TRIP + YOUNG_ADULT,1.12,1.55,3,732,0.4511,0.4026
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.11,1.55,3,736,0.4511,0.4048
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.07,1.49,3,764,0.4511,0.4202
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.9,1.46,4,1209,0.6015,0.6649
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.05,1.46,3,780,0.4511,0.429
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.04,1.44,3,789,0.4511,0.4339
DARK_ROMANCE + HIGH_STEAM,0.49,1.42,17,9493,2.5564,5.2206
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.02,1.42,3,802,0.4511,0.441
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.49,1.37,15,8329,2.2556,4.5804
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.65,1.35,7,2940,1.0526,1.6168
BILLIONAIRE + FOUND_FAMILY,0.83,1.34,4,1311,0.6015,0.721
HORROR + MYSTERY_THRILLER_SUSPENSE,0.75,1.34,5,1832,0.7519,1.0075
HIGH_STEAM + WORKPLACE,0.73,1.31,5,1870,0.7519,1.0284
SCI_FI_ROMANCE + TIME_TRAVEL,0.94,1.3,3,876,0.4511,0.4817
PARANORMAL_ROMANCE + REP_MM,0.56,1.3,9,4365,1.3534,2.4005
FANTASY_ROMANCE + ROM_COM,0.57,1.24,8,3871,1.203,2.1288
FAE_ELVES + HIGH_STEAM,0.76,1.23,4,1430,0.6015,0.7864
NEW_ADULT + SPORTS_GENERAL,0.55,1.22,8,3950,1.203,2.1723
FAE_ELVES + VAMPIRES,0.76,1.22,4,1447,0.6015,0.7958
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.75,1.2,4,1468,0.6015,0.8073
HIGH_STEAM + SPORTS_GENERAL,0.57,1.18,7,3380,1.0526,1.8588
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.72,1.15,4,1529,0.6015,0.8409
FOUND_FAMILY + SECOND_CHANCE,0.57,1.11,6,2886,0.9023,1.5871
CELEBRITY + ROM_COM,0.79,1.1,3,1034,0.4511,0.5686
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.79,1.09,3,1043,0.4511,0.5736
SPORTS_GENERAL + YOUNG_ADULT,0.6,1.07,5,2297,0.7519,1.2632
FANTASY_ROMANCE + HIGH_STEAM,0.35,1.05,19,14881,2.8571,8.1836
VAMPIRES + WITCHES_MAGIC,0.46,1.05,9,5381,1.3534,2.9592
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.59,1.05,5,2333,0.7519,1.283
FOUND_FAMILY + WITCHES_MAGIC,0.76,1.05,3,1085,0.4511,0.5967
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.58,1.04,5,2350,0.7519,1.2924
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.37,1.04,15,10983,2.2556,6.04
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.45,0.99,8,4864,1.203,2.6749
CELEBRITY + CONTEMPORARY_ROMANCE,0.45,0.99,8,4869,1.203,2.6776
FANTASY_ROMANCE + FOUND_FAMILY,0.55,0.98,5,2490,0.7519,1.3693
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.33,0.98,19,15955,2.8571,8.7742
HIGH_STEAM + PARANORMAL_ROMANCE,0.32,0.97,19,15997,2.8571,8.7973
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.42,0.97,9,5860,1.3534,3.2226
ANGSTY_GRIEF + ROM_COM,0.69,0.95,3,1194,0.4511,0.6566
DEMONS_ANGELS + WITCHES_MAGIC,0.43,0.95,8,5085,1.203,2.7964
ACADEMIA_SCHOOL + FOUND_FAMILY,0.58,0.94,4,1881,0.6015,1.0344
REP_MM + REVERSE_HAREM_POLY,0.67,0.93,3,1221,0.4511,0.6715
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.67,0.93,3,1217,0.4511,0.6693
ROM_COM + SPORTS_GENERAL,0.67,0.93,3,1217,0.4511,0.6693
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.33,0.9,14,11554,2.1053,6.354
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.64,0.89,3,1276,0.4511,0.7017
ROM_COM + WITCHES_MAGIC,0.55,0.89,4,1981,0.6015,1.0894
FRIENDS_TO_LOVERS + HIGH_STEAM,0.34,0.88,12,9607,1.8045,5.2832
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.32,0.88,15,12961,2.2556,7.1277
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.45,0.87,6,3656,0.9023,2.0106
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.62,0.86,3,1315,0.4511,0.7232
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.36,0.86,10,7647,1.5038,4.2054
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.34,0.85,11,8808,1.6541,4.8438
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.53,0.85,4,2072,0.6015,1.1395
FANTASY_ROMANCE + GHOSTS,0.53,0.85,4,2068,0.6015,1.1373
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.37,0.85,9,6668,1.3534,3.667
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.6,0.83,3,1376,0.4511,0.7567
VAMPIRES + YOUNG_ADULT,0.59,0.81,3,1398,0.4511,0.7688
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.32,0.77,10,8466,1.5038,4.6558
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.29,0.76,13,12332,1.9549,6.7818
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.54,0.75,3,1521,0.4511,0.8365
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.21,0.73,31,40223,4.6617,22.1201
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.38,0.73,6,4355,0.9023,2.395
HIGH_STEAM + REVERSE_HAREM_POLY,0.33,0.73,8,6594,1.203,3.6263
GHOSTS + PARANORMAL_ROMANCE,0.44,0.71,4,2496,0.6015,1.3726
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.39,0.7,5,3484,0.7519,1.916
CONTEMPORARY_ROMANCE + MUSICIANS,0.36,0.69,6,4611,0.9023,2.5358
PARANORMAL_ROMANCE + ROM_COM,0.37,0.66,5,3721,0.7519,2.0463
SHIFTER_WEREWOLF + VAMPIRES,0.33,0.64,6,5011,0.9023,2.7557
PARANORMAL_ROMANCE + TIME_TRAVEL,0.46,0.64,3,1775,0.4511,0.9761
ENEMIES_TO_LOVERS + NEW_ADULT,0.39,0.63,4,2800,0.6015,1.5398
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.21,0.63,20,26480,3.0075,14.5623
FANTASY_ROMANCE + NEW_ADULT,0.34,0.61,5,4029,0.7519,2.2157
NEW_ADULT + PARANORMAL_ROMANCE,0.34,0.61,5,4026,0.7519,2.214
HIGH_STEAM + ROM_COM,0.28,0.61,8,7838,1.203,4.3104
REP_QUEER_GENERAL + ROM_COM,0.42,0.58,3,1956,0.4511,1.0757
MUSICIANS + YOUNG_ADULT,0.42,0.58,3,1971,0.4511,1.0839
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.3,0.58,6,5540,0.9023,3.0467
FOUND_FAMILY + HISTORICAL_ROMANCE,0.33,0.53,4,3293,0.6015,1.8109
FOUND_FAMILY + REP_MM,0.33,0.53,4,3327,0.6015,1.8296
DARK_ROMANCE + YOUNG_ADULT,0.37,0.51,3,2245,0.4511,1.2346
HIGH_STEAM + WITCHES_MAGIC,0.26,0.51,6,6257,0.9023,3.441
HIGH_STEAM + SECOND_CHANCE,0.28,0.5,5,4888,0.7519,2.6881
FOUND_FAMILY + HIGH_STEAM,0.22,0.47,7,8554,1.0526,4.7042
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.26,0.46,5,5327,0.7519,2.9295
FOUND_FAMILY + YOUNG_ADULT,0.23,0.45,6,7091,0.9023,3.8996
ANGSTY_GRIEF + SECOND_CHANCE,0.33,0.45,3,2522,0.4511,1.3869
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.21,0.44,7,9057,1.0526,4.9808
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.32,0.44,3,2566,0.4511,1.4111
FOUND_FAMILY + PARANORMAL_ROMANCE,0.32,0.44,3,2557,0.4511,1.4062
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.19,0.43,8,11240,1.203,6.1813
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.31,0.43,3,2656,0.4511,1.4606
ACADEMIA_SCHOOL + NEW_ADULT,0.22,0.42,6,7534,0.9023,4.1432
FORBIDDEN_TABOO + HIGH_STEAM,0.28,0.38,3,2970,0.4511,1.6333
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.23,0.37,4,4715,0.6015,2.593
BILLIONAIRE + HIGH_STEAM,0.2,0.36,5,6733,0.7519,3.7027
FOUND_FAMILY + REP_QUEER_GENERAL,0.24,0.33,3,3457,0.4511,1.9011
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.14,0.32,9,17854,1.3534,9.8186
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.23,0.32,3,3574,0.4511,1.9655
DARK_ROMANCE + DARK_TRAUMA,0.18,0.29,4,6170,0.6015,3.3931
FOUND_FAMILY + ROM_COM,0.17,0.27,4,6541,0.6015,3.5971
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.27,12,30988,1.8045,17.0414
ACTION_ADVENTURE + FANTASY_ROMANCE,0.15,0.27,5,8970,0.7519,4.9329
ROM_COM + YOUNG_ADULT,0.18,0.24,3,4674,0.4511,2.5704
FRIENDS_TO_LOVERS + NEW_ADULT,0.13,0.21,4,8217,0.6015,4.5188
HIGH_STEAM + VAMPIRES,0.14,0.19,3,5866,0.4511,3.2259
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.11,0.18,4,9559,0.6015,5.2568
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.1,0.15,4,11499,0.6015,6.3237
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.1,0.13,3,8581,0.4511,4.719
HIGH_STEAM + REP_MM,0.09,0.12,3,9456,0.4511,5.2002
DARK_TRAUMA + HIGH_STEAM,0.08,0.11,3,10515,0.4511,5.7826
HIGH_STEAM + NEW_ADULT,0.06,0.09,4,19403,0.6015,10.6704
NEW_ADULT + YOUNG_ADULT,0.06,0.09,3,13341,0.4511,7.3367
