stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
REP_QUEER_GENERAL + SECOND_CHANCE,1.28,1.78,3,719,0.5068,0.3954
REP_QUEER_GENERAL + WITCHES_MAGIC,1.1,1.76,4,1121,0.6757,0.6165
DARK_ROMANCE + VAMPIRES,1.06,1.71,4,1158,0.6757,0.6368
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.76,1.68,8,3219,1.3514,1.7702
REP_QUEER_GENERAL + VAMPIRES,1.21,1.67,3,764,0.5068,0.4202
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.17,1.62,3,789,0.5068,0.4339
REP_MM + REVERSE_HAREM_POLY,1.01,1.62,4,1221,0.6757,0.6715
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.83,1.62,6,2212,1.0135,1.2165
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.61,1.62,13,6517,2.1959,3.5839
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.15,1.59,3,802,0.5068,0.441
HORROR + WITCHES_MAGIC,1.13,1.57,3,812,0.5068,0.4465
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.63,1.51,10,4864,1.6892,2.6749
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.67,1.48,8,3656,1.3514,2.0106
NEW_ADULT + SLOW_BURN,1.04,1.44,3,886,0.5068,0.4872
BILLIONAIRE + FRIENDS_TO_LOVERS,0.99,1.38,3,929,0.5068,0.5109
FAE_ELVES + HIGH_STEAM,0.86,1.38,4,1430,0.6757,0.7864
FAE_ELVES + VAMPIRES,0.85,1.37,4,1447,0.6757,0.7958
ACADEMIA_SCHOOL + YOUNG_ADULT,0.57,1.36,10,5430,1.6892,2.9862
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.84,1.35,4,1468,0.6757,0.8073
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.74,1.33,5,2072,0.8446,1.1395
HIGH_STEAM + SPORTS_GENERAL,0.64,1.32,7,3380,1.1824,1.8588
DRAGONS + SHIFTER_WEREWOLF,0.81,1.31,4,1515,0.6757,0.8332
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.63,1.3,7,3427,1.1824,1.8846
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.81,1.3,4,1521,0.6757,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.8,1.29,4,1529,0.6757,0.8409
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.92,1.27,3,1007,0.5068,0.5538
FOUND_FAMILY + SECOND_CHANCE,0.64,1.24,6,2886,1.0135,1.5871
CELEBRITY + ROM_COM,0.89,1.24,3,1034,0.5068,0.5686
DARK_ROMANCE + YOUNG_ADULT,0.68,1.23,5,2245,0.8446,1.2346
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.88,1.22,3,1051,0.5068,0.578
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.88,1.22,3,1043,0.5068,0.5736
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.17,19,14881,3.2095,8.1836
FANTASY_ROMANCE + ROM_COM,0.56,1.16,7,3871,1.1824,2.1288
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.44,1.14,12,8329,2.027,4.5804
BILLIONAIRE + ROM_COM,0.82,1.14,3,1122,0.5068,0.617
NEW_ADULT + SPORTS_GENERAL,0.54,1.13,7,3950,1.1824,2.1723
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.4,1.11,15,11554,2.5338,6.354
HIGH_STEAM + PARANORMAL_ROMANCE,0.36,1.09,19,15997,3.2095,8.7973
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.39,1.06,14,10983,2.3649,6.04
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.76,1.05,3,1217,0.5068,0.6693
ROM_COM + SPORTS_GENERAL,0.76,1.05,3,1217,0.5068,0.6693
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.35,1.02,18,15955,3.0405,8.7742
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.73,1.02,3,1256,0.5068,0.6907
VAMPIRES + WITCHES_MAGIC,0.46,1.0,8,5381,1.3514,2.9592
ROM_COM + WITCHES_MAGIC,0.62,1.0,4,1981,0.6757,1.0894
FRIENDS_TO_LOVERS + HIGH_STEAM,0.38,0.98,12,9607,2.027,5.2832
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.71,0.98,3,1300,0.5068,0.7149
BILLIONAIRE + FOUND_FAMILY,0.7,0.97,3,1311,0.5068,0.721
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.7,0.97,3,1315,0.5068,0.7232
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.7,0.97,3,1317,0.5068,0.7243
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.27,0.96,35,40223,5.9122,22.1201
PARANORMAL_ROMANCE + ROM_COM,0.5,0.96,6,3721,1.0135,2.0463
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.41,0.95,9,6668,1.5203,3.667
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.52,0.94,5,2940,0.8446,1.6168
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.67,0.93,3,1376,0.5068,0.7567
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.65,0.91,3,1411,0.5068,0.776
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.33,0.9,14,12961,2.3649,7.1277
SPORTS_GENERAL + YOUNG_ADULT,0.53,0.86,4,2297,0.6757,1.2632
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.53,0.85,4,2333,0.6757,1.283
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.35,0.84,10,8808,1.6892,4.8438
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.4,0.84,7,5327,1.1824,2.9295
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.52,0.84,4,2350,0.6757,1.2924
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.42,0.82,6,4355,1.0135,2.395
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.39,0.81,7,5540,1.1824,3.0467
SECOND_CHANCE + YOUNG_ADULT,0.59,0.81,3,1569,0.5068,0.8629
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.77,12,12332,2.027,6.7818
CELEBRITY + CONTEMPORARY_ROMANCE,0.38,0.74,6,4869,1.0135,2.6776
HIGH_STEAM + SECOND_CHANCE,0.38,0.73,6,4888,1.0135,2.6881
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.32,0.71,8,7647,1.3514,4.2054
DEMONS_ANGELS + WITCHES_MAGIC,0.36,0.71,6,5085,1.0135,2.7964
ENEMIES_TO_LOVERS + NEW_ADULT,0.44,0.71,4,2800,0.6757,1.5398
HORROR + MYSTERY_THRILLER_SUSPENSE,0.5,0.7,3,1832,0.5068,1.0075
HIGH_STEAM + REVERSE_HAREM_POLY,0.33,0.68,7,6594,1.1824,3.6263
FANTASY_ROMANCE + NEW_ADULT,0.38,0.68,5,4029,0.8446,2.2157
FORBIDDEN_TABOO + NEW_ADULT,0.49,0.68,3,1882,0.5068,1.035
FORBIDDEN_TABOO + HIGH_STEAM,0.41,0.67,4,2970,0.6757,1.6333
FANTASY_ROMANCE + REP_MM,0.36,0.65,5,4225,0.8446,2.3235
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.29,0.64,8,8466,1.3514,4.6558
FOUND_FAMILY + HIGH_STEAM,0.29,0.63,8,8554,1.3514,4.7042
FANTASY_ROMANCE + GHOSTS,0.45,0.62,3,2068,0.5068,1.1373
REP_MM + REP_QUEER_GENERAL,0.28,0.61,8,8920,1.3514,4.9054
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.31,0.61,6,5860,1.0135,3.2226
CONTEMPORARY_ROMANCE + MUSICIANS,0.33,0.6,5,4611,0.8446,2.5358
ROM_COM + YOUNG_ADULT,0.33,0.59,5,4674,0.8446,2.5704
HIGH_STEAM + ROM_COM,0.27,0.57,7,7838,1.1824,4.3104
HIGH_STEAM + WITCHES_MAGIC,0.29,0.57,6,6257,1.0135,3.441
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.35,0.57,4,3484,0.6757,1.916
SCI_FI_ROMANCE + WITCHES_MAGIC,0.41,0.57,3,2253,0.5068,1.239
FOUND_FAMILY + ROM_COM,0.28,0.55,6,6541,1.0135,3.5971
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.19,0.53,16,26480,2.7027,14.5623
FRIENDS_TO_LOVERS + REP_MM,0.33,0.53,4,3763,0.6757,2.0694
FANTASY_ROMANCE + FOUND_FAMILY,0.37,0.51,3,2490,0.5068,1.3693
ANGSTY_GRIEF + SECOND_CHANCE,0.37,0.51,3,2522,0.5068,1.3869
GHOSTS + PARANORMAL_ROMANCE,0.37,0.51,3,2496,0.5068,1.3726
FOUND_FAMILY + PARANORMAL_ROMANCE,0.36,0.5,3,2557,0.5068,1.4062
ACTION_ADVENTURE + FANTASY_ROMANCE,0.24,0.5,7,8970,1.1824,4.9329
NEW_ADULT + PARANORMAL_ROMANCE,0.31,0.49,4,4026,0.6757,2.214
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.22,0.48,8,11240,1.3514,6.1813
PARANORMAL_ROMANCE + REP_MM,0.28,0.45,4,4365,0.6757,2.4005
BILLIONAIRE + HIGH_STEAM,0.23,0.41,5,6733,0.8446,3.7027
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.17,0.41,10,17854,1.6892,9.8186
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.2,0.4,6,9057,1.0135,4.9808
SHIFTER_WEREWOLF + VAMPIRES,0.25,0.39,4,5011,0.6757,2.7557
FOUND_FAMILY + YOUNG_ADULT,0.22,0.39,5,7091,0.8446,3.8996
FOUND_FAMILY + REP_MM,0.28,0.38,3,3327,0.5068,1.8296
CONTEMPORARY_ROMANCE + NEW_ADULT,0.14,0.38,14,30988,2.3649,17.0414
ACADEMIA_SCHOOL + NEW_ADULT,0.2,0.37,5,7534,0.8446,4.1432
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.26,0.36,3,3509,0.5068,1.9297
FRIENDS_TO_LOVERS + NEW_ADULT,0.19,0.33,5,8217,0.8446,4.5188
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.18,0.32,5,8581,0.8446,4.719
HIGH_STEAM + REP_QUEER_GENERAL,0.15,0.24,4,8143,0.6757,4.4781
HIGH_STEAM + REP_MM,0.13,0.21,4,9456,0.6757,5.2002
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.11,0.17,4,11499,0.6757,6.3237
HIGH_STEAM + NEW_ADULT,0.08,0.14,5,19403,0.8446,10.6704
DARK_TRAUMA + HIGH_STEAM,0.09,0.12,3,10515,0.5068,5.7826
NEW_ADULT + YOUNG_ADULT,0.07,0.1,3,13341,0.5068,7.3367
