stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HORROR + PARANORMAL_ROMANCE,1.1,2.52,9,2222,1.3393,1.222
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.54,2.48,4,702,0.5952,0.3861
ROM_COM + SLOW_BURN,1.78,2.47,3,456,0.4464,0.2508
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.79,2.45,21,7159,3.125,3.937
FOUND_FAMILY + REVERSE_HAREM_POLY,1.76,2.44,3,462,0.4464,0.2541
REP_MM + YOUNG_ADULT,1.24,2.42,6,1308,0.8929,0.7193
DRAGONS + VAMPIRES,1.49,2.41,4,724,0.5952,0.3982
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.18,2.29,6,1380,0.8929,0.7589
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.39,2.23,4,780,0.5952,0.429
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.96,2.2,9,2546,1.3393,1.4001
BILLIONAIRE + FORBIDDEN_TABOO,1.56,2.17,3,519,0.4464,0.2854
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.11,2.15,6,1468,0.8929,0.8073
HOLIDAY + YOUNG_ADULT,1.53,2.13,3,529,0.4464,0.2909
DRAGONS + SHIFTER_WEREWOLF,1.07,2.09,6,1515,0.8929,0.8332
REP_MM + REP_QUEER_GENERAL,0.67,2.09,22,8920,3.2738,4.9054
MUSICIANS + REP_QUEER_GENERAL,1.51,2.09,3,539,0.4464,0.2964
FRIENDS_TO_LOVERS + ROM_COM,0.84,2.02,10,3206,1.4881,1.7631
HIGH_STEAM + HOLIDAY,1.02,1.98,6,1593,0.8929,0.876
HIGH_STEAM + MONSTER_ALIEN,1.0,1.95,6,1623,0.8929,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.08,1.93,5,1256,0.744,0.6907
FANTASY_ROMANCE + FOUND_FAMILY,0.87,1.91,8,2490,1.1905,1.3693
BILLIONAIRE + FRIENDS_TO_LOVERS,1.17,1.88,4,929,0.5952,0.5109
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.66,1.88,16,6517,2.381,3.5839
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,0.89,1.86,7,2118,1.0417,1.1648
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.51,1.86,38,20277,5.6548,11.1511
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.95,1.85,6,1706,0.8929,0.9382
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.03,1.84,5,1317,0.744,0.7243
FRIENDS_TO_LOVERS + HOLIDAY,1.29,1.79,3,627,0.4464,0.3448
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.76,1.74,9,3219,1.3393,1.7702
DARK_ROMANCE + HIGH_STEAM,0.57,1.74,20,9493,2.9762,5.2206
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.96,1.72,5,1411,0.744,0.776
FAE_ELVES + HIGH_STEAM,0.95,1.7,5,1430,0.744,0.7864
HIGH_STEAM + WORKPLACE,0.87,1.69,6,1870,0.8929,1.0284
HIGH_STEAM + SMALL_TOWN,0.86,1.68,6,1879,0.8929,1.0333
FOUND_FAMILY + PARANORMAL_ROMANCE,0.74,1.54,7,2557,1.0417,1.4062
FAE_ELVES + SHIFTER_WEREWOLF,0.85,1.52,5,1594,0.744,0.8766
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.49,1.5,20,10983,2.9762,6.04
PARANORMAL_ROMANCE + REP_MM,0.62,1.49,10,4365,1.4881,2.4005
REP_QUEER_GENERAL + VAMPIRES,1.06,1.47,3,764,0.4464,0.4202
ROM_COM + SPORTS_GENERAL,0.89,1.43,4,1217,0.5952,0.6693
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.55,1.42,12,5860,1.7857,3.2226
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.79,1.41,5,1719,0.744,0.9453
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.01,1.4,3,802,0.4464,0.441
SCI_FI_ROMANCE + WITCHES_MAGIC,0.72,1.4,6,2253,0.8929,1.239
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.63,1.39,8,3427,1.1905,1.8846
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.7,1.35,6,2333,0.8929,1.283
BILLIONAIRE + FOUND_FAMILY,0.83,1.33,4,1311,0.5952,0.721
DARK_ROMANCE + HORROR,0.96,1.33,3,845,0.4464,0.4647
NEW_ADULT + SLOW_BURN,0.92,1.27,3,886,0.4464,0.4872
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.79,1.27,4,1376,0.5952,0.7567
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.42,1.27,20,12961,2.9762,7.1277
FANTASY_ROMANCE + ROM_COM,0.56,1.23,8,3871,1.1905,2.1288
TIME_TRAVEL + WITCHES_MAGIC,0.87,1.21,3,930,0.4464,0.5114
VAMPIRES + WITCHES_MAGIC,0.5,1.21,10,5381,1.4881,2.9592
ACADEMIA_SCHOOL + YOUNG_ADULT,0.5,1.19,10,5430,1.4881,2.9862
FANTASY_ROMANCE + HIGH_STEAM,0.38,1.18,21,14881,3.125,8.1836
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.65,1.17,5,2072,0.744,1.1395
DARK_ROMANCE + SECOND_CHANCE,0.8,1.12,3,1009,0.4464,0.5549
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.81,1.12,3,1007,0.4464,0.5538
SECOND_CHANCE + YOUNG_ADULT,0.69,1.11,4,1569,0.5952,0.8629
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.42,1.11,13,8329,1.9345,4.5804
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.68,1.1,4,1582,0.5952,0.87
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.61,1.1,5,2212,0.744,1.2165
HIGH_STEAM + PARANORMAL_ROMANCE,0.36,1.1,21,15997,3.125,8.7973
FOUND_FAMILY + SECOND_CHANCE,0.56,1.09,6,2886,0.8929,1.5871
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.78,1.08,3,1043,0.4464,0.5736
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.52,1.08,7,3656,1.0417,2.0106
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.77,1.07,3,1051,0.4464,0.578
FOUND_FAMILY + WITCHES_MAGIC,0.75,1.04,3,1085,0.4464,0.5967
BILLIONAIRE + WORKPLACE,0.73,1.01,3,1114,0.4464,0.6126
DRAGONS + HIGH_STEAM,0.73,1.01,3,1113,0.4464,0.6121
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.41,0.97,10,6668,1.4881,3.667
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.35,0.97,15,11554,2.2321,6.354
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.37,0.95,12,8808,1.7857,4.8438
HISTORICAL_ROMANCE + REP_MM,0.67,0.93,3,1206,0.4464,0.6632
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.67,0.93,3,1209,0.4464,0.6649
HIGH_STEAM + SPORTS_GENERAL,0.48,0.93,6,3380,0.8929,1.8588
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.67,0.92,3,1217,0.4464,0.6693
REP_MM + REVERSE_HAREM_POLY,0.66,0.92,3,1221,0.4464,0.6715
ROM_COM + WITCHES_MAGIC,0.55,0.88,4,1981,0.5952,1.0894
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.45,0.88,6,3574,0.8929,1.9655
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.64,0.88,3,1276,0.4464,0.7017
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.62,0.86,3,1315,0.4464,0.7232
PARANORMAL_ROMANCE + ROM_COM,0.44,0.85,6,3721,0.8929,2.0463
HIGH_STEAM + REVERSE_HAREM_POLY,0.37,0.85,9,6594,1.3393,3.6263
REP_MM + WITCHES_MAGIC,0.61,0.84,3,1340,0.4464,0.7369
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.27,0.77,16,15955,2.381,8.7742
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.24,0.75,23,26480,3.4226,14.5623
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.22,0.75,32,40223,4.7619,22.1201
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.53,0.74,3,1521,0.4464,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.53,0.74,3,1529,0.4464,0.8409
FOUND_FAMILY + REP_MM,0.41,0.73,5,3327,0.744,1.8296
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.52,0.73,3,1547,0.4464,0.8508
DARK_ROMANCE + FORBIDDEN_TABOO,0.52,0.72,3,1554,0.4464,0.8546
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.34,0.71,7,5540,1.0417,3.0467
FRIENDS_TO_LOVERS + HIGH_STEAM,0.28,0.68,10,9607,1.4881,5.2832
FANTASY_ROMANCE + ROYALTY,0.48,0.67,3,1691,0.4464,0.9299
SHIFTER_WEREWOLF + VAMPIRES,0.32,0.63,6,5011,0.8929,2.7557
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.28,0.62,8,7647,1.1905,4.2054
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.27,0.62,9,9057,1.3393,4.9808
DEMONS_ANGELS + WITCHES_MAGIC,0.32,0.62,6,5085,0.8929,2.7964
FANTASY_ROMANCE + TIME_TRAVEL,0.44,0.61,3,1859,0.4464,1.0223
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.24,0.6,11,12332,1.6369,6.7818
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.3,0.59,6,5327,0.8929,2.9295
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.26,0.56,8,8466,1.1905,4.6558
FOUND_FAMILY + HIGH_STEAM,0.25,0.56,8,8554,1.1905,4.7042
FOUND_FAMILY + YOUNG_ADULT,0.27,0.56,7,7091,1.0417,3.8996
ACTION_ADVENTURE + FANTASY_ROMANCE,0.24,0.53,8,8970,1.1905,4.9329
FOUND_FAMILY + HISTORICAL_ROMANCE,0.33,0.53,4,3293,0.5952,1.8109
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.31,0.5,4,3484,0.5952,1.916
HIGH_STEAM + WITCHES_MAGIC,0.26,0.5,6,6257,0.8929,3.441
HIGH_STEAM + SECOND_CHANCE,0.28,0.5,5,4888,0.744,2.6881
DARK_ROMANCE + YOUNG_ADULT,0.36,0.5,3,2245,0.4464,1.2346
HIGH_STEAM + ROM_COM,0.24,0.5,7,7838,1.0417,4.3104
CELEBRITY + CONTEMPORARY_ROMANCE,0.28,0.5,5,4869,0.744,2.6776
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.28,0.5,5,4864,0.744,2.6749
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.35,0.48,3,2350,0.4464,1.2924
DEMONS_ANGELS + VAMPIRES,0.29,0.46,4,3754,0.5952,2.0645
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.22,0.46,7,8581,1.0417,4.719
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.29,0.46,4,3754,0.5952,2.0645
ANGSTY_GRIEF + SECOND_CHANCE,0.32,0.45,3,2522,0.4464,1.3869
NEW_ADULT + SPORTS_GENERAL,0.27,0.44,4,3950,0.5952,2.1723
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.32,0.44,3,2566,0.4464,1.4111
FANTASY_ROMANCE + NEW_ADULT,0.27,0.43,4,4029,0.5952,2.2157
NEW_ADULT + PARANORMAL_ROMANCE,0.27,0.43,4,4026,0.5952,2.214
ENEMIES_TO_LOVERS + NEW_ADULT,0.29,0.4,3,2800,0.4464,1.5398
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.28,0.38,3,2940,0.4464,1.6168
ACTION_ADVENTURE + YOUNG_ADULT,0.28,0.38,3,2934,0.4464,1.6135
FORBIDDEN_TABOO + HIGH_STEAM,0.27,0.38,3,2970,0.4464,1.6333
ROM_COM + YOUNG_ADULT,0.23,0.37,4,4674,0.5952,2.5704
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.23,0.37,4,4715,0.5952,2.593
BILLIONAIRE + HIGH_STEAM,0.2,0.36,5,6733,0.744,3.7027
FOUND_FAMILY + REP_QUEER_GENERAL,0.23,0.33,3,3457,0.4464,1.9011
ACADEMIA_SCHOOL + NEW_ADULT,0.18,0.32,5,7534,0.744,4.1432
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.23,0.32,3,3509,0.4464,1.9297
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.14,0.31,9,17854,1.3393,9.8186
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.22,0.31,3,3649,0.4464,2.0067
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.23,0.31,3,3605,0.4464,1.9825
HIGH_STEAM + VAMPIRES,0.18,0.3,4,5866,0.5952,3.2259
FRIENDS_TO_LOVERS + REP_MM,0.22,0.3,3,3763,0.4464,2.0694
DEMONS_ANGELS + HIGH_STEAM,0.21,0.29,3,3916,0.4464,2.1536
DARK_ROMANCE + DARK_TRAUMA,0.18,0.28,4,6170,0.5952,3.3931
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.28,6,11240,0.8929,6.1813
FOUND_FAMILY + ROM_COM,0.17,0.27,4,6541,0.5952,3.5971
CONTEMPORARY_ROMANCE + MUSICIANS,0.18,0.24,3,4611,0.4464,2.5358
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.18,3,6217,0.4464,3.419
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.11,0.18,4,9559,0.5952,5.2568
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.15,4,11499,0.5952,6.3237
CONTEMPORARY_ROMANCE + NEW_ADULT,0.07,0.15,8,30988,1.1905,17.0414
HIGH_STEAM + REP_MM,0.09,0.12,3,9456,0.4464,5.2002
DARK_TRAUMA + HIGH_STEAM,0.08,0.11,3,10515,0.4464,5.7826
HIGH_STEAM + NEW_ADULT,0.04,0.06,3,19403,0.4464,10.6704
