stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.4,4.99,7,423,0.5578,0.2326
ROM_COM + WORKPLACE,2.01,4.99,11,794,0.8765,0.4367
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.1,4.99,4,187,0.3187,0.1028
HORROR + YOUNG_ADULT,2.14,4.94,9,608,0.7171,0.3344
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.41,4.86,30,3073,2.3904,1.69
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.48,4.82,3,125,0.239,0.0687
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.3,4.74,37,4111,2.9482,2.2608
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.25,4.68,7,451,0.5578,0.248
CELEBRITY + WORKPLACE,3.32,4.6,3,131,0.239,0.072
FAE_ELVES + HISTORICAL_ROMANCE,2.31,4.49,6,377,0.4781,0.2073
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.22,4.46,3,135,0.239,0.0742
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.44,4.44,21,2116,1.6733,1.1637
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.11,4.39,7,480,0.5578,0.264
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.42,4.32,20,2044,1.5936,1.1241
DEMONS_ANGELS + FANTASY_ROMANCE,1.08,4.3,53,7121,4.2231,3.9161
DARK_ROMANCE + HORROR,1.71,4.11,10,845,0.7968,0.4647
FOUND_FAMILY + SPORTS_BASEBALL,2.92,4.04,3,149,0.239,0.0819
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.33,4.03,20,2187,1.5936,1.2027
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.98,3.93,54,7987,4.3028,4.3923
HOLIDAY + SMALL_TOWN,1.78,3.9,8,653,0.6375,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,1.77,3.89,8,655,0.6375,0.3602
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.77,3.89,8,655,0.6375,0.3602
MILITARY_WAR + SMALL_TOWN,2.73,3.79,3,159,0.239,0.0874
ROM_COM + SLOW_BURN,1.91,3.71,6,456,0.4781,0.2508
FORBIDDEN_TABOO + SPORTS_GENERAL,2.67,3.7,3,163,0.239,0.0896
FAE_ELVES + REP_QUEER_GENERAL,2.26,3.64,4,256,0.3187,0.1408
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.23,3.63,18,2118,1.4343,1.1648
HOLIDAY + ROM_COM,1.5,3.6,10,964,0.7968,0.5301
MONSTER_ALIEN + WITCHES_MAGIC,2.0,3.59,5,362,0.3984,0.1991
FANTASY_ROMANCE + TIME_TRAVEL,1.25,3.53,16,1859,1.2749,1.0223
FOUND_FAMILY + SPORTS_FOOTBALL,1.94,3.48,5,373,0.3984,0.2051
FORCED_PROXIMITY + NEW_ADULT,2.5,3.46,3,174,0.239,0.0957
HOLIDAY + WITCHES_MAGIC,1.93,3.45,5,376,0.3984,0.2068
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.28,3.39,13,1468,1.0359,0.8073
REP_QUEER_GENERAL + SPORTS_GENERAL,1.47,3.39,9,887,0.7171,0.4878
DEMONS_ANGELS + YOUNG_ADULT,1.28,3.39,13,1468,1.0359,0.8073
FANTASY_ROMANCE + MONSTER_ALIEN,1.2,3.39,16,1939,1.2749,1.0663
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.13,3.39,19,2434,1.5139,1.3385
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,1.86,3.34,5,389,0.3984,0.2139
DARK_ROMANCE + FOUND_FAMILY,1.35,3.34,11,1184,0.8765,0.6511
FANTASY_ROMANCE + HOLIDAY,1.44,3.33,9,903,0.7171,0.4966
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.38,3.3,10,1053,0.7968,0.5791
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.05,3.3,4,283,0.3187,0.1556
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.86,3.28,45,7621,3.5857,4.1911
ROAD_TRIP + SEASONAL_SUMMER_BEACH,2.35,3.26,3,185,0.239,0.1017
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.26,3.23,12,1380,0.9562,0.7589
HORROR + PARANORMAL_ROMANCE,1.11,3.2,17,2222,1.3546,1.222
SCI_FI_ROMANCE + WITCHES_MAGIC,1.09,3.16,17,2253,1.3546,1.239
MUSICIANS + REP_QUEER_GENERAL,1.61,3.14,6,539,0.4781,0.2964
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.9,3.14,32,5167,2.5498,2.8415
SPORTS_FOOTBALL + SPORTS_GENERAL,1.29,3.1,10,1120,0.7968,0.6159
CONTEMPORARY_ROMANCE + HOLIDAY,0.89,3.05,30,4887,2.3904,2.6875
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.1,3.05,15,1974,1.1952,1.0856
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.12,3.03,14,1813,1.1155,0.997
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.56,3.03,6,559,0.4781,0.3074
FANTASY_ROMANCE + VAMPIRES,0.77,3.0,48,9010,3.8247,4.9549
DARK_ROMANCE + VAMPIRES,1.25,3.0,10,1158,0.7968,0.6368
FRIENDS_TO_LOVERS + VAMPIRES,2.11,2.93,3,206,0.239,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.1,2.91,13,1706,1.0359,0.9382
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.79,2.91,39,7159,3.1076,3.937
MUSICIANS + NEURODIVERGENT_DISABILITY,2.07,2.87,3,210,0.239,0.1155
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.38,2.87,7,736,0.5578,0.4048
HIGH_STEAM + SLOW_BURN,1.3,2.86,8,889,0.6375,0.4889
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.75,2.82,4,331,0.3187,0.182
REVERSE_HAREM_POLY + VAMPIRES,1.43,2.79,6,607,0.4781,0.3338
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.73,2.78,4,335,0.3187,0.1842
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.33,2.76,7,764,0.5578,0.4202
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.98,2.72,15,2212,1.1952,1.2165
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,1.93,2.68,3,225,0.239,0.1237
FANTASY_ROMANCE + REP_MM,0.82,2.65,24,4225,1.9124,2.3235
PARANORMAL_ROMANCE + VAMPIRES,0.68,2.63,48,10284,3.8247,5.6556
HOLIDAY + PARANORMAL_ROMANCE,1.18,2.6,8,981,0.6375,0.5395
SECOND_CHANCE + WITCHES_MAGIC,1.87,2.6,3,232,0.239,0.1276
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,1.01,2.59,12,1719,0.9562,0.9453
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.71,2.59,37,7522,2.9482,4.1366
ENEMIES_TO_LOVERS + HIGH_STEAM,0.79,2.58,25,4575,1.992,2.516
FRIENDS_TO_LOVERS + ROM_COM,0.86,2.57,19,3206,1.5139,1.7631
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.6,2.57,4,363,0.3187,0.1996
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.8,2.5,3,241,0.239,0.1325
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.97,2.49,12,1789,0.9562,0.9838
ACADEMIA_SCHOOL + SLOW_BURN,1.79,2.48,3,243,0.239,0.1336
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.08,2.48,9,1209,0.7171,0.6649
FAE_ELVES + HIGH_STEAM,1.01,2.43,10,1430,0.7968,0.7864
FAIRY_TALE_RETELLING + ROM_COM,1.75,2.42,3,249,0.239,0.1369
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.51,2.42,4,385,0.3187,0.2117
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.04,2.39,9,1256,0.7171,0.6907
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.22,2.38,6,710,0.4781,0.3905
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.3,2.33,5,556,0.3984,0.3058
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.54,2.32,75,20277,5.9761,11.1511
REP_MM + YOUNG_ADULT,1.0,2.3,9,1308,0.7171,0.7193
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.67,2.29,30,6517,2.3904,3.5839
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.99,2.28,9,1317,0.7171,0.7243
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.76,2.24,18,3427,1.4343,1.8846
REP_MM + REP_QUEER_GENERAL,0.6,2.19,37,8920,2.9482,4.9054
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,1.57,2.18,3,277,0.239,0.1523
MILITARY_WAR + SECOND_CHANCE,1.52,2.11,3,286,0.239,0.1573
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.31,2.11,4,443,0.3187,0.2436
HIGH_STEAM + SMALL_TOWN,0.85,2.11,11,1879,0.8765,1.0333
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.95,2.09,8,1217,0.6375,0.6693
DARK_ROMANCE + SECOND_CHANCE,1.01,2.09,7,1009,0.5578,0.5549
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.9,2.08,9,1445,0.7171,0.7947
ENEMIES_TO_LOVERS + MILITARY_WAR,1.49,2.07,3,291,0.239,0.16
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.48,2.06,3,293,0.239,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.47,2.04,3,296,0.239,0.1628
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.72,2.04,16,3219,1.2749,1.7702
FOUND_FAMILY + REVERSE_HAREM_POLY,1.25,2.02,4,462,0.3187,0.2541
HOLIDAY + REP_QUEER_GENERAL,1.1,1.97,5,659,0.3984,0.3624
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.82,1.9,9,1582,0.7171,0.87
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.36,1.89,3,319,0.239,0.1754
DARK_ROMANCE + DEMONS_ANGELS,1.01,1.81,5,717,0.3984,0.3943
FANTASY_ROMANCE + FOUND_FAMILY,0.7,1.79,12,2490,0.9562,1.3693
DRAGONS + VAMPIRES,1.0,1.79,5,724,0.3984,0.3982
FAE_ELVES + VAMPIRES,0.8,1.76,8,1447,0.6375,0.7958
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.68,1.75,12,2546,0.9562,1.4001
ACADEMIA_SCHOOL + YOUNG_ADULT,0.56,1.73,21,5430,1.6733,2.9862
DARK_ROMANCE + MILITARY_WAR,1.25,1.73,3,348,0.239,0.1914
ROM_COM + SPORTS_GENERAL,0.83,1.73,7,1217,0.5578,0.6693
FAIRY_TALE_RETELLING + HIGH_STEAM,1.24,1.72,3,350,0.239,0.1925
FOUND_FAMILY + SECOND_CHANCE,0.65,1.72,13,2886,1.0359,1.5871
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.55,1.7,21,5540,1.6733,3.0467
REP_QUEER_GENERAL + VAMPIRES,0.95,1.7,5,764,0.3984,0.4202
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.86,1.68,6,1007,0.4781,0.5538
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.76,1.67,8,1521,0.6375,0.8365
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.93,1.66,5,780,0.3984,0.429
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.79,1.65,7,1276,0.5578,0.7017
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.83,1.62,6,1043,0.4781,0.5736
ROM_COM + ROYALTY,1.16,1.61,3,374,0.239,0.2057
TIME_TRAVEL + YOUNG_ADULT,1.15,1.59,3,379,0.239,0.2084
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.54,1.58,18,4864,1.4343,2.6749
ROYALTY + WITCHES_MAGIC,0.88,1.58,5,823,0.3984,0.4526
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.44,1.57,35,11554,2.7888,6.354
HIGH_STEAM + MONSTER_ALIEN,0.71,1.57,8,1623,0.6375,0.8925
SLOW_BURN + YOUNG_ADULT,1.1,1.53,3,394,0.239,0.2167
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.79,1.53,6,1106,0.4781,0.6082
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.74,1.53,7,1376,0.5578,0.7567
DRAGONS + HIGH_STEAM,0.78,1.52,6,1113,0.4781,0.6121
SPORTS_GENERAL + YOUNG_ADULT,0.63,1.51,10,2297,0.7968,1.2632
DARK_ROMANCE + HIGH_STEAM,0.44,1.51,29,9493,2.3108,5.2206
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.72,1.49,7,1411,0.5578,0.776
FANTASY_ROMANCE + SECOND_CHANCE,0.9,1.45,4,645,0.3187,0.3547
FANTASY_ROMANCE + ROM_COM,0.52,1.42,14,3871,1.1155,2.1288
CONTEMPORARY_ROMANCE + ROYALTY,0.73,1.41,6,1199,0.4781,0.6594
BILLIONAIRE + FRIENDS_TO_LOVERS,0.78,1.4,5,929,0.3984,0.5109
PARANORMAL_ROMANCE + REP_MM,0.5,1.38,15,4365,1.1952,2.4005
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.66,1.38,7,1529,0.5578,0.8409
PARANORMAL_ROMANCE + SECOND_CHANCE,0.83,1.34,4,696,0.3187,0.3828
DARK_ROMANCE + YOUNG_ADULT,0.58,1.34,9,2245,0.7171,1.2346
VAMPIRES + WITCHES_MAGIC,0.46,1.32,17,5381,1.3546,2.9592
FRIENDS_TO_LOVERS + WITCHES_MAGIC,0.95,1.32,3,456,0.239,0.2508
FANTASY_ROMANCE + HIGH_STEAM,0.36,1.31,37,14881,2.9482,8.1836
DARK_ROMANCE + SPORTS_GENERAL,0.94,1.31,3,460,0.239,0.253
REP_QUEER_GENERAL + SECOND_CHANCE,0.81,1.3,4,719,0.3187,0.3954
BILLIONAIRE + FOUND_FAMILY,0.66,1.29,6,1311,0.4781,0.721
DEMONS_ANGELS + HORROR,0.92,1.28,3,470,0.239,0.2585
HIGH_STEAM + REP_FF,0.9,1.25,3,483,0.239,0.2656
FANTASY_ROMANCE + ROYALTY,0.6,1.25,7,1691,0.5578,0.9299
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.69,1.24,5,1051,0.3984,0.578
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.44,1.23,16,5327,1.2749,2.9295
DARK_ROMANCE + SCI_FI_ROMANCE,0.68,1.22,5,1062,0.3984,0.584
FOUND_FAMILY + WITCHES_MAGIC,0.67,1.2,5,1085,0.3984,0.5967
DARK_ROMANCE + REP_QUEER_GENERAL,0.61,1.19,6,1425,0.4781,0.7837
HIGH_STEAM + PARANORMAL_ROMANCE,0.33,1.18,36,15997,2.8685,8.7973
BILLIONAIRE + FORBIDDEN_TABOO,0.84,1.16,3,519,0.239,0.2854
HORROR + MYSTERY_THRILLER_SUSPENSE,0.55,1.15,7,1832,0.5578,1.0075
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.39,1.15,18,6668,1.4343,3.667
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.32,1.14,35,15955,2.7888,8.7742
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.43,1.14,13,4355,1.0359,2.395
HOLIDAY + YOUNG_ADULT,0.82,1.14,3,529,0.239,0.2909
DRAGONS + SHIFTER_WEREWOLF,0.57,1.12,6,1515,0.4781,0.8332
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.45,1.11,11,3574,0.8765,1.9655
HISTORICAL_ROMANCE + REP_MM,0.6,1.08,5,1206,0.3984,0.6632
SECOND_CHANCE + YOUNG_ADULT,0.55,1.08,6,1569,0.4781,0.8629
HISTORICAL_ROMANCE + ROM_COM,0.49,1.07,8,2375,0.6375,1.3061
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.33,1.07,25,10983,1.992,6.04
HIGH_STEAM + HOLIDAY,0.55,1.06,6,1593,0.4781,0.876
NEW_ADULT + SLOW_BURN,0.65,1.05,4,886,0.3187,0.4872
DEMONS_ANGELS + REP_MM,0.76,1.05,3,574,0.239,0.3157
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.37,1.03,15,5860,1.1952,3.2226
FOUND_FAMILY + SCI_FI_ROMANCE,0.73,1.01,3,597,0.239,0.3283
FOUND_FAMILY + PARANORMAL_ROMANCE,0.45,1.0,8,2557,0.6375,1.4062
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.7,0.98,3,617,0.239,0.3393
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.97,46,26480,3.6653,14.5623
ANGSTY_GRIEF + SMALL_TOWN,0.7,0.97,3,621,0.239,0.3415
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,0.7,0.97,3,619,0.239,0.3404
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.33,0.97,19,8466,1.5139,4.6558
REP_MM + WITCHES_MAGIC,0.54,0.97,5,1340,0.3984,0.7369
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.29,0.96,25,12332,1.992,6.7818
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.44,0.96,8,2656,0.6375,1.4606
FRIENDS_TO_LOVERS + HOLIDAY,0.69,0.96,3,627,0.239,0.3448
HORROR + VAMPIRES,0.59,0.96,4,976,0.3187,0.5367
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.4,0.95,10,3656,0.7968,2.0106
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.31,0.94,19,8808,1.5139,4.8438
PARANORMAL_ROMANCE + ROM_COM,0.39,0.93,10,3721,0.7968,2.0463
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.31,0.92,18,8329,1.4343,4.5804
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.28,0.91,25,12961,1.992,7.1277
CELEBRITY + ROM_COM,0.56,0.9,4,1034,0.3187,0.5686
HIGH_STEAM + WORKPLACE,0.46,0.9,6,1870,0.4781,1.0284
MUSICIANS + SECOND_CHANCE,0.65,0.9,3,666,0.239,0.3663
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.46,0.89,6,1908,0.4781,1.0493
HIGH_STEAM + SPORTS_GENERAL,0.39,0.89,9,3380,0.7171,1.8588
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.39,0.87,8,2940,0.6375,1.6168
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.62,0.86,3,697,0.239,0.3833
FANTASY_ROMANCE + NEW_ADULT,0.36,0.86,10,4029,0.7968,2.2157
REP_MM + SECOND_CHANCE,0.61,0.85,3,713,0.239,0.3921
ROM_COM + WITCHES_MAGIC,0.44,0.85,6,1981,0.4781,1.0894
ROYALTY + YOUNG_ADULT,0.61,0.84,3,718,0.239,0.3949
BILLIONAIRE + WORKPLACE,0.52,0.84,4,1114,0.3187,0.6126
BILLIONAIRE + ROM_COM,0.52,0.83,4,1122,0.3187,0.617
PARANORMAL_ROMANCE + ROYALTY,0.51,0.82,4,1141,0.3187,0.6275
ROAD_TRIP + YOUNG_ADULT,0.59,0.82,3,732,0.239,0.4026
CELEBRITY + CONTEMPORARY_ROMANCE,0.33,0.81,11,4869,0.8765,2.6776
FAE_ELVES + SHIFTER_WEREWOLF,0.45,0.81,5,1594,0.3984,0.8766
ACTION_ADVENTURE + FANTASY_ROMANCE,0.27,0.79,17,8970,1.3546,4.9329
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.28,0.79,15,7647,1.1952,4.2054
HIGH_STEAM + WITCHES_MAGIC,0.3,0.79,13,6257,1.0359,3.441
REP_MM + REVERSE_HAREM_POLY,0.47,0.76,4,1221,0.3187,0.6715
ENEMIES_TO_LOVERS + NEW_ADULT,0.36,0.75,7,2800,0.5578,1.5398
NEW_ADULT + PARANORMAL_ROMANCE,0.32,0.75,9,4026,0.7171,2.214
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.54,0.75,3,802,0.239,0.441
HORROR + WITCHES_MAGIC,0.54,0.74,3,812,0.239,0.4465
HISTORICAL_ROMANCE + TIME_TRAVEL,0.45,0.73,4,1282,0.3187,0.705
PARANORMAL_ROMANCE + TIME_TRAVEL,0.41,0.73,5,1775,0.3984,0.9761
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.37,0.73,6,2333,0.4781,1.283
DARK_ROMANCE + HISTORICAL_ROMANCE,0.45,0.73,4,1279,0.3187,0.7034
NEW_ADULT + WITCHES_MAGIC,0.39,0.7,5,1852,0.3984,1.0185
ROM_COM + SCI_FI_ROMANCE,0.51,0.7,3,858,0.239,0.4718
FOUND_FAMILY + YOUNG_ADULT,0.27,0.7,13,7091,1.0359,3.8996
SCI_FI_ROMANCE + TIME_TRAVEL,0.5,0.69,3,876,0.239,0.4817
DEMONS_ANGELS + WITCHES_MAGIC,0.28,0.68,10,5085,0.7968,2.7964
HIGH_STEAM + REVERSE_HAREM_POLY,0.26,0.68,12,6594,0.9562,3.6263
VAMPIRES + YOUNG_ADULT,0.41,0.67,4,1398,0.3187,0.7688
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.17,0.66,47,40223,3.745,22.1201
REP_QUEER_GENERAL + ROM_COM,0.37,0.66,5,1956,0.3984,1.0757
HISTORICAL_ROMANCE + SECOND_CHANCE,0.47,0.65,3,924,0.239,0.5081
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.28,0.64,9,4715,0.7171,2.593
ROM_COM + YOUNG_ADULT,0.28,0.64,9,4674,0.7171,2.5704
NEW_ADULT + SPORTS_GENERAL,0.29,0.64,8,3950,0.6375,2.1723
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.35,0.63,5,2072,0.3984,1.1395
HIGH_STEAM + ROM_COM,0.24,0.63,13,7838,1.0359,4.3104
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.44,0.61,3,994,0.239,0.5466
FOUND_FAMILY + ROM_COM,0.24,0.61,11,6541,0.8765,3.5971
DEMONS_ANGELS + SCI_FI_ROMANCE,0.44,0.61,3,981,0.239,0.5395
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.37,0.6,4,1547,0.3187,0.8508
FOUND_FAMILY + HIGH_STEAM,0.22,0.58,13,8554,1.0359,4.7042
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.22,0.58,13,8581,1.0359,4.719
CONTEMPORARY_ROMANCE + MUSICIANS,0.25,0.55,8,4611,0.6375,2.5358
REP_MM + VAMPIRES,0.4,0.55,3,1096,0.239,0.6027
GHOSTS + WITCHES_MAGIC,0.38,0.53,3,1134,0.239,0.6236
ACADEMIA_SCHOOL + ROM_COM,0.37,0.51,3,1180,0.239,0.6489
SHIFTER_WEREWOLF + VAMPIRES,0.23,0.51,8,5011,0.6375,2.7557
ANGSTY_GRIEF + ROM_COM,0.36,0.5,3,1194,0.239,0.6566
ACADEMIA_SCHOOL + FOUND_FAMILY,0.31,0.5,4,1881,0.3187,1.0344
FOUND_FAMILY + REP_QUEER_GENERAL,0.25,0.49,6,3457,0.4781,1.9011
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.25,0.49,6,3484,0.4781,1.916
ACADEMIA_SCHOOL + REP_MM,0.35,0.48,3,1243,0.239,0.6836
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.25,0.48,6,3509,0.4781,1.9297
MUSICIANS + YOUNG_ADULT,0.29,0.47,4,1971,0.3187,1.0839
BILLIONAIRE + DARK_ROMANCE,0.29,0.47,4,1969,0.3187,1.0828
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.33,0.46,3,1315,0.239,0.7232
FRIENDS_TO_LOVERS + HIGH_STEAM,0.18,0.46,12,9607,0.9562,5.2832
FANTASY_ROMANCE + GHOSTS,0.28,0.45,4,2068,0.3187,1.1373
ACTION_ADVENTURE + YOUNG_ADULT,0.25,0.44,5,2934,0.3984,1.6135
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.32,0.44,3,1377,0.239,0.7573
REP_MM + SCI_FI_ROMANCE,0.31,0.43,3,1415,0.239,0.7782
ENEMIES_TO_LOVERS + REP_MM,0.3,0.41,3,1460,0.239,0.8029
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.25,0.4,4,2350,0.3187,1.2924
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.29,0.4,3,1522,0.239,0.837
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.4,9,7534,0.7171,4.1432
FOUND_FAMILY + REP_MM,0.22,0.39,5,3327,0.3984,1.8296
DARK_ROMANCE + FORBIDDEN_TABOO,0.28,0.39,3,1554,0.239,0.8546
FOUND_FAMILY + HISTORICAL_ROMANCE,0.22,0.39,5,3293,0.3984,1.8109
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.38,10,9057,0.7968,4.9808
ANGSTY_GRIEF + SECOND_CHANCE,0.23,0.37,4,2522,0.3187,1.3869
GHOSTS + PARANORMAL_ROMANCE,0.23,0.37,4,2496,0.3187,1.3726
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.2,0.36,5,3649,0.3984,2.0067
HIGH_STEAM + VAMPIRES,0.17,0.36,7,5866,0.5578,3.2259
DEMONS_ANGELS + VAMPIRES,0.19,0.35,5,3754,0.3984,2.0645
FRIENDS_TO_LOVERS + REP_MM,0.19,0.34,5,3763,0.3984,2.0694
CONTEMPORARY_ROMANCE + REP_MM,0.16,0.34,7,6217,0.5578,3.419
FORBIDDEN_TABOO + NEW_ADULT,0.23,0.32,3,1882,0.239,1.035
FORBIDDEN_TABOO + HIGH_STEAM,0.2,0.31,4,2970,0.3187,1.6333
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.31,8,8143,0.6375,4.4781
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.13,0.31,10,11240,0.7968,6.1813
BILLIONAIRE + HIGH_STEAM,0.15,0.31,7,6733,0.5578,3.7027
CONTEMPORARY_ROMANCE + NEW_ADULT,0.09,0.28,20,30988,1.5936,17.0414
HIGH_STEAM + SECOND_CHANCE,0.15,0.27,5,4888,0.3984,2.6881
FRIENDS_TO_LOVERS + NEW_ADULT,0.12,0.26,7,8217,0.5578,4.5188
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.16,0.26,4,3605,0.3187,1.9825
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.1,0.25,12,17854,0.9562,9.8186
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.15,0.25,4,3754,0.3187,2.0645
HISTORICAL_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.18,0.24,3,2480,0.239,1.3638
DEMONS_ANGELS + HIGH_STEAM,0.15,0.24,4,3916,0.3187,2.1536
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.17,0.23,3,2566,0.239,1.4111
