stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FOUND_FAMILY + REVERSE_HAREM_POLY,1.85,2.97,4,462,0.4689,0.2541
DEMONS_ANGELS + REP_QUEER_GENERAL,1.84,2.96,4,463,0.4689,0.2546
HOLIDAY + REP_QUEER_GENERAL,1.62,2.9,5,659,0.5862,0.3624
DEMONS_ANGELS + FANTASY_ROMANCE,0.84,2.82,28,7121,3.2825,3.9161
FRIENDS_TO_LOVERS + ROM_COM,1.0,2.77,15,3206,1.7585,1.7631
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.11,2.75,11,2116,1.2896,1.1637
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.93,2.68,3,331,0.3517,0.182
FANTASY_ROMANCE + VAMPIRES,0.76,2.65,32,9010,3.7515,4.9549
DRAGONS + VAMPIRES,1.47,2.64,5,724,0.5862,0.3982
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.77,2.63,29,7987,3.3998,4.3923
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.06,2.63,11,2212,1.2896,1.2165
DARK_ROMANCE + FOUND_FAMILY,1.26,2.62,7,1184,0.8206,0.6511
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.16,2.55,8,1468,0.9379,0.8073
DEMONS_ANGELS + YOUNG_ADULT,1.16,2.55,8,1468,0.9379,0.8073
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.77,2.55,26,7159,3.0481,3.937
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.4,2.5,5,764,0.5862,0.4202
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.27,2.47,6,1007,0.7034,0.5538
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.07,2.47,9,1789,1.0551,0.9838
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.37,2.45,5,780,0.5862,0.429
FANTASY_ROMANCE + TIME_TRAVEL,1.03,2.38,9,1859,1.0551,1.0223
ROM_COM + ROYALTY,1.71,2.37,3,374,0.3517,0.2057
HIGH_STEAM + SMALL_TOWN,1.02,2.35,9,1879,1.0551,1.0333
TIME_TRAVEL + YOUNG_ADULT,1.69,2.34,3,379,0.3517,0.2084
PARANORMAL_ROMANCE + VAMPIRES,0.66,2.32,32,10284,3.7515,5.6556
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.66,2.3,3,385,0.3517,0.2117
FOUND_FAMILY + WITCHES_MAGIC,1.18,2.29,6,1085,0.7034,0.5967
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.72,2.26,22,6517,2.5791,3.5839
REVERSE_HAREM_POLY + VAMPIRES,1.4,2.26,4,607,0.4689,0.3338
FAE_ELVES + HIGH_STEAM,1.04,2.17,7,1430,0.8206,0.7864
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.67,2.16,24,7621,2.8136,4.1911
REP_QUEER_GENERAL + SPORTS_GENERAL,1.2,2.15,5,887,0.5862,0.4878
FANTASY_ROMANCE + SECOND_CHANCE,1.32,2.13,4,645,0.4689,0.3547
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,0.88,2.1,10,2434,1.1723,1.3385
CONTEMPORARY_ROMANCE + ROYALTY,1.07,2.08,6,1199,0.7034,0.6594
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.53,2.07,50,20277,5.8617,11.1511
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.94,2.07,8,1813,0.9379,0.997
FANTASY_ROMANCE + FOUND_FAMILY,0.86,2.05,10,2490,1.1723,1.3693
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.84,2.01,10,2546,1.1723,1.4001
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.02,1.98,6,1256,0.7034,0.6907
PARANORMAL_ROMANCE + SECOND_CHANCE,1.23,1.97,4,696,0.4689,0.3828
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.62,1.95,22,7522,2.5791,4.1366
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.4,1.94,3,456,0.3517,0.2508
DARK_ROMANCE + SPORTS_GENERAL,1.39,1.93,3,460,0.3517,0.253
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.66,1.82,15,4864,1.7585,2.6749
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.87,1.81,7,1719,0.8206,0.9453
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.93,1.8,6,1380,0.7034,0.7589
REP_QUEER_GENERAL + VAMPIRES,1.12,1.8,4,764,0.4689,0.4202
ACADEMIA_SCHOOL + YOUNG_ADULT,0.63,1.78,16,5430,1.8757,2.9862
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.08,1.74,4,789,0.4689,0.4339
FAE_ELVES + VAMPIRES,0.88,1.72,6,1447,0.7034,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,1.23,1.71,3,519,0.3517,0.2854
FANTASY_ROMANCE + ROM_COM,0.66,1.7,12,3871,1.4068,2.1288
HOLIDAY + YOUNG_ADULT,1.21,1.68,3,529,0.3517,0.2909
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.6,1.66,15,5327,1.7585,2.9295
DARK_ROMANCE + HIGH_STEAM,0.52,1.64,23,9493,2.6964,5.2206
MUSICIANS + REP_QUEER_GENERAL,1.19,1.64,3,539,0.3517,0.2964
DRAGONS + SHIFTER_WEREWOLF,0.84,1.64,6,1515,0.7034,0.8332
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.66,1.59,10,3219,1.1723,1.7702
PARANORMAL_ROMANCE + ROM_COM,0.63,1.57,11,3721,1.2896,2.0463
ROM_COM + WITCHES_MAGIC,0.75,1.57,7,1981,0.8206,1.0894
HIGH_STEAM + HOLIDAY,0.8,1.56,6,1593,0.7034,0.876
NEW_ADULT + SLOW_BURN,0.96,1.55,4,886,0.4689,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.79,1.53,6,1623,0.7034,0.8925
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.59,1.51,12,4355,1.4068,2.395
FOUND_FAMILY + SCI_FI_ROMANCE,1.07,1.49,3,597,0.3517,0.3283
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.62,1.49,10,3427,1.1723,1.8846
BILLIONAIRE + FRIENDS_TO_LOVERS,0.92,1.48,4,929,0.4689,0.5109
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.81,1.45,5,1317,0.5862,0.7243
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.44,1.43,24,11554,2.8136,6.354
FANTASY_ROMANCE + HIGH_STEAM,0.42,1.41,29,14881,3.3998,8.1836
FRIENDS_TO_LOVERS + HOLIDAY,1.02,1.41,3,627,0.3517,0.3448
VAMPIRES + WITCHES_MAGIC,0.52,1.36,13,5381,1.524,2.9592
DARK_ROMANCE + SECOND_CHANCE,0.85,1.36,4,1009,0.4689,0.5549
REVERSE_HAREM_POLY + WITCHES_MAGIC,0.98,1.35,3,655,0.3517,0.3602
HIGH_STEAM + WORKPLACE,0.68,1.33,6,1870,0.7034,1.0284
MUSICIANS + SECOND_CHANCE,0.96,1.33,3,666,0.3517,0.3663
FOUND_FAMILY + SECOND_CHANCE,0.59,1.3,8,2886,0.9379,1.5871
HIGH_STEAM + PARANORMAL_ROMANCE,0.37,1.26,28,15997,3.2825,8.7973
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.7,1.25,5,1529,0.5862,0.8409
REP_MM + SECOND_CHANCE,0.9,1.24,3,713,0.3517,0.3921
BILLIONAIRE + WORKPLACE,0.77,1.23,4,1114,0.4689,0.6126
DRAGONS + HIGH_STEAM,0.77,1.23,4,1113,0.4689,0.6121
REP_QUEER_GENERAL + SECOND_CHANCE,0.89,1.23,3,719,0.3517,0.3954
BILLIONAIRE + ROM_COM,0.76,1.22,4,1122,0.4689,0.617
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.52,1.21,9,3656,1.0551,2.0106
FANTASY_ROMANCE + REP_MM,0.5,1.21,10,4225,1.1723,2.3235
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.67,1.21,5,1582,0.5862,0.87
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.62,1.2,6,2072,0.7034,1.1395
DARK_ROMANCE + VAMPIRES,0.74,1.19,4,1158,0.4689,0.6368
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.35,1.14,26,15955,3.0481,8.7742
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.7,1.13,4,1217,0.4689,0.6693
ROM_COM + SPORTS_GENERAL,0.7,1.13,4,1217,0.4689,0.6693
REP_MM + REVERSE_HAREM_POLY,0.7,1.12,4,1221,0.4689,0.6715
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.8,1.11,3,802,0.3517,0.441
DARK_ROMANCE + YOUNG_ADULT,0.57,1.11,6,2245,0.7034,1.2346
SCI_FI_ROMANCE + WITCHES_MAGIC,0.57,1.1,6,2253,0.7034,1.239
HORROR + WITCHES_MAGIC,0.79,1.09,3,812,0.3517,0.4465
SPORTS_GENERAL + YOUNG_ADULT,0.56,1.08,6,2297,0.7034,1.2632
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.66,1.06,4,1300,0.4689,0.7149
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.38,1.06,15,8329,1.7585,4.5804
BILLIONAIRE + FOUND_FAMILY,0.65,1.05,4,1311,0.4689,0.721
ROM_COM + SCI_FI_ROMANCE,0.75,1.03,3,858,0.3517,0.4718
REP_MM + REP_QUEER_GENERAL,0.36,0.99,15,8920,1.7585,4.9054
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.6,0.97,4,1411,0.4689,0.776
FOUND_FAMILY + PARANORMAL_ROMANCE,0.5,0.97,6,2557,0.7034,1.4062
HISTORICAL_ROMANCE + SECOND_CHANCE,0.69,0.96,3,924,0.3517,0.5081
NEW_ADULT + SPORTS_GENERAL,0.43,0.95,8,3950,0.9379,2.1723
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.33,0.95,17,10983,1.993,6.04
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.38,0.92,10,5540,1.1723,3.0467
HIGH_STEAM + SPORTS_GENERAL,0.44,0.92,7,3380,0.8206,1.8588
HORROR + VAMPIRES,0.66,0.91,3,976,0.3517,0.5367
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.56,0.9,4,1521,0.4689,0.8365
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.64,0.89,3,994,0.3517,0.5466
ENEMIES_TO_LOVERS + NEW_ADULT,0.46,0.89,6,2800,0.7034,1.5398
SECOND_CHANCE + YOUNG_ADULT,0.54,0.87,4,1569,0.4689,0.8629
CELEBRITY + ROM_COM,0.62,0.86,3,1034,0.3517,0.5686
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.33,0.86,12,7647,1.4068,4.2054
DARK_TRAUMA + REVERSE_HAREM_POLY,0.62,0.85,3,1038,0.3517,0.5708
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.29,0.85,17,12332,1.993,6.7818
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.61,0.85,3,1043,0.3517,0.5736
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.44,0.85,6,2940,0.7034,1.6168
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.61,0.84,3,1051,0.3517,0.578
HIGH_STEAM + WITCHES_MAGIC,0.34,0.82,10,6257,1.1723,3.441
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.28,0.81,17,12961,1.993,7.1277
REP_MM + VAMPIRES,0.58,0.81,3,1096,0.3517,0.6027
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.45,0.81,5,2350,0.5862,1.2924
HISTORICAL_ROMANCE + ROM_COM,0.45,0.8,5,2375,0.5862,1.3061
FOUND_FAMILY + ROM_COM,0.33,0.78,10,6541,1.1723,3.5971
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.32,0.77,10,6668,1.1723,3.667
CELEBRITY + CONTEMPORARY_ROMANCE,0.35,0.77,8,4869,0.9379,2.6776
PARANORMAL_ROMANCE + TIME_TRAVEL,0.48,0.77,4,1775,0.4689,0.9761
ACADEMIA_SCHOOL + SECOND_CHANCE,0.55,0.76,3,1166,0.3517,0.6412
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.33,0.75,9,5860,1.0551,3.2226
HORROR + MYSTERY_THRILLER_SUSPENSE,0.47,0.75,4,1832,0.4689,1.0075
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.74,38,40223,4.4549,22.1201
HIGH_STEAM + ROM_COM,0.3,0.74,11,7838,1.2896,4.3104
ACADEMIA_SCHOOL + FOUND_FAMILY,0.45,0.73,4,1881,0.4689,1.0344
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.37,0.71,6,3484,0.7034,1.916
PARANORMAL_ROMANCE + REP_MM,0.34,0.71,7,4365,0.8206,2.4005
HISTORICAL_ROMANCE + TIME_TRAVEL,0.5,0.69,3,1282,0.3517,0.705
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.28,0.69,11,8466,1.2896,4.6558
FOUND_FAMILY + HIGH_STEAM,0.27,0.68,11,8554,1.2896,4.7042
REP_MM + YOUNG_ADULT,0.49,0.68,3,1308,0.3517,0.7193
CONTEMPORARY_ROMANCE + MUSICIANS,0.32,0.67,7,4611,0.8206,2.5358
HIGH_STEAM + REVERSE_HAREM_POLY,0.29,0.67,9,6594,1.0551,3.6263
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.49,0.67,3,1315,0.3517,0.7232
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.2,0.66,25,26480,2.9308,14.5623
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.27,0.66,11,8808,1.2896,4.8438
ROM_COM + YOUNG_ADULT,0.32,0.66,7,4674,0.8206,2.5704
ACTION_ADVENTURE + FANTASY_ROMANCE,0.26,0.65,11,8970,1.2896,4.9329
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.46,0.64,3,1376,0.3517,0.7567
FANTASY_ROMANCE + NEW_ADULT,0.32,0.62,6,4029,0.7034,2.2157
DEMONS_ANGELS + WITCHES_MAGIC,0.29,0.61,7,5085,0.8206,2.7964
FRIENDS_TO_LOVERS + HIGH_STEAM,0.24,0.61,11,9607,1.2896,5.2832
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.37,0.59,4,2333,0.4689,1.283
FOUND_FAMILY + REP_MM,0.32,0.57,5,3327,0.5862,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.41,0.57,3,1557,0.3517,0.8563
FAE_ELVES + SHIFTER_WEREWOLF,0.4,0.56,3,1594,0.3517,0.8766
ANGSTY_GRIEF + SECOND_CHANCE,0.34,0.54,4,2522,0.4689,1.3869
FOUND_FAMILY + YOUNG_ADULT,0.24,0.53,8,7091,0.9379,3.8996
FANTASY_ROMANCE + ROYALTY,0.38,0.52,3,1691,0.3517,0.9299
FRIENDS_TO_LOVERS + REP_MM,0.28,0.51,5,3763,0.5862,2.0694
SHIFTER_WEREWOLF + VAMPIRES,0.26,0.5,6,5011,0.7034,2.7557
NEW_ADULT + WITCHES_MAGIC,0.35,0.48,3,1852,0.3517,1.0185
ACTION_ADVENTURE + YOUNG_ADULT,0.29,0.47,4,2934,0.4689,1.6135
NEW_ADULT + PARANORMAL_ROMANCE,0.26,0.47,5,4026,0.5862,2.214
REP_QUEER_GENERAL + ROM_COM,0.33,0.45,3,1956,0.3517,1.0757
FANTASY_ROMANCE + GHOSTS,0.31,0.43,3,2068,0.3517,1.1373
FOUND_FAMILY + REP_QUEER_GENERAL,0.25,0.4,4,3457,0.4689,1.9011
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.17,0.39,9,11240,1.0551,6.1813
HIGH_STEAM + SECOND_CHANCE,0.22,0.39,5,4888,0.5862,2.6881
GHOSTS + PARANORMAL_ROMANCE,0.26,0.36,3,2496,0.3517,1.3726
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.36,7,8581,0.8206,4.719
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.25,0.35,3,2566,0.3517,1.4111
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.34,7,9057,0.8206,4.9808
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.33,6,7534,0.7034,4.1432
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.24,0.33,3,2656,0.3517,1.4606
CONTEMPORARY_ROMANCE + REP_MM,0.17,0.31,5,6217,0.5862,3.419
HIGH_STEAM + REP_QUEER_GENERAL,0.16,0.31,6,8143,0.7034,4.4781
FORBIDDEN_TABOO + HIGH_STEAM,0.22,0.3,3,2970,0.3517,1.6333
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.29,15,30988,1.7585,17.0414
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.18,0.29,4,4715,0.4689,2.593
BILLIONAIRE + HIGH_STEAM,0.16,0.28,5,6733,0.5862,3.7027
FOUND_FAMILY + HISTORICAL_ROMANCE,0.19,0.27,3,3293,0.3517,1.8109
NEW_ADULT + ROM_COM,0.15,0.25,4,5523,0.4689,3.0373
ANGSTY_GRIEF + DARK_ROMANCE,0.18,0.25,3,3567,0.3517,1.9616
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.18,0.25,3,3509,0.3517,1.9297
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.25,9,17854,1.0551,9.8186
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.24,3,3754,0.3517,2.0645
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.18,0.24,3,3649,0.3517,2.0067
DEMONS_ANGELS + VAMPIRES,0.17,0.24,3,3754,0.3517,2.0645
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.11,0.22,6,11499,0.7034,6.3237
DARK_ROMANCE + DARK_TRAUMA,0.14,0.22,4,6170,0.4689,3.3931
HIGH_STEAM + REP_MM,0.11,0.2,5,9456,0.5862,5.2002
ACTION_ADVENTURE + WITCHES_MAGIC,0.14,0.19,3,4548,0.3517,2.5011
HIGH_STEAM + SCI_FI_ROMANCE,0.13,0.18,3,4916,0.3517,2.7035
FRIENDS_TO_LOVERS + NEW_ADULT,0.1,0.17,4,8217,0.4689,4.5188
HIGH_STEAM + VAMPIRES,0.11,0.15,3,5866,0.3517,3.2259
NEW_ADULT + YOUNG_ADULT,0.08,0.14,5,13341,0.5862,7.3367
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.11,4,12363,0.4689,6.7989
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.07,0.09,3,9559,0.3517,5.2568
DARK_TRAUMA + HIGH_STEAM,0.06,0.08,3,10515,0.3517,5.7826
HIGH_STEAM + NEW_ADULT,0.04,0.07,4,19403,0.4689,10.6704
