stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FANTASY_ROMANCE + VAMPIRES,0.78,2.67,29,9010,3.8874,4.9549
HORROR + PARANORMAL_ROMANCE,1.1,2.63,10,2222,1.3405,1.222
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.82,2.63,24,7159,3.2172,3.937
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.9,2.63,3,385,0.4021,0.2117
REVERSE_HAREM_POLY + VAMPIRES,1.61,2.59,4,607,0.5362,0.3338
FRIENDS_TO_LOVERS + HOLIDAY,1.56,2.5,4,627,0.5362,0.3448
DEMONS_ANGELS + FANTASY_ROMANCE,0.79,2.5,23,7121,3.0831,3.9161
FAE_ELVES + YOUNG_ADULT,1.77,2.45,3,414,0.4021,0.2277
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.16,2.42,7,1468,0.9383,0.8073
DEMONS_ANGELS + YOUNG_ADULT,1.16,2.42,7,1468,0.9383,0.8073
PARANORMAL_ROMANCE + VAMPIRES,0.69,2.34,29,10284,3.8874,5.6556
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.96,2.3,10,2546,1.3405,1.4001
HIGH_STEAM + SMALL_TOWN,1.04,2.28,8,1879,1.0724,1.0333
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.6,2.22,3,456,0.4021,0.2508
DARK_ROMANCE + SPORTS_GENERAL,1.59,2.2,3,460,0.4021,0.253
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.56,2.19,47,20277,6.3003,11.1511
FANTASY_ROMANCE + ROM_COM,0.82,2.16,13,3871,1.7426,2.1288
FANTASY_ROMANCE + FOUND_FAMILY,0.88,2.03,9,2490,1.2064,1.3693
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.25,2.01,4,780,0.5362,0.429
FOUND_FAMILY + WITCHES_MAGIC,1.12,2.01,5,1085,0.6702,0.5967
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.24,1.99,4,789,0.5362,0.4339
FAE_ELVES + HIGH_STEAM,1.02,1.99,6,1430,0.8043,0.7864
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.95,1.98,7,1789,0.9383,0.9838
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.65,1.97,20,7522,2.681,4.1366
FAE_ELVES + VAMPIRES,1.01,1.97,6,1447,0.8043,0.7958
BILLIONAIRE + WORKPLACE,1.09,1.96,5,1114,0.6702,0.6126
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.94,1.96,7,1813,0.9383,0.997
BILLIONAIRE + FORBIDDEN_TABOO,1.41,1.95,3,519,0.4021,0.2854
HOLIDAY + YOUNG_ADULT,1.38,1.92,3,529,0.4021,0.2909
FANTASY_ROMANCE + TIME_TRAVEL,0.92,1.91,7,1859,0.9383,1.0223
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.64,1.84,17,6517,2.2788,3.5839
CONTEMPORARY_ROMANCE + ROYALTY,1.02,1.82,5,1199,0.6702,0.6594
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.61,1.82,19,7621,2.5469,4.1911
ROM_COM + WITCHES_MAGIC,0.86,1.79,7,1981,0.9383,1.0894
HIGH_STEAM + HOLIDAY,0.92,1.79,6,1593,0.8043,0.876
PARANORMAL_ROMANCE + ROM_COM,0.72,1.79,11,3721,1.4745,2.0463
NEW_ADULT + SLOW_BURN,1.1,1.77,4,886,0.5362,0.4872
REP_QUEER_GENERAL + SPORTS_GENERAL,1.1,1.77,4,887,0.5362,0.4878
HIGH_STEAM + MONSTER_ALIEN,0.9,1.75,6,1623,0.8043,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.97,1.74,5,1256,0.6702,0.6907
BILLIONAIRE + FRIENDS_TO_LOVERS,1.05,1.69,4,929,0.5362,0.5109
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.94,1.68,5,1300,0.6702,0.7149
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.93,1.66,5,1317,0.6702,0.7243
FANTASY_ROMANCE + SECOND_CHANCE,1.13,1.57,3,645,0.4021,0.3547
DARK_ROMANCE + HIGH_STEAM,0.51,1.56,20,9493,2.681,5.2206
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.12,1.55,3,655,0.4021,0.3602
MUSICIANS + SECOND_CHANCE,1.1,1.52,3,666,0.4021,0.3663
HIGH_STEAM + WORKPLACE,0.78,1.52,6,1870,0.8043,1.0284
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.93,1.49,4,1051,0.5362,0.578
PARANORMAL_ROMANCE + SECOND_CHANCE,1.05,1.46,3,696,0.4021,0.3828
DRAGONS + SHIFTER_WEREWOLF,0.8,1.44,5,1515,0.6702,0.8332
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.8,1.44,5,1521,0.6702,0.8365
REP_QUEER_GENERAL + SECOND_CHANCE,1.02,1.41,3,719,0.4021,0.3954
BILLIONAIRE + ROM_COM,0.87,1.4,4,1122,0.5362,0.617
VAMPIRES + WITCHES_MAGIC,0.54,1.39,12,5381,1.6086,2.9592
ACADEMIA_SCHOOL + YOUNG_ADULT,0.54,1.38,12,5430,1.6086,2.9862
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.77,1.38,5,1582,0.6702,0.87
DARK_ROMANCE + VAMPIRES,0.84,1.36,4,1158,0.5362,0.6368
FANTASY_ROMANCE + HIGH_STEAM,0.41,1.33,25,14881,3.3512,8.1836
REP_QUEER_GENERAL + VAMPIRES,0.96,1.33,3,764,0.4021,0.4202
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.61,1.33,8,3219,1.0724,1.7702
CONTEMPORARY_ROMANCE + TIME_TRAVEL,0.96,1.33,3,764,0.4021,0.4202
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.8,1.29,4,1217,0.5362,0.6693
REP_MM + REVERSE_HAREM_POLY,0.8,1.29,4,1221,0.5362,0.6715
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.66,1.29,6,2212,0.8043,1.2165
ROM_COM + SPORTS_GENERAL,0.8,1.29,4,1217,0.5362,0.6693
NEW_ADULT + SPORTS_GENERAL,0.56,1.28,9,3950,1.2064,2.1723
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.91,1.26,3,802,0.4021,0.441
HORROR + WITCHES_MAGIC,0.9,1.25,3,812,0.4021,0.4465
SPORTS_GENERAL + YOUNG_ADULT,0.64,1.24,6,2297,0.8043,1.2632
FOUND_FAMILY + SECOND_CHANCE,0.59,1.23,7,2886,0.9383,1.5871
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.44,1.22,15,8329,2.0107,4.5804
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.58,1.21,7,2940,0.9383,1.6168
FANTASY_ROMANCE + REP_MM,0.52,1.2,9,4225,1.2064,2.3235
BILLIONAIRE + FOUND_FAMILY,0.74,1.2,4,1311,0.5362,0.721
ROM_COM + SCI_FI_ROMANCE,0.85,1.18,3,858,0.4021,0.4718
HIGH_STEAM + PARANORMAL_ROMANCE,0.37,1.18,24,15997,3.2172,8.7973
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.5,1.16,9,4355,1.2064,2.395
FOUND_FAMILY + PARANORMAL_ROMANCE,0.57,1.11,6,2557,0.8043,1.4062
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.46,1.1,10,5327,1.3405,2.9295
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.34,1.05,22,15955,2.9491,8.7742
HIGH_STEAM + SPORTS_GENERAL,0.5,1.05,7,3380,0.9383,1.8588
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.45,1.04,9,4864,1.2064,2.6749
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.64,1.03,4,1529,0.5362,0.8409
ENEMIES_TO_LOVERS + NEW_ADULT,0.52,1.02,6,2800,0.8043,1.5398
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.74,1.02,3,994,0.4021,0.5466
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.36,1.01,16,10983,2.1448,6.04
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.4,1.0,11,6668,1.4745,3.667
DARK_ROMANCE + SECOND_CHANCE,0.72,1.0,3,1009,0.4021,0.5549
SECOND_CHANCE + YOUNG_ADULT,0.62,1.0,4,1569,0.5362,0.8629
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.38,0.98,12,7647,1.6086,4.2054
CELEBRITY + ROM_COM,0.71,0.98,3,1034,0.4021,0.5686
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.7,0.97,3,1043,0.4021,0.5736
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.47,0.97,7,3656,0.9383,2.0106
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.34,0.96,16,11554,2.1448,6.354
HIGH_STEAM + ROM_COM,0.37,0.96,12,7838,1.6086,4.3104
REP_MM + VAMPIRES,0.67,0.92,3,1096,0.4021,0.6027
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.57,0.91,4,1719,0.5362,0.9453
DRAGONS + HIGH_STEAM,0.66,0.91,3,1113,0.4021,0.6121
FOUND_FAMILY + ROM_COM,0.37,0.89,10,6541,1.3405,3.5971
PARANORMAL_ROMANCE + TIME_TRAVEL,0.55,0.88,4,1775,0.5362,0.9761
HORROR + MYSTERY_THRILLER_SUSPENSE,0.53,0.86,4,1832,0.5362,1.0075
ANGSTY_GRIEF + ROM_COM,0.61,0.85,3,1194,0.4021,0.6566
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.3,0.85,16,12961,2.1448,7.1277
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,0.85,12,8808,1.6086,4.8438
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.43,0.83,6,3427,0.8043,1.8846
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.42,0.82,6,3484,0.8043,1.916
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.22,0.79,36,40223,4.8257,22.1201
DARK_ROMANCE + HISTORICAL_ROMANCE,0.57,0.79,3,1279,0.4021,0.7034
REP_MM + YOUNG_ADULT,0.56,0.78,3,1308,0.4021,0.7193
FOUND_FAMILY + HIGH_STEAM,0.31,0.78,11,8554,1.4745,4.7042
HIGH_STEAM + REVERSE_HAREM_POLY,0.33,0.77,9,6594,1.2064,3.6263
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.35,0.77,8,5540,1.0724,3.0467
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.56,0.77,3,1315,0.4021,0.7232
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.47,0.76,4,2072,0.5362,1.1395
REP_MM + REP_QUEER_GENERAL,0.3,0.75,11,8920,1.4745,4.9054
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.53,0.74,3,1376,0.4021,0.7567
CELEBRITY + CONTEMPORARY_ROMANCE,0.35,0.73,7,4869,0.9383,2.6776
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.33,0.73,8,5860,1.0724,3.2226
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.53,0.73,3,1380,0.4021,0.7589
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.52,0.72,3,1411,0.4021,0.776
FANTASY_ROMANCE + NEW_ADULT,0.36,0.71,6,4029,0.8043,2.2157
SCI_FI_ROMANCE + WITCHES_MAGIC,0.43,0.7,4,2253,0.5362,1.239
DARK_ROMANCE + YOUNG_ADULT,0.43,0.7,4,2245,0.5362,1.2346
FRIENDS_TO_LOVERS + HIGH_STEAM,0.28,0.69,11,9607,1.4745,5.2832
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.26,0.68,13,12332,1.7426,6.7818
HIGH_STEAM + WITCHES_MAGIC,0.31,0.68,8,6257,1.0724,3.441
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.41,0.67,4,2350,0.5362,1.2924
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.42,0.67,4,2333,0.5362,1.283
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.21,0.67,23,26480,3.0831,14.5623
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.48,0.67,3,1522,0.4021,0.837
FOUND_FAMILY + REP_MM,0.37,0.66,5,3327,0.6702,1.8296
PARANORMAL_ROMANCE + REP_MM,0.34,0.65,6,4365,0.8043,2.4005
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.47,0.65,3,1557,0.4021,0.8563
NEW_ADULT + WITCHES_MAGIC,0.39,0.55,3,1852,0.4021,1.0185
FORBIDDEN_TABOO + NEW_ADULT,0.39,0.54,3,1882,0.4021,1.035
NEW_ADULT + PARANORMAL_ROMANCE,0.3,0.54,5,4026,0.6702,2.214
ACADEMIA_SCHOOL + FOUND_FAMILY,0.39,0.54,3,1881,0.4021,1.0344
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.38,0.53,3,1908,0.4021,1.0493
FORBIDDEN_TABOO + HIGH_STEAM,0.33,0.53,4,2970,0.5362,1.6333
REP_QUEER_GENERAL + ROM_COM,0.37,0.52,3,1956,0.4021,1.0757
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.23,0.51,8,8466,1.0724,4.6558
FANTASY_ROMANCE + GHOSTS,0.35,0.49,3,2068,0.4021,1.1373
CONTEMPORARY_ROMANCE + MUSICIANS,0.26,0.47,5,4611,0.6702,2.5358
ROM_COM + YOUNG_ADULT,0.26,0.47,5,4674,0.6702,2.5704
ACADEMIA_SCHOOL + NEW_ADULT,0.23,0.47,7,7534,0.9383,4.1432
FOUND_FAMILY + REP_QUEER_GENERAL,0.28,0.45,4,3457,0.5362,1.9011
HIGH_STEAM + SECOND_CHANCE,0.25,0.45,5,4888,0.6702,2.6881
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.2,0.45,9,11240,1.2064,6.1813
SHIFTER_WEREWOLF + VAMPIRES,0.24,0.44,5,5011,0.6702,2.7557
HISTORICAL_ROMANCE + ROM_COM,0.31,0.43,3,2375,0.4021,1.3061
FRIENDS_TO_LOVERS + REP_MM,0.26,0.42,4,3763,0.5362,2.0694
DEMONS_ANGELS + VAMPIRES,0.26,0.42,4,3754,0.5362,2.0645
GHOSTS + PARANORMAL_ROMANCE,0.29,0.41,3,2496,0.4021,1.3726
FOUND_FAMILY + YOUNG_ADULT,0.21,0.4,6,7091,0.8043,3.8996
ANGSTY_GRIEF + SECOND_CHANCE,0.29,0.4,3,2522,0.4021,1.3869
CONTEMPORARY_ROMANCE + NEW_ADULT,0.13,0.39,17,30988,2.2788,17.0414
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.19,0.39,7,9057,0.9383,4.9808
FRIENDS_TO_LOVERS + NEW_ADULT,0.18,0.35,6,8217,0.8043,4.5188
HIGH_STEAM + REP_QUEER_GENERAL,0.18,0.35,6,8143,0.8043,4.4781
ACTION_ADVENTURE + FANTASY_ROMANCE,0.16,0.32,6,8970,0.8043,4.9329
BILLIONAIRE + HIGH_STEAM,0.18,0.32,5,6733,0.6702,3.7027
FOUND_FAMILY + HISTORICAL_ROMANCE,0.22,0.31,3,3293,0.4021,1.8109
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.28,9,17854,1.2064,9.8186
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.13,0.25,6,11499,0.8043,6.3237
HIGH_STEAM + REP_MM,0.13,0.23,5,9456,0.6702,5.2002
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.16,0.22,3,4715,0.4021,2.593
HIGH_STEAM + SCI_FI_ROMANCE,0.15,0.21,3,4916,0.4021,2.7035
DEMONS_ANGELS + WITCHES_MAGIC,0.14,0.2,3,5085,0.4021,2.7964
NEW_ADULT + ROM_COM,0.13,0.18,3,5523,0.4021,3.0373
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.11,0.18,4,8581,0.5362,4.719
HIGH_STEAM + VAMPIRES,0.12,0.17,3,5866,0.4021,3.2259
NEW_ADULT + YOUNG_ADULT,0.09,0.16,5,13341,0.6702,7.3367
DARK_ROMANCE + DARK_TRAUMA,0.12,0.16,3,6170,0.4021,3.3931
FOUND_FAMILY + NEW_ADULT,0.1,0.14,3,7348,0.4021,4.0409
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.08,0.11,3,9559,0.4021,5.2568
HIGH_STEAM + NEW_ADULT,0.06,0.11,5,19403,0.6702,10.6704
DARK_TRAUMA + HIGH_STEAM,0.07,0.1,3,10515,0.4021,5.7826
