stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + REP_FF,2.79,3.86,3,252,0.3861,0.1386
ROM_COM + SECOND_CHANCE,1.67,3.84,9,1264,1.1583,0.6951
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.44,3.79,13,2118,1.6731,1.1648
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.11,3.78,5,554,0.6435,0.3047
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.1,3.77,5,556,0.6435,0.3058
SECOND_CHANCE + WORKPLACE,2.71,3.76,3,259,0.3861,0.1424
TIME_TRAVEL + WITCHES_MAGIC,1.76,3.66,7,930,0.9009,0.5114
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,1.05,3.66,32,7159,4.1184,3.937
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.84,3.58,6,764,0.7722,0.4202
DARK_ROMANCE + VAMPIRES,1.62,3.55,8,1158,1.0296,0.6368
HOLIDAY + ROM_COM,1.7,3.53,7,964,0.9009,0.5301
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,2.53,3.51,3,277,0.3861,0.1523
HORROR + YOUNG_ADULT,1.92,3.45,5,608,0.6435,0.3344
REVERSE_HAREM_POLY + VAMPIRES,1.93,3.45,5,607,0.6435,0.3338
ROM_COM + WORKPLACE,1.77,3.44,6,794,0.7722,0.4367
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.48,3.44,3,283,0.3861,0.1556
ROM_COM + SLOW_BURN,2.05,3.3,4,456,0.5148,0.2508
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.28,3.29,12,2187,1.5444,1.2027
FORBIDDEN_TABOO + SECOND_CHANCE,2.37,3.29,3,296,0.3861,0.1628
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.49,3.28,8,1256,1.0296,0.6907
FOUND_FAMILY + REVERSE_HAREM_POLY,2.03,3.26,4,462,0.5148,0.2541
HORROR + PARANORMAL_ROMANCE,1.26,3.24,12,2222,1.5444,1.222
SCI_FI_ROMANCE + WITCHES_MAGIC,1.25,3.2,12,2253,1.5444,1.239
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.31,3.14,10,1789,1.287,0.9838
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.42,3.12,8,1317,1.0296,0.7243
FANTASY_ROMANCE + HOLIDAY,1.55,3.03,6,903,0.7722,0.4966
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.89,3.03,29,7621,3.7323,4.1911
FANTASY_ROMANCE + TIME_TRAVEL,1.26,3.02,10,1859,1.287,1.0223
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,1.36,2.99,8,1376,1.0296,0.7567
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.12,2.94,3,331,0.3861,0.182
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.95,2.94,21,5167,2.7027,2.8415
DARK_ROMANCE + DEMONS_ANGELS,1.63,2.92,5,717,0.6435,0.3943
ROM_COM + SEASONAL_SUMMER_BEACH,2.1,2.91,3,335,0.3861,0.1842
ENEMIES_TO_LOVERS + HIGH_STEAM,0.97,2.91,19,4575,2.4453,2.516
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.1,2.91,3,335,0.3861,0.1842
DARK_ROMANCE + FOUND_FAMILY,1.38,2.88,7,1184,0.9009,0.6511
FAE_ELVES + HIGH_STEAM,1.31,2.88,8,1430,1.0296,0.7864
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.59,2.85,5,736,0.6435,0.4048
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.3,2.85,8,1445,1.0296,0.7947
DEMONS_ANGELS + YOUNG_ADULT,1.28,2.8,8,1468,1.0296,0.8073
FANTASY_ROMANCE + VAMPIRES,0.81,2.79,31,9010,3.9897,4.9549
HOLIDAY + PARANORMAL_ROMANCE,1.43,2.79,6,981,0.7722,0.5395
FAIRY_TALE_RETELLING + HIGH_STEAM,2.01,2.78,3,350,0.3861,0.1925
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.16,2.68,9,1813,1.1583,0.997
HOLIDAY + WITCHES_MAGIC,1.87,2.59,3,376,0.3861,0.2068
FORBIDDEN_TABOO + FOUND_FAMILY,1.86,2.57,3,378,0.3861,0.2079
HIGH_STEAM + MONSTER_ALIEN,1.15,2.53,8,1623,1.0296,0.8925
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.82,2.53,3,385,0.3861,0.2117
DRAGONS + HIGH_STEAM,1.26,2.45,6,1113,0.7722,0.6121
PARANORMAL_ROMANCE + VAMPIRES,0.71,2.44,31,10284,3.9897,5.6556
REP_QUEER_GENERAL + SPORTS_GENERAL,1.32,2.36,5,887,0.6435,0.4878
FANTASY_ROMANCE + SECOND_CHANCE,1.45,2.34,4,645,0.5148,0.3547
FANTASY_ROMANCE + REP_MM,0.83,2.3,15,4225,1.9305,2.3235
HOLIDAY + REP_QUEER_GENERAL,1.42,2.29,4,659,0.5148,0.3624
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.72,2.27,23,7522,2.9601,4.1366
ROM_COM + SPORTS_GENERAL,1.15,2.25,6,1217,0.7722,0.6693
FRIENDS_TO_LOVERS + ROM_COM,0.88,2.25,12,3206,1.5444,1.7631
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.15,2.25,6,1217,0.7722,0.6693
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.92,2.2,10,2546,1.287,1.4001
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.58,2.2,3,443,0.3861,0.2436
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.32,2.12,4,710,0.5148,0.3905
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.54,2.1,47,20277,6.0489,11.1511
REP_MM + YOUNG_ADULT,1.07,2.09,6,1308,0.7722,0.7193
DARK_ROMANCE + SECOND_CHANCE,1.16,2.08,5,1009,0.6435,0.5549
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.47,2.04,3,477,0.3861,0.2623
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.12,2.01,5,1043,0.6435,0.5736
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.8,1.99,11,3219,1.4157,1.7702
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.2,1.93,4,780,0.5148,0.429
BILLIONAIRE + FORBIDDEN_TABOO,1.35,1.88,3,519,0.3861,0.2854
HORROR + WITCHES_MAGIC,1.15,1.86,4,812,0.5148,0.4465
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.96,1.86,6,1468,0.7722,0.8073
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.64,1.81,16,5860,2.0592,3.2226
HIGH_STEAM + SMALL_TOWN,0.87,1.81,7,1879,0.9009,1.0333
DARK_ROMANCE + HIGH_STEAM,0.57,1.8,23,9493,2.9601,5.2206
DRAGONS + SHIFTER_WEREWOLF,0.93,1.8,6,1515,0.7722,0.8332
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.89,1.73,6,1582,0.7722,0.87
HIGH_STEAM + HOLIDAY,0.88,1.72,6,1593,0.7722,0.876
DEMONS_ANGELS + REP_MM,1.22,1.7,3,574,0.3861,0.3157
FANTASY_ROMANCE + HIGH_STEAM,0.49,1.69,31,14881,3.9897,8.1836
FOUND_FAMILY + SECOND_CHANCE,0.73,1.68,9,2886,1.1583,1.5871
FANTASY_ROMANCE + FOUND_FAMILY,0.75,1.65,8,2490,1.0296,1.3693
VAMPIRES + WITCHES_MAGIC,0.61,1.65,14,5381,1.8018,2.9592
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.51,1.65,24,10983,3.0888,6.04
ACADEMIA_SCHOOL + YOUNG_ADULT,0.6,1.63,14,5430,1.8018,2.9862
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.82,1.59,6,1719,0.7722,0.9453
MILITARY_WAR + PARANORMAL_ROMANCE,1.13,1.57,3,620,0.3861,0.341
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,1.13,1.57,3,619,0.3861,0.3404
FRIENDS_TO_LOVERS + HOLIDAY,1.12,1.55,3,627,0.3861,0.3448
REP_MM + REP_QUEER_GENERAL,0.5,1.49,19,8920,2.4453,4.9054
PARANORMAL_ROMANCE + REP_MM,0.59,1.47,11,4365,1.4157,2.4005
HIGH_STEAM + WORKPLACE,0.75,1.46,6,1870,0.7722,1.0284
FANTASY_ROMANCE + MILITARY_WAR,1.05,1.46,3,667,0.3861,0.3668
FAE_ELVES + VAMPIRES,0.81,1.45,5,1447,0.6435,0.7958
HIGH_STEAM + PARANORMAL_ROMANCE,0.42,1.44,29,15997,3.7323,8.7973
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.61,1.42,9,3427,1.1583,1.8846
PARANORMAL_ROMANCE + SECOND_CHANCE,1.01,1.4,3,696,0.3861,0.3828
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.43,1.39,24,12961,3.0888,7.1277
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.5,1.36,14,6517,1.8018,3.5839
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,0.98,1.36,3,714,0.3861,0.3927
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,0.69,1.34,6,2044,0.7722,1.1241
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.53,1.32,11,4864,1.4157,2.6749
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.51,1.3,12,5540,1.5444,3.0467
REP_QUEER_GENERAL + VAMPIRES,0.92,1.27,3,764,0.3861,0.4202
DARK_ROMANCE + SHIFTER_WEREWOLF,0.91,1.26,3,772,0.3861,0.4246
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.77,1.25,4,1209,0.5148,0.6649
HISTORICAL_ROMANCE + REP_MM,0.78,1.25,4,1206,0.5148,0.6632
FANTASY_ROMANCE + ROM_COM,0.54,1.25,9,3871,1.1583,2.1288
REP_MM + REVERSE_HAREM_POLY,0.77,1.23,4,1221,0.5148,0.6715
DARK_ROMANCE + YOUNG_ADULT,0.63,1.22,6,2245,0.7722,1.2346
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.88,1.21,3,802,0.3861,0.441
DARK_ROMANCE + HISTORICAL_ROMANCE,0.73,1.18,4,1279,0.5148,0.7034
PARANORMAL_ROMANCE + TIME_TRAVEL,0.66,1.18,5,1775,0.6435,0.9761
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.71,1.15,4,1315,0.5148,0.7232
HIGH_STEAM + WITCHES_MAGIC,0.45,1.15,12,6257,1.5444,3.441
BILLIONAIRE + FOUND_FAMILY,0.71,1.15,4,1311,0.5148,0.721
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.51,1.13,8,3656,1.0296,2.0106
NEW_ADULT + SLOW_BURN,0.79,1.1,3,886,0.3861,0.4872
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.42,1.08,12,6668,1.5444,3.667
ROM_COM + WITCHES_MAGIC,0.59,1.06,5,1981,0.6435,1.0894
BILLIONAIRE + FRIENDS_TO_LOVERS,0.76,1.05,3,929,0.3861,0.5109
FANTASY_ROMANCE + GHOSTS,0.57,1.01,5,2068,0.6435,1.1373
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.56,1.01,5,2072,0.6435,1.1395
HIGH_STEAM + SPORTS_GENERAL,0.48,1.01,7,3380,0.9009,1.8588
HORROR + VAMPIRES,0.72,1.0,3,976,0.3861,0.5367
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.62,0.99,4,1521,0.5148,0.8365
ENEMIES_TO_LOVERS + NEW_ADULT,0.5,0.98,6,2800,0.7722,1.5398
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.7,0.97,3,1007,0.3861,0.5538
FAE_ELVES + SHIFTER_WEREWOLF,0.59,0.95,4,1594,0.5148,0.8766
DEMONS_ANGELS + WITCHES_MAGIC,0.41,0.95,9,5085,1.1583,2.7964
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.67,0.93,3,1051,0.3861,0.578
DARK_ROMANCE + SCI_FI_ROMANCE,0.66,0.92,3,1062,0.3861,0.584
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.5,0.9,5,2333,0.6435,1.283
FOUND_FAMILY + WITCHES_MAGIC,0.65,0.9,3,1085,0.3861,0.5967
REP_MM + VAMPIRES,0.64,0.89,3,1096,0.3861,0.6027
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.55,0.88,4,1706,0.5148,0.9382
BILLIONAIRE + WORKPLACE,0.63,0.87,3,1114,0.3861,0.6126
GHOSTS + WITCHES_MAGIC,0.62,0.86,3,1134,0.3861,0.6236
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.34,0.86,12,8329,1.5444,4.5804
NEW_ADULT + PARANORMAL_ROMANCE,0.41,0.85,7,4026,0.9009,2.214
HIGH_STEAM + REVERSE_HAREM_POLY,0.35,0.85,10,6594,1.287,3.6263
FANTASY_ROMANCE + NEW_ADULT,0.41,0.85,7,4029,0.9009,2.2157
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.3,0.84,15,11554,1.9305,6.354
ACADEMIA_SCHOOL + SECOND_CHANCE,0.6,0.83,3,1166,0.3861,0.6412
FOUND_FAMILY + REP_MM,0.42,0.82,6,3327,0.7722,1.8296
HORROR + MYSTERY_THRILLER_SUSPENSE,0.51,0.82,4,1832,0.5148,1.0075
CONTEMPORARY_ROMANCE + ROYALTY,0.59,0.81,3,1199,0.3861,0.6594
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.44,0.79,5,2656,0.6435,1.4606
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.22,0.78,37,40223,4.7619,22.1201
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.35,0.77,8,5327,1.0296,2.9295
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.3,0.76,11,8466,1.4157,4.6558
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.39,0.76,6,3574,0.7722,1.9655
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.55,0.76,3,1276,0.3861,0.7017
HISTORICAL_ROMANCE + TIME_TRAVEL,0.55,0.76,3,1282,0.3861,0.705
FRIENDS_TO_LOVERS + HIGH_STEAM,0.29,0.75,12,9607,1.5444,5.2832
REP_MM + WITCHES_MAGIC,0.52,0.73,3,1340,0.3861,0.7369
PARANORMAL_ROMANCE + ROM_COM,0.38,0.73,6,3721,0.7722,2.0463
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.51,0.71,3,1380,0.3861,0.7589
VAMPIRES + YOUNG_ADULT,0.5,0.7,3,1398,0.3861,0.7688
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.5,0.69,3,1411,0.3861,0.776
FOUND_FAMILY + YOUNG_ADULT,0.3,0.68,9,7091,1.1583,3.8996
DARK_ROMANCE + REP_QUEER_GENERAL,0.49,0.68,3,1425,0.3861,0.7837
FOUND_FAMILY + HIGH_STEAM,0.27,0.66,10,8554,1.287,4.7042
SPORTS_GENERAL + YOUNG_ADULT,0.41,0.66,4,2297,0.5148,1.2632
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.2,0.65,23,26480,2.9601,14.5623
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.25,0.65,13,12332,1.6731,6.7818
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.27,0.64,10,8808,1.287,4.8438
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.46,0.64,3,1529,0.3861,0.8409
HISTORICAL_ROMANCE + ROM_COM,0.39,0.63,4,2375,0.5148,1.3061
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.32,0.63,6,4355,0.7722,2.395
SECOND_CHANCE + YOUNG_ADULT,0.45,0.62,3,1569,0.3861,0.8629
GHOSTS + PARANORMAL_ROMANCE,0.38,0.6,4,2496,0.5148,1.3726
FOUND_FAMILY + PARANORMAL_ROMANCE,0.37,0.59,4,2557,0.5148,1.4062
GHOSTS + MYSTERY_THRILLER_SUSPENSE,0.41,0.57,3,1719,0.3861,0.9453
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.32,0.57,5,3649,0.6435,2.0067
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.21,0.56,14,15955,1.8018,8.7742
HIGH_STEAM + SECOND_CHANCE,0.29,0.56,6,4888,0.7722,2.6881
SHIFTER_WEREWOLF + VAMPIRES,0.28,0.55,6,5011,0.7722,2.7557
FORBIDDEN_TABOO + NEW_ADULT,0.37,0.52,3,1882,0.3861,1.035
HIGH_STEAM + ROM_COM,0.24,0.52,8,7838,1.0296,4.3104
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.37,0.51,3,1908,0.3861,1.0493
FORBIDDEN_TABOO + HIGH_STEAM,0.32,0.51,4,2970,0.5148,1.6333
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.32,0.51,4,2940,0.5148,1.6168
ACTION_ADVENTURE + FANTASY_ROMANCE,0.21,0.46,8,8970,1.0296,4.9329
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.21,0.45,7,7647,0.9009,4.2054
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.25,0.44,5,4715,0.6435,2.593
CELEBRITY + CONTEMPORARY_ROMANCE,0.24,0.43,5,4869,0.6435,2.6776
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.27,0.43,4,3484,0.5148,1.916
FOUND_FAMILY + ROM_COM,0.21,0.42,6,6541,0.7722,3.5971
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.3,0.41,3,2350,0.3861,1.2924
BILLIONAIRE + HIGH_STEAM,0.21,0.41,6,6733,0.7722,3.7027
DEMONS_ANGELS + VAMPIRES,0.25,0.4,4,3754,0.5148,2.0645
FRIENDS_TO_LOVERS + REP_MM,0.25,0.4,4,3763,0.5148,2.0694
ANGSTY_GRIEF + SECOND_CHANCE,0.28,0.39,3,2522,0.3861,1.3869
ACTION_ADVENTURE + WITCHES_MAGIC,0.21,0.33,4,4548,0.5148,2.5011
ACTION_ADVENTURE + YOUNG_ADULT,0.24,0.33,3,2934,0.3861,1.6135
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.16,0.32,6,8581,0.7722,4.719
ROM_COM + YOUNG_ADULT,0.2,0.32,4,4674,0.5148,2.5704
HIGH_STEAM + SCI_FI_ROMANCE,0.19,0.31,4,4916,0.5148,2.7035
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.13,0.31,10,17854,1.287,9.8186
FOUND_FAMILY + REP_QUEER_GENERAL,0.2,0.28,3,3457,0.3861,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.2,0.28,3,3509,0.3861,1.9297
HIGH_STEAM + VAMPIRES,0.16,0.26,4,5866,0.5148,3.2259
DEMONS_ANGELS + HIGH_STEAM,0.18,0.25,3,3916,0.3861,2.1536
NEW_ADULT + SPORTS_GENERAL,0.18,0.25,3,3950,0.3861,2.1723
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.12,0.24,6,11240,0.7722,6.1813
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.13,0.23,5,9057,0.6435,4.9808
CONTEMPORARY_ROMANCE + MUSICIANS,0.15,0.21,3,4611,0.3861,2.5358
ACADEMIA_SCHOOL + NEW_ADULT,0.12,0.2,4,7534,0.5148,4.1432
DARK_ROMANCE + DARK_TRAUMA,0.11,0.16,3,6170,0.3861,3.3931
DARK_ROMANCE + NEW_ADULT,0.11,0.15,3,6454,0.3861,3.5493
CONTEMPORARY_ROMANCE + NEW_ADULT,0.06,0.13,8,30988,1.0296,17.0414
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.13,4,11499,0.5148,6.3237
HIGH_STEAM + REP_QUEER_GENERAL,0.09,0.12,3,8143,0.3861,4.4781
HIGH_STEAM + NEW_ADULT,0.06,0.11,5,19403,0.6435,10.6704
HIGH_STEAM + REP_MM,0.07,0.1,3,9456,0.3861,5.2002
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.07,0.1,3,9559,0.3861,5.2568
DARK_TRAUMA + HIGH_STEAM,0.07,0.09,3,10515,0.3861,5.7826
