stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,1.0,2.48,11,3427,1.8836,1.8846
DRAGONS + SHIFTER_WEREWOLF,1.23,2.4,6,1515,1.0274,0.8332
HIGH_STEAM + HOLIDAY,1.17,2.28,6,1593,1.0274,0.876
REP_QUEER_GENERAL + SPORTS_GENERAL,1.4,2.26,4,887,0.6849,0.4878
HIGH_STEAM + MONSTER_ALIEN,1.15,2.24,6,1623,1.0274,0.8925
FANTASY_ROMANCE + VAMPIRES,0.73,2.24,21,9010,3.5959,4.9549
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.76,2.17,16,6517,2.7397,3.5839
BILLIONAIRE + FRIENDS_TO_LOVERS,1.34,2.16,4,929,0.6849,0.5109
BILLIONAIRE + FOUND_FAMILY,1.19,2.13,5,1311,0.8562,0.721
FRIENDS_TO_LOVERS + HOLIDAY,1.49,2.07,3,627,0.5137,0.3448
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,1.13,2.03,5,1376,0.8562,0.7567
DARK_ROMANCE + HIGH_STEAM,0.66,2.0,20,9493,3.4247,5.2206
DARK_ROMANCE + SECOND_CHANCE,1.23,1.99,4,1009,0.6849,0.5549
PARANORMAL_ROMANCE + VAMPIRES,0.64,1.97,21,10284,3.5959,5.6556
FANTASY_ROMANCE + TIME_TRAVEL,1.0,1.96,6,1859,1.0274,1.0223
FAE_ELVES + HIGH_STEAM,1.09,1.95,5,1430,0.8562,0.7864
HIGH_STEAM + WORKPLACE,1.0,1.94,6,1870,1.0274,1.0284
FAE_ELVES + VAMPIRES,1.08,1.93,5,1447,0.8562,0.7958
HIGH_STEAM + SMALL_TOWN,0.99,1.93,6,1879,1.0274,1.0333
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.06,1.9,5,1468,0.8562,0.8073
FOUND_FAMILY + SECOND_CHANCE,0.86,1.9,8,2886,1.3699,1.5871
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.33,1.84,3,702,0.5137,0.3861
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.69,1.82,13,5860,2.226,3.2226
DARK_ROMANCE + VAMPIRES,1.08,1.73,4,1158,0.6849,0.6368
CONTEMPORARY_ROMANCE + ROYALTY,1.04,1.67,4,1199,0.6849,0.6594
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.2,1.66,3,780,0.5137,0.429
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.84,1.64,6,2212,1.0274,1.2165
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.58,1.62,15,7987,2.5685,4.3923
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.54,1.61,19,10983,3.2534,6.04
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.16,1.61,3,802,0.5137,0.441
DARK_ROMANCE + HORROR,1.11,1.53,3,845,0.5137,0.4647
REP_MM + YOUNG_ADULT,0.95,1.53,4,1308,0.6849,0.7193
NEW_ADULT + SLOW_BURN,1.05,1.46,3,886,0.5137,0.4872
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.56,1.44,12,6668,2.0548,3.667
ACADEMIA_SCHOOL + YOUNG_ADULT,0.57,1.38,10,5430,1.7123,2.9862
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.46,1.37,19,12961,3.2534,7.1277
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.75,1.35,5,2072,0.8562,1.1395
HIGH_STEAM + SPORTS_GENERAL,0.64,1.34,7,3380,1.1986,1.8588
HORROR + VAMPIRES,0.96,1.33,3,976,0.5137,0.5367
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.82,1.32,4,1521,0.6849,0.8365
REP_MM + REP_QUEER_GENERAL,0.49,1.32,14,8920,2.3973,4.9054
FANTASY_ROMANCE + REP_MM,0.59,1.3,8,4225,1.3699,2.3235
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.93,1.29,3,1007,0.5137,0.5538
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.49,1.28,13,8329,2.226,4.5804
FAE_ELVES + SHIFTER_WEREWOLF,0.78,1.26,4,1594,0.6849,0.8766
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.6,1.24,7,3656,1.1986,2.0106
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.89,1.23,3,1051,0.5137,0.578
DEMONS_ANGELS + FANTASY_ROMANCE,0.48,1.2,11,7121,1.8836,3.9161
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.67,1.2,5,2333,0.8562,1.283
FANTASY_ROMANCE + HIGH_STEAM,0.4,1.19,19,14881,3.2534,8.1836
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.73,1.17,4,1706,0.6849,0.9382
BILLIONAIRE + WORKPLACE,0.84,1.16,3,1114,0.5137,0.6126
DRAGONS + HIGH_STEAM,0.84,1.16,3,1113,0.5137,0.6121
GHOSTS + WITCHES_MAGIC,0.82,1.14,3,1134,0.5137,0.6236
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.51,1.13,8,4864,1.3699,2.6749
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.58,1.13,6,3219,1.0274,1.7702
FANTASY_ROMANCE + NEW_ADULT,0.54,1.12,7,4029,1.1986,2.2157
FANTASY_ROMANCE + FOUND_FAMILY,0.63,1.12,5,2490,0.8562,1.3693
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.37,1.11,19,15955,3.2534,8.7742
HIGH_STEAM + PARANORMAL_ROMANCE,0.37,1.11,19,15997,3.2534,8.7973
HORROR + MYSTERY_THRILLER_SUSPENSE,0.68,1.09,4,1832,0.6849,1.0075
HISTORICAL_ROMANCE + REP_MM,0.77,1.07,3,1206,0.5137,0.6632
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.77,1.07,3,1209,0.5137,0.6649
REP_MM + REVERSE_HAREM_POLY,0.77,1.06,3,1221,0.5137,0.6715
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.43,1.04,10,7159,1.7123,3.937
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.74,1.03,3,1256,0.5137,0.6907
VAMPIRES + WITCHES_MAGIC,0.46,1.02,8,5381,1.3699,2.9592
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.52,1.02,6,3574,1.0274,1.9655
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.4,1.01,11,8466,1.8836,4.6558
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.71,0.98,3,1315,0.5137,0.7232
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.71,0.98,3,1317,0.5137,0.7243
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.26,0.94,34,40223,5.8219,22.1201
FANTASY_ROMANCE + ROM_COM,0.48,0.94,6,3871,1.0274,2.1288
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.68,0.94,3,1380,0.5137,0.7589
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.68,0.94,3,1377,0.5137,0.7573
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.28,0.91,24,26480,4.1096,14.5623
NEW_ADULT + PARANORMAL_ROMANCE,0.46,0.9,6,4026,1.0274,2.214
FRIENDS_TO_LOVERS + HIGH_STEAM,0.36,0.89,11,9607,1.8836,5.2832
DARK_ROMANCE + YOUNG_ADULT,0.55,0.89,4,2245,0.6849,1.2346
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.61,0.85,3,1529,0.5137,0.8409
HISTORICAL_ROMANCE + ROM_COM,0.52,0.84,4,2375,0.6849,1.3061
FOUND_FAMILY + ROM_COM,0.38,0.84,8,6541,1.3699,3.5971
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.6,0.84,3,1547,0.5137,0.8508
HIGH_STEAM + REVERSE_HAREM_POLY,0.38,0.83,8,6594,1.3699,3.6263
SECOND_CHANCE + YOUNG_ADULT,0.6,0.83,3,1569,0.5137,0.8629
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.39,0.82,7,5540,1.1986,3.0467
CONTEMPORARY_ROMANCE + MUSICIANS,0.41,0.79,6,4611,1.0274,2.5358
FANTASY_ROMANCE + ROYALTY,0.55,0.77,3,1691,0.5137,0.9299
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.47,0.75,4,2656,0.6849,1.4606
FOUND_FAMILY + HIGH_STEAM,0.33,0.75,9,8554,1.5411,4.7042
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.3,0.74,11,11554,1.8836,6.354
ENEMIES_TO_LOVERS + NEW_ADULT,0.44,0.72,4,2800,0.6849,1.5398
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.33,0.72,8,7621,1.3699,4.1911
NEW_ADULT + WITCHES_MAGIC,0.5,0.7,3,1852,0.5137,1.0185
FORBIDDEN_TABOO + NEW_ADULT,0.5,0.69,3,1882,0.5137,1.035
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.35,0.68,6,5327,1.0274,2.9295
FORBIDDEN_TABOO + HIGH_STEAM,0.42,0.67,4,2970,0.6849,1.6333
MUSICIANS + YOUNG_ADULT,0.47,0.66,3,1971,0.5137,1.0839
FANTASY_ROMANCE + GHOSTS,0.45,0.63,3,2068,0.5137,1.1373
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.28,0.62,8,8808,1.3699,4.8438
FOUND_FAMILY + REP_MM,0.37,0.6,4,3327,0.6849,1.8296
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.33,0.59,5,4715,0.8562,2.593
HIGH_STEAM + ROM_COM,0.28,0.58,7,7838,1.1986,4.3104
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.36,0.58,4,3484,0.6849,1.916
HIGH_STEAM + SECOND_CHANCE,0.32,0.57,5,4888,0.8562,2.6881
SCI_FI_ROMANCE + WITCHES_MAGIC,0.41,0.57,3,2253,0.5137,1.239
SHIFTER_WEREWOLF + VAMPIRES,0.31,0.56,5,5011,0.8562,2.7557
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.4,0.55,3,2350,0.5137,1.2924
PARANORMAL_ROMANCE + ROM_COM,0.33,0.54,4,3721,0.6849,2.0463
BILLIONAIRE + HIGH_STEAM,0.28,0.54,6,6733,1.0274,3.7027
GHOSTS + PARANORMAL_ROMANCE,0.37,0.52,3,2496,0.5137,1.3726
NEW_ADULT + SPORTS_GENERAL,0.32,0.51,4,3950,0.6849,2.1723
FOUND_FAMILY + PARANORMAL_ROMANCE,0.37,0.51,3,2557,0.5137,1.4062
ANGSTY_GRIEF + SECOND_CHANCE,0.37,0.51,3,2522,0.5137,1.3869
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.36,0.5,3,2566,0.5137,1.4111
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.24,0.5,7,9057,1.1986,4.9808
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.24,0.48,6,7647,1.0274,4.2054
PARANORMAL_ROMANCE + REP_MM,0.29,0.46,4,4365,0.6849,2.4005
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.29,0.46,4,4355,0.6849,2.395
HIGH_STEAM + WITCHES_MAGIC,0.25,0.45,5,6257,0.8562,3.441
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.2,0.44,8,12332,1.3699,6.7818
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.32,0.44,3,2940,0.5137,1.6168
CELEBRITY + CONTEMPORARY_ROMANCE,0.26,0.41,4,4869,0.6849,2.6776
ACTION_ADVENTURE + FANTASY_ROMANCE,0.21,0.41,6,8970,1.0274,4.9329
FOUND_FAMILY + HISTORICAL_ROMANCE,0.28,0.39,3,3293,0.5137,1.8109
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.27,0.37,3,3509,0.5137,1.9297
FOUND_FAMILY + REP_QUEER_GENERAL,0.27,0.37,3,3457,0.5137,1.9011
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.16,0.36,9,17854,1.5411,9.8186
FRIENDS_TO_LOVERS + REP_MM,0.25,0.34,3,3763,0.5137,2.0694
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.25,0.34,3,3754,0.5137,2.0645
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.17,0.32,6,11240,1.0274,6.1813
ROM_COM + YOUNG_ADULT,0.2,0.28,3,4674,0.5137,2.5704
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.27,4,7534,0.6849,4.1432
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.15,0.23,4,8581,0.6849,4.719
HIGH_STEAM + VAMPIRES,0.16,0.22,3,5866,0.5137,3.2259
CONTEMPORARY_ROMANCE + NEW_ADULT,0.09,0.21,9,30988,1.5411,17.0414
DARK_ROMANCE + DARK_TRAUMA,0.15,0.21,3,6170,0.5137,3.3931
CONTEMPORARY_ROMANCE + REP_MM,0.15,0.21,3,6217,0.5137,3.419
DARK_ROMANCE + NEW_ADULT,0.14,0.2,3,6454,0.5137,3.5493
FOUND_FAMILY + YOUNG_ADULT,0.13,0.18,3,7091,0.5137,3.8996
FRIENDS_TO_LOVERS + NEW_ADULT,0.11,0.16,3,8217,0.5137,4.5188
HIGH_STEAM + REP_MM,0.1,0.14,3,9456,0.5137,5.2002
DARK_TRAUMA + HIGH_STEAM,0.09,0.12,3,10515,0.5137,5.7826
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.11,3,11499,0.5137,6.3237
HIGH_STEAM + NEW_ADULT,0.06,0.1,4,19403,0.6849,10.6704
NEW_ADULT + YOUNG_ADULT,0.07,0.1,3,13341,0.5137,7.3367
