stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.68,3.26,6,736,0.6787,0.4048
REVERSE_HAREM_POLY + SECOND_CHANCE,2.28,3.16,3,271,0.3394,0.149
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.62,3.14,6,764,0.6787,0.4202
ENEMIES_TO_LOVERS + HIGH_STEAM,0.99,3.1,22,4575,2.4887,2.516
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.71,3.06,5,603,0.5656,0.3316
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.18,3.02,3,283,0.3394,0.1556
MILITARY_WAR + SECOND_CHANCE,2.16,2.99,3,286,0.3394,0.1573
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.17,2.99,12,2118,1.3575,1.1648
DEMONS_ANGELS + FANTASY_ROMANCE,0.87,2.98,30,7121,3.3937,3.9161
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.11,2.92,3,293,0.3394,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,2.08,2.89,3,296,0.3394,0.1628
DEMONS_ANGELS + REP_QUEER_GENERAL,1.78,2.86,4,463,0.4525,0.2546
HISTORICAL_ROMANCE + HORROR,2.05,2.84,3,301,0.3394,0.1655
HOLIDAY + REP_QUEER_GENERAL,1.56,2.8,5,659,0.5656,0.3624
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.8,2.77,31,7987,3.5068,4.3923
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.15,2.76,10,1789,1.1312,0.9838
FRIENDS_TO_LOVERS + ROM_COM,0.96,2.67,15,3206,1.6968,1.7631
FANTASY_ROMANCE + TIME_TRAVEL,1.11,2.65,10,1859,1.1312,1.0223
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.01,2.6,12,2434,1.3575,1.3385
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.78,2.59,27,7159,3.0543,3.937
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.86,2.58,3,331,0.3394,0.182
FANTASY_ROMANCE + VAMPIRES,0.73,2.55,32,9010,3.6199,4.9549
DRAGONS + VAMPIRES,1.42,2.55,5,724,0.5656,0.3982
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.02,2.54,11,2212,1.2443,1.2165
FAE_ELVES + HIGH_STEAM,1.15,2.53,8,1430,0.905,0.7864
MUSICIANS + REP_QUEER_GENERAL,1.53,2.46,4,539,0.4525,0.2964
DEMONS_ANGELS + YOUNG_ADULT,1.12,2.46,8,1468,0.905,0.8073
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.48,2.38,4,556,0.4525,0.3058
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.23,2.38,6,1007,0.6787,0.5538
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.47,2.37,4,559,0.4525,0.3074
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.02,2.35,9,1813,1.0181,0.997
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.3,2.34,5,789,0.5656,0.4339
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.73,2.31,23,6517,2.6018,3.5839
ROM_COM + ROYALTY,1.65,2.29,3,374,0.3394,0.2057
HIGH_STEAM + SMALL_TOWN,0.99,2.27,9,1879,1.0181,1.0333
FANTASY_ROMANCE + FOUND_FAMILY,0.91,2.26,11,2490,1.2443,1.3693
TIME_TRAVEL + YOUNG_ADULT,1.63,2.26,3,379,0.3394,0.2084
PARANORMAL_ROMANCE + VAMPIRES,0.64,2.24,32,10284,3.6199,5.6556
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.6,2.22,3,385,0.3394,0.2117
FOUND_FAMILY + WITCHES_MAGIC,1.14,2.21,6,1085,0.6787,0.5967
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.67,2.2,25,7621,2.8281,4.1911
REVERSE_HAREM_POLY + VAMPIRES,1.36,2.18,4,607,0.4525,0.3338
REP_QUEER_GENERAL + SPORTS_GENERAL,1.16,2.08,5,887,0.5656,0.4878
FANTASY_ROMANCE + SECOND_CHANCE,1.28,2.05,4,645,0.4525,0.3547
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,2.04,51,20277,5.7692,11.1511
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.98,2.04,7,1468,0.7919,0.8073
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.26,2.02,4,655,0.4525,0.3602
CONTEMPORARY_ROMANCE + ROYALTY,1.03,2.0,6,1199,0.6787,0.6594
DARK_TRAUMA + SLOW_BURN,1.41,1.95,3,439,0.3394,0.2414
PARANORMAL_ROMANCE + SECOND_CHANCE,1.18,1.9,4,696,0.4525,0.3828
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.6,1.89,22,7522,2.4887,4.1366
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.35,1.88,3,456,0.3394,0.2508
DARK_ROMANCE + SPORTS_GENERAL,1.34,1.86,3,460,0.3394,0.253
REP_QUEER_GENERAL + SECOND_CHANCE,1.14,1.84,4,719,0.4525,0.3954
ROM_COM + WITCHES_MAGIC,0.83,1.83,8,1981,0.905,1.0894
FANTASY_ROMANCE + ROM_COM,0.69,1.82,13,3871,1.4706,2.1288
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.99,1.77,5,1043,0.5656,0.5736
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.63,1.76,15,4864,1.6968,2.6749
DARK_ROMANCE + HIGH_STEAM,0.54,1.76,25,9493,2.8281,5.2206
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.84,1.74,7,1719,0.7919,0.9453
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.89,1.74,6,1380,0.6787,0.7589
REP_QUEER_GENERAL + VAMPIRES,1.08,1.73,4,764,0.4525,0.4202
ACADEMIA_SCHOOL + YOUNG_ADULT,0.61,1.72,16,5430,1.81,2.9862
PARANORMAL_ROMANCE + ROM_COM,0.66,1.7,12,3721,1.3575,2.0463
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.05,1.7,4,780,0.4525,0.429
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.73,1.67,9,2546,1.0181,1.4001
FAE_ELVES + VAMPIRES,0.85,1.66,6,1447,0.6787,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,1.19,1.65,3,519,0.3394,0.2854
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.66,1.64,11,3427,1.2443,1.8846
HOLIDAY + YOUNG_ADULT,1.17,1.62,3,529,0.3394,0.2909
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.58,1.61,15,5327,1.6968,2.9295
SCI_FI_ROMANCE + WITCHES_MAGIC,0.73,1.6,8,2253,0.905,1.239
DRAGONS + SHIFTER_WEREWOLF,0.81,1.59,6,1515,0.6787,0.8332
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.64,1.53,10,3219,1.1312,1.7702
HIGH_STEAM + HOLIDAY,0.77,1.51,6,1593,0.6787,0.876
NEW_ADULT + SLOW_BURN,0.93,1.49,4,886,0.4525,0.4872
FANTASY_ROMANCE + HIGH_STEAM,0.43,1.49,31,14881,3.5068,8.1836
HIGH_STEAM + MONSTER_ALIEN,0.76,1.48,6,1623,0.6787,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.82,1.47,5,1256,0.5656,0.6907
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.57,1.45,12,4355,1.3575,2.395
BILLIONAIRE + FRIENDS_TO_LOVERS,0.89,1.43,4,929,0.4525,0.5109
FOUND_FAMILY + SCI_FI_ROMANCE,1.03,1.43,3,597,0.3394,0.3283
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.79,1.42,5,1300,0.5656,0.7149
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.78,1.4,5,1317,0.5656,0.7243
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.43,1.38,24,11554,2.7149,6.354
FRIENDS_TO_LOVERS + HOLIDAY,0.98,1.36,3,627,0.3394,0.3448
HIGH_STEAM + PARANORMAL_ROMANCE,0.39,1.32,30,15997,3.3937,8.7973
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.73,1.31,5,1411,0.5656,0.776
VAMPIRES + WITCHES_MAGIC,0.5,1.31,13,5381,1.4706,2.9592
DARK_ROMANCE + SECOND_CHANCE,0.82,1.31,4,1009,0.4525,0.5549
MUSICIANS + SECOND_CHANCE,0.93,1.28,3,666,0.3394,0.3663
HIGH_STEAM + WORKPLACE,0.66,1.28,6,1870,0.6787,1.0284
FOUND_FAMILY + SECOND_CHANCE,0.57,1.25,8,2886,0.905,1.5871
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.68,1.21,5,1521,0.5656,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.67,1.21,5,1529,0.5656,0.8409
REP_MM + SECOND_CHANCE,0.87,1.2,3,713,0.3394,0.3921
BILLIONAIRE + WORKPLACE,0.74,1.19,4,1114,0.4525,0.6126
DRAGONS + HIGH_STEAM,0.74,1.19,4,1113,0.4525,0.6121
BILLIONAIRE + ROM_COM,0.73,1.18,4,1122,0.4525,0.617
FANTASY_ROMANCE + REP_MM,0.49,1.17,10,4225,1.1312,2.3235
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.51,1.17,9,3656,1.0181,2.0106
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.35,1.16,27,15955,3.0543,8.7742
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.65,1.16,5,1582,0.5656,0.87
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.6,1.16,6,2072,0.6787,1.1395
DARK_ROMANCE + VAMPIRES,0.71,1.14,4,1158,0.4525,0.6368
ROM_COM + SPORTS_GENERAL,0.68,1.09,4,1217,0.4525,0.6693
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.68,1.09,4,1217,0.4525,0.6693
NEW_ADULT + SPORTS_GENERAL,0.47,1.08,9,3950,1.0181,2.1723
REP_MM + REVERSE_HAREM_POLY,0.67,1.08,4,1221,0.4525,0.6715
DARK_ROMANCE + YOUNG_ADULT,0.55,1.07,6,2245,0.6787,1.2346
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.77,1.07,3,802,0.3394,0.441
ENEMIES_TO_LOVERS + NEW_ADULT,0.51,1.07,7,2800,0.7919,1.5398
SPORTS_GENERAL + YOUNG_ADULT,0.54,1.05,6,2297,0.6787,1.2632
HORROR + WITCHES_MAGIC,0.76,1.05,3,812,0.3394,0.4465
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.37,1.03,15,8329,1.6968,4.5804
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.49,1.02,7,2940,0.7919,1.6168
HIGH_STEAM + WITCHES_MAGIC,0.39,1.01,12,6257,1.3575,3.441
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.63,1.01,4,1315,0.4525,0.7232
BILLIONAIRE + FOUND_FAMILY,0.63,1.01,4,1311,0.4525,0.721
ROM_COM + SCI_FI_ROMANCE,0.72,1.0,3,858,0.3394,0.4718
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.34,0.99,18,10983,2.0362,6.04
REP_MM + REP_QUEER_GENERAL,0.35,0.96,15,8920,1.6968,4.9054
FOUND_FAMILY + PARANORMAL_ROMANCE,0.48,0.94,6,2557,0.6787,1.4062
HISTORICAL_ROMANCE + SECOND_CHANCE,0.67,0.93,3,924,0.3394,0.5081
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.35,0.92,13,7647,1.4706,4.2054
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.37,0.89,10,5540,1.1312,3.0467
HIGH_STEAM + SPORTS_GENERAL,0.43,0.89,7,3380,0.7919,1.8588
HORROR + VAMPIRES,0.63,0.88,3,976,0.3394,0.5367
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.62,0.86,3,994,0.3394,0.5466
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.29,0.84,18,12961,2.0362,7.1277
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.35,0.84,10,5860,1.1312,3.2226
SECOND_CHANCE + YOUNG_ADULT,0.52,0.84,4,1569,0.4525,0.8629
CELEBRITY + ROM_COM,0.6,0.83,3,1034,0.3394,0.5686
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.28,0.82,17,12332,1.9231,6.7818
DARK_TRAUMA + REVERSE_HAREM_POLY,0.59,0.82,3,1038,0.3394,0.5708
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.59,0.81,3,1051,0.3394,0.578
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.44,0.78,5,2350,0.5656,1.2924
HISTORICAL_ROMANCE + ROM_COM,0.43,0.78,5,2375,0.5656,1.3061
CONTEMPORARY_ROMANCE + MUSICIANS,0.36,0.78,8,4611,0.905,2.5358
REP_MM + VAMPIRES,0.56,0.78,3,1096,0.3394,0.6027
HIGH_STEAM + REVERSE_HAREM_POLY,0.31,0.75,10,6594,1.1312,3.6263
PARANORMAL_ROMANCE + TIME_TRAVEL,0.46,0.75,4,1775,0.4525,0.9761
FOUND_FAMILY + ROM_COM,0.31,0.75,10,6541,1.1312,3.5971
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.29,0.75,12,8466,1.3575,4.6558
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.31,0.74,10,6668,1.1312,3.667
FOUND_FAMILY + HIGH_STEAM,0.29,0.74,12,8554,1.3575,4.7042
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.74,39,40223,4.4118,22.1201
FANTASY_ROMANCE + NEW_ADULT,0.36,0.74,7,4029,0.7919,2.2157
CELEBRITY + CONTEMPORARY_ROMANCE,0.34,0.74,8,4869,0.905,2.6776
ACADEMIA_SCHOOL + SECOND_CHANCE,0.53,0.73,3,1166,0.3394,0.6412
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.28,0.72,12,8808,1.3575,4.8438
HIGH_STEAM + ROM_COM,0.29,0.72,11,7838,1.2443,4.3104
HORROR + MYSTERY_THRILLER_SUSPENSE,0.45,0.72,4,1832,0.4525,1.0075
DEMONS_ANGELS + WITCHES_MAGIC,0.32,0.71,8,5085,0.905,2.7964
ACADEMIA_SCHOOL + FOUND_FAMILY,0.44,0.7,4,1881,0.4525,1.0344
PARANORMAL_ROMANCE + REP_MM,0.33,0.69,7,4365,0.7919,2.4005
HISTORICAL_ROMANCE + TIME_TRAVEL,0.48,0.67,3,1282,0.3394,0.705
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.2,0.67,26,26480,2.9412,14.5623
FRIENDS_TO_LOVERS + HIGH_STEAM,0.26,0.66,12,9607,1.3575,5.2832
REP_MM + YOUNG_ADULT,0.47,0.65,3,1308,0.3394,0.7193
ROM_COM + YOUNG_ADULT,0.31,0.64,7,4674,0.7919,2.5704
ACTION_ADVENTURE + FANTASY_ROMANCE,0.25,0.63,11,8970,1.2443,4.9329
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.45,0.62,3,1376,0.3394,0.7567
NEW_ADULT + PARANORMAL_ROMANCE,0.31,0.6,6,4026,0.6787,2.214
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.35,0.57,4,2333,0.4525,1.283
FOUND_FAMILY + REP_MM,0.31,0.55,5,3327,0.5656,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.4,0.55,3,1557,0.3394,0.8563
FAE_ELVES + SHIFTER_WEREWOLF,0.39,0.54,3,1594,0.3394,0.8766
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.3,0.53,5,3484,0.5656,1.916
ANGSTY_GRIEF + SECOND_CHANCE,0.33,0.53,4,2522,0.4525,1.3869
FANTASY_ROMANCE + ROYALTY,0.36,0.51,3,1691,0.3394,0.9299
FOUND_FAMILY + YOUNG_ADULT,0.23,0.51,8,7091,0.905,3.8996
FRIENDS_TO_LOVERS + REP_MM,0.27,0.49,5,3763,0.5656,2.0694
SHIFTER_WEREWOLF + VAMPIRES,0.25,0.48,6,5011,0.6787,2.7557
NEW_ADULT + WITCHES_MAGIC,0.33,0.46,3,1852,0.3394,1.0185
ACTION_ADVENTURE + YOUNG_ADULT,0.28,0.45,4,2934,0.4525,1.6135
REP_QUEER_GENERAL + ROM_COM,0.32,0.44,3,1956,0.3394,1.0757
MUSICIANS + YOUNG_ADULT,0.31,0.43,3,1971,0.3394,1.0839
FANTASY_ROMANCE + GHOSTS,0.3,0.41,3,2068,0.3394,1.1373
FOUND_FAMILY + HISTORICAL_ROMANCE,0.25,0.4,4,3293,0.4525,1.8109
ACADEMIA_SCHOOL + NEW_ADULT,0.19,0.4,7,7534,0.7919,4.1432
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.16,0.38,9,11240,1.0181,6.1813
HIGH_STEAM + SECOND_CHANCE,0.21,0.38,5,4888,0.5656,2.6881
FOUND_FAMILY + REP_QUEER_GENERAL,0.24,0.38,4,3457,0.4525,1.9011
CONTEMPORARY_ROMANCE + NEW_ADULT,0.12,0.35,18,30988,2.0362,17.0414
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.35,7,8581,0.7919,4.719
GHOSTS + PARANORMAL_ROMANCE,0.25,0.34,3,2496,0.3394,1.3726
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.33,7,9057,0.7919,4.9808
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.24,0.33,3,2566,0.3394,1.4111
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.23,0.32,3,2656,0.3394,1.4606
CONTEMPORARY_ROMANCE + REP_MM,0.17,0.3,5,6217,0.5656,3.419
FORBIDDEN_TABOO + HIGH_STEAM,0.21,0.29,3,2970,0.3394,1.6333
HIGH_STEAM + REP_QUEER_GENERAL,0.15,0.29,6,8143,0.6787,4.4781
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.29,6,8217,0.6787,4.5188
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.17,0.28,4,4715,0.4525,2.593
BILLIONAIRE + HIGH_STEAM,0.15,0.27,5,6733,0.5656,3.7027
DARK_TRAUMA + FOUND_FAMILY,0.18,0.26,3,3338,0.3394,1.8357
NEW_ADULT + ROM_COM,0.15,0.24,4,5523,0.4525,3.0373
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.18,0.24,3,3509,0.3394,1.9297
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.1,0.24,9,17854,1.0181,9.8186
ANGSTY_GRIEF + DARK_ROMANCE,0.17,0.24,3,3567,0.3394,1.9616
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.16,0.23,3,3754,0.3394,2.0645
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.17,0.23,3,3649,0.3394,2.0067
DEMONS_ANGELS + VAMPIRES,0.16,0.23,3,3754,0.3394,2.0645
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.11,0.21,6,11499,0.6787,6.3237
DARK_ROMANCE + DARK_TRAUMA,0.13,0.21,4,6170,0.4525,3.3931
HIGH_STEAM + REP_MM,0.11,0.19,5,9456,0.5656,5.2002
ACTION_ADVENTURE + WITCHES_MAGIC,0.14,0.19,3,4548,0.3394,2.5011
NEW_ADULT + YOUNG_ADULT,0.09,0.18,6,13341,0.6787,7.3367
HIGH_STEAM + SCI_FI_ROMANCE,0.13,0.17,3,4916,0.3394,2.7035
HIGH_STEAM + VAMPIRES,0.11,0.15,3,5866,0.3394,3.2259
FOUND_FAMILY + NEW_ADULT,0.08,0.12,3,7348,0.3394,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.11,4,12363,0.4525,6.7989
HIGH_STEAM + NEW_ADULT,0.05,0.09,5,19403,0.5656,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.06,0.09,3,9559,0.3394,5.2568
DARK_TRAUMA + HIGH_STEAM,0.06,0.08,3,10515,0.3394,5.7826
