stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORBIDDEN_TABOO + FOUND_FAMILY,2.34,4.56,6,378,0.4866,0.2079
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.28,4.54,3,135,0.2433,0.0742
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.46,4.52,21,2116,1.7032,1.1637
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.16,4.5,7,477,0.5677,0.2623
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.87,4.48,10,789,0.811,0.4339
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.15,4.47,7,480,0.5677,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.27,4.43,6,389,0.4866,0.2139
ACADEMIA_SCHOOL + DARK_ROMANCE,1.63,4.41,14,1267,1.1354,0.6968
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.44,4.39,20,2044,1.6221,1.1241
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.68,4.31,12,1053,0.9732,0.5791
SEASONAL_SUMMER_BEACH + SMALL_TOWN,3.09,4.29,3,143,0.2433,0.0786
DARK_ROMANCE + HORROR,1.75,4.19,10,845,0.811,0.4647
FOUND_FAMILY + SPORTS_BASEBALL,2.97,4.12,3,149,0.2433,0.0819
ACADEMIA_SCHOOL + SPORTS_HOCKEY,2.55,4.11,4,231,0.3244,0.127
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.09,4.07,6,423,0.4866,0.2326
SPORTS_FOOTBALL + SPORTS_GENERAL,1.58,4.05,12,1120,0.9732,0.6159
HOLIDAY + SMALL_TOWN,1.81,3.97,8,653,0.6488,0.3591
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.8,3.96,8,655,0.6488,0.3602
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.2,3.94,5,335,0.4055,0.1842
MILITARY_WAR + SMALL_TOWN,2.78,3.86,3,159,0.2433,0.0874
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.96,3.81,52,7987,4.2174,4.3923
ROM_COM + SLOW_BURN,1.94,3.78,6,456,0.4866,0.2508
FORBIDDEN_TABOO + SPORTS_GENERAL,2.71,3.76,3,163,0.2433,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,1.29,3.74,17,1939,1.3788,1.0663
FAE_ELVES + REP_QUEER_GENERAL,2.3,3.71,4,256,0.3244,0.1408
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.25,3.69,18,2118,1.4599,1.1648
HOLIDAY + ROM_COM,1.53,3.67,10,964,0.811,0.5301
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.21,3.57,18,2187,1.4599,1.2027
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,2.57,3.57,3,172,0.2433,0.0946
FOUND_FAMILY + SPORTS_FOOTBALL,1.98,3.54,5,373,0.4055,0.2051
HORROR + PARANORMAL_ROMANCE,1.19,3.52,18,2222,1.4599,1.222
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.91,3.52,47,7621,3.8118,4.1911
HOLIDAY + WITCHES_MAGIC,1.96,3.51,5,376,0.4055,0.2068
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.15,3.45,19,2434,1.541,1.3385
REP_QUEER_GENERAL + SPORTS_GENERAL,1.5,3.45,9,887,0.7299,0.4878
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.97,3.45,34,5167,2.7575,2.8415
DEMONS_ANGELS + YOUNG_ADULT,1.31,3.45,13,1468,1.0543,0.8073
DARK_ROMANCE + FOUND_FAMILY,1.37,3.4,11,1184,0.8921,0.6511
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.2,3.39,16,1974,1.2976,1.0856
FANTASY_ROMANCE + HOLIDAY,1.47,3.38,9,903,0.7299,0.4966
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.08,3.35,4,283,0.3244,0.1556
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.34,3.33,11,1209,0.8921,0.6649
FANTASY_ROMANCE + TIME_TRAVEL,1.19,3.3,15,1859,1.2165,1.0223
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.28,3.29,12,1380,0.9732,0.7589
BILLIONAIRE + ENEMIES_TO_LOVERS,1.58,3.28,7,655,0.5677,0.3602
MUSICIANS + REP_QUEER_GENERAL,1.64,3.19,6,539,0.4866,0.2964
CONTEMPORARY_ROMANCE + HOLIDAY,0.91,3.11,30,4887,2.4331,2.6875
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.21,3.09,12,1468,0.9732,0.8073
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.14,3.08,14,1813,1.1354,0.997
DARK_ROMANCE + VAMPIRES,1.27,3.05,10,1158,0.811,0.6368
FRIENDS_TO_LOVERS + VAMPIRES,2.15,2.98,3,206,0.2433,0.1133
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.8,2.96,39,7159,3.163,3.937
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.4,2.92,7,736,0.5677,0.4048
MUSICIANS + NEURODIVERGENT_DISABILITY,2.11,2.92,3,210,0.2433,0.1155
FANTASY_ROMANCE + VAMPIRES,0.75,2.9,46,9010,3.7307,4.9549
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.78,2.87,4,331,0.3244,0.182
REVERSE_HAREM_POLY + VAMPIRES,1.46,2.84,6,607,0.4866,0.3338
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.17,2.82,10,1256,0.811,0.6907
FRIENDS_TO_LOVERS + ROM_COM,0.92,2.8,20,3206,1.6221,1.7631
ENEMIES_TO_LOVERS + HIGH_STEAM,0.84,2.76,26,4575,2.1087,2.516
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,1.97,2.73,3,225,0.2433,0.1237
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.12,2.69,10,1317,0.811,0.7243
HOLIDAY + PARANORMAL_ROMANCE,1.2,2.64,8,981,0.6488,0.5395
SECOND_CHANCE + WITCHES_MAGIC,1.91,2.64,3,232,0.2433,0.1276
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,1.03,2.64,12,1719,0.9732,0.9453
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.63,2.62,4,363,0.3244,0.1996
MONSTER_ALIEN + WITCHES_MAGIC,1.63,2.62,4,362,0.3244,0.1991
FANTASY_ROMANCE + REP_MM,0.8,2.55,23,4225,1.8654,2.3235
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.84,2.54,3,241,0.2433,0.1325
PARANORMAL_ROMANCE + VAMPIRES,0.66,2.54,46,10284,3.7307,5.6556
ACADEMIA_SCHOOL + SLOW_BURN,1.82,2.52,3,243,0.2433,0.1336
FAE_ELVES + HIGH_STEAM,1.03,2.47,10,1430,0.811,0.7864
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.53,2.47,4,385,0.3244,0.2117
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.69,2.46,35,7522,2.8386,4.1366
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.25,2.43,6,710,0.4866,0.3905
HIGH_STEAM + SLOW_BURN,1.16,2.41,7,889,0.5677,0.4889
DARK_ROMANCE + DEMONS_ANGELS,1.23,2.4,6,717,0.4866,0.3943
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.33,2.38,5,556,0.4055,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.32,2.36,5,559,0.4055,0.3074
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.95,2.36,11,1706,0.8921,0.9382
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.87,2.29,13,2212,1.0543,1.2165
SCI_FI_ROMANCE + WITCHES_MAGIC,0.85,2.25,13,2253,1.0543,1.239
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.16,2.25,6,764,0.4866,0.4202
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.91,2.25,11,1789,0.8921,0.9838
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,1.6,2.21,3,277,0.2433,0.1523
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,2.21,71,20277,5.7583,11.1511
HIGH_STEAM + SMALL_TOWN,0.86,2.15,11,1879,0.8921,1.0333
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.33,2.14,4,443,0.3244,0.2436
MILITARY_WAR + SECOND_CHANCE,1.55,2.14,3,286,0.2433,0.1573
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.63,2.13,28,6517,2.2709,3.5839
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.92,2.12,9,1445,0.7299,0.7947
ENEMIES_TO_LOVERS + MILITARY_WAR,1.52,2.11,3,291,0.2433,0.16
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.51,2.09,3,293,0.2433,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.49,2.07,3,296,0.2433,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.28,2.06,4,462,0.3244,0.2541
HOLIDAY + REP_QUEER_GENERAL,1.12,2.0,5,659,0.4055,0.3624
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.69,1.95,16,3427,1.2976,1.8846
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.39,1.92,3,319,0.2433,0.1754
REP_MM + REP_QUEER_GENERAL,0.55,1.92,33,8920,2.6764,4.9054
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.69,1.91,15,3219,1.2165,1.7702
FANTASY_ROMANCE + FOUND_FAMILY,0.71,1.82,12,2490,0.9732,1.3693
DRAGONS + VAMPIRES,1.02,1.82,5,724,0.4055,0.3982
CONTEMPORARY_ROMANCE + ROYALTY,0.86,1.79,7,1199,0.5677,0.6594
DARK_ROMANCE + MILITARY_WAR,1.27,1.76,3,348,0.2433,0.1914
ROM_COM + SPORTS_GENERAL,0.85,1.76,7,1217,0.5677,0.6693
SPORTS_GENERAL + YOUNG_ADULT,0.71,1.75,11,2297,0.8921,1.2632
REP_QUEER_GENERAL + VAMPIRES,0.97,1.73,5,764,0.4055,0.4202
DRAGONS + SHIFTER_WEREWOLF,0.78,1.71,8,1515,0.6488,0.8332
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.88,1.71,6,1007,0.4866,0.5538
DARK_ROMANCE + SECOND_CHANCE,0.88,1.71,6,1009,0.4866,0.5549
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.95,1.69,5,780,0.4055,0.429
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.46,1.66,36,11554,2.9197,6.354
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.85,1.65,6,1043,0.4866,0.5736
ROM_COM + ROYALTY,1.18,1.64,3,374,0.2433,0.2057
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.75,1.64,8,1582,0.6488,0.87
TIME_TRAVEL + YOUNG_ADULT,1.17,1.62,3,379,0.2433,0.2084
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.53,1.62,20,5540,1.6221,3.0467
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.55,1.61,18,4864,1.4599,2.6749
DARK_ROMANCE + HIGH_STEAM,0.47,1.6,30,9493,2.4331,5.2206
HIGH_STEAM + MONSTER_ALIEN,0.73,1.6,8,1623,0.6488,0.8925
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.64,1.58,11,2546,0.8921,1.4001
SLOW_BURN + YOUNG_ADULT,1.12,1.56,3,394,0.2433,0.2167
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.8,1.56,6,1106,0.4866,0.6082
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.75,1.56,7,1376,0.5677,0.7567
DRAGONS + HIGH_STEAM,0.8,1.55,6,1113,0.4866,0.6121
ACADEMIA_SCHOOL + YOUNG_ADULT,0.52,1.55,19,5430,1.541,2.9862
PARANORMAL_ROMANCE + REP_MM,0.54,1.53,16,4365,1.2976,2.4005
FAE_ELVES + VAMPIRES,0.71,1.48,7,1447,0.5677,0.7958
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.5,1.47,18,5327,1.4599,2.9295
FANTASY_ROMANCE + SECOND_CHANCE,0.91,1.47,4,645,0.3244,0.3547
FANTASY_ROMANCE + ROM_COM,0.53,1.44,14,3871,1.1354,2.1288
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.43,39,14881,3.163,8.1836
BILLIONAIRE + FRIENDS_TO_LOVERS,0.79,1.42,5,929,0.4055,0.5109
HORROR + MYSTERY_THRILLER_SUSPENSE,0.64,1.42,8,1832,0.6488,1.0075
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.68,1.41,7,1521,0.5677,0.8365
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.73,1.41,6,1217,0.4866,0.6693
FOUND_FAMILY + SECOND_CHANCE,0.56,1.4,11,2886,0.8921,1.5871
DARK_TRAUMA + SLOW_BURN,1.01,1.4,3,439,0.2433,0.2414
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.68,1.4,7,1529,0.5677,0.8409
DARK_ROMANCE + YOUNG_ADULT,0.59,1.36,9,2245,0.7299,1.2346
PARANORMAL_ROMANCE + SECOND_CHANCE,0.85,1.36,4,696,0.3244,0.3828
FRIENDS_TO_LOVERS + WITCHES_MAGIC,0.97,1.35,3,456,0.2433,0.2508
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.69,1.35,6,1276,0.4866,0.7017
ROYALTY + YOUNG_ADULT,0.82,1.32,4,718,0.3244,0.3949
REP_QUEER_GENERAL + SECOND_CHANCE,0.82,1.32,4,719,0.3244,0.3954
REP_MM + YOUNG_ADULT,0.68,1.32,6,1308,0.4866,0.7193
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.28,38,15997,3.0819,8.7973
FANTASY_ROMANCE + ROYALTY,0.61,1.27,7,1691,0.5677,0.9299
HIGH_STEAM + REP_FF,0.92,1.27,3,483,0.2433,0.2656
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.7,1.26,5,1051,0.4055,0.578
VAMPIRES + WITCHES_MAGIC,0.44,1.24,16,5381,1.2976,2.9592
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.43,1.24,17,5860,1.3788,3.2226
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.63,1.22,6,1411,0.4866,0.776
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.36,1.21,27,10983,2.1898,6.04
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.33,1.2,36,15955,2.9197,8.7742
BILLIONAIRE + FORBIDDEN_TABOO,0.85,1.18,3,519,0.2433,0.2854
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.44,1.16,13,4355,1.0543,2.395
PARANORMAL_ROMANCE + ROYALTY,0.65,1.16,5,1141,0.4055,0.6275
HOLIDAY + YOUNG_ADULT,0.84,1.16,3,529,0.2433,0.2909
ROYALTY + WITCHES_MAGIC,0.72,1.15,4,823,0.3244,0.4526
SECOND_CHANCE + YOUNG_ADULT,0.56,1.1,6,1569,0.4866,0.8629
HISTORICAL_ROMANCE + REP_MM,0.61,1.1,5,1206,0.4055,0.6632
HIGH_STEAM + HOLIDAY,0.56,1.08,6,1593,0.4866,0.876
DEMONS_ANGELS + REP_MM,0.77,1.07,3,574,0.2433,0.3157
FOUND_FAMILY + SCI_FI_ROMANCE,0.74,1.03,3,597,0.2433,0.3283
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.31,1.02,27,12961,2.1898,7.1277
FOUND_FAMILY + PARANORMAL_ROMANCE,0.46,1.01,8,2557,0.6488,1.4062
BILLIONAIRE + FOUND_FAMILY,0.56,1.01,5,1311,0.4055,0.721
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.35,1.0,16,6668,1.2976,3.667
DEMONS_ANGELS + WITCHES_MAGIC,0.38,1.0,13,5085,1.0543,2.7964
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.26,0.99,46,26480,3.7307,14.5623
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,0.71,0.99,3,619,0.2433,0.3404
ANGSTY_GRIEF + SMALL_TOWN,0.71,0.99,3,621,0.2433,0.3415
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.72,0.99,3,617,0.2433,0.3393
FRIENDS_TO_LOVERS + HOLIDAY,0.71,0.98,3,627,0.2433,0.3448
HIGH_STEAM + WITCHES_MAGIC,0.35,0.98,15,6257,1.2165,3.441
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.97,25,12332,2.0276,6.7818
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.4,0.97,10,3656,0.811,2.0106
HORROR + VAMPIRES,0.6,0.97,4,976,0.3244,0.5367
PARANORMAL_ROMANCE + ROM_COM,0.4,0.95,10,3721,0.811,2.0463
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.32,0.95,19,8808,1.541,4.8438
DARK_ROMANCE + REP_QUEER_GENERAL,0.52,0.93,5,1425,0.4055,0.7837
HIGH_STEAM + WORKPLACE,0.47,0.92,6,1870,0.4866,1.0284
MUSICIANS + SECOND_CHANCE,0.66,0.92,3,666,0.2433,0.3663
HISTORICAL_ROMANCE + ROM_COM,0.43,0.9,7,2375,0.5677,1.3061
FOUND_FAMILY + WITCHES_MAGIC,0.54,0.88,4,1085,0.3244,0.5967
ACTION_ADVENTURE + FANTASY_ROMANCE,0.3,0.87,18,8970,1.4599,4.9329
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.3,0.87,17,8329,1.3788,4.5804
ROM_COM + WITCHES_MAGIC,0.45,0.87,6,1981,0.4866,1.0894
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.37,0.86,9,3574,0.7299,1.9655
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.3,0.86,17,8466,1.3788,4.6558
BILLIONAIRE + WORKPLACE,0.53,0.85,4,1114,0.3244,0.6126
BILLIONAIRE + ROM_COM,0.53,0.85,4,1122,0.3244,0.617
ROAD_TRIP + YOUNG_ADULT,0.6,0.84,3,732,0.2433,0.4026
FAE_ELVES + SHIFTER_WEREWOLF,0.46,0.83,5,1594,0.4055,0.8766
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.39,0.81,7,2656,0.5677,1.4606
DARK_ROMANCE + SHIFTER_WEREWOLF,0.57,0.79,3,772,0.2433,0.4246
FOUND_FAMILY + YOUNG_ADULT,0.29,0.79,14,7091,1.1354,3.8996
REP_MM + REVERSE_HAREM_POLY,0.48,0.78,4,1221,0.3244,0.6715
HIGH_STEAM + SPORTS_GENERAL,0.35,0.77,8,3380,0.6488,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.55,0.76,3,802,0.2433,0.441
FANTASY_ROMANCE + NEW_ADULT,0.33,0.76,9,4029,0.7299,2.2157
HORROR + WITCHES_MAGIC,0.54,0.76,3,812,0.2433,0.4465
DARK_ROMANCE + HISTORICAL_ROMANCE,0.46,0.74,4,1279,0.3244,0.7034
HISTORICAL_ROMANCE + TIME_TRAVEL,0.46,0.74,4,1282,0.3244,0.705
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.38,0.74,6,2333,0.4866,1.283
PARANORMAL_ROMANCE + TIME_TRAVEL,0.42,0.74,5,1775,0.4055,0.9761
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.35,0.73,7,2940,0.5677,1.6168
NEW_ADULT + WITCHES_MAGIC,0.4,0.71,5,1852,0.4055,1.0185
ROM_COM + SCI_FI_ROMANCE,0.52,0.71,3,858,0.2433,0.4718
REP_MM + WITCHES_MAGIC,0.44,0.71,4,1340,0.3244,0.7369
SCI_FI_ROMANCE + TIME_TRAVEL,0.51,0.7,3,876,0.2433,0.4817
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.39,0.69,5,1908,0.4055,1.0493
FOUND_FAMILY + ROM_COM,0.27,0.69,12,6541,0.9732,3.5971
HIGH_STEAM + REVERSE_HAREM_POLY,0.27,0.69,12,6594,0.9732,3.6263
NEW_ADULT + SLOW_BURN,0.5,0.69,3,886,0.2433,0.4872
VAMPIRES + YOUNG_ADULT,0.42,0.68,4,1398,0.3244,0.7688
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.17,0.67,47,40223,3.8118,22.1201
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.25,0.66,13,7647,1.0543,4.2054
NEW_ADULT + SPORTS_GENERAL,0.3,0.66,8,3950,0.6488,2.1723
HISTORICAL_ROMANCE + SECOND_CHANCE,0.48,0.66,3,924,0.2433,0.5081
ROM_COM + YOUNG_ADULT,0.28,0.65,9,4674,0.7299,2.5704
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.28,0.65,9,4715,0.7299,2.593
HIGH_STEAM + ROM_COM,0.24,0.65,13,7838,1.0543,4.3104
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.36,0.64,5,2072,0.4055,1.1395
FANTASY_ROMANCE + GHOSTS,0.36,0.64,5,2068,0.4055,1.1373
NEW_ADULT + PARANORMAL_ROMANCE,0.29,0.64,8,4026,0.6488,2.214
CELEBRITY + CONTEMPORARY_ROMANCE,0.27,0.63,9,4869,0.7299,2.6776
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.45,0.62,3,994,0.2433,0.5466
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.38,0.61,4,1547,0.3244,0.8508
ENEMIES_TO_LOVERS + NEW_ADULT,0.32,0.61,6,2800,0.4866,1.5398
CELEBRITY + ROM_COM,0.43,0.59,3,1034,0.2433,0.5686
DARK_TRAUMA + REVERSE_HAREM_POLY,0.43,0.59,3,1038,0.2433,0.5708
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.22,0.59,13,8581,1.0543,4.719
ACTION_ADVENTURE + YOUNG_ADULT,0.3,0.59,6,2934,0.4866,1.6135
DARK_ROMANCE + SCI_FI_ROMANCE,0.42,0.58,3,1062,0.2433,0.584
REP_MM + VAMPIRES,0.4,0.56,3,1096,0.2433,0.6027
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.31,0.56,5,2350,0.4055,1.2924
CONTEMPORARY_ROMANCE + MUSICIANS,0.26,0.56,8,4611,0.6488,2.5358
GHOSTS + WITCHES_MAGIC,0.39,0.54,3,1134,0.2433,0.6236
GHOSTS + PARANORMAL_ROMANCE,0.3,0.53,5,2496,0.4055,1.3726
FOUND_FAMILY + HIGH_STEAM,0.21,0.53,12,8554,0.9732,4.7042
ACADEMIA_SCHOOL + ROM_COM,0.37,0.52,3,1180,0.2433,0.6489
FOUND_FAMILY + HISTORICAL_ROMANCE,0.27,0.52,6,3293,0.4866,1.8109
SHIFTER_WEREWOLF + VAMPIRES,0.24,0.52,8,5011,0.6488,2.7557
ANGSTY_GRIEF + ROM_COM,0.37,0.51,3,1194,0.2433,0.6566
ACADEMIA_SCHOOL + FOUND_FAMILY,0.31,0.5,4,1881,0.3244,1.0344
FOUND_FAMILY + REP_QUEER_GENERAL,0.26,0.5,6,3457,0.4866,1.9011
ACADEMIA_SCHOOL + REP_MM,0.36,0.49,3,1243,0.2433,0.6836
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.25,0.49,6,3484,0.4866,1.916
REP_QUEER_GENERAL + ROM_COM,0.3,0.49,4,1956,0.3244,1.0757
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.25,0.49,6,3509,0.4866,1.9297
MUSICIANS + YOUNG_ADULT,0.3,0.48,4,1971,0.3244,1.0839
FRIENDS_TO_LOVERS + HIGH_STEAM,0.18,0.47,12,9607,0.9732,5.2832
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.24,0.47,6,3649,0.4866,2.0067
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.34,0.47,3,1315,0.2433,0.7232
REP_MM + SCI_FI_ROMANCE,0.31,0.43,3,1415,0.2433,0.7782
ENEMIES_TO_LOVERS + REP_MM,0.3,0.42,3,1460,0.2433,0.8029
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.29,0.4,3,1522,0.2433,0.837
FOUND_FAMILY + REP_MM,0.22,0.4,5,3327,0.4055,1.8296
DARK_ROMANCE + FORBIDDEN_TABOO,0.28,0.39,3,1554,0.2433,0.8546
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.28,0.39,3,1557,0.2433,0.8563
ANGSTY_GRIEF + SECOND_CHANCE,0.23,0.38,4,2522,0.3244,1.3869
HIGH_STEAM + VAMPIRES,0.18,0.37,7,5866,0.5677,3.2259
DEMONS_ANGELS + VAMPIRES,0.2,0.35,5,3754,0.4055,2.0645
FRIENDS_TO_LOVERS + REP_MM,0.2,0.35,5,3763,0.4055,2.0694
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.15,0.34,9,9057,0.7299,4.9808
ACADEMIA_SCHOOL + NEW_ADULT,0.16,0.34,8,7534,0.6488,4.1432
FORBIDDEN_TABOO + NEW_ADULT,0.24,0.33,3,1882,0.2433,1.035
FORBIDDEN_TABOO + HIGH_STEAM,0.2,0.32,4,2970,0.3244,1.6333
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.32,8,8143,0.6488,4.4781
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.13,0.31,10,11240,0.811,6.1813
BILLIONAIRE + DARK_ROMANCE,0.22,0.31,3,1969,0.2433,1.0828
ACTION_ADVENTURE + WITCHES_MAGIC,0.16,0.29,5,4548,0.4055,2.5011
CONTEMPORARY_ROMANCE + REP_MM,0.14,0.28,6,6217,0.4866,3.419
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.28,13,17854,1.0543,9.8186
HIGH_STEAM + SECOND_CHANCE,0.15,0.27,5,4888,0.4055,2.6881
CONTEMPORARY_ROMANCE + NEW_ADULT,0.09,0.27,19,30988,1.541,17.0414
BILLIONAIRE + HIGH_STEAM,0.13,0.26,6,6733,0.4866,3.7027
FRIENDS_TO_LOVERS + NEW_ADULT,0.13,0.26,7,8217,0.5677,4.5188
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.16,0.26,4,3605,0.3244,1.9825
HISTORICAL_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.18,0.25,3,2480,0.2433,1.3638
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.16,0.25,4,3754,0.3244,2.0645
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.17,0.24,3,2566,0.2433,1.4111
ACTION_ADVENTURE + ROM_COM,0.16,0.22,3,2832,0.2433,1.5574
DARK_ROMANCE + DARK_TRAUMA,0.12,0.21,5,6170,0.4055,3.3931
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.14,0.2,3,3064,0.2433,1.685
ANGSTY_GRIEF + YOUNG_ADULT,0.11,0.18,4,5213,0.3244,2.8668
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.09,0.18,6,9559,0.4866,5.2568
DEMONS_ANGELS + HIGH_STEAM,0.11,0.16,3,3916,0.2433,2.1536
NEW_ADULT + YOUNG_ADULT,0.08,0.16,7,13341,0.5677,7.3367
