stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.46,5.4,8,559,0.7561,0.3074
BILLIONAIRE + SMALL_TOWN,3.88,5.37,3,133,0.2836,0.0731
DARK_ROMANCE + REVERSE_HAREM_POLY,2.01,5.29,13,1114,1.2287,0.6126
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.25,5.29,68,9351,6.4272,5.1425
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.7,5.27,21,2118,1.9849,1.1648
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.51,5.21,7,480,0.6616,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.65,5.16,6,389,0.5671,0.2139
HISTORICAL_ROMANCE + YOUNG_ADULT,1.8,5.1,16,1528,1.5123,0.8403
HORROR + YOUNG_ADULT,2.26,4.97,8,608,0.7561,0.3344
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.62,4.95,20,2116,1.8904,1.1637
FAE_ELVES + YOUNG_ADULT,2.49,4.85,6,414,0.5671,0.2277
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.1,4.84,9,736,0.8507,0.4048
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.45,4.79,26,3073,2.4575,1.69
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.44,4.74,6,423,0.5671,0.2326
HOLIDAY + SMALL_TOWN,2.11,4.63,8,653,0.7561,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,2.1,4.61,8,655,0.7561,0.3602
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.57,4.61,18,1974,1.7013,1.0856
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.72,4.54,13,1300,1.2287,0.7149
MILITARY_WAR + SMALL_TOWN,3.24,4.5,3,159,0.2836,0.0874
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.3,4.49,31,4111,2.9301,2.2608
ROM_COM + WORKPLACE,1.95,4.49,9,794,0.8507,0.4367
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.51,4.49,5,343,0.4726,0.1886
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.51,4.46,18,2044,1.7013,1.1241
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.8,4.46,11,1053,1.0397,0.5791
HORROR + PARANORMAL_ROMANCE,1.47,4.4,19,2222,1.7958,1.222
FAE_ELVES + REP_QUEER_GENERAL,2.69,4.32,4,256,0.3781,0.1408
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.96,4.3,8,702,0.7561,0.3861
HOLIDAY + ROM_COM,1.78,4.28,10,964,0.9452,0.5301
MONSTER_ALIEN + WITCHES_MAGIC,2.37,4.25,5,362,0.4726,0.1991
ROM_COM + SECOND_CHANCE,1.63,4.19,12,1264,1.1342,0.6951
SPORTS_FOOTBALL + SPORTS_GENERAL,1.69,4.19,11,1120,1.0397,0.6159
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.41,4.17,18,2187,1.7013,1.2027
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,3.0,4.16,3,172,0.2836,0.0946
FOUND_FAMILY + SPORTS_FOOTBALL,2.3,4.13,5,373,0.4726,0.2051
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,2.3,4.12,5,374,0.4726,0.2057
FAE_ELVES + HISTORICAL_ROMANCE,2.28,4.08,5,377,0.4726,0.2073
DRAGONS + REP_QUEER_GENERAL,2.91,4.04,3,177,0.2836,0.0973
FAE_ELVES + REVERSE_HAREM_POLY,2.86,3.97,3,180,0.2836,0.099
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.42,3.94,15,1813,1.4178,0.997
FANTASY_ROMANCE + HOLIDAY,1.71,3.94,9,903,0.8507,0.4966
DEMONS_ANGELS + FANTASY_ROMANCE,1.04,3.93,43,7121,4.0643,3.9161
DARK_ROMANCE + MONSTER_ALIEN,2.79,3.86,3,185,0.2836,0.1017
SCI_FI_ROMANCE + YOUNG_ADULT,1.39,3.77,14,1728,1.3233,0.9503
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.27,3.74,18,2434,1.7013,1.3385
HOLIDAY + PARANORMAL_ROMANCE,1.58,3.63,9,981,0.8507,0.5395
FRIENDS_TO_LOVERS + VAMPIRES,2.5,3.47,3,206,0.2836,0.1133
HIGH_STEAM + SLOW_BURN,1.55,3.4,8,889,0.7561,0.4889
MUSICIANS + NEURODIVERGENT_DISABILITY,2.46,3.4,3,210,0.2836,0.1155
ROM_COM + SLOW_BURN,1.88,3.38,5,456,0.4726,0.2508
CONTEMPORARY_ROMANCE + HOLIDAY,0.98,3.32,28,4887,2.6465,2.6875
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.88,3.3,41,7987,3.8752,4.3923
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.37,3.28,10,1256,0.9452,0.6907
TIME_TRAVEL + WITCHES_MAGIC,1.48,3.25,8,930,0.7561,0.5114
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.35,3.23,10,1276,0.9452,0.7017
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.8,3.23,5,477,0.4726,0.2623
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.29,3.18,3,225,0.2836,0.1237
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.52,3.17,7,789,0.6616,0.4339
REP_CULTURAL_IDENTITY + YOUNG_ADULT,2.28,3.16,3,226,0.2836,0.1243
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.31,3.13,10,1317,0.9452,0.7243
ACADEMIA_SCHOOL + SPORTS_HOCKEY,2.23,3.09,3,231,0.2836,0.127
DARK_ROMANCE + VAMPIRES,1.34,3.08,9,1158,0.8507,0.6368
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.57,3.06,6,655,0.5671,0.3602
DARK_ROMANCE + FOUND_FAMILY,1.31,3.01,9,1184,0.8507,0.6511
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.9,2.99,27,5167,2.552,2.8415
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.14,2.97,3,241,0.2836,0.1325
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.09,2.95,14,2212,1.3233,1.2165
ACADEMIA_SCHOOL + SLOW_BURN,2.12,2.94,3,243,0.2836,0.1336
HOLIDAY + WITCHES_MAGIC,1.83,2.94,4,376,0.3781,0.2068
FORBIDDEN_TABOO + FOUND_FAMILY,1.82,2.93,4,378,0.3781,0.2079
ENEMIES_TO_LOVERS + HIGH_STEAM,0.9,2.9,24,4575,2.2684,2.516
FAE_ELVES + HIGH_STEAM,1.2,2.88,10,1430,0.9452,0.7864
MUSICIANS + REP_QUEER_GENERAL,1.59,2.86,5,539,0.4726,0.2964
NEURODIVERGENT_DISABILITY + SECOND_CHANCE,2.05,2.84,3,252,0.2836,0.1386
FRIENDS_TO_LOVERS + ROM_COM,0.96,2.84,18,3206,1.7013,1.7631
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.79,2.83,35,7621,3.3081,4.1911
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.45,2.83,6,710,0.5671,0.3905
REP_QUEER_GENERAL + SPORTS_GENERAL,1.36,2.82,7,887,0.6616,0.4878
DEMONS_ANGELS + YOUNG_ADULT,1.17,2.81,10,1468,0.9452,0.8073
FANTASY_ROMANCE + VAMPIRES,0.74,2.74,39,9010,3.6862,4.9549
REVERSE_HAREM_POLY + SECOND_CHANCE,1.9,2.64,3,271,0.2836,0.149
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.35,2.63,6,764,0.5671,0.4202
HORROR + MYSTERY_THRILLER_SUSPENSE,1.03,2.56,11,1832,1.0397,1.0075
REVERSE_HAREM_POLY + VAMPIRES,1.42,2.54,5,607,0.4726,0.3338
MARRIAGE_OF_CONVENIENCE + ROM_COM,1.39,2.5,5,617,0.4726,0.3393
ROM_COM + SPORTS_GENERAL,1.13,2.48,8,1217,0.7561,0.6693
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.07,2.46,9,1445,0.8507,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.76,2.44,3,293,0.2836,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.74,2.41,3,296,0.2836,0.1628
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,1.0,2.4,10,1719,0.9452,0.9453
FOUND_FAMILY + REVERSE_HAREM_POLY,1.49,2.39,4,462,0.3781,0.2541
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.7,2.37,29,7159,2.741,3.937
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.56,2.35,66,20277,6.2382,11.1511
PARANORMAL_ROMANCE + VAMPIRES,0.64,2.33,38,10284,3.5917,5.6556
FANTASY_ROMANCE + REP_MM,0.77,2.32,19,4225,1.7958,2.3235
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.98,2.25,9,1582,0.8507,0.87
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.62,2.24,3,319,0.2836,0.1754
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.8,2.22,15,3219,1.4178,1.7702
FANTASY_ROMANCE + TIME_TRAVEL,0.92,2.22,10,1859,0.9452,1.0223
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,1.0,2.2,8,1376,0.7561,0.7567
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.0,2.19,8,1380,0.7561,0.7589
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.97,2.14,8,1411,0.7561,0.776
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.54,2.13,3,335,0.2836,0.1842
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.75,2.09,15,3427,1.4178,1.8846
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.0,2.07,7,1209,0.6616,0.6649
REP_QUEER_GENERAL + VAMPIRES,1.12,2.02,5,764,0.4726,0.4202
DRAGONS + SHIFTER_WEREWOLF,0.91,1.99,8,1515,0.7561,0.8332
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.24,1.99,4,556,0.3781,0.3058
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.42,1.97,3,363,0.2836,0.1996
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.1,1.97,5,780,0.4726,0.429
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.59,1.96,26,7522,2.4575,4.1366
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.99,1.92,6,1043,0.5671,0.5736
HIGH_STEAM + SMALL_TOWN,0.82,1.9,9,1879,0.8507,1.0333
FANTASY_ROMANCE + NEURODIVERGENT_DISABILITY,1.36,1.89,3,378,0.2836,0.2079
TIME_TRAVEL + YOUNG_ADULT,1.36,1.89,3,379,0.2836,0.2084
HIGH_STEAM + MONSTER_ALIEN,0.85,1.86,8,1623,0.7561,0.8925
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.34,1.86,3,385,0.2836,0.2117
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.74,1.85,11,2546,1.0397,1.4001
SCI_FI_ROMANCE + WITCHES_MAGIC,0.76,1.83,10,2253,0.9452,1.239
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.58,1.82,22,6517,2.0794,3.5839
SLOW_BURN + YOUNG_ADULT,1.31,1.81,3,394,0.2836,0.2167
DRAGONS + HIGH_STEAM,0.93,1.8,6,1113,0.5671,0.6121
NEW_ADULT + SLOW_BURN,0.97,1.74,5,886,0.4726,0.4872
FANTASY_ROMANCE + SECOND_CHANCE,1.07,1.72,4,645,0.3781,0.3547
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.82,1.7,7,1468,0.6616,0.8073
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.77,1.69,8,1789,0.7561,0.9838
HOLIDAY + REP_QUEER_GENERAL,1.04,1.68,4,659,0.3781,0.3624
FANTASY_ROMANCE + FOUND_FAMILY,0.69,1.66,10,2490,0.9452,1.3693
DRAGONS + SCI_FI_ROMANCE,1.19,1.65,3,432,0.2836,0.2376
FOUND_FAMILY + SECOND_CHANCE,0.66,1.63,11,2886,1.0397,1.5871
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.16,1.61,3,443,0.2836,0.2436
BILLIONAIRE + MARRIAGE_OF_CONVENIENCE,1.16,1.61,3,443,0.2836,0.2436
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.57,1.6,16,4864,1.5123,2.6749
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.13,1.57,3,456,0.2836,0.2508
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.53,1.55,18,5860,1.7013,3.2226
DARK_ROMANCE + HIGH_STEAM,0.47,1.55,26,9493,2.4575,5.2206
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.45,1.54,29,10983,2.741,6.04
REP_MM + YOUNG_ADULT,0.79,1.53,6,1308,0.5671,0.7193
FANTASY_ROMANCE + ROM_COM,0.58,1.52,13,3871,1.2287,2.1288
FANTASY_ROMANCE + HIGH_STEAM,0.42,1.5,36,14881,3.4026,8.1836
REP_MM + REP_QUEER_GENERAL,0.46,1.49,24,8920,2.2684,4.9054
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.82,1.47,5,1051,0.4726,0.578
DARK_ROMANCE + SCI_FI_ROMANCE,0.81,1.45,5,1062,0.4726,0.584
DARK_ROMANCE + REP_QUEER_GENERAL,0.72,1.41,6,1425,0.5671,0.7837
BILLIONAIRE + FORBIDDEN_TABOO,0.99,1.38,3,519,0.2836,0.2854
BILLIONAIRE + ROM_COM,0.77,1.37,5,1122,0.4726,0.617
HIGH_STEAM + WORKPLACE,0.64,1.34,7,1870,0.6616,1.0284
VAMPIRES + WITCHES_MAGIC,0.48,1.33,15,5381,1.4178,2.9592
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.38,1.31,29,12961,2.741,7.1277
HIGH_STEAM + PARANORMAL_ROMANCE,0.37,1.3,34,15997,3.2136,8.7973
HISTORICAL_ROMANCE + REP_MM,0.71,1.28,5,1206,0.4726,0.6632
CONTEMPORARY_ROMANCE + ROYALTY,0.72,1.28,5,1199,0.4726,0.6594
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.44,1.27,17,6668,1.6068,3.667
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.39,1.27,26,11554,2.4575,6.354
ROM_COM + WITCHES_MAGIC,0.61,1.26,7,1981,0.6616,1.0894
HIGH_STEAM + HOLIDAY,0.65,1.26,6,1593,0.5671,0.876
DEMONS_ANGELS + REP_MM,0.9,1.25,3,574,0.2836,0.3157
HIGH_STEAM + WITCHES_MAGIC,0.44,1.25,16,6257,1.5123,3.441
DRAGONS + MYSTERY_THRILLER_SUSPENSE,0.89,1.23,3,581,0.2836,0.3195
NEW_ADULT + ROYALTY,0.88,1.22,3,585,0.2836,0.3217
PARANORMAL_ROMANCE + REP_MM,0.47,1.21,12,4365,1.1342,2.4005
DARK_ROMANCE + HISTORICAL_ROMANCE,0.67,1.2,5,1279,0.4726,0.7034
ACADEMIA_SCHOOL + YOUNG_ADULT,0.44,1.2,14,5430,1.3233,2.9862
BILLIONAIRE + FRIENDS_TO_LOVERS,0.74,1.19,4,929,0.3781,0.5109
FANTASY_ROMANCE + ROYALTY,0.61,1.19,6,1691,0.5671,0.9299
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.43,1.18,14,5540,1.3233,3.0467
BILLIONAIRE + FOUND_FAMILY,0.66,1.17,5,1311,0.4726,0.721
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.39,1.16,19,8466,1.7958,4.6558
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,0.83,1.15,3,619,0.2836,0.3404
MILITARY_WAR + PARANORMAL_ROMANCE,0.83,1.15,3,620,0.2836,0.341
FRIENDS_TO_LOVERS + HOLIDAY,0.82,1.14,3,627,0.2836,0.3448
HORROR + SCI_FI_ROMANCE,0.81,1.13,3,633,0.2836,0.3481
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.42,1.11,13,5327,1.2287,2.9295
DARK_ROMANCE + YOUNG_ADULT,0.54,1.11,7,2245,0.6616,1.2346
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.68,1.1,4,1007,0.3781,0.5538
DARK_ROMANCE + SECOND_CHANCE,0.68,1.1,4,1009,0.3781,0.5549
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.29,1.09,44,26480,4.1588,14.5623
FANTASY_ROMANCE + MILITARY_WAR,0.77,1.07,3,667,0.2836,0.3668
MUSICIANS + SECOND_CHANCE,0.77,1.07,3,666,0.2836,0.3663
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.54,1.05,6,1908,0.5671,1.0493
DEMONS_ANGELS + WITCHES_MAGIC,0.41,1.04,12,5085,1.1342,2.7964
PARANORMAL_ROMANCE + SECOND_CHANCE,0.74,1.03,3,696,0.2836,0.3828
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.74,1.03,3,697,0.2836,0.3833
FOUND_FAMILY + WITCHES_MAGIC,0.63,1.02,4,1085,0.3781,0.5967
FANTASY_ROMANCE + NEW_ADULT,0.43,1.02,10,4029,0.9452,2.2157
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.35,1.01,17,8329,1.6068,4.5804
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.56,1.01,5,1529,0.4726,0.8409
DARK_ROMANCE + DEMONS_ANGELS,0.72,1.0,3,717,0.2836,0.3943
ROYALTY + YOUNG_ADULT,0.72,1.0,3,718,0.2836,0.3949
BILLIONAIRE + WORKPLACE,0.62,0.99,4,1114,0.3781,0.6126
ROAD_TRIP + YOUNG_ADULT,0.7,0.98,3,732,0.2836,0.4026
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.42,0.97,9,3656,0.8507,2.0106
FANTASY_ROMANCE + GHOSTS,0.5,0.97,6,2068,0.5671,1.1373
FAE_ELVES + SHIFTER_WEREWOLF,0.54,0.97,5,1594,0.4726,0.8766
PARANORMAL_ROMANCE + ROM_COM,0.42,0.96,9,3721,0.8507,2.0463
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.45,0.94,7,2656,0.6616,1.4606
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.28,0.92,26,15955,2.4575,8.7742
REP_MM + REVERSE_HAREM_POLY,0.56,0.91,4,1221,0.3781,0.6715
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.56,0.91,4,1217,0.3781,0.6693
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.29,0.9,21,12332,1.9849,6.7818
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.5,0.9,5,1706,0.4726,0.9382
REP_QUEER_GENERAL + REVERSE_HAREM_POLY,0.55,0.89,4,1245,0.3781,0.6847
HIGH_STEAM + SPORTS_GENERAL,0.41,0.89,8,3380,0.7561,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.64,0.89,3,802,0.2836,0.441
ENEMIES_TO_LOVERS + NEW_ADULT,0.43,0.89,7,2800,0.6616,1.5398
NEW_ADULT + PARANORMAL_ROMANCE,0.38,0.88,9,4026,0.8507,2.214
HORROR + WITCHES_MAGIC,0.63,0.88,3,812,0.2836,0.4465
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.36,0.87,10,4715,0.9452,2.593
ROYALTY + WITCHES_MAGIC,0.63,0.87,3,823,0.2836,0.4526
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.38,0.85,8,3574,0.7561,1.9655
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.52,0.84,4,1315,0.3781,0.7232
ROM_COM + SCI_FI_ROMANCE,0.6,0.83,3,858,0.2836,0.4718
FOUND_FAMILY + ROM_COM,0.32,0.81,12,6541,1.1342,3.5971
HISTORICAL_ROMANCE + ROYALTY,0.59,0.81,3,881,0.2836,0.4845
GHOSTS + PARANORMAL_ROMANCE,0.41,0.8,6,2496,0.5671,1.3726
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.5,0.8,4,1377,0.3781,0.7573
FOUND_FAMILY + PARANORMAL_ROMANCE,0.4,0.78,6,2557,0.5671,1.4062
FAE_ELVES + VAMPIRES,0.48,0.76,4,1447,0.3781,0.7958
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.41,0.74,5,2072,0.4726,1.1395
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.45,0.73,4,1521,0.3781,0.8365
HORROR + VAMPIRES,0.53,0.73,3,976,0.2836,0.5367
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.52,0.72,3,994,0.2836,0.5466
SECOND_CHANCE + YOUNG_ADULT,0.44,0.71,4,1569,0.3781,0.8629
SHIFTER_WEREWOLF + VAMPIRES,0.31,0.71,9,5011,0.8507,2.7557
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.18,0.7,43,40223,4.0643,22.1201
DARK_TRAUMA + REVERSE_HAREM_POLY,0.5,0.69,3,1038,0.2836,0.5708
CELEBRITY + ROM_COM,0.5,0.69,3,1034,0.2836,0.5686
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.25,0.67,13,8808,1.2287,4.8438
CONTEMPORARY_ROMANCE + MUSICIANS,0.3,0.66,8,4611,0.7561,2.5358
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.37,0.66,5,2333,0.4726,1.283
REP_MM + VAMPIRES,0.47,0.65,3,1096,0.2836,0.6027
GHOSTS + WITCHES_MAGIC,0.45,0.63,3,1134,0.2836,0.6236
HIGH_STEAM + REVERSE_HAREM_POLY,0.26,0.63,10,6594,0.9452,3.6263
HIGH_STEAM + ROYALTY,0.45,0.62,3,1158,0.2836,0.6368
PARANORMAL_ROMANCE + TIME_TRAVEL,0.39,0.62,4,1775,0.3781,0.9761
ACADEMIA_SCHOOL + ROM_COM,0.44,0.61,3,1180,0.2836,0.6489
FRIENDS_TO_LOVERS + HIGH_STEAM,0.23,0.61,13,9607,1.2287,5.2832
ACADEMIA_SCHOOL + SECOND_CHANCE,0.44,0.61,3,1166,0.2836,0.6412
NEW_ADULT + WITCHES_MAGIC,0.37,0.6,4,1852,0.3781,1.0185
FOUND_FAMILY + REP_MM,0.31,0.6,6,3327,0.5671,1.8296
FOUND_FAMILY + YOUNG_ADULT,0.24,0.58,10,7091,0.9452,3.8996
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.28,0.57,7,4355,0.6616,2.395
REP_QUEER_GENERAL + ROM_COM,0.35,0.57,4,1956,0.3781,1.0757
HISTORICAL_ROMANCE + TIME_TRAVEL,0.4,0.56,3,1282,0.2836,0.705
FOUND_FAMILY + HIGH_STEAM,0.22,0.55,11,8554,1.0397,4.7042
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.21,0.52,11,9057,1.0397,4.9808
ACTION_ADVENTURE + FANTASY_ROMANCE,0.21,0.52,11,8970,1.0397,4.9329
REP_MM + SCI_FI_ROMANCE,0.36,0.51,3,1415,0.2836,0.7782
HIGH_STEAM + SECOND_CHANCE,0.25,0.51,7,4888,0.6616,2.6881
CELEBRITY + CONTEMPORARY_ROMANCE,0.25,0.51,7,4869,0.6616,2.6776
SPORTS_GENERAL + YOUNG_ADULT,0.3,0.48,4,2297,0.3781,1.2632
HISTORICAL_ROMANCE + ROM_COM,0.29,0.47,4,2375,0.3781,1.3061
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.33,0.46,3,1547,0.2836,0.8508
HIGH_STEAM + ROM_COM,0.2,0.45,9,7838,0.8507,4.3104
FOUND_FAMILY + REP_QUEER_GENERAL,0.25,0.45,5,3457,0.4726,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.24,0.44,5,3509,0.4726,1.9297
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.25,0.44,5,3484,0.4726,1.916
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.24,0.42,5,3649,0.4726,2.0067
FRIENDS_TO_LOVERS + REP_MM,0.23,0.41,5,3763,0.4726,2.0694
DEMONS_ANGELS + VAMPIRES,0.23,0.41,5,3754,0.4726,2.0645
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.18,0.4,8,7647,0.7561,4.2054
ACTION_ADVENTURE + YOUNG_ADULT,0.23,0.38,4,2934,0.3781,1.6135
BILLIONAIRE + HIGH_STEAM,0.18,0.37,7,6733,0.6616,3.7027
BILLIONAIRE + DARK_ROMANCE,0.26,0.36,3,1969,0.2836,1.0828
MUSICIANS + YOUNG_ADULT,0.26,0.36,3,1971,0.2836,1.0839
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.16,0.35,8,8581,0.7561,4.719
ROM_COM + YOUNG_ADULT,0.18,0.33,5,4674,0.4726,2.5704
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.3,12,17854,1.1342,9.8186
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.22,0.3,3,2350,0.2836,1.2924
HISTORICAL_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.21,0.29,3,2480,0.2836,1.3638
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.18,0.29,4,3754,0.3781,2.0645
NEW_ADULT + SPORTS_GENERAL,0.17,0.28,4,3950,0.3781,2.1723
ANGSTY_GRIEF + SECOND_CHANCE,0.2,0.28,3,2522,0.2836,1.3869
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.2,0.28,3,2566,0.2836,1.4111
DARK_TRAUMA + FANTASY_ROMANCE,0.19,0.27,3,2678,0.2836,1.4727
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.12,0.27,8,11240,0.7561,6.1813
HIGH_STEAM + VAMPIRES,0.15,0.26,5,5866,0.4726,3.2259
DARK_TRAUMA + PARANORMAL_ROMANCE,0.19,0.26,3,2712,0.2836,1.4914
ACTION_ADVENTURE + ROM_COM,0.18,0.25,3,2832,0.2836,1.5574
DARK_ROMANCE + DARK_TRAUMA,0.14,0.25,5,6170,0.4726,3.3931
FORBIDDEN_TABOO + HIGH_STEAM,0.17,0.24,3,2970,0.2836,1.6333
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.17,0.23,3,3064,0.2836,1.685
HIGH_STEAM + SCI_FI_ROMANCE,0.14,0.23,4,4916,0.3781,2.7035
CONTEMPORARY_ROMANCE + NEW_ADULT,0.08,0.21,14,30988,1.3233,17.0414
ACADEMIA_SCHOOL + NEW_ADULT,0.11,0.2,5,7534,0.4726,4.1432
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.14,0.2,3,3605,0.2836,1.9825
ACTION_ADVENTURE + SCI_FI_ROMANCE,0.14,0.19,3,3690,0.2836,2.0293
DEMONS_ANGELS + HIGH_STEAM,0.13,0.18,3,3916,0.2836,2.1536
CONTEMPORARY_ROMANCE + REP_MM,0.11,0.18,4,6217,0.3781,3.419
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.17,6,11499,0.5671,6.3237
ACTION_ADVENTURE + WITCHES_MAGIC,0.11,0.16,3,4548,0.2836,2.5011
