stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DEMONS_ANGELS + REP_QUEER_GENERAL,1.82,2.94,4,463,0.4646,0.2546
FOUND_FAMILY + REVERSE_HAREM_POLY,1.83,2.94,4,462,0.4646,0.2541
HISTORICAL_ROMANCE + HORROR,2.1,2.92,3,301,0.3484,0.1655
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.86,2.91,29,7159,3.3682,3.937
HOLIDAY + REP_QUEER_GENERAL,1.6,2.87,5,659,0.5807,0.3624
FOUND_FAMILY + WITCHES_MAGIC,1.36,2.83,7,1085,0.813,0.5967
ENEMIES_TO_LOVERS + HIGH_STEAM,0.92,2.81,20,4575,2.3229,2.516
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.1,2.73,11,2118,1.2776,1.1648
FANTASY_ROMANCE + TIME_TRAVEL,1.14,2.72,10,1859,1.1614,1.0223
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.49,2.66,5,710,0.5807,0.3905
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.91,2.65,3,331,0.3484,0.182
FANTASY_ROMANCE + VAMPIRES,0.75,2.62,32,9010,3.7166,4.9549
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.89,2.62,3,335,0.3484,0.1842
DRAGONS + VAMPIRES,1.46,2.61,5,724,0.5807,0.3982
DARK_ROMANCE + FOUND_FAMILY,1.25,2.6,7,1184,0.813,0.6511
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.06,2.45,9,1789,1.0453,0.9838
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.52,2.45,4,556,0.4646,0.3058
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.26,2.45,6,1007,0.6969,0.5538
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.35,2.43,5,780,0.5807,0.429
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.05,2.41,9,1813,1.0453,0.997
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.34,2.4,5,789,0.5807,0.4339
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,0.95,2.37,11,2434,1.2776,1.3385
HIGH_STEAM + SMALL_TOWN,1.01,2.33,9,1879,1.0453,1.0333
FANTASY_ROMANCE + FOUND_FAMILY,0.93,2.32,11,2490,1.2776,1.3693
TIME_TRAVEL + YOUNG_ADULT,1.67,2.32,3,379,0.3484,0.2084
PARANORMAL_ROMANCE + VAMPIRES,0.66,2.3,32,10284,3.7166,5.6556
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.65,2.28,3,385,0.3484,0.2117
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.69,2.26,25,7621,2.9036,4.1911
REVERSE_HAREM_POLY + VAMPIRES,1.39,2.24,4,607,0.4646,0.3338
SLOW_BURN + YOUNG_ADULT,1.61,2.23,3,394,0.3484,0.2167
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.67,2.17,24,7522,2.7875,4.1366
NEW_ADULT + SLOW_BURN,1.19,2.14,5,886,0.5807,0.4872
REP_QUEER_GENERAL + SPORTS_GENERAL,1.19,2.13,5,887,0.5807,0.4878
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.01,2.09,7,1468,0.813,0.8073
CONTEMPORARY_ROMANCE + ROYALTY,1.06,2.06,6,1199,0.6969,0.6594
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,2.05,50,20277,5.8072,11.1511
DARK_TRAUMA + SLOW_BURN,1.44,2.0,3,439,0.3484,0.2414
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.86,1.98,9,2212,1.0453,1.2165
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.65,1.97,20,6517,2.3229,3.5839
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.01,1.96,6,1256,0.6969,0.6907
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.39,1.93,3,456,0.3484,0.2508
DARK_ROMANCE + SPORTS_GENERAL,1.38,1.91,3,460,0.3484,0.253
REP_QUEER_GENERAL + SECOND_CHANCE,1.17,1.89,4,719,0.4646,0.3954
FANTASY_ROMANCE + ROM_COM,0.71,1.87,13,3871,1.5099,2.1288
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.65,1.81,15,4864,1.7422,2.6749
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.92,1.79,6,1380,0.6969,0.7589
REP_QUEER_GENERAL + VAMPIRES,1.11,1.78,4,764,0.4646,0.4202
ACADEMIA_SCHOOL + YOUNG_ADULT,0.62,1.76,16,5430,1.8583,2.9862
DARK_ROMANCE + HIGH_STEAM,0.53,1.72,24,9493,2.7875,5.2206
FAE_ELVES + HIGH_STEAM,0.89,1.72,6,1430,0.6969,0.7864
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.75,1.72,9,2546,1.0453,1.4001
FAE_ELVES + VAMPIRES,0.88,1.7,6,1447,0.6969,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,1.22,1.69,3,519,0.3484,0.2854
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.68,1.68,11,3427,1.2776,1.8846
HOLIDAY + YOUNG_ADULT,1.2,1.66,3,529,0.3484,0.2909
DRAGONS + SHIFTER_WEREWOLF,0.84,1.63,6,1515,0.6969,0.8332
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.83,1.61,6,1529,0.6969,0.8409
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.66,1.57,10,3219,1.1614,1.7702
ROM_COM + WITCHES_MAGIC,0.75,1.55,7,1981,0.813,1.0894
ROM_COM + SPORTS_GENERAL,0.87,1.55,5,1217,0.5807,0.6693
PARANORMAL_ROMANCE + ROM_COM,0.62,1.55,11,3721,1.2776,2.0463
HIGH_STEAM + HOLIDAY,0.8,1.55,6,1593,0.6969,0.876
HIGH_STEAM + MONSTER_ALIEN,0.78,1.52,6,1623,0.6969,0.8925
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.58,1.49,12,4355,1.3937,2.395
FOUND_FAMILY + SCI_FI_ROMANCE,1.06,1.47,3,597,0.3484,0.3283
BILLIONAIRE + FRIENDS_TO_LOVERS,0.91,1.46,4,929,0.4646,0.5109
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.81,1.46,5,1300,0.5807,0.7149
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.8,1.44,5,1317,0.5807,0.7243
FRIENDS_TO_LOVERS + HOLIDAY,1.01,1.4,3,627,0.3484,0.3448
SCI_FI_ROMANCE + WITCHES_MAGIC,0.66,1.36,7,2253,0.813,1.239
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.52,1.36,13,5327,1.5099,2.9295
FANTASY_ROMANCE + SECOND_CHANCE,0.98,1.36,3,645,0.3484,0.3547
VAMPIRES + WITCHES_MAGIC,0.51,1.35,13,5381,1.5099,2.9592
DARK_ROMANCE + SECOND_CHANCE,0.84,1.35,4,1009,0.4646,0.5549
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.42,1.34,23,11554,2.6713,6.354
REVERSE_HAREM_POLY + WITCHES_MAGIC,0.97,1.34,3,655,0.3484,0.3602
HIGH_STEAM + WORKPLACE,0.68,1.32,6,1870,0.6969,1.0284
MUSICIANS + SECOND_CHANCE,0.95,1.32,3,666,0.3484,0.3663
CELEBRITY + ROM_COM,0.82,1.31,4,1034,0.4646,0.5686
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.8,1.29,4,1051,0.4646,0.578
FOUND_FAMILY + SECOND_CHANCE,0.59,1.29,8,2886,0.9292,1.5871
FANTASY_ROMANCE + HIGH_STEAM,0.38,1.28,27,14881,3.1359,8.1836
PARANORMAL_ROMANCE + SECOND_CHANCE,0.91,1.26,3,696,0.3484,0.3828
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.69,1.24,5,1521,0.5807,0.8365
REP_MM + SECOND_CHANCE,0.89,1.23,3,713,0.3484,0.3921
BILLIONAIRE + WORKPLACE,0.76,1.22,4,1114,0.4646,0.6126
BILLIONAIRE + ROM_COM,0.75,1.21,4,1122,0.4646,0.617
FOUND_FAMILY + PARANORMAL_ROMANCE,0.58,1.2,7,2557,0.813,1.4062
FANTASY_ROMANCE + REP_MM,0.5,1.2,10,4225,1.1614,2.3235
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.67,1.2,5,1582,0.5807,0.87
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.52,1.2,9,3656,1.0453,2.0106
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.61,1.19,6,2072,0.6969,1.1395
DARK_ROMANCE + VAMPIRES,0.73,1.17,4,1158,0.4646,0.6368
CELEBRITY + SECOND_CHANCE,0.83,1.15,3,762,0.3484,0.4191
HIGH_STEAM + PARANORMAL_ROMANCE,0.34,1.13,26,15997,3.0197,8.7973
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.69,1.12,4,1217,0.4646,0.6693
REP_MM + REVERSE_HAREM_POLY,0.69,1.11,4,1221,0.4646,0.6715
NEW_ADULT + SPORTS_GENERAL,0.48,1.11,9,3950,1.0453,2.1723
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.61,1.1,5,1719,0.5807,0.9453
DARK_ROMANCE + YOUNG_ADULT,0.56,1.1,6,2245,0.6969,1.2346
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.79,1.1,3,802,0.3484,0.441
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.33,1.08,25,15955,2.9036,8.7742
HORROR + WITCHES_MAGIC,0.78,1.08,3,812,0.3484,0.4465
SPORTS_GENERAL + YOUNG_ADULT,0.55,1.07,6,2297,0.6969,1.2632
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.38,1.05,15,8329,1.7422,4.5804
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.5,1.05,7,2940,0.813,1.6168
BILLIONAIRE + FOUND_FAMILY,0.64,1.04,4,1311,0.4646,0.721
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.35,1.02,18,10983,2.0906,6.04
ROM_COM + SCI_FI_ROMANCE,0.74,1.02,3,858,0.3484,0.4718
HISTORICAL_ROMANCE + SECOND_CHANCE,0.69,0.95,3,924,0.3484,0.5081
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.36,0.95,13,7647,1.5099,4.2054
HIGH_STEAM + SPORTS_GENERAL,0.44,0.91,7,3380,0.813,1.8588
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.38,0.91,10,5540,1.1614,3.0467
REP_MM + REP_QUEER_GENERAL,0.33,0.9,14,8920,1.626,4.9054
ENEMIES_TO_LOVERS + NEW_ADULT,0.45,0.88,6,2800,0.6969,1.5398
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.64,0.88,3,994,0.3484,0.5466
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.42,0.88,7,3484,0.813,1.916
SECOND_CHANCE + YOUNG_ADULT,0.54,0.87,4,1569,0.4646,0.8629
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.35,0.87,11,6668,1.2776,3.667
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.32,0.86,13,8466,1.5099,4.6558
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.36,0.86,10,5860,1.1614,3.2226
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.29,0.86,18,12961,2.0906,7.1277
DARK_TRAUMA + REVERSE_HAREM_POLY,0.61,0.85,3,1038,0.3484,0.5708
FAE_ELVES + SHIFTER_WEREWOLF,0.53,0.85,4,1594,0.4646,0.8766
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.61,0.84,3,1043,0.3484,0.5736
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.45,0.81,5,2350,0.5807,1.2924
HIGH_STEAM + WITCHES_MAGIC,0.34,0.81,10,6257,1.1614,3.441
REP_MM + VAMPIRES,0.58,0.8,3,1096,0.3484,0.6027
HISTORICAL_ROMANCE + ROM_COM,0.44,0.8,5,2375,0.5807,1.3061
DRAGONS + HIGH_STEAM,0.57,0.79,3,1113,0.3484,0.6121
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.27,0.78,16,12332,1.8583,6.7818
PARANORMAL_ROMANCE + TIME_TRAVEL,0.48,0.77,4,1775,0.4646,0.9761
FOUND_FAMILY + ROM_COM,0.32,0.77,10,6541,1.1614,3.5971
CELEBRITY + CONTEMPORARY_ROMANCE,0.35,0.76,8,4869,0.9292,2.6776
ACADEMIA_SCHOOL + SECOND_CHANCE,0.54,0.75,3,1166,0.3484,0.6412
ANGSTY_GRIEF + ROM_COM,0.53,0.74,3,1194,0.3484,0.6566
HIGH_STEAM + ROM_COM,0.3,0.74,11,7838,1.2776,4.3104
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.29,0.74,12,8808,1.3937,4.8438
HORROR + MYSTERY_THRILLER_SUSPENSE,0.46,0.74,4,1832,0.4646,1.0075
ACADEMIA_SCHOOL + FOUND_FAMILY,0.45,0.72,4,1881,0.4646,1.0344
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.22,0.72,27,26480,3.1359,14.5623
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.71,37,40223,4.2973,22.1201
PARANORMAL_ROMANCE + REP_MM,0.34,0.7,7,4365,0.813,2.4005
FRIENDS_TO_LOVERS + HIGH_STEAM,0.26,0.68,12,9607,1.3937,5.2832
FOUND_FAMILY + HIGH_STEAM,0.27,0.67,11,8554,1.2776,4.7042
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.48,0.67,3,1315,0.3484,0.7232
REP_MM + YOUNG_ADULT,0.48,0.67,3,1308,0.3484,0.7193
HIGH_STEAM + REVERSE_HAREM_POLY,0.29,0.66,9,6594,1.0453,3.6263
ROM_COM + YOUNG_ADULT,0.32,0.66,7,4674,0.813,2.5704
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.46,0.64,3,1376,0.3484,0.7567
ACTION_ADVENTURE + FANTASY_ROMANCE,0.26,0.64,11,8970,1.2776,4.9329
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.45,0.62,3,1411,0.3484,0.776
FANTASY_ROMANCE + NEW_ADULT,0.31,0.61,6,4029,0.6969,2.2157
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.42,0.58,3,1522,0.3484,0.837
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.36,0.58,4,2333,0.4646,1.283
FOUND_FAMILY + REP_MM,0.32,0.57,5,3327,0.5807,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.41,0.56,3,1557,0.3484,0.8563
ANGSTY_GRIEF + SECOND_CHANCE,0.33,0.54,4,2522,0.4646,1.3869
FANTASY_ROMANCE + ROYALTY,0.37,0.52,3,1691,0.3484,0.9299
FOUND_FAMILY + YOUNG_ADULT,0.24,0.52,8,7091,0.9292,3.8996
FRIENDS_TO_LOVERS + REP_MM,0.28,0.5,5,3763,0.5807,2.0694
SHIFTER_WEREWOLF + VAMPIRES,0.25,0.49,6,5011,0.6969,2.7557
DEMONS_ANGELS + WITCHES_MAGIC,0.25,0.48,6,5085,0.6969,2.7964
NEW_ADULT + PARANORMAL_ROMANCE,0.26,0.47,5,4026,0.5807,2.214
NEW_ADULT + WITCHES_MAGIC,0.34,0.47,3,1852,0.3484,1.0185
ACTION_ADVENTURE + YOUNG_ADULT,0.29,0.46,4,2934,0.4646,1.6135
REP_QUEER_GENERAL + ROM_COM,0.32,0.45,3,1956,0.3484,1.0757
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.19,0.45,10,11240,1.1614,6.1813
FANTASY_ROMANCE + GHOSTS,0.31,0.42,3,2068,0.3484,1.1373
ACADEMIA_SCHOOL + NEW_ADULT,0.2,0.41,7,7534,0.813,4.1432
CONTEMPORARY_ROMANCE + MUSICIANS,0.23,0.41,5,4611,0.5807,2.5358
HIGH_STEAM + SECOND_CHANCE,0.22,0.39,5,4888,0.5807,2.6881
FOUND_FAMILY + REP_QUEER_GENERAL,0.24,0.39,4,3457,0.4646,1.9011
CONTEMPORARY_ROMANCE + NEW_ADULT,0.12,0.36,18,30988,2.0906,17.0414
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.36,7,8581,0.813,4.719
GHOSTS + PARANORMAL_ROMANCE,0.25,0.35,3,2496,0.3484,1.3726
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.25,0.34,3,2566,0.3484,1.4111
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.34,7,9057,0.813,4.9808
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.3,6,8217,0.6969,4.5188
FORBIDDEN_TABOO + HIGH_STEAM,0.21,0.3,3,2970,0.3484,1.6333
HIGH_STEAM + REP_QUEER_GENERAL,0.16,0.3,6,8143,0.6969,4.4781
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.18,0.29,4,4715,0.4646,2.593
BILLIONAIRE + HIGH_STEAM,0.16,0.28,5,6733,0.5807,3.7027
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.28,10,17854,1.1614,9.8186
FOUND_FAMILY + HISTORICAL_ROMANCE,0.19,0.27,3,3293,0.3484,1.8109
ANGSTY_GRIEF + DARK_ROMANCE,0.18,0.25,3,3567,0.3484,1.9616
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.18,0.25,3,3509,0.3484,1.9297
NEW_ADULT + ROM_COM,0.15,0.25,4,5523,0.4646,3.0373
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.17,0.24,3,3649,0.3484,2.0067
DEMONS_ANGELS + VAMPIRES,0.17,0.23,3,3754,0.3484,2.0645
CONTEMPORARY_ROMANCE + REP_MM,0.14,0.22,4,6217,0.4646,3.419
DARK_ROMANCE + DARK_TRAUMA,0.14,0.22,4,6170,0.4646,3.3931
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.11,0.21,6,11499,0.6969,6.3237
HIGH_STEAM + REP_MM,0.11,0.2,5,9456,0.5807,5.2002
ACTION_ADVENTURE + WITCHES_MAGIC,0.14,0.19,3,4548,0.3484,2.5011
HIGH_STEAM + SCI_FI_ROMANCE,0.13,0.18,3,4916,0.3484,2.7035
HIGH_STEAM + VAMPIRES,0.11,0.15,3,5866,0.3484,3.2259
NEW_ADULT + YOUNG_ADULT,0.08,0.14,5,13341,0.5807,7.3367
FOUND_FAMILY + NEW_ADULT,0.09,0.12,3,7348,0.3484,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.11,4,12363,0.4646,6.7989
HIGH_STEAM + NEW_ADULT,0.05,0.1,5,19403,0.5807,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.07,0.09,3,9559,0.3484,5.2568
DARK_TRAUMA + HIGH_STEAM,0.06,0.08,3,10515,0.3484,5.7826
