stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DEMONS_ANGELS + FANTASY_ROMANCE,0.83,2.63,23,7121,3.244,3.9161
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.8,2.62,25,7987,3.5261,4.3923
SCI_FI_ROMANCE + YOUNG_ADULT,1.19,2.61,8,1728,1.1283,0.9503
REP_QUEER_GENERAL + SPORTS_GENERAL,1.45,2.59,5,887,0.7052,0.4878
FANTASY_ROMANCE + REP_MM,0.91,2.52,15,4225,2.1157,2.3235
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.79,2.47,22,7159,3.103,3.937
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.69,2.34,3,456,0.4231,0.2508
REP_MM + REP_QUEER_GENERAL,0.72,2.34,25,8920,3.5261,4.9054
FOUND_FAMILY + REVERSE_HAREM_POLY,1.67,2.31,3,462,0.4231,0.2541
DARK_ROMANCE + SECOND_CHANCE,1.27,2.28,5,1009,0.7052,0.5549
FANTASY_ROMANCE + HORROR,1.03,2.26,8,1998,1.1283,1.0988
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.58,2.24,46,20277,6.488,11.1511
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.72,2.21,21,7522,2.9619,4.1366
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.05,2.19,7,1706,0.9873,0.9382
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,1.09,2.12,6,1411,0.8463,0.776
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.32,2.12,4,780,0.5642,0.429
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.91,2.09,9,2546,1.2694,1.4001
FANTASY_ROMANCE + VAMPIRES,0.65,2.08,23,9010,3.244,4.9549
BILLIONAIRE + FORBIDDEN_TABOO,1.48,2.06,3,519,0.4231,0.2854
DRAGONS + HIGH_STEAM,1.15,2.06,5,1113,0.7052,0.6121
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.67,2.05,20,7621,2.8209,4.1911
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.05,2.04,6,1468,0.8463,0.8073
PARANORMAL_ROMANCE + REP_MM,0.76,2.02,13,4365,1.8336,2.4005
HIGH_STEAM + SMALL_TOWN,0.96,1.99,7,1879,0.9873,1.0333
DARK_ROMANCE + VAMPIRES,1.11,1.98,5,1158,0.7052,0.6368
MUSICIANS + REP_QUEER_GENERAL,1.43,1.98,3,539,0.4231,0.2964
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.67,1.93,17,6517,2.3977,3.5839
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.8,1.91,10,3219,1.4104,1.7702
ROM_COM + SPORTS_GENERAL,1.05,1.89,5,1217,0.7052,0.6693
HIGH_STEAM + HOLIDAY,0.97,1.88,6,1593,0.8463,0.876
HIGH_STEAM + MONSTER_ALIEN,0.95,1.84,6,1623,0.8463,0.8925
PARANORMAL_ROMANCE + VAMPIRES,0.57,1.82,23,10284,3.244,5.6556
BILLIONAIRE + FRIENDS_TO_LOVERS,1.1,1.78,4,929,0.5642,0.5109
BILLIONAIRE + FOUND_FAMILY,0.98,1.75,5,1311,0.7052,0.721
FRIENDS_TO_LOVERS + HOLIDAY,1.23,1.7,3,627,0.4231,0.3448
HORROR + PARANORMAL_ROMANCE,0.81,1.68,7,2222,0.9873,1.222
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.93,1.67,5,1376,0.7052,0.7567
SCI_FI_ROMANCE + WITCHES_MAGIC,0.8,1.66,7,2253,0.9873,1.239
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.02,1.64,4,1007,0.5642,0.5538
HIGH_STEAM + WORKPLACE,0.82,1.6,6,1870,0.8463,1.0284
FAE_ELVES + VAMPIRES,0.89,1.59,5,1447,0.7052,0.7958
HIGH_STEAM + SPORTS_GENERAL,0.68,1.57,9,3380,1.2694,1.8588
FOUND_FAMILY + SECOND_CHANCE,0.71,1.56,8,2886,1.1283,1.5871
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.67,1.55,9,3427,1.2694,1.8846
DARK_ROMANCE + HIGH_STEAM,0.51,1.54,19,9493,2.6798,5.2206
DRAGONS + SHIFTER_WEREWOLF,0.85,1.52,5,1515,0.7052,0.8332
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.1,1.52,3,702,0.4231,0.3861
ROYALTY + YOUNG_ADULT,1.07,1.49,3,718,0.4231,0.3949
FANTASY_ROMANCE + HIGH_STEAM,0.45,1.48,26,14881,3.6671,8.1836
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.47,1.42,20,10983,2.8209,6.04
CONTEMPORARY_ROMANCE + ROYALTY,0.86,1.38,4,1199,0.5642,0.6594
FANTASY_ROMANCE + ROM_COM,0.6,1.37,9,3871,1.2694,2.1288
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.85,1.37,4,1209,0.5642,0.6649
HIGH_STEAM + PARANORMAL_ROMANCE,0.42,1.37,26,15997,3.6671,8.7973
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.84,1.36,4,1217,0.5642,0.6693
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.7,1.35,6,2212,0.8463,1.2165
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.53,1.35,12,5860,1.6925,3.2226
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.96,1.33,3,802,0.4231,0.441
ROYALTY + WITCHES_MAGIC,0.93,1.3,3,823,0.4231,0.4526
ACADEMIA_SCHOOL + YOUNG_ADULT,0.52,1.29,11,5430,1.5515,2.9862
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.46,1.28,15,8329,2.1157,4.5804
DARK_ROMANCE + HORROR,0.91,1.26,3,845,0.4231,0.4647
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.56,1.23,8,3656,1.1283,2.0106
REP_MM + WITCHES_MAGIC,0.77,1.23,4,1340,0.5642,0.7369
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.4,1.2,20,12961,2.8209,7.1277
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.74,1.2,4,1380,0.5642,0.7589
NEW_ADULT + SLOW_BURN,0.87,1.2,3,886,0.4231,0.4872
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.46,1.18,12,6668,1.6925,3.667
TIME_TRAVEL + WITCHES_MAGIC,0.83,1.15,3,930,0.4231,0.5114
VAMPIRES + WITCHES_MAGIC,0.48,1.14,10,5381,1.4104,2.9592
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.67,1.09,4,1521,0.5642,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.67,1.08,4,1529,0.5642,0.8409
SECOND_CHANCE + YOUNG_ADULT,0.65,1.05,4,1569,0.5642,0.8629
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.73,1.01,3,1051,0.4231,0.578
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.55,0.98,5,2333,0.7052,1.283
FANTASY_ROMANCE + ROYALTY,0.61,0.98,4,1691,0.5642,0.9299
BILLIONAIRE + WORKPLACE,0.69,0.96,3,1114,0.4231,0.6126
BILLIONAIRE + ROM_COM,0.69,0.95,3,1122,0.4231,0.617
HIGH_STEAM + REVERSE_HAREM_POLY,0.39,0.93,10,6594,1.4104,3.6263
PARANORMAL_ROMANCE + ROYALTY,0.67,0.93,3,1141,0.4231,0.6275
FANTASY_ROMANCE + FOUND_FAMILY,0.52,0.92,5,2490,0.7052,1.3693
FOUND_FAMILY + PARANORMAL_ROMANCE,0.5,0.9,5,2557,0.7052,1.4062
FANTASY_ROMANCE + TIME_TRAVEL,0.55,0.89,4,1859,0.5642,1.0223
REP_MM + REVERSE_HAREM_POLY,0.63,0.87,3,1221,0.4231,0.6715
HIGH_STEAM + WITCHES_MAGIC,0.37,0.85,9,6257,1.2694,3.441
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.29,0.85,18,15955,2.5388,8.7742
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.6,0.84,3,1276,0.4231,0.7017
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.83,26,26480,3.6671,14.5623
ROM_COM + WITCHES_MAGIC,0.52,0.83,4,1981,0.5642,1.0894
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.59,0.81,3,1315,0.4231,0.7232
PARANORMAL_ROMANCE + ROM_COM,0.41,0.8,6,3721,0.8463,2.0463
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.22,0.8,35,40223,4.9365,22.1201
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.32,0.8,11,8808,1.5515,4.8438
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.34,0.8,10,7647,1.4104,4.2054
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.5,0.8,4,2072,0.5642,1.1395
HIGH_STEAM + ROM_COM,0.33,0.78,10,7838,1.4104,4.3104
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.37,0.77,7,4864,0.9873,2.6749
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.29,0.76,13,11554,1.8336,6.354
NEW_ADULT + PARANORMAL_ROMANCE,0.38,0.74,6,4026,0.8463,2.214
FANTASY_ROMANCE + NEW_ADULT,0.38,0.74,6,4029,0.8463,2.2157
DARK_ROMANCE + YOUNG_ADULT,0.46,0.74,4,2245,0.5642,1.2346
DEMONS_ANGELS + YOUNG_ADULT,0.52,0.73,3,1468,0.4231,0.8073
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.3,0.73,10,8466,1.4104,4.6558
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.44,0.7,4,2350,0.5642,1.2924
FOUND_FAMILY + REP_MM,0.39,0.69,5,3327,0.7052,1.8296
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.28,0.68,10,9057,1.4104,4.9808
FAE_ELVES + SHIFTER_WEREWOLF,0.48,0.67,3,1594,0.4231,0.8766
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.37,0.66,5,3484,0.7052,1.916
FRIENDS_TO_LOVERS + HIGH_STEAM,0.27,0.64,10,9607,1.4104,5.2832
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.36,0.64,5,3574,0.7052,1.9655
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.45,0.62,3,1719,0.4231,0.9453
CELEBRITY + CONTEMPORARY_ROMANCE,0.32,0.61,6,4869,0.8463,2.6776
SHIFTER_WEREWOLF + VAMPIRES,0.31,0.6,6,5011,0.8463,2.7557
ENEMIES_TO_LOVERS + NEW_ADULT,0.37,0.59,4,2800,0.5642,1.5398
HORROR + MYSTERY_THRILLER_SUSPENSE,0.42,0.58,3,1832,0.4231,1.0075
NEW_ADULT + SPORTS_GENERAL,0.32,0.58,5,3950,0.7052,2.1723
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.23,0.57,11,12332,1.5515,6.7818
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.35,0.56,4,2940,0.5642,1.6168
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.28,0.54,6,5540,0.8463,3.0467
FOUND_FAMILY + HIGH_STEAM,0.24,0.53,8,8554,1.1283,4.7042
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.27,0.49,5,4715,0.7052,2.593
HIGH_STEAM + SECOND_CHANCE,0.26,0.47,5,4888,0.7052,2.6881
BILLIONAIRE + HIGH_STEAM,0.23,0.44,6,6733,0.8463,3.7027
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.24,0.43,5,5327,0.7052,2.9295
ANGSTY_GRIEF + SECOND_CHANCE,0.31,0.42,3,2522,0.4231,1.3869
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.3,0.42,3,2566,0.4231,1.4111
ACTION_ADVENTURE + FANTASY_ROMANCE,0.2,0.42,7,8970,0.9873,4.9329
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.24,0.38,4,4355,0.5642,2.395
FORBIDDEN_TABOO + HIGH_STEAM,0.26,0.36,3,2970,0.4231,1.6333
CONTEMPORARY_ROMANCE + MUSICIANS,0.22,0.36,4,4611,0.5642,2.5358
FOUND_FAMILY + ROM_COM,0.2,0.35,5,6541,0.7052,3.5971
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.18,0.35,6,8581,0.8463,4.719
DEMONS_ANGELS + WITCHES_MAGIC,0.2,0.32,4,5085,0.5642,2.7964
FOUND_FAMILY + YOUNG_ADULT,0.18,0.32,5,7091,0.7052,3.8996
FOUND_FAMILY + HISTORICAL_ROMANCE,0.23,0.32,3,3293,0.4231,1.8109
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.3,5,7534,0.7052,4.1432
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.2,0.28,3,3754,0.4231,2.0645
FRIENDS_TO_LOVERS + REP_MM,0.2,0.28,3,3763,0.4231,2.0694
HIGH_STEAM + VAMPIRES,0.17,0.28,4,5866,0.5642,3.2259
DEMONS_ANGELS + VAMPIRES,0.2,0.28,3,3754,0.4231,2.0645
DEMONS_ANGELS + HIGH_STEAM,0.2,0.27,3,3916,0.4231,2.1536
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.27,6,11240,0.8463,6.1813
CONTEMPORARY_ROMANCE + REP_MM,0.17,0.27,4,6217,0.5642,3.419
DARK_ROMANCE + DARK_TRAUMA,0.17,0.27,4,6170,0.5642,3.3931
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.25,8,17854,1.1283,9.8186
CONTEMPORARY_ROMANCE + NEW_ADULT,0.09,0.23,11,30988,1.5515,17.0414
HIGH_STEAM + REP_QUEER_GENERAL,0.13,0.2,4,8143,0.5642,4.4781
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.11,0.17,4,9559,0.5642,5.2568
HIGH_STEAM + REP_MM,0.11,0.17,4,9456,0.5642,5.2002
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.14,4,11499,0.5642,6.3237
DARK_TRAUMA + HIGH_STEAM,0.07,0.1,3,10515,0.4231,5.7826
HIGH_STEAM + NEW_ADULT,0.05,0.09,4,19403,0.5642,10.6704
