stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.42,3.52,11,1813,1.4139,0.997
DARK_ROMANCE + FOUND_FAMILY,1.58,3.47,8,1184,1.0283,0.6511
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.46,3.35,9,1445,1.1568,0.7947
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,1.16,3.35,17,3427,2.1851,1.8846
FORBIDDEN_TABOO + SECOND_CHANCE,2.37,3.28,3,296,0.3856,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.02,3.26,4,462,0.5141,0.2541
ACADEMIA_SCHOOL + DARK_ROMANCE,1.48,3.24,8,1267,1.0283,0.6968
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.78,3.2,5,655,0.6427,0.3602
HISTORICAL_ROMANCE + YOUNG_ADULT,1.38,3.17,9,1528,1.1568,0.8403
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.91,3.14,31,7987,3.9846,4.3923
ENEMIES_TO_LOVERS + VAMPIRES,1.94,3.12,4,483,0.5141,0.2656
FANTASY_ROMANCE + VAMPIRES,0.86,3.02,33,9010,4.2416,4.9549
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.15,2.96,12,2434,1.5424,1.3385
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.65,2.95,5,710,0.6427,0.3905
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.59,2.84,5,736,0.6427,0.4048
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.1,2.83,12,2546,1.5424,1.4001
DEMONS_ANGELS + YOUNG_ADULT,1.27,2.8,8,1468,1.0283,0.8073
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.84,2.8,27,7522,3.4704,4.1366
HOLIDAY + PARANORMAL_ROMANCE,1.43,2.78,6,981,0.7712,0.5395
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.83,2.76,27,7621,3.4704,4.1911
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.53,2.74,5,764,0.6427,0.4202
ENEMIES_TO_LOVERS + HIGH_STEAM,0.92,2.71,18,4575,2.3136,2.516
PARANORMAL_ROMANCE + VAMPIRES,0.75,2.64,33,10284,4.2416,5.6556
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.65,2.61,56,20277,7.1979,11.1511
HOLIDAY + WITCHES_MAGIC,1.86,2.59,3,376,0.3856,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,1.86,2.58,3,377,0.3856,0.2073
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.91,2.58,16,4111,2.0566,2.2608
FANTASY_ROMANCE + FOUND_FAMILY,1.03,2.57,11,2490,1.4139,1.3693
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.82,2.52,3,385,0.3856,0.2117
FANTASY_ROMANCE + REP_MM,0.89,2.51,16,4225,2.0566,2.3235
REVERSE_HAREM_POLY + VAMPIRES,1.54,2.48,4,607,0.5141,0.3338
DARK_ROMANCE + HORROR,1.38,2.48,5,845,0.6427,0.4647
SLOW_BURN + YOUNG_ADULT,1.78,2.47,3,394,0.3856,0.2167
HORROR + SCI_FI_ROMANCE,1.48,2.38,4,633,0.5141,0.3481
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.11,2.32,7,1468,0.8997,0.8073
HOLIDAY + REP_QUEER_GENERAL,1.42,2.28,4,659,0.5141,0.3624
DRAGONS + SHIFTER_WEREWOLF,1.08,2.25,7,1515,0.8997,0.8332
TIME_TRAVEL + WITCHES_MAGIC,1.26,2.25,5,930,0.6427,0.5114
ROM_COM + SPORTS_GENERAL,1.15,2.24,6,1217,0.7712,0.6693
DARK_ROMANCE + HIGH_STEAM,0.66,2.22,27,9493,3.4704,5.2206
HIGH_STEAM + SMALL_TOWN,1.0,2.19,8,1879,1.0283,1.0333
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.03,2.15,7,1582,0.8997,0.87
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.33,2.14,4,702,0.5141,0.3861
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.1,2.14,6,1276,0.7712,0.7017
ROM_COM + SLOW_BURN,1.54,2.13,3,456,0.3856,0.2508
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.54,2.13,3,456,0.3856,0.2508
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.47,2.04,3,477,0.3856,0.2623
REP_MM + REP_QUEER_GENERAL,0.63,2.02,24,8920,3.0848,4.9054
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,0.91,2.01,8,2044,1.0283,1.1241
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.11,1.99,5,1051,0.6427,0.578
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.65,1.99,20,7159,2.5707,3.937
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.8,1.98,11,3219,1.4139,1.7702
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.02,1.98,6,1380,0.7712,0.7589
REP_QUEER_GENERAL + VAMPIRES,1.22,1.97,4,764,0.5141,0.4202
FOUND_FAMILY + SECOND_CHANCE,0.81,1.94,10,2886,1.2853,1.5871
FAE_ELVES + HIGH_STEAM,0.98,1.91,6,1430,0.7712,0.7864
BILLIONAIRE + FORBIDDEN_TABOO,1.35,1.87,3,519,0.3856,0.2854
HOLIDAY + YOUNG_ADULT,1.33,1.84,3,529,0.3856,0.2909
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.61,1.76,17,6517,2.1851,3.5839
FRIENDS_TO_LOVERS + ROM_COM,0.73,1.75,10,3206,1.2853,1.7631
HISTORICAL_ROMANCE + REP_MM,0.97,1.74,5,1206,0.6427,0.6632
HIGH_STEAM + HOLIDAY,0.88,1.71,6,1593,0.7712,0.876
NEW_ADULT + SLOW_BURN,1.06,1.7,4,886,0.5141,0.4872
REP_QUEER_GENERAL + SPORTS_GENERAL,1.05,1.7,4,887,0.5141,0.4878
HIGH_STEAM + MONSTER_ALIEN,0.86,1.68,6,1623,0.7712,0.8925
VAMPIRES + WITCHES_MAGIC,0.61,1.65,14,5381,1.7995,2.9592
FOUND_FAMILY + SCI_FI_ROMANCE,1.17,1.63,3,597,0.3856,0.3283
BILLIONAIRE + FRIENDS_TO_LOVERS,1.01,1.62,4,929,0.5141,0.5109
FANTASY_ROMANCE + ROYALTY,0.83,1.61,6,1691,0.7712,0.9299
BILLIONAIRE + FOUND_FAMILY,0.89,1.6,5,1311,0.6427,0.721
MARRIAGE_OF_CONVENIENCE + ROM_COM,1.14,1.58,3,617,0.3856,0.3393
FRIENDS_TO_LOVERS + HOLIDAY,1.12,1.55,3,627,0.3856,0.3448
SCI_FI_ROMANCE + WITCHES_MAGIC,0.73,1.51,7,2253,0.8997,1.239
FANTASY_ROMANCE + SECOND_CHANCE,1.09,1.51,3,645,0.3856,0.3547
HORROR + MYSTERY_THRILLER_SUSPENSE,0.77,1.49,6,1832,0.7712,1.0075
DARK_ROMANCE + SECOND_CHANCE,0.93,1.49,4,1009,0.5141,0.5549
ACADEMIA_SCHOOL + YOUNG_ADULT,0.56,1.48,13,5430,1.671,2.9862
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.83,1.48,5,1411,0.6427,0.776
FANTASY_ROMANCE + TIME_TRAVEL,0.75,1.47,6,1859,0.7712,1.0223
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.5,1.46,18,8466,2.3136,4.6558
HIGH_STEAM + WORKPLACE,0.75,1.46,6,1870,0.7712,1.0284
FAE_ELVES + VAMPIRES,0.81,1.45,5,1447,0.6427,0.7958
DARK_ROMANCE + SCI_FI_ROMANCE,0.88,1.42,4,1062,0.5141,0.584
PARANORMAL_ROMANCE + SECOND_CHANCE,1.01,1.4,3,696,0.3856,0.3828
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.48,1.38,17,8329,2.1851,4.5804
DARK_ROMANCE + DEMONS_ANGELS,0.98,1.36,3,717,0.3856,0.3943
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.85,1.36,4,1106,0.5141,0.6082
ROYALTY + YOUNG_ADULT,0.98,1.35,3,718,0.3856,0.3949
GHOSTS + WITCHES_MAGIC,0.82,1.33,4,1134,0.5141,0.6236
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.49,1.33,14,6668,1.7995,3.667
FOUND_FAMILY + PARANORMAL_ROMANCE,0.64,1.33,7,2557,0.8997,1.4062
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.58,1.32,9,3656,1.1568,2.0106
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.43,1.3,20,10983,2.5707,6.04
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.28,25,14881,3.2134,8.1836
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.9,1.25,3,780,0.3856,0.429
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.77,1.24,4,1217,0.5141,0.6693
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.77,1.24,4,1209,0.5141,0.6649
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.63,1.23,6,2212,0.7712,1.2165
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.48,1.23,12,5860,1.5424,3.2226
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.69,1.23,5,1706,0.6427,0.9382
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.87,1.21,3,802,0.3856,0.441
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.74,1.2,4,1256,0.5141,0.6907
ROYALTY + WITCHES_MAGIC,0.85,1.18,3,823,0.3856,0.4526
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.6,1.17,6,2333,0.7712,1.283
REP_MM + YOUNG_ADULT,0.71,1.15,4,1308,0.5141,0.7193
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.71,1.14,4,1317,0.5141,0.7243
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.13,24,15997,3.0848,8.7973
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.31,1.11,35,26480,4.4987,14.5623
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.4,1.1,15,8808,1.928,4.8438
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.36,1.1,20,12961,2.5707,7.1277
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.68,1.09,4,1376,0.5141,0.7567
VAMPIRES + YOUNG_ADULT,0.67,1.08,4,1398,0.5141,0.7688
DARK_ROMANCE + REP_QUEER_GENERAL,0.66,1.06,4,1425,0.5141,0.7837
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.42,1.01,10,5540,1.2853,3.0467
FANTASY_ROMANCE + GHOSTS,0.57,1.01,5,2068,0.6427,1.1373
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.56,1.01,5,2072,0.6427,1.1395
HIGH_STEAM + SPORTS_GENERAL,0.48,1.01,7,3380,0.8997,1.8588
HORROR + VAMPIRES,0.72,1.0,3,976,0.3856,0.5367
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.61,0.98,4,1529,0.5141,0.8409
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.47,0.97,7,3509,0.8997,1.9297
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.7,0.97,3,1007,0.3856,0.5538
ENEMIES_TO_LOVERS + NEW_ADULT,0.5,0.97,6,2800,0.7712,1.5398
ANGSTY_GRIEF + FANTASY_ROMANCE,0.69,0.96,3,1012,0.3856,0.5565
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.67,0.93,3,1043,0.3856,0.5736
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.32,0.92,16,11554,2.0566,6.354
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.54,0.88,4,1719,0.5141,0.9453
BILLIONAIRE + ROM_COM,0.62,0.87,3,1122,0.3856,0.617
BILLIONAIRE + WORKPLACE,0.63,0.87,3,1114,0.3856,0.6126
FOUND_FAMILY + HIGH_STEAM,0.33,0.84,12,8554,1.5424,4.7042
GHOSTS + PARANORMAL_ROMANCE,0.47,0.84,5,2496,0.6427,1.3726
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.38,0.84,8,4864,1.0283,2.6749
FANTASY_ROMANCE + NEW_ADULT,0.41,0.84,7,4029,0.8997,2.2157
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.22,0.81,38,40223,4.8843,22.1201
NEW_ADULT + WITCHES_MAGIC,0.5,0.81,4,1852,0.5141,1.0185
CONTEMPORARY_ROMANCE + ROYALTY,0.58,0.81,3,1199,0.3856,0.6594
REP_MM + REVERSE_HAREM_POLY,0.57,0.8,3,1221,0.3856,0.6715
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.49,0.79,4,1908,0.5141,1.0493
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.26,0.78,18,15955,2.3136,8.7742
HIGH_STEAM + WITCHES_MAGIC,0.34,0.77,9,6257,1.1568,3.441
BILLIONAIRE + DARK_ROMANCE,0.47,0.76,4,1969,0.5141,1.0828
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.39,0.76,6,3574,0.7712,1.9655
FRIENDS_TO_LOVERS + HIGH_STEAM,0.29,0.75,12,9607,1.5424,5.2832
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.53,0.74,3,1315,0.3856,0.7232
HIGH_STEAM + REVERSE_HAREM_POLY,0.32,0.73,9,6594,1.1568,3.6263
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.35,0.72,7,4715,0.8997,2.593
FORBIDDEN_TABOO + HIGH_STEAM,0.39,0.71,5,2970,0.6427,1.6333
FANTASY_ROMANCE + ROM_COM,0.36,0.7,6,3871,0.7712,2.1288
REP_MM + SCI_FI_ROMANCE,0.5,0.69,3,1415,0.3856,0.7782
NEW_ADULT + PARANORMAL_ROMANCE,0.35,0.68,6,4026,0.7712,2.214
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.46,0.64,3,1521,0.3856,0.8365
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.46,0.64,3,1522,0.3856,0.837
PARANORMAL_ROMANCE + REP_MM,0.32,0.63,6,4365,0.7712,2.4005
FOUND_FAMILY + REP_MM,0.35,0.63,5,3327,0.6427,1.8296
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.28,0.63,9,7647,1.1568,4.2054
HIGH_STEAM + ROM_COM,0.27,0.62,9,7838,1.1568,4.3104
SECOND_CHANCE + YOUNG_ADULT,0.45,0.62,3,1569,0.3856,0.8629
FAE_ELVES + SHIFTER_WEREWOLF,0.44,0.61,3,1594,0.3856,0.8766
FOUND_FAMILY + REP_QUEER_GENERAL,0.34,0.61,5,3457,0.6427,1.9011
FOUND_FAMILY + HOLIDAY,0.42,0.58,3,1686,0.3856,0.9272
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.23,0.58,12,12332,1.5424,6.7818
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.35,0.57,4,2656,0.5141,1.4606
CELEBRITY + CONTEMPORARY_ROMANCE,0.29,0.56,6,4869,0.7712,2.6776
SHIFTER_WEREWOLF + VAMPIRES,0.28,0.54,6,5011,0.7712,2.7557
DEMONS_ANGELS + WITCHES_MAGIC,0.28,0.54,6,5085,0.7712,2.7964
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.23,0.53,9,9057,1.1568,4.9808
FOUND_FAMILY + ROM_COM,0.25,0.52,7,6541,0.8997,3.5971
FORBIDDEN_TABOO + NEW_ADULT,0.37,0.52,3,1882,0.3856,1.035
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.26,0.51,6,5327,0.7712,2.9295
BILLIONAIRE + HIGH_STEAM,0.24,0.51,7,6733,0.8997,3.7027
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.32,0.51,4,2940,0.5141,1.6168
CONTEMPORARY_ROMANCE + SCI_FI_ROMANCE,0.37,0.51,3,1910,0.3856,1.0504
MUSICIANS + YOUNG_ADULT,0.36,0.49,3,1971,0.3856,1.0839
ACTION_ADVENTURE + FANTASY_ROMANCE,0.21,0.46,8,8970,1.0283,4.9329
CONTEMPORARY_ROMANCE + MUSICIANS,0.25,0.45,5,4611,0.6427,2.5358
DARK_ROMANCE + YOUNG_ADULT,0.31,0.43,3,2245,0.3856,1.2346
HIGH_STEAM + SECOND_CHANCE,0.24,0.43,5,4888,0.6427,2.6881
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.27,0.43,4,3484,0.5141,1.916
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.26,0.42,4,3605,0.5141,1.9825
SPORTS_GENERAL + YOUNG_ADULT,0.31,0.42,3,2297,0.3856,1.2632
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.3,0.41,3,2350,0.3856,1.2924
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.26,0.41,4,3649,0.5141,2.0067
PARANORMAL_ROMANCE + ROM_COM,0.25,0.4,4,3721,0.5141,2.0463
DEMONS_ANGELS + VAMPIRES,0.25,0.4,4,3754,0.5141,2.0645
ANGSTY_GRIEF + SECOND_CHANCE,0.28,0.39,3,2522,0.3856,1.3869
NEW_ADULT + SPORTS_GENERAL,0.24,0.38,4,3950,0.5141,2.1723
FOUND_FAMILY + YOUNG_ADULT,0.2,0.38,6,7091,0.7712,3.8996
DEMONS_ANGELS + HIGH_STEAM,0.24,0.38,4,3916,0.5141,2.1536
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.27,0.38,3,2566,0.3856,1.4111
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.17,0.37,8,11240,1.0283,6.1813
ACADEMIA_SCHOOL + NEW_ADULT,0.19,0.36,6,7534,0.7712,4.1432
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.14,0.36,11,17854,1.4139,9.8186
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.21,0.35,4,4355,0.5141,2.395
ACTION_ADVENTURE + YOUNG_ADULT,0.24,0.33,3,2934,0.3856,1.6135
ROM_COM + YOUNG_ADULT,0.2,0.32,4,4674,0.5141,2.5704
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.23,0.32,3,3064,0.3856,1.685
FRIENDS_TO_LOVERS + REP_MM,0.19,0.26,3,3763,0.3856,2.0694
HIGH_STEAM + VAMPIRES,0.16,0.26,4,5866,0.5141,3.2259
FRIENDS_TO_LOVERS + NEW_ADULT,0.14,0.25,5,8217,0.6427,4.5188
CONTEMPORARY_ROMANCE + REP_MM,0.15,0.24,4,6217,0.5141,3.419
DARK_ROMANCE + DARK_TRAUMA,0.15,0.24,4,6170,0.5141,3.3931
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.14,0.24,5,8581,0.6427,4.719
CONTEMPORARY_ROMANCE + NEW_ADULT,0.09,0.23,12,30988,1.5424,17.0414
ACTION_ADVENTURE + WITCHES_MAGIC,0.15,0.21,3,4548,0.3856,2.5011
HIGH_STEAM + REP_QUEER_GENERAL,0.11,0.18,4,8143,0.5141,4.4781
DARK_ROMANCE + NEW_ADULT,0.11,0.15,3,6454,0.3856,3.5493
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.13,4,11499,0.5141,6.3237
NEW_ADULT + YOUNG_ADULT,0.07,0.11,4,13341,0.5141,7.3367
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.07,0.1,3,9559,0.3856,5.2568
HIGH_STEAM + REP_MM,0.07,0.1,3,9456,0.3856,5.2002
DARK_TRAUMA + HIGH_STEAM,0.07,0.09,3,10515,0.3856,5.7826
HIGH_STEAM + NEW_ADULT,0.05,0.08,4,19403,0.5141,10.6704
