stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HIGH_STEAM + WORKPLACE,1.07,2.09,6,1870,1.105,1.0284
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.71,2.06,17,7987,3.1308,4.3923
PARANORMAL_ROMANCE + SECOND_CHANCE,1.44,2.0,3,696,0.5525,0.3828
DRAGONS + SHIFTER_WEREWOLF,1.11,1.98,5,1515,0.9208,0.8332
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.72,1.95,14,6517,2.5783,3.5839
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.81,1.95,10,4111,1.8416,2.2608
BILLIONAIRE + WORKPLACE,1.2,1.94,4,1114,0.7366,0.6126
BILLIONAIRE + ROM_COM,1.19,1.92,4,1122,0.7366,0.617
DARK_ROMANCE + VAMPIRES,1.16,1.86,4,1158,0.7366,0.6368
FRIENDS_TO_LOVERS + ROM_COM,0.84,1.84,8,3206,1.4733,1.7631
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.31,1.82,3,764,0.5525,0.4202
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.27,1.77,3,789,0.5525,0.4339
REP_MM + REVERSE_HAREM_POLY,1.1,1.77,4,1221,0.7366,0.6715
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.25,1.74,3,802,0.5525,0.441
DARK_ROMANCE + HIGH_STEAM,0.6,1.73,17,9493,3.1308,5.2206
FOUND_FAMILY + SECOND_CHANCE,0.81,1.69,7,2886,1.2891,1.5871
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.62,1.67,14,7621,2.5783,4.1911
DARK_ROMANCE + HORROR,1.19,1.65,3,845,0.5525,0.4647
FANTASY_ROMANCE + TIME_TRAVEL,0.9,1.61,5,1859,0.9208,1.0223
REP_QUEER_GENERAL + SPORTS_GENERAL,1.13,1.57,3,887,0.5525,0.4878
FAE_ELVES + HIGH_STEAM,0.94,1.51,4,1430,0.7366,0.7864
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.73,1.51,7,3219,1.2891,1.7702
BILLIONAIRE + FRIENDS_TO_LOVERS,1.08,1.5,3,929,0.5525,0.5109
FAE_ELVES + VAMPIRES,0.93,1.49,4,1447,0.7366,0.7958
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.81,1.45,5,2072,0.9208,1.1395
ENEMIES_TO_LOVERS + NEW_ADULT,0.72,1.4,6,2800,1.105,1.5398
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.52,1.38,13,8329,2.3941,4.5804
SECOND_CHANCE + YOUNG_ADULT,0.85,1.37,4,1569,0.7366,0.8629
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.96,1.34,3,1043,0.5525,0.5736
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.96,1.33,3,1051,0.5525,0.578
VAMPIRES + WITCHES_MAGIC,0.56,1.29,9,5381,1.6575,2.9592
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.71,1.28,5,2350,0.9208,1.2924
REP_MM + VAMPIRES,0.92,1.27,3,1096,0.5525,0.6027
FANTASY_ROMANCE + ROM_COM,0.61,1.26,7,3871,1.2891,2.1288
DRAGONS + HIGH_STEAM,0.9,1.25,3,1113,0.5525,0.6121
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.55,1.21,8,4864,1.4733,2.6749
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.5,1.2,10,6668,1.8416,3.667
HIGH_STEAM + SPORTS_GENERAL,0.59,1.16,6,3380,1.105,1.8588
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.43,1.16,14,10983,2.5783,6.04
CONTEMPORARY_ROMANCE + ROYALTY,0.84,1.16,3,1199,0.5525,0.6594
FANTASY_ROMANCE + REP_MM,0.55,1.15,7,4225,1.2891,2.3235
FANTASY_ROMANCE + HIGH_STEAM,0.38,1.11,17,14881,3.1308,8.1836
ROM_COM + WITCHES_MAGIC,0.68,1.09,4,1981,0.7366,1.0894
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.55,1.07,6,3656,1.105,2.0106
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.76,1.06,3,1315,0.5525,0.7232
BILLIONAIRE + FOUND_FAMILY,0.77,1.06,3,1311,0.5525,0.721
PARANORMAL_ROMANCE + ROM_COM,0.54,1.05,6,3721,1.105,2.0463
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.36,1.03,17,15955,3.1308,8.7742
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.73,1.01,3,1376,0.5525,0.7567
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.36,0.98,14,12961,2.5783,7.1277
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.61,0.97,4,2212,0.7366,1.2165
HIGH_STEAM + PARANORMAL_ROMANCE,0.33,0.95,16,15997,2.9466,8.7973
FOUND_FAMILY + HIGH_STEAM,0.39,0.94,10,8554,1.8416,4.7042
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.66,0.92,3,1521,0.5525,0.8365
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.57,0.92,4,2333,0.7366,1.283
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.66,0.91,3,1529,0.5525,0.8409
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.46,0.9,6,4355,1.105,2.395
ACADEMIA_SCHOOL + YOUNG_ADULT,0.43,0.9,7,5430,1.2891,2.9862
HIGH_STEAM + REVERSE_HAREM_POLY,0.41,0.89,8,6594,1.4733,3.6263
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.26,0.89,31,40223,5.709,22.1201
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.49,0.88,5,3427,0.9208,1.8846
FAE_ELVES + SHIFTER_WEREWOLF,0.63,0.87,3,1594,0.5525,0.8766
FANTASY_ROMANCE + FOUND_FAMILY,0.54,0.87,4,2490,0.7366,1.3693
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.48,0.86,5,3484,0.9208,1.916
FRIENDS_TO_LOVERS + HIGH_STEAM,0.35,0.84,10,9607,1.8416,5.2832
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.4,0.83,7,5860,1.2891,3.2226
CELEBRITY + CONTEMPORARY_ROMANCE,0.41,0.8,6,4869,1.105,2.6776
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.34,0.79,9,8808,1.6575,4.8438
HORROR + MYSTERY_THRILLER_SUSPENSE,0.55,0.76,3,1832,0.5525,1.0075
HIGH_STEAM + ROM_COM,0.34,0.75,8,7838,1.4733,4.3104
NEW_ADULT + WITCHES_MAGIC,0.54,0.75,3,1852,0.5525,1.0185
FOUND_FAMILY + ROM_COM,0.36,0.75,7,6541,1.2891,3.5971
FANTASY_ROMANCE + NEW_ADULT,0.42,0.74,5,4029,0.9208,2.2157
PARANORMAL_ROMANCE + REP_MM,0.38,0.69,5,4365,0.9208,2.4005
FANTASY_ROMANCE + GHOSTS,0.49,0.67,3,2068,0.5525,1.1373
FOUND_FAMILY + REP_MM,0.4,0.65,4,3327,0.7366,1.8296
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.31,0.64,7,7647,1.2891,4.2054
SCI_FI_ROMANCE + WITCHES_MAGIC,0.45,0.62,3,2253,0.5525,1.239
SPORTS_GENERAL + YOUNG_ADULT,0.44,0.61,3,2297,0.5525,1.2632
HIGH_STEAM + SECOND_CHANCE,0.34,0.61,5,4888,0.9208,2.6881
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.2,0.57,16,26480,2.9466,14.5623
FRIENDS_TO_LOVERS + REP_MM,0.36,0.57,4,3763,0.7366,2.0694
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.31,0.56,5,5327,0.9208,2.9295
GHOSTS + PARANORMAL_ROMANCE,0.4,0.56,3,2496,0.5525,1.3726
ANGSTY_GRIEF + SECOND_CHANCE,0.4,0.55,3,2522,0.5525,1.3869
NEW_ADULT + SPORTS_GENERAL,0.34,0.55,4,3950,0.7366,2.1723
REP_MM + REP_QUEER_GENERAL,0.26,0.55,7,8920,1.2891,4.9054
NEW_ADULT + PARANORMAL_ROMANCE,0.33,0.54,4,4026,0.7366,2.214
FOUND_FAMILY + PARANORMAL_ROMANCE,0.39,0.54,3,2557,0.5525,1.4062
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.23,0.51,8,11554,1.4733,6.354
HIGH_STEAM + WITCHES_MAGIC,0.27,0.48,5,6257,0.9208,3.441
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.34,0.47,3,2940,0.5525,1.6168
FORBIDDEN_TABOO + HIGH_STEAM,0.34,0.47,3,2970,0.5525,1.6333
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.24,0.46,6,8466,1.105,4.6558
ROM_COM + YOUNG_ADULT,0.29,0.46,4,4674,0.7366,2.5704
BILLIONAIRE + HIGH_STEAM,0.25,0.45,5,6733,0.9208,3.7027
SHIFTER_WEREWOLF + VAMPIRES,0.27,0.43,4,5011,0.7366,2.7557
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.28,0.39,3,3574,0.5525,1.9655
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.24,0.39,4,5540,0.7366,3.0467
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.28,0.38,3,3649,0.5525,2.0067
DEMONS_ANGELS + VAMPIRES,0.27,0.37,3,3754,0.5525,2.0645
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.18,0.35,6,11240,1.105,6.1813
ACTION_ADVENTURE + FANTASY_ROMANCE,0.19,0.33,5,8970,0.9208,4.9329
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.18,0.33,5,9057,0.9208,4.9808
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.15,0.33,8,17854,1.4733,9.8186
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.16,0.32,6,12332,1.105,6.7818
ACTION_ADVENTURE + WITCHES_MAGIC,0.22,0.31,3,4548,0.5525,2.5011
ACADEMIA_SCHOOL + NEW_ADULT,0.18,0.29,4,7534,0.7366,4.1432
HIGH_STEAM + REP_QUEER_GENERAL,0.16,0.26,4,8143,0.7366,4.4781
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.16,0.25,4,8581,0.7366,4.719
HIGH_STEAM + VAMPIRES,0.17,0.24,3,5866,0.5525,3.2259
HIGH_STEAM + REP_MM,0.14,0.23,4,9456,0.7366,5.2002
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.22,9,30988,1.6575,17.0414
DARK_TRAUMA + HIGH_STEAM,0.1,0.13,3,10515,0.5525,5.7826
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.12,3,11499,0.5525,6.3237
NEW_ADULT + YOUNG_ADULT,0.08,0.1,3,13341,0.5525,7.3367
HIGH_STEAM + NEW_ADULT,0.05,0.07,3,19403,0.5525,10.6704
