stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.4,4.3,5,335,0.4421,0.1842
SCI_FI_ROMANCE + YOUNG_ADULT,1.49,4.22,16,1728,1.4147,0.9503
MILITARY_WAR + SMALL_TOWN,3.03,4.21,3,159,0.2653,0.0874
ROM_COM + WORKPLACE,1.82,4.2,9,794,0.7958,0.4367
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.21,4.2,31,4111,2.7409,2.2608
FORBIDDEN_TABOO + SPORTS_GENERAL,2.96,4.1,3,163,0.2653,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,1.41,4.07,17,1939,1.5031,1.0663
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.83,4.03,8,702,0.7073,0.3861
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.37,4.03,18,2116,1.5915,1.1637
HOLIDAY + ROM_COM,1.67,4.0,10,964,0.8842,0.5301
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.02,3.94,6,477,0.5305,0.2623
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.32,3.9,18,2187,1.5915,1.2027
FOUND_FAMILY + SPORTS_FOOTBALL,2.16,3.86,5,373,0.4421,0.2051
FORCED_PROXIMITY + NEW_ADULT,2.77,3.84,3,174,0.2653,0.0957
HOLIDAY + WITCHES_MAGIC,2.14,3.83,5,376,0.4421,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,2.13,3.82,5,377,0.4421,0.2073
HIGH_STEAM + SLOW_BURN,1.63,3.75,9,889,0.7958,0.4889
FANTASY_ROMANCE + HOLIDAY,1.6,3.69,9,903,0.7958,0.4966
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.3,3.69,16,1974,1.4147,1.0856
CONTEMPORARY_ROMANCE + HOLIDAY,1.05,3.68,32,4887,2.8294,2.6875
HISTORICAL_ROMANCE + YOUNG_ADULT,1.37,3.61,13,1528,1.1494,0.8403
HOLIDAY + SMALL_TOWN,1.72,3.58,7,653,0.6189,0.3591
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.63,3.58,8,789,0.7073,0.4339
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.72,3.57,7,655,0.6189,0.3602
DEMONS_ANGELS + FANTASY_ROMANCE,0.95,3.57,42,7121,3.7135,3.9161
HORROR + PARANORMAL_ROMANCE,1.23,3.56,17,2222,1.5031,1.222
MUSICIANS + REP_QUEER_GENERAL,1.79,3.48,6,539,0.5305,0.2964
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.21,3.44,16,2118,1.4147,1.1648
DEMONS_ANGELS + YOUNG_ADULT,1.31,3.37,12,1468,1.061,0.8073
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.87,3.28,43,7987,3.8019,4.3923
FANTASY_ROMANCE + TIME_TRAVEL,1.21,3.28,14,1859,1.2378,1.0223
DARK_ROMANCE + FOUND_FAMILY,1.36,3.26,10,1184,0.8842,0.6511
FRIENDS_TO_LOVERS + VAMPIRES,2.34,3.25,3,206,0.2653,0.1133
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,2.02,3.24,4,319,0.3537,0.1754
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.23,3.23,13,1706,1.1494,0.9382
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.33,3.19,10,1209,0.8842,0.6649
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.53,3.18,7,736,0.6189,0.4048
MUSICIANS + NEURODIVERGENT_DISABILITY,2.3,3.18,3,210,0.2653,0.1155
ENEMIES_TO_LOVERS + HIGH_STEAM,0.95,3.16,27,4575,2.3873,2.516
NERD_GEEK + ROM_COM,2.24,3.11,3,215,0.2653,0.1182
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.28,3.07,10,1256,0.8842,0.6907
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.9,3.07,29,5167,2.5641,2.8415
FANTASY_ROMANCE + VAMPIRES,0.8,3.07,45,9010,3.9788,4.9549
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.47,3.06,7,764,0.6189,0.4202
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.15,3.04,13,1813,1.1494,0.997
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.2,2.99,11,1468,0.9726,0.8073
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.06,2.99,16,2434,1.4147,1.3385
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.14,2.97,3,225,0.2653,0.1237
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.22,2.93,10,1317,0.8842,0.7243
HOLIDAY + PARANORMAL_ROMANCE,1.31,2.88,8,981,0.7073,0.5395
MONSTER_ALIEN + WITCHES_MAGIC,1.78,2.86,4,362,0.3537,0.1991
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.77,2.85,4,363,0.3537,0.1996
FRIENDS_TO_LOVERS + ROM_COM,0.95,2.85,19,3206,1.6799,1.7631
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.17,2.79,10,1380,0.8842,0.7589
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.0,2.77,3,241,0.2653,0.1325
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.02,2.76,14,2212,1.2378,1.2165
ACADEMIA_SCHOOL + SLOW_BURN,1.98,2.75,3,243,0.2653,0.1336
FAE_ELVES + HIGH_STEAM,1.12,2.7,10,1430,0.8842,0.7864
PARANORMAL_ROMANCE + VAMPIRES,0.7,2.69,45,10284,3.9788,5.6556
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.74,2.65,35,7621,3.0946,4.1911
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.36,2.64,6,710,0.5305,0.3905
REP_QUEER_GENERAL + SPORTS_GENERAL,1.27,2.64,7,887,0.6189,0.4878
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.44,2.58,5,559,0.4421,0.3074
FAE_ELVES + YOUNG_ADULT,1.55,2.5,4,414,0.3537,0.2277
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.71,2.49,33,7522,2.9178,4.1366
REVERSE_HAREM_POLY + SECOND_CHANCE,1.78,2.47,3,271,0.2653,0.149
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.99,2.46,11,1789,0.9726,0.9838
DARK_ROMANCE + VAMPIRES,1.11,2.44,8,1158,0.7073,0.6368
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.7,2.41,31,7159,2.7409,3.937
REVERSE_HAREM_POLY + VAMPIRES,1.32,2.37,5,607,0.4421,0.3338
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.7,2.36,3,283,0.2653,0.1556
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.45,2.34,4,443,0.3537,0.2436
MILITARY_WAR + SECOND_CHANCE,1.69,2.34,3,286,0.2653,0.1573
HIGH_STEAM + SMALL_TOWN,0.94,2.34,11,1879,0.9726,1.0333
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.0,2.31,9,1445,0.7958,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.65,2.28,3,293,0.2653,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.63,2.26,3,296,0.2653,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.39,2.24,4,462,0.3537,0.2541
HOLIDAY + REP_QUEER_GENERAL,1.22,2.19,5,659,0.4421,0.3624
FANTASY_ROMANCE + REP_MM,0.72,2.17,19,4225,1.6799,2.3235
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.51,2.12,64,20277,5.6587,11.1511
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.75,2.08,15,3219,1.3263,1.7702
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.46,2.02,3,331,0.2653,0.182
DRAGONS + VAMPIRES,1.11,1.99,5,724,0.4421,0.3982
HOLIDAY + YOUNG_ADULT,1.22,1.96,4,529,0.3537,0.2909
SCI_FI_ROMANCE + WITCHES_MAGIC,0.78,1.95,11,2253,0.9726,1.239
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.84,1.94,9,1719,0.7958,0.9453
ROM_COM + SPORTS_GENERAL,0.92,1.92,7,1217,0.6189,0.6693
REP_QUEER_GENERAL + VAMPIRES,1.05,1.89,5,764,0.4421,0.4202
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.96,1.86,6,1007,0.5305,0.5538
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.16,1.86,4,556,0.3537,0.3058
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.03,1.85,5,780,0.4421,0.429
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.57,1.8,23,6517,2.0336,3.5839
ROM_COM + ROYALTY,1.29,1.79,3,374,0.2653,0.2057
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.81,1.79,8,1582,0.7073,0.87
TIME_TRAVEL + YOUNG_ADULT,1.27,1.76,3,379,0.2653,0.2084
DARK_ROMANCE + HIGH_STEAM,0.51,1.74,30,9493,2.6525,5.2206
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.25,1.74,3,385,0.2653,0.2117
FOUND_FAMILY + SCI_FI_ROMANCE,1.08,1.73,4,597,0.3537,0.3283
DRAGONS + HIGH_STEAM,0.87,1.69,6,1113,0.5305,0.6121
REP_MM + REP_QUEER_GENERAL,0.49,1.62,27,8920,2.3873,4.9054
FAE_ELVES + VAMPIRES,0.78,1.62,7,1447,0.6189,0.7958
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.56,1.62,17,4864,1.5031,2.6749
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.61,1.61,13,3427,1.1494,1.8846
FANTASY_ROMANCE + SECOND_CHANCE,1.0,1.6,4,645,0.3537,0.3547
CONTEMPORARY_ROMANCE + NERD_GEEK,1.14,1.58,3,423,0.2653,0.2326
CONTEMPORARY_ROMANCE + ROYALTY,0.8,1.57,6,1199,0.5305,0.6594
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.45,1.56,32,11554,2.8294,6.354
FANTASY_ROMANCE + FOUND_FAMILY,0.65,1.55,10,2490,0.8842,1.3693
BILLIONAIRE + FRIENDS_TO_LOVERS,0.87,1.55,5,929,0.4421,0.5109
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.79,1.54,6,1217,0.5305,0.6693
DRAGONS + SHIFTER_WEREWOLF,0.74,1.54,7,1515,0.6189,0.8332
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.74,1.53,7,1529,0.6189,0.8409
FOUND_FAMILY + SECOND_CHANCE,0.61,1.52,11,2886,0.9726,1.5871
DARK_TRAUMA + SLOW_BURN,1.1,1.52,3,439,0.2653,0.2414
BILLIONAIRE + MARRIAGE_OF_CONVENIENCE,1.09,1.51,3,443,0.2653,0.2436
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.63,1.51,10,2546,0.8842,1.4001
PARANORMAL_ROMANCE + SECOND_CHANCE,0.92,1.49,4,696,0.3537,0.3828
DARK_ROMANCE + YOUNG_ADULT,0.64,1.48,9,2245,0.7958,1.2346
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.06,1.47,3,456,0.2653,0.2508
ACADEMIA_SCHOOL + YOUNG_ADULT,0.5,1.45,17,5430,1.5031,2.9862
DARK_ROMANCE + SPORTS_GENERAL,1.05,1.45,3,460,0.2653,0.253
HIGH_STEAM + MONSTER_ALIEN,0.69,1.44,7,1623,0.6189,0.8925
DARK_ROMANCE + SECOND_CHANCE,0.8,1.43,5,1009,0.4421,0.5549
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.49,1.43,17,5540,1.5031,3.0467
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.4,36,14881,3.183,8.1836
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.77,1.38,5,1043,0.4421,0.5736
HIGH_STEAM + REP_FF,1.0,1.38,3,483,0.2653,0.2656
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.48,1.37,16,5327,1.4147,2.9295
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.7,1.36,6,1376,0.5305,0.7567
FOUND_FAMILY + WITCHES_MAGIC,0.74,1.33,5,1085,0.4421,0.5967
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.68,1.33,6,1411,0.5305,0.776
BILLIONAIRE + FORBIDDEN_TABOO,0.93,1.29,3,519,0.2653,0.2854
FANTASY_ROMANCE + ROM_COM,0.5,1.28,12,3871,1.061,2.1288
HORROR + MYSTERY_THRILLER_SUSPENSE,0.61,1.28,7,1832,0.6189,1.0075
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.48,1.27,13,4355,1.1494,2.395
PARANORMAL_ROMANCE + REP_MM,0.48,1.26,13,4365,1.1494,2.4005
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.26,35,15997,3.0946,8.7973
VAMPIRES + WITCHES_MAGIC,0.45,1.24,15,5381,1.3263,2.9592
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.44,1.24,16,5860,1.4147,3.2226
SPORTS_GENERAL + YOUNG_ADULT,0.56,1.23,8,2297,0.7073,1.2632
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.63,1.23,6,1521,0.5305,0.8365
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.34,1.22,34,15955,3.0062,8.7742
HIGH_STEAM + HOLIDAY,0.61,1.18,6,1593,0.5305,0.876
NEW_ADULT + SLOW_BURN,0.73,1.17,4,886,0.3537,0.4872
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.35,1.13,24,10983,2.122,6.04
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.63,1.13,5,1276,0.4421,0.7017
FANTASY_ROMANCE + ROYALTY,0.57,1.11,6,1691,0.5305,0.9299
BILLIONAIRE + FOUND_FAMILY,0.61,1.1,5,1311,0.4421,0.721
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.39,1.09,16,6668,1.4147,3.667
ANGSTY_GRIEF + SMALL_TOWN,0.78,1.08,3,621,0.2653,0.3415
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.78,1.08,3,617,0.2653,0.3393
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.45,1.08,10,3574,0.8842,1.9655
FRIENDS_TO_LOVERS + HOLIDAY,0.77,1.07,3,627,0.2653,0.3448
HORROR + VAMPIRES,0.66,1.06,4,976,0.3537,0.5367
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.35,1.04,19,8808,1.6799,4.8438
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.35,1.02,18,8329,1.5915,4.5804
HIGH_STEAM + WORKPLACE,0.52,1.0,6,1870,0.5305,1.0284
MUSICIANS + SECOND_CHANCE,0.72,1.0,3,666,0.2653,0.3663
HIGH_STEAM + SPORTS_GENERAL,0.43,0.99,9,3380,0.7958,1.8588
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.61,0.98,4,1051,0.3537,0.578
HIGH_STEAM + WITCHES_MAGIC,0.36,0.97,14,6257,1.2378,3.441
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.3,0.96,24,12961,2.122,7.1277
ROM_COM + WITCHES_MAGIC,0.49,0.95,6,1981,0.5305,1.0894
REP_MM + SECOND_CHANCE,0.68,0.94,3,713,0.2653,0.3921
REP_QUEER_GENERAL + SECOND_CHANCE,0.67,0.93,3,719,0.2653,0.3954
ROYALTY + YOUNG_ADULT,0.67,0.93,3,718,0.2653,0.3949
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.93,41,26480,3.6251,14.5623
BILLIONAIRE + WORKPLACE,0.58,0.93,4,1114,0.3537,0.6126
BILLIONAIRE + ROM_COM,0.57,0.92,4,1122,0.3537,0.617
ROAD_TRIP + YOUNG_ADULT,0.66,0.91,3,732,0.2653,0.4026
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.4,0.91,9,3656,0.7958,2.0106
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.47,0.91,6,2072,0.5305,1.1395
PARANORMAL_ROMANCE + ROYALTY,0.56,0.91,4,1141,0.3537,0.6275
PARANORMAL_ROMANCE + ROM_COM,0.39,0.9,9,3721,0.7958,2.0463
FAE_ELVES + SHIFTER_WEREWOLF,0.5,0.9,5,1594,0.4421,0.8766
HISTORICAL_ROMANCE + REP_MM,0.53,0.86,4,1206,0.3537,0.6632
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.27,0.85,21,12332,1.8568,6.7818
REP_MM + REVERSE_HAREM_POLY,0.53,0.85,4,1221,0.3537,0.6715
NEW_ADULT + SPORTS_GENERAL,0.37,0.84,9,3950,0.7958,2.1723
ENEMIES_TO_LOVERS + NEW_ADULT,0.4,0.84,7,2800,0.6189,1.5398
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.6,0.83,3,802,0.2653,0.441
HORROR + WITCHES_MAGIC,0.59,0.82,3,812,0.2653,0.4465
DARK_ROMANCE + HISTORICAL_ROMANCE,0.5,0.81,4,1279,0.3537,0.7034
ROYALTY + WITCHES_MAGIC,0.59,0.81,3,823,0.2653,0.4526
PARANORMAL_ROMANCE + TIME_TRAVEL,0.45,0.81,5,1775,0.4421,0.9761
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.38,0.8,7,2940,0.6189,1.6168
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.28,0.79,15,8466,1.3263,4.6558
REP_MM + YOUNG_ADULT,0.49,0.79,4,1308,0.3537,0.7193
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.49,0.79,4,1315,0.3537,0.7232
ROM_COM + SCI_FI_ROMANCE,0.56,0.78,3,858,0.2653,0.4718
DEMONS_ANGELS + WITCHES_MAGIC,0.32,0.76,10,5085,0.8842,2.7964
SCI_FI_ROMANCE + TIME_TRAVEL,0.55,0.76,3,876,0.2653,0.4817
ACTION_ADVENTURE + FANTASY_ROMANCE,0.27,0.75,15,8970,1.3263,4.9329
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.42,0.75,5,1908,0.4421,1.0493
VAMPIRES + YOUNG_ADULT,0.46,0.74,4,1398,0.3537,0.7688
BILLIONAIRE + DARK_ROMANCE,0.41,0.73,5,1969,0.4421,1.0828
FOUND_FAMILY + PARANORMAL_ROMANCE,0.38,0.73,6,2557,0.5305,1.4062
DARK_ROMANCE + REP_QUEER_GENERAL,0.45,0.73,4,1425,0.3537,0.7837
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.27,0.72,13,7647,1.1494,4.2054
HISTORICAL_ROMANCE + SECOND_CHANCE,0.52,0.72,3,924,0.2653,0.5081
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.18,0.71,46,40223,4.0672,22.1201
FANTASY_ROMANCE + NEW_ADULT,0.32,0.7,8,4029,0.7073,2.2157
FANTASY_ROMANCE + GHOSTS,0.39,0.7,5,2068,0.4421,1.1373
HIGH_STEAM + ROM_COM,0.27,0.7,13,7838,1.1494,4.3104
CELEBRITY + CONTEMPORARY_ROMANCE,0.3,0.68,9,4869,0.7958,2.6776
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.42,0.67,4,1547,0.3537,0.8508
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.49,0.67,3,994,0.2653,0.5466
SECOND_CHANCE + YOUNG_ADULT,0.41,0.66,4,1569,0.3537,0.8629
CELEBRITY + ROM_COM,0.47,0.65,3,1034,0.2653,0.5686
DARK_TRAUMA + REVERSE_HAREM_POLY,0.46,0.64,3,1038,0.2653,0.5708
DARK_ROMANCE + SCI_FI_ROMANCE,0.45,0.63,3,1062,0.2653,0.584
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.34,0.62,5,2333,0.4421,1.283
REP_MM + VAMPIRES,0.44,0.61,3,1096,0.2653,0.6027
HISTORICAL_ROMANCE + ROM_COM,0.34,0.61,5,2375,0.4421,1.3061
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.34,0.61,5,2350,0.4421,1.2924
CONTEMPORARY_ROMANCE + MUSICIANS,0.28,0.61,8,4611,0.7073,2.5358
ROM_COM + YOUNG_ADULT,0.28,0.6,8,4674,0.7073,2.5704
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.27,0.6,8,4715,0.7073,2.593
FOUND_FAMILY + ROM_COM,0.25,0.59,10,6541,0.8842,3.5971
FOUND_FAMILY + HIGH_STEAM,0.23,0.58,12,8554,1.061,4.7042
NEW_ADULT + PARANORMAL_ROMANCE,0.28,0.58,7,4026,0.6189,2.214
GHOSTS + PARANORMAL_ROMANCE,0.32,0.58,5,2496,0.4421,1.3726
HIGH_STEAM + REVERSE_HAREM_POLY,0.24,0.58,10,6594,0.8842,3.6263
FOUND_FAMILY + HISTORICAL_ROMANCE,0.29,0.57,6,3293,0.5305,1.8109
FRIENDS_TO_LOVERS + HIGH_STEAM,0.22,0.57,13,9607,1.1494,5.2832
NEW_ADULT + WITCHES_MAGIC,0.35,0.56,4,1852,0.3537,1.0185
ANGSTY_GRIEF + ROM_COM,0.4,0.56,3,1194,0.2653,0.6566
ACADEMIA_SCHOOL + FOUND_FAMILY,0.34,0.55,4,1881,0.3537,1.0344
ACADEMIA_SCHOOL + REP_MM,0.39,0.54,3,1243,0.2653,0.6836
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.3,0.54,5,2656,0.4421,1.4606
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.28,0.54,6,3484,0.5305,1.916
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.27,0.53,6,3509,0.5305,1.9297
MUSICIANS + YOUNG_ADULT,0.33,0.53,4,1971,0.3537,1.0839
HISTORICAL_ROMANCE + TIME_TRAVEL,0.38,0.52,3,1282,0.2653,0.705
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.26,0.51,6,3649,0.5305,2.0067
REP_MM + WITCHES_MAGIC,0.36,0.5,3,1340,0.2653,0.7369
BILLIONAIRE + HIGH_STEAM,0.21,0.49,9,6733,0.7958,3.7027
SHIFTER_WEREWOLF + VAMPIRES,0.22,0.47,7,5011,0.6189,2.7557
FOUND_FAMILY + YOUNG_ADULT,0.2,0.47,9,7091,0.7958,3.8996
REP_MM + SCI_FI_ROMANCE,0.34,0.47,3,1415,0.2653,0.7782
ENEMIES_TO_LOVERS + REP_MM,0.33,0.46,3,1460,0.2653,0.8029
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.19,0.45,10,8581,0.8842,4.719
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.32,0.44,3,1522,0.2653,0.837
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.31,0.43,3,1557,0.2653,0.8563
FOUND_FAMILY + REP_MM,0.24,0.43,5,3327,0.4421,1.8296
ANGSTY_GRIEF + SECOND_CHANCE,0.25,0.41,4,2522,0.3537,1.3869
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.16,0.39,11,11240,0.9726,6.1813
DEMONS_ANGELS + VAMPIRES,0.21,0.38,5,3754,0.4421,2.0645
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.38,8,7534,0.7073,4.1432
FRIENDS_TO_LOVERS + REP_MM,0.21,0.38,5,3763,0.4421,2.0694
HIGH_STEAM + REP_QUEER_GENERAL,0.16,0.35,8,8143,0.7073,4.4781
ACTION_ADVENTURE + YOUNG_ADULT,0.22,0.35,4,2934,0.3537,1.6135
REP_QUEER_GENERAL + ROM_COM,0.25,0.34,3,1956,0.2653,1.0757
ACTION_ADVENTURE + WITCHES_MAGIC,0.18,0.32,5,4548,0.4421,2.5011
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.31,13,17854,1.1494,9.8186
FOUND_FAMILY + REP_QUEER_GENERAL,0.19,0.3,4,3457,0.3537,1.9011
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.3,19,30988,1.6799,17.0414
HIGH_STEAM + SECOND_CHANCE,0.16,0.29,5,4888,0.4421,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.18,0.29,4,3605,0.3537,1.9825
FRIENDS_TO_LOVERS + NEW_ADULT,0.14,0.28,7,8217,0.6189,4.5188
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.28,4,3754,0.3537,2.0645
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.19,0.26,3,2566,0.2653,1.4111
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.12,0.26,7,9057,0.6189,4.9808
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.23,5,6217,0.4421,3.419
FORBIDDEN_TABOO + HIGH_STEAM,0.16,0.23,3,2970,0.2653,1.6333
DARK_ROMANCE + DARK_TRAUMA,0.13,0.23,5,6170,0.4421,3.3931
HIGH_STEAM + VAMPIRES,0.11,0.18,4,5866,0.3537,3.2259
DEMONS_ANGELS + HIGH_STEAM,0.12,0.17,3,3916,0.2653,2.1536
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.11,0.16,3,4260,0.2653,2.3427
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.16,6,11499,0.5305,6.3237
HIGH_STEAM + REP_MM,0.09,0.15,5,9456,0.4421,5.2002
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.08,0.15,5,9559,0.4421,5.2568
HIGH_STEAM + SCI_FI_ROMANCE,0.1,0.14,3,4916,0.2653,2.7035
ANGSTY_GRIEF + YOUNG_ADULT,0.09,0.13,3,5213,0.2653,2.8668
NEW_ADULT + ROM_COM,0.09,0.12,3,5523,0.2653,3.0373
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.12,5,12363,0.4421,6.7989
NEW_ADULT + YOUNG_ADULT,0.06,0.11,5,13341,0.4421,7.3367
HIGH_STEAM + NEW_ADULT,0.04,0.07,5,19403,0.4421,10.6704
DARK_TRAUMA + HIGH_STEAM,0.05,0.06,3,10515,0.2653,5.7826
