stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,2.85,3.95,3,187,0.2933,0.1028
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.46,3.95,14,1706,1.3685,0.9382
BILLIONAIRE + ENEMIES_TO_LOVERS,1.9,3.95,7,655,0.6843,0.3602
CONTEMPORARY_ROMANCE + HOLIDAY,1.13,3.91,31,4887,3.0303,2.6875
FAE_ELVES + YOUNG_ADULT,2.15,3.85,5,414,0.4888,0.2277
FANTASY_ROMANCE + MONSTER_ALIEN,1.38,3.81,15,1939,1.4663,1.0663
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.34,3.8,16,2118,1.564,1.1648
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.1,3.76,5,423,0.4888,0.2326
DEMONS_ANGELS + YOUNG_ADULT,1.45,3.73,12,1468,1.173,0.8073
DEMONS_ANGELS + FANTASY_ROMANCE,1.0,3.71,40,7121,3.9101,3.9161
DARK_ROMANCE + HORROR,1.68,3.7,8,845,0.782,0.4647
HORROR + PARANORMAL_ROMANCE,1.28,3.63,16,2222,1.564,1.222
FRIENDS_TO_LOVERS + VAMPIRES,2.59,3.59,3,206,0.2933,0.1133
HISTORICAL_ROMANCE + YOUNG_ADULT,1.4,3.58,12,1528,1.173,0.8403
MUSICIANS + NEURODIVERGENT_DISABILITY,2.54,3.52,3,210,0.2933,0.1155
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.42,3.52,11,1380,1.0753,0.7589
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.26,3.41,14,1974,1.3685,1.0856
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.86,3.34,5,477,0.4888,0.2623
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.17,3.31,16,2434,1.564,1.3385
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.58,3.28,7,789,0.6843,0.4339
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.37,3.28,10,1300,0.9775,0.7149
HISTORICAL_ROMANCE + SLOW_BURN,2.35,3.26,3,227,0.2933,0.1248
FANTASY_ROMANCE + VAMPIRES,0.85,3.21,43,9010,4.2033,4.9549
HOLIDAY + PARANORMAL_ROMANCE,1.45,3.18,8,981,0.782,0.5395
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.63,3.17,6,655,0.5865,0.3602
ENEMIES_TO_LOVERS + HIGH_STEAM,0.97,3.16,25,4575,2.4438,2.516
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.93,3.1,27,5167,2.6393,2.8415
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.85,3.1,38,7987,3.7146,4.3923
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.21,3.07,3,241,0.2933,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.19,3.04,3,243,0.2933,0.1336
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.5,2.92,6,710,0.5865,0.3905
HIGH_STEAM + SLOW_BURN,1.4,2.91,7,889,0.6843,0.4889
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.21,2.9,10,1468,0.9775,0.8073
FOUND_FAMILY + WITCHES_MAGIC,1.31,2.88,8,1085,0.782,0.5967
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.45,2.82,6,736,0.5865,0.4048
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.79,2.82,34,7621,3.3236,4.1911
PARANORMAL_ROMANCE + VAMPIRES,0.74,2.81,43,10284,4.2033,5.6556
REVERSE_HAREM_POLY + SECOND_CHANCE,1.97,2.73,3,271,0.2933,0.149
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.09,2.72,11,1789,1.0753,0.9838
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.4,2.72,6,764,0.5865,0.4202
DARK_ROMANCE + VAMPIRES,1.23,2.7,8,1158,0.782,0.6368
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.08,2.68,11,1813,1.0753,0.997
REVERSE_HAREM_POLY + VAMPIRES,1.46,2.62,5,607,0.4888,0.3338
FANTASY_ROMANCE + TIME_TRAVEL,1.05,2.61,11,1859,1.0753,1.0223
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.88,2.61,3,283,0.2933,0.1556
MILITARY_WAR + SECOND_CHANCE,1.86,2.58,3,286,0.2933,0.1573
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.11,2.55,9,1445,0.8798,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.82,2.52,3,293,0.2933,0.1611
FRIENDS_TO_LOVERS + ROM_COM,0.89,2.51,16,3206,1.564,1.7631
FORBIDDEN_TABOO + SECOND_CHANCE,1.8,2.5,3,296,0.2933,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.54,2.48,4,462,0.391,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.38,2.47,5,645,0.4888,0.3547
FANTASY_ROMANCE + FOUND_FAMILY,0.93,2.45,13,2490,1.2708,1.3693
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.72,2.45,29,7159,2.8348,3.937
HOLIDAY + REP_QUEER_GENERAL,1.35,2.42,5,659,0.4888,0.3624
PARANORMAL_ROMANCE + SECOND_CHANCE,1.28,2.29,5,696,0.4888,0.3828
HIGH_STEAM + SMALL_TOWN,0.95,2.27,10,1879,0.9775,1.0333
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.61,2.23,3,331,0.2933,0.182
DRAGONS + VAMPIRES,1.23,2.2,5,724,0.4888,0.3982
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.88,2.2,11,2212,1.0753,1.2165
FAE_ELVES + HIGH_STEAM,0.99,2.18,8,1430,0.782,0.7864
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.02,2.13,7,1217,0.6843,0.6693
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,2.12,59,20277,5.7674,11.1511
MUSICIANS + REP_QUEER_GENERAL,1.32,2.12,4,539,0.391,0.2964
ROAD_TRIP + ROM_COM,1.52,2.11,3,351,0.2933,0.193
FANTASY_ROMANCE + REP_MM,0.72,2.07,17,4225,1.6618,2.3235
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.28,2.06,4,556,0.391,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.27,2.05,4,559,0.391,0.3074
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.14,2.04,5,780,0.4888,0.429
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.47,2.04,3,363,0.2933,0.1996
ROM_COM + ROYALTY,1.43,1.98,3,374,0.2933,0.2057
TIME_TRAVEL + YOUNG_ADULT,1.41,1.95,3,379,0.2933,0.2084
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.59,1.92,25,7522,2.4438,4.1366
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.39,1.92,3,385,0.2933,0.2117
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.6,1.88,22,6517,2.1505,3.5839
DARK_ROMANCE + HIGH_STEAM,0.54,1.85,29,9493,2.8348,5.2206
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.83,1.82,8,1719,0.782,0.9453
REP_QUEER_GENERAL + SPORTS_GENERAL,1.0,1.8,5,887,0.4888,0.4878
FAE_ELVES + VAMPIRES,0.86,1.79,7,1447,0.6843,0.7958
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.6,1.77,18,5327,1.7595,2.9295
FANTASY_ROMANCE + ROM_COM,0.64,1.74,14,3871,1.3685,2.1288
CONTEMPORARY_ROMANCE + ROYALTY,0.89,1.73,6,1199,0.5865,0.6594
ROM_COM + SPORTS_GENERAL,0.88,1.71,6,1217,0.5865,0.6693
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.66,1.7,12,3219,1.173,1.7702
FOUND_FAMILY + SECOND_CHANCE,0.68,1.68,11,2886,1.0753,1.5871
DARK_TRAUMA + SLOW_BURN,1.21,1.68,3,439,0.2933,0.2414
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.7,1.67,10,2546,0.9775,1.4001
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.2,1.67,3,443,0.2933,0.2436
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.58,1.66,16,4864,1.564,2.6749
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.85,1.65,6,1256,0.5865,0.6907
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.79,1.64,7,1582,0.6843,0.87
ACADEMIA_SCHOOL + YOUNG_ADULT,0.56,1.61,17,5430,1.6618,2.9862
DARK_ROMANCE + SPORTS_GENERAL,1.16,1.61,3,460,0.2933,0.253
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.62,1.6,12,3427,1.173,1.8846
DARK_ROMANCE + DEMONS_ANGELS,0.99,1.6,4,717,0.391,0.3943
REP_QUEER_GENERAL + SECOND_CHANCE,0.99,1.59,4,719,0.391,0.3954
DARK_ROMANCE + SECOND_CHANCE,0.88,1.58,5,1009,0.4888,0.5549
ROM_COM + WITCHES_MAGIC,0.72,1.58,8,1981,0.782,1.0894
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.88,1.58,5,1007,0.4888,0.5538
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.46,1.58,30,11554,2.9326,6.354
REP_MM + REP_QUEER_GENERAL,0.48,1.54,24,8920,2.346,4.9054
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.85,1.53,5,1043,0.4888,0.5736
REP_QUEER_GENERAL + VAMPIRES,0.93,1.5,4,764,0.391,0.4202
VAMPIRES + WITCHES_MAGIC,0.53,1.5,16,5381,1.564,2.9592
PARANORMAL_ROMANCE + ROM_COM,0.57,1.47,12,3721,1.173,2.0463
FOUND_FAMILY + PARANORMAL_ROMANCE,0.63,1.44,9,2557,0.8798,1.4062
FANTASY_ROMANCE + HIGH_STEAM,0.41,1.44,34,14881,3.3236,8.1836
BILLIONAIRE + FORBIDDEN_TABOO,1.03,1.42,3,519,0.2933,0.2854
HOLIDAY + YOUNG_ADULT,1.01,1.4,3,529,0.2933,0.2909
SCI_FI_ROMANCE + WITCHES_MAGIC,0.63,1.39,8,2253,0.782,1.239
DARK_ROMANCE + YOUNG_ADULT,0.63,1.39,8,2245,0.782,1.2346
DRAGONS + SHIFTER_WEREWOLF,0.7,1.37,6,1515,0.5865,0.8332
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.7,1.36,6,1521,0.5865,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.7,1.36,6,1529,0.5865,0.8409
HIGH_STEAM + HOLIDAY,0.67,1.3,6,1593,0.5865,0.876
NEW_ADULT + SLOW_BURN,0.8,1.29,4,886,0.391,0.4872
HIGH_STEAM + PARANORMAL_ROMANCE,0.37,1.29,33,15997,3.2258,8.7973
HIGH_STEAM + MONSTER_ALIEN,0.66,1.28,6,1623,0.5865,0.8925
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.49,1.26,12,4355,1.173,2.395
FOUND_FAMILY + SCI_FI_ROMANCE,0.89,1.24,3,597,0.2933,0.3283
BILLIONAIRE + FRIENDS_TO_LOVERS,0.77,1.23,4,929,0.391,0.5109
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.67,1.21,5,1317,0.4888,0.7243
BILLIONAIRE + FOUND_FAMILY,0.68,1.21,5,1311,0.4888,0.721
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.86,1.2,3,617,0.2933,0.3393
FRIENDS_TO_LOVERS + HOLIDAY,0.85,1.18,3,627,0.2933,0.3448
HORROR + VAMPIRES,0.73,1.17,4,976,0.391,0.5367
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.65,1.16,5,1376,0.4888,0.7567
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.42,1.15,14,5860,1.3685,3.2226
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.63,1.13,5,1411,0.4888,0.776
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.36,1.12,22,10983,2.1505,6.04
HIGH_STEAM + WORKPLACE,0.57,1.11,6,1870,0.5865,1.0284
MUSICIANS + SECOND_CHANCE,0.8,1.11,3,666,0.2933,0.3663
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.42,1.1,13,5540,1.2708,3.0467
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.68,1.09,4,1051,0.391,0.578
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.48,1.06,8,2940,0.782,1.6168
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.31,1.05,28,15955,2.737,8.7742
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.36,1.05,17,8329,1.6618,4.5804
REP_MM + SECOND_CHANCE,0.75,1.04,3,713,0.2933,0.3921
DRAGONS + HIGH_STEAM,0.64,1.03,4,1113,0.391,0.6121
BILLIONAIRE + WORKPLACE,0.64,1.03,4,1114,0.391,0.6126
BILLIONAIRE + ROM_COM,0.63,1.02,4,1122,0.391,0.617
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.44,1.01,9,3656,0.8798,2.0106
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.37,1.01,14,6668,1.3685,3.667
PARANORMAL_ROMANCE + REP_MM,0.41,0.98,10,4365,0.9775,2.4005
HIGH_STEAM + WITCHES_MAGIC,0.37,0.97,13,6257,1.2708,3.441
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.3,0.95,22,12961,2.1505,7.1277
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.59,0.95,4,1209,0.391,0.6649
REP_MM + REVERSE_HAREM_POLY,0.58,0.94,4,1221,0.391,0.6715
FANTASY_ROMANCE + ROYALTY,0.53,0.94,5,1691,0.4888,0.9299
NEW_ADULT + SPORTS_GENERAL,0.41,0.93,9,3950,0.8798,2.1723
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.66,0.92,3,802,0.2933,0.441
HIGH_STEAM + SPORTS_GENERAL,0.42,0.92,8,3380,0.782,1.8588
HORROR + WITCHES_MAGIC,0.66,0.91,3,812,0.2933,0.4465
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.32,0.91,16,8808,1.564,4.8438
SPORTS_GENERAL + YOUNG_ADULT,0.46,0.9,6,2297,0.5865,1.2632
ROYALTY + WITCHES_MAGIC,0.65,0.9,3,823,0.2933,0.4526
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.56,0.9,4,1276,0.391,0.7017
PARANORMAL_ROMANCE + TIME_TRAVEL,0.5,0.9,5,1775,0.4888,0.9761
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.45,0.88,6,2350,0.5865,1.2924
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.29,0.88,20,12332,1.955,6.7818
REP_MM + YOUNG_ADULT,0.54,0.87,4,1308,0.391,0.7193
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.24,0.87,36,26480,3.5191,14.5623
HORROR + MYSTERY_THRILLER_SUSPENSE,0.49,0.87,5,1832,0.4888,1.0075
ROM_COM + SCI_FI_ROMANCE,0.62,0.86,3,858,0.2933,0.4718
VAMPIRES + YOUNG_ADULT,0.51,0.82,4,1398,0.391,0.7688
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.3,0.8,13,7647,1.2708,4.2054
DARK_ROMANCE + REP_QUEER_GENERAL,0.5,0.8,4,1425,0.391,0.7837
HISTORICAL_ROMANCE + SECOND_CHANCE,0.58,0.8,3,924,0.2933,0.5081
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.43,0.77,5,2072,0.4888,1.1395
CELEBRITY + CONTEMPORARY_ROMANCE,0.33,0.76,9,4869,0.8798,2.6776
HIGH_STEAM + REVERSE_HAREM_POLY,0.3,0.74,11,6594,1.0753,3.6263
ENEMIES_TO_LOVERS + NEW_ADULT,0.38,0.74,6,2800,0.5865,1.5398
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.74,44,40223,4.3011,22.1201
SECOND_CHANCE + YOUNG_ADULT,0.45,0.73,4,1569,0.391,0.8629
FAE_ELVES + SHIFTER_WEREWOLF,0.45,0.72,4,1594,0.391,0.8766
DARK_TRAUMA + REVERSE_HAREM_POLY,0.51,0.71,3,1038,0.2933,0.5708
FOUND_FAMILY + HIGH_STEAM,0.27,0.71,13,8554,1.2708,4.7042
CELEBRITY + ROM_COM,0.52,0.71,3,1034,0.2933,0.5686
DARK_ROMANCE + SCI_FI_ROMANCE,0.5,0.7,3,1062,0.2933,0.584
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.38,0.68,5,2333,0.4888,1.283
ACTION_ADVENTURE + FANTASY_ROMANCE,0.26,0.68,13,8970,1.2708,4.9329
CONTEMPORARY_ROMANCE + MUSICIANS,0.31,0.68,8,4611,0.782,2.5358
REP_MM + VAMPIRES,0.49,0.67,3,1096,0.2933,0.6027
HISTORICAL_ROMANCE + ROM_COM,0.37,0.67,5,2375,0.4888,1.3061
GHOSTS + WITCHES_MAGIC,0.47,0.65,3,1134,0.2933,0.6236
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.25,0.65,12,8466,1.173,4.6558
PARANORMAL_ROMANCE + ROYALTY,0.47,0.65,3,1141,0.2933,0.6275
FANTASY_ROMANCE + NEW_ADULT,0.31,0.64,7,4029,0.6843,2.2157
NEW_ADULT + WITCHES_MAGIC,0.38,0.62,4,1852,0.391,1.0185
HIGH_STEAM + ROM_COM,0.25,0.62,11,7838,1.0753,4.3104
ACADEMIA_SCHOOL + FOUND_FAMILY,0.38,0.61,4,1881,0.391,1.0344
HISTORICAL_ROMANCE + REP_MM,0.44,0.61,3,1206,0.2933,0.6632
DEMONS_ANGELS + WITCHES_MAGIC,0.28,0.61,8,5085,0.782,2.7964
ACADEMIA_SCHOOL + REP_MM,0.43,0.59,3,1243,0.2933,0.6836
MUSICIANS + YOUNG_ADULT,0.36,0.58,4,1971,0.391,1.0839
HISTORICAL_ROMANCE + TIME_TRAVEL,0.42,0.58,3,1282,0.2933,0.705
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.3,0.58,6,3574,0.5865,1.9655
FRIENDS_TO_LOVERS + HIGH_STEAM,0.22,0.57,12,9607,1.173,5.2832
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.41,0.56,3,1315,0.2933,0.7232
FOUND_FAMILY + ROM_COM,0.24,0.56,9,6541,0.8798,3.5971
ROM_COM + YOUNG_ADULT,0.27,0.55,7,4674,0.6843,2.5704
REP_MM + SCI_FI_ROMANCE,0.38,0.52,3,1415,0.2933,0.7782
NEW_ADULT + PARANORMAL_ROMANCE,0.26,0.52,6,4026,0.5865,2.214
SHIFTER_WEREWOLF + VAMPIRES,0.25,0.52,7,5011,0.6843,2.7557
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.35,0.49,3,1522,0.2933,0.837
FOUND_FAMILY + REP_MM,0.27,0.48,5,3327,0.4888,1.8296
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.34,0.48,3,1547,0.2933,0.8508
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.34,0.47,3,1557,0.2933,0.8563
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.26,0.46,5,3484,0.4888,1.916
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.25,0.45,5,3509,0.4888,1.9297
ANGSTY_GRIEF + SECOND_CHANCE,0.28,0.45,4,2522,0.391,1.3869
FOUND_FAMILY + YOUNG_ADULT,0.2,0.44,8,7091,0.782,3.8996
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.27,0.43,4,2656,0.391,1.4606
FRIENDS_TO_LOVERS + REP_MM,0.24,0.42,5,3763,0.4888,2.0694
DEMONS_ANGELS + VAMPIRES,0.24,0.42,5,3754,0.4888,2.0645
ACTION_ADVENTURE + YOUNG_ADULT,0.24,0.39,4,2934,0.391,1.6135
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.28,0.39,3,1908,0.2933,1.0493
REP_QUEER_GENERAL + ROM_COM,0.27,0.38,3,1956,0.2933,1.0757
BILLIONAIRE + HIGH_STEAM,0.18,0.38,7,6733,0.6843,3.7027
FANTASY_ROMANCE + GHOSTS,0.26,0.36,3,2068,0.2933,1.1373
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.36,8,8581,0.782,4.719
ACTION_ADVENTURE + WITCHES_MAGIC,0.2,0.35,5,4548,0.4888,2.5011
FOUND_FAMILY + HISTORICAL_ROMANCE,0.22,0.35,4,3293,0.391,1.8109
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.34,7,7534,0.6843,4.1432
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.13,0.34,13,17854,1.2708,9.8186
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.19,0.34,5,4715,0.4888,2.593
HIGH_STEAM + SECOND_CHANCE,0.18,0.33,5,4888,0.4888,2.6881
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.33,19,30988,1.8573,17.0414
FOUND_FAMILY + REP_QUEER_GENERAL,0.21,0.33,4,3457,0.391,1.9011
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.33,9,11240,0.8798,6.1813
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.2,0.32,4,3605,0.391,1.9825
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.31,7,8217,0.6843,4.5188
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.19,0.31,4,3649,0.391,2.0067
GHOSTS + PARANORMAL_ROMANCE,0.21,0.3,3,2496,0.2933,1.3726
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.21,0.29,3,2566,0.2933,1.4111
CONTEMPORARY_ROMANCE + REP_MM,0.14,0.26,5,6217,0.4888,3.419
FORBIDDEN_TABOO + HIGH_STEAM,0.18,0.25,3,2970,0.2933,1.6333
HIGH_STEAM + REP_QUEER_GENERAL,0.13,0.25,6,8143,0.5865,4.4781
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.12,0.23,6,9057,0.5865,4.9808
NEW_ADULT + ROM_COM,0.13,0.21,4,5523,0.391,3.0373
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.14,0.2,3,3754,0.2933,2.0645
DEMONS_ANGELS + HIGH_STEAM,0.14,0.19,3,3916,0.2933,2.1536
DARK_ROMANCE + DARK_TRAUMA,0.12,0.19,4,6170,0.391,3.3931
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.18,6,11499,0.5865,6.3237
HIGH_STEAM + REP_MM,0.09,0.17,5,9456,0.4888,5.2002
HIGH_STEAM + SCI_FI_ROMANCE,0.11,0.15,3,4916,0.2933,2.7035
HIGH_STEAM + VAMPIRES,0.09,0.13,3,5866,0.2933,3.2259
NEW_ADULT + YOUNG_ADULT,0.07,0.12,5,13341,0.4888,7.3367
FOUND_FAMILY + NEW_ADULT,0.07,0.1,3,7348,0.2933,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.09,4,12363,0.391,6.7989
HIGH_STEAM + NEW_ADULT,0.05,0.08,5,19403,0.4888,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.06,0.08,3,9559,0.2933,5.2568
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.2933,5.7826
