stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DARK_ROMANCE + HORROR,1.89,4.53,10,845,0.878,0.4647
FOUND_FAMILY + SPORTS_BASEBALL,3.21,4.46,3,149,0.2634,0.0819
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.26,4.41,6,423,0.5268,0.2326
SPORTS_FOOTBALL + SPORTS_GENERAL,1.71,4.39,12,1120,1.0536,0.6159
HISTORICAL_ROMANCE + YOUNG_ADULT,1.57,4.35,15,1528,1.3169,0.8403
DEMONS_ANGELS + FANTASY_ROMANCE,1.1,4.3,49,7121,4.302,3.9161
HOLIDAY + SMALL_TOWN,1.96,4.3,8,653,0.7024,0.3591
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.95,4.28,8,655,0.7024,0.3602
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.38,4.27,5,335,0.439,0.1842
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.6,4.21,13,1300,1.1414,0.7149
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.82,4.19,9,789,0.7902,0.4339
MILITARY_WAR + SMALL_TOWN,3.01,4.18,3,159,0.2634,0.0874
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.2,4.17,31,4111,2.7217,2.2608
DEMONS_ANGELS + YOUNG_ADULT,1.52,4.12,14,1468,1.2291,0.8073
TIME_TRAVEL + WITCHES_MAGIC,1.72,4.12,10,930,0.878,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,2.94,4.07,3,163,0.2634,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,1.4,4.05,17,1939,1.4925,1.0663
HOLIDAY + ROM_COM,1.66,3.97,10,964,0.878,0.5301
MONSTER_ALIEN + WITCHES_MAGIC,2.21,3.95,5,362,0.439,0.1991
INSPIRATIONAL_CHRISTIAN + ROM_COM,2.2,3.94,5,363,0.439,0.1996
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.01,3.91,6,477,0.5268,0.2623
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.31,3.87,18,2187,1.5803,1.2027
FOUND_FAMILY + SPORTS_FOOTBALL,2.14,3.83,5,373,0.439,0.2051
HOLIDAY + WITCHES_MAGIC,2.12,3.8,5,376,0.439,0.2068
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.25,3.73,19,2434,1.6681,1.3385
HIGH_STEAM + SLOW_BURN,1.62,3.72,9,889,0.7902,0.4889
DARK_ROMANCE + FOUND_FAMILY,1.48,3.69,11,1184,0.9658,0.6511
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.29,3.67,16,1974,1.4047,1.0856
FANTASY_ROMANCE + HOLIDAY,1.59,3.66,9,903,0.7902,0.4966
CONTEMPORARY_ROMANCE + HOLIDAY,1.05,3.66,32,4887,2.8095,2.6875
DARK_ROMANCE + MONSTER_ALIEN,2.59,3.59,3,185,0.2634,0.1017
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.39,3.56,12,1380,1.0536,0.7589
BILLIONAIRE + ENEMIES_TO_LOVERS,1.71,3.55,7,655,0.6146,0.3602
HORROR + PARANORMAL_ROMANCE,1.22,3.53,17,2222,1.4925,1.222
MUSICIANS + REP_QUEER_GENERAL,1.78,3.46,6,539,0.5268,0.2964
FAE_ELVES + YOUNG_ADULT,1.93,3.45,5,414,0.439,0.2277
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.88,3.35,44,7987,3.863,4.3923
FRIENDS_TO_LOVERS + VAMPIRES,2.32,3.22,3,206,0.2634,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.22,3.21,13,1706,1.1414,0.9382
MUSICIANS + NEURODIVERGENT_DISABILITY,2.28,3.16,3,210,0.2634,0.1155
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.52,3.16,7,736,0.6146,0.4048
NEURODIVERGENT_DISABILITY + SPORTS_GENERAL,2.27,3.15,3,211,0.2634,0.116
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.13,3.13,15,2118,1.3169,1.1648
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.84,3.11,40,7621,3.5119,4.1911
FANTASY_ROMANCE + VAMPIRES,0.8,3.05,45,9010,3.9508,4.9549
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.9,3.05,29,5167,2.5461,2.8415
ENEMIES_TO_LOVERS + HIGH_STEAM,0.91,2.99,26,4575,2.2827,2.516
DARK_ROMANCE + VAMPIRES,1.24,2.86,9,1158,0.7902,0.6368
HOLIDAY + PARANORMAL_ROMANCE,1.3,2.86,8,981,0.7024,0.5395
FRIENDS_TO_LOVERS + ROM_COM,0.95,2.83,19,3206,1.6681,1.7631
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.78,2.8,35,7159,3.0729,3.937
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.99,2.76,3,241,0.2634,0.1325
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.01,2.74,14,2212,1.2291,1.2165
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.19,2.74,9,1209,0.7902,0.6649
ACADEMIA_SCHOOL + SLOW_BURN,1.97,2.73,3,243,0.2634,0.1336
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.06,2.71,12,1813,1.0536,0.997
PARANORMAL_ROMANCE + VAMPIRES,0.7,2.67,45,10284,3.9508,5.6556
FANTASY_ROMANCE + TIME_TRAVEL,1.03,2.64,12,1859,1.0536,1.0223
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.14,2.63,9,1256,0.7902,0.6907
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.35,2.63,6,710,0.5268,0.3905
REP_QUEER_GENERAL + SPORTS_GENERAL,1.26,2.62,7,887,0.6146,0.4878
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.09,2.61,10,1468,0.878,0.8073
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.09,2.51,9,1317,0.7902,0.7243
REVERSE_HAREM_POLY + SECOND_CHANCE,1.77,2.45,3,271,0.2634,0.149
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.98,2.44,11,1789,0.9658,0.9838
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.25,2.44,6,764,0.5268,0.4202
REVERSE_HAREM_POLY + VAMPIRES,1.32,2.36,5,607,0.439,0.3338
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.69,2.35,3,283,0.2634,0.1556
MILITARY_WAR + SECOND_CHANCE,1.67,2.32,3,286,0.2634,0.1573
HIGH_STEAM + SMALL_TOWN,0.93,2.32,11,1879,0.9658,1.0333
ROM_COM + SPORTS_GENERAL,1.05,2.31,8,1217,0.7024,0.6693
FANTASY_ROMANCE + REP_MM,0.76,2.3,20,4225,1.7559,2.3235
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.99,2.29,9,1445,0.7902,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.63,2.27,3,293,0.2634,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.62,2.24,3,296,0.2634,0.1628
FANTASY_ROMANCE + SECOND_CHANCE,1.24,2.22,5,645,0.439,0.3547
FOUND_FAMILY + REVERSE_HAREM_POLY,1.38,2.22,4,462,0.3512,0.2541
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,2.18,66,20277,5.7946,11.1511
HOLIDAY + REP_QUEER_GENERAL,1.21,2.17,5,659,0.439,0.3624
FOUND_FAMILY + WITCHES_MAGIC,1.03,2.14,7,1085,0.6146,0.5967
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.62,2.09,29,7522,2.5461,4.1366
PARANORMAL_ROMANCE + SECOND_CHANCE,1.15,2.05,5,696,0.439,0.3828
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.45,2.01,3,331,0.2634,0.182
DRAGONS + VAMPIRES,1.1,1.98,5,724,0.439,0.3982
FANTASY_ROMANCE + FOUND_FAMILY,0.77,1.97,12,2490,1.0536,1.3693
FAE_ELVES + HIGH_STEAM,0.89,1.96,8,1430,0.7024,0.7864
CONTEMPORARY_ROMANCE + ROYALTY,0.93,1.94,7,1199,0.6146,0.6594
HOLIDAY + YOUNG_ADULT,1.21,1.94,4,529,0.3512,0.2909
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.84,1.92,9,1719,0.7902,0.9453
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.92,1.91,7,1217,0.6146,0.6693
ROAD_TRIP + ROM_COM,1.36,1.89,3,351,0.2634,0.193
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.69,1.88,14,3219,1.2291,1.7702
REP_QUEER_GENERAL + VAMPIRES,1.04,1.87,5,764,0.439,0.4202
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.15,1.85,4,556,0.3512,0.3058
DRAGONS + SHIFTER_WEREWOLF,0.84,1.85,8,1515,0.7024,0.8332
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.95,1.85,6,1007,0.5268,0.5538
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.14,1.84,4,559,0.3512,0.3074
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.02,1.83,5,780,0.439,0.429
ROM_COM + ROYALTY,1.28,1.78,3,374,0.2634,0.2057
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.81,1.77,8,1582,0.7024,0.87
TIME_TRAVEL + YOUNG_ADULT,1.26,1.75,3,379,0.2634,0.2084
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.59,1.74,18,4864,1.5803,2.6749
DARK_ROMANCE + HIGH_STEAM,0.5,1.73,30,9493,2.6339,5.2206
FOUND_FAMILY + SCI_FI_ROMANCE,1.07,1.72,4,597,0.3512,0.3283
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.24,1.72,3,385,0.2634,0.2117
FOUND_FAMILY + SECOND_CHANCE,0.66,1.7,12,2886,1.0536,1.5871
REP_MM + REP_QUEER_GENERAL,0.5,1.69,28,8920,2.4583,4.9054
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.54,1.69,22,6517,1.9315,3.5839
FAE_ELVES + VAMPIRES,0.77,1.61,7,1447,0.6146,0.7958
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.46,1.61,33,11554,2.8973,6.354
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.61,1.6,13,3427,1.1414,1.8846
ACADEMIA_SCHOOL + YOUNG_ADULT,0.53,1.56,18,5430,1.5803,2.9862
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.73,1.52,7,1529,0.6146,0.8409
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.63,1.5,10,2546,0.878,1.4001
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.08,1.5,3,443,0.2634,0.2436
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.51,1.47,17,5327,1.4925,2.9295
DARK_ROMANCE + YOUNG_ADULT,0.64,1.47,9,2245,0.7902,1.2346
SCI_FI_ROMANCE + WITCHES_MAGIC,0.64,1.47,9,2253,0.7902,1.239
DARK_ROMANCE + SPORTS_GENERAL,1.04,1.44,3,460,0.2634,0.253
DARK_ROMANCE + DEMONS_ANGELS,0.89,1.43,4,717,0.3512,0.3943
REP_QUEER_GENERAL + SECOND_CHANCE,0.89,1.43,4,719,0.3512,0.3954
HIGH_STEAM + MONSTER_ALIEN,0.69,1.43,7,1623,0.6146,0.8925
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.49,1.42,17,5540,1.4925,3.0467
DARK_ROMANCE + SECOND_CHANCE,0.79,1.42,5,1009,0.439,0.5549
FANTASY_ROMANCE + ROM_COM,0.54,1.41,13,3871,1.1414,2.1288
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.39,36,14881,3.1607,8.1836
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.77,1.37,5,1043,0.439,0.5736
VAMPIRES + WITCHES_MAGIC,0.47,1.34,16,5381,1.4047,2.9592
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.68,1.32,6,1411,0.5268,0.776
BILLIONAIRE + FORBIDDEN_TABOO,0.92,1.28,3,519,0.2634,0.2854
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.25,35,15997,3.0729,8.7973
PARANORMAL_ROMANCE + REP_MM,0.48,1.25,13,4365,1.1414,2.4005
HIGH_STEAM + WORKPLACE,0.6,1.24,7,1870,0.6146,1.0284
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.63,1.23,6,1521,0.5268,0.8365
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.44,1.23,16,5860,1.4047,3.2226
SPORTS_GENERAL + YOUNG_ADULT,0.56,1.22,8,2297,0.7024,1.2632
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.49,1.22,11,3574,0.9658,1.9655
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.36,1.18,25,10983,2.1949,6.04
HIGH_STEAM + HOLIDAY,0.6,1.17,6,1593,0.5268,0.876
PARANORMAL_ROMANCE + ROM_COM,0.47,1.17,11,3721,0.9658,2.0463
ROM_COM + WITCHES_MAGIC,0.56,1.17,7,1981,0.6146,1.0894
NEW_ADULT + SLOW_BURN,0.72,1.16,4,886,0.3512,0.4872
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.44,1.13,12,4355,1.0536,2.395
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.32,1.12,32,15955,2.8095,8.7742
BILLIONAIRE + FRIENDS_TO_LOVERS,0.69,1.11,4,929,0.3512,0.5109
FOUND_FAMILY + PARANORMAL_ROMANCE,0.5,1.1,8,2557,0.7024,1.4062
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.38,1.09,16,6668,1.4047,3.667
BILLIONAIRE + FOUND_FAMILY,0.61,1.09,5,1311,0.439,0.721
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.78,1.08,3,617,0.2634,0.3393
DEMONS_ANGELS + WITCHES_MAGIC,0.41,1.08,13,5085,1.1414,2.7964
ANGSTY_GRIEF + SMALL_TOWN,0.77,1.07,3,621,0.2634,0.3415
HIGH_STEAM + WITCHES_MAGIC,0.38,1.06,15,6257,1.3169,3.441
FRIENDS_TO_LOVERS + HOLIDAY,0.76,1.06,3,627,0.2634,0.3448
HORROR + VAMPIRES,0.65,1.05,4,976,0.3512,0.5367
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.58,1.04,5,1376,0.439,0.7567
HORROR + MYSTERY_THRILLER_SUSPENSE,0.52,1.02,6,1832,0.5268,1.0075
MUSICIANS + SECOND_CHANCE,0.72,1.0,3,666,0.2634,0.3663
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.31,1.0,25,12961,2.1949,7.1277
DARK_ROMANCE + REP_QUEER_GENERAL,0.56,1.0,5,1425,0.439,0.7837
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.5,0.98,6,1908,0.5268,1.0493
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.61,0.98,4,1051,0.3512,0.578
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,0.96,18,8808,1.5803,4.8438
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.95,23,12332,2.0193,6.7818
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.33,0.94,17,8329,1.4925,4.5804
REP_MM + SECOND_CHANCE,0.67,0.93,3,713,0.2634,0.3921
BILLIONAIRE + WORKPLACE,0.57,0.92,4,1114,0.3512,0.6126
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.92,41,26480,3.5996,14.5623
DRAGONS + HIGH_STEAM,0.57,0.92,4,1113,0.3512,0.6121
BILLIONAIRE + ROM_COM,0.57,0.92,4,1122,0.3512,0.617
ROYALTY + YOUNG_ADULT,0.67,0.92,3,718,0.2634,0.3949
ROAD_TRIP + YOUNG_ADULT,0.65,0.91,3,732,0.2634,0.4026
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.39,0.9,9,3656,0.7902,2.0106
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.46,0.9,6,2072,0.5268,1.1395
FANTASY_ROMANCE + ROYALTY,0.47,0.85,5,1691,0.439,0.9299
REP_MM + REVERSE_HAREM_POLY,0.52,0.84,4,1221,0.3512,0.6715
NEW_ADULT + SPORTS_GENERAL,0.36,0.84,9,3950,0.7902,2.1723
HIGH_STEAM + SPORTS_GENERAL,0.38,0.83,8,3380,0.7024,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.6,0.83,3,802,0.2634,0.441
HORROR + WITCHES_MAGIC,0.59,0.82,3,812,0.2634,0.4465
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.5,0.81,4,1276,0.3512,0.7017
ROYALTY + WITCHES_MAGIC,0.58,0.81,3,823,0.2634,0.4526
PARANORMAL_ROMANCE + TIME_TRAVEL,0.45,0.81,5,1775,0.439,0.9761
DARK_ROMANCE + HISTORICAL_ROMANCE,0.5,0.8,4,1279,0.3512,0.7034
REP_MM + YOUNG_ADULT,0.49,0.79,4,1308,0.3512,0.7193
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.38,0.79,7,2940,0.6146,1.6168
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.41,0.79,6,2350,0.5268,1.2924
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.28,0.78,15,8466,1.3169,4.6558
ROM_COM + SCI_FI_ROMANCE,0.56,0.77,3,858,0.2634,0.4718
HIGH_STEAM + REVERSE_HAREM_POLY,0.29,0.75,12,6594,1.0536,3.6263
ACTION_ADVENTURE + FANTASY_ROMANCE,0.27,0.74,15,8970,1.3169,4.9329
VAMPIRES + YOUNG_ADULT,0.46,0.74,4,1398,0.3512,0.7688
HISTORICAL_ROMANCE + SECOND_CHANCE,0.52,0.72,3,924,0.2634,0.5081
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.27,0.72,13,7647,1.1414,4.2054
FOUND_FAMILY + HIGH_STEAM,0.26,0.71,14,8554,1.2291,4.7042
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.18,0.7,46,40223,4.0386,22.1201
CELEBRITY + CONTEMPORARY_ROMANCE,0.3,0.68,9,4869,0.7902,2.6776
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.48,0.67,3,994,0.2634,0.5466
ENEMIES_TO_LOVERS + NEW_ADULT,0.34,0.67,6,2800,0.5268,1.5398
SECOND_CHANCE + YOUNG_ADULT,0.41,0.66,4,1569,0.3512,0.8629
CELEBRITY + ROM_COM,0.46,0.64,3,1034,0.2634,0.5686
DARK_TRAUMA + REVERSE_HAREM_POLY,0.46,0.64,3,1038,0.2634,0.5708
FAE_ELVES + SHIFTER_WEREWOLF,0.4,0.64,4,1594,0.3512,0.8766
DARK_ROMANCE + SCI_FI_ROMANCE,0.45,0.63,3,1062,0.2634,0.584
CONTEMPORARY_ROMANCE + MUSICIANS,0.28,0.61,8,4611,0.7024,2.5358
REP_MM + VAMPIRES,0.44,0.61,3,1096,0.2634,0.6027
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.34,0.61,5,2333,0.439,1.283
HISTORICAL_ROMANCE + ROM_COM,0.34,0.6,5,2375,0.439,1.3061
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.27,0.6,8,4715,0.7024,2.593
GHOSTS + WITCHES_MAGIC,0.42,0.59,3,1134,0.2634,0.6236
FANTASY_ROMANCE + NEW_ADULT,0.28,0.58,7,4029,0.6146,2.2157
PARANORMAL_ROMANCE + ROYALTY,0.42,0.58,3,1141,0.2634,0.6275
FRIENDS_TO_LOVERS + HIGH_STEAM,0.22,0.57,13,9607,1.1414,5.2832
ANGSTY_GRIEF + SECOND_CHANCE,0.32,0.57,5,2522,0.439,1.3869
ANGSTY_GRIEF + ROM_COM,0.4,0.56,3,1194,0.2634,0.6566
HIGH_STEAM + ROM_COM,0.22,0.56,11,7838,0.9658,4.3104
ACADEMIA_SCHOOL + FOUND_FAMILY,0.34,0.55,4,1881,0.3512,1.0344
HISTORICAL_ROMANCE + REP_MM,0.4,0.55,3,1206,0.2634,0.6632
NEW_ADULT + WITCHES_MAGIC,0.34,0.55,4,1852,0.3512,1.0185
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.27,0.54,6,3484,0.5268,1.916
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.3,0.54,5,2656,0.439,1.4606
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.27,0.53,6,3509,0.5268,1.9297
ACADEMIA_SCHOOL + REP_MM,0.39,0.53,3,1243,0.2634,0.6836
HISTORICAL_ROMANCE + TIME_TRAVEL,0.37,0.52,3,1282,0.2634,0.705
MUSICIANS + YOUNG_ADULT,0.32,0.52,4,1971,0.3512,1.0839
FOUND_FAMILY + ROM_COM,0.22,0.51,9,6541,0.7902,3.5971
DEMONS_ANGELS + VAMPIRES,0.26,0.5,6,3754,0.5268,2.0645
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.36,0.5,3,1315,0.2634,0.7232
ROM_COM + YOUNG_ADULT,0.24,0.5,7,4674,0.6146,2.5704
ACTION_ADVENTURE + YOUNG_ADULT,0.27,0.49,5,2934,0.439,1.6135
FOUND_FAMILY + YOUNG_ADULT,0.2,0.47,9,7091,0.7902,3.8996
REP_MM + SCI_FI_ROMANCE,0.34,0.47,3,1415,0.2634,0.7782
NEW_ADULT + PARANORMAL_ROMANCE,0.24,0.46,6,4026,0.5268,2.214
SHIFTER_WEREWOLF + VAMPIRES,0.22,0.46,7,5011,0.6146,2.7557
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.19,0.45,10,8581,0.878,4.719
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.31,0.44,3,1522,0.2634,0.837
FOUND_FAMILY + HISTORICAL_ROMANCE,0.24,0.43,5,3293,0.439,1.8109
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.31,0.43,3,1557,0.2634,0.8563
FOUND_FAMILY + REP_MM,0.24,0.43,5,3327,0.439,1.8296
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.31,0.43,3,1547,0.2634,0.8508
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.16,0.39,11,11240,0.9658,6.1813
HIGH_STEAM + SECOND_CHANCE,0.2,0.38,6,4888,0.5268,2.6881
FRIENDS_TO_LOVERS + REP_MM,0.21,0.38,5,3763,0.439,2.0694
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.37,8,7534,0.7024,4.1432
BILLIONAIRE + HIGH_STEAM,0.17,0.35,7,6733,0.6146,3.7027
REP_QUEER_GENERAL + ROM_COM,0.24,0.34,3,1956,0.2634,1.0757
BILLIONAIRE + DARK_ROMANCE,0.24,0.34,3,1969,0.2634,1.0828
FANTASY_ROMANCE + GHOSTS,0.23,0.32,3,2068,0.2634,1.1373
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.14,0.31,8,9057,0.7024,4.9808
ACTION_ADVENTURE + WITCHES_MAGIC,0.18,0.31,5,4548,0.439,2.5011
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.31,13,17854,1.1414,9.8186
FOUND_FAMILY + REP_QUEER_GENERAL,0.18,0.3,4,3457,0.3512,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.18,0.29,4,3605,0.3512,1.9825
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.29,19,30988,1.6681,17.0414
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.29,7,8143,0.6146,4.4781
FRIENDS_TO_LOVERS + NEW_ADULT,0.14,0.28,7,8217,0.6146,4.5188
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.18,0.28,4,3649,0.3512,2.0067
GHOSTS + PARANORMAL_ROMANCE,0.19,0.27,3,2496,0.2634,1.3726
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.27,4,3754,0.3512,2.0645
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.19,0.26,3,2566,0.2634,1.4111
DARK_ROMANCE + DARK_TRAUMA,0.13,0.23,5,6170,0.439,3.3931
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.23,5,6217,0.439,3.419
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.16,0.22,3,3064,0.2634,1.685
FORBIDDEN_TABOO + HIGH_STEAM,0.16,0.22,3,2970,0.2634,1.6333
DEMONS_ANGELS + HIGH_STEAM,0.12,0.17,3,3916,0.2634,2.1536
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.16,6,11499,0.5268,6.3237
HIGH_STEAM + REP_MM,0.08,0.15,5,9456,0.439,5.2002
HIGH_STEAM + SCI_FI_ROMANCE,0.1,0.14,3,4916,0.2634,2.7035
ANGSTY_GRIEF + YOUNG_ADULT,0.09,0.13,3,5213,0.2634,2.8668
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.12,5,12363,0.439,6.7989
NEW_ADULT + ROM_COM,0.09,0.12,3,5523,0.2634,3.0373
NEW_ADULT + YOUNG_ADULT,0.06,0.11,5,13341,0.439,7.3367
HIGH_STEAM + VAMPIRES,0.08,0.11,3,5866,0.2634,3.2259
ANGSTY_GRIEF + HIGH_STEAM,0.08,0.1,3,6342,0.2634,3.4877
FOUND_FAMILY + NEW_ADULT,0.07,0.09,3,7348,0.2634,4.0409
HIGH_STEAM + NEW_ADULT,0.04,0.07,5,19403,0.439,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.05,0.07,3,9559,0.2634,5.2568
DARK_TRAUMA + HIGH_STEAM,0.05,0.06,3,10515,0.2634,5.7826
