stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.21,5.7,110,13826,9.205,7.6034
DARK_ROMANCE + REVERSE_HAREM_POLY,2.05,5.68,15,1114,1.2552,0.6126
CONTEMPORARY_ROMANCE + ROM_COM,1.19,5.61,109,13885,9.1213,7.6359
FOUND_FAMILY + SPORTS_GENERAL,1.79,5.6,22,1875,1.841,1.0311
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.54,5.58,8,479,0.6695,0.2634
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.32,5.57,10,655,0.8368,0.3602
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.54,5.57,8,480,0.6695,0.264
ROM_COM + SECOND_CHANCE,1.93,5.46,16,1264,1.3389,0.6951
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.73,5.43,22,1932,1.841,1.0625
FANTASY_ROMANCE + MONSTER_ALIEN,1.73,5.41,22,1939,1.841,1.0663
FAE_ELVES + YOUNG_ADULT,2.57,5.35,7,414,0.5858,0.2277
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.22,5.29,75,9351,6.2762,5.1425
DEMONS_ANGELS + HISTORICAL_ROMANCE,2.12,5.27,11,789,0.9205,0.4339
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.65,5.26,23,2116,1.9247,1.1637
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.25,5.24,4,187,0.3347,0.1028
FANTASY_ROMANCE + HOLIDAY,2.02,5.19,12,903,1.0042,0.4966
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.49,5.1,30,3073,2.5105,1.69
DRAGONS + YOUNG_ADULT,3.11,5.0,4,196,0.3347,0.1078
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.07,4.96,10,736,0.8368,0.4048
DEMONS_ANGELS + FANTASY_ROMANCE,1.22,4.95,57,7121,4.7699,3.9161
FANTASY_ROMANCE + REP_CULTURAL_IDENTITY,3.48,4.83,3,131,0.251,0.072
BILLIONAIRE + ENEMIES_TO_LOVERS,2.09,4.81,9,655,0.7531,0.3602
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.18,4.78,8,559,0.6695,0.3074
BILLIONAIRE + SMALL_TOWN,3.43,4.76,3,133,0.251,0.0731
HOLIDAY + WITCHES_MAGIC,2.43,4.73,6,376,0.5021,0.2068
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.54,4.69,20,1974,1.6736,1.0856
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.38,4.69,3,135,0.251,0.0742
MUSICIANS + NEURODIVERGENT_DISABILITY,2.9,4.66,4,210,0.3347,0.1155
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.3,4.64,35,4111,2.9289,2.2608
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.23,4.64,7,477,0.5858,0.2623
FANTASY_ROMANCE + HORROR,1.52,4.64,20,1998,1.6736,1.0988
HISTORICAL_ROMANCE + YOUNG_ADULT,1.59,4.51,16,1528,1.3389,0.8403
DARK_ROMANCE + VAMPIRES,1.71,4.51,13,1158,1.0879,0.6368
HORROR + YOUNG_ADULT,2.0,4.4,8,608,0.6695,0.3344
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.38,4.31,22,2434,1.841,1.3385
HOLIDAY + SMALL_TOWN,1.86,4.1,8,653,0.6695,0.3591
ACADEMIA_SCHOOL + SLOW_BURN,2.5,4.03,4,243,0.3347,0.1336
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.52,4.02,13,1300,1.0879,0.7149
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.59,3.95,11,1053,0.9205,0.5791
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.34,3.95,18,2044,1.5063,1.1241
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.02,3.94,6,451,0.5021,0.248
ROM_COM + SLOW_BURN,2.0,3.9,6,456,0.5021,0.2508
FORBIDDEN_TABOO + SPORTS_GENERAL,2.8,3.88,3,163,0.251,0.0896
FAE_ELVES + REP_QUEER_GENERAL,2.38,3.83,4,256,0.3347,0.1408
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.73,3.81,8,702,0.6695,0.3861
HOLIDAY + ROM_COM,1.58,3.79,10,964,0.8368,0.5301
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.96,3.73,48,7621,4.0167,4.1911
HOLIDAY + PARANORMAL_ROMANCE,1.55,3.72,10,981,0.8368,0.5395
SPORTS_FOOTBALL + SPORTS_GENERAL,1.49,3.71,11,1120,0.9205,0.6159
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.25,3.69,18,2187,1.5063,1.2027
FOUND_FAMILY + SPORTS_FOOTBALL,2.04,3.65,5,373,0.4184,0.2051
FAE_ELVES + HISTORICAL_ROMANCE,2.02,3.62,5,377,0.4184,0.2073
REP_QUEER_GENERAL + SPORTS_GENERAL,1.54,3.56,9,887,0.7531,0.4878
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.0,3.56,34,5167,2.8452,2.8415
DEMONS_ANGELS + YOUNG_ADULT,1.35,3.56,13,1468,1.0879,0.8073
HIGH_STEAM + SLOW_BURN,1.54,3.55,9,889,0.7531,0.4889
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.98,3.54,5,385,0.4184,0.2117
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.22,3.53,17,2118,1.4226,1.1648
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,1.96,3.5,5,389,0.4184,0.2139
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.26,3.49,15,1813,1.2552,0.997
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.9,3.47,47,7987,3.9331,4.3923
DARK_ROMANCE + MONSTER_ALIEN,2.47,3.42,3,185,0.251,0.1017
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.17,3.38,17,2212,1.4226,1.2165
ROM_COM + WORKPLACE,1.53,3.37,8,794,0.6695,0.4367
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.33,3.31,11,1256,0.9205,0.6907
MUSICIANS + REP_QUEER_GENERAL,1.69,3.3,6,539,0.5021,0.2964
FAE_ELVES + HIGH_STEAM,1.28,3.28,12,1430,1.0042,0.7864
HISTORICAL_ROMANCE + HORROR,2.02,3.25,4,301,0.3347,0.1655
FANTASY_ROMANCE + VAMPIRES,0.83,3.24,49,9010,4.1004,4.9549
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.24,3.19,12,1468,1.0042,0.8073
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.27,3.16,11,1317,0.9205,0.7243
FANTASY_ROMANCE + REP_MM,0.94,3.09,26,4225,2.1757,2.3235
DARK_ROMANCE + DEMONS_ANGELS,1.49,3.09,7,717,0.5858,0.3943
DARK_ROMANCE + FOUND_FAMILY,1.29,3.08,10,1184,0.8368,0.6511
CONTEMPORARY_ROMANCE + HOLIDAY,0.9,3.07,29,4887,2.4268,2.6875
FRIENDS_TO_LOVERS + VAMPIRES,2.22,3.07,3,206,0.251,0.1133
SCI_FI_ROMANCE + YOUNG_ADULT,1.14,3.02,13,1728,1.0879,0.9503
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.21,3.01,11,1380,0.9205,0.7589
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.67,2.99,5,456,0.4184,0.2508
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,1.19,2.95,11,1411,0.9205,0.776
REVERSE_HAREM_POLY + VAMPIRES,1.5,2.93,6,607,0.5021,0.3338
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.82,2.92,4,335,0.3347,0.1842
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.11,2.92,13,1789,1.0879,0.9838
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.39,2.9,7,764,0.5858,0.4202
TIME_TRAVEL + WITCHES_MAGIC,1.31,2.88,8,930,0.6695,0.5114
PARANORMAL_ROMANCE + VAMPIRES,0.73,2.84,49,10284,4.1004,5.6556
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.03,2.81,3,225,0.251,0.1237
REP_CULTURAL_IDENTITY + YOUNG_ADULT,2.02,2.8,3,226,0.251,0.1243
FAIRY_TALE_RETELLING + HIGH_STEAM,1.74,2.8,4,350,0.3347,0.1925
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.77,2.76,36,7159,3.0126,3.937
FRIENDS_TO_LOVERS + ROM_COM,0.9,2.7,19,3206,1.59,1.7631
DARK_ROMANCE + HORROR,1.26,2.62,7,845,0.5858,0.4647
HORROR + PARANORMAL_ROMANCE,0.96,2.6,14,2222,1.1715,1.222
FANTASY_ROMANCE + NEURODIVERGENT_DISABILITY,1.61,2.59,4,378,0.3347,0.2079
FORBIDDEN_TABOO + FOUND_FAMILY,1.61,2.59,4,378,0.3347,0.2079
ENEMIES_TO_LOVERS + HIGH_STEAM,0.8,2.57,24,4575,2.0084,2.516
SCI_FI_ROMANCE + WITCHES_MAGIC,0.95,2.56,14,2253,1.1715,1.239
FAIRY_TALE_RETELLING + ROM_COM,1.83,2.54,3,249,0.251,0.1369
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.29,2.5,6,710,0.5021,0.3905
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.07,2.47,9,1276,0.7531,0.7017
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.37,2.45,5,556,0.4184,0.3058
REP_MM + YOUNG_ADULT,1.05,2.41,9,1308,0.7531,0.7193
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.96,2.31,10,1582,0.8368,0.87
FANTASY_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.67,2.31,3,274,0.251,0.1507
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.53,2.28,71,20277,5.9414,11.1511
FANTASY_ROMANCE + TIME_TRAVEL,0.9,2.24,11,1859,0.9205,1.0223
MARRIAGE_OF_CONVENIENCE + ROM_COM,1.23,2.21,5,617,0.4184,0.3393
ROM_COM + SPORTS_GENERAL,1.0,2.2,8,1217,0.6695,0.6693
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.75,2.18,17,3427,1.4226,1.8846
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.63,2.17,31,7522,2.5941,4.1366
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.56,2.16,3,293,0.251,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.54,2.14,3,296,0.251,0.1628
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.89,2.12,10,1719,0.8368,0.9453
FOUND_FAMILY + REVERSE_HAREM_POLY,1.32,2.12,4,462,0.3347,0.2541
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.63,2.1,27,6517,2.2594,3.5839
DRAGONS + SHIFTER_WEREWOLF,0.9,2.08,9,1515,0.7531,0.8332
HOLIDAY + REP_QUEER_GENERAL,1.15,2.07,5,659,0.4184,0.3624
BROTHERS_BEST_FRIEND + FRIENDS_TO_LOVERS,1.49,2.07,3,306,0.251,0.1683
DRAGONS + HIGH_STEAM,0.96,1.99,7,1113,0.5858,0.6121
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.43,1.98,3,319,0.251,0.1754
PARANORMAL_ROMANCE + REP_MM,0.66,1.98,19,4365,1.59,2.4005
REP_QUEER_GENERAL + ROYALTY,1.4,1.95,3,325,0.251,0.1787
HIGH_STEAM + SMALL_TOWN,0.81,1.94,10,1879,0.8368,1.0333
REP_MM + REP_QUEER_GENERAL,0.55,1.91,32,8920,2.6778,4.9054
ROAD_TRIP + YOUNG_ADULT,1.04,1.86,5,732,0.4184,0.4026
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.8,1.85,9,1706,0.7531,0.9382
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.84,1.85,8,1445,0.6695,0.7947
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.72,1.84,12,2546,1.0042,1.4001
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.88,1.83,7,1209,0.5858,0.6649
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.88,1.82,7,1217,0.5858,0.6693
FANTASY_ROMANCE + ROM_COM,0.63,1.78,16,3871,1.3389,2.1288
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.98,1.75,5,780,0.4184,0.429
ACADEMIA_SCHOOL + YOUNG_ADULT,0.56,1.71,20,5430,1.6736,2.9862
DEMONS_ANGELS + REP_MM,1.06,1.71,4,574,0.3347,0.3157
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.55,1.69,21,5860,1.7573,3.2226
HIGH_STEAM + MONSTER_ALIEN,0.75,1.65,8,1623,0.6695,0.8925
FOUND_FAMILY + WITCHES_MAGIC,0.84,1.64,6,1085,0.5021,0.5967
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.61,1.62,13,3219,1.0879,1.7702
SLOW_BURN + YOUNG_ADULT,1.16,1.61,3,394,0.251,0.2167
VAMPIRES + WITCHES_MAGIC,0.54,1.61,19,5381,1.59,2.9592
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.77,1.61,7,1376,0.5858,0.7567
ROM_COM + WITCHES_MAGIC,0.69,1.59,9,1981,0.7531,1.0894
HORROR + SCI_FI_ROMANCE,0.96,1.55,4,633,0.3347,0.3481
NEW_ADULT + SLOW_BURN,0.86,1.54,5,886,0.4184,0.4872
FANTASY_ROMANCE + SECOND_CHANCE,0.94,1.52,4,645,0.3347,0.3547
CONTEMPORARY_ROMANCE + ROYALTY,0.76,1.48,6,1199,0.5021,0.6594
BILLIONAIRE + FRIENDS_TO_LOVERS,0.82,1.47,5,929,0.4184,0.5109
FANTASY_ROMANCE + FOUND_FAMILY,0.61,1.47,10,2490,0.8368,1.3693
HORROR + MYSTERY_THRILLER_SUSPENSE,0.66,1.46,8,1832,0.6695,1.0075
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.45,1.46,25,8466,2.0921,4.6558
DRAGONS + SCI_FI_ROMANCE,1.06,1.46,3,432,0.251,0.2376
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.7,1.46,7,1521,0.5858,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.7,1.45,7,1529,0.5858,0.8409
FRIENDS_TO_LOVERS + MILITARY_WAR,1.04,1.45,3,437,0.251,0.2403
FOUND_FAMILY + SECOND_CHANCE,0.58,1.44,11,2886,0.9205,1.5871
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.42,1.43,30,10983,2.5105,6.04
BILLIONAIRE + MARRIAGE_OF_CONVENIENCE,1.03,1.43,3,443,0.251,0.2436
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.42,38,14881,3.1799,8.1836
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.64,1.4,8,1908,0.6695,1.0493
DARK_ROMANCE + SPORTS_GENERAL,0.99,1.38,3,460,0.251,0.253
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.35,17,5540,1.4226,3.0467
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.76,1.35,5,1007,0.4184,0.5538
DARK_ROMANCE + SECOND_CHANCE,0.75,1.35,5,1009,0.4184,0.5549
REP_MM + WITCHES_MAGIC,0.68,1.33,6,1340,0.5021,0.7369
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.73,1.31,5,1043,0.4184,0.5736
HIGH_STEAM + REP_FF,0.95,1.31,3,483,0.251,0.2656
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.38,1.3,29,11554,2.4268,6.354
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.72,1.3,5,1051,0.4184,0.578
DEMONS_ANGELS + WITCHES_MAGIC,0.45,1.24,15,5085,1.2552,2.7964
DARK_ROMANCE + HIGH_STEAM,0.38,1.24,24,9493,2.0084,5.2206
HIGH_STEAM + PARANORMAL_ROMANCE,0.34,1.24,36,15997,3.0126,8.7973
FAE_ELVES + VAMPIRES,0.63,1.23,6,1447,0.5021,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,0.88,1.22,3,519,0.251,0.2854
BILLIONAIRE + ROM_COM,0.68,1.21,5,1122,0.4184,0.617
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.35,1.21,30,12961,2.5105,7.1277
HOLIDAY + YOUNG_ADULT,0.86,1.2,3,529,0.251,0.2909
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.44,1.19,14,4864,1.1715,2.6749
HISTORICAL_ROMANCE + REP_MM,0.63,1.13,5,1206,0.4184,0.6632
HIGH_STEAM + HOLIDAY,0.57,1.12,6,1593,0.5021,0.876
REP_MM + SLOW_BURN,0.78,1.07,3,589,0.251,0.3239
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.35,1.04,19,8329,1.59,4.5804
BILLIONAIRE + FOUND_FAMILY,0.58,1.04,5,1311,0.4184,0.721
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.37,1.03,16,6668,1.3389,3.667
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,0.74,1.02,3,619,0.251,0.3404
MILITARY_WAR + PARANORMAL_ROMANCE,0.74,1.02,3,620,0.251,0.341
HIGH_STEAM + WITCHES_MAGIC,0.36,1.01,15,6257,1.2552,3.441
FRIENDS_TO_LOVERS + HOLIDAY,0.73,1.01,3,627,0.251,0.3448
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.61,0.99,4,994,0.3347,0.5466
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,0.98,19,8808,1.59,4.8438
PARANORMAL_ROMANCE + ROM_COM,0.41,0.98,10,3721,0.8368,2.0463
FANTASY_ROMANCE + MILITARY_WAR,0.68,0.95,3,667,0.251,0.3668
MUSICIANS + SECOND_CHANCE,0.69,0.95,3,666,0.251,0.3663
HIGH_STEAM + SPORTS_GENERAL,0.41,0.93,9,3380,0.7531,1.8588
NEW_ADULT + PARANORMAL_ROMANCE,0.38,0.91,10,4026,0.8368,2.214
PARANORMAL_ROMANCE + SECOND_CHANCE,0.66,0.91,3,696,0.251,0.3828
FANTASY_ROMANCE + NEW_ADULT,0.38,0.91,10,4029,0.8368,2.2157
REP_QUEER_GENERAL + SECOND_CHANCE,0.63,0.88,3,719,0.251,0.3954
BILLIONAIRE + WORKPLACE,0.55,0.88,4,1114,0.3347,0.6126
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.36,0.88,11,4715,0.9205,2.593
DRAGONS + VAMPIRES,0.63,0.87,3,724,0.251,0.3982
FAE_ELVES + SHIFTER_WEREWOLF,0.48,0.86,5,1594,0.4184,0.8766
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.27,0.85,22,12332,1.841,6.7818
REP_QUEER_GENERAL + VAMPIRES,0.6,0.83,3,764,0.251,0.4202
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.22,0.83,39,26480,3.2636,14.5623
FANTASY_ROMANCE + ROYALTY,0.45,0.81,5,1691,0.4184,0.9299
REP_MM + REVERSE_HAREM_POLY,0.5,0.8,4,1221,0.3347,0.6715
HIGH_STEAM + REVERSE_HAREM_POLY,0.3,0.79,13,6594,1.0879,3.6263
DARK_ROMANCE + YOUNG_ADULT,0.41,0.79,6,2245,0.5021,1.2346
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.57,0.79,3,802,0.251,0.441
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.31,0.78,11,5327,0.9205,2.9295
HORROR + WITCHES_MAGIC,0.56,0.78,3,812,0.251,0.4465
PARANORMAL_ROMANCE + TIME_TRAVEL,0.43,0.77,5,1775,0.4184,0.9761
ROYALTY + WITCHES_MAGIC,0.55,0.77,3,823,0.251,0.4526
DARK_ROMANCE + HISTORICAL_ROMANCE,0.48,0.77,4,1279,0.3347,0.7034
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.39,0.76,6,2333,0.5021,1.283
HISTORICAL_ROMANCE + TIME_TRAVEL,0.47,0.76,4,1282,0.3347,0.705
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.23,0.74,24,15955,2.0084,8.7742
ROM_COM + SCI_FI_ROMANCE,0.53,0.74,3,858,0.251,0.4718
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.46,0.74,4,1315,0.3347,0.7232
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.33,0.73,8,3656,0.6695,2.0106
HISTORICAL_ROMANCE + ROYALTY,0.52,0.72,3,881,0.251,0.4845
SCI_FI_ROMANCE + TIME_TRAVEL,0.52,0.72,3,876,0.251,0.4817
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.44,0.71,4,1377,0.3347,0.7573
ACTION_ADVENTURE + FANTASY_ROMANCE,0.25,0.71,15,8970,1.2552,4.9329
VAMPIRES + YOUNG_ADULT,0.44,0.7,4,1398,0.3347,0.7688
DARK_ROMANCE + REP_QUEER_GENERAL,0.43,0.69,4,1425,0.3347,0.7837
FOUND_FAMILY + PARANORMAL_ROMANCE,0.36,0.69,6,2557,0.5021,1.4062
CONTEMPORARY_ROMANCE + MUSICIANS,0.3,0.68,9,4611,0.7531,2.5358
HISTORICAL_ROMANCE + SECOND_CHANCE,0.49,0.68,3,924,0.251,0.5081
ENEMIES_TO_LOVERS + REP_MM,0.42,0.67,4,1460,0.3347,0.8029
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.34,0.67,6,2656,0.5021,1.4606
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.37,0.66,5,2072,0.4184,1.1395
FANTASY_ROMANCE + GHOSTS,0.37,0.66,5,2068,0.4184,1.1373
HORROR + VAMPIRES,0.47,0.65,3,976,0.251,0.5367
CELEBRITY + CONTEMPORARY_ROMANCE,0.28,0.65,9,4869,0.7531,2.6776
FOUND_FAMILY + ROM_COM,0.26,0.64,11,6541,0.9205,3.5971
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.17,0.63,44,40223,3.682,22.1201
ENEMIES_TO_LOVERS + NEW_ADULT,0.33,0.63,6,2800,0.5021,1.5398
SECOND_CHANCE + YOUNG_ADULT,0.39,0.62,4,1569,0.3347,0.8629
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.3,0.62,7,3574,0.5858,1.9655
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.23,0.61,13,8581,1.0879,4.719
CELEBRITY + ROM_COM,0.44,0.61,3,1034,0.251,0.5686
DARK_ROMANCE + SCI_FI_ROMANCE,0.43,0.6,3,1062,0.251,0.584
HIGH_STEAM + ROM_COM,0.23,0.6,12,7838,1.0042,4.3104
SPORTS_GENERAL + YOUNG_ADULT,0.33,0.59,5,2297,0.4184,1.2632
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.32,0.58,5,2350,0.4184,1.2924
REP_MM + VAMPIRES,0.42,0.58,3,1096,0.251,0.6027
GHOSTS + PARANORMAL_ROMANCE,0.3,0.55,5,2496,0.4184,1.3726
ACADEMIA_SCHOOL + ROM_COM,0.39,0.54,3,1180,0.251,0.6489
FRIENDS_TO_LOVERS + HIGH_STEAM,0.21,0.54,13,9607,1.0879,5.2832
SHIFTER_WEREWOLF + VAMPIRES,0.24,0.53,8,5011,0.6695,2.7557
NEW_ADULT + WITCHES_MAGIC,0.33,0.53,4,1852,0.3347,1.0185
HIGH_STEAM + WORKPLACE,0.33,0.52,4,1870,0.3347,1.0284
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.24,0.51,7,4355,0.5858,2.395
REP_QUEER_GENERAL + REVERSE_HAREM_POLY,0.37,0.51,3,1245,0.251,0.6847
BILLIONAIRE + DARK_ROMANCE,0.31,0.5,4,1969,0.3347,1.0828
FOUND_FAMILY + HIGH_STEAM,0.2,0.49,11,8554,0.9205,4.7042
ACTION_ADVENTURE + WITCHES_MAGIC,0.23,0.49,7,4548,0.5858,2.5011
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.25,0.49,6,3649,0.5021,2.0067
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.2,0.48,10,7647,0.8368,4.2054
DARK_ROMANCE + REP_MM,0.34,0.48,3,1329,0.251,0.7309
ROM_COM + YOUNG_ADULT,0.23,0.47,7,4674,0.5858,2.5704
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.26,0.46,5,2940,0.4184,1.6168
ACTION_ADVENTURE + YOUNG_ADULT,0.26,0.46,5,2934,0.4184,1.6135
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.18,0.46,11,9057,0.9205,4.9808
FOUND_FAMILY + YOUNG_ADULT,0.19,0.44,9,7091,0.7531,3.8996
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.3,0.42,3,1522,0.251,0.837
FOUND_FAMILY + REP_MM,0.23,0.41,5,3327,0.4184,1.8296
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.3,0.41,3,1547,0.251,0.8508
HISTORICAL_ROMANCE + ROM_COM,0.26,0.41,4,2375,0.3347,1.3061
BILLIONAIRE + HIGH_STEAM,0.18,0.4,8,6733,0.6695,3.7027
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.22,0.39,5,3484,0.4184,1.916
HIGH_STEAM + SECOND_CHANCE,0.19,0.36,6,4888,0.5021,2.6881
DEMONS_ANGELS + VAMPIRES,0.2,0.36,5,3754,0.4184,2.0645
ACADEMIA_SCHOOL + FOUND_FAMILY,0.24,0.34,3,1881,0.251,1.0344
CONTEMPORARY_ROMANCE + SCI_FI_ROMANCE,0.24,0.33,3,1910,0.251,1.0504
FORBIDDEN_TABOO + HIGH_STEAM,0.2,0.33,4,2970,0.3347,1.6333
MUSICIANS + YOUNG_ADULT,0.23,0.32,3,1971,0.251,1.0839
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.32,10,11240,0.8368,6.1813
FOUND_FAMILY + HISTORICAL_ROMANCE,0.18,0.3,4,3293,0.3347,1.8109
HIGH_STEAM + SCI_FI_ROMANCE,0.15,0.28,5,4916,0.4184,2.7035
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.17,0.28,4,3509,0.3347,1.9297
FOUND_FAMILY + REP_QUEER_GENERAL,0.18,0.28,4,3457,0.3347,1.9011
HIGH_STEAM + REP_QUEER_GENERAL,0.13,0.27,7,8143,0.5858,4.4781
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.16,0.26,4,3754,0.3347,2.0645
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.1,0.26,12,17854,1.0042,9.8186
FRIENDS_TO_LOVERS + REP_MM,0.16,0.26,4,3763,0.3347,2.0694
DEMONS_ANGELS + HIGH_STEAM,0.16,0.25,4,3916,0.3347,2.1536
NEW_ADULT + SPORTS_GENERAL,0.15,0.25,4,3950,0.3347,2.1723
ANGSTY_GRIEF + SECOND_CHANCE,0.18,0.25,3,2522,0.251,1.3869
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.18,0.25,3,2566,0.251,1.4111
HIGH_STEAM + VAMPIRES,0.13,0.23,5,5866,0.4184,3.2259
