stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.02,2.44,10,2434,1.3605,1.3385
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.05,2.42,9,2118,1.2245,1.1648
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.76,2.4,23,7522,3.1293,4.1366
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.76,2.38,22,7159,2.9932,3.937
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.63,2.26,3,456,0.4082,0.2508
DARK_ROMANCE + SPORTS_GENERAL,1.61,2.24,3,460,0.4082,0.253
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.71,2.24,22,7621,2.9932,4.1911
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.23,2.2,5,1007,0.6803,0.5538
PARANORMAL_ROMANCE + VAMPIRES,0.65,2.16,27,10284,3.6735,5.6556
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.55,2.1,45,20277,6.1224,11.1511
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.3,2.08,4,764,0.5442,0.4202
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.27,2.04,4,780,0.5442,0.429
FOUND_FAMILY + WITCHES_MAGIC,1.14,2.04,5,1085,0.6803,0.5967
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.87,2.01,9,2546,1.2245,1.4001
FAE_ELVES + VAMPIRES,1.03,2.0,6,1447,0.8163,0.7958
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.23,1.99,4,802,0.5442,0.441
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.96,1.99,7,1813,0.9524,0.997
BILLIONAIRE + FORBIDDEN_TABOO,1.43,1.98,3,519,0.4082,0.2854
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.01,1.97,6,1468,0.8163,0.8073
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.41,1.96,3,525,0.4082,0.2887
HOLIDAY + YOUNG_ADULT,1.4,1.95,3,529,0.4082,0.2909
FANTASY_ROMANCE + TIME_TRAVEL,0.93,1.94,7,1859,0.9524,1.0223
SCI_FI_ROMANCE + WITCHES_MAGIC,0.88,1.93,8,2253,1.0884,1.239
DRAGONS + SHIFTER_WEREWOLF,0.98,1.91,6,1515,0.8163,0.8332
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.65,1.87,17,6517,2.3129,3.5839
CONTEMPORARY_ROMANCE + ROYALTY,1.03,1.85,5,1199,0.6803,0.6594
ROM_COM + WITCHES_MAGIC,0.87,1.82,7,1981,0.9524,1.0894
HIGH_STEAM + HOLIDAY,0.93,1.81,6,1593,0.8163,0.876
HIGH_STEAM + MONSTER_ALIEN,0.91,1.78,6,1623,0.8163,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.98,1.76,5,1256,0.6803,0.6907
FANTASY_ROMANCE + FOUND_FAMILY,0.79,1.75,8,2490,1.0884,1.3693
ACADEMIA_SCHOOL + YOUNG_ADULT,0.64,1.73,14,5430,1.9048,2.9862
FOUND_FAMILY + SCI_FI_ROMANCE,1.24,1.72,3,597,0.4082,0.3283
HISTORICAL_ROMANCE + SECOND_CHANCE,1.07,1.72,4,924,0.5442,0.5081
DARK_ROMANCE + HIGH_STEAM,0.55,1.69,21,9493,2.8571,5.2206
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.94,1.68,5,1317,0.6803,0.7243
ANGSTY_GRIEF + SMALL_TOWN,1.2,1.66,3,621,0.4082,0.3415
FRIENDS_TO_LOVERS + HOLIDAY,1.18,1.64,3,627,0.4082,0.3448
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.78,1.63,7,2212,0.9524,1.2165
HORROR + PARANORMAL_ROMANCE,0.78,1.62,7,2222,0.9524,1.222
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.83,1.61,6,1789,0.8163,0.9838
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.9,1.61,5,1380,0.6803,0.7589
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,1.0,1.6,4,994,0.5442,0.5466
FANTASY_ROMANCE + SECOND_CHANCE,1.15,1.6,3,645,0.4082,0.3547
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.69,1.59,9,3219,1.2245,1.7702
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.13,1.57,3,655,0.4082,0.3602
FAE_ELVES + HIGH_STEAM,0.87,1.55,5,1430,0.6803,0.7864
MUSICIANS + SECOND_CHANCE,1.11,1.54,3,666,0.4082,0.3663
HIGH_STEAM + WORKPLACE,0.79,1.54,6,1870,0.8163,1.0284
CELEBRITY + ROM_COM,0.96,1.54,4,1034,0.5442,0.5686
FANTASY_ROMANCE + ROM_COM,0.64,1.53,10,3871,1.3605,2.1288
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.94,1.52,4,1051,0.5442,0.578
PARANORMAL_ROMANCE + SECOND_CHANCE,1.07,1.48,3,696,0.4082,0.3828
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.81,1.46,5,1521,0.6803,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.81,1.45,5,1529,0.6803,0.8409
REP_QUEER_GENERAL + SECOND_CHANCE,1.03,1.43,3,719,0.4082,0.3954
BILLIONAIRE + WORKPLACE,0.89,1.43,4,1114,0.5442,0.6126
VAMPIRES + WITCHES_MAGIC,0.55,1.42,12,5381,1.6327,2.9592
BILLIONAIRE + ROM_COM,0.88,1.42,4,1122,0.5442,0.617
FANTASY_ROMANCE + REP_MM,0.59,1.4,10,4225,1.3605,2.3235
PARANORMAL_ROMANCE + ROM_COM,0.6,1.38,9,3721,1.2245,2.0463
DARK_ROMANCE + VAMPIRES,0.85,1.38,4,1158,0.5442,0.6368
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.57,1.36,10,4355,1.3605,2.395
CELEBRITY + SECOND_CHANCE,0.97,1.35,3,762,0.4082,0.4191
ANGSTY_GRIEF + ROM_COM,0.83,1.33,4,1194,0.5442,0.6566
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.81,1.31,4,1217,0.5442,0.6693
NEW_ADULT + SPORTS_GENERAL,0.56,1.3,9,3950,1.2245,2.1723
REP_MM + REVERSE_HAREM_POLY,0.81,1.3,4,1221,0.5442,0.6715
DEMONS_ANGELS + HISTORICAL_ROMANCE,0.94,1.3,3,789,0.4082,0.4339
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.72,1.29,5,1719,0.6803,0.9453
FANTASY_ROMANCE + HIGH_STEAM,0.4,1.28,24,14881,3.2653,8.1836
HORROR + WITCHES_MAGIC,0.91,1.27,3,812,0.4082,0.4465
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.58,1.27,8,3427,1.0884,1.8846
SPORTS_GENERAL + YOUNG_ADULT,0.65,1.26,6,2297,0.8163,1.2632
FOUND_FAMILY + SECOND_CHANCE,0.6,1.25,7,2886,0.9524,1.5871
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.51,1.22,10,4864,1.3605,2.6749
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.54,1.19,8,3656,1.0884,2.0106
REP_QUEER_GENERAL + SPORTS_GENERAL,0.84,1.16,3,887,0.4082,0.4878
HIGH_STEAM + PARANORMAL_ROMANCE,0.36,1.13,23,15997,3.1293,8.7973
FOUND_FAMILY + PARANORMAL_ROMANCE,0.58,1.13,6,2557,0.8163,1.4062
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.42,1.13,14,8329,1.9048,4.5804
BILLIONAIRE + FRIENDS_TO_LOVERS,0.8,1.11,3,929,0.4082,0.5109
HIGH_STEAM + SPORTS_GENERAL,0.51,1.07,7,3380,0.9524,1.8588
REP_MM + REP_QUEER_GENERAL,0.39,1.05,14,8920,1.9048,4.9054
ENEMIES_TO_LOVERS + NEW_ADULT,0.53,1.03,6,2800,0.8163,1.5398
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.36,1.02,16,10983,2.1769,6.04
SECOND_CHANCE + YOUNG_ADULT,0.63,1.02,4,1569,0.5442,0.8629
DARK_ROMANCE + SECOND_CHANCE,0.74,1.02,3,1009,0.4082,0.5549
DARK_ROMANCE + YOUNG_ADULT,0.55,0.99,5,2245,0.6803,1.2346
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.71,0.99,3,1043,0.4082,0.5736
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.5,0.98,6,2940,0.8163,1.6168
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.34,0.97,16,11554,2.1769,6.354
REP_MM + VAMPIRES,0.68,0.94,3,1096,0.4082,0.6027
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.31,0.94,20,15955,2.7211,8.7742
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.32,0.94,17,12961,2.3129,7.1277
DRAGONS + HIGH_STEAM,0.67,0.92,3,1113,0.4082,0.6121
PARANORMAL_ROMANCE + TIME_TRAVEL,0.56,0.9,4,1775,0.5442,0.9761
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.37,0.89,10,6668,1.3605,3.667
FOUND_FAMILY + HIGH_STEAM,0.35,0.89,12,8554,1.6327,4.7042
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.36,0.88,11,7647,1.4966,4.2054
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.38,0.87,9,5860,1.2245,3.2226
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.34,0.86,12,8808,1.6327,4.8438
HIGH_STEAM + ROM_COM,0.35,0.86,11,7838,1.4966,4.3104
ROM_COM + SPORTS_GENERAL,0.61,0.85,3,1217,0.4082,0.6693
PARANORMAL_ROMANCE + REP_MM,0.4,0.83,7,4365,0.9524,2.4005
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.43,0.83,6,3484,0.8163,1.916
FRIENDS_TO_LOVERS + HIGH_STEAM,0.31,0.79,12,9607,1.6327,5.2832
REP_MM + YOUNG_ADULT,0.57,0.79,3,1308,0.4082,0.7193
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.57,0.79,3,1300,0.4082,0.7149
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.56,0.78,3,1315,0.4082,0.7232
HIGH_STEAM + REVERSE_HAREM_POLY,0.34,0.78,9,6594,1.2245,3.6263
BILLIONAIRE + FOUND_FAMILY,0.57,0.78,3,1311,0.4082,0.721
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.48,0.77,4,2072,0.5442,1.1395
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.22,0.77,35,40223,4.7619,22.1201
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.23,0.76,25,26480,3.4014,14.5623
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.54,0.75,3,1376,0.4082,0.7567
CELEBRITY + CONTEMPORARY_ROMANCE,0.36,0.74,7,4869,0.9524,2.6776
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.33,0.68,7,5327,0.9524,2.9295
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.42,0.68,4,2333,0.5442,1.283
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.49,0.68,3,1522,0.4082,0.837
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.42,0.68,4,2350,0.5442,1.2924
HISTORICAL_ROMANCE + ROM_COM,0.42,0.67,4,2375,0.5442,1.3061
FOUND_FAMILY + REP_MM,0.37,0.67,5,3327,0.6803,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.48,0.66,3,1557,0.4082,0.8563
FOUND_FAMILY + ROM_COM,0.3,0.66,8,6541,1.0884,3.5971
FAE_ELVES + SHIFTER_WEREWOLF,0.47,0.65,3,1594,0.4082,0.8766
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.47,0.65,3,1582,0.4082,0.87
ROM_COM + YOUNG_ADULT,0.32,0.62,6,4674,0.8163,2.5704
FOUND_FAMILY + YOUNG_ADULT,0.28,0.61,8,7091,1.0884,3.8996
HORROR + MYSTERY_THRILLER_SUSPENSE,0.41,0.56,3,1832,0.4082,1.0075
FANTASY_ROMANCE + NEW_ADULT,0.31,0.55,5,4029,0.6803,2.2157
ACADEMIA_SCHOOL + FOUND_FAMILY,0.39,0.55,3,1881,0.4082,1.0344
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.22,0.55,11,12332,1.4966,6.7818
NEW_ADULT + PARANORMAL_ROMANCE,0.31,0.55,5,4026,0.6803,2.214
REP_QUEER_GENERAL + ROM_COM,0.38,0.53,3,1956,0.4082,1.0757
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.27,0.52,6,5540,0.8163,3.0467
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.23,0.51,8,8466,1.0884,4.6558
CONTEMPORARY_ROMANCE + MUSICIANS,0.27,0.48,5,4611,0.6803,2.5358
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.2,0.46,9,11240,1.2245,6.1813
HIGH_STEAM + WITCHES_MAGIC,0.24,0.46,6,6257,0.8163,3.441
HIGH_STEAM + SECOND_CHANCE,0.25,0.45,5,4888,0.6803,2.6881
SHIFTER_WEREWOLF + VAMPIRES,0.25,0.44,5,5011,0.6803,2.7557
DEMONS_ANGELS + WITCHES_MAGIC,0.24,0.44,5,5085,0.6803,2.7964
BILLIONAIRE + HIGH_STEAM,0.22,0.43,6,6733,0.8163,3.7027
FRIENDS_TO_LOVERS + REP_MM,0.26,0.42,4,3763,0.5442,2.0694
ANGSTY_GRIEF + SECOND_CHANCE,0.29,0.41,3,2522,0.4082,1.3869
ACTION_ADVENTURE + FANTASY_ROMANCE,0.19,0.4,7,8970,0.9524,4.9329
CONTEMPORARY_ROMANCE + NEW_ADULT,0.14,0.39,17,30988,2.3129,17.0414
ACADEMIA_SCHOOL + NEW_ADULT,0.2,0.38,6,7534,0.8163,4.1432
FRIENDS_TO_LOVERS + NEW_ADULT,0.18,0.35,6,8217,0.8163,4.5188
ACTION_ADVENTURE + YOUNG_ADULT,0.25,0.35,3,2934,0.4082,1.6135
HIGH_STEAM + REP_QUEER_GENERAL,0.18,0.35,6,8143,0.8163,4.4781
FORBIDDEN_TABOO + HIGH_STEAM,0.25,0.35,3,2970,0.4082,1.6333
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.14,0.33,10,17854,1.3605,9.8186
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.32,6,9057,0.8163,4.9808
FOUND_FAMILY + REP_QUEER_GENERAL,0.21,0.3,3,3457,0.4082,1.9011
NEW_ADULT + ROM_COM,0.18,0.29,4,5523,0.5442,3.0373
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.2,0.28,3,3649,0.4082,2.0067
DEMONS_ANGELS + VAMPIRES,0.2,0.27,3,3754,0.4082,2.0645
CONTEMPORARY_ROMANCE + REP_MM,0.16,0.26,4,6217,0.5442,3.419
DARK_ROMANCE + DARK_TRAUMA,0.16,0.26,4,6170,0.5442,3.3931
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.13,0.25,6,11499,0.8163,6.3237
HIGH_STEAM + REP_MM,0.13,0.23,5,9456,0.6803,5.2002
HIGH_STEAM + SCI_FI_ROMANCE,0.15,0.21,3,4916,0.4082,2.7035
HIGH_STEAM + VAMPIRES,0.13,0.18,3,5866,0.4082,3.2259
DARK_TRAUMA + HIGH_STEAM,0.09,0.15,4,10515,0.5442,5.7826
FOUND_FAMILY + NEW_ADULT,0.1,0.14,3,7348,0.4082,4.0409
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.09,0.12,3,8581,0.4082,4.719
NEW_ADULT + YOUNG_ADULT,0.07,0.12,4,13341,0.5442,7.3367
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.08,0.11,3,9559,0.4082,5.2568
HIGH_STEAM + NEW_ADULT,0.06,0.11,5,19403,0.6803,10.6704
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.08,3,12363,0.4082,6.7989
