stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
BILLIONAIRE + ENEMIES_TO_LOVERS,2.13,4.68,8,655,0.7678,0.3602
MILITARY_WAR + SMALL_TOWN,3.29,4.56,3,159,0.2879,0.0874
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.25,4.51,3,161,0.2879,0.0885
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.5,4.49,19,2212,1.8234,1.2165
DEMONS_ANGELS + REP_QUEER_GENERAL,2.26,4.4,6,463,0.5758,0.2546
DEMONS_ANGELS + FANTASY_ROMANCE,1.13,4.34,46,7121,4.4146,3.9161
MONSTER_ALIEN + WITCHES_MAGIC,2.41,4.32,5,362,0.4798,0.1991
DARK_ROMANCE + DEMONS_ANGELS,1.95,4.28,8,717,0.7678,0.3943
HOLIDAY + PARANORMAL_ROMANCE,1.78,4.27,10,981,0.9597,0.5395
FOUND_FAMILY + SPORTS_FOOTBALL,2.34,4.19,5,373,0.4798,0.2051
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.9,4.17,8,736,0.7678,0.4048
FAE_ELVES + HISTORICAL_ROMANCE,2.31,4.15,5,377,0.4798,0.2073
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.36,4.08,19,2434,1.8234,1.3385
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.24,4.02,5,389,0.4798,0.2139
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.66,3.97,10,1053,0.9597,0.5791
TIME_TRAVEL + WITCHES_MAGIC,1.69,3.89,9,930,0.8637,0.5114
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,2.8,3.88,3,187,0.2879,0.1028
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.37,3.87,16,2044,1.5355,1.1241
FAE_ELVES + HIGH_STEAM,1.46,3.76,12,1430,1.1516,0.7864
HOLIDAY + ROM_COM,1.63,3.75,9,964,0.8637,0.5301
SPORTS_FOOTBALL + SPORTS_GENERAL,1.56,3.74,10,1120,0.9597,0.6159
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.32,3.74,16,2118,1.5355,1.1648
HISTORICAL_ROMANCE + HORROR,2.32,3.73,4,301,0.3839,0.1655
DRAGONS + YOUNG_ADULT,2.67,3.7,3,196,0.2879,0.1078
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.96,3.66,44,7987,4.2226,4.3923
DEMONS_ANGELS + YOUNG_ADULT,1.43,3.66,12,1468,1.1516,0.8073
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.35,3.65,14,1813,1.3436,0.997
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.96,3.62,42,7621,4.0307,4.1911
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.28,3.62,16,2187,1.5355,1.2027
FIREFIGHTER_FIRST_RESPONDER + FOUND_FAMILY,2.6,3.61,3,201,0.2879,0.1105
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.72,3.58,7,710,0.6718,0.3905
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.71,3.56,7,714,0.6718,0.3927
HORROR + PARANORMAL_ROMANCE,1.26,3.56,16,2222,1.5355,1.222
FANTASY_ROMANCE + REP_MM,1.07,3.54,26,4225,2.4952,2.3235
REP_FF + REP_MM,2.55,3.54,3,205,0.2879,0.1127
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.39,3.46,11,1380,1.0557,0.7589
SCI_FI_ROMANCE + YOUNG_ADULT,1.31,3.46,13,1728,1.2476,0.9503
ROM_COM + SLOW_BURN,1.91,3.43,5,456,0.4798,0.2508
FANTASY_ROMANCE + VAMPIRES,0.87,3.34,45,9010,4.3186,4.9549
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.34,3.22,10,1300,0.9597,0.7149
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.55,3.22,7,789,0.6718,0.4339
REP_CULTURAL_IDENTITY + YOUNG_ADULT,2.32,3.21,3,226,0.2879,0.1243
ROM_COM + WORKPLACE,1.54,3.2,7,794,0.6718,0.4367
HISTORICAL_ROMANCE + SLOW_BURN,2.31,3.2,3,227,0.2879,0.1248
HOLIDAY + SMALL_TOWN,1.6,3.12,6,653,0.5758,0.3591
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.6,3.11,6,655,0.5758,0.3602
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.91,3.04,27,5167,2.5912,2.8415
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.21,3.02,11,1582,1.0557,0.87
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.17,3.01,3,241,0.2879,0.1325
HOLIDAY + WITCHES_MAGIC,1.86,2.99,4,376,0.3839,0.2068
ACADEMIA_SCHOOL + SLOW_BURN,2.15,2.99,3,243,0.2879,0.1336
FORBIDDEN_TABOO + FOUND_FAMILY,1.85,2.97,4,378,0.3839,0.2079
FANTASY_ROMANCE + NEURODIVERGENT_DISABILITY,1.85,2.97,4,378,0.3839,0.2079
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,1.24,2.97,10,1411,0.9597,0.776
HOLIDAY + YOUNG_ADULT,1.65,2.96,5,529,0.4798,0.2909
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.81,2.92,4,385,0.3839,0.2117
CONTEMPORARY_ROMANCE + HOLIDAY,0.89,2.91,25,4887,2.3992,2.6875
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.97,2.9,19,3427,1.8234,1.8846
FANTASY_ROMANCE + TIME_TRAVEL,1.13,2.89,12,1859,1.1516,1.0223
HIGH_STEAM + SLOW_BURN,1.37,2.86,7,889,0.6718,0.4889
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.19,2.85,10,1468,0.9597,0.8073
PARANORMAL_ROMANCE + VAMPIRES,0.75,2.84,44,10284,4.2226,5.6556
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.56,2.8,5,559,0.4798,0.3074
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.37,2.67,6,764,0.5758,0.4202
SCI_FI_ROMANCE + WITCHES_MAGIC,1.01,2.66,13,2253,1.2476,1.239
FAE_ELVES + REP_MM,1.9,2.64,3,275,0.2879,0.1512
ENEMIES_TO_LOVERS + HIGH_STEAM,0.84,2.63,22,4575,2.1113,2.516
REVERSE_HAREM_POLY + VAMPIRES,1.44,2.58,5,607,0.4798,0.3338
HORROR + YOUNG_ADULT,1.44,2.57,5,608,0.4798,0.3344
FRIENDS_TO_LOVERS + ROM_COM,0.87,2.47,16,3206,1.5355,1.7631
FORBIDDEN_TABOO + SECOND_CHANCE,1.77,2.45,3,296,0.2879,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.51,2.43,4,462,0.3839,0.2541
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.58,2.43,67,20277,6.4299,11.1511
FANTASY_ROMANCE + SECOND_CHANCE,1.35,2.42,5,645,0.4798,0.3547
DRAGONS + SHIFTER_WEREWOLF,1.04,2.39,9,1515,0.8637,0.8332
HOLIDAY + REP_QUEER_GENERAL,1.32,2.37,5,659,0.4798,0.3624
REP_MM + YOUNG_ADULT,1.07,2.35,8,1308,0.7678,0.7193
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.98,2.34,10,1789,0.9597,0.9838
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.67,2.29,29,7522,2.7831,4.1366
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.64,2.28,3,319,0.2879,0.1754
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.66,2.19,27,7159,2.5912,3.937
BILLIONAIRE + FRIENDS_TO_LOVERS,1.13,2.19,6,929,0.5758,0.5109
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.97,2.12,8,1445,0.7678,0.7947
HISTORICAL_ROMANCE + REP_MM,1.01,2.11,7,1206,0.6718,0.6632
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.91,2.1,9,1719,0.8637,0.9453
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.0,2.09,7,1217,0.6718,0.6693
MUSICIANS + REP_QUEER_GENERAL,1.3,2.08,4,539,0.3839,0.2964
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.97,2.02,7,1256,0.6718,0.6907
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.26,2.02,4,556,0.3839,0.3058
DEMONS_ANGELS + REP_MM,1.22,1.96,4,574,0.3839,0.3157
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.93,1.93,7,1317,0.6718,0.7243
HIGH_STEAM + MONSTER_ALIEN,0.86,1.89,8,1623,0.7678,0.8925
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.75,1.87,11,2546,1.0557,1.4001
VAMPIRES + WITCHES_MAGIC,0.62,1.85,19,5381,1.8234,2.9592
REP_MM + REP_QUEER_GENERAL,0.55,1.84,28,8920,2.6871,4.9054
DRAGONS + HIGH_STEAM,0.94,1.83,6,1113,0.5758,0.6121
MARRIAGE_OF_CONVENIENCE + ROM_COM,1.13,1.82,4,617,0.3839,0.3393
SCI_FI_ROMANCE + TIME_TRAVEL,1.0,1.78,5,876,0.4798,0.4817
HORROR + SCI_FI_ROMANCE,1.1,1.77,4,633,0.3839,0.3481
FAE_ELVES + VAMPIRES,0.84,1.76,7,1447,0.6718,0.7958
REP_QUEER_GENERAL + SPORTS_GENERAL,0.98,1.76,5,887,0.4798,0.4878
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.56,1.74,21,6517,2.0154,3.5839
DARK_ROMANCE + HIGH_STEAM,0.51,1.73,28,9493,2.6871,5.2206
DARK_ROMANCE + FOUND_FAMILY,0.88,1.72,6,1184,0.5758,0.6511
CONTEMPORARY_ROMANCE + ROYALTY,0.87,1.7,6,1199,0.5758,0.6594
HORROR + MYSTERY_THRILLER_SUSPENSE,0.76,1.67,8,1832,0.7678,1.0075
FRIENDS_TO_LOVERS + MILITARY_WAR,1.2,1.66,3,437,0.2879,0.2403
PARANORMAL_ROMANCE + REP_MM,0.6,1.66,15,4365,1.4395,2.4005
FOUND_FAMILY + SECOND_CHANCE,0.67,1.65,11,2886,1.0557,1.5871
HIGH_STEAM + SMALL_TOWN,0.74,1.63,8,1879,0.7678,1.0333
MARRIAGE_OF_CONVENIENCE + MYSTERY_THRILLER_SUSPENSE,1.01,1.62,4,692,0.3839,0.3806
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.62,31,11554,2.975,6.354
PARANORMAL_ROMANCE + SECOND_CHANCE,1.0,1.61,4,696,0.3839,0.3828
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.82,1.6,6,1276,0.5758,0.7017
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.49,1.59,24,8466,2.3033,4.6558
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.15,1.59,3,456,0.2879,0.2508
DARK_ROMANCE + SECOND_CHANCE,0.86,1.55,5,1009,0.4798,0.5549
FANTASY_ROMANCE + ROM_COM,0.59,1.55,13,3871,1.2476,2.1288
ROM_COM + WITCHES_MAGIC,0.7,1.55,8,1981,0.7678,1.0894
FANTASY_ROMANCE + HIGH_STEAM,0.42,1.52,36,14881,3.4549,8.1836
REP_MM + WITCHES_MAGIC,0.78,1.52,6,1340,0.5758,0.7369
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.84,1.5,5,1043,0.4798,0.5736
HIGH_STEAM + REP_FF,1.08,1.5,3,483,0.2879,0.2656
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.76,1.48,6,1377,0.5758,0.7573
DARK_ROMANCE + SCI_FI_ROMANCE,0.82,1.47,5,1062,0.4798,0.584
ACADEMIA_SCHOOL + YOUNG_ADULT,0.51,1.46,16,5430,1.5355,2.9862
FOUND_FAMILY + WITCHES_MAGIC,0.8,1.44,5,1085,0.4798,0.5967
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.89,1.44,4,780,0.3839,0.429
DARK_ROMANCE + REP_QUEER_GENERAL,0.73,1.43,6,1425,0.5758,0.7837
BILLIONAIRE + FORBIDDEN_TABOO,1.01,1.4,3,519,0.2879,0.2854
ROYALTY + WITCHES_MAGIC,0.85,1.37,4,823,0.3839,0.4526
HIGH_STEAM + PARANORMAL_ROMANCE,0.38,1.37,35,15997,3.3589,8.7973
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.54,1.3,10,3219,0.9597,1.7702
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.44,1.29,17,6668,1.6315,3.667
HIGH_STEAM + HOLIDAY,0.66,1.28,6,1593,0.5758,0.876
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.46,1.24,14,5327,1.3436,2.9295
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.38,1.23,24,10983,2.3033,6.04
FANTASY_ROMANCE + FOUND_FAMILY,0.56,1.23,8,2490,0.7678,1.3693
REP_MM + SLOW_BURN,0.89,1.23,3,589,0.2879,0.3239
FANTASY_ROMANCE + ROYALTY,0.62,1.2,6,1691,0.5758,0.9299
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.61,1.19,6,1706,0.5758,0.9382
BILLIONAIRE + FOUND_FAMILY,0.67,1.19,5,1311,0.4798,0.721
DEMONS_ANGELS + WITCHES_MAGIC,0.45,1.18,13,5085,1.2476,2.7964
ANGSTY_GRIEF + SMALL_TOWN,0.84,1.17,3,621,0.2879,0.3415
HIGH_STEAM + WITCHES_MAGIC,0.42,1.16,15,6257,1.4395,3.441
FRIENDS_TO_LOVERS + HOLIDAY,0.83,1.16,3,627,0.2879,0.3448
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.42,1.13,14,5860,1.3436,3.2226
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.43,1.1,12,4864,1.1516,2.6749
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.34,1.09,24,12332,2.3033,6.7818
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.36,1.05,18,8808,1.7274,4.8438
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.32,1.04,24,12961,2.3033,7.1277
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.57,1.03,5,1521,0.4798,0.8365
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.36,1.03,17,8329,1.6315,4.5804
ROYALTY + YOUNG_ADULT,0.73,1.01,3,718,0.2879,0.3949
DRAGONS + VAMPIRES,0.72,1.0,3,724,0.2879,0.3982
ROAD_TRIP + YOUNG_ADULT,0.72,0.99,3,732,0.2879,0.4026
PARANORMAL_ROMANCE + ROM_COM,0.42,0.97,9,3721,0.8637,2.0463
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.38,0.97,12,5540,1.1516,3.0467
REP_QUEER_GENERAL + VAMPIRES,0.69,0.95,3,764,0.2879,0.4202
ROM_COM + SPORTS_GENERAL,0.57,0.92,4,1217,0.3839,0.6693
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.65,0.9,3,802,0.2879,0.441
DARK_ROMANCE + HISTORICAL_ROMANCE,0.55,0.88,4,1279,0.3839,0.7034
HISTORICAL_ROMANCE + TIME_TRAVEL,0.54,0.88,4,1282,0.3839,0.705
HIGH_STEAM + WORKPLACE,0.47,0.84,5,1870,0.4798,1.0284
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.38,0.84,8,3656,0.7678,2.0106
HISTORICAL_ROMANCE + ROYALTY,0.59,0.82,3,881,0.2879,0.4845
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.51,0.82,4,1376,0.3839,0.7567
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.46,0.82,5,1908,0.4798,1.0493
VAMPIRES + YOUNG_ADULT,0.5,0.8,4,1398,0.3839,0.7688
FOUND_FAMILY + PARANORMAL_ROMANCE,0.41,0.8,6,2557,0.5758,1.4062
HOLIDAY + MYSTERY_THRILLER_SUSPENSE,0.55,0.76,3,956,0.2879,0.5257
HIGH_STEAM + SPORTS_GENERAL,0.36,0.75,7,3380,0.6718,1.8588
ENEMIES_TO_LOVERS + NEW_ADULT,0.37,0.73,6,2800,0.5758,1.5398
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.46,0.73,4,1529,0.3839,0.8409
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.53,0.73,3,994,0.2879,0.5466
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.52,0.72,3,1007,0.2879,0.5538
HIGH_STEAM + REVERSE_HAREM_POLY,0.29,0.72,11,6594,1.0557,3.6263
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.5,0.69,3,1051,0.2879,0.578
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.2,0.68,30,26480,2.8791,14.5623
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.37,0.67,5,2333,0.4798,1.283
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.3,0.65,8,4715,0.7678,2.593
BILLIONAIRE + WORKPLACE,0.47,0.65,3,1114,0.2879,0.6126
BILLIONAIRE + ROM_COM,0.47,0.65,3,1122,0.2879,0.617
GHOSTS + WITCHES_MAGIC,0.46,0.64,3,1134,0.2879,0.6236
GHOSTS + PARANORMAL_ROMANCE,0.35,0.63,5,2496,0.4798,1.3726
HIGH_STEAM + SECOND_CHANCE,0.29,0.63,8,4888,0.7678,2.6881
FRIENDS_TO_LOVERS + HIGH_STEAM,0.24,0.62,13,9607,1.2476,5.2832
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.17,0.62,39,40223,3.7428,22.1201
DARK_TRAUMA + MAFIA_CARTEL_CRIME,0.44,0.61,3,1189,0.2879,0.6539
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.43,0.6,3,1209,0.2879,0.6649
REP_MM + REVERSE_HAREM_POLY,0.43,0.59,3,1221,0.2879,0.6715
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.33,0.59,5,2656,0.4798,1.4606
REP_QUEER_GENERAL + REVERSE_HAREM_POLY,0.42,0.58,3,1245,0.2879,0.6847
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.2,0.58,18,15955,1.7274,8.7742
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.29,0.56,6,3649,0.5758,2.0067
DARK_ROMANCE + REP_MM,0.39,0.55,3,1329,0.2879,0.7309
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.4,0.55,3,1315,0.2879,0.7232
FOUND_FAMILY + ROM_COM,0.24,0.55,9,6541,0.8637,3.5971
CONTEMPORARY_ROMANCE + MUSICIANS,0.26,0.55,7,4611,0.6718,2.5358
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.23,0.55,10,7647,0.9597,4.2054
FANTASY_ROMANCE + GHOSTS,0.34,0.54,4,2068,0.3839,1.1373
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.34,0.54,4,2072,0.3839,1.1395
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.3,0.48,4,2350,0.3839,1.2924
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.34,0.48,3,1522,0.2879,0.837
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.34,0.47,3,1557,0.2879,0.8563
ACTION_ADVENTURE + FANTASY_ROMANCE,0.19,0.47,10,8970,0.9597,4.9329
FAE_ELVES + SHIFTER_WEREWOLF,0.33,0.46,3,1594,0.2879,0.8766
SECOND_CHANCE + YOUNG_ADULT,0.33,0.46,3,1569,0.2879,0.8629
BILLIONAIRE + HIGH_STEAM,0.21,0.46,8,6733,0.7678,3.7027
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.19,0.46,10,9057,0.9597,4.9808
FOUND_FAMILY + REP_QUEER_GENERAL,0.25,0.45,5,3457,0.4798,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.25,0.45,5,3509,0.4798,1.9297
ANGSTY_GRIEF + SECOND_CHANCE,0.28,0.45,4,2522,0.3839,1.3869
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.25,0.45,5,3484,0.4798,1.916
ROM_COM + YOUNG_ADULT,0.22,0.44,6,4674,0.5758,2.5704
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.24,0.44,5,3574,0.4798,1.9655
FOUND_FAMILY + HIGH_STEAM,0.18,0.42,9,8554,0.8637,4.7042
CELEBRITY + CONTEMPORARY_ROMANCE,0.22,0.42,6,4869,0.5758,2.6776
SHIFTER_WEREWOLF + VAMPIRES,0.21,0.41,6,5011,0.5758,2.7557
PARANORMAL_ROMANCE + TIME_TRAVEL,0.29,0.41,3,1775,0.2879,0.9761
ACADEMIA_SCHOOL + FOUND_FAMILY,0.28,0.39,3,1881,0.2879,1.0344
HIGH_STEAM + ROM_COM,0.18,0.39,8,7838,0.7678,4.3104
FORBIDDEN_TABOO + HIGH_STEAM,0.24,0.38,4,2970,0.3839,1.6333
ACTION_ADVENTURE + YOUNG_ADULT,0.24,0.38,4,2934,0.3839,1.6135
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.24,0.38,4,2940,0.3839,1.6168
BILLIONAIRE + DARK_ROMANCE,0.27,0.37,3,1969,0.2879,1.0828
ACADEMIA_SCHOOL + NEW_ADULT,0.16,0.34,7,7534,0.6718,4.1432
FOUND_FAMILY + REP_MM,0.21,0.34,4,3327,0.3839,1.8296
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.32,9,11240,0.8637,6.1813
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.19,0.31,4,3605,0.3839,1.9825
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.14,0.3,7,8581,0.6718,4.719
DEMONS_ANGELS + VAMPIRES,0.19,0.3,4,3754,0.3839,2.0645
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.2,0.28,3,2566,0.2879,1.4111
NEW_ADULT + PARANORMAL_ROMANCE,0.17,0.28,4,4026,0.3839,2.214
FANTASY_ROMANCE + NEW_ADULT,0.17,0.28,4,4029,0.3839,2.2157
DARK_TRAUMA + FANTASY_ROMANCE,0.2,0.27,3,2678,0.2879,1.4727
HIGH_STEAM + VAMPIRES,0.15,0.27,5,5866,0.4798,3.2259
ACTION_ADVENTURE + ROM_COM,0.18,0.26,3,2832,0.2879,1.5574
ACTION_ADVENTURE + WITCHES_MAGIC,0.15,0.25,4,4548,0.3839,2.5011
DARK_ROMANCE + DARK_TRAUMA,0.14,0.25,5,6170,0.4798,3.3931
FOUND_FAMILY + HISTORICAL_ROMANCE,0.16,0.22,3,3293,0.2879,1.8109
FOUND_FAMILY + YOUNG_ADULT,0.12,0.22,5,7091,0.4798,3.8996
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.09,0.2,9,17854,0.8637,9.8186
DEMONS_ANGELS + HIGH_STEAM,0.13,0.19,3,3916,0.2879,2.1536
FRIENDS_TO_LOVERS + REP_MM,0.14,0.19,3,3763,0.2879,2.0694
NEW_ADULT + SPORTS_GENERAL,0.13,0.18,3,3950,0.2879,2.1723
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.18,6,11499,0.5758,6.3237
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.12,0.17,3,4355,0.2879,2.395
CONTEMPORARY_ROMANCE + NEW_ADULT,0.06,0.15,11,30988,1.0557,17.0414
ACADEMIA_SCHOOL + HIGH_STEAM,0.11,0.15,3,4694,0.2879,2.5814
HIGH_STEAM + REP_QUEER_GENERAL,0.09,0.14,4,8143,0.3839,4.4781
DARK_TRAUMA + HIGH_STEAM,0.07,0.11,4,10515,0.3839,5.7826
DARK_ROMANCE + NEW_ADULT,0.08,0.11,3,6454,0.2879,3.5493
HIGH_STEAM + REP_MM,0.06,0.08,3,9456,0.2879,5.2002
NEW_ADULT + YOUNG_ADULT,0.05,0.08,4,13341,0.3839,7.3367
HIGH_STEAM + NEW_ADULT,0.04,0.06,4,19403,0.3839,10.6704
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.04,0.06,3,12363,0.2879,6.7989
