stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAE_ELVES + REVERSE_HAREM_POLY,3.14,5.05,4,180,0.3106,0.099
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.61,5.04,22,1932,1.7081,1.0625
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.34,4.94,39,4111,3.028,2.2608
HISTORICAL_ROMANCE + YOUNG_ADULT,1.66,4.9,18,1528,1.3975,0.8403
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.97,4.89,11,789,0.854,0.4339
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.02,4.86,4,187,0.3106,0.1028
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.34,4.86,7,423,0.5435,0.2326
ROM_COM + WORKPLACE,1.96,4.86,11,794,0.854,0.4367
HORROR + YOUNG_ADULT,2.09,4.81,9,608,0.6988,0.3344
DEMONS_ANGELS + FANTASY_ROMANCE,1.17,4.79,59,7121,4.5807,3.9161
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.38,4.73,30,3073,2.3292,1.69
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.39,4.7,3,125,0.2329,0.0687
DARK_ROMANCE + HORROR,1.84,4.57,11,845,0.854,0.4647
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.63,4.52,15,1300,1.1646,0.7149
FAE_ELVES + HISTORICAL_ROMANCE,2.25,4.37,6,377,0.4658,0.2073
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.14,4.35,3,135,0.2329,0.0742
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.4,4.33,21,2116,1.6304,1.1637
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.06,4.28,7,480,0.5435,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.18,4.24,6,389,0.4658,0.2139
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.38,4.21,20,2044,1.5528,1.1241
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.61,4.13,12,1053,0.9317,0.5791
SEASONAL_SUMMER_BEACH + SMALL_TOWN,2.96,4.11,3,143,0.2329,0.0786
SPORTS_FOOTBALL + SPORTS_GENERAL,1.51,3.88,12,1120,0.9317,0.6159
HOLIDAY + SMALL_TOWN,1.73,3.8,8,653,0.6211,0.3591
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.27,3.79,19,2118,1.4752,1.1648
BILLIONAIRE + ENEMIES_TO_LOVERS,1.72,3.79,8,655,0.6211,0.3602
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.72,3.79,8,655,0.6211,0.3602
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.94,3.74,53,7987,4.1149,4.3923
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.94,3.73,51,7621,3.9596,4.1911
MILITARY_WAR + SMALL_TOWN,2.66,3.69,3,159,0.2329,0.0874
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.23,3.67,19,2187,1.4752,1.2027
DEMONS_ANGELS + YOUNG_ADULT,1.35,3.65,14,1468,1.087,0.8073
FORBIDDEN_TABOO + SPORTS_GENERAL,2.6,3.6,3,163,0.2329,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,1.24,3.58,17,1939,1.3199,1.0663
FAE_ELVES + REP_QUEER_GENERAL,2.21,3.55,4,256,0.3106,0.1408
HOLIDAY + ROM_COM,1.46,3.51,10,964,0.7764,0.5301
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.94,3.48,5,363,0.3882,0.1996
FANTASY_ROMANCE + TIME_TRAVEL,1.22,3.44,16,1859,1.2422,1.0223
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.96,3.43,35,5167,2.7174,2.8415
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,2.46,3.41,3,172,0.2329,0.0946
FOUND_FAMILY + SPORTS_FOOTBALL,1.89,3.39,5,373,0.3882,0.2051
HORROR + PARANORMAL_ROMANCE,1.14,3.37,18,2222,1.3975,1.222
FORCED_PROXIMITY + NEW_ADULT,2.43,3.37,3,174,0.2329,0.0957
HOLIDAY + WITCHES_MAGIC,1.88,3.36,5,376,0.3882,0.2068
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.1,3.3,19,2434,1.4752,1.3385
DARK_ROMANCE + FOUND_FAMILY,1.31,3.26,11,1184,0.854,0.6511
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.14,3.24,16,1974,1.2422,1.0856
FANTASY_ROMANCE + HOLIDAY,1.41,3.24,9,903,0.6988,0.4966
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.0,3.21,4,283,0.3106,0.1556
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.28,3.19,11,1209,0.854,0.6649
ROAD_TRIP + SEASONAL_SUMMER_BEACH,2.29,3.17,3,185,0.2329,0.1017
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.23,3.15,12,1380,0.9317,0.7589
CONTEMPORARY_ROMANCE + HOLIDAY,0.9,3.1,31,4887,2.4068,2.6875
MUSICIANS + REP_QUEER_GENERAL,1.57,3.06,6,539,0.4658,0.2964
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.15,2.96,12,1468,0.9317,0.8073
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.52,2.95,6,559,0.4658,0.3074
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.09,2.95,14,1813,1.087,0.997
DARK_ROMANCE + VAMPIRES,1.22,2.92,10,1158,0.7764,0.6368
ENEMIES_TO_LOVERS + HIGH_STEAM,0.86,2.91,28,4575,2.1739,2.516
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.39,2.89,7,710,0.5435,0.3905
DARK_ROMANCE + DEMONS_ANGELS,1.38,2.87,7,717,0.5435,0.3943
FRIENDS_TO_LOVERS + ROM_COM,0.92,2.86,21,3206,1.6304,1.7631
FANTASY_ROMANCE + VAMPIRES,0.74,2.85,47,9010,3.6491,4.9549
FRIENDS_TO_LOVERS + VAMPIRES,2.06,2.85,3,206,0.2329,0.1133
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.77,2.84,39,7159,3.028,3.937
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.08,2.84,13,1706,1.0093,0.9382
REP_QUEER_GENERAL + SPORTS_GENERAL,1.27,2.8,8,887,0.6211,0.4878
MUSICIANS + NEURODIVERGENT_DISABILITY,2.02,2.8,3,210,0.2329,0.1155
HIGH_STEAM + SLOW_BURN,1.27,2.79,8,889,0.6211,0.4889
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.71,2.75,4,331,0.3106,0.182
REVERSE_HAREM_POLY + VAMPIRES,1.4,2.72,6,607,0.4658,0.3338
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.69,2.71,4,335,0.3106,0.1842
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.12,2.7,10,1256,0.7764,0.6907
FAE_ELVES + HIGH_STEAM,1.09,2.7,11,1430,0.854,0.7864
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.29,2.69,7,764,0.5435,0.4202
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.96,2.65,15,2212,1.1646,1.2165
SCI_FI_ROMANCE + WITCHES_MAGIC,0.94,2.61,15,2253,1.1646,1.239
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,1.88,2.61,3,225,0.2329,0.1237
FANTASY_ROMANCE + REP_MM,0.8,2.58,24,4225,1.8634,2.3235
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.07,2.57,10,1317,0.7764,0.7243
HOLIDAY + PARANORMAL_ROMANCE,1.15,2.53,8,981,0.6211,0.5395
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.69,2.53,37,7522,2.8727,4.1366
SECOND_CHANCE + WITCHES_MAGIC,1.83,2.53,3,232,0.2329,0.1276
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.99,2.53,12,1719,0.9317,0.9453
MONSTER_ALIEN + WITCHES_MAGIC,1.56,2.51,4,362,0.3106,0.1991
PARANORMAL_ROMANCE + VAMPIRES,0.65,2.5,47,10284,3.6491,5.6556
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.76,2.44,3,241,0.2329,0.1325
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.95,2.43,12,1789,0.9317,0.9838
ACADEMIA_SCHOOL + SLOW_BURN,1.74,2.42,3,243,0.2329,0.1336
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.47,2.36,4,385,0.3106,0.2117
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.27,2.27,5,556,0.3882,0.3058
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,2.26,75,20277,5.823,11.1511
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.15,2.24,6,736,0.4658,0.4048
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.65,2.23,30,6517,2.3292,3.5839
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.74,2.18,18,3427,1.3975,1.8846
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.75,2.16,17,3219,1.3199,1.7702
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,1.53,2.12,3,277,0.2329,0.1523
REP_MM + REP_QUEER_GENERAL,0.57,2.06,36,8920,2.795,4.9054
HIGH_STEAM + SMALL_TOWN,0.83,2.05,11,1879,0.854,1.0333
MILITARY_WAR + SECOND_CHANCE,1.48,2.05,3,286,0.2329,0.1573
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.27,2.05,4,443,0.3106,0.2436
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.93,2.04,8,1217,0.6211,0.6693
ROM_COM + SPORTS_GENERAL,0.93,2.04,8,1217,0.6211,0.6693
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.88,2.02,9,1445,0.6988,0.7947
ENEMIES_TO_LOVERS + MILITARY_WAR,1.46,2.02,3,291,0.2329,0.16
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.45,2.0,3,293,0.2329,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.43,1.98,3,296,0.2329,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.22,1.97,4,462,0.3106,0.2541
HOLIDAY + REP_QUEER_GENERAL,1.07,1.92,5,659,0.3882,0.3624
REP_MM + YOUNG_ADULT,0.86,1.9,8,1308,0.6211,0.7193
DRAGONS + HIGH_STEAM,0.89,1.85,7,1113,0.5435,0.6121
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.8,1.85,9,1582,0.6988,0.87
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.33,1.84,3,319,0.2329,0.1754
DRAGONS + VAMPIRES,0.97,1.75,5,724,0.3882,0.3982
HOLIDAY + YOUNG_ADULT,1.07,1.72,4,529,0.3106,0.2909
FAE_ELVES + VAMPIRES,0.78,1.72,8,1447,0.6211,0.7958
CONTEMPORARY_ROMANCE + ROYALTY,0.82,1.71,7,1199,0.5435,0.6594
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.67,1.71,12,2546,0.9317,1.4001
DARK_ROMANCE + MILITARY_WAR,1.22,1.69,3,348,0.2329,0.1914
FAIRY_TALE_RETELLING + HIGH_STEAM,1.21,1.68,3,350,0.2329,0.1925
REP_QUEER_GENERAL + VAMPIRES,0.92,1.66,5,764,0.3882,0.4202
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.54,1.65,21,5540,1.6304,3.0467
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.84,1.64,6,1007,0.4658,0.5538
DRAGONS + SHIFTER_WEREWOLF,0.75,1.64,8,1515,0.6211,0.8332
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.45,1.64,37,11554,2.8727,6.354
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.74,1.63,8,1521,0.6211,0.8365
DARK_ROMANCE + SECOND_CHANCE,0.84,1.63,6,1009,0.4658,0.5549
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.9,1.62,5,780,0.3882,0.429
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.77,1.61,7,1276,0.5435,0.7017
HORROR + MYSTERY_THRILLER_SUSPENSE,0.69,1.6,9,1832,0.6988,1.0075
ACADEMIA_SCHOOL + YOUNG_ADULT,0.52,1.58,20,5430,1.5528,2.9862
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.81,1.58,6,1043,0.4658,0.5736
ROM_COM + ROYALTY,1.13,1.57,3,374,0.2329,0.2057
TIME_TRAVEL + YOUNG_ADULT,1.12,1.55,3,379,0.2329,0.2084
FANTASY_ROMANCE + FOUND_FAMILY,0.62,1.55,11,2490,0.854,1.3693
ROYALTY + WITCHES_MAGIC,0.86,1.54,5,823,0.3882,0.4526
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.52,1.54,18,4864,1.3975,2.6749
HIGH_STEAM + MONSTER_ALIEN,0.7,1.53,8,1623,0.6211,0.8925
DARK_ROMANCE + HIGH_STEAM,0.45,1.53,30,9493,2.3292,5.2206
FANTASY_ROMANCE + ROM_COM,0.55,1.52,15,3871,1.1646,2.1288
FANTASY_ROMANCE + HIGH_STEAM,0.4,1.5,42,14881,3.2609,8.1836
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.72,1.49,7,1376,0.5435,0.7567
SLOW_BURN + YOUNG_ADULT,1.07,1.49,3,394,0.2329,0.2167
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.77,1.49,6,1106,0.4658,0.6082
SPORTS_GENERAL + YOUNG_ADULT,0.61,1.47,10,2297,0.7764,1.2632
PARANORMAL_ROMANCE + REP_MM,0.52,1.47,16,4365,1.2422,2.4005
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.7,1.46,7,1411,0.5435,0.776
FANTASY_ROMANCE + SECOND_CHANCE,0.88,1.41,4,645,0.3106,0.3547
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.48,1.4,18,5327,1.3975,2.9295
BILLIONAIRE + FRIENDS_TO_LOVERS,0.76,1.36,5,929,0.3882,0.5109
HIGH_STEAM + PARANORMAL_ROMANCE,0.36,1.35,41,15997,3.1832,8.7973
DARK_TRAUMA + SLOW_BURN,0.96,1.34,3,439,0.2329,0.2414
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.65,1.34,7,1529,0.5435,0.8409
FOUND_FAMILY + SECOND_CHANCE,0.54,1.34,11,2886,0.854,1.5871
PARANORMAL_ROMANCE + SECOND_CHANCE,0.81,1.31,4,696,0.3106,0.3828
DARK_ROMANCE + YOUNG_ADULT,0.57,1.3,9,2245,0.6988,1.2346
FRIENDS_TO_LOVERS + WITCHES_MAGIC,0.93,1.29,3,456,0.2329,0.2508
DARK_ROMANCE + SPORTS_GENERAL,0.92,1.28,3,460,0.2329,0.253
ROYALTY + YOUNG_ADULT,0.79,1.27,4,718,0.3106,0.3949
REP_QUEER_GENERAL + SECOND_CHANCE,0.79,1.26,4,719,0.3106,0.3954
BILLIONAIRE + FOUND_FAMILY,0.65,1.26,6,1311,0.4658,0.721
DEMONS_ANGELS + HORROR,0.9,1.25,3,470,0.2329,0.2585
FANTASY_ROMANCE + ROYALTY,0.58,1.22,7,1691,0.5435,0.9299
HIGH_STEAM + REP_FF,0.88,1.22,3,483,0.2329,0.2656
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.4,1.21,19,6668,1.4752,3.667
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.67,1.2,5,1051,0.3882,0.578
VAMPIRES + WITCHES_MAGIC,0.42,1.19,16,5381,1.2422,2.9592
DARK_ROMANCE + REP_QUEER_GENERAL,0.59,1.16,6,1425,0.4658,0.7837
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.32,1.15,36,15955,2.795,8.7742
BILLIONAIRE + FORBIDDEN_TABOO,0.82,1.13,3,519,0.2329,0.2854
PARANORMAL_ROMANCE + ROYALTY,0.62,1.11,5,1141,0.3882,0.6275
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.42,1.11,13,4355,1.0093,2.395
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.33,1.1,26,10983,2.0186,6.04
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.39,1.09,16,5860,1.2422,3.2226
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.43,1.08,11,3574,0.854,1.9655
HISTORICAL_ROMANCE + REP_MM,0.59,1.05,5,1206,0.3882,0.6632
DEMONS_ANGELS + WITCHES_MAGIC,0.39,1.05,14,5085,1.087,2.7964
SECOND_CHANCE + YOUNG_ADULT,0.54,1.05,6,1569,0.4658,0.8629
ROM_COM + WITCHES_MAGIC,0.5,1.04,7,1981,0.5435,1.0894
HISTORICAL_ROMANCE + ROM_COM,0.48,1.04,8,2375,0.6211,1.3061
PARANORMAL_ROMANCE + ROM_COM,0.42,1.04,11,3721,0.854,2.0463
NEW_ADULT + SLOW_BURN,0.64,1.03,4,886,0.3106,0.4872
HIGH_STEAM + HOLIDAY,0.53,1.03,6,1593,0.4658,0.876
HIGH_STEAM + WITCHES_MAGIC,0.36,1.02,16,6257,1.2422,3.441
DEMONS_ANGELS + REP_MM,0.74,1.02,3,574,0.2329,0.3157
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.26,1.0,48,26480,3.7267,14.5623
FOUND_FAMILY + SCI_FI_ROMANCE,0.71,0.98,3,597,0.2329,0.3283
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.32,0.98,20,8808,1.5528,4.8438
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.98,26,12332,2.0186,6.7818
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,0.68,0.95,3,619,0.2329,0.3404
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.69,0.95,3,617,0.2329,0.3393
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.32,0.95,19,8466,1.4752,4.6558
ANGSTY_GRIEF + SMALL_TOWN,0.68,0.95,3,621,0.2329,0.3415
REP_MM + WITCHES_MAGIC,0.53,0.94,5,1340,0.3882,0.7369
FRIENDS_TO_LOVERS + HOLIDAY,0.68,0.94,3,627,0.2329,0.3448
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.39,0.93,10,3656,0.7764,2.0106
HORROR + VAMPIRES,0.58,0.93,4,976,0.3106,0.5367
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.28,0.93,26,12961,2.0186,7.1277
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.31,0.9,18,8329,1.3975,4.5804
NEW_ADULT + WITCHES_MAGIC,0.46,0.89,6,1852,0.4658,1.0185
HIGH_STEAM + WORKPLACE,0.45,0.88,6,1870,0.4658,1.0284
MUSICIANS + SECOND_CHANCE,0.64,0.88,3,666,0.2329,0.3663
HIGH_STEAM + SPORTS_GENERAL,0.38,0.87,9,3380,0.6988,1.8588
DARK_ROMANCE + SCI_FI_ROMANCE,0.53,0.86,4,1062,0.3106,0.584
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.44,0.86,6,1908,0.4658,1.0493
FANTASY_ROMANCE + NEW_ADULT,0.35,0.84,10,4029,0.7764,2.2157
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.61,0.84,3,697,0.2329,0.3833
FOUND_FAMILY + WITCHES_MAGIC,0.52,0.84,4,1085,0.3106,0.5967
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.38,0.84,8,2940,0.6211,1.6168
ACTION_ADVENTURE + FANTASY_ROMANCE,0.28,0.83,18,8970,1.3975,4.9329
BILLIONAIRE + WORKPLACE,0.51,0.82,4,1114,0.3106,0.6126
BILLIONAIRE + ROM_COM,0.5,0.81,4,1122,0.3106,0.617
ROAD_TRIP + YOUNG_ADULT,0.58,0.8,3,732,0.2329,0.4026
FOUND_FAMILY + PARANORMAL_ROMANCE,0.39,0.8,7,2557,0.5435,1.4062
FAE_ELVES + SHIFTER_WEREWOLF,0.44,0.79,5,1594,0.3882,0.8766
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.37,0.77,7,2656,0.5435,1.4606
DARK_ROMANCE + SHIFTER_WEREWOLF,0.55,0.76,3,772,0.2329,0.4246
NEW_ADULT + SPORTS_GENERAL,0.32,0.74,9,3950,0.6988,2.1723
REP_MM + REVERSE_HAREM_POLY,0.46,0.74,4,1221,0.3106,0.6715
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.53,0.73,3,802,0.2329,0.441
NEW_ADULT + PARANORMAL_ROMANCE,0.32,0.73,9,4026,0.6988,2.214
ENEMIES_TO_LOVERS + NEW_ADULT,0.35,0.73,7,2800,0.5435,1.5398
HORROR + WITCHES_MAGIC,0.52,0.72,3,812,0.2329,0.4465
PARANORMAL_ROMANCE + TIME_TRAVEL,0.4,0.71,5,1775,0.3882,0.9761
HISTORICAL_ROMANCE + TIME_TRAVEL,0.44,0.71,4,1282,0.3106,0.705
DARK_ROMANCE + HISTORICAL_ROMANCE,0.44,0.71,4,1279,0.3106,0.7034
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.36,0.71,6,2333,0.4658,1.283
CELEBRITY + CONTEMPORARY_ROMANCE,0.29,0.7,10,4869,0.7764,2.6776
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.26,0.7,14,7647,1.087,4.2054
FOUND_FAMILY + YOUNG_ADULT,0.26,0.68,13,7091,1.0093,3.8996
ROM_COM + SCI_FI_ROMANCE,0.49,0.68,3,858,0.2329,0.4718
SCI_FI_ROMANCE + TIME_TRAVEL,0.48,0.67,3,876,0.2329,0.4817
HIGH_STEAM + REVERSE_HAREM_POLY,0.26,0.66,12,6594,0.9317,3.6263
REP_QUEER_GENERAL + ROM_COM,0.36,0.65,5,1956,0.3882,1.0757
VAMPIRES + YOUNG_ADULT,0.4,0.65,4,1398,0.3106,0.7688
HISTORICAL_ROMANCE + SECOND_CHANCE,0.46,0.64,3,924,0.2329,0.5081
ROM_COM + YOUNG_ADULT,0.27,0.63,9,4674,0.6988,2.5704
HIGH_STEAM + ROM_COM,0.23,0.62,13,7838,1.0093,4.3104
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.27,0.62,9,4715,0.6988,2.593
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.16,0.62,46,40223,3.5714,22.1201
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.34,0.61,5,2072,0.3882,1.1395
FANTASY_ROMANCE + GHOSTS,0.34,0.61,5,2068,0.3882,1.1373
DEMONS_ANGELS + SCI_FI_ROMANCE,0.43,0.6,3,981,0.2329,0.5395
FOUND_FAMILY + ROM_COM,0.24,0.59,11,6541,0.854,3.5971
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.43,0.59,3,994,0.2329,0.5466
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.37,0.59,4,1547,0.3106,0.8508
CELEBRITY + ROM_COM,0.41,0.57,3,1034,0.2329,0.5686
FOUND_FAMILY + HIGH_STEAM,0.21,0.57,13,8554,1.0093,4.7042
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.21,0.56,13,8581,1.0093,4.719
ACTION_ADVENTURE + YOUNG_ADULT,0.29,0.56,6,2934,0.4658,1.6135
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.3,0.54,5,2350,0.3882,1.2924
CONTEMPORARY_ROMANCE + MUSICIANS,0.24,0.54,8,4611,0.6211,2.5358
REP_MM + VAMPIRES,0.39,0.54,3,1096,0.2329,0.6027
GHOSTS + WITCHES_MAGIC,0.37,0.52,3,1134,0.2329,0.6236
GHOSTS + PARANORMAL_ROMANCE,0.28,0.51,5,2496,0.3882,1.3726
FOUND_FAMILY + HISTORICAL_ROMANCE,0.26,0.5,6,3293,0.4658,1.8109
ACADEMIA_SCHOOL + ROM_COM,0.36,0.5,3,1180,0.2329,0.6489
ANGSTY_GRIEF + ROM_COM,0.35,0.49,3,1194,0.2329,0.6566
ACADEMIA_SCHOOL + FOUND_FAMILY,0.3,0.48,4,1881,0.3106,1.0344
FOUND_FAMILY + REP_QUEER_GENERAL,0.25,0.48,6,3457,0.4658,1.9011
ACADEMIA_SCHOOL + REP_MM,0.34,0.47,3,1243,0.2329,0.6836
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.24,0.47,6,3509,0.4658,1.9297
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.24,0.47,6,3484,0.4658,1.916
MUSICIANS + YOUNG_ADULT,0.29,0.46,4,1971,0.3106,1.0839
BILLIONAIRE + DARK_ROMANCE,0.29,0.46,4,1969,0.3106,1.0828
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.23,0.45,6,3649,0.4658,2.0067
FRIENDS_TO_LOVERS + HIGH_STEAM,0.18,0.45,12,9607,0.9317,5.2832
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.32,0.45,3,1315,0.2329,0.7232
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.31,0.43,3,1377,0.2329,0.7573
REP_MM + SCI_FI_ROMANCE,0.3,0.41,3,1415,0.2329,0.7782
SHIFTER_WEREWOLF + VAMPIRES,0.2,0.41,7,5011,0.5435,2.7557
ENEMIES_TO_LOVERS + REP_MM,0.29,0.4,3,1460,0.2329,0.8029
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.28,0.39,3,1522,0.2329,0.837
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.39,9,7534,0.6988,4.1432
FOUND_FAMILY + REP_MM,0.21,0.38,5,3327,0.3882,1.8296
DARK_ROMANCE + FORBIDDEN_TABOO,0.27,0.38,3,1554,0.2329,0.8546
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.37,10,9057,0.7764,4.9808
ANGSTY_GRIEF + SECOND_CHANCE,0.22,0.36,4,2522,0.3106,1.3869
HIGH_STEAM + VAMPIRES,0.17,0.35,7,5866,0.5435,3.2259
DEMONS_ANGELS + VAMPIRES,0.19,0.34,5,3754,0.3882,2.0645
FRIENDS_TO_LOVERS + REP_MM,0.19,0.34,5,3763,0.3882,2.0694
CONTEMPORARY_ROMANCE + REP_MM,0.16,0.33,7,6217,0.5435,3.419
BILLIONAIRE + HIGH_STEAM,0.15,0.31,7,6733,0.5435,3.7027
FORBIDDEN_TABOO + NEW_ADULT,0.23,0.31,3,1882,0.2329,1.035
FORBIDDEN_TABOO + HIGH_STEAM,0.19,0.31,4,2970,0.3106,1.6333
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.3,8,8143,0.6211,4.4781
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.13,0.3,10,11240,0.7764,6.1813
FRIENDS_TO_LOVERS + NEW_ADULT,0.14,0.3,8,8217,0.6211,4.5188
CONTEMPORARY_ROMANCE + NEW_ADULT,0.09,0.28,20,30988,1.5528,17.0414
ACTION_ADVENTURE + WITCHES_MAGIC,0.16,0.28,5,4548,0.3882,2.5011
HIGH_STEAM + SECOND_CHANCE,0.14,0.26,5,4888,0.3882,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.16,0.25,4,3605,0.3106,1.9825
