stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HIGH_STEAM + MONSTER_ALIEN,1.11,2.16,6,1623,0.9917,0.8925
PARANORMAL_ROMANCE + VAMPIRES,0.67,2.14,23,10284,3.8017,5.6556
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.2,2.14,5,1256,0.8264,0.6907
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.74,2.09,16,6517,2.6446,3.5839
BILLIONAIRE + FRIENDS_TO_LOVERS,1.29,2.08,4,929,0.6612,0.5109
REVERSE_HAREM_POLY + VAMPIRES,1.49,2.06,3,607,0.4959,0.3338
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.71,2.06,17,7159,2.8099,3.937
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.14,2.04,5,1317,0.8264,0.7243
FRIENDS_TO_LOVERS + HOLIDAY,1.44,1.99,3,627,0.4959,0.3448
HORROR + PARANORMAL_ROMANCE,0.95,1.97,7,2222,1.157,1.222
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.67,1.94,17,7621,2.8099,4.1911
FANTASY_ROMANCE + SECOND_CHANCE,1.4,1.94,3,645,0.4959,0.3547
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.53,1.93,36,20277,5.9504,11.1511
DARK_ROMANCE + SECOND_CHANCE,1.19,1.92,4,1009,0.6612,0.5549
HIGH_STEAM + WORKPLACE,0.96,1.88,6,1870,0.9917,1.0284
CELEBRITY + ROM_COM,1.16,1.87,4,1034,0.6612,0.5686
FAE_ELVES + VAMPIRES,1.04,1.86,5,1447,0.8264,0.7958
DARK_ROMANCE + HIGH_STEAM,0.6,1.8,19,9493,3.1405,5.2206
PARANORMAL_ROMANCE + SECOND_CHANCE,1.3,1.8,3,696,0.4959,0.3828
FOUND_FAMILY + WITCHES_MAGIC,1.11,1.78,4,1085,0.6612,0.5967
FANTASY_ROMANCE + FOUND_FAMILY,0.84,1.76,7,2490,1.157,1.3693
REP_MM + SECOND_CHANCE,1.26,1.75,3,713,0.4959,0.3921
BILLIONAIRE + WORKPLACE,1.08,1.74,4,1114,0.6612,0.6126
DRAGONS + VAMPIRES,1.25,1.73,3,724,0.4959,0.3982
BILLIONAIRE + ROM_COM,1.07,1.72,4,1122,0.6612,0.617
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.74,1.7,9,3656,1.4876,2.0106
DARK_ROMANCE + VAMPIRES,1.04,1.67,4,1158,0.6612,0.6368
CELEBRITY + SECOND_CHANCE,1.18,1.64,3,762,0.4959,0.4191
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.75,1.64,8,3219,1.3223,1.7702
FANTASY_ROMANCE + ROM_COM,0.7,1.61,9,3871,1.4876,2.1288
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.16,1.6,3,780,0.4959,0.429
ROM_COM + SPORTS_GENERAL,0.99,1.59,4,1217,0.6612,0.6693
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.12,1.56,3,802,0.4959,0.441
VAMPIRES + WITCHES_MAGIC,0.61,1.53,11,5381,1.8182,2.9592
FOUND_FAMILY + SECOND_CHANCE,0.73,1.52,7,2886,1.157,1.5871
ACADEMIA_SCHOOL + YOUNG_ADULT,0.61,1.51,11,5430,1.8182,2.9862
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.92,1.49,4,1300,0.6612,0.7149
BILLIONAIRE + FOUND_FAMILY,0.92,1.48,4,1311,0.6612,0.721
DARK_ROMANCE + HORROR,1.07,1.48,3,845,0.4959,0.4647
NEW_ADULT + SLOW_BURN,1.02,1.41,3,886,0.4959,0.4872
FANTASY_ROMANCE + HIGH_STEAM,0.44,1.39,22,14881,3.6364,8.1836
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.51,1.37,14,8329,2.314,4.5804
ROM_COM + WITCHES_MAGIC,0.76,1.36,5,1981,0.8264,1.0894
DEMONS_ANGELS + YOUNG_ADULT,0.82,1.32,4,1468,0.6612,0.8073
HOLIDAY + MYSTERY_THRILLER_SUSPENSE,0.94,1.31,3,956,0.4959,0.5257
HIGH_STEAM + SPORTS_GENERAL,0.62,1.29,7,3380,1.157,1.8588
DRAGONS + SHIFTER_WEREWOLF,0.79,1.28,4,1515,0.6612,0.8332
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.79,1.27,4,1529,0.6612,0.8409
FANTASY_ROMANCE + REP_MM,0.57,1.25,8,4225,1.3223,2.3235
HIGH_STEAM + PARANORMAL_ROMANCE,0.39,1.22,21,15997,3.4711,8.7973
SCI_FI_ROMANCE + WITCHES_MAGIC,0.67,1.2,5,2253,0.8264,1.239
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.86,1.2,3,1043,0.4959,0.5736
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.86,1.19,3,1051,0.4959,0.578
PARANORMAL_ROMANCE + ROM_COM,0.57,1.18,7,3721,1.157,2.0463
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.64,1.15,5,2350,0.8264,1.2924
REP_MM + VAMPIRES,0.82,1.14,3,1096,0.4959,0.6027
DRAGONS + HIGH_STEAM,0.81,1.12,3,1113,0.4959,0.6121
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.49,1.09,8,4864,1.3223,2.6749
PARANORMAL_ROMANCE + TIME_TRAVEL,0.68,1.09,4,1775,0.6612,0.9761
CELEBRITY + CONTEMPORARY_ROMANCE,0.49,1.09,8,4869,1.3223,2.6776
FOUND_FAMILY + PARANORMAL_ROMANCE,0.59,1.05,5,2557,0.8264,1.4062
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.74,1.03,3,1217,0.4959,0.6693
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.53,1.02,6,3427,0.9917,1.8846
REP_MM + REVERSE_HAREM_POLY,0.74,1.02,3,1221,0.4959,0.6715
DARK_ROMANCE + HISTORICAL_ROMANCE,0.7,0.98,3,1279,0.4959,0.7034
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.69,0.95,3,1315,0.4959,0.7232
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.36,0.94,13,10983,2.1488,6.04
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.58,0.93,4,2072,0.6612,1.1395
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.41,0.93,9,6668,1.4876,3.667
REP_MM + REP_QUEER_GENERAL,0.37,0.92,11,8920,1.8182,4.9054
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.51,0.92,5,2940,0.8264,1.6168
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.66,0.91,3,1376,0.4959,0.7567
NEW_ADULT + SPORTS_GENERAL,0.46,0.89,6,3950,0.9917,2.1723
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.54,0.87,4,2212,0.6612,1.2165
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.25,0.87,33,40223,5.4545,22.1201
DARK_ROMANCE + YOUNG_ADULT,0.54,0.86,4,2245,0.6612,1.2346
FRIENDS_TO_LOVERS + HIGH_STEAM,0.34,0.86,11,9607,1.8182,5.2832
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.61,0.85,3,1468,0.4959,0.8073
HIGH_STEAM + WITCHES_MAGIC,0.38,0.84,8,6257,1.3223,3.441
SPORTS_GENERAL + YOUNG_ADULT,0.52,0.84,4,2297,0.6612,1.2632
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.52,0.83,4,2333,0.6612,1.283
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.34,0.82,10,8808,1.6529,4.8438
FOUND_FAMILY + REP_MM,0.45,0.81,5,3327,0.8264,1.8296
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.41,0.81,6,4355,0.9917,2.395
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.35,0.81,9,7647,1.4876,4.2054
HISTORICAL_ROMANCE + ROM_COM,0.51,0.81,4,2375,0.6612,1.3061
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.3,0.8,13,12961,2.1488,7.1277
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.31,0.8,12,11554,1.9835,6.354
SECOND_CHANCE + YOUNG_ADULT,0.57,0.8,3,1569,0.4959,0.8629
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.57,0.79,3,1582,0.4959,0.87
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.43,0.77,5,3484,0.8264,1.916
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.24,0.74,21,26480,3.4711,14.5623
FANTASY_ROMANCE + ROYALTY,0.53,0.74,3,1691,0.4959,0.9299
FRIENDS_TO_LOVERS + REP_MM,0.4,0.72,5,3763,0.8264,2.0694
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.26,0.71,14,15955,2.314,8.7742
HORROR + MYSTERY_THRILLER_SUSPENSE,0.49,0.68,3,1832,0.4959,1.0075
FOUND_FAMILY + ROM_COM,0.32,0.67,7,6541,1.157,3.5971
HIGH_STEAM + ROM_COM,0.31,0.67,8,7838,1.3223,4.3104
HIGH_STEAM + REVERSE_HAREM_POLY,0.32,0.66,7,6594,1.157,3.6263
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.34,0.66,6,5327,0.9917,2.9295
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.47,0.66,3,1908,0.4959,1.0493
PARANORMAL_ROMANCE + REP_MM,0.34,0.62,5,4365,0.8264,2.4005
FOUND_FAMILY + YOUNG_ADULT,0.3,0.62,7,7091,1.157,3.8996
FOUND_FAMILY + HIGH_STEAM,0.28,0.62,8,8554,1.3223,4.7042
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.31,0.6,6,5860,0.9917,3.2226
HIGH_STEAM + SECOND_CHANCE,0.31,0.55,5,4888,0.8264,2.6881
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.25,0.52,7,8466,1.157,4.6558
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.22,0.51,9,12332,1.4876,6.7818
ANGSTY_GRIEF + SECOND_CHANCE,0.36,0.5,3,2522,0.4959,1.3869
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.27,0.49,5,5540,0.8264,3.0467
FANTASY_ROMANCE + NEW_ADULT,0.3,0.48,4,4029,0.6612,2.2157
ENEMIES_TO_LOVERS + NEW_ADULT,0.32,0.45,3,2800,0.4959,1.5398
HIGH_STEAM + REP_QUEER_GENERAL,0.22,0.43,6,8143,0.9917,4.4781
FORBIDDEN_TABOO + HIGH_STEAM,0.3,0.42,3,2970,0.4959,1.6333
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.25,0.41,4,4715,0.6612,2.593
BILLIONAIRE + HIGH_STEAM,0.22,0.4,5,6733,0.8264,3.7027
SHIFTER_WEREWOLF + VAMPIRES,0.24,0.39,4,5011,0.6612,2.7557
ACTION_ADVENTURE + FANTASY_ROMANCE,0.2,0.39,6,8970,0.9917,4.9329
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.19,0.39,7,11240,1.157,6.1813
DEMONS_ANGELS + WITCHES_MAGIC,0.24,0.38,4,5085,0.6612,2.7964
FOUND_FAMILY + REP_QUEER_GENERAL,0.26,0.36,3,3457,0.4959,1.9011
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.15,0.35,9,17854,1.4876,9.8186
DEMONS_ANGELS + VAMPIRES,0.24,0.33,3,3754,0.4959,2.0645
CONTEMPORARY_ROMANCE + NEW_ADULT,0.13,0.33,13,30988,2.1488,17.0414
NEW_ADULT + PARANORMAL_ROMANCE,0.22,0.31,3,4026,0.4959,2.214
HIGH_STEAM + REP_MM,0.16,0.28,5,9456,0.8264,5.2002
CONTEMPORARY_ROMANCE + MUSICIANS,0.2,0.27,3,4611,0.4959,2.5358
ROM_COM + YOUNG_ADULT,0.19,0.27,3,4674,0.4959,2.5704
ACADEMIA_SCHOOL + NEW_ADULT,0.16,0.26,4,7534,0.6612,4.1432
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.14,0.23,4,8581,0.6612,4.719
NEW_ADULT + ROM_COM,0.16,0.23,3,5523,0.4959,3.0373
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.13,0.21,4,9057,0.6612,4.9808
CONTEMPORARY_ROMANCE + REP_MM,0.15,0.2,3,6217,0.4959,3.419
FRIENDS_TO_LOVERS + NEW_ADULT,0.11,0.15,3,8217,0.4959,4.5188
DARK_TRAUMA + HIGH_STEAM,0.09,0.12,3,10515,0.4959,5.7826
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.11,3,11499,0.4959,6.3237
HIGH_STEAM + NEW_ADULT,0.06,0.1,4,19403,0.6612,10.6704
