stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FOUND_FAMILY + REVERSE_HAREM_POLY,1.86,2.58,3,462,0.4732,0.2541
DARK_ROMANCE + SECOND_CHANCE,1.42,2.55,5,1009,0.7886,0.5549
DRAGONS + VAMPIRES,1.58,2.55,4,724,0.6309,0.3982
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.12,2.47,8,2044,1.2618,1.1241
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.25,2.43,6,1380,0.9464,0.7589
FAE_ELVES + HIGH_STEAM,1.2,2.34,6,1430,0.9464,0.7864
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.45,2.34,4,789,0.6309,0.4339
FAE_ELVES + VAMPIRES,1.19,2.31,6,1447,0.9464,0.7958
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.61,2.3,43,20277,6.7823,11.1511
BILLIONAIRE + FORBIDDEN_TABOO,1.66,2.3,3,519,0.4732,0.2854
REP_QUEER_GENERAL + WITCHES_MAGIC,1.28,2.29,5,1121,0.7886,0.6165
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.75,2.29,20,7621,3.1546,4.1911
DARK_ROMANCE + HORROR,1.36,2.19,4,845,0.6309,0.4647
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.89,2.14,10,3219,1.5773,1.7702
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.09,2.12,6,1582,0.9464,0.87
ROM_COM + SPORTS_GENERAL,1.18,2.11,5,1217,0.7886,0.6693
HIGH_STEAM + HOLIDAY,1.08,2.1,6,1593,0.9464,0.876
REP_QUEER_GENERAL + SPORTS_GENERAL,1.29,2.08,4,887,0.6309,0.4878
FOUND_FAMILY + SECOND_CHANCE,0.89,2.06,9,2886,1.4196,1.5871
HIGH_STEAM + MONSTER_ALIEN,1.06,2.06,6,1623,0.9464,0.8925
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.12,2.01,5,1276,0.7886,0.7017
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.7,2.0,16,6517,2.5237,3.5839
REP_MM + YOUNG_ADULT,1.1,1.96,5,1308,0.7886,0.7193
REP_MM + REP_QUEER_GENERAL,0.64,1.96,20,8920,3.1546,4.9054
FRIENDS_TO_LOVERS + HOLIDAY,1.37,1.9,3,627,0.4732,0.3448
HORROR + PARANORMAL_ROMANCE,0.9,1.88,7,2222,1.1041,1.222
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.96,1.87,6,1789,0.9464,0.9838
SCI_FI_ROMANCE + WITCHES_MAGIC,0.89,1.85,7,2253,1.1041,1.239
FANTASY_ROMANCE + TIME_TRAVEL,0.93,1.8,6,1859,0.9464,1.0223
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.1,1.77,4,1043,0.6309,0.5736
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.09,1.76,4,1051,0.6309,0.578
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.98,1.75,5,1468,0.7886,0.8073
DARK_ROMANCE + HIGH_STEAM,0.57,1.72,19,9493,2.9968,5.2206
DRAGONS + SHIFTER_WEREWOLF,0.95,1.7,5,1515,0.7886,0.8332
ROM_COM + WITCHES_MAGIC,0.87,1.69,6,1981,0.9464,1.0894
VAMPIRES + WITCHES_MAGIC,0.64,1.64,12,5381,1.8927,2.9592
FOUND_FAMILY + PARANORMAL_ROMANCE,0.79,1.63,7,2557,1.1041,1.4062
FANTASY_ROMANCE + REP_MM,0.68,1.63,10,4225,1.5773,2.3235
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.13,1.56,3,764,0.4732,0.4202
FANTASY_ROMANCE + ROM_COM,0.67,1.54,9,3871,1.4196,2.1288
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.1,1.53,3,780,0.4732,0.429
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.07,1.49,3,802,0.4732,0.441
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.91,1.47,4,1256,0.6309,0.6907
ROYALTY + WITCHES_MAGIC,1.05,1.45,3,823,0.4732,0.4526
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.88,1.42,4,1300,0.6309,0.7149
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.87,1.4,4,1317,0.6309,0.7243
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.63,1.38,8,3656,1.2618,2.0106
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.47,1.38,18,10983,2.8391,6.04
PARANORMAL_ROMANCE + REP_MM,0.59,1.36,9,4365,1.4196,2.4005
NEW_ADULT + SLOW_BURN,0.97,1.35,3,886,0.4732,0.4872
PARANORMAL_ROMANCE + ROM_COM,0.62,1.35,8,3721,1.2618,2.0463
FANTASY_ROMANCE + FOUND_FAMILY,0.69,1.34,6,2490,0.9464,1.3693
FANTASY_ROMANCE + HIGH_STEAM,0.42,1.33,22,14881,3.47,8.1836
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.52,1.32,12,6668,1.8927,3.667
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.81,1.31,4,1411,0.6309,0.776
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.47,1.28,14,8466,2.2082,4.6558
BILLIONAIRE + FRIENDS_TO_LOVERS,0.93,1.28,3,929,0.4732,0.5109
HIGH_STEAM + PARANORMAL_ROMANCE,0.39,1.24,22,15997,3.47,8.7973
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.45,1.18,13,8329,2.0505,4.5804
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.4,1.17,18,12961,2.8391,7.1277
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.65,1.16,5,2212,0.7886,1.2165
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.4,1.13,16,11554,2.5237,6.354
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.48,1.12,9,5327,1.4196,2.9295
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.42,1.12,13,8808,2.0505,4.8438
HIGH_STEAM + WITCHES_MAGIC,0.46,1.1,10,6257,1.5773,3.441
FOUND_FAMILY + WITCHES_MAGIC,0.79,1.1,3,1085,0.4732,0.5967
FANTASY_ROMANCE + ROYALTY,0.68,1.09,4,1691,0.6309,0.9299
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.78,1.08,3,1106,0.4732,0.6082
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.67,1.08,4,1706,0.6309,0.9382
DRAGONS + HIGH_STEAM,0.77,1.07,3,1113,0.4732,0.6121
BILLIONAIRE + WORKPLACE,0.77,1.07,3,1114,0.4732,0.6126
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.07,9,5540,1.4196,3.0467
BILLIONAIRE + ROM_COM,0.77,1.06,3,1122,0.4732,0.617
PARANORMAL_ROMANCE + ROYALTY,0.75,1.05,3,1141,0.4732,0.6275
GHOSTS + WITCHES_MAGIC,0.76,1.05,3,1134,0.4732,0.6236
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.3,1.02,28,26480,4.4164,14.5623
ACADEMIA_SCHOOL + SECOND_CHANCE,0.74,1.02,3,1166,0.4732,0.6412
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.44,1.01,9,5860,1.4196,3.2226
HORROR + MYSTERY_THRILLER_SUSPENSE,0.63,1.01,4,1832,0.6309,1.0075
HIGH_STEAM + WORKPLACE,0.61,0.99,4,1870,0.6309,1.0284
HIGH_STEAM + SPORTS_GENERAL,0.51,0.99,6,3380,0.9464,1.8588
DEMONS_ANGELS + WITCHES_MAGIC,0.45,0.99,8,5085,1.2618,2.7964
REP_MM + REVERSE_HAREM_POLY,0.7,0.98,3,1221,0.4732,0.6715
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.54,0.97,5,2656,0.7886,1.4606
BILLIONAIRE + FOUND_FAMILY,0.66,0.91,3,1311,0.4732,0.721
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.65,0.91,3,1315,0.4732,0.7232
HIGH_STEAM + REVERSE_HAREM_POLY,0.39,0.9,9,6594,1.4196,3.6263
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.55,0.89,4,2072,0.6309,1.1395
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.63,0.87,3,1376,0.4732,0.7567
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.41,0.86,7,4864,1.1041,2.6749
VAMPIRES + YOUNG_ADULT,0.62,0.85,3,1398,0.4732,0.7688
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.29,0.81,16,15955,2.5237,8.7742
FOUND_FAMILY + HIGH_STEAM,0.34,0.8,10,8554,1.5773,4.7042
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.49,0.79,4,2333,0.6309,1.283
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.57,0.78,3,1521,0.4732,0.8365
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.34,0.78,9,7647,1.4196,4.2054
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.57,0.78,3,1522,0.4732,0.837
ACADEMIA_SCHOOL + YOUNG_ADULT,0.37,0.77,7,5430,1.1041,2.9862
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.22,0.77,31,40223,4.8896,22.1201
SECOND_CHANCE + YOUNG_ADULT,0.55,0.76,3,1569,0.4732,0.8629
FAE_ELVES + SHIFTER_WEREWOLF,0.54,0.75,3,1594,0.4732,0.8766
GHOSTS + PARANORMAL_ROMANCE,0.46,0.74,4,2496,0.6309,1.3726
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.28,0.72,12,12332,1.8927,6.7818
FRIENDS_TO_LOVERS + HIGH_STEAM,0.3,0.72,10,9607,1.5773,5.2832
FOUND_FAMILY + HOLIDAY,0.51,0.71,3,1686,0.4732,0.9272
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.36,0.71,6,4715,0.9464,2.593
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.5,0.69,3,1719,0.4732,0.9453
SHIFTER_WEREWOLF + VAMPIRES,0.34,0.67,6,5011,0.9464,2.7557
ENEMIES_TO_LOVERS + NEW_ADULT,0.41,0.66,4,2800,0.6309,1.5398
HIGH_STEAM + ROM_COM,0.29,0.64,8,7838,1.2618,4.3104
FOUND_FAMILY + ROM_COM,0.31,0.64,7,6541,1.1041,3.5971
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.39,0.63,4,2940,0.6309,1.6168
FORBIDDEN_TABOO + HIGH_STEAM,0.39,0.62,4,2970,0.6309,1.6333
FOUND_FAMILY + YOUNG_ADULT,0.28,0.59,7,7091,1.1041,3.8996
FANTASY_ROMANCE + GHOSTS,0.42,0.58,3,2068,0.4732,1.1373
FOUND_FAMILY + REP_MM,0.34,0.55,4,3327,0.6309,1.8296
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.33,0.53,4,3484,0.6309,1.916
HIGH_STEAM + SECOND_CHANCE,0.29,0.53,5,4888,0.7886,2.6881
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.37,0.51,3,2350,0.4732,1.2924
BILLIONAIRE + HIGH_STEAM,0.26,0.5,6,6733,0.9464,3.7027
DEMONS_ANGELS + VAMPIRES,0.31,0.49,4,3754,0.6309,2.0645
ANGSTY_GRIEF + SECOND_CHANCE,0.34,0.47,3,2522,0.4732,1.3869
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.22,0.46,7,9057,1.1041,4.9808
CONTEMPORARY_ROMANCE + REP_MM,0.23,0.41,5,6217,0.7886,3.419
ROM_COM + YOUNG_ADULT,0.25,0.4,4,4674,0.6309,2.5704
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.28,0.39,3,3064,0.4732,1.685
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.18,0.37,7,11240,1.1041,6.1813
FOUND_FAMILY + REP_QUEER_GENERAL,0.25,0.35,3,3457,0.4732,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.25,0.34,3,3509,0.4732,1.9297
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.24,0.33,3,3649,0.4732,2.0067
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.14,0.33,9,17854,1.4196,9.8186
FANTASY_ROMANCE + NEW_ADULT,0.21,0.3,3,4029,0.4732,2.2157
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.2,0.27,3,4355,0.4732,2.395
ACADEMIA_SCHOOL + NEW_ADULT,0.15,0.25,4,7534,0.6309,4.1432
CELEBRITY + CONTEMPORARY_ROMANCE,0.18,0.24,3,4869,0.4732,2.6776
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.23,4,8143,0.6309,4.4781
CONTEMPORARY_ROMANCE + NEW_ADULT,0.08,0.19,9,30988,1.4196,17.0414
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.1,0.16,4,11499,0.6309,6.3237
HIGH_STEAM + REP_MM,0.09,0.13,3,9456,0.4732,5.2002
DARK_TRAUMA + HIGH_STEAM,0.08,0.11,3,10515,0.4732,5.7826
HIGH_STEAM + NEW_ADULT,0.04,0.06,3,19403,0.4732,10.6704
