stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HOLIDAY + REP_QUEER_GENERAL,1.71,2.76,4,659,0.6211,0.3624
TIME_TRAVEL + WITCHES_MAGIC,1.52,2.72,5,930,0.7764,0.5114
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.16,2.68,9,2187,1.3975,1.2027
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.35,2.62,6,1256,0.9317,0.6907
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.82,2.56,22,7621,3.4161,4.1911
DARK_ROMANCE + SPORTS_GENERAL,1.84,2.55,3,460,0.4658,0.253
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.3,2.54,6,1300,0.9317,0.7149
FOUND_FAMILY + REVERSE_HAREM_POLY,1.83,2.54,3,462,0.4658,0.2541
DEMONS_ANGELS + REP_QUEER_GENERAL,1.83,2.54,3,463,0.4658,0.2546
FANTASY_ROMANCE + REP_MM,0.94,2.53,14,4225,2.1739,2.3235
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.4,2.51,5,1007,0.7764,0.5538
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.29,2.5,6,1317,0.9317,0.7243
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.16,2.41,7,1706,1.087,0.9382
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.48,2.38,4,764,0.6211,0.4202
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.0,2.3,9,2546,1.3975,1.4001
BILLIONAIRE + FORBIDDEN_TABOO,1.63,2.26,3,519,0.4658,0.2854
HORROR + MYSTERY_THRILLER_SUSPENSE,1.08,2.24,7,1832,1.087,1.0075
FANTASY_ROMANCE + TIME_TRAVEL,1.06,2.21,7,1859,1.087,1.0223
DRAGONS + SHIFTER_WEREWOLF,1.12,2.18,6,1515,0.9317,0.8332
DARK_ROMANCE + HIGH_STEAM,0.68,2.17,23,9493,3.5714,5.2206
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.71,2.15,20,7987,3.1056,4.3923
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.88,2.1,10,3219,1.5528,1.7702
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.52,2.1,3,559,0.4658,0.3074
HIGH_STEAM + HOLIDAY,1.06,2.07,6,1593,0.9317,0.876
REP_QUEER_GENERAL + SPORTS_GENERAL,1.27,2.05,4,887,0.6211,0.4878
HIGH_STEAM + MONSTER_ALIEN,1.04,2.03,6,1623,0.9317,0.8925
FOUND_FAMILY + SECOND_CHANCE,0.88,2.03,9,2886,1.3975,1.5871
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.54,2.0,39,20277,6.0559,11.1511
PARANORMAL_ROMANCE + REP_MM,0.78,1.99,12,4365,1.8634,2.4005
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.82,1.98,10,3427,1.5528,1.8846
REP_MM + YOUNG_ADULT,1.08,1.93,5,1308,0.7764,0.7193
SCI_FI_ROMANCE + YOUNG_ADULT,0.98,1.91,6,1728,0.9317,0.9503
FRIENDS_TO_LOVERS + HOLIDAY,1.35,1.87,3,627,0.4658,0.3448
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.02,1.83,5,1380,0.7764,0.7589
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.93,1.82,6,1813,0.9317,0.997
FANTASY_ROMANCE + SECOND_CHANCE,1.31,1.82,3,645,0.4658,0.3547
DARK_ROMANCE + SECOND_CHANCE,1.12,1.8,4,1009,0.6211,0.5549
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.29,1.79,3,655,0.4658,0.3602
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.63,1.79,16,7159,2.4845,3.937
DARK_ROMANCE + REP_QUEER_GENERAL,0.99,1.78,5,1425,0.7764,0.7837
MUSICIANS + SECOND_CHANCE,1.27,1.76,3,666,0.4658,0.3663
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.96,1.72,5,1468,0.7764,0.8073
ENEMIES_TO_LOVERS + HIGH_STEAM,0.68,1.69,11,4575,1.7081,2.516
PARANORMAL_ROMANCE + SECOND_CHANCE,1.22,1.69,3,696,0.4658,0.3828
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.21,1.67,3,702,0.4658,0.3861
HISTORICAL_ROMANCE + YOUNG_ADULT,0.92,1.66,5,1528,0.7764,0.8403
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.92,1.65,5,1529,0.7764,0.8409
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.19,1.64,3,714,0.4658,0.3927
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.61,1.64,14,6517,2.1739,3.5839
BILLIONAIRE + WORKPLACE,1.01,1.63,4,1114,0.6211,0.6126
VAMPIRES + WITCHES_MAGIC,0.63,1.62,12,5381,1.8634,2.9592
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.51,1.57,20,10983,3.1056,6.04
REP_MM + REP_QUEER_GENERAL,0.54,1.56,17,8920,2.6398,4.9054
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.09,1.51,3,780,0.4658,0.429
ROM_COM + SPORTS_GENERAL,0.93,1.49,4,1217,0.6211,0.6693
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.93,1.49,4,1217,0.6211,0.6693
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.58,1.48,12,5860,1.8634,3.2226
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.06,1.46,3,802,0.4658,0.441
ACADEMIA_SCHOOL + YOUNG_ADULT,0.57,1.42,11,5430,1.7081,2.9862
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.73,1.41,6,2333,0.9317,1.283
HIGH_STEAM + SMALL_TOWN,0.75,1.35,5,1879,0.7764,1.0333
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.44,1.33,20,12961,3.1056,7.1277
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.82,1.32,4,1376,0.6211,0.7567
VAMPIRES + YOUNG_ADULT,0.81,1.3,4,1398,0.6211,0.7688
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.8,1.29,4,1411,0.6211,0.776
FANTASY_ROMANCE + ROM_COM,0.58,1.28,8,3871,1.2422,2.1288
HISTORICAL_ROMANCE + SECOND_CHANCE,0.92,1.27,3,924,0.4658,0.5081
FAE_ELVES + VAMPIRES,0.78,1.26,4,1447,0.6211,0.7958
BILLIONAIRE + FRIENDS_TO_LOVERS,0.91,1.26,3,929,0.4658,0.5109
HOLIDAY + MYSTERY_THRILLER_SUSPENSE,0.89,1.23,3,956,0.4658,0.5257
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.68,1.22,5,2072,0.7764,1.1395
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.52,1.2,9,4864,1.3975,2.6749
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.85,1.18,3,994,0.4658,0.5466
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.47,1.16,11,6668,1.7081,3.667
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.71,1.15,4,1582,0.6211,0.87
CELEBRITY + ROM_COM,0.82,1.14,3,1034,0.4658,0.5686
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.81,1.12,3,1051,0.4658,0.578
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.42,1.1,13,8808,2.0186,4.8438
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.66,1.06,4,1719,0.6211,0.9453
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.46,1.06,9,5540,1.3975,3.0467
BILLIONAIRE + ROM_COM,0.75,1.05,3,1122,0.4658,0.617
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.41,1.04,12,8329,1.8634,4.5804
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.4,1.03,12,8466,1.8634,4.6558
DARK_TRAUMA + MAFIA_CARTEL_CRIME,0.71,0.99,3,1189,0.4658,0.6539
HIGH_STEAM + SPORTS_GENERAL,0.5,0.98,6,3380,0.9317,1.8588
HIGH_STEAM + WORKPLACE,0.6,0.97,4,1870,0.6211,1.0284
REP_MM + REVERSE_HAREM_POLY,0.69,0.96,3,1221,0.4658,0.6715
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.53,0.95,5,2656,0.7764,1.4606
REP_QUEER_GENERAL + REVERSE_HAREM_POLY,0.68,0.94,3,1245,0.4658,0.6847
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.66,0.92,3,1276,0.4658,0.7017
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.46,0.9,6,3656,0.9317,2.0106
BILLIONAIRE + FOUND_FAMILY,0.65,0.9,3,1311,0.4658,0.721
ENEMIES_TO_LOVERS + NEW_ADULT,0.5,0.9,5,2800,0.7764,1.5398
FRIENDS_TO_LOVERS + HIGH_STEAM,0.35,0.9,12,9607,1.8634,5.2832
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.64,0.89,3,1315,0.4658,0.7232
HIGH_STEAM + REVERSE_HAREM_POLY,0.39,0.89,9,6594,1.3975,3.6263
DARK_ROMANCE + REP_MM,0.64,0.88,3,1329,0.4658,0.7309
FANTASY_ROMANCE + HIGH_STEAM,0.3,0.86,16,14881,2.4845,8.1836
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.62,0.85,3,1377,0.4658,0.7573
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.51,0.82,4,2212,0.6211,1.2165
SCI_FI_ROMANCE + WITCHES_MAGIC,0.5,0.81,4,2253,0.6211,1.239
HIGH_STEAM + PARANORMAL_ROMANCE,0.28,0.8,16,15997,2.4845,8.7973
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.56,0.77,3,1521,0.4658,0.8365
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.48,0.77,4,2350,0.6211,1.2924
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.29,0.75,12,11554,1.8634,6.354
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.54,0.75,3,1557,0.4658,0.8563
FAE_ELVES + SHIFTER_WEREWOLF,0.53,0.74,3,1594,0.4658,0.8766
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.23,0.74,22,26480,3.4161,14.5623
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.69,29,40223,4.5031,22.1201
PARANORMAL_ROMANCE + ROM_COM,0.38,0.68,5,3721,0.7764,2.0463
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.25,0.63,11,12332,1.7081,6.7818
FANTASY_ROMANCE + NEW_ADULT,0.35,0.63,5,4029,0.7764,2.2157
NEW_ADULT + PARANORMAL_ROMANCE,0.35,0.63,5,4026,0.7764,2.214
ROM_COM + WITCHES_MAGIC,0.43,0.59,3,1981,0.4658,1.0894
FOUND_FAMILY + HIGH_STEAM,0.26,0.58,8,8554,1.2422,4.7042
FOUND_FAMILY + REP_MM,0.34,0.55,4,3327,0.6211,1.8296
ACTION_ADVENTURE + FANTASY_ROMANCE,0.25,0.55,8,8970,1.2422,4.9329
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.32,0.52,4,3484,0.6211,1.916
HIGH_STEAM + SECOND_CHANCE,0.29,0.52,5,4888,0.7764,2.6881
CELEBRITY + CONTEMPORARY_ROMANCE,0.29,0.52,5,4869,0.7764,2.6776
HISTORICAL_ROMANCE + ROM_COM,0.36,0.49,3,2375,0.4658,1.3061
GHOSTS + PARANORMAL_ROMANCE,0.34,0.47,3,2496,0.4658,1.3726
ANGSTY_GRIEF + SECOND_CHANCE,0.34,0.47,3,2522,0.4658,1.3869
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.27,0.47,5,5327,0.7764,2.9295
FOUND_FAMILY + PARANORMAL_ROMANCE,0.33,0.46,3,2557,0.4658,1.4062
FOUND_FAMILY + YOUNG_ADULT,0.24,0.46,6,7091,0.9317,3.8996
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.22,0.45,7,9057,1.087,4.9808
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.17,0.43,11,17854,1.7081,9.8186
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.29,0.4,3,2940,0.4658,1.6168
ACTION_ADVENTURE + YOUNG_ADULT,0.29,0.4,3,2934,0.4658,1.6135
FORBIDDEN_TABOO + HIGH_STEAM,0.29,0.4,3,2970,0.4658,1.6333
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.24,0.39,4,4715,0.6211,2.593
CONTEMPORARY_ROMANCE + MUSICIANS,0.24,0.39,4,4611,0.6211,2.5358
BILLIONAIRE + HIGH_STEAM,0.21,0.38,5,6733,0.7764,3.7027
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.2,0.38,6,8581,0.9317,4.719
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.18,0.37,7,11240,1.087,6.1813
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.16,0.37,9,15955,1.3975,8.7742
SHIFTER_WEREWOLF + VAMPIRES,0.23,0.36,4,5011,0.6211,2.7557
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.24,0.33,3,3509,0.4658,1.9297
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.18,0.33,5,7647,0.7764,4.2054
HIGH_STEAM + ROM_COM,0.18,0.32,5,7838,0.7764,4.3104
HIGH_STEAM + VAMPIRES,0.19,0.31,4,5866,0.6211,3.2259
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.23,0.31,3,3754,0.4658,2.0645
FRIENDS_TO_LOVERS + REP_MM,0.23,0.31,3,3763,0.4658,2.0694
DEMONS_ANGELS + VAMPIRES,0.23,0.31,3,3754,0.4658,2.0645
NEW_ADULT + SPORTS_GENERAL,0.21,0.3,3,3950,0.4658,2.1723
FOUND_FAMILY + ROM_COM,0.17,0.28,4,6541,0.6211,3.5971
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.19,0.27,3,4355,0.4658,2.395
DARK_ROMANCE + DARK_TRAUMA,0.14,0.19,3,6170,0.4658,3.3931
ACADEMIA_SCHOOL + NEW_ADULT,0.11,0.16,3,7534,0.4658,4.1432
CONTEMPORARY_ROMANCE + NEW_ADULT,0.07,0.16,8,30988,1.2422,17.0414
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.1,0.16,4,11499,0.6211,6.3237
HIGH_STEAM + REP_MM,0.09,0.12,3,9456,0.4658,5.2002
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.09,0.12,3,9559,0.4658,5.2568
DARK_TRAUMA + HIGH_STEAM,0.08,0.11,3,10515,0.4658,5.7826
HIGH_STEAM + NEW_ADULT,0.06,0.09,4,19403,0.6211,10.6704
