stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DEMONS_ANGELS + FANTASY_ROMANCE,0.72,2.18,20,7121,2.8011,3.9161
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,1.04,2.16,7,1719,0.9804,0.9453
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.81,2.13,13,4111,1.8207,2.2608
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.31,2.1,4,780,0.5602,0.429
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.29,2.08,4,789,0.5602,0.4339
BILLIONAIRE + FORBIDDEN_TABOO,1.47,2.04,3,519,0.4202,0.2854
DEMONS_ANGELS + YOUNG_ADULT,1.04,2.03,6,1468,0.8403,0.8073
FANTASY_ROMANCE + TIME_TRAVEL,0.96,1.99,7,1859,0.9804,1.0223
MUSICIANS + REP_QUEER_GENERAL,1.42,1.97,3,539,0.4202,0.2964
SPORTS_GENERAL + YOUNG_ADULT,0.89,1.95,8,2297,1.1204,1.2632
PARANORMAL_ROMANCE + VAMPIRES,0.59,1.91,24,10284,3.3613,5.6556
CONTEMPORARY_ROMANCE + ROYALTY,1.06,1.9,5,1199,0.7003,0.6594
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.79,1.9,10,3219,1.4006,1.7702
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.37,1.89,3,559,0.4202,0.3074
HIGH_STEAM + HOLIDAY,0.96,1.87,6,1593,0.8403,0.876
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.01,1.82,5,1256,0.7003,0.6907
BILLIONAIRE + FRIENDS_TO_LOVERS,1.1,1.76,4,929,0.5602,0.5109
REP_MM + REP_QUEER_GENERAL,0.57,1.74,20,8920,2.8011,4.9054
REP_MM + YOUNG_ADULT,0.97,1.74,5,1308,0.7003,0.7193
REVERSE_HAREM_POLY + VAMPIRES,1.26,1.74,3,607,0.4202,0.3338
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.97,1.73,5,1317,0.7003,0.7243
FRIENDS_TO_LOVERS + HOLIDAY,1.22,1.69,3,627,0.4202,0.3448
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.57,1.69,18,7987,2.521,4.3923
FANTASY_ROMANCE + REP_MM,0.66,1.65,11,4225,1.5406,2.3235
FANTASY_ROMANCE + SECOND_CHANCE,1.18,1.64,3,645,0.4202,0.3547
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.57,1.64,17,7621,2.381,4.1911
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.59,1.63,15,6517,2.1008,3.5839
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.01,1.63,4,1007,0.5602,0.5538
FAE_ELVES + HIGH_STEAM,0.89,1.6,5,1430,0.7003,0.7864
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.64,1.6,11,4355,1.5406,2.395
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.98,1.57,4,1043,0.5602,0.5736
FOUND_FAMILY + SECOND_CHANCE,0.71,1.55,8,2886,1.1204,1.5871
DARK_ROMANCE + HIGH_STEAM,0.51,1.53,19,9493,2.6611,5.2206
PARANORMAL_ROMANCE + SECOND_CHANCE,1.1,1.52,3,696,0.4202,0.3828
DRAGONS + SHIFTER_WEREWOLF,0.84,1.51,5,1515,0.7003,0.8332
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.84,1.5,5,1521,0.7003,0.8365
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.45,1.5,28,15955,3.9216,8.7742
FANTASY_ROMANCE + FOUND_FAMILY,0.72,1.49,7,2490,0.9804,1.3693
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.83,1.49,5,1529,0.7003,0.8409
ROYALTY + YOUNG_ADULT,1.06,1.48,3,718,0.4202,0.3949
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.53,1.45,14,6668,1.9608,3.667
DARK_ROMANCE + VAMPIRES,0.88,1.42,4,1158,0.5602,0.6368
REP_QUEER_GENERAL + VAMPIRES,1.0,1.39,3,764,0.4202,0.4202
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.69,1.34,6,2212,0.8403,1.2165
SCI_FI_ROMANCE + WITCHES_MAGIC,0.68,1.32,6,2253,0.8403,1.239
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.44,1.32,19,10983,2.6611,6.04
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.95,1.32,3,802,0.4202,0.441
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.65,1.27,6,2333,0.8403,1.283
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.61,1.26,7,2940,0.9804,1.6168
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.52,1.26,10,4864,1.4006,2.6749
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.51,1.26,11,5540,1.5406,3.0467
HISTORICAL_ROMANCE + ROM_COM,0.64,1.25,6,2375,0.8403,1.3061
BILLIONAIRE + FOUND_FAMILY,0.78,1.25,4,1311,0.5602,0.721
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.48,1.19,11,5860,1.5406,3.2226
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.74,1.19,4,1376,0.5602,0.7567
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.37,1.12,19,12961,2.6611,7.1277
FANTASY_ROMANCE + HIGH_STEAM,0.36,1.11,21,14881,2.9412,8.1836
HIGH_STEAM + SPORTS_GENERAL,0.53,1.1,7,3380,0.9804,1.8588
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.4,1.1,14,8808,1.9608,4.8438
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.61,1.1,5,2072,0.7003,1.1395
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.43,1.09,12,7159,1.6807,3.937
HORROR + VAMPIRES,0.78,1.09,3,976,0.4202,0.5367
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.37,1.08,17,11554,2.381,6.354
DARK_ROMANCE + SECOND_CHANCE,0.76,1.05,3,1009,0.4202,0.5549
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.4,1.05,13,8329,1.8207,4.5804
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.4,1.03,12,7647,1.6807,4.2054
FAE_ELVES + SHIFTER_WEREWOLF,0.64,1.03,4,1594,0.5602,0.8766
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.73,1.01,3,1051,0.4202,0.578
FOUND_FAMILY + WITCHES_MAGIC,0.7,0.98,3,1085,0.4202,0.5967
VAMPIRES + WITCHES_MAGIC,0.43,0.98,9,5381,1.2605,2.9592
HIGH_STEAM + PARANORMAL_ROMANCE,0.32,0.97,20,15997,2.8011,8.7973
FANTASY_ROMANCE + ROM_COM,0.46,0.96,7,3871,0.9804,2.1288
DRAGONS + HIGH_STEAM,0.69,0.95,3,1113,0.4202,0.6121
BILLIONAIRE + WORKPLACE,0.69,0.95,3,1114,0.4202,0.6126
NEW_ADULT + SPORTS_GENERAL,0.45,0.94,7,3950,0.9804,2.1723
GHOSTS + WITCHES_MAGIC,0.67,0.93,3,1134,0.4202,0.6236
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.36,0.93,12,8466,1.6807,4.6558
HORROR + MYSTERY_THRILLER_SUSPENSE,0.56,0.89,4,1832,0.5602,1.0075
HIGH_STEAM + WORKPLACE,0.54,0.88,4,1870,0.5602,1.0284
HISTORICAL_ROMANCE + REP_MM,0.63,0.88,3,1206,0.4202,0.6632
REP_MM + REVERSE_HAREM_POLY,0.63,0.87,3,1221,0.4202,0.6715
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.53,0.86,4,1908,0.5602,1.0493
PARANORMAL_ROMANCE + REP_MM,0.41,0.85,7,4365,0.9804,2.4005
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.6,0.83,3,1276,0.4202,0.7017
ACADEMIA_SCHOOL + YOUNG_ADULT,0.38,0.82,8,5430,1.1204,2.9862
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.42,0.81,6,3656,0.8403,2.0106
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.58,0.81,3,1315,0.4202,0.7232
HIGH_STEAM + REVERSE_HAREM_POLY,0.35,0.8,9,6594,1.2605,3.6263
ROM_COM + YOUNG_ADULT,0.38,0.79,7,4674,0.9804,2.5704
REP_MM + WITCHES_MAGIC,0.57,0.79,3,1340,0.4202,0.7369
ACTION_ADVENTURE + YOUNG_ADULT,0.43,0.78,5,2934,0.7003,1.6135
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.22,0.77,34,40223,4.7619,22.1201
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.55,0.77,3,1380,0.4202,0.7589
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.23,0.74,24,26480,3.3613,14.5623
FAE_ELVES + VAMPIRES,0.53,0.73,3,1447,0.4202,0.7958
FRIENDS_TO_LOVERS + HIGH_STEAM,0.29,0.72,11,9607,1.5406,5.2832
FOUND_FAMILY + HIGH_STEAM,0.3,0.71,10,8554,1.4006,4.7042
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.43,0.7,4,2350,0.5602,1.2924
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.33,0.7,7,5327,0.9804,2.9295
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.5,0.7,3,1522,0.4202,0.837
FOUND_FAMILY + HISTORICAL_ROMANCE,0.39,0.69,5,3293,0.7003,1.8109
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.49,0.68,3,1547,0.4202,0.8508
ACTION_ADVENTURE + FANTASY_ROMANCE,0.28,0.68,10,8970,1.4006,4.9329
HIGH_STEAM + ROM_COM,0.29,0.67,9,7838,1.2605,4.3104
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.36,0.64,5,3574,0.7003,1.9655
FOUND_FAMILY + PARANORMAL_ROMANCE,0.4,0.64,4,2557,0.5602,1.4062
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.4,0.64,4,2566,0.5602,1.4111
FANTASY_ROMANCE + ROYALTY,0.45,0.63,3,1691,0.4202,0.9299
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.38,0.62,4,2656,0.5602,1.4606
PARANORMAL_ROMANCE + ROM_COM,0.34,0.61,5,3721,0.7003,2.0463
ENEMIES_TO_LOVERS + NEW_ADULT,0.36,0.59,4,2800,0.5602,1.5398
HIGH_STEAM + WITCHES_MAGIC,0.28,0.59,7,6257,0.9804,3.441
SHIFTER_WEREWOLF + VAMPIRES,0.3,0.59,6,5011,0.8403,2.7557
ACADEMIA_SCHOOL + NEW_ADULT,0.27,0.59,8,7534,1.1204,4.1432
FOUND_FAMILY + ROM_COM,0.27,0.57,7,6541,0.9804,3.5971
ACADEMIA_SCHOOL + FOUND_FAMILY,0.41,0.56,3,1881,0.4202,1.0344
FORBIDDEN_TABOO + NEW_ADULT,0.41,0.56,3,1882,0.4202,1.035
FORBIDDEN_TABOO + HIGH_STEAM,0.34,0.55,4,2970,0.5602,1.6333
MUSICIANS + YOUNG_ADULT,0.39,0.54,3,1971,0.4202,1.0839
ROM_COM + WITCHES_MAGIC,0.39,0.53,3,1981,0.4202,1.0894
FOUND_FAMILY + YOUNG_ADULT,0.25,0.52,7,7091,0.9804,3.8996
FANTASY_ROMANCE + GHOSTS,0.37,0.51,3,2068,0.4202,1.1373
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.21,0.5,10,12332,1.4006,6.7818
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.22,0.49,8,9057,1.1204,4.9808
FOUND_FAMILY + REP_MM,0.31,0.49,4,3327,0.5602,1.8296
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.29,0.47,4,3509,0.5602,1.9297
FOUND_FAMILY + REP_QUEER_GENERAL,0.29,0.47,4,3457,0.5602,1.9011
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.29,0.47,4,3484,0.5602,1.916
HIGH_STEAM + SECOND_CHANCE,0.26,0.47,5,4888,0.7003,2.6881
DARK_ROMANCE + YOUNG_ADULT,0.34,0.47,3,2245,0.4202,1.2346
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.28,0.45,4,3649,0.5602,2.0067
DEMONS_ANGELS + WITCHES_MAGIC,0.25,0.45,5,5085,0.7003,2.7964
DEMONS_ANGELS + VAMPIRES,0.27,0.44,4,3754,0.5602,2.0645
ANGSTY_GRIEF + SECOND_CHANCE,0.3,0.42,3,2522,0.4202,1.3869
GHOSTS + PARANORMAL_ROMANCE,0.31,0.42,3,2496,0.4202,1.3726
CONTEMPORARY_ROMANCE + NEW_ADULT,0.14,0.4,17,30988,2.381,17.0414
FRIENDS_TO_LOVERS + NEW_ADULT,0.19,0.36,6,8217,0.8403,4.5188
CONTEMPORARY_ROMANCE + MUSICIANS,0.22,0.36,4,4611,0.5602,2.5358
BILLIONAIRE + HIGH_STEAM,0.19,0.34,5,6733,0.7003,3.7027
CELEBRITY + CONTEMPORARY_ROMANCE,0.21,0.34,4,4869,0.5602,2.6776
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.16,0.33,7,11240,0.9804,6.1813
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.13,0.3,9,17854,1.2605,9.8186
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.21,0.29,3,3605,0.4202,1.9825
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.2,0.28,3,3754,0.4202,2.0645
DARK_ROMANCE + DARK_TRAUMA,0.17,0.27,4,6170,0.5602,3.3931
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.15,0.27,5,8581,0.7003,4.719
FANTASY_ROMANCE + NEW_ADULT,0.19,0.26,3,4029,0.4202,2.2157
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.18,0.25,3,4260,0.4202,2.3427
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.16,0.22,3,4715,0.4202,2.593
NEW_ADULT + ROM_COM,0.14,0.19,3,5523,0.4202,3.0373
HIGH_STEAM + VAMPIRES,0.13,0.18,3,5866,0.4202,3.2259
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.1,0.18,5,12363,0.7003,6.7989
NEW_ADULT + YOUNG_ADULT,0.1,0.17,5,13341,0.7003,7.3367
HIGH_STEAM + REP_MM,0.11,0.17,4,9456,0.5602,5.2002
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.14,4,11499,0.5602,6.3237
HIGH_STEAM + REP_QUEER_GENERAL,0.09,0.13,3,8143,0.4202,4.4781
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.08,0.11,3,9559,0.4202,5.2568
DARK_TRAUMA + HIGH_STEAM,0.07,0.1,3,10515,0.4202,5.7826
HIGH_STEAM + NEW_ADULT,0.05,0.08,4,19403,0.5602,10.6704
