stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FOUND_FAMILY + SECOND_CHANCE,1.0,2.39,10,2886,1.5798,1.5871
ROM_COM + WORKPLACE,1.45,2.33,4,794,0.6319,0.4367
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.61,2.31,43,20277,6.793,11.1511
BILLIONAIRE + FORBIDDEN_TABOO,1.66,2.3,3,519,0.4739,0.2854
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.17,2.28,6,1468,0.9479,0.8073
HORROR + PARANORMAL_ROMANCE,1.03,2.27,8,2222,1.2638,1.222
FANTASY_ROMANCE + TIME_TRAVEL,1.08,2.25,7,1859,1.1058,1.0223
HIGH_STEAM + SMALL_TOWN,1.07,2.23,7,1879,1.1058,1.0333
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.54,2.14,3,559,0.4739,0.3074
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.89,2.14,10,3219,1.5798,1.7702
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.19,2.13,5,1209,0.7899,0.6649
HIGH_STEAM + HOLIDAY,1.08,2.11,6,1593,0.9479,0.876
HIGH_STEAM + MONSTER_ALIEN,1.06,2.07,6,1623,0.9479,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.14,2.05,5,1256,0.7899,0.6907
REVERSE_HAREM_POLY + VAMPIRES,1.42,1.97,3,607,0.4739,0.3338
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.01,1.97,6,1706,0.9479,0.9382
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.09,1.95,5,1317,0.7899,0.7243
FRIENDS_TO_LOVERS + HOLIDAY,1.37,1.91,3,627,0.4739,0.3448
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.95,1.85,6,1813,0.9479,0.997
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.32,1.82,3,655,0.4739,0.3602
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.65,1.79,15,6668,2.3697,3.667
FAE_ELVES + VAMPIRES,0.99,1.78,5,1447,0.7899,0.7958
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.1,1.77,4,1043,0.6319,0.5736
ROM_COM + WITCHES_MAGIC,0.87,1.69,6,1981,0.9479,1.0894
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.21,1.68,3,710,0.4739,0.3905
DARK_ROMANCE + DEMONS_ANGELS,1.2,1.67,3,717,0.4739,0.3943
DRAGONS + VAMPIRES,1.19,1.65,3,724,0.4739,0.3982
VAMPIRES + WITCHES_MAGIC,0.64,1.64,12,5381,1.8957,2.9592
FANTASY_ROMANCE + REP_MM,0.68,1.63,10,4225,1.5798,2.3235
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.91,1.63,5,1582,0.7899,0.87
DARK_ROMANCE + HIGH_STEAM,0.54,1.6,18,9493,2.8436,5.2206
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.62,1.6,12,5540,1.8957,3.0467
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.52,1.59,20,10983,3.1596,6.04
DARK_ROMANCE + SHIFTER_WEREWOLF,1.12,1.55,3,772,0.4739,0.4246
FANTASY_ROMANCE + ROM_COM,0.67,1.54,9,3871,1.4218,2.1288
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.1,1.53,3,780,0.4739,0.429
FANTASY_ROMANCE + ROYALTY,0.85,1.52,5,1691,0.7899,0.9299
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.09,1.51,3,789,0.4739,0.4339
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.84,1.5,5,1719,0.7899,0.9453
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.07,1.49,3,802,0.4739,0.441
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.67,1.47,8,3427,1.2638,1.8846
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.87,1.41,4,1315,0.6319,0.7232
HORROR + MYSTERY_THRILLER_SUSPENSE,0.78,1.4,5,1832,0.7899,1.0075
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.49,1.36,15,8808,2.3697,4.8438
NEW_ADULT + SLOW_BURN,0.97,1.35,3,886,0.4739,0.4872
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.44,1.35,20,12961,3.1596,7.1277
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.84,1.34,4,1376,0.6319,0.7567
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.54,1.34,11,5860,1.7378,3.2226
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.45,1.32,18,11554,2.8436,6.354
BILLIONAIRE + FRIENDS_TO_LOVERS,0.93,1.29,3,929,0.4739,0.5109
FAE_ELVES + HIGH_STEAM,0.8,1.29,4,1430,0.6319,0.7864
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.76,1.22,4,1521,0.6319,0.8365
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.53,1.22,9,4864,1.4218,2.6749
REP_MM + REP_QUEER_GENERAL,0.45,1.22,14,8920,2.2117,4.9054
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.75,1.21,4,1529,0.6319,0.8409
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.48,1.2,11,6517,1.7378,3.5839
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.86,1.19,3,1007,0.4739,0.5538
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.45,1.18,13,8329,2.0537,4.5804
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.34,1.17,31,26480,4.8973,14.5623
PARANORMAL_ROMANCE + REP_MM,0.53,1.16,8,4365,1.2638,2.4005
SCI_FI_ROMANCE + WITCHES_MAGIC,0.64,1.14,5,2253,0.7899,1.239
PARANORMAL_ROMANCE + ROM_COM,0.54,1.12,7,3721,1.1058,2.0463
FANTASY_ROMANCE + HIGH_STEAM,0.37,1.1,19,14881,3.0016,8.1836
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.49,1.07,8,4715,1.2638,2.593
BILLIONAIRE + WORKPLACE,0.77,1.07,3,1114,0.4739,0.6126
FOUND_FAMILY + PARANORMAL_ROMANCE,0.56,1.01,5,2557,0.7899,1.4062
HIGH_STEAM + SPORTS_GENERAL,0.51,0.99,6,3380,0.9479,1.8588
HIGH_STEAM + WORKPLACE,0.61,0.99,4,1870,0.6319,1.0284
ROM_COM + SPORTS_GENERAL,0.71,0.98,3,1217,0.4739,0.6693
REP_MM + REVERSE_HAREM_POLY,0.71,0.98,3,1221,0.4739,0.6715
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.54,0.97,5,2656,0.7899,1.4606
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.6,0.97,4,1908,0.6319,1.0493
REP_QUEER_GENERAL + REVERSE_HAREM_POLY,0.69,0.96,3,1245,0.4739,0.6847
HIGH_STEAM + PARANORMAL_ROMANCE,0.32,0.95,18,15997,2.8436,8.7973
DARK_ROMANCE + HISTORICAL_ROMANCE,0.67,0.93,3,1279,0.4739,0.7034
HISTORICAL_ROMANCE + TIME_TRAVEL,0.67,0.93,3,1282,0.4739,0.705
BILLIONAIRE + FOUND_FAMILY,0.66,0.91,3,1311,0.4739,0.721
HIGH_STEAM + REVERSE_HAREM_POLY,0.39,0.9,9,6594,1.4218,3.6263
DARK_ROMANCE + REP_MM,0.65,0.9,3,1329,0.4739,0.7309
REP_MM + WITCHES_MAGIC,0.64,0.89,3,1340,0.4739,0.7369
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.55,0.89,4,2072,0.6319,1.1395
FANTASY_ROMANCE + GHOSTS,0.56,0.89,4,2068,0.6319,1.1373
DEMONS_ANGELS + WITCHES_MAGIC,0.4,0.82,7,5085,1.1058,2.7964
DARK_ROMANCE + YOUNG_ADULT,0.51,0.82,4,2245,0.6319,1.2346
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.49,0.79,4,2333,0.6319,1.283
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.49,0.79,4,2350,0.6319,1.2924
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.38,0.78,7,5327,1.1058,2.9295
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.21,0.74,30,40223,4.7393,22.1201
FANTASY_ROMANCE + FOUND_FAMILY,0.46,0.74,4,2490,0.6319,1.3693
GHOSTS + PARANORMAL_ROMANCE,0.46,0.74,4,2496,0.6319,1.3726
ANGSTY_GRIEF + SECOND_CHANCE,0.46,0.73,4,2522,0.6319,1.3869
FRIENDS_TO_LOVERS + HIGH_STEAM,0.3,0.72,10,9607,1.5798,5.2832
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.39,0.71,5,3649,0.7899,2.0067
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.39,0.7,5,3656,0.7899,2.0106
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.31,0.7,9,8466,1.4218,4.6558
SHIFTER_WEREWOLF + VAMPIRES,0.34,0.67,6,5011,0.9479,2.7557
ENEMIES_TO_LOVERS + NEW_ADULT,0.41,0.66,4,2800,0.6319,1.5398
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.26,0.64,11,12332,1.7378,6.7818
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.23,0.62,13,15955,2.0537,8.7742
ACADEMIA_SCHOOL + YOUNG_ADULT,0.32,0.62,6,5430,0.9479,2.9862
BILLIONAIRE + DARK_ROMANCE,0.44,0.61,3,1969,0.4739,1.0828
FOUND_FAMILY + REP_MM,0.35,0.56,4,3327,0.6319,1.8296
ROM_COM + YOUNG_ADULT,0.31,0.55,5,4674,0.7899,2.5704
HIGH_STEAM + WITCHES_MAGIC,0.28,0.54,6,6257,0.9479,3.441
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.33,0.53,4,3509,0.6319,1.9297
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.33,0.53,4,3484,0.6319,1.916
HIGH_STEAM + SECOND_CHANCE,0.29,0.53,5,4888,0.7899,2.6881
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.32,0.52,4,3574,0.6319,1.9655
BILLIONAIRE + HIGH_STEAM,0.26,0.5,6,6733,0.9479,3.7027
DEMONS_ANGELS + VAMPIRES,0.31,0.49,4,3754,0.6319,2.0645
FOUND_FAMILY + HIGH_STEAM,0.24,0.49,7,8554,1.1058,4.7042
HISTORICAL_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.35,0.48,3,2480,0.4739,1.3638
FOUND_FAMILY + YOUNG_ADULT,0.24,0.47,6,7091,0.9479,3.8996
FANTASY_ROMANCE + NEW_ADULT,0.29,0.46,4,4029,0.6319,2.2157
HIGH_STEAM + ROM_COM,0.22,0.43,6,7838,0.9479,4.3104
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.26,0.42,4,4355,0.6319,2.395
FORBIDDEN_TABOO + HIGH_STEAM,0.29,0.4,3,2970,0.4739,1.6333
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.28,0.39,3,3064,0.4739,1.685
CELEBRITY + CONTEMPORARY_ROMANCE,0.24,0.38,4,4869,0.6319,2.6776
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.18,0.37,7,11240,1.1058,6.1813
FOUND_FAMILY + REP_QUEER_GENERAL,0.25,0.35,3,3457,0.4739,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.24,0.33,3,3605,0.4739,1.9825
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.14,0.33,9,17854,1.4218,9.8186
NEW_ADULT + PARANORMAL_ROMANCE,0.21,0.3,3,4026,0.4739,2.214
ACTION_ADVENTURE + FANTASY_ROMANCE,0.16,0.29,5,8970,0.7899,4.9329
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.15,0.24,4,7647,0.6319,4.2054
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.23,4,8143,0.6319,4.4781
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.13,0.22,4,8581,0.6319,4.719
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.13,0.2,4,9057,0.6319,4.9808
HIGH_STEAM + VAMPIRES,0.15,0.2,3,5866,0.4739,3.2259
DARK_ROMANCE + DARK_TRAUMA,0.14,0.19,3,6170,0.4739,3.3931
CONTEMPORARY_ROMANCE + REP_MM,0.14,0.19,3,6217,0.4739,3.419
FOUND_FAMILY + ROM_COM,0.13,0.18,3,6541,0.4739,3.5971
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.1,0.16,4,11499,0.6319,6.3237
CONTEMPORARY_ROMANCE + NEW_ADULT,0.06,0.13,7,30988,1.1058,17.0414
HIGH_STEAM + REP_MM,0.09,0.13,3,9456,0.4739,5.2002
DARK_TRAUMA + HIGH_STEAM,0.08,0.11,3,10515,0.4739,5.7826
HIGH_STEAM + NEW_ADULT,0.04,0.06,3,19403,0.4739,10.6704
