stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAE_ELVES + REP_MM,2.49,3.45,3,275,0.3764,0.1512
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.38,3.44,11,1813,1.3802,0.997
DARK_ROMANCE + FOUND_FAMILY,1.54,3.39,8,1184,1.0038,0.6511
REVERSE_HAREM_POLY + VAMPIRES,1.88,3.37,5,607,0.6274,0.3338
HORROR + YOUNG_ADULT,1.88,3.36,5,608,0.6274,0.3344
FANTASY_ROMANCE + TIME_TRAVEL,1.35,3.35,11,1859,1.3802,1.0223
MILITARY_WAR + SECOND_CHANCE,2.39,3.32,3,286,0.3764,0.1573
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.29,3.32,12,2118,1.5056,1.1648
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.29,3.32,12,2116,1.5056,1.1637
FANTASY_ROMANCE + VAMPIRES,0.91,3.29,36,9010,4.5169,4.9549
FANTASY_ROMANCE + REP_MM,1.08,3.29,20,4225,2.5094,2.3235
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.42,3.27,9,1445,1.1292,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.34,3.24,3,293,0.3764,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,2.31,3.21,3,296,0.3764,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.98,3.18,4,462,0.5019,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.77,3.17,5,645,0.6274,0.3547
HORROR + PARANORMAL_ROMANCE,1.23,3.16,12,2222,1.5056,1.222
HISTORICAL_ROMANCE + HORROR,2.27,3.15,3,301,0.3764,0.1655
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.74,3.12,5,655,0.6274,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.73,3.1,5,659,0.6274,0.3624
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.28,3.06,10,1789,1.2547,0.9838
HIGH_STEAM + SLOW_BURN,1.54,3.0,6,889,0.7528,0.4889
REP_QUEER_GENERAL + SPORTS_GENERAL,1.54,3.0,6,887,0.7528,0.4878
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,2.15,2.97,3,319,0.3764,0.1754
PARANORMAL_ROMANCE + SECOND_CHANCE,1.64,2.94,5,696,0.6274,0.3828
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.63,2.91,5,702,0.6274,0.3861
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.12,2.89,12,2434,1.5056,1.3385
PARANORMAL_ROMANCE + VAMPIRES,0.8,2.88,36,10284,4.5169,5.6556
DEMONS_ANGELS + FANTASY_ROMANCE,0.87,2.88,27,7121,3.3877,3.9161
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.04,2.83,3,335,0.3764,0.1842
SCI_FI_ROMANCE + WITCHES_MAGIC,1.11,2.77,11,2253,1.3802,1.239
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,1.19,2.75,9,1719,1.1292,0.9453
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.82,2.73,27,7522,3.3877,4.1366
DEMONS_ANGELS + YOUNG_ADULT,1.24,2.73,8,1468,1.0038,0.8073
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.77,2.57,27,7987,3.3877,4.3923
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.23,2.55,7,1300,0.8783,0.7149
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.15,2.54,8,1582,1.0038,0.87
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.93,2.52,14,3427,1.7566,1.8846
FORBIDDEN_TABOO + FOUND_FAMILY,1.81,2.51,3,378,0.3764,0.2079
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.99,2.45,11,2546,1.3802,1.4001
MARRIAGE_OF_CONVENIENCE + ROM_COM,1.48,2.38,4,617,0.5019,0.3393
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.72,2.31,24,7621,3.0113,4.1911
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.0,2.31,9,2044,1.1292,1.1241
HIGH_STEAM + SMALL_TOWN,0.97,2.13,8,1879,1.0038,1.0333
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.54,2.1,48,20277,6.0226,11.1511
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.5,2.08,3,456,0.3764,0.2508
DARK_ROMANCE + SPORTS_GENERAL,1.49,2.06,3,460,0.3764,0.253
HIGH_STEAM + MONSTER_ALIEN,0.98,2.05,7,1623,0.8783,0.8925
REP_MM + YOUNG_ADULT,1.05,2.04,6,1308,0.7528,0.7193
DARK_ROMANCE + SECOND_CHANCE,1.13,2.03,5,1009,0.6274,0.5549
REP_MM + REP_QUEER_GENERAL,0.61,1.98,24,8920,3.0113,4.9054
PARANORMAL_ROMANCE + REP_MM,0.73,1.98,14,4365,1.7566,2.4005
DARK_ROMANCE + HIGH_STEAM,0.6,1.96,25,9493,3.1368,5.2206
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.09,1.96,5,1043,0.6274,0.5736
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.99,1.93,6,1380,0.7528,0.7589
FOUND_FAMILY + SECOND_CHANCE,0.79,1.9,10,2886,1.2547,1.5871
BILLIONAIRE + FORBIDDEN_TABOO,1.32,1.83,3,519,0.3764,0.2854
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.61,1.81,19,7159,2.3839,3.937
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.68,1.8,13,4355,1.6311,2.395
DRAGONS + SHIFTER_WEREWOLF,0.9,1.76,6,1515,0.7528,0.8332
SPORTS_GENERAL + YOUNG_ADULT,0.79,1.75,8,2297,1.0038,1.2632
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.6,1.72,17,6517,2.133,3.5839
ENEMIES_TO_LOVERS + HIGH_STEAM,0.65,1.71,13,4575,1.6311,2.516
CONTEMPORARY_ROMANCE + ROYALTY,0.95,1.7,5,1199,0.6274,0.6594
HISTORICAL_ROMANCE + REP_MM,0.95,1.69,5,1206,0.6274,0.6632
SCI_FI_ROMANCE + TIME_TRAVEL,1.04,1.68,4,876,0.5019,0.4817
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.94,1.68,5,1217,0.6274,0.6693
ROM_COM + SPORTS_GENERAL,0.94,1.68,5,1217,0.6274,0.6693
HIGH_STEAM + HOLIDAY,0.86,1.67,6,1593,0.7528,0.876
DEMONS_ANGELS + REP_MM,1.19,1.65,3,574,0.3764,0.3157
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.91,1.63,5,1256,0.6274,0.6907
ACADEMIA_SCHOOL + YOUNG_ADULT,0.59,1.59,14,5430,1.7566,2.9862
BILLIONAIRE + FRIENDS_TO_LOVERS,0.98,1.58,4,929,0.5019,0.5109
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.87,1.55,5,1317,0.6274,0.7243
FRIENDS_TO_LOVERS + HOLIDAY,1.09,1.51,3,627,0.3764,0.3448
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.72,1.5,7,2212,0.8783,1.2165
ACTION_ADVENTURE + FAE_ELVES,0.92,1.47,4,997,0.5019,0.5483
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.64,1.47,9,3219,1.1292,1.7702
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.91,1.46,4,1007,0.5019,0.5538
VAMPIRES + WITCHES_MAGIC,0.55,1.45,13,5381,1.6311,2.9592
MUSICIANS + SECOND_CHANCE,1.03,1.42,3,666,0.3764,0.3663
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.54,1.41,13,5540,1.6311,3.0467
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.62,1.36,8,2940,1.0038,1.6168
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,0.96,1.34,3,710,0.3764,0.3905
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.75,1.34,5,1521,0.6274,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.75,1.34,5,1529,0.6274,0.8409
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,0.96,1.33,3,714,0.3764,0.3927
BILLIONAIRE + WORKPLACE,0.82,1.32,4,1114,0.5019,0.6126
DARK_ROMANCE + DEMONS_ANGELS,0.95,1.32,3,717,0.3764,0.3943
BILLIONAIRE + ROM_COM,0.81,1.31,4,1122,0.5019,0.617
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.52,1.28,11,4864,1.3802,2.6749
FANTASY_ROMANCE + HIGH_STEAM,0.38,1.25,25,14881,3.1368,8.1836
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.88,1.22,3,780,0.3764,0.429
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.43,1.22,16,8466,2.0075,4.6558
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.85,1.18,3,802,0.3764,0.441
HORROR + WITCHES_MAGIC,0.84,1.17,3,812,0.3764,0.4465
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.44,1.17,13,6668,1.6311,3.667
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.41,1.17,16,8808,2.0075,4.8438
HIGH_STEAM + PARANORMAL_ROMANCE,0.36,1.16,25,15997,3.1368,8.7973
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.72,1.15,4,1276,0.5019,0.7017
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.41,1.14,15,8329,1.8821,4.5804
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.59,1.14,6,2333,0.7528,1.283
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.38,1.12,19,11554,2.3839,6.354
HORROR + MYSTERY_THRILLER_SUSPENSE,0.62,1.12,5,1832,0.6274,1.0075
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.37,1.1,18,10983,2.2585,6.04
REP_MM + WITCHES_MAGIC,0.68,1.1,4,1340,0.5019,0.7369
NEW_ADULT + SLOW_BURN,0.77,1.07,3,886,0.3764,0.4872
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.65,1.04,4,1411,0.5019,0.776
ROM_COM + WITCHES_MAGIC,0.58,1.03,5,1981,0.6274,1.0894
FAE_ELVES + HIGH_STEAM,0.64,1.03,4,1430,0.5019,0.7864
HISTORICAL_ROMANCE + SECOND_CHANCE,0.74,1.03,3,924,0.3764,0.5081
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.39,1.02,13,7647,1.6311,4.2054
FAE_ELVES + VAMPIRES,0.63,1.02,4,1447,0.5019,0.7958
NEW_ADULT + SPORTS_GENERAL,0.46,1.02,8,3950,1.0038,2.1723
ROM_COM + YOUNG_ADULT,0.44,1.01,9,4674,1.1292,2.5704
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.31,0.99,22,15955,2.7604,8.7742
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.55,0.99,5,2072,0.6274,1.1395
HIGH_STEAM + SPORTS_GENERAL,0.47,0.98,7,3380,0.8783,1.8588
HIGH_STEAM + REVERSE_HAREM_POLY,0.38,0.95,11,6594,1.3802,3.6263
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.32,0.93,18,12961,2.2585,7.1277
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.39,0.93,10,5860,1.2547,3.2226
CELEBRITY + ROM_COM,0.66,0.92,3,1034,0.3764,0.5686
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.44,0.91,7,3656,0.8783,2.0106
ACTION_ADVENTURE + YOUNG_ADULT,0.47,0.91,6,2934,0.7528,1.6135
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.65,0.9,3,1051,0.3764,0.578
ACTION_ADVENTURE + FANTASY_ROMANCE,0.33,0.87,13,8970,1.6311,4.9329
FANTASY_ROMANCE + ROM_COM,0.41,0.86,7,3871,0.8783,2.1288
FANTASY_ROMANCE + FOUND_FAMILY,0.46,0.82,5,2490,0.6274,1.3693
FRIENDS_TO_LOVERS + HIGH_STEAM,0.31,0.81,13,9607,1.6311,5.2832
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.24,0.81,28,26480,3.5132,14.5623
FOUND_FAMILY + PARANORMAL_ROMANCE,0.45,0.8,5,2557,0.6274,1.4062
HIGH_STEAM + WORKPLACE,0.49,0.79,4,1870,0.5019,1.0284
REP_MM + REVERSE_HAREM_POLY,0.56,0.78,3,1221,0.3764,0.6715
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.57,0.78,3,1209,0.3764,0.6649
ACADEMIA_SCHOOL + FOUND_FAMILY,0.49,0.78,4,1881,0.5019,1.0344
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.43,0.77,5,2656,0.6274,1.4606
HISTORICAL_ROMANCE + TIME_TRAVEL,0.53,0.74,3,1282,0.3764,0.705
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.74,36,40223,4.5169,22.1201
ENEMIES_TO_LOVERS + NEW_ADULT,0.41,0.73,5,2800,0.6274,1.5398
BILLIONAIRE + FOUND_FAMILY,0.52,0.72,3,1311,0.3764,0.721
PARANORMAL_ROMANCE + ROM_COM,0.37,0.72,6,3721,0.7528,2.0463
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.52,0.72,3,1315,0.3764,0.7232
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.5,0.69,3,1376,0.3764,0.7567
FORBIDDEN_TABOO + HIGH_STEAM,0.38,0.69,5,2970,0.6274,1.6333
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.5,0.69,3,1377,0.3764,0.7573
VAMPIRES + YOUNG_ADULT,0.49,0.68,3,1398,0.3764,0.7688
DARK_ROMANCE + REP_QUEER_GENERAL,0.48,0.67,3,1425,0.3764,0.7837
DARK_ROMANCE + YOUNG_ADULT,0.41,0.65,4,2245,0.5019,1.2346
HIGH_STEAM + WITCHES_MAGIC,0.29,0.64,8,6257,1.0038,3.441
FOUND_FAMILY + HIGH_STEAM,0.27,0.64,10,8554,1.2547,4.7042
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.39,0.63,4,2350,0.5019,1.2924
ACADEMIA_SCHOOL + NEW_ADULT,0.27,0.63,9,7534,1.1292,4.1432
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.45,0.62,3,1522,0.3764,0.837
HISTORICAL_ROMANCE + ROM_COM,0.38,0.62,4,2375,0.5019,1.3061
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.3,0.62,7,5327,0.8783,2.9295
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.44,0.61,3,1547,0.3764,0.8508
SECOND_CHANCE + YOUNG_ADULT,0.44,0.6,3,1569,0.3764,0.8629
FAE_ELVES + SHIFTER_WEREWOLF,0.43,0.6,3,1594,0.3764,0.8766
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.33,0.59,5,3484,0.6274,1.916
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.32,0.57,5,3574,0.6274,1.9655
HIGH_STEAM + VAMPIRES,0.27,0.57,7,5866,0.8783,3.2259
FANTASY_ROMANCE + ROYALTY,0.4,0.56,3,1691,0.3764,0.9299
CELEBRITY + CONTEMPORARY_ROMANCE,0.28,0.55,6,4869,0.7528,2.6776
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.2,0.51,11,12332,1.3802,6.7818
HIGH_STEAM + ROM_COM,0.23,0.51,8,7838,1.0038,4.3104
FORBIDDEN_TABOO + NEW_ADULT,0.36,0.5,3,1882,0.3764,1.035
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.36,0.5,3,1908,0.3764,1.0493
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.21,0.47,8,8581,1.0038,4.719
FOUND_FAMILY + REP_MM,0.27,0.44,4,3327,0.5019,1.8296
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.26,0.42,4,3509,0.5019,1.9297
HIGH_STEAM + SECOND_CHANCE,0.23,0.42,5,4888,0.6274,2.6881
SHIFTER_WEREWOLF + VAMPIRES,0.23,0.41,5,5011,0.6274,2.7557
FOUND_FAMILY + ROM_COM,0.21,0.41,6,6541,0.7528,3.5971
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.25,0.4,4,3649,0.5019,2.0067
DEMONS_ANGELS + WITCHES_MAGIC,0.22,0.4,5,5085,0.6274,2.7964
BILLIONAIRE + HIGH_STEAM,0.2,0.4,6,6733,0.7528,3.7027
DEMONS_ANGELS + VAMPIRES,0.24,0.39,4,3754,0.5019,2.0645
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.15,0.39,12,17854,1.5056,9.8186
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.24,0.39,4,3754,0.5019,2.0645
GHOSTS + PARANORMAL_ROMANCE,0.27,0.38,3,2496,0.3764,1.3726
ANGSTY_GRIEF + SECOND_CHANCE,0.27,0.38,3,2522,0.3764,1.3869
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.18,0.37,7,9057,0.8783,4.9808
FANTASY_ROMANCE + NEW_ADULT,0.23,0.36,4,4029,0.5019,2.2157
NEW_ADULT + PARANORMAL_ROMANCE,0.23,0.36,4,4026,0.5019,2.214
CONTEMPORARY_ROMANCE + NEW_ADULT,0.12,0.33,16,30988,2.0075,17.0414
FRIENDS_TO_LOVERS + NEW_ADULT,0.17,0.32,6,8217,0.7528,4.5188
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.19,0.31,4,4715,0.5019,2.593
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.3,7,11240,0.8783,6.1813
FOUND_FAMILY + YOUNG_ADULT,0.16,0.29,5,7091,0.6274,3.8996
FOUND_FAMILY + REP_QUEER_GENERAL,0.2,0.27,3,3457,0.3764,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.19,0.26,3,3605,0.3764,1.9825
FRIENDS_TO_LOVERS + REP_MM,0.18,0.25,3,3763,0.3764,2.0694
CONTEMPORARY_ROMANCE + REP_MM,0.15,0.24,4,6217,0.5019,3.419
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.16,0.22,3,4260,0.3764,2.3427
CONTEMPORARY_ROMANCE + MUSICIANS,0.15,0.21,3,4611,0.3764,2.5358
NEW_ADULT + YOUNG_ADULT,0.1,0.2,6,13341,0.7528,7.3367
NEW_ADULT + ROM_COM,0.12,0.17,3,5523,0.3764,3.0373
DARK_ROMANCE + NEW_ADULT,0.11,0.15,3,6454,0.3764,3.5493
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.1,0.15,4,9559,0.5019,5.2568
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.13,4,11499,0.5019,6.3237
HIGH_STEAM + REP_QUEER_GENERAL,0.08,0.12,3,8143,0.3764,4.4781
HIGH_STEAM + NEW_ADULT,0.06,0.11,5,19403,0.6274,10.6704
HIGH_STEAM + REP_MM,0.07,0.1,3,9456,0.3764,5.2002
DARK_TRAUMA + HIGH_STEAM,0.07,0.09,3,10515,0.3764,5.7826
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.08,3,12363,0.3764,6.7989
