stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
MONSTER_ALIEN + WITCHES_MAGIC,2.66,4.77,5,362,0.5297,0.1991
ROM_COM + SMALL_TOWN,1.72,4.76,15,1684,1.589,0.9261
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.41,4.7,6,479,0.6356,0.2634
ROM_COM + SECOND_CHANCE,1.83,4.69,12,1264,1.2712,0.6951
FOUND_FAMILY + SPORTS_GENERAL,1.64,4.66,16,1875,1.6949,1.0311
FOUND_FAMILY + SPORTS_FOOTBALL,2.58,4.63,5,373,0.5297,0.2051
HORROR + YOUNG_ADULT,2.22,4.61,7,608,0.7415,0.3344
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,2.58,4.61,5,374,0.5297,0.2057
FORBIDDEN_TABOO + FOUND_FAMILY,2.55,4.57,5,378,0.5297,0.2079
DARK_ROMANCE + VAMPIRES,1.83,4.55,11,1158,1.1653,0.6368
FANTASY_ROMANCE + MONSTER_ALIEN,1.59,4.5,16,1939,1.6949,1.0663
HIGH_STEAM + SLOW_BURN,1.95,4.49,9,889,0.9534,0.4889
FAE_ELVES + REVERSE_HAREM_POLY,3.21,4.45,3,180,0.3178,0.099
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.56,4.42,16,1974,1.6949,1.0856
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.31,4.42,28,4111,2.9661,2.2608
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.83,4.39,10,1053,1.0593,0.5791
DARK_ROMANCE + MONSTER_ALIEN,3.12,4.33,3,185,0.3178,0.1017
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.5,4.33,17,2187,1.8008,1.2027
HOLIDAY + SMALL_TOWN,2.06,4.29,7,653,0.7415,0.3591
ENEMIES_TO_LOVERS + MONSTER_ALIEN,3.09,4.28,3,187,0.3178,0.1028
HOLIDAY + YOUNG_ADULT,2.18,4.25,6,529,0.6356,0.2909
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.63,4.23,4,293,0.4237,0.1611
MUSICIANS + REP_QUEER_GENERAL,2.14,4.17,6,539,0.6356,0.2964
FAE_ELVES + YOUNG_ADULT,2.33,4.17,5,414,0.5297,0.2277
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.46,4.13,16,2116,1.6949,1.1637
SPORTS_FOOTBALL + SPORTS_GENERAL,1.72,4.12,10,1120,1.0593,0.6159
FIREFIGHTER_FIRST_RESPONDER + FOUND_FAMILY,2.88,3.99,3,201,0.3178,0.1105
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.9,3.95,7,710,0.7415,0.3905
FANTASY_ROMANCE + SCI_FI_ROMANCE,1.04,3.92,43,7987,4.5551,4.3923
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.83,3.81,7,736,0.7415,0.4048
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.02,3.62,5,477,0.5297,0.2623
REP_CULTURAL_IDENTITY + YOUNG_ADULT,2.56,3.54,3,226,0.3178,0.1243
HISTORICAL_ROMANCE + SLOW_BURN,2.55,3.53,3,227,0.3178,0.1248
SECOND_CHANCE + WITCHES_MAGIC,2.49,3.45,3,232,0.3178,0.1276
CONTEMPORARY_ROMANCE + HOLIDAY,1.02,3.38,26,4887,2.7542,2.6875
ACADEMIA_SCHOOL + SLOW_BURN,2.38,3.3,3,243,0.3178,0.1336
FAE_ELVES + HISTORICAL_ROMANCE,2.04,3.29,4,377,0.4237,0.2073
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.19,3.29,15,2434,1.589,1.3385
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.0,3.22,4,385,0.4237,0.2117
SLOW_BURN + YOUNG_ADULT,1.96,3.15,4,394,0.4237,0.2167
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.62,3.15,6,714,0.6356,0.3927
FAE_ELVES + REP_QUEER_GENERAL,2.26,3.13,3,256,0.3178,0.1408
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.18,3.12,13,2118,1.3771,1.1648
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.73,3.1,5,556,0.5297,0.3058
SECOND_CHANCE + WORKPLACE,2.23,3.09,3,259,0.3178,0.1424
ENEMIES_TO_LOVERS + HIGH_STEAM,0.97,3.08,23,4575,2.4364,2.516
FANTASY_ROMANCE + VAMPIRES,0.83,3.08,39,9010,4.1314,4.9549
TIME_TRAVEL + WITCHES_MAGIC,1.45,3.01,7,930,0.7415,0.5114
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.26,2.89,9,1380,0.9534,0.7589
HORROR + MYSTERY_THRILLER_SUSPENSE,1.16,2.87,11,1832,1.1653,1.0075
DARK_ROMANCE + FOUND_FAMILY,1.3,2.86,8,1184,0.8475,0.6511
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.6,2.86,5,603,0.5297,0.3316
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.83,2.79,28,6517,2.9661,3.5839
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.96,2.76,17,3427,1.8008,1.8846
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.18,2.72,9,1468,0.9534,0.8073
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.86,2.72,23,5167,2.4364,2.8415
FORBIDDEN_TABOO + SECOND_CHANCE,1.95,2.71,3,296,0.3178,0.1628
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.78,2.65,29,7159,3.072,3.937
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.77,2.64,30,7522,3.178,4.1366
PARANORMAL_ROMANCE + VAMPIRES,0.71,2.61,38,10284,4.0254,5.6556
HISTORICAL_ROMANCE + YOUNG_ADULT,1.13,2.61,9,1528,0.9534,0.8403
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.98,2.6,13,2546,1.3771,1.4001
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.19,2.6,8,1300,0.8475,0.7149
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.08,2.58,10,1789,1.0593,0.9838
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.06,2.55,10,1813,1.0593,0.997
REP_QUEER_GENERAL + SPORTS_GENERAL,1.3,2.54,6,887,0.6356,0.4878
BILLIONAIRE + FRIENDS_TO_LOVERS,1.24,2.42,6,929,0.6356,0.5109
DARK_ROMANCE + DEMONS_ANGELS,1.34,2.41,5,717,0.5297,0.3943
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.11,2.3,7,1217,0.7415,0.6693
REP_QUEER_GENERAL + VAMPIRES,1.26,2.26,5,764,0.5297,0.4202
MYSTERY_THRILLER_SUSPENSE + REP_FF,1.61,2.24,3,358,0.3178,0.1969
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.59,2.21,3,363,0.3178,0.1996
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.97,2.14,8,1582,0.8475,0.87
FANTASY_ROMANCE + NEURODIVERGENT_DISABILITY,1.53,2.12,3,378,0.3178,0.2079
DEMONS_ANGELS + FANTASY_ROMANCE,0.65,2.09,24,7121,2.5424,3.9161
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.87,2.09,10,2212,1.0593,1.2165
FOUND_FAMILY + WITCHES_MAGIC,1.07,2.07,6,1085,0.6356,0.5967
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.51,2.06,54,20277,5.7203,11.1511
SCI_FI_ROMANCE + WITCHES_MAGIC,0.85,2.05,10,2253,1.0593,1.239
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.96,1.99,7,1411,0.7415,0.776
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.93,1.94,7,1445,0.7415,0.7947
DARK_ROMANCE + HIGH_STEAM,0.57,1.91,28,9493,2.9661,5.2206
DEMONS_ANGELS + YOUNG_ADULT,0.92,1.91,7,1468,0.7415,0.8073
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.18,1.89,4,655,0.4237,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.17,1.88,4,659,0.4237,0.3624
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.53,1.87,32,11554,3.3898,6.354
ROM_COM + SPORTS_GENERAL,0.95,1.85,6,1217,0.6356,0.6693
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.58,1.85,23,7621,2.4364,4.1911
FRIENDS_TO_LOVERS + ROM_COM,0.72,1.85,12,3206,1.2712,1.7631
FRIENDS_TO_LOVERS + MILITARY_WAR,1.32,1.83,3,437,0.3178,0.2403
FANTASY_ROMANCE + TIME_TRAVEL,0.83,1.82,8,1859,0.8475,1.0223
HORROR + VAMPIRES,0.99,1.77,5,976,0.5297,0.5367
VAMPIRES + WITCHES_MAGIC,0.61,1.76,17,5381,1.8008,2.9592
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.91,1.76,6,1276,0.6356,0.7017
FOUND_FAMILY + REVERSE_HAREM_POLY,1.25,1.73,3,462,0.3178,0.2541
REP_MM + YOUNG_ADULT,0.88,1.72,6,1308,0.6356,0.7193
FANTASY_ROMANCE + ROM_COM,0.65,1.71,13,3871,1.3771,2.1288
DRAGONS + VAMPIRES,1.06,1.71,4,724,0.4237,0.3982
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.96,1.71,5,1007,0.5297,0.5538
HIGH_STEAM + REP_FF,1.2,1.66,3,483,0.3178,0.2656
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.79,1.64,7,1706,0.7415,0.9382
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.66,1.64,11,3219,1.1653,1.7702
DARK_ROMANCE + SCI_FI_ROMANCE,0.91,1.62,5,1062,0.5297,0.584
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.01,1.62,4,764,0.4237,0.4202
FANTASY_ROMANCE + FOUND_FAMILY,0.7,1.6,9,2490,0.9534,1.3693
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.99,1.59,4,780,0.4237,0.429
DARK_ROMANCE + REP_QUEER_GENERAL,0.81,1.58,6,1425,0.6356,0.7837
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.5,1.57,22,8466,2.3305,4.6558
FAE_ELVES + HIGH_STEAM,0.81,1.57,6,1430,0.6356,0.7864
FANTASY_ROMANCE + REP_MM,0.59,1.56,13,4225,1.3771,2.3235
FAE_ELVES + VAMPIRES,0.8,1.55,6,1447,0.6356,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,1.11,1.54,3,519,0.3178,0.2854
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.54,1.5,15,5327,1.589,2.9295
DRAGONS + SHIFTER_WEREWOLF,0.76,1.48,6,1515,0.6356,0.8332
CONTEMPORARY_ROMANCE + ROYALTY,0.8,1.44,5,1199,0.5297,0.6594
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.03,1.43,3,559,0.3178,0.3074
ROM_COM + WITCHES_MAGIC,0.68,1.42,7,1981,0.7415,1.0894
HIGH_STEAM + HOLIDAY,0.73,1.41,6,1593,0.6356,0.876
DEMONS_ANGELS + REP_MM,1.01,1.4,3,574,0.3178,0.3157
REP_MM + REP_QUEER_GENERAL,0.45,1.4,21,8920,2.2246,4.9054
NEW_ADULT + SLOW_BURN,0.87,1.4,4,886,0.4237,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.71,1.39,6,1623,0.6356,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.77,1.37,5,1256,0.5297,0.6907
HISTORICAL_ROMANCE + SECOND_CHANCE,0.83,1.34,4,924,0.4237,0.5081
FOUND_FAMILY + PARANORMAL_ROMANCE,0.6,1.32,8,2557,0.8475,1.4062
REVERSE_HAREM_POLY + VAMPIRES,0.95,1.32,3,607,0.3178,0.3338
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.73,1.31,5,1317,0.5297,0.7243
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.94,1.3,3,617,0.3178,0.3393
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.54,1.29,10,3574,1.0593,1.9655
ANGSTY_GRIEF + SMALL_TOWN,0.93,1.29,3,621,0.3178,0.3415
FRIENDS_TO_LOVERS + HOLIDAY,0.92,1.28,3,627,0.3178,0.3448
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.7,1.25,5,1377,0.5297,0.7573
FANTASY_ROMANCE + SECOND_CHANCE,0.9,1.24,3,645,0.3178,0.3547
PARANORMAL_ROMANCE + ROM_COM,0.52,1.24,10,3721,1.0593,2.0463
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.42,1.24,19,8808,2.0127,4.8438
ACADEMIA_SCHOOL + YOUNG_ADULT,0.46,1.22,13,5430,1.3771,2.9862
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.48,1.22,12,4864,1.2712,2.6749
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.39,1.21,22,10983,2.3305,6.04
HIGH_STEAM + SMALL_TOWN,0.62,1.2,6,1879,0.6356,1.0333
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.74,1.19,4,1043,0.4237,0.5736
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.73,1.18,4,1051,0.4237,0.578
FOUND_FAMILY + SECOND_CHANCE,0.53,1.17,8,2886,0.8475,1.5871
FANTASY_ROMANCE + HIGH_STEAM,0.35,1.16,27,14881,2.8602,8.1836
PARANORMAL_ROMANCE + SECOND_CHANCE,0.83,1.15,3,696,0.3178,0.3828
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.39,1.14,17,8329,1.8008,4.5804
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.36,1.14,23,12332,2.4364,6.7818
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.63,1.13,5,1521,0.5297,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.63,1.13,5,1529,0.5297,0.8409
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.4,1.1,14,6668,1.4831,3.667
ROAD_TRIP + YOUNG_ADULT,0.79,1.09,3,732,0.3178,0.4026
HIGH_STEAM + PARANORMAL_ROMANCE,0.33,1.08,27,15997,2.8602,8.7973
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.33,1.03,22,12961,2.3305,7.1277
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.28,1.01,38,26480,4.0254,14.5623
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.39,1.01,12,5860,1.2712,3.2226
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.72,1.0,3,802,0.3178,0.441
ENEMIES_TO_LOVERS + NEW_ADULT,0.48,1.0,7,2800,0.7415,1.5398
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.56,1.0,5,1719,0.5297,0.9453
REP_QUEER_GENERAL + REVERSE_HAREM_POLY,0.62,1.0,4,1245,0.4237,0.6847
HORROR + WITCHES_MAGIC,0.71,0.99,3,812,0.3178,0.4465
HISTORICAL_ROMANCE + TIME_TRAVEL,0.6,0.97,4,1282,0.4237,0.705
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.5,0.96,6,2333,0.6356,1.283
BILLIONAIRE + FOUND_FAMILY,0.59,0.95,4,1311,0.4237,0.721
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.42,0.93,8,3656,0.8475,2.0106
ROM_COM + SCI_FI_ROMANCE,0.67,0.93,3,858,0.3178,0.4718
HIGH_STEAM + WORKPLACE,0.52,0.92,5,1870,0.5297,1.0284
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.56,0.9,4,1376,0.4237,0.7567
GHOSTS + PARANORMAL_ROMANCE,0.46,0.9,6,2496,0.6356,1.3726
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.28,0.88,23,15955,2.4364,8.7742
FANTASY_ROMANCE + GHOSTS,0.47,0.83,5,2068,0.5297,1.1373
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.46,0.83,5,2072,0.5297,1.1395
DARK_ROMANCE + SECOND_CHANCE,0.57,0.79,3,1009,0.3178,0.5549
SECOND_CHANCE + YOUNG_ADULT,0.49,0.79,4,1569,0.4237,0.8629
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.21,0.78,43,40223,4.5551,22.1201
DARK_ROMANCE + YOUNG_ADULT,0.43,0.77,5,2245,0.5297,1.2346
FRIENDS_TO_LOVERS + HIGH_STEAM,0.28,0.76,14,9607,1.4831,5.2832
CONTEMPORARY_ROMANCE + MUSICIANS,0.33,0.73,8,4611,0.8475,2.5358
DRAGONS + HIGH_STEAM,0.52,0.72,3,1113,0.3178,0.6121
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.31,0.72,9,5540,0.9534,3.0467
BILLIONAIRE + WORKPLACE,0.52,0.72,3,1114,0.3178,0.6126
GHOSTS + WITCHES_MAGIC,0.51,0.71,3,1134,0.3178,0.6236
CONTEMPORARY_ROMANCE + GHOSTS,0.49,0.68,3,1176,0.3178,0.6467
HIGH_STEAM + ROM_COM,0.27,0.67,11,7838,1.1653,4.3104
DARK_TRAUMA + MAFIA_CARTEL_CRIME,0.49,0.67,3,1189,0.3178,0.6539
HIGH_STEAM + SPORTS_GENERAL,0.34,0.67,6,3380,0.6356,1.8588
HISTORICAL_ROMANCE + REP_MM,0.48,0.66,3,1206,0.3178,0.6632
REP_MM + REVERSE_HAREM_POLY,0.47,0.66,3,1221,0.3178,0.6715
FOUND_FAMILY + REP_QUEER_GENERAL,0.33,0.65,6,3457,0.6356,1.9011
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.4,0.65,4,1908,0.4237,1.0493
ACADEMIA_SCHOOL + REP_MM,0.46,0.64,3,1243,0.3178,0.6836
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.33,0.64,6,3509,0.6356,1.9297
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.44,0.61,3,1315,0.3178,0.7232
HIGH_STEAM + REVERSE_HAREM_POLY,0.26,0.61,9,6594,0.9534,3.6263
DARK_ROMANCE + REP_MM,0.43,0.6,3,1329,0.3178,0.7309
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.25,0.6,10,7647,1.0593,4.2054
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.23,0.58,11,9057,1.1653,4.9808
CELEBRITY + CONTEMPORARY_ROMANCE,0.28,0.58,7,4869,0.7415,2.6776
VAMPIRES + YOUNG_ADULT,0.41,0.57,3,1398,0.3178,0.7688
FOUND_FAMILY + YOUNG_ADULT,0.24,0.56,9,7091,0.9534,3.8996
FANTASY_ROMANCE + NEW_ADULT,0.29,0.56,6,4029,0.6356,2.2157
SHIFTER_WEREWOLF + VAMPIRES,0.27,0.56,7,5011,0.7415,2.7557
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.33,0.53,4,2350,0.4237,1.2924
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.38,0.53,3,1522,0.3178,0.837
PARANORMAL_ROMANCE + REP_MM,0.26,0.52,6,4365,0.6356,2.4005
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.37,0.51,3,1557,0.3178,0.8563
FAE_ELVES + SHIFTER_WEREWOLF,0.36,0.5,3,1594,0.3178,0.8766
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.28,0.5,5,3484,0.5297,1.916
ANGSTY_GRIEF + SECOND_CHANCE,0.31,0.49,4,2522,0.4237,1.3869
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.25,0.48,6,4715,0.6356,2.593
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.29,0.47,4,2656,0.4237,1.4606
FOUND_FAMILY + HIGH_STEAM,0.2,0.47,9,8554,0.9534,4.7042
FANTASY_ROMANCE + ROYALTY,0.34,0.47,3,1691,0.3178,0.9299
HIGH_STEAM + WITCHES_MAGIC,0.22,0.45,7,6257,0.7415,3.441
DEMONS_ANGELS + WITCHES_MAGIC,0.23,0.44,6,5085,0.6356,2.7964
ACADEMIA_SCHOOL + FOUND_FAMILY,0.31,0.43,3,1881,0.3178,1.0344
NEW_ADULT + PARANORMAL_ROMANCE,0.24,0.43,5,4026,0.5297,2.214
NEW_ADULT + WITCHES_MAGIC,0.31,0.43,3,1852,0.3178,1.0185
BILLIONAIRE + HIGH_STEAM,0.2,0.42,7,6733,0.7415,3.7027
FORBIDDEN_TABOO + HIGH_STEAM,0.26,0.42,4,2970,0.4237,1.6333
MUSICIANS + YOUNG_ADULT,0.29,0.41,3,1971,0.3178,1.0839
REP_QUEER_GENERAL + ROM_COM,0.3,0.41,3,1956,0.3178,1.0757
ROM_COM + YOUNG_ADULT,0.21,0.37,5,4674,0.5297,2.5704
FOUND_FAMILY + REP_MM,0.23,0.37,4,3327,0.4237,1.8296
CONTEMPORARY_ROMANCE + REP_MM,0.19,0.36,6,6217,0.6356,3.419
HIGH_STEAM + SECOND_CHANCE,0.2,0.35,5,4888,0.5297,2.6881
FOUND_FAMILY + ROM_COM,0.18,0.34,6,6541,0.6356,3.5971
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.21,0.34,4,3605,0.4237,1.9825
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.21,0.34,4,3649,0.4237,2.0067
DEMONS_ANGELS + VAMPIRES,0.21,0.33,4,3754,0.4237,2.0645
ACTION_ADVENTURE + FANTASY_ROMANCE,0.15,0.31,7,8970,0.7415,4.9329
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.23,0.31,3,2566,0.3178,1.4111
DARK_TRAUMA + FANTASY_ROMANCE,0.22,0.3,3,2678,0.3178,1.4727
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.29,11,17854,1.1653,9.8186
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.28,6,8143,0.6356,4.4781
DARK_ROMANCE + DARK_TRAUMA,0.16,0.28,5,6170,0.5297,3.3931
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.2,0.27,3,2940,0.3178,1.6168
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.19,0.26,3,3064,0.3178,1.685
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.12,0.25,7,11240,0.7415,6.1813
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.15,0.21,3,3754,0.3178,2.0645
FRIENDS_TO_LOVERS + REP_MM,0.15,0.21,3,3763,0.3178,2.0694
NEW_ADULT + SPORTS_GENERAL,0.15,0.2,3,3950,0.3178,2.1723
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.14,0.19,3,4260,0.3178,2.3427
ACADEMIA_SCHOOL + HIGH_STEAM,0.12,0.17,3,4694,0.3178,2.5814
CONTEMPORARY_ROMANCE + NEW_ADULT,0.07,0.17,11,30988,1.1653,17.0414
BILLIONAIRE + NEW_ADULT,0.12,0.17,3,4830,0.3178,2.6562
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.15,5,11499,0.5297,6.3237
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.09,0.14,4,8581,0.4237,4.719
HIGH_STEAM + VAMPIRES,0.1,0.14,3,5866,0.3178,3.2259
HIGH_STEAM + REP_MM,0.08,0.13,4,9456,0.4237,5.2002
DARK_ROMANCE + NEW_ADULT,0.09,0.12,3,6454,0.3178,3.5493
ACADEMIA_SCHOOL + NEW_ADULT,0.08,0.11,3,7534,0.3178,4.1432
FRIENDS_TO_LOVERS + NEW_ADULT,0.07,0.1,3,8217,0.3178,4.5188
HIGH_STEAM + NEW_ADULT,0.05,0.09,5,19403,0.5297,10.6704
DARK_TRAUMA + HIGH_STEAM,0.05,0.08,3,10515,0.3178,5.7826
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.06,0.08,3,9559,0.3178,5.2568
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.05,0.06,3,12363,0.3178,6.7989
NEW_ADULT + YOUNG_ADULT,0.04,0.06,3,13341,0.3178,7.3367
