stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.98,4.11,7,710,0.7718,0.3905
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.47,4.08,15,2044,1.6538,1.1241
MUSICIANS + NEURODIVERGENT_DISABILITY,2.86,3.97,3,210,0.3308,0.1155
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.71,3.95,9,1053,0.9923,0.5791
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.42,3.94,15,2116,1.6538,1.1637
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.42,3.85,14,1974,1.5436,1.0856
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.38,3.81,15,2187,1.6538,1.2027
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.34,3.76,4,343,0.441,0.1886
SPORTS_FOOTBALL + SPORTS_GENERAL,1.61,3.71,9,1120,0.9923,0.6159
ROM_COM + WORKPLACE,1.77,3.68,7,794,0.7718,0.4367
HISTORICAL_ROMANCE + SLOW_BURN,2.65,3.67,3,227,0.3308,0.1248
ACADEMIA_SCHOOL + SPORTS_HOCKEY,2.6,3.61,3,231,0.3308,0.127
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.84,3.57,6,655,0.6615,0.3602
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.5,3.46,3,241,0.3308,0.1325
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.49,3.44,9,1209,0.9923,0.6649
FAE_ELVES + HISTORICAL_ROMANCE,2.13,3.42,4,377,0.441,0.2073
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.08,3.35,4,385,0.441,0.2117
CONTEMPORARY_ROMANCE + HOLIDAY,1.03,3.34,25,4887,2.7563,2.6875
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.39,3.33,10,1445,1.1025,0.7947
MUSICIANS + REP_QUEER_GENERAL,1.86,3.33,5,539,0.5513,0.2964
DEMONS_ANGELS + YOUNG_ADULT,1.37,3.27,10,1468,1.1025,0.8073
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.41,3.26,9,1276,0.9923,0.7017
SECOND_CHANCE + WORKPLACE,2.32,3.22,3,259,0.3308,0.1424
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.15,3.12,14,2434,1.5436,1.3385
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,1.05,3.1,18,3427,1.9846,1.8846
HORROR + PARANORMAL_ROMANCE,1.17,3.1,13,2222,1.4333,1.222
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.27,3.04,10,1582,1.1025,0.87
DARK_ROMANCE + VAMPIRES,1.39,3.04,8,1158,0.882,0.6368
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.22,3.02,11,1813,1.2128,0.997
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.93,3.0,24,5167,2.6461,2.8415
FANTASY_ROMANCE + VAMPIRES,0.82,2.99,37,9010,4.0794,4.9549
DEMONS_ANGELS + ENEMIES_TO_LOVERS,1.86,2.99,4,431,0.441,0.237
DARK_ROMANCE + FOUND_FAMILY,1.35,2.98,8,1184,0.882,0.6511
FANTASY_ROMANCE + TIME_TRAVEL,1.19,2.95,11,1859,1.2128,1.0223
MILITARY_WAR + SECOND_CHANCE,2.1,2.92,3,286,0.3308,0.1573
FORBIDDEN_TABOO + SECOND_CHANCE,2.03,2.82,3,296,0.3308,0.1628
DEMONS_ANGELS + REP_QUEER_GENERAL,1.73,2.79,4,463,0.441,0.2546
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.93,2.78,19,4111,2.0948,2.2608
HISTORICAL_ROMANCE + HORROR,2.0,2.77,3,301,0.3308,0.1655
HISTORICAL_ROMANCE + YOUNG_ADULT,1.18,2.72,9,1528,0.9923,0.8403
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.02,2.7,13,2546,1.4333,1.4001
ENEMIES_TO_LOVERS + HIGH_STEAM,0.88,2.67,20,4575,2.2051,2.516
REP_QUEER_GENERAL + SPORTS_GENERAL,1.36,2.64,6,887,0.6615,0.4878
HIGH_STEAM + SLOW_BURN,1.35,2.63,6,889,0.6615,0.4889
PARANORMAL_ROMANCE + VAMPIRES,0.72,2.62,37,10284,4.0794,5.6556
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.93,2.59,15,3219,1.6538,1.7702
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.0,2.48,11,2212,1.2128,1.2165
DRAGONS + VAMPIRES,1.38,2.48,5,724,0.5513,0.3982
FAE_ELVES + HIGH_STEAM,1.12,2.46,8,1430,0.882,0.7864
ROAD_TRIP + YOUNG_ADULT,1.37,2.45,5,732,0.5513,0.4026
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.06,2.44,9,1706,0.9923,0.9382
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.59,2.44,60,20277,6.6152,11.1511
FAE_ELVES + VAMPIRES,1.11,2.44,8,1447,0.882,0.7958
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.36,2.44,5,736,0.5513,0.4048
DEMONS_ANGELS + FANTASY_ROMANCE,0.73,2.41,26,7121,2.8666,3.9161
ROM_COM + SPORTS_GENERAL,1.15,2.4,7,1217,0.7718,0.6693
SCI_FI_ROMANCE + YOUNG_ADULT,1.04,2.4,9,1728,0.9923,0.9503
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.74,2.38,24,6517,2.6461,3.5839
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.7,2.37,28,7987,3.0871,4.3923
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.31,2.35,5,764,0.5513,0.4202
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.44,2.32,4,556,0.441,0.3058
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.69,2.28,26,7522,2.8666,4.1366
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,1.61,2.23,3,374,0.3308,0.2057
REVERSE_HAREM_POLY + VAMPIRES,1.32,2.13,4,607,0.441,0.3338
DARK_ROMANCE + HORROR,1.19,2.13,5,845,0.5513,0.4647
SLOW_BURN + YOUNG_ADULT,1.53,2.12,3,394,0.3308,0.2167
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.02,2.11,7,1380,0.7718,0.7589
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.99,2.07,7,1411,0.7718,0.776
FAE_ELVES + YOUNG_ADULT,1.45,2.01,3,414,0.3308,0.2277
GHOSTS + YOUNG_ADULT,1.45,2.01,3,415,0.3308,0.2282
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.96,1.99,7,1468,0.7718,0.8073
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.9,1.97,8,1789,0.882,0.9838
HOLIDAY + REP_QUEER_GENERAL,1.22,1.96,4,659,0.441,0.3624
BILLIONAIRE + FRIENDS_TO_LOVERS,1.08,1.93,5,929,0.5513,0.5109
HORROR + MYSTERY_THRILLER_SUSPENSE,0.88,1.92,8,1832,0.882,1.0075
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.99,1.92,6,1217,0.6615,0.6693
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.36,1.88,3,443,0.3308,0.2436
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.96,1.86,6,1256,0.6615,0.6907
ACADEMIA_SCHOOL + DARK_ROMANCE,0.95,1.85,6,1267,0.6615,0.6968
SCI_FI_ROMANCE + WITCHES_MAGIC,0.8,1.84,9,2253,0.9923,1.239
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.32,1.83,3,456,0.3308,0.2508
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.58,1.81,22,7621,2.4256,4.1911
ACADEMIA_SCHOOL + YOUNG_ADULT,0.63,1.81,17,5430,1.8743,2.9862
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.93,1.8,6,1300,0.6615,0.7149
FOUND_FAMILY + REVERSE_HAREM_POLY,1.3,1.8,3,462,0.3308,0.2541
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.91,1.78,6,1317,0.6615,0.7243
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.0,1.78,5,1007,0.5513,0.5538
DEMONS_ANGELS + HORROR,1.28,1.77,3,470,0.3308,0.2585
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.64,1.75,14,4355,1.5436,2.395
HIGH_STEAM + REP_FF,1.25,1.73,3,483,0.3308,0.2656
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.96,1.72,5,1043,0.5513,0.5736
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.62,1.71,15,4864,1.6538,2.6749
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.57,1.71,19,6668,2.0948,3.667
FOUND_FAMILY + SECOND_CHANCE,0.69,1.67,10,2886,1.1025,1.5871
FOUND_FAMILY + WITCHES_MAGIC,0.92,1.66,5,1085,0.5513,0.5967
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.03,1.65,4,780,0.441,0.429
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.52,1.63,22,8466,2.4256,4.6558
DARK_ROMANCE + HIGH_STEAM,0.51,1.63,24,9493,2.6461,5.2206
BILLIONAIRE + FORBIDDEN_TABOO,1.16,1.61,3,519,0.3308,0.2854
BILLIONAIRE + ROM_COM,0.89,1.6,5,1122,0.5513,0.617
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.44,1.58,35,15955,3.8589,8.7742
DRAGONS + SHIFTER_WEREWOLF,0.79,1.55,6,1515,0.6615,0.8332
CONTEMPORARY_ROMANCE + ROYALTY,0.84,1.5,5,1199,0.5513,0.6594
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.08,1.49,3,559,0.3308,0.3074
HIGH_STEAM + HOLIDAY,0.76,1.47,6,1593,0.6615,0.876
SCI_FI_ROMANCE + TIME_TRAVEL,0.92,1.47,4,876,0.441,0.4817
HIGH_STEAM + MONSTER_ALIEN,0.74,1.44,6,1623,0.6615,0.8925
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.53,1.43,14,5327,1.5436,2.9295
FANTASY_ROMANCE + FOUND_FAMILY,0.64,1.42,8,2490,0.882,1.3693
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.43,1.41,25,11554,2.7563,6.354
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.48,1.38,17,7159,1.8743,3.937
REP_MM + REP_QUEER_GENERAL,0.45,1.37,20,8920,2.2051,4.9054
REP_MM + YOUNG_ADULT,0.77,1.37,5,1308,0.5513,0.7193
FRIENDS_TO_LOVERS + HOLIDAY,0.96,1.33,3,627,0.3308,0.3448
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.73,1.31,5,1376,0.5513,0.7567
FANTASY_ROMANCE + SECOND_CHANCE,0.93,1.29,3,645,0.3308,0.3547
DARK_ROMANCE + SECOND_CHANCE,0.79,1.28,4,1009,0.441,0.5549
VAMPIRES + WITCHES_MAGIC,0.48,1.28,13,5381,1.4333,2.9592
FANTASY_ROMANCE + HIGH_STEAM,0.38,1.27,28,14881,3.0871,8.1836
SPORTS_GENERAL + YOUNG_ADULT,0.61,1.27,7,2297,0.7718,1.2632
HIGH_STEAM + SMALL_TOWN,0.64,1.25,6,1879,0.6615,1.0333
FANTASY_ROMANCE + ROM_COM,0.52,1.24,10,3871,1.1025,2.1288
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.24,13,5540,1.4333,3.0467
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.76,1.23,4,1051,0.441,0.578
PARANORMAL_ROMANCE + SECOND_CHANCE,0.86,1.2,3,696,0.3308,0.3828
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.86,1.2,3,697,0.3308,0.3833
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.66,1.18,5,1521,0.5513,0.8365
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.41,1.18,17,8329,1.8743,4.5804
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.66,1.17,5,1529,0.5513,0.8409
ROYALTY + YOUNG_ADULT,0.84,1.16,3,718,0.3308,0.3949
DRAGONS + HIGH_STEAM,0.72,1.16,4,1113,0.441,0.6121
BILLIONAIRE + WORKPLACE,0.72,1.16,4,1114,0.441,0.6126
FOUND_FAMILY + PARANORMAL_ROMANCE,0.55,1.14,7,2557,0.7718,1.4062
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.49,1.14,9,3656,0.9923,2.0106
HIGH_STEAM + PARANORMAL_ROMANCE,0.34,1.13,27,15997,2.9768,8.7973
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.3,1.12,40,26480,4.4101,14.5623
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.37,1.11,20,10983,2.2051,6.04
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.53,1.1,7,2656,0.7718,1.4606
REP_QUEER_GENERAL + VAMPIRES,0.79,1.09,3,764,0.3308,0.4202
DEMONS_ANGELS + HISTORICAL_ROMANCE,0.76,1.06,3,789,0.3308,0.4339
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.41,1.05,12,5860,1.323,3.2226
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.75,1.04,3,802,0.3308,0.441
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.36,1.03,16,8808,1.7641,4.8438
HISTORICAL_ROMANCE + TIME_TRAVEL,0.63,1.01,4,1282,0.441,0.705
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.45,0.99,8,3574,0.882,1.9655
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.48,0.99,7,2940,0.7718,1.6168
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.61,0.98,4,1315,0.441,0.7232
BILLIONAIRE + FOUND_FAMILY,0.61,0.98,4,1311,0.441,0.721
FOUND_FAMILY + YOUNG_ADULT,0.37,0.97,13,7091,1.4333,3.8996
ACADEMIA_SCHOOL + FOUND_FAMILY,0.53,0.95,5,1881,0.5513,1.0344
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.53,0.94,5,1908,0.5513,1.0493
GHOSTS + PARANORMAL_ROMANCE,0.48,0.94,6,2496,0.6615,1.3726
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.31,0.94,20,12961,2.2051,7.1277
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.58,0.94,4,1377,0.441,0.7573
VAMPIRES + YOUNG_ADULT,0.57,0.92,4,1398,0.441,0.7688
ROM_COM + WITCHES_MAGIC,0.51,0.91,5,1981,0.5513,1.0894
ROM_COM + YOUNG_ADULT,0.39,0.89,9,4674,0.9923,2.5704
FANTASY_ROMANCE + GHOSTS,0.48,0.87,5,2068,0.5513,1.1373
HIGH_STEAM + SPORTS_GENERAL,0.42,0.86,7,3380,0.7718,1.8588
ENEMIES_TO_LOVERS + NEW_ADULT,0.43,0.84,6,2800,0.6615,1.5398
FANTASY_ROMANCE + REP_MM,0.38,0.83,8,4225,0.882,2.3235
SECOND_CHANCE + YOUNG_ADULT,0.51,0.82,4,1569,0.441,0.8629
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.31,0.81,12,7647,1.323,4.2054
DARK_TRAUMA + REVERSE_HAREM_POLY,0.58,0.8,3,1038,0.3308,0.5708
PARANORMAL_ROMANCE + ROM_COM,0.38,0.78,7,3721,0.7718,2.0463
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.43,0.77,5,2333,0.5513,1.283
FANTASY_ROMANCE + ROYALTY,0.47,0.76,4,1691,0.441,0.9299
HISTORICAL_ROMANCE + ROM_COM,0.42,0.76,5,2375,0.5513,1.3061
HIGH_STEAM + ROYALTY,0.52,0.72,3,1158,0.3308,0.6368
FOUND_FAMILY + HISTORICAL_ROMANCE,0.37,0.71,6,3293,0.6615,1.8109
ACADEMIA_SCHOOL + ROM_COM,0.51,0.71,3,1180,0.3308,0.6489
DEMONS_ANGELS + WITCHES_MAGIC,0.32,0.69,8,5085,0.882,2.7964
HIGH_STEAM + WORKPLACE,0.43,0.69,4,1870,0.441,1.0284
REP_MM + REVERSE_HAREM_POLY,0.49,0.68,3,1221,0.3308,0.6715
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.18,0.67,37,40223,4.0794,22.1201
HIGH_STEAM + WITCHES_MAGIC,0.29,0.66,9,6257,0.9923,3.441
FOUND_FAMILY + ROM_COM,0.28,0.64,9,6541,0.9923,3.5971
HIGH_STEAM + REVERSE_HAREM_POLY,0.27,0.63,9,6594,0.9923,3.6263
CONTEMPORARY_ROMANCE + MUSICIANS,0.3,0.63,7,4611,0.7718,2.5358
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.39,0.62,4,2072,0.441,1.1395
CELEBRITY + CONTEMPORARY_ROMANCE,0.29,0.6,7,4869,0.7718,2.6776
DARK_ROMANCE + REP_QUEER_GENERAL,0.42,0.59,3,1425,0.3308,0.7837
NEW_ADULT + SPORTS_GENERAL,0.3,0.59,6,3950,0.6615,2.1723
SHIFTER_WEREWOLF + VAMPIRES,0.28,0.58,7,5011,0.7718,2.7557
FRIENDS_TO_LOVERS + HIGH_STEAM,0.23,0.57,11,9607,1.2128,5.2832
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.21,0.56,13,12332,1.4333,6.7818
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.4,0.55,3,1522,0.3308,0.837
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.34,0.55,4,2350,0.441,1.2924
PARANORMAL_ROMANCE + REP_MM,0.28,0.54,6,4365,0.6615,2.4005
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.22,0.53,10,9057,1.1025,4.9808
HIGH_STEAM + ROM_COM,0.23,0.53,9,7838,0.9923,4.3104
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.29,0.52,5,3484,0.5513,1.916
FAE_ELVES + SHIFTER_WEREWOLF,0.38,0.52,3,1594,0.3308,0.8766
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.29,0.51,5,3509,0.5513,1.9297
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.26,0.5,6,4715,0.6615,2.593
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.27,0.49,5,3649,0.5513,2.0067
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.35,0.49,3,1719,0.3308,0.9453
ACTION_ADVENTURE + YOUNG_ADULT,0.27,0.44,4,2934,0.441,1.6135
FORBIDDEN_TABOO + HIGH_STEAM,0.27,0.43,4,2970,0.441,1.6333
BILLIONAIRE + DARK_ROMANCE,0.31,0.42,3,1969,0.3308,1.0828
MUSICIANS + YOUNG_ADULT,0.31,0.42,3,1971,0.3308,1.0839
CONTEMPORARY_ROMANCE + REP_MM,0.19,0.38,6,6217,0.6615,3.419
FOUND_FAMILY + REP_QUEER_GENERAL,0.23,0.37,4,3457,0.441,1.9011
HIGH_STEAM + SECOND_CHANCE,0.21,0.37,5,4888,0.5513,2.6881
DARK_ROMANCE + YOUNG_ADULT,0.27,0.37,3,2245,0.3308,1.2346
FRIENDS_TO_LOVERS + NEW_ADULT,0.17,0.36,7,8217,0.7718,4.5188
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.13,0.35,12,17854,1.323,9.8186
BILLIONAIRE + HIGH_STEAM,0.18,0.35,6,6733,0.6615,3.7027
FOUND_FAMILY + HIGH_STEAM,0.16,0.34,7,8554,0.7718,4.7042
ACTION_ADVENTURE + FANTASY_ROMANCE,0.16,0.33,7,8970,0.7718,4.9329
ANGSTY_GRIEF + SECOND_CHANCE,0.24,0.33,3,2522,0.3308,1.3869
FANTASY_ROMANCE + NEW_ADULT,0.2,0.32,4,4029,0.441,2.2157
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.32,17,30988,1.8743,17.0414
ACADEMIA_SCHOOL + NEW_ADULT,0.16,0.31,6,7534,0.6615,4.1432
DARK_TRAUMA + FANTASY_ROMANCE,0.22,0.31,3,2678,0.3308,1.4727
DARK_TRAUMA + PARANORMAL_ROMANCE,0.22,0.31,3,2712,0.3308,1.4914
DARK_ROMANCE + DARK_TRAUMA,0.16,0.29,5,6170,0.5513,3.3931
HIGH_STEAM + REP_QUEER_GENERAL,0.15,0.29,6,8143,0.6615,4.4781
ACTION_ADVENTURE + ROM_COM,0.21,0.29,3,2832,0.3308,1.5574
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.2,0.27,3,3064,0.3308,1.685
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.12,0.26,7,11240,0.7718,6.1813
FOUND_FAMILY + REP_MM,0.18,0.25,3,3327,0.3308,1.8296
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.17,0.23,3,3605,0.3308,1.9825
FRIENDS_TO_LOVERS + REP_MM,0.16,0.22,3,3763,0.3308,2.0694
HIGH_STEAM + VAMPIRES,0.14,0.22,4,5866,0.441,3.2259
NEW_ADULT + YOUNG_ADULT,0.11,0.22,7,13341,0.7718,7.3367
DEMONS_ANGELS + VAMPIRES,0.16,0.22,3,3754,0.3308,2.0645
NEW_ADULT + PARANORMAL_ROMANCE,0.15,0.21,3,4026,0.3308,2.214
ACTION_ADVENTURE + WITCHES_MAGIC,0.13,0.18,3,4548,0.3308,2.5011
HIGH_STEAM + SCI_FI_ROMANCE,0.12,0.17,3,4916,0.3308,2.7035
ANGSTY_GRIEF + YOUNG_ADULT,0.12,0.16,3,5213,0.3308,2.8668
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.16,5,11499,0.5513,6.3237
HIGH_STEAM + REP_MM,0.08,0.14,4,9456,0.441,5.2002
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.07,0.1,3,8581,0.3308,4.719
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.06,0.09,3,9559,0.3308,5.2568
DARK_TRAUMA + HIGH_STEAM,0.06,0.08,3,10515,0.3308,5.7826
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.05,0.07,3,12363,0.3308,6.7989
HIGH_STEAM + NEW_ADULT,0.04,0.07,4,19403,0.441,10.6704
