stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HOLIDAY + YOUNG_ADULT,1.64,2.28,3,529,0.4785,0.2909
SCI_FI_ROMANCE + WITCHES_MAGIC,1.03,2.26,8,2253,1.2759,1.239
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.9,2.16,10,3219,1.5949,1.7702
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.56,2.16,3,559,0.4785,0.3074
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.1,2.14,6,1582,0.9569,0.87
HIGH_STEAM + HOLIDAY,1.09,2.13,6,1593,0.9569,0.876
FOUND_FAMILY + SECOND_CHANCE,0.9,2.08,9,2886,1.4354,1.5871
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.68,2.02,18,7621,2.8708,4.1911
FRIENDS_TO_LOVERS + HOLIDAY,1.39,1.92,3,627,0.4785,0.3448
FANTASY_ROMANCE + REP_MM,0.76,1.88,11,4225,1.7544,2.3235
VAMPIRES + WITCHES_MAGIC,0.7,1.85,13,5381,2.0734,2.9592
DARK_ROMANCE + SECOND_CHANCE,1.15,1.85,4,1009,0.638,0.5549
FAE_ELVES + HIGH_STEAM,1.01,1.82,5,1430,0.7974,0.7864
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.11,1.79,4,1043,0.638,0.5736
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.99,1.77,5,1468,0.7974,0.8073
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.76,1.75,9,3427,1.4354,1.8846
DARK_ROMANCE + HIGH_STEAM,0.58,1.74,19,9493,3.0303,5.2206
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.23,1.7,3,710,0.4785,0.3905
DARK_ROMANCE + DEMONS_ANGELS,1.21,1.68,3,717,0.4785,0.3943
DRAGONS + VAMPIRES,1.2,1.67,3,724,0.4785,0.3982
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,0.85,1.66,6,2044,0.9569,1.1241
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.61,1.65,14,6668,2.2329,3.667
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.53,1.63,21,11554,3.3493,6.354
REP_MM + REP_QUEER_GENERAL,0.55,1.6,17,8920,2.7113,4.9054
CONTEMPORARY_ROMANCE + ROYALTY,0.97,1.56,4,1199,0.638,0.6594
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.12,1.55,3,780,0.4785,0.429
HISTORICAL_ROMANCE + REP_MM,0.96,1.55,4,1206,0.638,0.6632
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.96,1.54,4,1209,0.638,0.6649
ROM_COM + WORKPLACE,1.1,1.52,3,794,0.4785,0.4367
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.08,1.5,3,802,0.4785,0.441
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.58,1.43,11,5540,1.7544,3.0467
FANTASY_ROMANCE + HIGH_STEAM,0.45,1.42,23,14881,3.6683,8.1836
HORROR + MYSTERY_THRILLER_SUSPENSE,0.79,1.42,5,1832,0.7974,1.0075
BILLIONAIRE + FOUND_FAMILY,0.88,1.42,4,1311,0.638,0.721
REP_QUEER_GENERAL + SPORTS_GENERAL,0.98,1.36,3,887,0.4785,0.4878
NEW_ADULT + SLOW_BURN,0.98,1.36,3,886,0.4785,0.4872
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.84,1.36,4,1376,0.638,0.7567
HIGH_STEAM + PARANORMAL_ROMANCE,0.42,1.33,23,15997,3.6683,8.7973
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.54,1.31,10,5327,1.5949,2.9295
ROM_COM + WITCHES_MAGIC,0.73,1.31,5,1981,0.7974,1.0894
DARK_ROMANCE + REP_QUEER_GENERAL,0.81,1.31,4,1425,0.638,0.7837
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.45,1.3,17,10983,2.7113,6.04
BILLIONAIRE + FRIENDS_TO_LOVERS,0.94,1.3,3,929,0.4785,0.5109
HIGH_STEAM + SPORTS_GENERAL,0.6,1.25,7,3380,1.1164,1.8588
DRAGONS + SHIFTER_WEREWOLF,0.77,1.23,4,1515,0.638,0.8332
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.49,1.22,11,6517,1.7544,3.5839
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.45,1.19,13,8329,2.0734,4.5804
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.83,1.15,3,1051,0.4785,0.578
SPORTS_GENERAL + YOUNG_ADULT,0.63,1.13,5,2297,0.7974,1.2632
HIGH_STEAM + WITCHES_MAGIC,0.46,1.11,10,6257,1.5949,3.441
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.38,1.1,17,12961,2.7113,7.1277
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.68,1.09,4,1706,0.638,0.9382
FANTASY_ROMANCE + ROM_COM,0.52,1.09,7,3871,1.1164,2.1288
BILLIONAIRE + WORKPLACE,0.78,1.08,3,1114,0.4785,0.6126
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.41,1.05,12,8466,1.9139,4.6558
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.48,1.05,8,4864,1.2759,2.6749
FANTASY_ROMANCE + FOUND_FAMILY,0.58,1.04,5,2490,0.7974,1.3693
HIGH_STEAM + WORKPLACE,0.62,1.0,4,1870,0.638,1.0284
ROM_COM + SPORTS_GENERAL,0.71,0.99,3,1217,0.4785,0.6693
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.71,0.99,3,1217,0.4785,0.6693
REP_MM + REVERSE_HAREM_POLY,0.71,0.99,3,1221,0.4785,0.6715
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.47,0.97,7,4355,1.1164,2.395
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.69,0.96,3,1256,0.4785,0.6907
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.49,0.95,6,3574,0.9569,1.9655
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.68,0.95,3,1276,0.4785,0.7017
HISTORICAL_ROMANCE + TIME_TRAVEL,0.68,0.94,3,1282,0.4785,0.705
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.48,0.93,6,3656,0.9569,2.0106
ENEMIES_TO_LOVERS + NEW_ADULT,0.52,0.93,5,2800,0.7974,1.5398
FOUND_FAMILY + HIGH_STEAM,0.37,0.93,11,8554,1.7544,4.7042
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.67,0.93,3,1300,0.4785,0.7149
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.66,0.92,3,1315,0.4785,0.7232
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.66,0.92,3,1317,0.4785,0.7243
HIGH_STEAM + REVERSE_HAREM_POLY,0.4,0.91,9,6594,1.4354,3.6263
PARANORMAL_ROMANCE + ROM_COM,0.47,0.91,6,3721,0.9569,2.0463
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.36,0.9,11,8808,1.7544,4.8438
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.56,0.9,4,2072,0.638,1.1395
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.62,0.85,3,1411,0.4785,0.776
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.5,0.8,4,2333,0.638,1.283
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.57,0.79,3,1529,0.4785,0.8409
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.57,0.79,3,1521,0.4785,0.8365
HISTORICAL_ROMANCE + ROM_COM,0.49,0.79,4,2375,0.638,1.3061
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.57,0.79,3,1522,0.4785,0.837
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.22,0.77,31,40223,4.9442,22.1201
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.24,0.76,22,26480,3.5088,14.5623
FRIENDS_TO_LOVERS + HIGH_STEAM,0.3,0.72,10,9607,1.5949,5.2832
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.37,0.72,6,4715,0.9569,2.593
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.28,0.72,12,12332,1.9139,6.7818
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.35,0.72,7,5860,1.1164,3.2226
ROM_COM + YOUNG_ADULT,0.37,0.72,6,4674,0.9569,2.5704
FANTASY_ROMANCE + ROYALTY,0.51,0.71,3,1691,0.4785,0.9299
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.51,0.7,3,1719,0.4785,0.9453
ACTION_ADVENTURE + YOUNG_ADULT,0.4,0.64,4,2934,0.638,1.6135
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.46,0.63,3,1908,0.4785,1.0493
ACADEMIA_SCHOOL + YOUNG_ADULT,0.32,0.62,6,5430,0.9569,2.9862
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.24,0.62,13,15955,2.0734,8.7742
PARANORMAL_ROMANCE + REP_MM,0.33,0.6,5,4365,0.7974,2.4005
ACTION_ADVENTURE + FANTASY_ROMANCE,0.26,0.57,8,8970,1.2759,4.9329
FOUND_FAMILY + REP_MM,0.35,0.56,4,3327,0.638,1.8296
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.27,0.55,7,7647,1.1164,4.2054
DARK_ROMANCE + YOUNG_ADULT,0.39,0.54,3,2245,0.4785,1.2346
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.33,0.54,4,3484,0.638,1.916
HIGH_STEAM + ROM_COM,0.26,0.54,7,7838,1.1164,4.3104
HIGH_STEAM + SECOND_CHANCE,0.3,0.53,5,4888,0.7974,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.33,0.53,4,3509,0.638,1.9297
SHIFTER_WEREWOLF + VAMPIRES,0.29,0.52,5,5011,0.7974,2.7557
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.32,0.52,4,3605,0.638,1.9825
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.37,0.51,3,2350,0.4785,1.2924
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.32,0.51,4,3649,0.638,2.0067
BILLIONAIRE + HIGH_STEAM,0.26,0.5,6,6733,0.9569,3.7027
ANGSTY_GRIEF + SECOND_CHANCE,0.34,0.48,3,2522,0.4785,1.3869
FOUND_FAMILY + PARANORMAL_ROMANCE,0.34,0.47,3,2557,0.4785,1.4062
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.22,0.47,7,9057,1.1164,4.9808
NEW_ADULT + PARANORMAL_ROMANCE,0.29,0.46,4,4026,0.638,2.214
FANTASY_ROMANCE + NEW_ADULT,0.29,0.46,4,4029,0.638,2.2157
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.33,0.45,3,2656,0.4785,1.4606
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.3,0.41,3,2940,0.4785,1.6168
FORBIDDEN_TABOO + HIGH_STEAM,0.29,0.41,3,2970,0.4785,1.6333
FOUND_FAMILY + ROM_COM,0.22,0.4,5,6541,0.7974,3.5971
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.15,0.34,9,17854,1.4354,9.8186
HIGH_STEAM + VAMPIRES,0.2,0.32,4,5866,0.638,3.2259
NEW_ADULT + SPORTS_GENERAL,0.22,0.31,3,3950,0.4785,2.1723
FOUND_FAMILY + YOUNG_ADULT,0.16,0.26,4,7091,0.638,3.8996
CELEBRITY + CONTEMPORARY_ROMANCE,0.18,0.25,3,4869,0.4785,2.6776
ACADEMIA_SCHOOL + NEW_ADULT,0.15,0.25,4,7534,0.638,4.1432
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.13,0.23,5,11240,0.7974,6.1813
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.14,0.22,4,8581,0.638,4.719
DARK_ROMANCE + DARK_TRAUMA,0.14,0.2,3,6170,0.4785,3.3931
CONTEMPORARY_ROMANCE + NEW_ADULT,0.07,0.16,8,30988,1.2759,17.0414
HIGH_STEAM + REP_QUEER_GENERAL,0.11,0.15,3,8143,0.4785,4.4781
HIGH_STEAM + REP_MM,0.09,0.13,3,9456,0.4785,5.2002
DARK_TRAUMA + HIGH_STEAM,0.08,0.11,3,10515,0.4785,5.7826
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.1,3,11499,0.4785,6.3237
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.1,3,12363,0.4785,6.7989
HIGH_STEAM + NEW_ADULT,0.04,0.06,3,19403,0.4785,10.6704
