stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FRIENDS_TO_LOVERS + ROM_COM,1.17,3.43,18,3206,2.0548,1.7631
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.75,3.41,6,710,0.6849,0.3905
REP_QUEER_GENERAL + SPORTS_GENERAL,1.64,3.41,7,887,0.7991,0.4878
HIGH_STEAM + SLOW_BURN,1.63,3.4,7,889,0.7991,0.4889
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.28,3.37,13,2116,1.484,1.1637
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.87,3.34,5,556,0.5708,0.3058
REP_QUEER_GENERAL + WITCHES_MAGIC,1.48,3.25,8,1121,0.9132,0.6165
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.63,3.17,6,764,0.6849,0.4202
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.9,3.17,33,7621,3.7671,4.1911
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.96,3.1,24,5167,2.7397,2.8415
FANTASY_ROMANCE + VAMPIRES,0.85,3.1,37,9010,4.2237,4.9549
DARK_ROMANCE + FOUND_FAMILY,1.4,3.08,8,1184,0.9132,0.6511
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.58,3.07,6,789,0.6849,0.4339
HORROR + YOUNG_ADULT,1.71,3.06,5,608,0.5708,0.3344
REVERSE_HAREM_POLY + VAMPIRES,1.71,3.06,5,607,0.5708,0.3338
FANTASY_ROMANCE + TIME_TRAVEL,1.23,3.05,11,1859,1.2557,1.0223
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.87,3.02,4,443,0.4566,0.2436
ENEMIES_TO_LOVERS + HIGH_STEAM,0.95,2.95,21,4575,2.3973,2.516
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.11,2.93,13,2434,1.484,1.3385
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.22,2.92,10,1706,1.1416,0.9382
FORBIDDEN_TABOO + SECOND_CHANCE,2.1,2.92,3,296,0.3425,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.8,2.89,4,462,0.4566,0.2541
HORROR + PARANORMAL_ROMANCE,1.12,2.88,12,2222,1.3699,1.222
DARK_ROMANCE + HORROR,1.47,2.87,6,845,0.6849,0.4647
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.14,2.75,10,1813,1.1416,0.997
PARANORMAL_ROMANCE + VAMPIRES,0.75,2.72,37,10284,4.2237,5.6556
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.95,2.71,3,319,0.3425,0.1754
HIGH_STEAM + SMALL_TOWN,1.1,2.65,10,1879,1.1416,1.0333
DRAGONS + VAMPIRES,1.43,2.57,5,724,0.5708,0.3982
FAE_ELVES + HIGH_STEAM,1.16,2.55,8,1430,0.9132,0.7864
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.15,2.53,8,1445,0.9132,0.7947
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.41,2.53,5,736,0.5708,0.4048
FAE_ELVES + VAMPIRES,1.15,2.52,8,1447,0.9132,0.7958
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.2,2.5,7,1209,0.7991,0.6649
SCI_FI_ROMANCE + YOUNG_ADULT,1.08,2.49,9,1728,1.0274,0.9503
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.24,2.41,6,1007,0.6849,0.5538
TIME_TRAVEL + YOUNG_ADULT,1.64,2.28,3,379,0.3425,0.2084
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.62,2.24,3,385,0.3425,0.2117
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.84,2.21,13,3219,1.484,1.7702
SCI_FI_ROMANCE + WITCHES_MAGIC,0.92,2.21,10,2253,1.1416,1.239
SLOW_BURN + YOUNG_ADULT,1.58,2.19,3,394,0.3425,0.2167
SPORTS_GENERAL + YOUNG_ADULT,0.9,2.17,10,2297,1.1416,1.2632
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.54,2.16,53,20277,6.0502,11.1511
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.66,2.13,24,7522,2.7397,4.1366
FANTASY_ROMANCE + SECOND_CHANCE,1.29,2.07,4,645,0.4566,0.3547
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.67,2.07,21,6517,2.3973,3.5839
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.93,2.04,8,1789,0.9132,0.9838
HOLIDAY + REP_QUEER_GENERAL,1.26,2.03,4,659,0.4566,0.3624
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.02,1.99,6,1217,0.6849,0.6693
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.82,1.96,10,2546,1.1416,1.4001
PARANORMAL_ROMANCE + SECOND_CHANCE,1.19,1.92,4,696,0.4566,0.3828
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.37,1.89,3,456,0.3425,0.2508
DARK_ROMANCE + SPORTS_GENERAL,1.35,1.88,3,460,0.3425,0.253
ROYALTY + YOUNG_ADULT,1.16,1.86,4,718,0.4566,0.3949
FANTASY_ROMANCE + REP_MM,0.69,1.86,14,4225,1.5982,2.3235
HIGH_STEAM + MONSTER_ALIEN,0.9,1.86,7,1623,0.7991,0.8925
DARK_ROMANCE + SECOND_CHANCE,1.03,1.84,5,1009,0.5708,0.5549
REP_MM + REP_QUEER_GENERAL,0.56,1.8,24,8920,2.7397,4.9054
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.0,1.78,5,1043,0.5708,0.5736
DARK_ROMANCE + HIGH_STEAM,0.55,1.78,25,9493,2.8539,5.2206
ACADEMIA_SCHOOL + YOUNG_ADULT,0.61,1.73,16,5430,1.8265,2.9862
FOUND_FAMILY + SECOND_CHANCE,0.72,1.72,10,2886,1.1416,1.5871
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.55,1.69,21,7987,2.3973,4.3923
DRAGONS + HIGH_STEAM,0.93,1.67,5,1113,0.5708,0.6121
BILLIONAIRE + FORBIDDEN_TABOO,1.2,1.66,3,519,0.3425,0.2854
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.67,1.66,11,3427,1.2557,1.8846
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.85,1.65,6,1468,0.6849,0.8073
HOLIDAY + YOUNG_ADULT,1.18,1.63,3,529,0.3425,0.2909
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.6,1.62,14,4864,1.5982,2.6749
HIGH_STEAM + WORKPLACE,0.78,1.62,7,1870,0.7991,1.0284
DRAGONS + SHIFTER_WEREWOLF,0.82,1.6,6,1515,0.6849,0.8332
CONTEMPORARY_ROMANCE + ROYALTY,0.87,1.55,5,1199,0.5708,0.6594
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.11,1.54,3,559,0.3425,0.3074
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.54,26,11554,2.968,6.354
ROM_COM + SPORTS_GENERAL,0.85,1.53,5,1217,0.5708,0.6693
HIGH_STEAM + HOLIDAY,0.78,1.52,6,1593,0.6849,0.876
DEMONS_ANGELS + REP_MM,1.08,1.5,3,574,0.3425,0.3157
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.83,1.48,5,1256,0.5708,0.6907
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.55,1.48,14,5327,1.5982,2.9295
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.57,1.47,12,4355,1.3699,2.395
FANTASY_ROMANCE + HIGH_STEAM,0.42,1.44,30,14881,3.4247,8.1836
REP_MM + YOUNG_ADULT,0.79,1.42,5,1308,0.5708,0.7193
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.5,1.41,16,6668,1.8265,3.667
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.79,1.41,5,1317,0.5708,0.7243
FRIENDS_TO_LOVERS + HOLIDAY,0.99,1.38,3,627,0.3425,0.3448
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.66,1.37,7,2212,0.7991,1.2165
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.75,1.35,5,1376,0.5708,0.7567
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.39,1.34,30,15955,3.4247,8.7742
VAMPIRES + WITCHES_MAGIC,0.5,1.32,13,5381,1.484,2.9592
MUSICIANS + SECOND_CHANCE,0.94,1.3,3,666,0.3425,0.3663
HIGH_STEAM + PARANORMAL_ROMANCE,0.38,1.28,29,15997,3.3105,8.7973
HIGH_STEAM + SPORTS_GENERAL,0.55,1.27,9,3380,1.0274,1.8588
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.68,1.22,5,1529,0.5708,0.8409
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.68,1.22,5,1521,0.5708,0.8365
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.43,1.21,15,7159,1.7123,3.937
BILLIONAIRE + WORKPLACE,0.75,1.2,4,1114,0.4566,0.6126
DARK_ROMANCE + DEMONS_ANGELS,0.87,1.2,3,717,0.3425,0.3943
BILLIONAIRE + ROM_COM,0.74,1.19,4,1122,0.4566,0.617
SECOND_CHANCE + YOUNG_ADULT,0.66,1.19,5,1569,0.5708,0.8629
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.66,1.18,5,1582,0.5708,0.87
REP_QUEER_GENERAL + VAMPIRES,0.82,1.13,3,764,0.3425,0.4202
DEMONS_ANGELS + WITCHES_MAGIC,0.45,1.12,11,5085,1.2557,2.7964
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.8,1.11,3,780,0.3425,0.429
HISTORICAL_ROMANCE + REP_MM,0.69,1.11,4,1206,0.4566,0.6632
FANTASY_ROMANCE + ROM_COM,0.48,1.11,9,3871,1.0274,2.1288
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.78,1.08,3,802,0.3425,0.441
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.6,1.08,5,1719,0.5708,0.9453
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.49,1.03,7,2940,0.7991,1.6168
BILLIONAIRE + FOUND_FAMILY,0.63,1.02,4,1311,0.4566,0.721
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.41,1.02,11,5540,1.2557,3.0467
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.34,1.0,18,10983,2.0548,6.04
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.45,1.0,8,3656,0.9132,2.0106
PARANORMAL_ROMANCE + REP_MM,0.43,0.99,9,4365,1.0274,2.4005
FANTASY_ROMANCE + FOUND_FAMILY,0.5,0.97,6,2490,0.6849,1.3693
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.39,0.97,11,5860,1.2557,3.2226
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.59,0.95,4,1411,0.4566,0.776
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.27,0.95,34,26480,3.8813,14.5623
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.35,0.94,14,8329,1.5982,4.5804
BILLIONAIRE + FRIENDS_TO_LOVERS,0.67,0.93,3,929,0.3425,0.5109
NEW_ADULT + SPORTS_GENERAL,0.42,0.92,8,3950,0.9132,2.1723
HIGH_STEAM + WITCHES_MAGIC,0.36,0.91,11,6257,1.2557,3.441
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.63,0.87,3,994,0.3425,0.5466
HIGH_STEAM + REVERSE_HAREM_POLY,0.35,0.86,11,6594,1.2557,3.6263
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.41,0.85,7,3574,0.7991,1.9655
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.29,0.85,18,12961,2.0548,7.1277
CELEBRITY + ROM_COM,0.6,0.83,3,1034,0.3425,0.5686
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.59,0.82,3,1051,0.3425,0.578
HIGH_STEAM + ROM_COM,0.32,0.82,12,7838,1.3699,4.3104
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.31,0.81,13,8808,1.484,4.8438
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.44,0.8,5,2333,0.5708,1.283
FANTASY_ROMANCE + ROYALTY,0.49,0.79,4,1691,0.4566,0.9299
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.21,0.77,40,40223,4.5662,22.1201
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.27,0.76,16,12332,1.8265,6.7818
GHOSTS + WITCHES_MAGIC,0.55,0.76,3,1134,0.3425,0.6236
CELEBRITY + CONTEMPORARY_ROMANCE,0.34,0.75,8,4869,0.9132,2.6776
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.3,0.74,11,7647,1.2557,4.2054
HORROR + MYSTERY_THRILLER_SUSPENSE,0.45,0.73,4,1832,0.4566,1.0075
REP_MM + REVERSE_HAREM_POLY,0.51,0.71,3,1221,0.3425,0.6715
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.39,0.7,5,2656,0.5708,1.4606
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.49,0.68,3,1276,0.3425,0.7017
FRIENDS_TO_LOVERS + HIGH_STEAM,0.26,0.67,12,9607,1.3699,5.2832
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.27,0.67,11,8466,1.2557,4.6558
ROM_COM + WITCHES_MAGIC,0.42,0.67,4,1981,0.4566,1.0894
ENEMIES_TO_LOVERS + NEW_ADULT,0.37,0.66,5,2800,0.5708,1.5398
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.47,0.66,3,1315,0.3425,0.7232
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.48,0.66,3,1300,0.3425,0.7149
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.4,0.64,4,2072,0.4566,1.1395
ACTION_ADVENTURE + YOUNG_ADULT,0.35,0.63,5,2934,0.5708,1.6135
VAMPIRES + YOUNG_ADULT,0.45,0.62,3,1398,0.3425,0.7688
DARK_ROMANCE + REP_QUEER_GENERAL,0.44,0.61,3,1425,0.3425,0.7837
DARK_ROMANCE + YOUNG_ADULT,0.37,0.6,4,2245,0.4566,1.2346
FANTASY_ROMANCE + NEW_ADULT,0.31,0.6,6,4029,0.6849,2.2157
FOUND_FAMILY + HIGH_STEAM,0.24,0.58,10,8554,1.1416,4.7042
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.35,0.57,4,2350,0.4566,1.2924
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.41,0.57,3,1522,0.3425,0.837
FOUND_FAMILY + ROM_COM,0.25,0.56,8,6541,0.9132,3.5971
HISTORICAL_ROMANCE + ROM_COM,0.35,0.56,4,2375,0.4566,1.3061
DARK_ROMANCE + FORBIDDEN_TABOO,0.4,0.56,3,1554,0.3425,0.8546
ACTION_ADVENTURE + FANTASY_ROMANCE,0.23,0.55,10,8970,1.1416,4.9329
FAE_ELVES + SHIFTER_WEREWOLF,0.39,0.54,3,1594,0.3425,0.8766
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.3,0.53,5,3509,0.5708,1.9297
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.3,0.53,5,3484,0.5708,1.916
CONTEMPORARY_ROMANCE + MUSICIANS,0.27,0.53,6,4611,0.6849,2.5358
FOUND_FAMILY + PARANORMAL_ROMANCE,0.32,0.52,4,2557,0.4566,1.4062
ROM_COM + YOUNG_ADULT,0.27,0.52,6,4674,0.6849,2.5704
PARANORMAL_ROMANCE + ROM_COM,0.28,0.5,5,3721,0.5708,2.0463
PARANORMAL_ROMANCE + TIME_TRAVEL,0.35,0.49,3,1775,0.3425,0.9761
NEW_ADULT + WITCHES_MAGIC,0.34,0.47,3,1852,0.3425,1.0185
NEW_ADULT + PARANORMAL_ROMANCE,0.26,0.46,5,4026,0.5708,2.214
FORBIDDEN_TABOO + NEW_ADULT,0.33,0.46,3,1882,0.3425,1.035
ACADEMIA_SCHOOL + FOUND_FAMILY,0.33,0.46,3,1881,0.3425,1.0344
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.33,0.45,3,1908,0.3425,1.0493
FORBIDDEN_TABOO + HIGH_STEAM,0.28,0.45,4,2970,0.4566,1.6333
REP_QUEER_GENERAL + ROM_COM,0.32,0.44,3,1956,0.3425,1.0757
FOUND_FAMILY + YOUNG_ADULT,0.2,0.43,7,7091,0.7991,3.8996
FANTASY_ROMANCE + GHOSTS,0.3,0.42,3,2068,0.3425,1.1373
HIGH_STEAM + VAMPIRES,0.21,0.41,6,5866,0.6849,3.2259
ACADEMIA_SCHOOL + NEW_ADULT,0.19,0.4,7,7534,0.7991,4.1432
FOUND_FAMILY + REP_MM,0.25,0.4,4,3327,0.4566,1.8296
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.22,0.39,5,4715,0.5708,2.593
HIGH_STEAM + SECOND_CHANCE,0.21,0.38,5,4888,0.5708,2.6881
FRIENDS_TO_LOVERS + NEW_ADULT,0.18,0.37,7,8217,0.7991,4.5188
SHIFTER_WEREWOLF + VAMPIRES,0.21,0.37,5,5011,0.5708,2.7557
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.23,0.37,4,3649,0.4566,2.0067
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.23,0.37,4,3605,0.4566,1.9825
FRIENDS_TO_LOVERS + REP_MM,0.22,0.36,4,3763,0.4566,2.0694
CONTEMPORARY_ROMANCE + NEW_ADULT,0.12,0.36,18,30988,2.0548,17.0414
DEMONS_ANGELS + VAMPIRES,0.22,0.36,4,3754,0.4566,2.0645
BILLIONAIRE + HIGH_STEAM,0.18,0.36,6,6733,0.6849,3.7027
GHOSTS + PARANORMAL_ROMANCE,0.25,0.35,3,2496,0.3425,1.3726
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.24,0.34,3,2566,0.3425,1.4111
ANGSTY_GRIEF + SECOND_CHANCE,0.25,0.34,3,2522,0.3425,1.3869
CONTEMPORARY_ROMANCE + REP_MM,0.17,0.3,5,6217,0.5708,3.419
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.13,0.27,7,11240,0.7991,6.1813
FOUND_FAMILY + HISTORICAL_ROMANCE,0.19,0.26,3,3293,0.3425,1.8109
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.13,0.25,6,9559,0.6849,5.2568
FOUND_FAMILY + REP_QUEER_GENERAL,0.18,0.25,3,3457,0.3425,1.9011
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.1,0.24,9,17854,1.0274,9.8186
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.12,0.22,5,8581,0.5708,4.719
DEMONS_ANGELS + HIGH_STEAM,0.16,0.22,3,3916,0.3425,2.1536
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.11,0.21,5,9057,0.5708,4.9808
ACTION_ADVENTURE + WITCHES_MAGIC,0.14,0.19,3,4548,0.3425,2.5011
ANGSTY_GRIEF + YOUNG_ADULT,0.12,0.17,3,5213,0.3425,2.8668
NEW_ADULT + ROM_COM,0.11,0.16,3,5523,0.3425,3.0373
HIGH_STEAM + REP_QUEER_GENERAL,0.1,0.16,4,8143,0.4566,4.4781
NEW_ADULT + YOUNG_ADULT,0.08,0.14,5,13341,0.5708,7.3367
HIGH_STEAM + REP_MM,0.09,0.14,4,9456,0.4566,5.2002
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.07,0.12,4,11499,0.4566,6.3237
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.11,4,12363,0.4566,6.7989
HIGH_STEAM + NEW_ADULT,0.05,0.1,5,19403,0.5708,10.6704
DARK_TRAUMA + HIGH_STEAM,0.06,0.08,3,10515,0.3425,5.7826
