stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.31,4.5,6,423,0.5381,0.2326
SPORTS_FOOTBALL + SPORTS_GENERAL,1.75,4.48,12,1120,1.0762,0.6159
HISTORICAL_ROMANCE + YOUNG_ADULT,1.6,4.44,15,1528,1.3453,0.8403
HOLIDAY + SMALL_TOWN,2.0,4.39,8,653,0.7175,0.3591
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.46,4.39,19,2116,1.704,1.1637
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.43,4.36,5,335,0.4484,0.1842
MILITARY_WAR + SMALL_TOWN,3.08,4.27,3,159,0.2691,0.0874
DARK_ROMANCE + FOUND_FAMILY,1.65,4.24,12,1184,1.0762,0.6511
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.42,4.24,19,2187,1.704,1.2027
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.44,4.23,18,2044,1.6143,1.1241
DEMONS_ANGELS + YOUNG_ADULT,1.56,4.21,14,1468,1.2556,0.8073
FORBIDDEN_TABOO + SPORTS_GENERAL,3.0,4.16,3,163,0.2691,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,1.43,4.13,17,1939,1.5247,1.0663
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.19,4.09,30,4111,2.6906,2.2608
HOLIDAY + ROM_COM,1.69,4.06,10,964,0.8969,0.5301
MONSTER_ALIEN + WITCHES_MAGIC,2.25,4.04,5,362,0.4484,0.1991
INSPIRATIONAL_CHRISTIAN + ROM_COM,2.25,4.02,5,363,0.4484,0.1996
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.05,3.99,6,477,0.5381,0.2623
DEMONS_ANGELS + FANTASY_ROMANCE,1.03,3.95,45,7121,4.0359,3.9161
FOUND_FAMILY + SPORTS_FOOTBALL,2.19,3.92,5,373,0.4484,0.2051
FORCED_PROXIMITY + NEW_ADULT,2.81,3.9,3,174,0.2691,0.0957
HOLIDAY + WITCHES_MAGIC,2.17,3.89,5,376,0.4484,0.2068
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.32,3.75,16,1974,1.435,1.0856
FANTASY_ROMANCE + HOLIDAY,1.63,3.74,9,903,0.8072,0.4966
CONTEMPORARY_ROMANCE + HOLIDAY,1.07,3.73,32,4887,2.87,2.6875
DARK_ROMANCE + MONSTER_ALIEN,2.64,3.67,3,185,0.2691,0.1017
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.42,3.64,12,1380,1.0762,0.7589
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.65,3.63,8,789,0.7175,0.4339
TIME_TRAVEL + WITCHES_MAGIC,1.58,3.63,9,930,0.8072,0.5114
BILLIONAIRE + ENEMIES_TO_LOVERS,1.74,3.62,7,655,0.6278,0.3602
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.74,3.62,7,655,0.6278,0.3602
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.34,3.62,14,1706,1.2556,0.9382
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.21,3.55,18,2434,1.6143,1.3385
FAE_ELVES + YOUNG_ADULT,1.97,3.53,5,414,0.4484,0.2277
MUSICIANS + REP_QUEER_GENERAL,1.82,3.53,6,539,0.5381,0.2964
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.9,3.42,44,7987,3.9462,4.3923
HORROR + PARANORMAL_ROMANCE,1.17,3.33,16,2222,1.435,1.222
FRIENDS_TO_LOVERS + VAMPIRES,2.38,3.29,3,206,0.2691,0.1133
MUSICIANS + NEURODIVERGENT_DISABILITY,2.33,3.23,3,210,0.2691,0.1155
NEURODIVERGENT_DISABILITY + SPORTS_GENERAL,2.32,3.21,3,211,0.2691,0.116
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.15,3.2,15,2118,1.3453,1.1648
FANTASY_ROMANCE + VAMPIRES,0.81,3.12,45,9010,4.0359,4.9549
FOUND_FAMILY + WITCHES_MAGIC,1.35,3.11,9,1085,0.8072,0.5967
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.17,3.01,3,225,0.2691,0.1237
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.81,2.98,38,7621,3.4081,4.1911
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.88,2.98,28,5167,2.5112,2.8415
DARK_ROMANCE + VAMPIRES,1.27,2.92,9,1158,0.8072,0.6368
HOLIDAY + PARANORMAL_ROMANCE,1.33,2.92,8,981,0.7175,0.5395
ENEMIES_TO_LOVERS + HIGH_STEAM,0.89,2.9,25,4575,2.2422,2.516
FRIENDS_TO_LOVERS + ROM_COM,0.97,2.9,19,3206,1.704,1.7631
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.03,2.81,3,241,0.2691,0.1325
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.21,2.8,9,1209,0.8072,0.6649
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.03,2.8,14,2212,1.2556,1.2165
ACADEMIA_SCHOOL + SLOW_BURN,2.01,2.79,3,243,0.2691,0.1336
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.08,2.77,12,1813,1.0762,0.997
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.77,2.75,34,7159,3.0493,3.937
PARANORMAL_ROMANCE + VAMPIRES,0.71,2.73,45,10284,4.0359,5.6556
REP_QUEER_GENERAL + SPORTS_GENERAL,1.29,2.68,7,887,0.6278,0.4878
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.38,2.68,6,710,0.5381,0.3905
HIGH_STEAM + SLOW_BURN,1.28,2.67,7,889,0.6278,0.4889
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.11,2.66,10,1468,0.8969,0.8073
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.33,2.59,6,736,0.5381,0.4048
REVERSE_HAREM_POLY + SECOND_CHANCE,1.81,2.5,3,271,0.2691,0.149
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.28,2.49,6,764,0.5381,0.4202
FANTASY_ROMANCE + FOUND_FAMILY,0.92,2.48,14,2490,1.2556,1.3693
REVERSE_HAREM_POLY + VAMPIRES,1.34,2.41,5,607,0.4484,0.3338
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.73,2.4,3,283,0.2691,0.1556
MILITARY_WAR + SECOND_CHANCE,1.71,2.37,3,286,0.2691,0.1573
FAE_ELVES + HIGH_STEAM,1.03,2.36,9,1430,0.8072,0.7864
ROM_COM + SPORTS_GENERAL,1.07,2.36,8,1217,0.7175,0.6693
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.02,2.34,9,1445,0.8072,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.67,2.31,3,293,0.2691,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.65,2.29,3,296,0.2691,0.1628
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.04,2.28,8,1256,0.7175,0.6907
FANTASY_ROMANCE + SECOND_CHANCE,1.26,2.27,5,645,0.4484,0.3547
FOUND_FAMILY + REVERSE_HAREM_POLY,1.41,2.27,4,462,0.3587,0.2541
HOLIDAY + REP_QUEER_GENERAL,1.24,2.22,5,659,0.4484,0.3624
FANTASY_ROMANCE + REP_MM,0.73,2.2,19,4225,1.704,2.3235
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.91,2.19,10,1789,0.8969,0.9838
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.99,2.18,8,1317,0.7175,0.7243
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.51,2.15,64,20277,5.7399,11.1511
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.63,2.14,29,7522,2.6009,4.1366
PARANORMAL_ROMANCE + SECOND_CHANCE,1.17,2.1,5,696,0.4484,0.3828
FANTASY_ROMANCE + TIME_TRAVEL,0.88,2.1,10,1859,0.8969,1.0223
HIGH_STEAM + SMALL_TOWN,0.87,2.08,10,1879,0.8969,1.0333
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.48,2.05,3,331,0.2691,0.182
DRAGONS + VAMPIRES,1.13,2.02,5,724,0.4484,0.3982
CONTEMPORARY_ROMANCE + ROYALTY,0.95,1.98,7,1199,0.6278,0.6594
HOLIDAY + YOUNG_ADULT,1.23,1.98,4,529,0.3587,0.2909
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.85,1.97,9,1719,0.8072,0.9453
ROAD_TRIP + ROM_COM,1.39,1.93,3,351,0.2691,0.193
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.71,1.92,14,3219,1.2556,1.7702
REP_QUEER_GENERAL + VAMPIRES,1.07,1.91,5,764,0.4484,0.4202
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.17,1.89,4,556,0.3587,0.3058
DRAGONS + SHIFTER_WEREWOLF,0.86,1.89,8,1515,0.7175,0.8332
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.17,1.88,4,559,0.3587,0.3074
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.05,1.87,5,780,0.4484,0.429
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.58,1.83,23,6517,2.0628,3.5839
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.82,1.81,8,1582,0.7175,0.87
ROM_COM + ROYALTY,1.31,1.81,3,374,0.2691,0.2057
TIME_TRAVEL + YOUNG_ADULT,1.29,1.79,3,379,0.2691,0.2084
DARK_ROMANCE + HIGH_STEAM,0.52,1.77,30,9493,2.6906,5.2206
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.27,1.76,3,385,0.2691,0.2117
FOUND_FAMILY + SCI_FI_ROMANCE,1.09,1.76,4,597,0.3587,0.3283
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.57,1.65,17,4864,1.5247,2.6749
FAE_ELVES + VAMPIRES,0.79,1.64,7,1447,0.6278,0.7958
REP_MM + REP_QUEER_GENERAL,0.49,1.64,27,8920,2.4215,4.9054
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.62,1.63,13,3427,1.1659,1.8846
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.45,1.58,32,11554,2.87,6.354
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.8,1.56,6,1217,0.5381,0.6693
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.75,1.55,7,1529,0.6278,0.8409
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.64,1.54,10,2546,0.8969,1.4001
FOUND_FAMILY + SECOND_CHANCE,0.62,1.54,11,2886,0.9865,1.5871
DARK_TRAUMA + SLOW_BURN,1.11,1.54,3,439,0.2691,0.2414
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.1,1.53,3,443,0.2691,0.2436
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.52,1.5,17,5327,1.5247,2.9295
SCI_FI_ROMANCE + WITCHES_MAGIC,0.65,1.5,9,2253,0.8072,1.239
DARK_ROMANCE + SPORTS_GENERAL,1.06,1.47,3,460,0.2691,0.253
HIGH_STEAM + MONSTER_ALIEN,0.7,1.46,7,1623,0.6278,0.8925
REP_QUEER_GENERAL + SECOND_CHANCE,0.91,1.46,4,719,0.3587,0.3954
DARK_ROMANCE + SECOND_CHANCE,0.81,1.45,5,1009,0.4484,0.5549
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.81,1.45,5,1007,0.4484,0.5538
FANTASY_ROMANCE + ROM_COM,0.55,1.45,13,3871,1.1659,2.1288
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.42,36,14881,3.2287,8.1836
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.78,1.4,5,1043,0.4484,0.5736
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.71,1.38,6,1376,0.5381,0.7567
ACADEMIA_SCHOOL + YOUNG_ADULT,0.48,1.36,16,5430,1.435,2.9862
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.69,1.35,6,1411,0.5381,0.776
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.33,16,5540,1.435,3.0467
FOUND_FAMILY + PARANORMAL_ROMANCE,0.57,1.32,9,2557,0.8072,1.4062
BILLIONAIRE + FORBIDDEN_TABOO,0.94,1.31,3,519,0.2691,0.2854
HIGH_STEAM + PARANORMAL_ROMANCE,0.36,1.28,35,15997,3.139,8.7973
VAMPIRES + WITCHES_MAGIC,0.45,1.26,15,5381,1.3453,2.9592
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.45,1.26,16,5860,1.435,3.2226
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.5,1.25,11,3574,0.9865,1.9655
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.64,1.25,6,1521,0.5381,0.8365
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.37,1.21,25,10983,2.2422,6.04
ROM_COM + WITCHES_MAGIC,0.58,1.2,7,1981,0.6278,1.0894
PARANORMAL_ROMANCE + ROM_COM,0.48,1.2,11,3721,0.9865,2.0463
HIGH_STEAM + HOLIDAY,0.61,1.2,6,1593,0.5381,0.876
NEW_ADULT + SLOW_BURN,0.74,1.18,4,886,0.3587,0.4872
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.45,1.15,12,4355,1.0762,2.395
PARANORMAL_ROMANCE + REP_MM,0.45,1.15,12,4365,1.0762,2.4005
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.33,1.14,32,15955,2.87,8.7742
BILLIONAIRE + FRIENDS_TO_LOVERS,0.7,1.13,4,929,0.3587,0.5109
BILLIONAIRE + FOUND_FAMILY,0.62,1.11,5,1311,0.4484,0.721
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.39,1.11,16,6668,1.435,3.667
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.79,1.1,3,617,0.2691,0.3393
FRIENDS_TO_LOVERS + HOLIDAY,0.78,1.08,3,627,0.2691,0.3448
HORROR + VAMPIRES,0.67,1.08,4,976,0.3587,0.5367
DARK_ROMANCE + YOUNG_ADULT,0.51,1.06,7,2245,0.6278,1.2346
HORROR + MYSTERY_THRILLER_SUSPENSE,0.53,1.04,6,1832,0.5381,1.0075
SPORTS_GENERAL + YOUNG_ADULT,0.5,1.03,7,2297,0.6278,1.2632
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.31,1.02,25,12961,2.2422,7.1277
MUSICIANS + SECOND_CHANCE,0.73,1.02,3,666,0.2691,0.3663
HIGH_STEAM + WORKPLACE,0.52,1.02,6,1870,0.5381,1.0284
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.62,1.0,4,1051,0.3587,0.578
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.51,1.0,6,1908,0.5381,1.0493
HIGH_STEAM + WITCHES_MAGIC,0.36,0.99,14,6257,1.2556,3.441
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.44,0.98,8,2940,0.7175,1.6168
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.33,0.96,17,8329,1.5247,4.5804
DARK_ROMANCE + DEMONS_ANGELS,0.68,0.95,3,717,0.2691,0.3943
REP_MM + SECOND_CHANCE,0.69,0.95,3,713,0.2691,0.3921
ROYALTY + YOUNG_ADULT,0.68,0.94,3,718,0.2691,0.3949
BILLIONAIRE + WORKPLACE,0.59,0.94,4,1114,0.3587,0.6126
BILLIONAIRE + ROM_COM,0.58,0.94,4,1122,0.3587,0.617
DRAGONS + HIGH_STEAM,0.59,0.94,4,1113,0.3587,0.6121
ROAD_TRIP + YOUNG_ADULT,0.67,0.93,3,732,0.2691,0.4026
FAE_ELVES + SHIFTER_WEREWOLF,0.51,0.92,5,1594,0.4484,0.8766
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.4,0.92,9,3656,0.8072,2.0106
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.91,40,26480,3.5874,14.5623
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.29,0.91,22,12332,1.9731,6.7818
DEMONS_ANGELS + WITCHES_MAGIC,0.35,0.88,11,5085,0.9865,2.7964
DARK_ROMANCE + SHIFTER_WEREWOLF,0.63,0.88,3,772,0.2691,0.4246
REP_MM + REVERSE_HAREM_POLY,0.53,0.86,4,1221,0.3587,0.6715
FANTASY_ROMANCE + ROYALTY,0.48,0.86,5,1691,0.4484,0.9299
NEW_ADULT + SPORTS_GENERAL,0.37,0.86,9,3950,0.8072,2.1723
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.61,0.85,3,802,0.2691,0.441
ENEMIES_TO_LOVERS + NEW_ADULT,0.41,0.85,7,2800,0.6278,1.5398
HIGH_STEAM + SPORTS_GENERAL,0.39,0.85,8,3380,0.7175,1.8588
HORROR + WITCHES_MAGIC,0.6,0.84,3,812,0.2691,0.4465
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.3,0.84,16,8808,1.435,4.8438
DARK_ROMANCE + HISTORICAL_ROMANCE,0.51,0.82,4,1279,0.3587,0.7034
ROYALTY + WITCHES_MAGIC,0.59,0.82,3,823,0.2691,0.4526
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.51,0.82,4,1276,0.3587,0.7017
PARANORMAL_ROMANCE + TIME_TRAVEL,0.46,0.82,5,1775,0.4484,0.9761
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.3,0.81,14,7647,1.2556,4.2054
REP_MM + YOUNG_ADULT,0.5,0.8,4,1308,0.3587,0.7193
ROM_COM + SCI_FI_ROMANCE,0.57,0.79,3,858,0.2691,0.4718
ACTION_ADVENTURE + FANTASY_ROMANCE,0.27,0.76,15,8970,1.3453,4.9329
HIGH_STEAM + REVERSE_HAREM_POLY,0.3,0.76,12,6594,1.0762,3.6263
VAMPIRES + YOUNG_ADULT,0.47,0.75,4,1398,0.3587,0.7688
DARK_ROMANCE + REP_QUEER_GENERAL,0.46,0.74,4,1425,0.3587,0.7837
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.27,0.73,14,8466,1.2556,4.6558
HISTORICAL_ROMANCE + SECOND_CHANCE,0.53,0.73,3,924,0.2691,0.5081
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.39,0.71,5,2072,0.4484,1.1395
FANTASY_ROMANCE + NEW_ADULT,0.32,0.71,8,4029,0.7175,2.2157
CELEBRITY + CONTEMPORARY_ROMANCE,0.3,0.69,9,4869,0.8072,2.6776
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.18,0.68,44,40223,3.9462,22.1201
SECOND_CHANCE + YOUNG_ADULT,0.42,0.67,4,1569,0.3587,0.8629
CELEBRITY + ROM_COM,0.47,0.66,3,1034,0.2691,0.5686
FOUND_FAMILY + HIGH_STEAM,0.25,0.65,13,8554,1.1659,4.7042
DARK_TRAUMA + REVERSE_HAREM_POLY,0.47,0.65,3,1038,0.2691,0.5708
DARK_ROMANCE + SCI_FI_ROMANCE,0.46,0.64,3,1062,0.2691,0.584
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.35,0.63,5,2333,0.4484,1.283
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.35,0.62,5,2350,0.4484,1.2924
HISTORICAL_ROMANCE + ROM_COM,0.34,0.62,5,2375,0.4484,1.3061
CONTEMPORARY_ROMANCE + MUSICIANS,0.28,0.62,8,4611,0.7175,2.5358
REP_MM + VAMPIRES,0.45,0.62,3,1096,0.2691,0.6027
GHOSTS + WITCHES_MAGIC,0.43,0.6,3,1134,0.2691,0.6236
PARANORMAL_ROMANCE + ROYALTY,0.43,0.59,3,1141,0.2691,0.6275
NEW_ADULT + PARANORMAL_ROMANCE,0.28,0.59,7,4026,0.6278,2.214
NEW_ADULT + WITCHES_MAGIC,0.35,0.57,4,1852,0.3587,1.0185
ANGSTY_GRIEF + ROM_COM,0.41,0.57,3,1194,0.2691,0.6566
HIGH_STEAM + ROM_COM,0.23,0.57,11,7838,0.9865,4.3104
ACADEMIA_SCHOOL + FOUND_FAMILY,0.35,0.56,4,1881,0.3587,1.0344
HISTORICAL_ROMANCE + REP_MM,0.41,0.56,3,1206,0.2691,0.6632
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.31,0.55,5,2656,0.4484,1.4606
ACADEMIA_SCHOOL + REP_MM,0.39,0.55,3,1243,0.2691,0.6836
FOUND_FAMILY + YOUNG_ADULT,0.23,0.55,10,7091,0.8969,3.8996
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.28,0.54,6,3509,0.5381,1.9297
MUSICIANS + YOUNG_ADULT,0.33,0.53,4,1971,0.3587,1.0839
HISTORICAL_ROMANCE + TIME_TRAVEL,0.38,0.53,3,1282,0.2691,0.705
FOUND_FAMILY + ROM_COM,0.22,0.52,9,6541,0.8072,3.5971
FRIENDS_TO_LOVERS + HIGH_STEAM,0.2,0.52,12,9607,1.0762,5.2832
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.37,0.52,3,1315,0.2691,0.7232
ROM_COM + YOUNG_ADULT,0.24,0.51,7,4674,0.6278,2.5704
ACTION_ADVENTURE + YOUNG_ADULT,0.28,0.5,5,2934,0.4484,1.6135
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.24,0.5,7,4715,0.6278,2.593
REP_MM + SCI_FI_ROMANCE,0.35,0.48,3,1415,0.2691,0.7782
SHIFTER_WEREWOLF + VAMPIRES,0.23,0.47,7,5011,0.6278,2.7557
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.32,0.45,3,1522,0.2691,0.837
FOUND_FAMILY + REP_MM,0.25,0.44,5,3327,0.4484,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.31,0.44,3,1557,0.2691,0.8563
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.32,0.44,3,1547,0.2691,0.8508
FOUND_FAMILY + HISTORICAL_ROMANCE,0.25,0.44,5,3293,0.4484,1.8109
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.23,0.42,5,3484,0.4484,1.916
ANGSTY_GRIEF + SECOND_CHANCE,0.26,0.42,4,2522,0.3587,1.3869
DEMONS_ANGELS + VAMPIRES,0.22,0.39,5,3754,0.4484,2.0645
FRIENDS_TO_LOVERS + REP_MM,0.22,0.39,5,3763,0.4484,2.0694
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.39,9,8581,0.8072,4.719
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.38,8,7534,0.7175,4.1432
REP_QUEER_GENERAL + ROM_COM,0.25,0.35,3,1956,0.2691,1.0757
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.15,0.35,10,11240,0.8969,6.1813
BILLIONAIRE + HIGH_STEAM,0.17,0.35,7,6733,0.6278,3.7027
FANTASY_ROMANCE + GHOSTS,0.24,0.33,3,2068,0.2691,1.1373
ACTION_ADVENTURE + WITCHES_MAGIC,0.18,0.32,5,4548,0.4484,2.5011
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.32,20,30988,1.7937,17.0414
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.31,13,17854,1.1659,9.8186
HIGH_STEAM + SECOND_CHANCE,0.17,0.3,5,4888,0.4484,2.6881
FOUND_FAMILY + REP_QUEER_GENERAL,0.19,0.3,4,3457,0.3587,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.18,0.29,4,3605,0.3587,1.9825
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.18,0.29,4,3649,0.3587,2.0067
FRIENDS_TO_LOVERS + NEW_ADULT,0.14,0.29,7,8217,0.6278,4.5188
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.29,7,8143,0.6278,4.4781
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.28,4,3754,0.3587,2.0645
GHOSTS + PARANORMAL_ROMANCE,0.2,0.27,3,2496,0.2691,1.3726
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.13,0.26,7,9057,0.6278,4.9808
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.19,0.26,3,2566,0.2691,1.4111
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.24,5,6217,0.4484,3.419
FORBIDDEN_TABOO + HIGH_STEAM,0.16,0.23,3,2970,0.2691,1.6333
NEW_ADULT + ROM_COM,0.12,0.19,4,5523,0.3587,3.0373
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.17,6,11499,0.5381,6.3237
DARK_ROMANCE + DARK_TRAUMA,0.11,0.17,4,6170,0.3587,3.3931
DEMONS_ANGELS + HIGH_STEAM,0.12,0.17,3,3916,0.2691,2.1536
HIGH_STEAM + REP_MM,0.09,0.15,5,9456,0.4484,5.2002
ACADEMIA_SCHOOL + HIGH_STEAM,0.1,0.14,3,4694,0.2691,2.5814
HIGH_STEAM + SCI_FI_ROMANCE,0.1,0.14,3,4916,0.2691,2.7035
ANGSTY_GRIEF + YOUNG_ADULT,0.09,0.13,3,5213,0.2691,2.8668
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.12,5,12363,0.4484,6.7989
HIGH_STEAM + VAMPIRES,0.08,0.12,3,5866,0.2691,3.2259
NEW_ADULT + YOUNG_ADULT,0.06,0.11,5,13341,0.4484,7.3367
FOUND_FAMILY + NEW_ADULT,0.07,0.09,3,7348,0.2691,4.0409
HIGH_STEAM + NEW_ADULT,0.04,0.08,5,19403,0.4484,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.05,0.07,3,9559,0.2691,5.2568
DARK_TRAUMA + HIGH_STEAM,0.05,0.06,3,10515,0.2691,5.7826
