stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DRAGONS + SHIFTER_WEREWOLF,1.47,3.23,8,1515,1.2251,0.8332
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.0,3.22,4,556,0.6126,0.3058
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.26,3.13,11,2434,1.6845,1.3385
HOLIDAY + WITCHES_MAGIC,2.22,3.08,3,376,0.4594,0.2068
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.93,3.02,25,7522,3.8285,4.1366
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.2,2.99,11,2546,1.6845,1.4001
HORROR + YOUNG_ADULT,1.83,2.95,4,608,0.6126,0.3344
DEMONS_ANGELS + FANTASY_ROMANCE,0.9,2.86,23,7121,3.5222,3.9161
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.23,2.82,9,2044,1.3783,1.1241
DARK_ROMANCE + VAMPIRES,1.44,2.81,6,1158,0.9188,0.6368
DEMONS_ANGELS + YOUNG_ADULT,1.33,2.76,7,1468,1.072,0.8073
DARK_ROMANCE + FOUND_FAMILY,1.41,2.75,6,1184,0.9188,0.6511
DEMONS_ANGELS + ENEMIES_TO_LOVERS,1.94,2.69,3,431,0.4594,0.237
FRIENDS_TO_LOVERS + MILITARY_WAR,1.91,2.65,3,437,0.4594,0.2403
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.66,2.57,48,20277,7.3507,11.1511
SCI_FI_ROMANCE + WITCHES_MAGIC,1.11,2.56,9,2253,1.3783,1.239
ENEMIES_TO_LOVERS + HIGH_STEAM,0.91,2.53,15,4575,2.2971,2.516
FOUND_FAMILY + REVERSE_HAREM_POLY,1.81,2.51,3,462,0.4594,0.2541
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.29,2.5,6,1300,0.9188,0.7149
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.77,2.41,22,7987,3.3691,4.3923
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.33,2.39,5,1043,0.7657,0.5736
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.14,2.38,7,1706,1.072,0.9382
SCI_FI_ROMANCE + YOUNG_ADULT,1.13,2.35,7,1728,1.072,0.9503
FAE_ELVES + HIGH_STEAM,1.17,2.27,6,1430,0.9188,0.7864
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.41,2.27,4,789,0.6126,0.4339
BILLIONAIRE + FORBIDDEN_TABOO,1.61,2.23,3,519,0.4594,0.2854
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.14,2.21,6,1468,0.9188,0.8073
HORROR + PARANORMAL_ROMANCE,1.0,2.2,8,2222,1.2251,1.222
HOLIDAY + YOUNG_ADULT,1.58,2.19,3,529,0.4594,0.2909
HISTORICAL_ROMANCE + YOUNG_ADULT,1.09,2.13,6,1528,0.9188,0.8403
DARK_ROMANCE + HORROR,1.32,2.12,4,845,0.6126,0.4647
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.69,2.08,19,7621,2.9096,4.1911
HIGH_STEAM + HOLIDAY,1.05,2.04,6,1593,0.9188,0.876
REP_QUEER_GENERAL + SPORTS_GENERAL,1.26,2.02,4,887,0.6126,0.4878
FANTASY_ROMANCE + VAMPIRES,0.65,2.01,21,9010,3.2159,4.9549
HIGH_STEAM + MONSTER_ALIEN,1.03,2.0,6,1623,0.9188,0.8925
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.81,1.95,10,3427,1.5314,1.8846
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.39,1.92,3,603,0.4594,0.3316
REVERSE_HAREM_POLY + VAMPIRES,1.38,1.91,3,607,0.4594,0.3338
MARRIAGE_OF_CONVENIENCE + ROM_COM,1.35,1.88,3,617,0.4594,0.3393
FRIENDS_TO_LOVERS + HOLIDAY,1.33,1.85,3,627,0.4594,0.3448
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,1.01,1.81,5,1376,0.7657,0.7567
FANTASY_ROMANCE + REP_MM,0.73,1.8,11,4225,1.6845,2.3235
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.64,1.78,15,6517,2.2971,3.5839
ACADEMIA_SCHOOL + YOUNG_ADULT,0.67,1.76,13,5430,1.9908,2.9862
PARANORMAL_ROMANCE + VAMPIRES,0.57,1.76,21,10284,3.2159,5.6556
FANTASY_ROMANCE + TIME_TRAVEL,0.9,1.75,6,1859,0.9188,1.0223
DARK_ROMANCE + HIGH_STEAM,0.56,1.67,19,9493,2.9096,5.2206
DRAGONS + VAMPIRES,1.15,1.6,3,724,0.4594,0.3982
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.09,1.52,3,764,0.4594,0.4202
CONTEMPORARY_ROMANCE + ROYALTY,0.93,1.5,4,1199,0.6126,0.6594
FANTASY_ROMANCE + ROM_COM,0.65,1.49,9,3871,1.3783,2.1288
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.07,1.48,3,780,0.4594,0.429
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.57,1.46,12,5860,1.8377,3.2226
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.48,1.44,19,10983,2.9096,6.04
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.04,1.44,3,802,0.4594,0.441
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.54,1.43,13,6668,1.9908,3.667
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.61,1.4,9,4111,1.3783,2.2608
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.87,1.4,4,1276,0.6126,0.7017
FOUND_FAMILY + SECOND_CHANCE,0.68,1.4,7,2886,1.072,1.5871
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.72,1.39,6,2333,0.9188,1.283
HIGH_STEAM + SMALL_TOWN,0.74,1.33,5,1879,0.7657,1.0333
SCI_FI_ROMANCE + TIME_TRAVEL,0.95,1.32,3,876,0.4594,0.4817
PARANORMAL_ROMANCE + REP_MM,0.57,1.32,9,4365,1.3783,2.4005
REP_MM + REP_QUEER_GENERAL,0.47,1.3,15,8920,2.2971,4.9054
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.81,1.3,4,1377,0.6126,0.7573
FANTASY_ROMANCE + HIGH_STEAM,0.41,1.29,22,14881,3.3691,8.1836
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.61,1.26,7,3219,1.072,1.7702
BILLIONAIRE + FRIENDS_TO_LOVERS,0.9,1.25,3,929,0.4594,0.5109
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.46,1.25,14,8466,2.144,4.6558
FAE_ELVES + VAMPIRES,0.77,1.24,4,1447,0.6126,0.7958
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.41,1.22,19,12961,2.9096,7.1277
HIGH_STEAM + PARANORMAL_ROMANCE,0.38,1.2,22,15997,3.3691,8.7973
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.67,1.2,5,2072,0.7657,1.1395
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.52,1.19,9,4864,1.3783,2.6749
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.73,1.18,4,1521,0.6126,0.8365
DARK_ROMANCE + SECOND_CHANCE,0.83,1.15,3,1009,0.4594,0.5549
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.83,1.15,3,1007,0.4594,0.5538
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.7,1.13,4,1582,0.6126,0.87
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.63,1.13,5,2212,0.7657,1.2165
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.44,1.12,12,7647,1.8377,4.2054
FAE_ELVES + SHIFTER_WEREWOLF,0.7,1.12,4,1594,0.6126,0.8766
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.53,1.11,7,3656,1.072,2.0106
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.79,1.1,3,1051,0.4594,0.578
FOUND_FAMILY + WITCHES_MAGIC,0.77,1.07,3,1085,0.4594,0.5967
VAMPIRES + WITCHES_MAGIC,0.47,1.07,9,5381,1.3783,2.9592
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.43,1.06,11,7159,1.6845,3.937
ROM_COM + YOUNG_ADULT,0.48,1.05,8,4674,1.2251,2.5704
DRAGONS + HIGH_STEAM,0.75,1.04,3,1113,0.4594,0.6121
BILLIONAIRE + WORKPLACE,0.75,1.04,3,1114,0.4594,0.6126
GHOSTS + WITCHES_MAGIC,0.74,1.02,3,1134,0.4594,0.6236
GHOSTS + PARANORMAL_ROMANCE,0.56,1.0,5,2496,0.7657,1.3726
DARK_TRAUMA + MAFIA_CARTEL_CRIME,0.7,0.97,3,1189,0.4594,0.6539
HIGH_STEAM + SPORTS_GENERAL,0.49,0.96,6,3380,0.9188,1.8588
HIGH_STEAM + WORKPLACE,0.6,0.96,4,1870,0.6126,1.0284
ROM_COM + SPORTS_GENERAL,0.69,0.95,3,1217,0.4594,0.6693
REP_MM + REVERSE_HAREM_POLY,0.68,0.95,3,1221,0.4594,0.6715
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.31,0.93,18,15955,2.7565,8.7742
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.45,0.93,7,4355,1.072,2.395
DARK_ROMANCE + HISTORICAL_ROMANCE,0.65,0.91,3,1279,0.4594,0.7034
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.37,0.91,11,8329,1.6845,4.5804
ROM_COM + WITCHES_MAGIC,0.56,0.9,4,1981,0.6126,1.0894
REP_MM + YOUNG_ADULT,0.64,0.89,3,1308,0.4594,0.7193
ENEMIES_TO_LOVERS + NEW_ADULT,0.5,0.89,5,2800,0.7657,1.5398
BILLIONAIRE + FOUND_FAMILY,0.64,0.88,3,1311,0.4594,0.721
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.64,0.88,3,1315,0.4594,0.7232
HIGH_STEAM + REVERSE_HAREM_POLY,0.38,0.88,9,6594,1.3783,3.6263
FANTASY_ROMANCE + GHOSTS,0.54,0.87,4,2068,0.6126,1.1373
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.35,0.86,11,8808,1.6845,4.8438
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.47,0.85,5,2940,0.7657,1.6168
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.61,0.84,3,1380,0.4594,0.7589
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.31,0.83,13,11554,1.9908,6.354
VAMPIRES + YOUNG_ADULT,0.6,0.83,3,1398,0.4594,0.7688
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.59,0.82,3,1411,0.4594,0.776
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.24,0.77,23,26480,3.5222,14.5623
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.47,0.76,4,2350,0.6126,1.2924
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.21,0.74,31,40223,4.7473,22.1201
SECOND_CHANCE + YOUNG_ADULT,0.53,0.74,3,1569,0.4594,0.8629
FANTASY_ROMANCE + FOUND_FAMILY,0.45,0.72,4,2490,0.6126,1.3693
FRIENDS_TO_LOVERS + HIGH_STEAM,0.29,0.7,10,9607,1.5314,5.2832
CELEBRITY + CONTEMPORARY_ROMANCE,0.34,0.67,6,4869,0.9188,2.6776
PARANORMAL_ROMANCE + ROM_COM,0.37,0.67,5,3721,0.7657,2.0463
DEMONS_ANGELS + WITCHES_MAGIC,0.33,0.64,6,5085,0.9188,2.7964
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.28,0.64,9,9057,1.3783,4.9808
ACADEMIA_SCHOOL + FOUND_FAMILY,0.44,0.62,3,1881,0.4594,1.0344
HIGH_STEAM + ROM_COM,0.28,0.62,8,7838,1.2251,4.3104
FOUND_FAMILY + ROM_COM,0.3,0.62,7,6541,1.072,3.5971
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.44,0.61,3,1908,0.4594,1.0493
FORBIDDEN_TABOO + HIGH_STEAM,0.38,0.6,4,2970,0.6126,1.6333
FOUND_FAMILY + HIGH_STEAM,0.26,0.57,8,8554,1.2251,4.7042
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.23,0.54,10,12332,1.5314,6.7818
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.3,0.53,5,4715,0.7657,2.593
HIGH_STEAM + SECOND_CHANCE,0.28,0.51,5,4888,0.7657,2.6881
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.32,0.51,4,3484,0.6126,1.916
SPORTS_GENERAL + YOUNG_ADULT,0.36,0.5,3,2297,0.4594,1.2632
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.31,0.5,4,3574,0.6126,1.9655
SHIFTER_WEREWOLF + VAMPIRES,0.28,0.5,5,5011,0.7657,2.7557
DEMONS_ANGELS + VAMPIRES,0.3,0.48,4,3754,0.6126,2.0645
ANGSTY_GRIEF + SECOND_CHANCE,0.33,0.46,3,2522,0.4594,1.3869
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.45,5,5540,0.7657,3.0467
FOUND_FAMILY + PARANORMAL_ROMANCE,0.33,0.45,3,2557,0.4594,1.4062
NEW_ADULT + SPORTS_GENERAL,0.28,0.45,4,3950,0.6126,2.1723
ACADEMIA_SCHOOL + NEW_ADULT,0.22,0.43,6,7534,0.9188,4.1432
HIGH_STEAM + WITCHES_MAGIC,0.22,0.4,5,6257,0.7657,3.441
BILLIONAIRE + HIGH_STEAM,0.21,0.37,5,6733,0.7657,3.7027
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.17,0.36,7,11240,1.072,6.1813
FOUND_FAMILY + YOUNG_ADULT,0.2,0.35,5,7091,0.7657,3.8996
FOUND_FAMILY + REP_MM,0.25,0.35,3,3327,0.4594,1.8296
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.21,0.34,4,5327,0.6126,2.9295
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.24,0.33,3,3509,0.4594,1.9297
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.23,0.32,3,3649,0.4594,2.0067
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.14,0.32,9,17854,1.3783,9.8186
FANTASY_ROMANCE + NEW_ADULT,0.21,0.29,3,4029,0.4594,2.2157
NEW_ADULT + PARANORMAL_ROMANCE,0.21,0.29,3,4026,0.4594,2.214
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.28,12,30988,1.8377,17.0414
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.2,0.27,3,4260,0.4594,2.3427
CONTEMPORARY_ROMANCE + MUSICIANS,0.18,0.25,3,4611,0.4594,2.5358
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.22,4,8143,0.6126,4.4781
DARK_ROMANCE + DARK_TRAUMA,0.14,0.19,3,6170,0.4594,3.3931
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.19,3,6217,0.4594,3.419
HIGH_STEAM + REP_MM,0.12,0.19,4,9456,0.6126,5.2002
ACTION_ADVENTURE + FANTASY_ROMANCE,0.09,0.13,3,8970,0.4594,4.9329
DARK_TRAUMA + HIGH_STEAM,0.08,0.11,3,10515,0.4594,5.7826
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.07,0.1,3,11499,0.4594,6.3237
HIGH_STEAM + NEW_ADULT,0.06,0.09,4,19403,0.6126,10.6704
NEW_ADULT + YOUNG_ADULT,0.06,0.09,3,13341,0.4594,7.3367
