stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.34,3.43,12,1813,1.3348,0.997
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,1.12,3.36,19,3427,2.1135,1.8846
FANTASY_ROMANCE + TIME_TRAVEL,1.31,3.35,12,1859,1.3348,1.0223
NEURODIVERGENT_DISABILITY + SECOND_CHANCE,2.41,3.34,3,252,0.3337,0.1386
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.71,3.33,6,710,0.6674,0.3905
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.7,3.31,6,714,0.6674,0.3927
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.24,3.28,13,2118,1.4461,1.1648
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.81,3.24,5,559,0.5562,0.3074
FANTASY_ROMANCE + VAMPIRES,0.88,3.23,39,9010,4.3382,4.9549
CONTEMPORARY_ROMANCE + HOLIDAY,0.99,3.2,24,4887,2.6696,2.6875
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.16,3.15,14,2434,1.5573,1.3385
FANTASY_ROMANCE + INSPIRATIONAL_CHRISTIAN,2.21,3.07,3,274,0.3337,0.1507
DEMONS_ANGELS + ENEMIES_TO_LOVERS,1.88,3.02,4,431,0.4449,0.237
HORROR + YOUNG_ADULT,1.66,2.98,5,608,0.5562,0.3344
ROM_COM + WORKPLACE,1.53,2.97,6,794,0.6674,0.4367
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.84,2.95,33,7987,3.6707,4.3923
MARRIAGE_OF_CONVENIENCE + ROM_COM,1.64,2.94,5,617,0.5562,0.3393
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.41,2.92,7,1007,0.7786,0.5538
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.07,2.87,3,293,0.3337,0.1611
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.11,2.85,12,2187,1.3348,1.2027
FORBIDDEN_TABOO + SECOND_CHANCE,2.05,2.84,3,296,0.3337,0.1628
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.19,2.84,10,1706,1.1123,0.9382
PARANORMAL_ROMANCE + VAMPIRES,0.77,2.83,39,10284,4.3382,5.6556
FOUND_FAMILY + REVERSE_HAREM_POLY,1.75,2.82,4,462,0.4449,0.2541
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.8,2.73,30,7621,3.337,4.1911
HIGH_STEAM + SLOW_BURN,1.37,2.66,6,889,0.6674,0.4889
REP_QUEER_GENERAL + SPORTS_GENERAL,1.37,2.66,6,887,0.6674,0.4878
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.9,2.64,3,319,0.3337,0.1754
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.81,2.51,3,335,0.3337,0.1842
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.12,2.46,8,1445,0.8899,0.7947
DEMONS_ANGELS + YOUNG_ADULT,1.1,2.42,8,1468,0.8899,0.8073
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.46,2.34,4,556,0.4449,0.3058
DEMONS_ANGELS + REP_MM,1.41,2.27,4,574,0.4449,0.3157
FANTASY_ROMANCE + NEURODIVERGENT_DISABILITY,1.61,2.23,3,378,0.3337,0.2079
FORBIDDEN_TABOO + FOUND_FAMILY,1.61,2.23,3,378,0.3337,0.2079
HIGH_STEAM + MONSTER_ALIEN,1.0,2.19,8,1623,0.8899,0.8925
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.58,2.18,3,385,0.3337,0.2117
FRIENDS_TO_LOVERS + ROM_COM,0.82,2.16,13,3206,1.4461,1.7631
REVERSE_HAREM_POLY + VAMPIRES,1.33,2.15,4,607,0.4449,0.3338
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,2.06,52,20277,5.7842,11.1511
FANTASY_ROMANCE + SECOND_CHANCE,1.25,2.02,4,645,0.4449,0.3547
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.9,1.99,8,1789,0.8899,0.9838
DARK_ROMANCE + FOUND_FAMILY,1.03,1.99,6,1184,0.6674,0.6511
HOLIDAY + REP_QUEER_GENERAL,1.23,1.98,4,659,0.4449,0.3624
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.62,1.97,23,7522,2.5584,4.1366
ROM_COM + SPORTS_GENERAL,1.0,1.94,6,1217,0.6674,0.6693
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.75,1.93,12,3219,1.3348,1.7702
BILLIONAIRE + MARRIAGE_OF_CONVENIENCE,1.37,1.9,3,443,0.3337,0.2436
HIGH_STEAM + SMALL_TOWN,0.86,1.89,8,1879,0.8899,1.0333
SCI_FI_ROMANCE + WITCHES_MAGIC,0.81,1.86,9,2253,1.0011,1.239
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.95,1.85,6,1276,0.6674,0.7017
DARK_ROMANCE + SPORTS_GENERAL,1.32,1.83,3,460,0.3337,0.253
ACADEMIA_SCHOOL + YOUNG_ADULT,0.63,1.83,17,5430,1.891,2.9862
FANTASY_ROMANCE + REP_MM,0.67,1.82,14,4225,1.5573,2.3235
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.93,1.82,6,1300,0.6674,0.7149
REP_MM + YOUNG_ADULT,0.93,1.81,6,1308,0.6674,0.7193
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.55,1.75,23,8466,2.5584,4.6558
DARK_ROMANCE + HIGH_STEAM,0.53,1.74,25,9493,2.7809,5.2206
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.97,1.74,5,1043,0.5562,0.5736
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.57,1.72,20,7159,2.2247,3.937
ENEMIES_TO_LOVERS + HIGH_STEAM,0.62,1.68,14,4575,1.5573,2.516
FOUND_FAMILY + SECOND_CHANCE,0.7,1.68,10,2886,1.1123,1.5871
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.72,1.65,9,2546,1.0011,1.4001
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.56,1.64,18,6517,2.0022,3.5839
FAE_ELVES + VAMPIRES,0.84,1.63,6,1447,0.6674,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,1.17,1.62,3,519,0.3337,0.2854
BILLIONAIRE + ROM_COM,0.9,1.62,5,1122,0.5562,0.617
HORROR + MYSTERY_THRILLER_SUSPENSE,0.77,1.61,7,1832,0.7786,1.0075
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.83,1.61,6,1468,0.6674,0.8073
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.6,1.59,13,4355,1.4461,2.395
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.58,1.58,14,4864,1.5573,2.6749
HIGH_STEAM + WORKPLACE,0.76,1.57,7,1870,0.7786,1.0284
DRAGONS + SHIFTER_WEREWOLF,0.8,1.56,6,1515,0.6674,0.8332
VAMPIRES + WITCHES_MAGIC,0.56,1.56,15,5381,1.6685,2.9592
SPORTS_GENERAL + YOUNG_ADULT,0.7,1.55,8,2297,0.8899,1.2632
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.84,1.5,5,1209,0.5562,0.6649
HIGH_STEAM + HOLIDAY,0.76,1.48,6,1593,0.6674,0.876
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.81,1.44,5,1256,0.5562,0.6907
FANTASY_ROMANCE + ROM_COM,0.57,1.43,11,3871,1.2236,2.1288
BILLIONAIRE + FRIENDS_TO_LOVERS,0.87,1.4,4,929,0.4449,0.5109
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.77,1.38,5,1317,0.5562,0.7243
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.71,1.37,6,1719,0.6674,0.9453
FRIENDS_TO_LOVERS + HOLIDAY,0.97,1.34,3,627,0.3337,0.3448
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.55,1.33,10,3656,1.1123,2.0106
HORROR + SCI_FI_ROMANCE,0.96,1.33,3,633,0.3337,0.3481
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.81,1.31,4,994,0.4449,0.5466
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.73,1.31,5,1380,0.5562,0.7589
DARK_ROMANCE + SECOND_CHANCE,0.8,1.29,4,1009,0.4449,0.5549
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.4,1.28,23,11554,2.5584,6.354
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.72,1.28,5,1411,0.5562,0.776
DARK_ROMANCE + REP_QUEER_GENERAL,0.71,1.27,5,1425,0.5562,0.7837
DARK_ROMANCE + SCI_FI_ROMANCE,0.76,1.23,4,1062,0.4449,0.584
MARRIAGE_OF_CONVENIENCE + MYSTERY_THRILLER_SUSPENSE,0.88,1.22,3,692,0.3337,0.3806
PARANORMAL_ROMANCE + SECOND_CHANCE,0.87,1.21,3,696,0.3337,0.3828
FOUND_FAMILY + WITCHES_MAGIC,0.75,1.2,4,1085,0.4449,0.5967
ROM_COM + WITCHES_MAGIC,0.61,1.19,6,1981,0.6674,1.0894
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.66,1.19,5,1521,0.5562,0.8365
FANTASY_ROMANCE + FOUND_FAMILY,0.57,1.18,7,2490,0.7786,1.3693
BILLIONAIRE + WORKPLACE,0.73,1.17,4,1114,0.4449,0.6126
DRAGONS + VAMPIRES,0.84,1.16,3,724,0.3337,0.3982
ROAD_TRIP + YOUNG_ADULT,0.83,1.15,3,732,0.3337,0.4026
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,0.82,1.14,3,736,0.3337,0.4048
REP_MM + REP_QUEER_GENERAL,0.39,1.11,17,8920,1.891,4.9054
REP_QUEER_GENERAL + VAMPIRES,0.79,1.1,3,764,0.3337,0.4202
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.33,1.09,26,15955,2.8921,8.7742
CONTEMPORARY_ROMANCE + ROYALTY,0.67,1.09,4,1199,0.4449,0.6594
HISTORICAL_ROMANCE + REP_MM,0.67,1.08,4,1206,0.4449,0.6632
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.78,1.08,3,780,0.3337,0.429
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.76,1.05,3,802,0.3337,0.441
REP_QUEER_GENERAL + REVERSE_HAREM_POLY,0.65,1.05,4,1245,0.4449,0.6847
HIGH_STEAM + SPORTS_GENERAL,0.48,1.05,8,3380,0.8899,1.8588
ROYALTY + WITCHES_MAGIC,0.74,1.02,3,823,0.3337,0.4526
HISTORICAL_ROMANCE + TIME_TRAVEL,0.63,1.02,4,1282,0.4449,0.705
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.36,1.01,15,8329,1.6685,4.5804
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.48,1.0,7,2940,0.7786,1.6168
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.4,1.0,11,5540,1.2236,3.0467
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.37,1.0,14,7647,1.5573,4.2054
PARANORMAL_ROMANCE + REP_MM,0.42,0.96,9,4365,1.0011,2.4005
SCI_FI_ROMANCE + TIME_TRAVEL,0.69,0.96,3,876,0.3337,0.4817
PARANORMAL_ROMANCE + ROM_COM,0.43,0.96,8,3721,0.8899,2.0463
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.59,0.95,4,1377,0.4449,0.7573
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.59,0.95,4,1376,0.4449,0.7567
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.36,0.93,12,6668,1.3348,3.667
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.38,0.91,10,5327,1.1123,2.9295
HISTORICAL_ROMANCE + SECOND_CHANCE,0.66,0.91,3,924,0.3337,0.5081
FAE_ELVES + HIGH_STEAM,0.57,0.91,4,1430,0.4449,0.7864
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.31,0.9,17,10983,1.891,6.04
FANTASY_ROMANCE + HIGH_STEAM,0.29,0.88,21,14881,2.3359,8.1836
HOLIDAY + MYSTERY_THRILLER_SUSPENSE,0.63,0.88,3,956,0.3337,0.5257
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.32,0.87,14,8808,1.5573,4.8438
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.49,0.87,5,2072,0.5562,1.1395
HORROR + VAMPIRES,0.62,0.86,3,976,0.3337,0.5367
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.53,0.85,4,1529,0.4449,0.8409
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.35,0.83,10,5860,1.1123,3.2226
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.4,0.82,7,3574,0.7786,1.9655
CELEBRITY + ROM_COM,0.59,0.81,3,1034,0.3337,0.5686
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.58,0.8,3,1051,0.3337,0.578
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.43,0.78,5,2333,0.5562,1.283
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.27,0.77,17,12961,1.891,7.1277
HIGH_STEAM + PARANORMAL_ROMANCE,0.25,0.77,20,15997,2.2247,8.7973
FANTASY_ROMANCE + ROYALTY,0.48,0.77,4,1691,0.4449,0.9299
HISTORICAL_ROMANCE + ROM_COM,0.43,0.76,5,2375,0.5562,1.3061
NEW_ADULT + SPORTS_GENERAL,0.36,0.75,7,3950,0.7786,2.1723
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.75,40,40223,4.4494,22.1201
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.22,0.75,29,26480,3.2258,14.5623
GHOSTS + WITCHES_MAGIC,0.54,0.74,3,1134,0.3337,0.6236
HIGH_STEAM + REVERSE_HAREM_POLY,0.31,0.74,10,6594,1.1123,3.6263
HIGH_STEAM + SECOND_CHANCE,0.33,0.73,8,4888,0.8899,2.6881
GHOSTS + PARANORMAL_ROMANCE,0.41,0.73,5,2496,0.5562,1.3726
FRIENDS_TO_LOVERS + HIGH_STEAM,0.27,0.72,13,9607,1.4461,5.2832
ACADEMIA_SCHOOL + SECOND_CHANCE,0.52,0.72,3,1166,0.3337,0.6412
HIGH_STEAM + ROM_COM,0.28,0.71,11,7838,1.2236,4.3104
REP_MM + REVERSE_HAREM_POLY,0.5,0.69,3,1221,0.3337,0.6715
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.25,0.68,15,12332,1.6685,6.7818
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.42,0.68,4,1908,0.4449,1.0493
REP_QUEER_GENERAL + ROM_COM,0.41,0.67,4,1956,0.4449,1.0757
DARK_ROMANCE + HISTORICAL_ROMANCE,0.47,0.66,3,1279,0.3337,0.7034
ENEMIES_TO_LOVERS + NEW_ADULT,0.36,0.65,5,2800,0.5562,1.5398
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.46,0.64,3,1315,0.3337,0.7232
BILLIONAIRE + FOUND_FAMILY,0.46,0.64,3,1311,0.3337,0.721
ROM_COM + YOUNG_ADULT,0.3,0.63,7,4674,0.7786,2.5704
FANTASY_ROMANCE + GHOSTS,0.39,0.63,4,2068,0.4449,1.1373
REP_MM + WITCHES_MAGIC,0.45,0.63,3,1340,0.3337,0.7369
DARK_ROMANCE + REP_MM,0.46,0.63,3,1329,0.3337,0.7309
ACTION_ADVENTURE + YOUNG_ADULT,0.34,0.62,5,2934,0.5562,1.6135
VAMPIRES + YOUNG_ADULT,0.43,0.6,3,1398,0.3337,0.7688
FOUND_FAMILY + YOUNG_ADULT,0.26,0.59,9,7091,1.0011,3.8996
DARK_ROMANCE + YOUNG_ADULT,0.36,0.58,4,2245,0.4449,1.2346
ACADEMIA_SCHOOL + NEW_ADULT,0.24,0.56,9,7534,1.0011,4.1432
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.34,0.55,4,2350,0.4449,1.2924
SECOND_CHANCE + YOUNG_ADULT,0.39,0.54,3,1569,0.3337,0.8629
ACTION_ADVENTURE + FANTASY_ROMANCE,0.23,0.54,10,8970,1.1123,4.9329
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.22,0.54,10,9057,1.1123,4.9808
FAE_ELVES + SHIFTER_WEREWOLF,0.38,0.53,3,1594,0.3337,0.8766
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.29,0.52,5,3484,0.5562,1.916
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.28,0.5,5,3649,0.5562,2.0067
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.26,0.5,6,4715,0.6674,2.593
FOUND_FAMILY + HIGH_STEAM,0.21,0.49,9,8554,1.0011,4.7042
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.3,0.49,4,2656,0.4449,1.4606
CELEBRITY + CONTEMPORARY_ROMANCE,0.25,0.49,6,4869,0.6674,2.6776
DEMONS_ANGELS + WITCHES_MAGIC,0.24,0.46,6,5085,0.6674,2.7964
ACADEMIA_SCHOOL + FOUND_FAMILY,0.32,0.45,3,1881,0.3337,1.0344
CONTEMPORARY_ROMANCE + SCI_FI_ROMANCE,0.32,0.44,3,1910,0.3337,1.0504
FORBIDDEN_TABOO + HIGH_STEAM,0.27,0.44,4,2970,0.4449,1.6333
FOUND_FAMILY + REP_MM,0.24,0.39,4,3327,0.4449,1.8296
FOUND_FAMILY + REP_QUEER_GENERAL,0.23,0.38,4,3457,0.4449,1.9011
FRIENDS_TO_LOVERS + REP_MM,0.22,0.35,4,3763,0.4449,2.0694
BILLIONAIRE + HIGH_STEAM,0.18,0.35,6,6733,0.6674,3.7027
DEMONS_ANGELS + VAMPIRES,0.22,0.35,4,3754,0.4449,2.0645
ANGSTY_GRIEF + SECOND_CHANCE,0.24,0.33,3,2522,0.3337,1.3869
FOUND_FAMILY + PARANORMAL_ROMANCE,0.24,0.33,3,2557,0.3337,1.4062
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.32,8,11240,0.8899,6.1813
HIGH_STEAM + VAMPIRES,0.17,0.31,5,5866,0.5562,3.2259
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.31,11,17854,1.2236,9.8186
FOUND_FAMILY + ROM_COM,0.15,0.28,5,6541,0.5562,3.5971
SHIFTER_WEREWOLF + VAMPIRES,0.16,0.26,4,5011,0.4449,2.7557
CONTEMPORARY_ROMANCE + NEW_ADULT,0.09,0.25,14,30988,1.5573,17.0414
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.17,0.24,3,3509,0.3337,1.9297
FANTASY_ROMANCE + NEW_ADULT,0.15,0.21,3,4029,0.3337,2.2157
HIGH_STEAM + WITCHES_MAGIC,0.13,0.21,4,6257,0.4449,3.441
NEW_ADULT + PARANORMAL_ROMANCE,0.15,0.21,3,4026,0.3337,2.214
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.12,0.21,5,8581,0.5562,4.719
ACTION_ADVENTURE + WITCHES_MAGIC,0.13,0.18,3,4548,0.3337,2.5011
CONTEMPORARY_ROMANCE + MUSICIANS,0.13,0.18,3,4611,0.3337,2.5358
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.16,5,11499,0.5562,6.3237
FRIENDS_TO_LOVERS + NEW_ADULT,0.1,0.16,4,8217,0.4449,4.5188
NEW_ADULT + YOUNG_ADULT,0.08,0.14,5,13341,0.5562,7.3367
CONTEMPORARY_ROMANCE + REP_MM,0.1,0.14,3,6217,0.3337,3.419
DARK_TRAUMA + HIGH_STEAM,0.08,0.12,4,10515,0.4449,5.7826
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.11,4,12363,0.4449,6.7989
HIGH_STEAM + REP_MM,0.06,0.09,3,9456,0.3337,5.2002
HIGH_STEAM + NEW_ADULT,0.04,0.07,4,19403,0.4449,10.6704
