stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.56,3.59,9,1445,1.2397,0.7947
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.37,3.53,12,2187,1.6529,1.2027
FORBIDDEN_TABOO + SECOND_CHANCE,2.54,3.52,3,296,0.4132,0.1628
DEMONS_ANGELS + FANTASY_ROMANCE,1.02,3.47,29,7121,3.9945,3.9161
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.28,3.38,13,2546,1.7906,1.4001
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,1.17,3.31,16,3427,2.2039,1.8846
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.24,3.11,3,335,0.4132,0.1842
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.25,3.1,11,2212,1.5152,1.2165
DEMONS_ANGELS + YOUNG_ADULT,1.36,3.0,8,1468,1.1019,0.8073
FANTASY_ROMANCE + VAMPIRES,0.86,2.99,31,9010,4.27,4.9549
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.04,2.99,17,4111,2.3416,2.2608
FAIRY_TALE_RETELLING + HIGH_STEAM,2.15,2.98,3,350,0.4132,0.1925
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.26,2.9,9,1789,1.2397,0.9838
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.92,2.76,19,5167,2.6171,2.8415
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.82,2.68,25,7621,3.4435,4.1911
REVERSE_HAREM_POLY + VAMPIRES,1.65,2.66,4,607,0.551,0.3338
SLOW_BURN + YOUNG_ADULT,1.91,2.64,3,394,0.4132,0.2167
DRAGONS + HIGH_STEAM,1.35,2.63,6,1113,0.8264,0.6121
PARANORMAL_ROMANCE + VAMPIRES,0.76,2.62,31,10284,4.27,5.6556
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.8,2.57,24,7522,3.3058,4.1366
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.78,2.55,25,7987,3.4435,4.3923
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.64,2.55,52,20277,7.1625,11.1511
REP_QUEER_GENERAL + SPORTS_GENERAL,1.41,2.53,5,887,0.6887,0.4878
HIGH_STEAM + SLOW_BURN,1.41,2.52,5,889,0.6887,0.4889
FAE_ELVES + VAMPIRES,1.21,2.52,7,1447,0.9642,0.7958
DARK_ROMANCE + HIGH_STEAM,0.74,2.49,28,9493,3.8567,5.2206
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.19,2.48,7,1468,0.9642,0.8073
HOLIDAY + REP_QUEER_GENERAL,1.52,2.45,4,659,0.551,0.3624
DEMONS_ANGELS + ENEMIES_TO_LOVERS,1.74,2.42,3,431,0.4132,0.237
DRAGONS + SHIFTER_WEREWOLF,1.16,2.41,7,1515,0.9642,0.8332
TIME_TRAVEL + WITCHES_MAGIC,1.35,2.41,5,930,0.6887,0.5114
FRIENDS_TO_LOVERS + ROM_COM,0.94,2.4,12,3206,1.6529,1.7631
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.43,2.3,4,702,0.551,0.3861
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.18,2.29,6,1276,0.8264,0.7017
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.41,2.27,4,710,0.551,0.3905
HIGH_STEAM + MONSTER_ALIEN,1.08,2.25,7,1623,0.9642,0.8925
FOUND_FAMILY + REVERSE_HAREM_POLY,1.63,2.25,3,462,0.4132,0.2541
HIGH_STEAM + REP_FF,1.56,2.16,3,483,0.4132,0.2656
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,0.98,2.15,8,2044,1.1019,1.1241
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.19,2.13,5,1051,0.6887,0.578
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,1.09,2.13,6,1376,0.8264,0.7567
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.31,2.11,4,764,0.551,0.4202
FOUND_FAMILY + SECOND_CHANCE,0.87,2.08,10,2886,1.3774,1.5871
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.27,2.04,4,789,0.551,0.4339
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.69,2.04,18,6517,2.4793,3.5839
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,1.13,2.03,5,1106,0.6887,0.6082
FANTASY_ROMANCE + REP_MM,0.77,2.03,13,4225,1.7906,2.3235
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.97,2.01,7,1813,0.9642,0.997
BILLIONAIRE + FORBIDDEN_TABOO,1.45,2.01,3,519,0.4132,0.2854
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.66,1.99,19,7159,2.6171,3.937
HOLIDAY + YOUNG_ADULT,1.42,1.97,3,529,0.4132,0.2909
VAMPIRES + WITCHES_MAGIC,0.7,1.94,15,5381,2.0661,2.9592
HIGH_STEAM + SMALL_TOWN,0.93,1.94,7,1879,0.9642,1.0333
MUSICIANS + REP_QUEER_GENERAL,1.39,1.93,3,539,0.4132,0.2964
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.78,1.87,10,3219,1.3774,1.7702
CONTEMPORARY_ROMANCE + ROYALTY,1.04,1.87,5,1199,0.6887,0.6594
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.04,1.86,5,1209,0.6887,0.6649
HIGH_STEAM + HOLIDAY,0.94,1.84,6,1593,0.8264,0.876
ROM_COM + SPORTS_GENERAL,1.03,1.84,5,1217,0.6887,0.6693
NEW_ADULT + SLOW_BURN,1.13,1.82,4,886,0.551,0.4872
FANTASY_ROMANCE + HIGH_STEAM,0.52,1.81,31,14881,4.27,8.1836
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.96,1.73,5,1300,0.6887,0.7149
HORROR + YOUNG_ADULT,1.24,1.71,3,608,0.4132,0.3344
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.6,1.7,16,6668,2.2039,3.667
MARRIAGE_OF_CONVENIENCE + ROM_COM,1.22,1.69,3,617,0.4132,0.3393
FRIENDS_TO_LOVERS + HOLIDAY,1.2,1.66,3,627,0.4132,0.3448
HORROR + SCI_FI_ROMANCE,1.19,1.65,3,633,0.4132,0.3481
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.91,1.63,5,1380,0.6887,0.7589
HIGH_STEAM + PARANORMAL_ROMANCE,0.47,1.61,30,15997,4.1322,8.7973
DARK_ROMANCE + SECOND_CHANCE,0.99,1.6,4,1009,0.551,0.5549
HORROR + MYSTERY_THRILLER_SUSPENSE,0.82,1.6,6,1832,0.8264,1.0075
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.53,1.57,18,8466,2.4793,4.6558
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.96,1.55,4,1043,0.551,0.5736
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.48,1.48,21,10983,2.8926,6.04
DARK_ROMANCE + DEMONS_ANGELS,1.05,1.45,3,717,0.4132,0.3943
ROYALTY + YOUNG_ADULT,1.05,1.45,3,718,0.4132,0.3949
DRAGONS + VAMPIRES,1.04,1.44,3,724,0.4132,0.3982
FANTASY_ROMANCE + GHOSTS,0.73,1.41,6,2068,0.8264,1.1373
REP_MM + REP_QUEER_GENERAL,0.48,1.38,17,8920,2.3416,4.9054
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.96,1.34,3,780,0.4132,0.429
FANTASY_ROMANCE + ROYALTY,0.74,1.33,5,1691,0.6887,0.9299
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.73,1.32,5,1706,0.6887,0.9382
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.51,1.32,12,5860,1.6529,3.2226
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.94,1.3,3,802,0.4132,0.441
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.8,1.28,4,1256,0.551,0.6907
ACADEMIA_SCHOOL + YOUNG_ADULT,0.51,1.26,11,5430,1.5152,2.9862
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.41,1.25,21,12961,2.8926,7.1277
BILLIONAIRE + FOUND_FAMILY,0.76,1.23,4,1311,0.551,0.721
HIGH_STEAM + WITCHES_MAGIC,0.48,1.23,12,6257,1.6529,3.441
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.41,1.23,19,11554,2.6171,6.354
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.76,1.22,4,1317,0.551,0.7243
FANTASY_ROMANCE + TIME_TRAVEL,0.67,1.21,5,1859,0.6887,1.0223
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.55,1.2,8,3656,1.1019,2.0106
GHOSTS + PARANORMAL_ROMANCE,0.6,1.17,6,2496,0.8264,1.3726
FANTASY_ROMANCE + FOUND_FAMILY,0.6,1.17,6,2490,0.8264,1.3693
FOUND_FAMILY + PARANORMAL_ROMANCE,0.59,1.14,6,2557,0.8264,1.4062
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.71,1.14,4,1411,0.551,0.776
BILLIONAIRE + FRIENDS_TO_LOVERS,0.81,1.12,3,929,0.4132,0.5109
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.31,1.1,33,26480,4.5455,14.5623
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.45,1.08,10,5540,1.3774,3.0467
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.6,1.08,5,2072,0.6887,1.1395
HIGH_STEAM + SPORTS_GENERAL,0.52,1.08,7,3380,0.9642,1.8588
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.66,1.06,4,1521,0.551,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.66,1.05,4,1529,0.551,0.8409
ACTION_ADVENTURE + FAE_ELVES,0.75,1.04,3,997,0.4132,0.5483
ENEMIES_TO_LOVERS + NEW_ADULT,0.54,1.04,6,2800,0.8264,1.5398
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.39,1.03,13,8329,1.7906,4.5804
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.49,1.02,7,3574,0.9642,1.9655
DEMONS_ANGELS + WITCHES_MAGIC,0.44,1.02,9,5085,1.2397,2.7964
PARANORMAL_ROMANCE + REP_MM,0.46,1.01,8,4365,1.1019,2.4005
DARK_ROMANCE + SCI_FI_ROMANCE,0.71,0.98,3,1062,0.4132,0.584
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.37,0.98,13,8808,1.7906,4.8438
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.54,0.96,5,2333,0.6887,1.283
FANTASY_ROMANCE + ROM_COM,0.45,0.94,7,3871,0.9642,2.1288
BILLIONAIRE + WORKPLACE,0.67,0.94,3,1114,0.4132,0.6126
BILLIONAIRE + ROM_COM,0.67,0.93,3,1122,0.4132,0.617
GHOSTS + WITCHES_MAGIC,0.66,0.92,3,1134,0.4132,0.6236
HIGH_STEAM + REVERSE_HAREM_POLY,0.38,0.91,10,6594,1.3774,3.6263
HIGH_STEAM + ROYALTY,0.65,0.9,3,1158,0.4132,0.6368
HIGH_STEAM + WORKPLACE,0.54,0.86,4,1870,0.551,1.0284
HISTORICAL_ROMANCE + REP_MM,0.62,0.86,3,1206,0.4132,0.6632
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.62,0.86,3,1217,0.4132,0.6693
REP_MM + REVERSE_HAREM_POLY,0.62,0.85,3,1221,0.4132,0.6715
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.23,0.84,37,40223,5.0964,22.1201
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.28,0.83,18,15955,2.4793,8.7742
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.57,0.79,3,1315,0.4132,0.7232
REP_MM + WITCHES_MAGIC,0.56,0.78,3,1340,0.4132,0.7369
FORBIDDEN_TABOO + HIGH_STEAM,0.42,0.76,5,2970,0.6887,1.6333
FOUND_FAMILY + YOUNG_ADULT,0.32,0.73,9,7091,1.2397,3.8996
FANTASY_ROMANCE + NEW_ADULT,0.37,0.73,6,4029,0.8264,2.2157
SCI_FI_ROMANCE + WITCHES_MAGIC,0.44,0.72,4,2253,0.551,1.239
FRIENDS_TO_LOVERS + HIGH_STEAM,0.29,0.71,11,9607,1.5152,5.2832
FOUND_FAMILY + HIGH_STEAM,0.29,0.7,10,8554,1.3774,4.7042
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.33,0.68,7,5327,0.9642,2.9295
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.29,0.68,9,7647,1.2397,4.2054
FOUND_FAMILY + ROM_COM,0.31,0.67,8,6541,1.1019,3.5971
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.47,0.66,3,1582,0.4132,0.87
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.28,0.66,10,9057,1.3774,4.9808
FAE_ELVES + SHIFTER_WEREWOLF,0.47,0.65,3,1594,0.4132,0.8766
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.36,0.64,5,3509,0.6887,1.9297
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.24,0.63,12,12332,1.6529,6.7818
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.32,0.62,6,4715,0.8264,2.593
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.44,0.61,3,1719,0.4132,0.9453
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.38,0.61,4,2656,0.551,1.4606
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.31,0.6,6,4864,0.8264,2.6749
PARANORMAL_ROMANCE + ROM_COM,0.34,0.6,5,3721,0.6887,2.0463
NEW_ADULT + WITCHES_MAGIC,0.41,0.56,3,1852,0.4132,1.0185
HIGH_STEAM + ROM_COM,0.26,0.56,8,7838,1.1019,4.3104
NEW_ADULT + PARANORMAL_ROMANCE,0.31,0.56,5,4026,0.6887,2.214
FORBIDDEN_TABOO + NEW_ADULT,0.4,0.55,3,1882,0.4132,1.035
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.34,0.55,4,2940,0.551,1.6168
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.39,0.55,3,1908,0.4132,1.0493
BILLIONAIRE + HIGH_STEAM,0.26,0.54,7,6733,0.9642,3.7027
ACTION_ADVENTURE + FANTASY_ROMANCE,0.22,0.49,8,8970,1.1019,4.9329
CELEBRITY + CONTEMPORARY_ROMANCE,0.26,0.46,5,4869,0.6887,2.6776
HIGH_STEAM + SECOND_CHANCE,0.26,0.46,5,4888,0.6887,2.6881
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.29,0.46,4,3484,0.551,1.916
SHIFTER_WEREWOLF + VAMPIRES,0.25,0.45,5,5011,0.6887,2.7557
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.27,0.44,4,3649,0.551,2.0067
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.32,0.44,3,2350,0.4132,1.2924
DEMONS_ANGELS + VAMPIRES,0.27,0.43,4,3754,0.551,2.0645
ANGSTY_GRIEF + SECOND_CHANCE,0.3,0.41,3,2522,0.4132,1.3869
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.15,0.38,11,17854,1.5152,9.8186
HIGH_STEAM + VAMPIRES,0.21,0.38,5,5866,0.6887,3.2259
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.23,0.37,4,4355,0.551,2.395
ACTION_ADVENTURE + YOUNG_ADULT,0.26,0.36,3,2934,0.4132,1.6135
ROM_COM + YOUNG_ADULT,0.21,0.34,4,4674,0.551,2.5704
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.25,0.34,3,3064,0.4132,1.685
HIGH_STEAM + SCI_FI_ROMANCE,0.2,0.33,4,4916,0.551,2.7035
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.16,0.32,7,11240,0.9642,6.1813
FOUND_FAMILY + REP_MM,0.23,0.31,3,3327,0.4132,1.8296
FOUND_FAMILY + REP_QUEER_GENERAL,0.22,0.3,3,3457,0.4132,1.9011
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.3,5,7534,0.6887,4.1432
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.21,0.29,3,3605,0.4132,1.9825
HIGH_STEAM + REP_QUEER_GENERAL,0.15,0.28,5,8143,0.6887,4.4781
DEMONS_ANGELS + HIGH_STEAM,0.19,0.27,3,3916,0.4132,2.1536
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.27,5,8217,0.6887,4.5188
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.15,0.26,5,8581,0.6887,4.719
CONTEMPORARY_ROMANCE + REP_MM,0.16,0.26,4,6217,0.551,3.419
CONTEMPORARY_ROMANCE + MUSICIANS,0.16,0.23,3,4611,0.4132,2.5358
ACTION_ADVENTURE + WITCHES_MAGIC,0.17,0.23,3,4548,0.4132,2.5011
CONTEMPORARY_ROMANCE + NEW_ADULT,0.09,0.22,11,30988,1.5152,17.0414
DARK_ROMANCE + NEW_ADULT,0.12,0.16,3,6454,0.4132,3.5493
NEW_ADULT + YOUNG_ADULT,0.08,0.12,4,13341,0.551,7.3367
HIGH_STEAM + REP_MM,0.08,0.11,3,9456,0.4132,5.2002
DARK_TRAUMA + HIGH_STEAM,0.07,0.1,3,10515,0.4132,5.7826
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.07,0.09,3,11499,0.4132,6.3237
HIGH_STEAM + NEW_ADULT,0.05,0.08,4,19403,0.551,10.6704
