stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.63,3.91,10,1300,1.1655,0.7149
REP_CULTURAL_IDENTITY + YOUNG_ADULT,2.81,3.9,3,226,0.3497,0.1243
HISTORICAL_ROMANCE + SLOW_BURN,2.8,3.88,3,227,0.3497,0.1248
DEMONS_ANGELS + FANTASY_ROMANCE,1.07,3.87,36,7121,4.1958,3.9161
HOLIDAY + SMALL_TOWN,1.95,3.79,6,653,0.6993,0.3591
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.54,3.68,10,1380,1.1655,0.7589
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.64,3.66,3,241,0.3497,0.1325
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,2.27,3.65,4,374,0.4662,0.2057
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.31,3.62,15,2434,1.7483,1.3385
FAE_ELVES + HISTORICAL_ROMANCE,2.25,3.62,4,377,0.4662,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.24,3.61,4,378,0.4662,0.2079
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.4,3.6,12,1813,1.3986,0.997
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.2,3.54,4,385,0.4662,0.2117
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.78,3.47,6,714,0.6993,0.3927
DEMONS_ANGELS + YOUNG_ADULT,1.44,3.46,10,1468,1.1655,0.8073
FAE_ELVES + REP_QUEER_GENERAL,2.48,3.44,3,256,0.3497,0.1408
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.91,3.41,5,556,0.5828,0.3058
SECOND_CHANCE + WORKPLACE,2.45,3.4,3,259,0.3497,0.1424
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.92,3.24,33,7621,3.8462,4.1911
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.92,3.18,31,7159,3.6131,3.937
CONTEMPORARY_ROMANCE + HOLIDAY,1.0,3.17,23,4887,2.6807,2.6875
FANTASY_ROMANCE + VAMPIRES,0.87,3.17,37,9010,4.3124,4.9549
DARK_ROMANCE + FOUND_FAMILY,1.43,3.15,8,1184,0.9324,0.6511
HORROR + YOUNG_ADULT,1.74,3.12,5,608,0.5828,0.3344
FAE_ELVES + HIGH_STEAM,1.33,3.07,9,1430,1.049,0.7864
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.47,3.06,7,1007,0.8159,0.5538
FORBIDDEN_TABOO + SECOND_CHANCE,2.15,2.98,3,296,0.3497,0.1628
DEMONS_ANGELS + REP_QUEER_GENERAL,1.83,2.95,4,463,0.4662,0.2546
HORROR + PARANORMAL_ROMANCE,1.14,2.94,12,2222,1.3986,1.222
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.62,2.9,5,655,0.5828,0.3602
HISTORICAL_ROMANCE + YOUNG_ADULT,1.25,2.87,9,1528,1.049,0.8403
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.9,2.83,22,5167,2.5641,2.8415
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.14,2.83,11,2044,1.2821,1.1241
ENEMIES_TO_LOVERS + HIGH_STEAM,0.93,2.82,20,4575,2.331,2.516
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.1,2.74,11,2118,1.2821,1.1648
PARANORMAL_ROMANCE + VAMPIRES,0.74,2.68,36,10284,4.1958,5.6556
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.49,2.67,5,710,0.5828,0.3905
TIME_TRAVEL + WITCHES_MAGIC,1.37,2.66,6,930,0.6993,0.5114
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.07,2.65,11,2187,1.2821,1.2027
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.9,2.63,3,335,0.3497,0.1842
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.0,2.56,12,2546,1.3986,1.4001
ROM_COM + SPORTS_GENERAL,1.22,2.53,7,1217,0.8159,0.6693
FRIENDS_TO_LOVERS + ROM_COM,0.93,2.51,14,3206,1.6317,1.7631
DRAGONS + SHIFTER_WEREWOLF,1.12,2.46,8,1515,0.9324,0.8332
FANTASY_ROMANCE + REP_MM,0.85,2.46,17,4225,1.9814,2.3235
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.07,2.45,9,1789,1.049,0.9838
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.52,2.44,4,559,0.4662,0.3074
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.34,2.41,5,789,0.5828,0.4339
ROM_COM + WORKPLACE,1.33,2.39,5,794,0.5828,0.4367
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.7,2.29,25,7522,2.9138,4.1366
SCI_FI_ROMANCE + WITCHES_MAGIC,0.94,2.26,10,2253,1.1655,1.239
REVERSE_HAREM_POLY + VAMPIRES,1.4,2.25,4,607,0.4662,0.3338
SLOW_BURN + YOUNG_ADULT,1.61,2.24,3,394,0.3497,0.2167
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,1.08,2.24,7,1377,0.8159,0.7573
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.8,2.12,13,3427,1.5152,1.8846
HOLIDAY + REP_QUEER_GENERAL,1.29,2.07,4,659,0.4662,0.3624
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,2.05,50,20277,5.8275,11.1511
BILLIONAIRE + FRIENDS_TO_LOVERS,1.14,2.04,5,929,0.5828,0.5109
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.04,2.03,6,1217,0.6993,0.6693
FANTASY_ROMANCE + TIME_TRAVEL,0.91,2.0,8,1859,0.9324,1.0223
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.44,1.99,3,443,0.3497,0.2436
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.94,1.95,7,1582,0.8159,0.87
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.39,1.93,3,456,0.3497,0.2508
FOUND_FAMILY + REVERSE_HAREM_POLY,1.38,1.91,3,462,0.3497,0.2541
REP_MM + YOUNG_ADULT,0.97,1.89,6,1308,0.6993,0.7193
HOLIDAY + SECOND_CHANCE,1.29,1.79,3,493,0.3497,0.2711
DARK_ROMANCE + SCI_FI_ROMANCE,1.0,1.79,5,1062,0.5828,0.584
REP_QUEER_GENERAL + VAMPIRES,1.11,1.79,4,764,0.4662,0.4202
FAE_ELVES + VAMPIRES,0.88,1.71,6,1447,0.6993,0.7958
DRAGONS + HIGH_STEAM,0.95,1.71,5,1113,0.5828,0.6121
BILLIONAIRE + FORBIDDEN_TABOO,1.23,1.7,3,519,0.3497,0.2854
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.87,1.69,6,1468,0.6993,0.8073
FANTASY_ROMANCE + ROM_COM,0.66,1.69,12,3871,1.3986,2.1288
HORROR + MYSTERY_THRILLER_SUSPENSE,0.81,1.68,7,1832,0.8159,1.0075
HIGH_STEAM + SMALL_TOWN,0.79,1.64,7,1879,0.8159,1.0333
ACADEMIA_SCHOOL + YOUNG_ADULT,0.59,1.62,15,5430,1.7483,2.9862
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.55,1.6,17,6517,1.9814,3.5839
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.48,1.57,26,11554,3.0303,6.354
ROM_COM + WITCHES_MAGIC,0.75,1.56,7,1981,0.8159,1.0894
HIGH_STEAM + HOLIDAY,0.8,1.55,6,1593,0.6993,0.876
REP_MM + REP_QUEER_GENERAL,0.5,1.54,21,8920,2.4476,4.9054
REP_QUEER_GENERAL + SPORTS_GENERAL,0.96,1.54,4,887,0.4662,0.4878
HIGH_STEAM + MONSTER_ALIEN,0.78,1.52,6,1623,0.6993,0.8925
FOUND_FAMILY + SECOND_CHANCE,0.66,1.52,9,2886,1.049,1.5871
VAMPIRES + WITCHES_MAGIC,0.55,1.49,14,5381,1.6317,2.9592
DARK_ROMANCE + HIGH_STEAM,0.47,1.45,21,9493,2.4476,5.2206
HOLIDAY + MYSTERY_THRILLER_SUSPENSE,0.89,1.43,4,956,0.4662,0.5257
FRIENDS_TO_LOVERS + HOLIDAY,1.01,1.41,3,627,0.3497,0.3448
FANTASY_ROMANCE + SECOND_CHANCE,0.99,1.37,3,645,0.3497,0.3547
DARK_ROMANCE + SECOND_CHANCE,0.84,1.35,4,1009,0.4662,0.5549
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.52,1.34,12,4864,1.3986,2.6749
DARK_ROMANCE + REP_QUEER_GENERAL,0.74,1.33,5,1425,0.5828,0.7837
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.48,1.32,15,6668,1.7483,3.667
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.81,1.31,4,1043,0.4662,0.5736
FOUND_FAMILY + WITCHES_MAGIC,0.78,1.26,4,1085,0.4662,0.5967
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.7,1.25,5,1521,0.5828,0.8365
ROYALTY + YOUNG_ADULT,0.89,1.23,3,718,0.3497,0.3949
DRAGONS + VAMPIRES,0.88,1.22,3,724,0.3497,0.3982
FANTASY_ROMANCE + HIGH_STEAM,0.37,1.22,26,14881,3.0303,8.1836
ROAD_TRIP + YOUNG_ADULT,0.87,1.2,3,732,0.3497,0.4026
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.52,1.2,9,3656,1.049,2.0106
PARANORMAL_ROMANCE + ROM_COM,0.51,1.18,9,3721,1.049,2.0463
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.53,1.16,8,3219,0.9324,1.7702
CONTEMPORARY_ROMANCE + TIME_TRAVEL,0.83,1.15,3,764,0.3497,0.4202
CONTEMPORARY_ROMANCE + ROYALTY,0.71,1.14,4,1199,0.4662,0.6594
HIGH_STEAM + PARANORMAL_ROMANCE,0.34,1.14,26,15997,3.0303,8.7973
HISTORICAL_ROMANCE + REP_MM,0.7,1.13,4,1206,0.4662,0.6632
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.7,1.13,4,1209,0.4662,0.6649
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.82,1.13,3,780,0.3497,0.429
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.36,1.12,21,12332,2.4476,6.7818
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.62,1.11,5,1706,0.5828,0.9382
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.79,1.1,3,802,0.3497,0.441
REP_QUEER_GENERAL + REVERSE_HAREM_POLY,0.68,1.1,4,1245,0.4662,0.6847
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.67,1.09,4,1256,0.4662,0.6907
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.44,1.09,11,5327,1.2821,2.9295
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.38,1.09,16,8808,1.8648,4.8438
DARK_ROMANCE + HISTORICAL_ROMANCE,0.66,1.07,4,1279,0.4662,0.7034
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.66,1.07,4,1276,0.4662,0.7017
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.38,1.06,15,8329,1.7483,4.5804
HISTORICAL_ROMANCE + TIME_TRAVEL,0.66,1.06,4,1282,0.4662,0.705
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.47,1.04,8,3574,0.9324,1.9655
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.64,1.04,4,1317,0.4662,0.7243
BILLIONAIRE + FOUND_FAMILY,0.65,1.04,4,1311,0.4662,0.721
REP_MM + WITCHES_MAGIC,0.63,1.02,4,1340,0.4662,0.7369
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.35,1.02,18,10983,2.0979,6.04
PARANORMAL_ROMANCE + REP_MM,0.44,1.01,9,4365,1.049,2.4005
SCI_FI_ROMANCE + TIME_TRAVEL,0.73,1.01,3,876,0.3497,0.4817
DEMONS_ANGELS + WITCHES_MAGIC,0.42,1.0,10,5085,1.1655,2.7964
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.56,1.0,5,1908,0.5828,1.0493
FANTASY_ROMANCE + FOUND_FAMILY,0.51,0.99,6,2490,0.6993,1.3693
NEW_ADULT + SLOW_BURN,0.72,0.99,3,886,0.3497,0.4872
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.62,0.99,4,1376,0.4662,0.7567
HIGH_STEAM + WITCHES_MAGIC,0.37,0.93,11,6257,1.2821,3.441
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.38,0.92,10,5540,1.1655,3.0467
HIGH_STEAM + SPORTS_GENERAL,0.44,0.91,7,3380,0.8159,1.8588
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.55,0.89,4,1529,0.4662,0.8409
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.29,0.87,18,12961,2.0979,7.1277
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.36,0.87,10,5860,1.1655,3.2226
SECOND_CHANCE + YOUNG_ADULT,0.54,0.87,4,1569,0.4662,0.8629
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.33,0.86,13,8466,1.5152,4.6558
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.6,0.84,3,1051,0.3497,0.578
FANTASY_ROMANCE + ROYALTY,0.5,0.81,4,1691,0.4662,0.9299
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.45,0.81,5,2333,0.5828,1.283
BILLIONAIRE + WORKPLACE,0.57,0.79,3,1114,0.3497,0.6126
GHOSTS + WITCHES_MAGIC,0.56,0.78,3,1134,0.3497,0.6236
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.25,0.76,19,15955,2.2145,8.7742
GHOSTS + PARANORMAL_ROMANCE,0.42,0.76,5,2496,0.5828,1.3726
ACADEMIA_SCHOOL + SECOND_CHANCE,0.55,0.76,3,1166,0.3497,0.6412
HIGH_STEAM + WORKPLACE,0.45,0.73,4,1870,0.4662,1.0284
REP_MM + REVERSE_HAREM_POLY,0.52,0.72,3,1221,0.3497,0.6715
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.34,0.71,7,4355,0.8159,2.395
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.21,0.69,26,26480,3.0303,14.5623
ENEMIES_TO_LOVERS + NEW_ADULT,0.38,0.68,5,2800,0.5828,1.5398
FRIENDS_TO_LOVERS + HIGH_STEAM,0.26,0.68,12,9607,1.3986,5.2832
HIGH_STEAM + REVERSE_HAREM_POLY,0.29,0.67,9,6594,1.049,3.6263
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.48,0.67,3,1315,0.3497,0.7232
ROM_COM + YOUNG_ADULT,0.32,0.66,7,4674,0.8159,2.5704
DARK_ROMANCE + REP_MM,0.48,0.66,3,1329,0.3497,0.7309
FANTASY_ROMANCE + GHOSTS,0.41,0.66,4,2068,0.4662,1.1373
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.41,0.66,4,2072,0.4662,1.1395
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.36,0.65,5,2940,0.5828,1.6168
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.18,0.64,34,40223,3.9627,22.1201
VAMPIRES + YOUNG_ADULT,0.45,0.63,3,1398,0.3497,0.7688
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.45,0.62,3,1411,0.3497,0.776
DARK_ROMANCE + YOUNG_ADULT,0.38,0.61,4,2245,0.4662,1.2346
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.36,0.58,4,2350,0.4662,1.2924
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.42,0.58,3,1522,0.3497,0.837
FAE_ELVES + SHIFTER_WEREWOLF,0.4,0.55,3,1594,0.3497,0.8766
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.3,0.54,5,3509,0.5828,1.9297
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.3,0.54,5,3484,0.5828,1.916
FOUND_FAMILY + PARANORMAL_ROMANCE,0.33,0.53,4,2557,0.4662,1.4062
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.32,0.51,4,2656,0.4662,1.4606
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.37,0.51,3,1719,0.3497,0.9453
PARANORMAL_ROMANCE + TIME_TRAVEL,0.36,0.5,3,1775,0.3497,0.9761
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.22,0.49,8,7647,0.9324,4.2054
ACTION_ADVENTURE + FANTASY_ROMANCE,0.21,0.49,9,8970,1.049,4.9329
BILLIONAIRE + HIGH_STEAM,0.22,0.46,7,6733,0.8159,3.7027
REP_QUEER_GENERAL + ROM_COM,0.33,0.45,3,1956,0.3497,1.0757
FOUND_FAMILY + HIGH_STEAM,0.2,0.44,8,8554,0.9324,4.7042
ACTION_ADVENTURE + WITCHES_MAGIC,0.23,0.42,5,4548,0.5828,2.5011
FOUND_FAMILY + REP_MM,0.25,0.41,4,3327,0.4662,1.8296
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.22,0.4,5,4715,0.5828,2.593
FOUND_FAMILY + REP_QUEER_GENERAL,0.25,0.39,4,3457,0.4662,1.9011
HIGH_STEAM + SECOND_CHANCE,0.22,0.39,5,4888,0.5828,2.6881
HIGH_STEAM + ROM_COM,0.19,0.39,7,7838,0.8159,4.3104
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.24,0.38,4,3605,0.4662,1.9825
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.23,0.37,4,3649,0.4662,2.0067
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.36,7,8581,0.8159,4.719
ANGSTY_GRIEF + SECOND_CHANCE,0.25,0.35,3,2522,0.3497,1.3869
NEW_ADULT + PARANORMAL_ROMANCE,0.21,0.34,4,4026,0.4662,2.214
FANTASY_ROMANCE + NEW_ADULT,0.21,0.34,4,4029,0.4662,2.2157
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.15,0.33,8,11240,0.9324,6.1813
ACTION_ADVENTURE + YOUNG_ADULT,0.22,0.3,3,2934,0.3497,1.6135
FORBIDDEN_TABOO + HIGH_STEAM,0.21,0.3,3,2970,0.3497,1.6333
FOUND_FAMILY + ROM_COM,0.16,0.29,5,6541,0.5828,3.5971
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.14,0.27,6,9057,0.6993,4.9808
FOUND_FAMILY + HISTORICAL_ROMANCE,0.19,0.27,3,3293,0.3497,1.8109
SHIFTER_WEREWOLF + VAMPIRES,0.17,0.27,4,5011,0.4662,2.7557
FOUND_FAMILY + YOUNG_ADULT,0.15,0.27,5,7091,0.5828,3.8996
FRIENDS_TO_LOVERS + REP_MM,0.17,0.23,3,3763,0.3497,2.0694
DEMONS_ANGELS + VAMPIRES,0.17,0.23,3,3754,0.3497,2.0645
NEW_ADULT + SPORTS_GENERAL,0.16,0.22,3,3950,0.3497,2.1723
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.09,0.21,8,17854,0.9324,9.8186
CELEBRITY + CONTEMPORARY_ROMANCE,0.13,0.18,3,4869,0.3497,2.6776
HIGH_STEAM + VAMPIRES,0.11,0.15,3,5866,0.3497,3.2259
CONTEMPORARY_ROMANCE + REP_MM,0.1,0.14,3,6217,0.3497,3.419
CONTEMPORARY_ROMANCE + NEW_ADULT,0.06,0.14,9,30988,1.049,17.0414
DARK_ROMANCE + DARK_TRAUMA,0.1,0.14,3,6170,0.3497,3.3931
ACADEMIA_SCHOOL + NEW_ADULT,0.08,0.12,3,7534,0.3497,4.1432
FRIENDS_TO_LOVERS + NEW_ADULT,0.08,0.11,3,8217,0.3497,4.5188
HIGH_STEAM + REP_QUEER_GENERAL,0.08,0.11,3,8143,0.3497,4.4781
HIGH_STEAM + REP_MM,0.07,0.09,3,9456,0.3497,5.2002
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.06,0.08,3,11499,0.3497,6.3237
DARK_TRAUMA + HIGH_STEAM,0.06,0.08,3,10515,0.3497,5.7826
HIGH_STEAM + NEW_ADULT,0.03,0.05,3,19403,0.3497,10.6704
