stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.05,3.29,4,477,0.5369,0.2623
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,1.14,3.23,16,3427,2.1477,1.8846
DEMONS_ANGELS + FANTASY_ROMANCE,0.93,3.08,27,7121,3.6242,3.9161
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.23,3.05,11,2187,1.4765,1.2027
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.19,3.03,3,335,0.4027,0.1842
PARANORMAL_ROMANCE + VAMPIRES,0.83,2.98,35,10284,4.698,5.6556
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.35,2.97,8,1445,1.0738,0.7947
ENEMIES_TO_LOVERS + YOUNG_ADULT,1.43,2.97,7,1196,0.9396,0.6577
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.66,2.97,5,736,0.6711,0.4048
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.6,2.86,5,764,0.6711,0.4202
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.23,2.83,9,1789,1.2081,0.9838
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.75,2.81,4,559,0.5369,0.3074
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.55,2.77,5,789,0.6711,0.4339
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.1,2.74,11,2434,1.4765,1.3385
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.95,2.69,16,4111,2.1477,2.2608
HIGH_STEAM + MONSTER_ALIEN,1.2,2.64,8,1623,1.0738,0.8925
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.9,2.64,3,385,0.4027,0.2117
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.79,2.62,26,7987,3.4899,4.3923
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.05,2.62,11,2546,1.4765,1.4001
FRIENDS_TO_LOVERS + ROM_COM,0.99,2.61,13,3206,1.745,1.7631
REVERSE_HAREM_POLY + VAMPIRES,1.61,2.59,4,607,0.5369,0.3338
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.64,2.54,53,20277,7.1141,11.1511
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,1.21,2.52,7,1411,0.9396,0.776
REP_QUEER_GENERAL + SPORTS_GENERAL,1.38,2.47,5,887,0.6711,0.4878
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.07,2.47,9,2044,1.2081,1.1241
FAE_ELVES + VAMPIRES,1.18,2.46,7,1447,0.9396,0.7958
HIGH_STEAM + SLOW_BURN,1.37,2.46,5,889,0.6711,0.4889
FANTASY_ROMANCE + SECOND_CHANCE,1.51,2.44,4,645,0.5369,0.3547
DEMONS_ANGELS + YOUNG_ADULT,1.16,2.42,7,1468,0.9396,0.8073
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.49,2.4,4,655,0.5369,0.3602
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.75,2.37,23,7522,3.0872,4.1366
DEMONS_ANGELS + ENEMIES_TO_LOVERS,1.7,2.36,3,431,0.4027,0.237
DRAGONS + SHIFTER_WEREWOLF,1.13,2.35,7,1515,0.9396,0.8332
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.74,2.34,23,7621,3.0872,4.1911
ROM_COM + SPORTS_GENERAL,1.2,2.34,6,1217,0.8054,0.6693
FOUND_FAMILY + SECOND_CHANCE,0.93,2.31,11,2886,1.4765,1.5871
FANTASY_ROMANCE + TIME_TRAVEL,1.05,2.31,8,1859,1.0738,1.0223
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.99,2.29,9,2212,1.2081,1.2165
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.17,2.27,6,1256,0.8054,0.6907
ENEMIES_TO_LOVERS + HIGH_STEAM,0.8,2.22,15,4575,2.0134,2.516
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.38,2.21,4,710,0.5369,0.3905
FANTASY_ROMANCE + REP_MM,0.81,2.19,14,4225,1.8792,2.3235
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.11,2.16,6,1317,0.8054,0.7243
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.17,2.1,5,1043,0.6711,0.5736
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.16,2.08,5,1051,0.6711,0.578
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.0,2.08,7,1706,0.9396,0.9382
VAMPIRES + WITCHES_MAGIC,0.73,2.06,16,5381,2.1477,2.9592
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.25,2.01,4,780,0.5369,0.429
DARK_ROMANCE + HIGH_STEAM,0.62,1.99,24,9493,3.2215,5.2206
BILLIONAIRE + FORBIDDEN_TABOO,1.41,1.96,3,519,0.4027,0.2854
HIGH_STEAM + SMALL_TOWN,0.91,1.89,7,1879,0.9396,1.0333
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.76,1.82,10,3219,1.3423,1.7702
HIGH_STEAM + HOLIDAY,0.92,1.79,6,1593,0.8054,0.876
NEW_ADULT + SLOW_BURN,1.1,1.77,4,886,0.5369,0.4872
FANTASY_ROMANCE + FOUND_FAMILY,0.78,1.72,8,2490,1.0738,1.3693
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.96,1.71,5,1276,0.6711,0.7017
BILLIONAIRE + FRIENDS_TO_LOVERS,1.05,1.69,4,929,0.5369,0.5109
REP_MM + YOUNG_ADULT,0.93,1.67,5,1308,0.6711,0.7193
BILLIONAIRE + FOUND_FAMILY,0.93,1.67,5,1311,0.6711,0.721
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.59,1.66,16,6668,2.1477,3.667
MARRIAGE_OF_CONVENIENCE + ROM_COM,1.19,1.65,3,617,0.4027,0.3393
FRIENDS_TO_LOVERS + HOLIDAY,1.17,1.62,3,627,0.4027,0.3448
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.89,1.59,5,1376,0.6711,0.7567
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.58,1.58,14,5860,1.8792,3.2226
DARK_ROMANCE + SECOND_CHANCE,0.97,1.56,4,1009,0.5369,0.5549
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.49,1.53,22,10983,2.953,6.04
FAE_ELVES + HIGH_STEAM,0.85,1.53,5,1430,0.6711,0.7864
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.52,1.53,18,8466,2.4161,4.6558
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.83,1.49,5,1468,0.6711,0.8073
PARANORMAL_ROMANCE + SECOND_CHANCE,1.05,1.46,3,696,0.4027,0.3828
REP_MM + REP_QUEER_GENERAL,0.49,1.45,18,8920,2.4161,4.9054
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.8,1.43,5,1529,0.6711,0.8409
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.52,1.42,14,6517,1.8792,3.5839
DARK_ROMANCE + DEMONS_ANGELS,1.02,1.42,3,717,0.4027,0.3943
DRAGONS + VAMPIRES,1.01,1.4,3,724,0.4027,0.3982
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.47,1.33,16,8329,2.1477,4.5804
FANTASY_ROMANCE + ROM_COM,0.57,1.31,9,3871,1.2081,2.1288
HISTORICAL_ROMANCE + REP_MM,0.81,1.3,4,1206,0.5369,0.6632
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.41,1.3,22,12961,2.953,7.1277
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.91,1.27,3,802,0.4027,0.441
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.71,1.27,5,1719,0.6711,0.9453
HIGH_STEAM + SPORTS_GENERAL,0.58,1.27,8,3380,1.0738,1.8588
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.44,1.26,16,8808,2.1477,4.8438
SCI_FI_ROMANCE + WITCHES_MAGIC,0.65,1.26,6,2253,0.8054,1.239
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.48,1.2,11,5540,1.4765,3.0467
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.5,1.2,10,4864,1.3423,2.6749
FANTASY_ROMANCE + HIGH_STEAM,0.38,1.2,23,14881,3.0872,8.1836
HORROR + MYSTERY_THRILLER_SUSPENSE,0.67,1.19,5,1832,0.6711,1.0075
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.74,1.19,4,1315,0.5369,0.7232
SCI_FI_ROMANCE + TIME_TRAVEL,0.84,1.16,3,876,0.4027,0.4817
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.64,1.15,5,1908,0.6711,1.0493
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.71,1.14,4,1377,0.5369,0.7573
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.71,1.14,4,1380,0.5369,0.7589
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.38,1.12,18,11554,2.4161,6.354
ROM_COM + WITCHES_MAGIC,0.62,1.1,5,1981,0.6711,1.0894
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.59,1.06,5,2072,0.6711,1.1395
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.41,1.05,12,7159,1.6107,3.937
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.64,1.03,4,1521,0.5369,0.8365
HIGH_STEAM + PARANORMAL_ROMANCE,0.32,0.99,21,15997,2.8188,8.7973
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.29,0.99,31,26480,4.1611,14.5623
FAE_ELVES + SHIFTER_WEREWOLF,0.61,0.99,4,1594,0.5369,0.8766
PARANORMAL_ROMANCE + REP_MM,0.45,0.98,8,4365,1.0738,2.4005
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.47,0.97,7,3656,0.9396,2.0106
DARK_ROMANCE + SCI_FI_ROMANCE,0.69,0.96,3,1062,0.4027,0.584
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.52,0.94,5,2333,0.6711,1.283
FANTASY_ROMANCE + ROYALTY,0.58,0.93,4,1691,0.5369,0.9299
BILLIONAIRE + WORKPLACE,0.66,0.91,3,1114,0.4027,0.6126
BILLIONAIRE + ROM_COM,0.65,0.9,3,1122,0.4027,0.617
ANGSTY_GRIEF + ROM_COM,0.61,0.85,3,1194,0.4027,0.6566
CONTEMPORARY_ROMANCE + ROYALTY,0.61,0.85,3,1199,0.4027,0.6594
HIGH_STEAM + WORKPLACE,0.52,0.84,4,1870,0.5369,1.0284
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.61,0.84,3,1209,0.4027,0.6649
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.6,0.83,3,1217,0.4027,0.6693
REP_MM + REVERSE_HAREM_POLY,0.6,0.83,3,1221,0.4027,0.6715
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.37,0.81,8,5327,1.0738,2.9295
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.22,0.79,36,40223,4.8322,22.1201
HISTORICAL_ROMANCE + TIME_TRAVEL,0.57,0.79,3,1282,0.4027,0.705
ENEMIES_TO_LOVERS + NEW_ADULT,0.44,0.78,5,2800,0.6711,1.5398
HIGH_STEAM + REVERSE_HAREM_POLY,0.33,0.77,9,6594,1.2081,3.6263
REP_MM + WITCHES_MAGIC,0.55,0.76,3,1340,0.4027,0.7369
FORBIDDEN_TABOO + HIGH_STEAM,0.41,0.74,5,2970,0.6711,1.6333
VAMPIRES + YOUNG_ADULT,0.52,0.73,3,1398,0.4027,0.7688
HIGH_STEAM + SECOND_CHANCE,0.35,0.73,7,4888,0.9396,2.6881
FANTASY_ROMANCE + NEW_ADULT,0.36,0.71,6,4029,0.8054,2.2157
NEW_ADULT + PARANORMAL_ROMANCE,0.36,0.71,6,4026,0.8054,2.214
FRIENDS_TO_LOVERS + HIGH_STEAM,0.28,0.69,11,9607,1.4765,5.2832
FOUND_FAMILY + HIGH_STEAM,0.29,0.68,10,8554,1.3423,4.7042
ACADEMIA_SCHOOL + YOUNG_ADULT,0.31,0.65,7,5430,0.9396,2.9862
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.35,0.63,5,3484,0.6711,1.916
FOUND_FAMILY + REP_QUEER_GENERAL,0.35,0.63,5,3457,0.6711,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.35,0.62,5,3509,0.6711,1.9297
FOUND_FAMILY + PARANORMAL_ROMANCE,0.38,0.61,4,2557,0.5369,1.4062
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.31,0.6,6,4715,0.8054,2.593
PARANORMAL_ROMANCE + ROM_COM,0.33,0.59,5,3721,0.6711,2.0463
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.21,0.58,14,15955,1.8792,8.7742
SHIFTER_WEREWOLF + VAMPIRES,0.29,0.57,6,5011,0.8054,2.7557
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.26,0.56,8,7647,1.0738,4.2054
DEMONS_ANGELS + WITCHES_MAGIC,0.29,0.56,6,5085,0.8054,2.7964
ACTION_ADVENTURE + FANTASY_ROMANCE,0.24,0.56,9,8970,1.2081,4.9329
HIGH_STEAM + ROM_COM,0.25,0.55,8,7838,1.0738,4.3104
ACTION_ADVENTURE + YOUNG_ADULT,0.33,0.54,4,2934,0.5369,1.6135
FORBIDDEN_TABOO + NEW_ADULT,0.39,0.54,3,1882,0.4027,1.035
CONTEMPORARY_ROMANCE + SCI_FI_ROMANCE,0.38,0.53,3,1910,0.4027,1.0504
BILLIONAIRE + HIGH_STEAM,0.25,0.53,7,6733,0.9396,3.7027
BILLIONAIRE + DARK_ROMANCE,0.37,0.52,3,1969,0.4027,1.0828
FOUND_FAMILY + YOUNG_ADULT,0.24,0.5,7,7091,0.9396,3.8996
FOUND_FAMILY + REP_MM,0.29,0.47,4,3327,0.5369,1.8296
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.22,0.47,8,9057,1.0738,4.9808
CELEBRITY + CONTEMPORARY_ROMANCE,0.25,0.45,5,4869,0.6711,2.6776
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.27,0.43,4,3649,0.5369,2.0067
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.31,0.43,3,2350,0.4027,1.2924
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.18,0.41,9,12332,1.2081,6.7818
GHOSTS + PARANORMAL_ROMANCE,0.29,0.41,3,2496,0.4027,1.3726
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.29,0.4,3,2566,0.4027,1.4111
ANGSTY_GRIEF + SECOND_CHANCE,0.29,0.4,3,2522,0.4027,1.3869
DEMONS_ANGELS + HIGH_STEAM,0.25,0.4,4,3916,0.5369,2.1536
NEW_ADULT + SPORTS_GENERAL,0.25,0.4,4,3950,0.5369,2.1723
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.28,0.38,3,2656,0.4027,1.4606
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.15,0.37,11,17854,1.4765,9.8186
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.22,0.36,4,4355,0.5369,2.395
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.25,0.35,3,2940,0.4027,1.6168
HIGH_STEAM + WITCHES_MAGIC,0.2,0.35,5,6257,0.6711,3.441
CONTEMPORARY_ROMANCE + MUSICIANS,0.21,0.34,4,4611,0.5369,2.5358
ROM_COM + YOUNG_ADULT,0.21,0.34,4,4674,0.5369,2.5704
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.24,0.33,3,3064,0.4027,1.685
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.15,0.32,7,11240,0.9396,6.1813
FOUND_FAMILY + HISTORICAL_ROMANCE,0.22,0.31,3,3293,0.4027,1.8109
ACADEMIA_SCHOOL + NEW_ADULT,0.16,0.29,5,7534,0.6711,4.1432
ACTION_ADVENTURE + SCI_FI_ROMANCE,0.2,0.28,3,3690,0.4027,2.0293
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.2,0.28,3,3605,0.4027,1.9825
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.2,0.28,3,3574,0.4027,1.9655
DEMONS_ANGELS + VAMPIRES,0.2,0.27,3,3754,0.4027,2.0645
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.2,0.27,3,3754,0.4027,2.0645
HIGH_STEAM + VAMPIRES,0.17,0.27,4,5866,0.5369,3.2259
DARK_ROMANCE + DARK_TRAUMA,0.16,0.25,4,6170,0.5369,3.3931
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.14,0.25,5,8581,0.6711,4.719
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.17,0.24,3,4260,0.4027,2.3427
FOUND_FAMILY + ROM_COM,0.15,0.24,4,6541,0.5369,3.5971
HIGH_STEAM + SCI_FI_ROMANCE,0.15,0.21,3,4916,0.4027,2.7035
ANGSTY_GRIEF + YOUNG_ADULT,0.14,0.19,3,5213,0.4027,2.8668
CONTEMPORARY_ROMANCE + NEW_ADULT,0.08,0.19,10,30988,1.3423,17.0414
DARK_ROMANCE + NEW_ADULT,0.11,0.16,3,6454,0.4027,3.5493
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.14,4,11499,0.5369,6.3237
HIGH_STEAM + REP_QUEER_GENERAL,0.09,0.12,3,8143,0.4027,4.4781
FRIENDS_TO_LOVERS + NEW_ADULT,0.09,0.12,3,8217,0.4027,4.5188
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.08,0.11,3,9559,0.4027,5.2568
HIGH_STEAM + NEW_ADULT,0.06,0.11,5,19403,0.6711,10.6704
HIGH_STEAM + REP_MM,0.08,0.11,3,9456,0.4027,5.2002
DARK_TRAUMA + HIGH_STEAM,0.07,0.1,3,10515,0.4027,5.7826
