stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.72,3.09,5,655,0.6203,0.3602
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.89,3.04,4,477,0.4963,0.2623
FANTASY_ROMANCE + VAMPIRES,0.85,3.03,34,9010,4.2184,4.9549
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.26,3.02,10,1789,1.2407,0.9838
FRIENDS_TO_LOVERS + ROM_COM,1.06,2.93,15,3206,1.861,1.7631
REP_QUEER_GENERAL + ROYALTY,2.08,2.89,3,325,0.3722,0.1787
HIGH_STEAM + SMALL_TOWN,1.2,2.88,10,1879,1.2407,1.0333
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.04,2.83,3,331,0.3722,0.182
ENEMIES_TO_LOVERS + HIGH_STEAM,0.94,2.81,19,4575,2.3573,2.516
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.02,2.8,3,335,0.3722,0.1842
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.12,2.79,11,2212,1.3648,1.2165
DRAGONS + VAMPIRES,1.56,2.79,5,724,0.6203,0.3982
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.25,2.74,8,1445,0.9926,0.7947
FAE_ELVES + VAMPIRES,1.25,2.74,8,1447,0.9926,0.7958
SCI_FI_ROMANCE + YOUNG_ADULT,1.18,2.71,9,1728,1.1166,0.9503
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.66,2.69,59,20277,7.3201,11.1511
PARANORMAL_ROMANCE + VAMPIRES,0.75,2.65,34,10284,4.2184,5.6556
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.48,2.65,5,764,0.6203,0.4202
DARK_ROMANCE + SECOND_CHANCE,1.34,2.61,6,1009,0.7444,0.5549
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.12,2.58,9,1813,1.1166,0.997
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.43,2.56,5,789,0.6203,0.4339
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.76,2.54,27,7987,3.3499,4.3923
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.02,2.53,11,2434,1.3648,1.3385
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.21,2.53,7,1300,0.8685,0.7149
FORBIDDEN_TABOO + FOUND_FAMILY,1.79,2.48,3,378,0.3722,0.2079
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.75,2.44,25,7522,3.1017,4.1366
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.74,2.41,25,7621,3.1017,4.1911
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.91,2.4,13,3219,1.6129,1.7702
REVERSE_HAREM_POLY + VAMPIRES,1.49,2.39,4,607,0.4963,0.3338
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.14,2.38,7,1380,0.8685,0.7589
FAE_ELVES + HIGH_STEAM,1.1,2.3,7,1430,0.8685,0.7864
FANTASY_ROMANCE + SECOND_CHANCE,1.4,2.25,4,645,0.4963,0.3547
HOLIDAY + REP_QUEER_GENERAL,1.37,2.2,4,659,0.4963,0.3624
BILLIONAIRE + FRIENDS_TO_LOVERS,1.21,2.18,5,929,0.6203,0.5109
HORROR + MYSTERY_THRILLER_SUSPENSE,0.99,2.16,8,1832,0.9926,1.0075
HISTORICAL_ROMANCE + YOUNG_ADULT,1.03,2.15,7,1528,0.8685,0.8403
FOUND_FAMILY + SECOND_CHANCE,0.86,2.14,11,2886,1.3648,1.5871
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.08,2.1,6,1256,0.7444,0.6907
PARANORMAL_ROMANCE + SECOND_CHANCE,1.3,2.09,4,696,0.4963,0.3828
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.29,2.07,4,702,0.4963,0.3861
ROM_COM + SLOW_BURN,1.48,2.06,3,456,0.3722,0.2508
HIGH_STEAM + MONSTER_ALIEN,0.97,2.02,7,1623,0.8685,0.8925
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.03,2.0,6,1317,0.7444,0.7243
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.66,1.97,19,6517,2.3573,3.5839
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.08,1.94,5,1043,0.6203,0.5736
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.07,1.92,5,1051,0.6203,0.578
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.63,1.92,20,7159,2.4814,3.937
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.68,1.92,16,5327,1.9851,2.9295
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.93,1.92,7,1706,0.8685,0.9382
REP_QUEER_GENERAL + VAMPIRES,1.18,1.9,4,764,0.4963,0.4202
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.96,1.87,6,1411,0.7444,0.776
FOUND_FAMILY + WITCHES_MAGIC,1.04,1.86,5,1085,0.6203,0.5967
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.65,1.85,16,5540,1.9851,3.0467
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.8,1.84,9,2546,1.1166,1.4001
BILLIONAIRE + FORBIDDEN_TABOO,1.3,1.81,3,519,0.3722,0.2854
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.72,1.8,11,3427,1.3648,1.8846
HOLIDAY + YOUNG_ADULT,1.28,1.77,3,529,0.3722,0.2909
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.53,1.76,27,11554,3.3499,6.354
DARK_ROMANCE + HIGH_STEAM,0.55,1.74,23,9493,2.8536,5.2206
SPORTS_GENERAL + YOUNG_ADULT,0.79,1.73,8,2297,0.9926,1.2632
CONTEMPORARY_ROMANCE + ROYALTY,0.94,1.69,5,1199,0.6203,0.6594
ROM_COM + SPORTS_GENERAL,0.93,1.66,5,1217,0.6203,0.6693
HIGH_STEAM + HOLIDAY,0.85,1.65,6,1593,0.7444,0.876
FANTASY_ROMANCE + REP_MM,0.64,1.64,12,4225,1.4888,2.3235
REP_QUEER_GENERAL + SPORTS_GENERAL,1.02,1.64,4,887,0.4963,0.4878
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.6,1.59,13,4864,1.6129,2.6749
FANTASY_ROMANCE + FOUND_FAMILY,0.72,1.59,8,2490,0.9926,1.3693
BILLIONAIRE + FOUND_FAMILY,0.86,1.54,5,1311,0.6203,0.721
REP_MM + REP_QUEER_GENERAL,0.51,1.54,20,8920,2.4814,4.9054
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.54,1.53,16,6668,1.9851,3.667
FRIENDS_TO_LOVERS + HOLIDAY,1.08,1.5,3,627,0.3722,0.3448
SCI_FI_ROMANCE + WITCHES_MAGIC,0.7,1.46,7,2253,0.8685,1.239
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.9,1.44,4,1007,0.4963,0.5538
DARK_ROMANCE + REP_QUEER_GENERAL,0.79,1.42,5,1425,0.6203,0.7837
HIGH_STEAM + WORKPLACE,0.72,1.41,6,1870,0.7444,1.0284
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.77,1.38,5,1468,0.6203,0.8073
FANTASY_ROMANCE + HIGH_STEAM,0.41,1.36,27,14881,3.3499,8.1836
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.74,1.33,5,1521,0.6203,0.8365
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.46,1.33,17,8329,2.1092,4.5804
DRAGONS + HIGH_STEAM,0.81,1.3,4,1113,0.4963,0.6121
VAMPIRES + WITCHES_MAGIC,0.5,1.29,12,5381,1.4888,2.9592
FOUND_FAMILY + PARANORMAL_ROMANCE,0.62,1.28,7,2557,0.8685,1.4062
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.71,1.28,5,1582,0.6203,0.87
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.56,1.28,9,3656,1.1166,2.0106
ROAD_TRIP + YOUNG_ADULT,0.92,1.28,3,732,0.3722,0.4026
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,0.92,1.27,3,736,0.3722,0.4048
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.52,1.24,10,4355,1.2407,2.395
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.75,1.2,4,1209,0.4963,0.6649
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.87,1.2,3,780,0.3722,0.429
HIGH_STEAM + SPORTS_GENERAL,0.53,1.17,8,3380,0.9926,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.84,1.17,3,802,0.3722,0.441
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.15,25,15997,3.1017,8.7973
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.31,1.11,36,26480,4.4665,14.5623
REP_MM + YOUNG_ADULT,0.69,1.11,4,1308,0.4963,0.7193
SCI_FI_ROMANCE + TIME_TRAVEL,0.77,1.07,3,876,0.3722,0.4817
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.66,1.06,4,1376,0.4963,0.7567
NEW_ADULT + SLOW_BURN,0.76,1.06,3,886,0.3722,0.4872
ACADEMIA_SCHOOL + YOUNG_ADULT,0.42,1.0,10,5430,1.2407,2.9862
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.51,0.99,6,2656,0.7444,1.4606
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.31,0.98,22,15955,2.7295,8.7742
FANTASY_ROMANCE + GHOSTS,0.55,0.98,5,2068,0.6203,1.1373
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.36,0.97,14,8808,1.737,4.8438
DRAGONS + SHIFTER_WEREWOLF,0.6,0.96,4,1515,0.4963,0.8332
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.59,0.95,4,1529,0.4963,0.8409
SECOND_CHANCE + YOUNG_ADULT,0.58,0.93,4,1569,0.4963,0.8629
PARANORMAL_ROMANCE + REP_MM,0.41,0.91,8,4365,0.9926,2.4005
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.35,0.91,13,8466,1.6129,4.6558
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.31,0.9,17,12332,2.1092,6.7818
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.48,0.87,5,2333,0.6203,1.283
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.23,0.86,41,40223,5.0868,22.1201
FANTASY_ROMANCE + ROYALTY,0.53,0.86,4,1691,0.4963,0.9299
HISTORICAL_ROMANCE + ROM_COM,0.47,0.85,5,2375,0.6203,1.3061
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.61,0.85,3,1106,0.3722,0.6082
FANTASY_ROMANCE + ROM_COM,0.41,0.85,7,3871,0.8685,2.1288
BILLIONAIRE + WORKPLACE,0.61,0.84,3,1114,0.3722,0.6126
BILLIONAIRE + ROM_COM,0.6,0.84,3,1122,0.3722,0.617
NEW_ADULT + SPORTS_GENERAL,0.4,0.83,7,3950,0.8685,2.1723
FRIENDS_TO_LOVERS + HIGH_STEAM,0.31,0.81,13,9607,1.6129,5.2832
GHOSTS + PARANORMAL_ROMANCE,0.45,0.81,5,2496,0.6203,1.3726
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.29,0.78,14,10983,1.737,6.04
HISTORICAL_ROMANCE + REP_MM,0.56,0.78,3,1206,0.3722,0.6632
REP_MM + REVERSE_HAREM_POLY,0.55,0.77,3,1221,0.3722,0.6715
ACADEMIA_SCHOOL + FOUND_FAMILY,0.48,0.77,4,1881,0.4963,1.0344
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.56,0.77,3,1217,0.3722,0.6693
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.47,0.76,4,1908,0.4963,1.0493
HIGH_STEAM + WITCHES_MAGIC,0.32,0.75,9,6257,1.1166,3.441
MUSICIANS + YOUNG_ADULT,0.46,0.74,4,1971,0.4963,1.0839
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.53,0.74,3,1276,0.3722,0.7017
DARK_ROMANCE + HISTORICAL_ROMANCE,0.53,0.73,3,1279,0.3722,0.7034
ENEMIES_TO_LOVERS + NEW_ADULT,0.4,0.72,5,2800,0.6203,1.5398
CONTEMPORARY_ROMANCE + MUSICIANS,0.34,0.71,7,4611,0.8685,2.5358
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.51,0.71,3,1315,0.3722,0.7232
HIGH_STEAM + REVERSE_HAREM_POLY,0.31,0.71,9,6594,1.1166,3.6263
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.44,0.7,4,2072,0.4963,1.1395
REP_MM + WITCHES_MAGIC,0.51,0.7,3,1340,0.3722,0.7369
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.33,0.7,7,4715,0.8685,2.593
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.38,0.69,5,2940,0.6203,1.6168
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.31,0.68,8,5860,0.9926,3.2226
VAMPIRES + YOUNG_ADULT,0.48,0.67,3,1398,0.3722,0.7688
CELEBRITY + CONTEMPORARY_ROMANCE,0.32,0.67,7,4869,0.8685,2.6776
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.24,0.66,14,12961,1.737,7.1277
FOUND_FAMILY + YOUNG_ADULT,0.29,0.66,9,7091,1.1166,3.8996
FANTASY_ROMANCE + NEW_ADULT,0.34,0.65,6,4029,0.7444,2.2157
NEW_ADULT + PARANORMAL_ROMANCE,0.34,0.65,6,4026,0.7444,2.214
DEMONS_ANGELS + WITCHES_MAGIC,0.31,0.65,7,5085,0.8685,2.7964
DARK_ROMANCE + YOUNG_ADULT,0.4,0.65,4,2245,0.4963,1.2346
FOUND_FAMILY + HIGH_STEAM,0.26,0.63,10,8554,1.2407,4.7042
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.44,0.62,3,1522,0.3722,0.837
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.38,0.62,4,2350,0.4963,1.2924
FOUND_FAMILY + REP_MM,0.34,0.61,5,3327,0.6203,1.8296
ACTION_ADVENTURE + FANTASY_ROMANCE,0.25,0.6,10,8970,1.2407,4.9329
HIGH_STEAM + ROM_COM,0.26,0.6,9,7838,1.1166,4.3104
BILLIONAIRE + HIGH_STEAM,0.27,0.59,8,6733,0.9926,3.7027
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.32,0.58,5,3484,0.6203,1.916
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.32,0.58,5,3509,0.6203,1.9297
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.39,0.55,3,1719,0.3722,0.9453
PARANORMAL_ROMANCE + TIME_TRAVEL,0.38,0.53,3,1775,0.3722,0.9761
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.24,0.52,8,7647,0.9926,4.2054
ACTION_ADVENTURE + YOUNG_ADULT,0.31,0.5,4,2934,0.4963,1.6135
FORBIDDEN_TABOO + NEW_ADULT,0.36,0.5,3,1882,0.3722,1.035
FORBIDDEN_TABOO + HIGH_STEAM,0.3,0.49,4,2970,0.4963,1.6333
REP_QUEER_GENERAL + ROM_COM,0.35,0.48,3,1956,0.3722,1.0757
BILLIONAIRE + DARK_ROMANCE,0.34,0.48,3,1969,0.3722,1.0828
FOUND_FAMILY + HISTORICAL_ROMANCE,0.27,0.44,4,3293,0.4963,1.8109
FOUND_FAMILY + REP_QUEER_GENERAL,0.26,0.42,4,3457,0.4963,1.9011
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.25,0.41,4,3574,0.4963,1.9655
HIGH_STEAM + SECOND_CHANCE,0.23,0.41,5,4888,0.6203,2.6881
FOUND_FAMILY + ROM_COM,0.21,0.4,6,6541,0.7444,3.5971
PARANORMAL_ROMANCE + ROM_COM,0.24,0.39,4,3721,0.4963,2.0463
DEMONS_ANGELS + HIGH_STEAM,0.23,0.37,4,3916,0.4963,2.1536
ANGSTY_GRIEF + SECOND_CHANCE,0.27,0.37,3,2522,0.3722,1.3869
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.17,0.36,7,9057,0.8685,4.9808
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.16,0.35,8,11240,0.9926,6.1813
FRIENDS_TO_LOVERS + NEW_ADULT,0.16,0.32,6,8217,0.7444,4.5188
HIGH_STEAM + REP_QUEER_GENERAL,0.17,0.32,6,8143,0.7444,4.4781
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.16,0.31,6,8581,0.7444,4.719
ROM_COM + YOUNG_ADULT,0.19,0.31,4,4674,0.4963,2.5704
SHIFTER_WEREWOLF + VAMPIRES,0.18,0.29,4,5011,0.4963,2.7557
ACADEMIA_SCHOOL + NEW_ADULT,0.15,0.27,5,7534,0.6203,4.1432
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.26,9,17854,1.1166,9.8186
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.19,0.26,3,3605,0.3722,1.9825
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.19,0.26,3,3649,0.3722,2.0067
CONTEMPORARY_ROMANCE + NEW_ADULT,0.09,0.25,13,30988,1.6129,17.0414
FRIENDS_TO_LOVERS + REP_MM,0.18,0.25,3,3763,0.3722,2.0694
HIGH_STEAM + VAMPIRES,0.15,0.25,4,5866,0.4963,3.2259
ACTION_ADVENTURE + WITCHES_MAGIC,0.15,0.21,3,4548,0.3722,2.5011
HIGH_STEAM + SCI_FI_ROMANCE,0.14,0.19,3,4916,0.3722,2.7035
ANGSTY_GRIEF + YOUNG_ADULT,0.13,0.18,3,5213,0.3722,2.8668
HIGH_STEAM + REP_MM,0.1,0.15,4,9456,0.4963,5.2002
CONTEMPORARY_ROMANCE + REP_MM,0.11,0.15,3,6217,0.3722,3.419
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.12,4,12363,0.4963,6.7989
HIGH_STEAM + NEW_ADULT,0.06,0.1,5,19403,0.6203,10.6704
DARK_TRAUMA + HIGH_STEAM,0.06,0.09,3,10515,0.3722,5.7826
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.06,0.08,3,11499,0.3722,6.3237
NEW_ADULT + YOUNG_ADULT,0.05,0.07,3,13341,0.3722,7.3367
