stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.35,5.17,8,477,0.6178,0.2623
DRAGONS + REP_QUEER_GENERAL,3.17,5.11,4,177,0.3089,0.0973
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.37,5.07,40,4111,3.0888,2.2608
ROM_COM + SECOND_CHANCE,1.78,5.04,16,1264,1.2355,0.6951
FAE_ELVES + REVERSE_HAREM_POLY,3.12,5.02,4,180,0.3089,0.099
HISTORICAL_ROMANCE + YOUNG_ADULT,1.65,4.87,18,1528,1.39,0.8403
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.96,4.86,11,789,0.8494,0.4339
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.0,4.83,4,187,0.3089,0.1028
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.32,4.83,7,423,0.5405,0.2326
ROM_COM + WORKPLACE,1.95,4.83,11,794,0.8494,0.4367
HORROR + YOUNG_ADULT,2.08,4.79,9,608,0.695,0.3344
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.37,4.71,30,3073,2.3166,1.69
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.37,4.67,3,125,0.2317,0.0687
DEMONS_ANGELS + FANTASY_ROMANCE,1.12,4.56,57,7121,4.4015,3.9161
DARK_ROMANCE + HORROR,1.83,4.54,11,845,0.8494,0.4647
FAE_ELVES + HISTORICAL_ROMANCE,2.23,4.35,6,377,0.4633,0.2073
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.12,4.33,3,135,0.2317,0.0742
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.39,4.31,21,2116,1.6216,1.1637
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.05,4.26,7,480,0.5405,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.17,4.21,6,389,0.4633,0.2139
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.37,4.18,20,2044,1.5444,1.1241
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.6,4.1,12,1053,0.9266,0.5791
SPORTS_FOOTBALL + SPORTS_GENERAL,1.5,3.86,12,1120,0.9266,0.6159
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.95,3.8,54,7987,4.1699,4.3923
HOLIDAY + SMALL_TOWN,1.72,3.78,8,653,0.6178,0.3591
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.26,3.77,19,2118,1.4672,1.1648
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.72,3.77,8,655,0.6178,0.3602
BILLIONAIRE + ENEMIES_TO_LOVERS,1.72,3.77,8,655,0.6178,0.3602
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.1,3.76,5,335,0.3861,0.1842
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.22,3.65,19,2187,1.4672,1.2027
DARK_ROMANCE + FOUND_FAMILY,1.42,3.65,12,1184,0.9266,0.6511
DEMONS_ANGELS + YOUNG_ADULT,1.34,3.63,14,1468,1.0811,0.8073
FORBIDDEN_TABOO + SPORTS_GENERAL,2.58,3.58,3,163,0.2317,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,1.23,3.56,17,1939,1.3127,1.0663
FAE_ELVES + REP_QUEER_GENERAL,2.19,3.53,4,256,0.3089,0.1408
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.9,3.53,49,7621,3.7838,4.1911
HOLIDAY + ROM_COM,1.46,3.49,10,964,0.7722,0.5301
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.93,3.47,5,363,0.3861,0.1996
FANTASY_ROMANCE + TIME_TRAVEL,1.21,3.42,16,1859,1.2355,1.0223
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.95,3.41,35,5167,2.7027,2.8415
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,2.45,3.4,3,172,0.2317,0.0946
FOUND_FAMILY + SPORTS_FOOTBALL,1.88,3.37,5,373,0.3861,0.2051
FORCED_PROXIMITY + NEW_ADULT,2.42,3.36,3,174,0.2317,0.0957
HOLIDAY + WITCHES_MAGIC,1.87,3.35,5,376,0.3861,0.2068
HORROR + PARANORMAL_ROMANCE,1.14,3.35,18,2222,1.39,1.222
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.24,3.28,13,1468,1.0039,0.8073
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.1,3.28,19,2434,1.4672,1.3385
REP_QUEER_GENERAL + SPORTS_GENERAL,1.42,3.28,9,887,0.695,0.4878
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.14,3.22,16,1974,1.2355,1.0856
FANTASY_ROMANCE + HOLIDAY,1.4,3.22,9,903,0.695,0.4966
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.98,3.19,4,283,0.3089,0.1556
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.28,3.17,11,1209,0.8494,0.6649
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.22,3.13,12,1380,0.9266,0.7589
CONTEMPORARY_ROMANCE + HOLIDAY,0.89,3.09,31,4887,2.3938,2.6875
MUSICIANS + REP_QUEER_GENERAL,1.56,3.04,6,539,0.4633,0.2964
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.8,3.01,41,7159,3.166,3.937
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.08,2.94,14,1813,1.0811,0.997
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.51,2.93,6,559,0.4633,0.3074
DARK_ROMANCE + VAMPIRES,1.21,2.91,10,1158,0.7722,0.6368
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.38,2.88,7,710,0.5405,0.3905
DARK_ROMANCE + DEMONS_ANGELS,1.37,2.85,7,717,0.5405,0.3943
FANTASY_ROMANCE + VAMPIRES,0.73,2.84,47,9010,3.6293,4.9549
FRIENDS_TO_LOVERS + ROM_COM,0.92,2.84,21,3206,1.6216,1.7631
FRIENDS_TO_LOVERS + VAMPIRES,2.04,2.83,3,206,0.2317,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.07,2.82,13,1706,1.0039,0.9382
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.34,2.78,7,736,0.5405,0.4048
HIGH_STEAM + SLOW_BURN,1.26,2.78,8,889,0.6178,0.4889
MUSICIANS + NEURODIVERGENT_DISABILITY,2.01,2.78,3,210,0.2317,0.1155
ENEMIES_TO_LOVERS + HIGH_STEAM,0.83,2.76,27,4575,2.0849,2.516
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.7,2.73,4,331,0.3089,0.182
REVERSE_HAREM_POLY + VAMPIRES,1.39,2.7,6,607,0.4633,0.3338
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.29,2.68,7,764,0.5405,0.4202
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.12,2.68,10,1256,0.7722,0.6907
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,1.87,2.6,3,225,0.2317,0.1237
FANTASY_ROMANCE + REP_MM,0.8,2.57,24,4225,1.8533,2.3235
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.07,2.56,10,1317,0.7722,0.7243
HOLIDAY + PARANORMAL_ROMANCE,1.15,2.52,8,981,0.6178,0.5395
SECOND_CHANCE + WITCHES_MAGIC,1.82,2.52,3,232,0.2317,0.1276
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.69,2.51,37,7522,2.8571,4.1366
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.98,2.51,12,1719,0.9266,0.9453
MONSTER_ALIEN + WITCHES_MAGIC,1.55,2.5,4,362,0.3089,0.1991
PARANORMAL_ROMANCE + VAMPIRES,0.64,2.48,47,10284,3.6293,5.6556
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.94,2.42,12,1789,0.9266,0.9838
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.75,2.42,3,241,0.2317,0.1325
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.89,2.41,14,2212,1.0811,1.2165
ACADEMIA_SCHOOL + SLOW_BURN,1.73,2.4,3,243,0.2317,0.1336
SCI_FI_ROMANCE + WITCHES_MAGIC,0.87,2.36,14,2253,1.0811,1.239
FAE_ELVES + HIGH_STEAM,0.98,2.35,10,1430,0.7722,0.7864
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.46,2.35,4,385,0.3089,0.2117
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.53,2.29,76,20277,5.8687,11.1511
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.26,2.26,5,556,0.3861,0.3058
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.65,2.22,30,6517,2.3166,3.5839
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.74,2.17,18,3427,1.39,1.8846
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,1.52,2.11,3,277,0.2317,0.1523
REP_MM + REP_QUEER_GENERAL,0.57,2.05,36,8920,2.7799,4.9054
MILITARY_WAR + SECOND_CHANCE,1.47,2.04,3,286,0.2317,0.1573
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.27,2.04,4,443,0.3089,0.2436
HIGH_STEAM + SMALL_TOWN,0.82,2.04,11,1879,0.8494,1.0333
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.92,2.03,8,1217,0.6178,0.6693
ROM_COM + SPORTS_GENERAL,0.92,2.03,8,1217,0.6178,0.6693
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.87,2.01,9,1445,0.695,0.7947
ENEMIES_TO_LOVERS + MILITARY_WAR,1.45,2.01,3,291,0.2317,0.16
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.44,1.99,3,293,0.2317,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.42,1.97,3,296,0.2317,0.1628
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.94,1.96,7,1043,0.5405,0.5736
FOUND_FAMILY + REVERSE_HAREM_POLY,1.22,1.96,4,462,0.3089,0.2541
HOLIDAY + REP_QUEER_GENERAL,1.07,1.91,5,659,0.3861,0.3624
REP_MM + YOUNG_ADULT,0.86,1.89,8,1308,0.6178,0.7193
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.8,1.84,9,1582,0.695,0.87
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.32,1.83,3,319,0.2317,0.1754
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.65,1.81,15,3219,1.1583,1.7702
DRAGONS + VAMPIRES,0.97,1.74,5,724,0.3861,0.3982
HOLIDAY + YOUNG_ADULT,1.06,1.71,4,529,0.3089,0.2909
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.66,1.7,12,2546,0.9266,1.4001
CONTEMPORARY_ROMANCE + ROYALTY,0.82,1.7,7,1199,0.5405,0.6594
DARK_ROMANCE + MILITARY_WAR,1.21,1.68,3,348,0.2317,0.1914
FAIRY_TALE_RETELLING + HIGH_STEAM,1.2,1.67,3,350,0.2317,0.1925
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.53,1.65,21,5540,1.6216,3.0467
REP_QUEER_GENERAL + VAMPIRES,0.92,1.65,5,764,0.3861,0.4202
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.45,1.64,37,11554,2.8571,6.354
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.84,1.63,6,1007,0.4633,0.5538
DRAGONS + SHIFTER_WEREWOLF,0.74,1.63,8,1515,0.6178,0.8332
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.74,1.62,8,1521,0.6178,0.8365
DARK_ROMANCE + SECOND_CHANCE,0.83,1.62,6,1009,0.4633,0.5549
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.9,1.61,5,780,0.3861,0.429
HORROR + MYSTERY_THRILLER_SUSPENSE,0.69,1.59,9,1832,0.695,1.0075
ACADEMIA_SCHOOL + YOUNG_ADULT,0.52,1.57,20,5430,1.5444,2.9862
ROM_COM + ROYALTY,1.13,1.56,3,374,0.2317,0.2057
FANTASY_ROMANCE + FOUND_FAMILY,0.62,1.54,11,2490,0.8494,1.3693
TIME_TRAVEL + YOUNG_ADULT,1.11,1.54,3,379,0.2317,0.2084
ROYALTY + WITCHES_MAGIC,0.85,1.53,5,823,0.3861,0.4526
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.52,1.53,18,4864,1.39,2.6749
HIGH_STEAM + MONSTER_ALIEN,0.69,1.52,8,1623,0.6178,0.8925
DARK_ROMANCE + HIGH_STEAM,0.44,1.52,30,9493,2.3166,5.2206
FANTASY_ROMANCE + ROM_COM,0.54,1.51,15,3871,1.1583,2.1288
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.71,1.49,7,1376,0.5405,0.7567
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.76,1.48,6,1106,0.4633,0.6082
SLOW_BURN + YOUNG_ADULT,1.07,1.48,3,394,0.2317,0.2167
DRAGONS + HIGH_STEAM,0.76,1.47,6,1113,0.4633,0.6121
SPORTS_GENERAL + YOUNG_ADULT,0.61,1.47,10,2297,0.7722,1.2632
PARANORMAL_ROMANCE + REP_MM,0.51,1.46,16,4365,1.2355,2.4005
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.45,41,14881,3.166,8.1836
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.7,1.45,7,1411,0.5405,0.776
FAE_ELVES + VAMPIRES,0.68,1.41,7,1447,0.5405,0.7958
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.47,1.4,18,5327,1.39,2.9295
FANTASY_ROMANCE + SECOND_CHANCE,0.87,1.4,4,645,0.3089,0.3547
BILLIONAIRE + FRIENDS_TO_LOVERS,0.76,1.35,5,929,0.3861,0.5109
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.64,1.34,7,1529,0.5405,0.8409
DARK_TRAUMA + SLOW_BURN,0.96,1.33,3,439,0.2317,0.2414
FOUND_FAMILY + SECOND_CHANCE,0.54,1.33,11,2886,0.8494,1.5871
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.3,40,15997,3.0888,8.7973
PARANORMAL_ROMANCE + SECOND_CHANCE,0.81,1.3,4,696,0.3089,0.3828
DARK_ROMANCE + YOUNG_ADULT,0.56,1.3,9,2245,0.695,1.2346
FRIENDS_TO_LOVERS + WITCHES_MAGIC,0.92,1.28,3,456,0.2317,0.2508
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.66,1.28,6,1276,0.4633,0.7017
DARK_ROMANCE + SPORTS_GENERAL,0.92,1.27,3,460,0.2317,0.253
REP_QUEER_GENERAL + SECOND_CHANCE,0.78,1.26,4,719,0.3089,0.3954
ROYALTY + YOUNG_ADULT,0.78,1.26,4,718,0.3089,0.3949
BILLIONAIRE + FOUND_FAMILY,0.64,1.25,6,1311,0.4633,0.721
HIGH_STEAM + REP_FF,0.87,1.21,3,483,0.2317,0.2656
FANTASY_ROMANCE + ROYALTY,0.58,1.21,7,1691,0.5405,0.9299
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.67,1.2,5,1051,0.3861,0.578
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.41,1.18,17,5860,1.3127,3.2226
VAMPIRES + WITCHES_MAGIC,0.42,1.18,16,5381,1.2355,2.9592
DARK_ROMANCE + REP_QUEER_GENERAL,0.59,1.15,6,1425,0.4633,0.7837
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.35,1.15,27,10983,2.0849,6.04
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.32,1.14,36,15955,2.7799,8.7742
BILLIONAIRE + FORBIDDEN_TABOO,0.81,1.13,3,519,0.2317,0.2854
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.38,1.12,18,6668,1.39,3.667
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.42,1.11,13,4355,1.0039,2.395
PARANORMAL_ROMANCE + ROYALTY,0.62,1.1,5,1141,0.3861,0.6275
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.43,1.07,11,3574,0.8494,1.9655
HISTORICAL_ROMANCE + ROM_COM,0.47,1.04,8,2375,0.6178,1.3061
HISTORICAL_ROMANCE + REP_MM,0.58,1.04,5,1206,0.3861,0.6632
SECOND_CHANCE + YOUNG_ADULT,0.54,1.04,6,1569,0.4633,0.8629
PARANORMAL_ROMANCE + ROM_COM,0.42,1.03,11,3721,0.8494,2.0463
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,1.03,21,8808,1.6216,4.8438
ROM_COM + WITCHES_MAGIC,0.5,1.03,7,1981,0.5405,1.0894
HIGH_STEAM + HOLIDAY,0.53,1.03,6,1593,0.4633,0.876
HIGH_STEAM + WITCHES_MAGIC,0.36,1.02,16,6257,1.2355,3.441
NEW_ADULT + SLOW_BURN,0.63,1.02,4,886,0.3089,0.4872
DEMONS_ANGELS + REP_MM,0.73,1.02,3,574,0.2317,0.3157
FOUND_FAMILY + SCI_FI_ROMANCE,0.71,0.98,3,597,0.2317,0.3283
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.98,26,12332,2.0077,6.7818
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.29,0.97,27,12961,2.0849,7.1277
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.96,47,26480,3.6293,14.5623
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.68,0.95,3,617,0.2317,0.3393
DEMONS_ANGELS + WITCHES_MAGIC,0.36,0.95,13,5085,1.0039,2.7964
ANGSTY_GRIEF + SMALL_TOWN,0.68,0.94,3,621,0.2317,0.3415
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,0.68,0.94,3,619,0.2317,0.3404
REP_MM + WITCHES_MAGIC,0.52,0.94,5,1340,0.3861,0.7369
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.32,0.94,19,8466,1.4672,4.6558
HORROR + VAMPIRES,0.58,0.93,4,976,0.3089,0.5367
FRIENDS_TO_LOVERS + HOLIDAY,0.67,0.93,3,627,0.2317,0.3448
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.38,0.92,10,3656,0.7722,2.0106
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.3,0.89,18,8329,1.39,4.5804
NEW_ADULT + WITCHES_MAGIC,0.45,0.89,6,1852,0.4633,1.0185
MUSICIANS + SECOND_CHANCE,0.63,0.88,3,666,0.2317,0.3663
HIGH_STEAM + WORKPLACE,0.45,0.88,6,1870,0.4633,1.0284
HIGH_STEAM + SPORTS_GENERAL,0.37,0.86,9,3380,0.695,1.8588
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.44,0.86,6,1908,0.4633,1.0493
DARK_ROMANCE + SCI_FI_ROMANCE,0.53,0.85,4,1062,0.3089,0.584
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.38,0.84,8,2940,0.6178,1.6168
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.6,0.84,3,697,0.2317,0.3833
FANTASY_ROMANCE + NEW_ADULT,0.35,0.84,10,4029,0.7722,2.2157
ACTION_ADVENTURE + FANTASY_ROMANCE,0.28,0.83,18,8970,1.39,4.9329
FOUND_FAMILY + WITCHES_MAGIC,0.52,0.83,4,1085,0.3089,0.5967
BILLIONAIRE + WORKPLACE,0.5,0.81,4,1114,0.3089,0.6126
BILLIONAIRE + ROM_COM,0.5,0.81,4,1122,0.3089,0.617
FOUND_FAMILY + PARANORMAL_ROMANCE,0.38,0.8,7,2557,0.5405,1.4062
ROAD_TRIP + YOUNG_ADULT,0.58,0.8,3,732,0.2317,0.4026
FAE_ELVES + SHIFTER_WEREWOLF,0.44,0.79,5,1594,0.3861,0.8766
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.37,0.77,7,2656,0.5405,1.4606
DARK_ROMANCE + SHIFTER_WEREWOLF,0.55,0.76,3,772,0.2317,0.4246
NEW_ADULT + SPORTS_GENERAL,0.32,0.74,9,3950,0.695,2.1723
REP_MM + REVERSE_HAREM_POLY,0.46,0.74,4,1221,0.3089,0.6715
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.53,0.73,3,802,0.2317,0.441
ENEMIES_TO_LOVERS + NEW_ADULT,0.35,0.73,7,2800,0.5405,1.5398
HORROR + WITCHES_MAGIC,0.52,0.72,3,812,0.2317,0.4465
NEW_ADULT + PARANORMAL_ROMANCE,0.31,0.72,9,4026,0.695,2.214
DARK_ROMANCE + HISTORICAL_ROMANCE,0.44,0.71,4,1279,0.3089,0.7034
HISTORICAL_ROMANCE + TIME_TRAVEL,0.44,0.71,4,1282,0.3089,0.705
PARANORMAL_ROMANCE + TIME_TRAVEL,0.4,0.71,5,1775,0.3861,0.9761
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.26,0.7,14,7647,1.0811,4.2054
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.36,0.7,6,2333,0.4633,1.283
CELEBRITY + CONTEMPORARY_ROMANCE,0.29,0.69,10,4869,0.7722,2.6776
FOUND_FAMILY + YOUNG_ADULT,0.26,0.68,13,7091,1.0039,3.8996
ROM_COM + SCI_FI_ROMANCE,0.49,0.68,3,858,0.2317,0.4718
SCI_FI_ROMANCE + TIME_TRAVEL,0.48,0.67,3,876,0.2317,0.4817
HIGH_STEAM + REVERSE_HAREM_POLY,0.26,0.66,12,6594,0.9266,3.6263
FOUND_FAMILY + ROM_COM,0.26,0.66,12,6541,0.9266,3.5971
VAMPIRES + YOUNG_ADULT,0.4,0.65,4,1398,0.3089,0.7688
REP_QUEER_GENERAL + ROM_COM,0.36,0.64,5,1956,0.3861,1.0757
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.16,0.64,47,40223,3.6293,22.1201
HISTORICAL_ROMANCE + SECOND_CHANCE,0.46,0.63,3,924,0.2317,0.5081
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.27,0.62,9,4715,0.695,2.593
ROM_COM + YOUNG_ADULT,0.27,0.62,9,4674,0.695,2.5704
HIGH_STEAM + ROM_COM,0.23,0.61,13,7838,1.0039,4.3104
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.34,0.61,5,2072,0.3861,1.1395
FANTASY_ROMANCE + GHOSTS,0.34,0.61,5,2068,0.3861,1.1373
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.42,0.59,3,994,0.2317,0.5466
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.36,0.58,4,1547,0.3089,0.8508
ACTION_ADVENTURE + YOUNG_ADULT,0.29,0.56,6,2934,0.4633,1.6135
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.21,0.56,13,8581,1.0039,4.719
FOUND_FAMILY + HIGH_STEAM,0.21,0.56,13,8554,1.0039,4.7042
CELEBRITY + ROM_COM,0.41,0.56,3,1034,0.2317,0.5686
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.3,0.54,5,2350,0.3861,1.2924
CONTEMPORARY_ROMANCE + MUSICIANS,0.24,0.54,8,4611,0.6178,2.5358
REP_MM + VAMPIRES,0.38,0.53,3,1096,0.2317,0.6027
GHOSTS + WITCHES_MAGIC,0.37,0.51,3,1134,0.2317,0.6236
GHOSTS + PARANORMAL_ROMANCE,0.28,0.5,5,2496,0.3861,1.3726
FOUND_FAMILY + HISTORICAL_ROMANCE,0.26,0.5,6,3293,0.4633,1.8109
SHIFTER_WEREWOLF + VAMPIRES,0.22,0.49,8,5011,0.6178,2.7557
ACADEMIA_SCHOOL + ROM_COM,0.36,0.49,3,1180,0.2317,0.6489
ANGSTY_GRIEF + ROM_COM,0.35,0.49,3,1194,0.2317,0.6566
ACADEMIA_SCHOOL + FOUND_FAMILY,0.3,0.48,4,1881,0.3089,1.0344
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.24,0.47,6,3509,0.4633,1.9297
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.24,0.47,6,3484,0.4633,1.916
ACADEMIA_SCHOOL + REP_MM,0.34,0.47,3,1243,0.2317,0.6836
FOUND_FAMILY + REP_QUEER_GENERAL,0.24,0.47,6,3457,0.4633,1.9011
BILLIONAIRE + DARK_ROMANCE,0.29,0.46,4,1969,0.3089,1.0828
MUSICIANS + YOUNG_ADULT,0.28,0.46,4,1971,0.3089,1.0839
FRIENDS_TO_LOVERS + HIGH_STEAM,0.18,0.45,12,9607,0.9266,5.2832
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.23,0.45,6,3649,0.4633,2.0067
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.32,0.44,3,1315,0.2317,0.7232
REP_MM + SCI_FI_ROMANCE,0.3,0.41,3,1415,0.2317,0.7782
ENEMIES_TO_LOVERS + REP_MM,0.29,0.4,3,1460,0.2317,0.8029
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.39,9,7534,0.695,4.1432
FOUND_FAMILY + REP_MM,0.21,0.38,5,3327,0.3861,1.8296
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.28,0.38,3,1522,0.2317,0.837
DARK_ROMANCE + FORBIDDEN_TABOO,0.27,0.38,3,1554,0.2317,0.8546
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.37,10,9057,0.7722,4.9808
ANGSTY_GRIEF + SECOND_CHANCE,0.22,0.36,4,2522,0.3089,1.3869
HIGH_STEAM + VAMPIRES,0.17,0.35,7,5866,0.5405,3.2259
DEMONS_ANGELS + VAMPIRES,0.19,0.34,5,3754,0.3861,2.0645
CONTEMPORARY_ROMANCE + REP_MM,0.16,0.33,7,6217,0.5405,3.419
FRIENDS_TO_LOVERS + REP_MM,0.19,0.33,5,3763,0.3861,2.0694
FORBIDDEN_TABOO + NEW_ADULT,0.22,0.31,3,1882,0.2317,1.035
BILLIONAIRE + HIGH_STEAM,0.15,0.3,7,6733,0.5405,3.7027
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.12,0.3,10,11240,0.7722,6.1813
FORBIDDEN_TABOO + HIGH_STEAM,0.19,0.3,4,2970,0.3089,1.6333
FRIENDS_TO_LOVERS + NEW_ADULT,0.14,0.3,8,8217,0.6178,4.5188
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.3,8,8143,0.6178,4.4781
ACTION_ADVENTURE + WITCHES_MAGIC,0.15,0.28,5,4548,0.3861,2.5011
CONTEMPORARY_ROMANCE + NEW_ADULT,0.09,0.28,20,30988,1.5444,17.0414
HIGH_STEAM + SECOND_CHANCE,0.14,0.26,5,4888,0.3861,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.16,0.25,4,3605,0.3089,1.9825
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.09,0.24,12,17854,0.9266,9.8186
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.15,0.24,4,3754,0.3089,2.0645
HISTORICAL_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.17,0.24,3,2480,0.2317,1.3638
DEMONS_ANGELS + HIGH_STEAM,0.14,0.23,4,3916,0.3089,2.1536
