stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.65,4.11,11,1468,1.335,0.8073
REP_CULTURAL_IDENTITY + YOUNG_ADULT,2.93,4.06,3,226,0.3641,0.1243
HISTORICAL_ROMANCE + SLOW_BURN,2.92,4.04,3,227,0.3641,0.1248
SECOND_CHANCE + WITCHES_MAGIC,2.85,3.96,3,232,0.3641,0.1276
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.46,3.95,14,2116,1.699,1.1637
CONTEMPORARY_ROMANCE + HOLIDAY,1.17,3.87,26,4887,3.1553,2.6875
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.45,3.84,13,1974,1.5777,1.0856
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.75,3.81,3,241,0.3641,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.72,3.78,3,243,0.3641,0.1336
HORROR + PARANORMAL_ROMANCE,1.39,3.77,14,2222,1.699,1.222
FANTASY_ROMANCE + NEURODIVERGENT_DISABILITY,2.34,3.76,4,378,0.4854,0.2079
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.29,3.69,4,385,0.4854,0.2117
MUSICIANS + REP_QUEER_GENERAL,2.05,3.67,5,539,0.6068,0.2964
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.11,3.66,26,5167,3.1553,2.8415
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.86,3.63,6,710,0.7282,0.3905
ACADEMIA_SCHOOL + DARK_ROMANCE,1.57,3.61,9,1267,1.0922,0.6968
HIGH_STEAM + SLOW_BURN,1.74,3.61,7,889,0.8495,0.4889
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.13,3.48,21,4111,2.5485,2.2608
TIME_TRAVEL + WITCHES_MAGIC,1.66,3.45,7,930,0.8495,0.5114
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.27,3.44,14,2434,1.699,1.3385
DARK_ROMANCE + VAMPIRES,1.52,3.35,8,1158,0.9709,0.6368
FAE_ELVES + REP_MM,2.41,3.34,3,275,0.3641,0.1512
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.44,3.31,9,1380,1.0922,0.7589
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.68,3.27,6,789,0.7282,0.4339
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,1.41,3.24,9,1411,1.0922,0.776
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,1.09,3.16,17,3427,2.0631,1.8846
FORBIDDEN_TABOO + SECOND_CHANCE,2.24,3.1,3,296,0.3641,0.1628
DEMONS_ANGELS + REP_QUEER_GENERAL,1.91,3.07,4,463,0.4854,0.2546
DARK_ROMANCE + HORROR,1.57,3.05,6,845,0.7282,0.4647
HISTORICAL_ROMANCE + HORROR,2.2,3.05,3,301,0.3641,0.1655
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.68,3.02,5,655,0.6068,0.3602
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.85,2.98,4,477,0.4854,0.2623
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.88,2.9,26,6517,3.1553,3.5839
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,2.08,2.88,3,319,0.3641,0.1754
DEMONS_ANGELS + FANTASY_ROMANCE,0.84,2.79,27,7121,3.2767,3.9161
BILLIONAIRE + FRIENDS_TO_LOVERS,1.43,2.77,6,929,0.7282,0.5109
ENEMIES_TO_LOVERS + HIGH_STEAM,0.92,2.75,19,4575,2.3058,2.516
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.98,2.74,3,335,0.3641,0.1842
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.1,2.73,11,2212,1.335,1.2165
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.22,2.68,8,1445,0.9709,0.7947
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.04,2.67,12,2546,1.4563,1.4001
ROM_COM + SPORTS_GENERAL,1.27,2.64,7,1217,0.8495,0.6693
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.27,2.64,7,1217,0.8495,0.6693
DEMONS_ANGELS + YOUNG_ADULT,1.2,2.64,8,1468,0.9709,0.8073
FAIRY_TALE_RETELLING + HIGH_STEAM,1.89,2.62,3,350,0.3641,0.1925
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.96,2.6,14,3219,1.699,1.7702
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.63,2.57,58,20277,7.0388,11.1511
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.11,2.56,9,1789,1.0922,0.9838
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.59,2.56,4,556,0.4854,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.58,2.54,4,559,0.4854,0.3074
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.82,2.53,3,363,0.3641,0.1996
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.21,2.52,7,1276,0.8495,0.7017
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.76,2.51,26,7522,3.1553,4.1366
ROM_COM + WORKPLACE,1.39,2.49,5,794,0.6068,0.4367
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.27,2.47,6,1043,0.7282,0.5736
FANTASY_ROMANCE + VAMPIRES,0.71,2.42,29,9010,3.5194,4.9549
FANTASY_ROMANCE + REP_MM,0.84,2.37,16,4225,1.9417,2.3235
REVERSE_HAREM_POLY + VAMPIRES,1.45,2.34,4,607,0.4854,0.3338
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.69,2.24,24,7621,2.9126,4.1911
REP_QUEER_GENERAL + SPORTS_GENERAL,1.24,2.23,5,887,0.6068,0.4878
HOLIDAY + REP_QUEER_GENERAL,1.34,2.16,4,659,0.4854,0.3624
DEMONS_ANGELS + ENEMIES_TO_LOVERS,1.54,2.13,3,431,0.3641,0.237
FRIENDS_TO_LOVERS + ROM_COM,0.83,2.12,12,3206,1.4563,1.7631
PARANORMAL_ROMANCE + VAMPIRES,0.62,2.12,29,10284,3.5194,5.6556
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.65,2.12,25,8466,3.034,4.6558
FANTASY_ROMANCE + TIME_TRAVEL,0.95,2.09,8,1859,0.9709,1.0223
FOUND_FAMILY + SECOND_CHANCE,0.84,2.09,11,2886,1.335,1.5871
BILLIONAIRE + MARRIAGE_OF_CONVENIENCE,1.49,2.07,3,443,0.3641,0.2436
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.49,2.07,3,443,0.3641,0.2436
REP_MM + REP_QUEER_GENERAL,0.62,2.02,25,8920,3.034,4.9054
FOUND_FAMILY + REVERSE_HAREM_POLY,1.43,1.99,3,462,0.3641,0.2541
DARK_ROMANCE + DEMONS_ANGELS,1.23,1.98,4,717,0.4854,0.3943
HIGH_STEAM + MONSTER_ALIEN,0.95,1.98,7,1623,0.8495,0.8925
REP_MM + YOUNG_ADULT,1.01,1.97,6,1308,0.7282,0.7193
ROAD_TRIP + YOUNG_ADULT,1.21,1.94,4,732,0.4854,0.4026
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.2,1.93,4,736,0.4854,0.4048
HIGH_STEAM + REP_FF,1.37,1.9,3,483,0.3641,0.2656
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.13,1.82,4,780,0.4854,0.429
DARK_ROMANCE + HIGH_STEAM,0.56,1.8,24,9493,2.9126,5.2206
FAE_ELVES + VAMPIRES,0.92,1.78,6,1447,0.7282,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,1.28,1.77,3,519,0.3641,0.2854
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.6,1.75,18,6668,2.1845,3.667
FANTASY_ROMANCE + ROM_COM,0.68,1.75,12,3871,1.4563,2.1288
HORROR + MYSTERY_THRILLER_SUSPENSE,0.84,1.75,7,1832,0.8495,1.0075
HOLIDAY + YOUNG_ADULT,1.25,1.73,3,529,0.3641,0.2909
CONTEMPORARY_ROMANCE + ROYALTY,0.92,1.65,5,1199,0.6068,0.6594
HISTORICAL_ROMANCE + REP_MM,0.91,1.64,5,1206,0.6068,0.6632
HIGH_STEAM + HOLIDAY,0.83,1.62,6,1593,0.7282,0.876
VAMPIRES + WITCHES_MAGIC,0.57,1.55,14,5381,1.699,2.9592
ACADEMIA_SCHOOL + YOUNG_ADULT,0.57,1.54,14,5430,1.699,2.9862
BILLIONAIRE + FOUND_FAMILY,0.84,1.51,5,1311,0.6068,0.721
SCI_FI_ROMANCE + YOUNG_ADULT,0.77,1.49,6,1728,0.7282,0.9503
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.62,1.48,10,3574,1.2136,1.9655
FRIENDS_TO_LOVERS + HOLIDAY,1.06,1.46,3,627,0.3641,0.3448
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.38,1.44,45,26480,5.4612,14.5623
FANTASY_ROMANCE + SECOND_CHANCE,1.03,1.42,3,645,0.3641,0.3547
DARK_ROMANCE + SECOND_CHANCE,0.87,1.41,4,1009,0.4854,0.5549
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.48,1.4,18,8329,2.1845,4.5804
FAE_ELVES + HIGH_STEAM,0.77,1.38,5,1430,0.6068,0.7864
HIGH_STEAM + SMALL_TOWN,0.7,1.37,6,1879,0.7282,1.0333
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.84,1.35,4,1051,0.4854,0.578
HIGH_STEAM + SPORTS_GENERAL,0.59,1.35,9,3380,1.0922,1.8588
MARRIAGE_OF_CONVENIENCE + MYSTERY_THRILLER_SUSPENSE,0.96,1.33,3,692,0.3641,0.3806
PARANORMAL_ROMANCE + SECOND_CHANCE,0.95,1.32,3,696,0.3641,0.3828
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,0.94,1.31,3,702,0.3641,0.3861
FOUND_FAMILY + WITCHES_MAGIC,0.81,1.31,4,1085,0.4854,0.5967
ROM_COM + WITCHES_MAGIC,0.67,1.3,6,1981,0.7282,1.0894
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.72,1.29,5,1529,0.6068,0.8409
BILLIONAIRE + ROM_COM,0.79,1.27,4,1122,0.4854,0.617
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.7,1.25,5,1582,0.6068,0.87
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.4,1.24,21,11554,2.5485,6.354
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.43,1.23,17,8808,2.0631,4.8438
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.48,1.23,12,5540,1.4563,3.0467
FANTASY_ROMANCE + HIGH_STEAM,0.37,1.21,25,14881,3.034,8.1836
REP_QUEER_GENERAL + VAMPIRES,0.87,1.2,3,764,0.3641,0.4202
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.45,1.16,12,5860,1.4563,3.2226
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.65,1.16,5,1706,0.6068,0.9382
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.38,1.14,19,10983,2.3058,6.04
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.83,1.14,3,802,0.3641,0.441
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.7,1.13,4,1256,0.4854,0.6907
HIGH_STEAM + PARANORMAL_ROMANCE,0.34,1.12,25,15997,3.034,8.7973
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.57,1.1,6,2333,0.7282,1.283
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.67,1.08,4,1317,0.4854,0.7243
REP_MM + WITCHES_MAGIC,0.66,1.06,4,1340,0.4854,0.7369
HIGH_STEAM + WORKPLACE,0.59,1.06,5,1870,0.6068,1.0284
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.39,1.05,14,7987,1.699,4.3923
PARANORMAL_ROMANCE + REP_MM,0.46,1.05,9,4365,1.0922,2.4005
FANTASY_ROMANCE + FOUND_FAMILY,0.53,1.03,6,2490,0.7282,1.3693
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.64,1.03,4,1376,0.4854,0.7567
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.41,0.99,10,5327,1.2136,2.9295
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.32,0.97,19,12961,2.3058,7.1277
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.5,0.97,6,2656,0.7282,1.4606
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.3,0.95,22,15955,2.6699,8.7742
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.53,0.95,5,2072,0.6068,1.1395
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.41,0.94,9,4864,1.0922,2.6749
DRAGONS + SHIFTER_WEREWOLF,0.58,0.94,4,1515,0.4854,0.8332
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.58,0.93,4,1521,0.4854,0.8365
SECOND_CHANCE + YOUNG_ADULT,0.56,0.91,4,1569,0.4854,0.8629
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.66,0.91,3,1007,0.3641,0.5538
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.24,0.89,43,40223,5.2184,22.1201
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.42,0.88,7,3656,0.8495,2.0106
PARANORMAL_ROMANCE + ROM_COM,0.42,0.86,7,3721,0.8495,2.0463
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.34,0.84,11,7159,1.335,3.937
FANTASY_ROMANCE + ROYALTY,0.52,0.84,4,1691,0.4854,0.9299
CONTEMPORARY_ROMANCE + MUSICIANS,0.38,0.84,8,4611,0.9709,2.5358
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.37,0.82,8,4715,0.9709,2.593
BILLIONAIRE + WORKPLACE,0.59,0.82,3,1114,0.3641,0.6126
FANTASY_ROMANCE + NEW_ADULT,0.38,0.8,7,4029,0.8495,2.2157
FRIENDS_TO_LOVERS + HIGH_STEAM,0.3,0.79,13,9607,1.5777,5.2832
ACADEMIA_SCHOOL + ROM_COM,0.56,0.78,3,1180,0.3641,0.6489
HIGH_STEAM + ROM_COM,0.31,0.77,11,7838,1.335,4.3104
FOUND_FAMILY + PARANORMAL_ROMANCE,0.43,0.77,5,2557,0.6068,1.4062
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.55,0.76,3,1209,0.3641,0.6649
REP_MM + REVERSE_HAREM_POLY,0.54,0.75,3,1221,0.3641,0.6715
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.46,0.74,4,1908,0.4854,1.0493
ACADEMIA_SCHOOL + REP_MM,0.53,0.74,3,1243,0.3641,0.6836
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.5,0.7,3,1315,0.3641,0.7232
HIGH_STEAM + REVERSE_HAREM_POLY,0.3,0.69,9,6594,1.0922,3.6263
FANTASY_ROMANCE + GHOSTS,0.43,0.69,4,2068,0.4854,1.1373
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.27,0.67,11,9057,1.335,4.9808
CELEBRITY + CONTEMPORARY_ROMANCE,0.32,0.66,7,4869,0.8495,2.6776
NEW_ADULT + PARANORMAL_ROMANCE,0.33,0.64,6,4026,0.7282,2.214
DARK_ROMANCE + REP_QUEER_GENERAL,0.46,0.64,3,1425,0.3641,0.7837
ENEMIES_TO_LOVERS + REP_MM,0.45,0.63,3,1460,0.3641,0.8029
FOUND_FAMILY + HIGH_STEAM,0.26,0.62,10,8554,1.2136,4.7042
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.23,0.61,13,12332,1.5777,6.7818
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.38,0.6,4,2350,0.4854,1.2924
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.43,0.6,3,1522,0.3641,0.837
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.26,0.6,9,7647,1.0922,4.2054
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.43,0.59,3,1547,0.3641,0.8508
BILLIONAIRE + HIGH_STEAM,0.26,0.58,8,6733,0.9709,3.7027
FAE_ELVES + SHIFTER_WEREWOLF,0.42,0.58,3,1594,0.3641,0.8766
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.32,0.57,5,3484,0.6068,1.916
GHOSTS + PARANORMAL_ROMANCE,0.35,0.57,4,2496,0.4854,1.3726
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.31,0.56,5,3509,0.6068,1.9297
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.39,0.53,3,1719,0.3641,0.9453
HIGH_STEAM + SECOND_CHANCE,0.27,0.53,6,4888,0.7282,2.6881
DEMONS_ANGELS + WITCHES_MAGIC,0.26,0.51,6,5085,0.7282,2.7964
ENEMIES_TO_LOVERS + NEW_ADULT,0.32,0.51,4,2800,0.4854,1.5398
SHIFTER_WEREWOLF + VAMPIRES,0.26,0.51,6,5011,0.7282,2.7557
NEW_ADULT + WITCHES_MAGIC,0.36,0.5,3,1852,0.3641,1.0185
ACADEMIA_SCHOOL + FOUND_FAMILY,0.35,0.49,3,1881,0.3641,1.0344
FORBIDDEN_TABOO + HIGH_STEAM,0.3,0.48,4,2970,0.4854,1.6333
MUSICIANS + YOUNG_ADULT,0.34,0.47,3,1971,0.3641,1.0839
BILLIONAIRE + DARK_ROMANCE,0.34,0.47,3,1969,0.3641,1.0828
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.25,0.45,5,4355,0.6068,2.395
ROM_COM + YOUNG_ADULT,0.24,0.42,5,4674,0.6068,2.5704
HIGH_STEAM + WITCHES_MAGIC,0.21,0.41,6,6257,0.7282,3.441
FOUND_FAMILY + REP_QUEER_GENERAL,0.26,0.41,4,3457,0.4854,1.9011
DARK_ROMANCE + YOUNG_ADULT,0.29,0.41,3,2245,0.3641,1.2346
CONTEMPORARY_ROMANCE + REP_MM,0.21,0.41,6,6217,0.7282,3.419
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.24,0.39,4,3605,0.4854,1.9825
FOUND_FAMILY + YOUNG_ADULT,0.19,0.36,6,7091,0.7282,3.8996
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.26,0.36,3,2566,0.3641,1.4111
ACTION_ADVENTURE + FANTASY_ROMANCE,0.17,0.36,7,8970,0.8495,4.9329
ANGSTY_GRIEF + SECOND_CHANCE,0.26,0.36,3,2522,0.3641,1.3869
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.16,0.35,8,11240,0.9709,6.1813
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.14,0.34,11,17854,1.335,9.8186
HIGH_STEAM + REP_QUEER_GENERAL,0.16,0.32,6,8143,0.7282,4.4781
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.23,0.31,3,2940,0.3641,1.6168
ACTION_ADVENTURE + YOUNG_ADULT,0.23,0.31,3,2934,0.3641,1.6135
FOUND_FAMILY + ROM_COM,0.17,0.3,5,6541,0.6068,3.5971
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.22,0.3,3,3064,0.3641,1.685
FOUND_FAMILY + HISTORICAL_ROMANCE,0.2,0.28,3,3293,0.3641,1.8109
FOUND_FAMILY + REP_MM,0.2,0.28,3,3327,0.3641,1.8296
DEMONS_ANGELS + VAMPIRES,0.18,0.24,3,3754,0.3641,2.0645
FRIENDS_TO_LOVERS + REP_MM,0.18,0.24,3,3763,0.3641,2.0694
HIGH_STEAM + VAMPIRES,0.15,0.24,4,5866,0.4854,3.2259
NEW_ADULT + SPORTS_GENERAL,0.17,0.23,3,3950,0.3641,2.1723
DARK_ROMANCE + DARK_TRAUMA,0.14,0.23,4,6170,0.4854,3.3931
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.13,0.23,5,8581,0.6068,4.719
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.16,0.22,3,4260,0.3641,2.3427
ACTION_ADVENTURE + WITCHES_MAGIC,0.15,0.2,3,4548,0.3641,2.5011
ACADEMIA_SCHOOL + NEW_ADULT,0.12,0.19,4,7534,0.4854,4.1432
HIGH_STEAM + SCI_FI_ROMANCE,0.13,0.19,3,4916,0.3641,2.7035
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.1,0.17,5,11499,0.6068,6.3237
CONTEMPORARY_ROMANCE + NEW_ADULT,0.07,0.17,10,30988,1.2136,17.0414
HIGH_STEAM + REP_MM,0.09,0.15,4,9456,0.4854,5.2002
DARK_TRAUMA + HIGH_STEAM,0.08,0.14,4,10515,0.4854,5.7826
DARK_ROMANCE + NEW_ADULT,0.1,0.14,3,6454,0.3641,3.5493
HIGH_STEAM + NEW_ADULT,0.06,0.1,5,19403,0.6068,10.6704
