stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.66,5.08,3,161,0.3243,0.0885
TIME_TRAVEL + WITCHES_MAGIC,2.11,5.07,10,930,1.0811,0.5114
CONTEMPORARY_ROMANCE + REP_FF,3.12,5.02,4,252,0.4324,0.1386
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.69,4.89,17,1974,1.8378,1.0856
HISTORICAL_ROMANCE + YOUNG_ADULT,1.8,4.88,14,1528,1.5135,0.8403
SPORTS_FOOTBALL + SPORTS_GENERAL,1.93,4.8,11,1120,1.1892,0.6159
ROM_COM + SECOND_CHANCE,1.87,4.79,12,1264,1.2973,0.6951
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,3.43,4.75,3,172,0.3243,0.0946
FOUND_FAMILY + SPORTS_FOOTBALL,2.64,4.72,5,373,0.5405,0.2051
FAE_ELVES + HISTORICAL_ROMANCE,2.61,4.67,5,377,0.5405,0.2073
DARK_ROMANCE + VAMPIRES,1.87,4.64,11,1158,1.1892,0.6368
DEMONS_ANGELS + FANTASY_ROMANCE,1.21,4.62,44,7121,4.7568,3.9161
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.53,4.53,5,389,0.5405,0.2139
FANTASY_ROMANCE + HOLIDAY,1.96,4.51,9,903,0.973,0.4966
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.34,4.51,28,4111,3.027,2.2608
DARK_ROMANCE + MONSTER_ALIEN,3.19,4.42,3,185,0.3243,0.1017
BILLIONAIRE + ENEMIES_TO_LOVERS,2.1,4.37,7,655,0.7568,0.3602
ROM_COM + WORKPLACE,1.98,4.35,8,794,0.8649,0.4367
FANTASY_ROMANCE + SCI_FI_ROMANCE,1.11,4.24,45,7987,4.8649,4.3923
HOLIDAY + ROM_COM,1.84,4.23,9,964,0.973,0.5301
HISTORICAL_ROMANCE + HORROR,2.61,4.2,4,301,0.4324,0.1655
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.32,4.16,5,423,0.5405,0.2326
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.11,4.11,6,559,0.6486,0.3074
FIREFIGHTER_FIRST_RESPONDER + FOUND_FAMILY,2.93,4.07,3,201,0.3243,0.1105
FAIRY_TALE_RETELLING + WITCHES_MAGIC,2.51,4.04,4,313,0.4324,0.1721
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.94,4.03,7,710,0.7568,0.3905
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.93,4.01,7,714,0.7568,0.3927
FRIENDS_TO_LOVERS + VAMPIRES,2.86,3.97,3,206,0.3243,0.1133
FRIENDS_TO_LOVERS + WITCHES_MAGIC,2.16,3.86,5,456,0.5405,0.2508
CONTEMPORARY_ROMANCE + HOLIDAY,1.13,3.79,28,4887,3.027,2.6875
REVERSE_HAREM_POLY + VAMPIRES,1.94,3.78,6,607,0.6486,0.3338
HORROR + YOUNG_ADULT,1.94,3.77,6,608,0.6486,0.3344
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.57,3.75,10,1256,1.0811,0.6907
ENEMIES_TO_LOVERS + VAMPIRES,2.04,3.65,5,483,0.5405,0.2656
FANTASY_ROMANCE + VAMPIRES,0.96,3.65,44,9010,4.7568,4.9549
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.62,3.63,3,225,0.3243,0.1237
HISTORICAL_ROMANCE + SLOW_BURN,2.6,3.6,3,227,0.3243,0.1248
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.49,3.58,10,1317,1.0811,0.7243
ACADEMIA_SCHOOL + SPORTS_HOCKEY,2.55,3.54,3,231,0.3243,0.127
HOLIDAY + PARANORMAL_ROMANCE,1.6,3.52,8,981,0.8649,0.5395
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.3,3.52,14,2118,1.5135,1.1648
SECOND_CHANCE + WITCHES_MAGIC,2.54,3.52,3,232,0.3243,0.1276
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.26,3.41,14,2187,1.5135,1.2027
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.45,3.39,3,241,0.3243,0.1325
DARK_ROMANCE + HORROR,1.63,3.39,7,845,0.7568,0.4647
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.24,3.37,14,2212,1.5135,1.2165
HOLIDAY + WITCHES_MAGIC,2.09,3.37,4,376,0.4324,0.2068
FORBIDDEN_TABOO + FOUND_FAMILY,2.08,3.35,4,378,0.4324,0.2079
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.93,3.35,36,7621,3.8919,4.1911
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.68,3.27,6,702,0.6486,0.3861
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.36,3.26,10,1445,1.0811,0.7947
REP_QUEER_GENERAL + SPORTS_GENERAL,1.55,3.23,7,887,0.7568,0.4878
DEMONS_ANGELS + YOUNG_ADULT,1.34,3.21,10,1468,1.0811,0.8073
PARANORMAL_ROMANCE + VAMPIRES,0.84,3.2,44,10284,4.7568,5.6556
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.77,3.17,5,556,0.5405,0.3058
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.95,3.1,25,5167,2.7027,2.8415
HORROR + PARANORMAL_ROMANCE,1.15,3.04,13,2222,1.4054,1.222
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.24,2.98,10,1582,1.0811,0.87
FAE_ELVES + REP_MM,2.14,2.97,3,275,0.3243,0.1512
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.15,2.96,12,2044,1.2973,1.1241
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.19,2.96,11,1813,1.1892,0.997
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.28,2.95,9,1380,0.973,0.7589
FANTASY_ROMANCE + TIME_TRAVEL,1.16,2.89,11,1859,1.1892,1.0223
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.08,2.89,3,283,0.3243,0.1556
FAE_ELVES + HIGH_STEAM,1.24,2.85,9,1430,0.973,0.7864
FANTASY_ROMANCE + REP_MM,0.93,2.83,20,4225,2.1622,2.3235
ROM_COM + SLOW_BURN,1.72,2.78,4,456,0.4324,0.2508
FRIENDS_TO_LOVERS + ROM_COM,0.98,2.78,16,3206,1.7297,1.7631
FORBIDDEN_TABOO + SECOND_CHANCE,1.99,2.76,3,296,0.3243,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.7,2.74,4,462,0.4324,0.2541
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.8,2.71,29,7159,3.1351,3.937
DRAGONS + SHIFTER_WEREWOLF,1.17,2.69,9,1515,0.973,0.8332
SCI_FI_ROMANCE + WITCHES_MAGIC,1.05,2.69,12,2253,1.2973,1.239
HOLIDAY + REP_QUEER_GENERAL,1.49,2.67,5,659,0.5405,0.3624
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.65,2.65,4,477,0.4324,0.2623
HIGH_STEAM + SLOW_BURN,1.33,2.58,6,889,0.6486,0.4889
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,1.14,2.51,8,1376,0.8649,0.7567
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.78,2.47,3,331,0.3243,0.182
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.76,2.44,3,335,0.3243,0.1842
DARK_ROMANCE + FOUND_FAMILY,1.16,2.42,7,1184,0.7568,0.6511
HOLIDAY + YOUNG_ADULT,1.49,2.39,4,529,0.4324,0.2909
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.34,2.39,5,736,0.5405,0.4048
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.93,2.38,12,2546,1.2973,1.4001
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.13,2.35,7,1217,0.7568,0.6693
FAIRY_TALE_RETELLING + HIGH_STEAM,1.68,2.34,3,350,0.3243,0.1925
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.29,2.31,5,764,0.5405,0.4202
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.99,2.28,9,1789,0.973,0.9838
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.26,2.26,5,780,0.5405,0.429
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.55,2.24,57,20277,6.1622,11.1511
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.8,2.17,14,3427,1.5135,1.8846
HIGH_STEAM + MONSTER_ALIEN,0.97,2.13,8,1623,0.8649,0.8925
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.65,2.13,25,7522,2.7027,4.1366
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.53,2.12,3,385,0.3243,0.2117
SLOW_BURN + YOUNG_ADULT,1.5,2.08,3,394,0.3243,0.2167
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.98,2.03,7,1411,0.7568,0.776
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.91,2.01,8,1719,0.8649,0.9453
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.94,1.95,7,1468,0.7568,0.8073
ENEMIES_TO_LOVERS + HIGH_STEAM,0.69,1.95,16,4575,1.7297,2.516
VAMPIRES + WITCHES_MAGIC,0.66,1.94,18,5381,1.9459,2.9592
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.64,1.91,19,5860,2.0541,3.2226
DRAGONS + SCI_FI_ROMANCE,1.37,1.89,3,432,0.3243,0.2376
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.73,1.88,12,3219,1.2973,1.7702
BILLIONAIRE + MARRIAGE_OF_CONVENIENCE,1.33,1.85,3,443,0.3243,0.2436
HIGH_STEAM + SMALL_TOWN,0.84,1.84,8,1879,0.8649,1.0333
DARK_ROMANCE + DEMONS_ANGELS,1.1,1.77,4,717,0.4324,0.3943
REP_MM + YOUNG_ADULT,0.9,1.75,6,1308,0.6486,0.7193
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.98,1.75,5,1007,0.5405,0.5538
PARANORMAL_ROMANCE + REP_MM,0.63,1.71,14,4365,1.5135,2.4005
DARK_ROMANCE + HIGH_STEAM,0.52,1.69,25,9493,2.7027,5.2206
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.5,1.69,28,10983,3.027,6.04
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.94,1.69,5,1043,0.5405,0.5736
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.48,1.6,28,11554,3.027,6.354
FAE_ELVES + VAMPIRES,0.82,1.59,6,1447,0.6486,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,1.14,1.58,3,519,0.3243,0.2854
BILLIONAIRE + ROM_COM,0.88,1.57,5,1122,0.5405,0.617
REP_MM + REP_QUEER_GENERAL,0.48,1.52,22,8920,2.3784,4.9054
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.51,1.48,17,6517,1.8378,3.5839
ROM_COM + SPORTS_GENERAL,0.81,1.45,5,1217,0.5405,0.6693
SCI_FI_ROMANCE + TIME_TRAVEL,0.9,1.44,4,876,0.4324,0.4817
HIGH_STEAM + HOLIDAY,0.74,1.44,6,1593,0.6486,0.876
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.42,1.43,28,12961,3.027,7.1277
FANTASY_ROMANCE + HIGH_STEAM,0.41,1.42,31,14881,3.3514,8.1836
FOUND_FAMILY + SECOND_CHANCE,0.61,1.41,9,2886,0.973,1.5871
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.53,1.39,13,4864,1.4054,2.6749
FANTASY_ROMANCE + ROM_COM,0.56,1.39,11,3871,1.1892,2.1288
FANTASY_ROMANCE + FOUND_FAMILY,0.63,1.39,8,2490,0.8649,1.3693
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.77,1.38,5,1276,0.5405,0.7017
BILLIONAIRE + FRIENDS_TO_LOVERS,0.85,1.36,4,929,0.4324,0.5109
BILLIONAIRE + FOUND_FAMILY,0.75,1.34,5,1311,0.5405,0.721
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.96,1.33,3,617,0.3243,0.3393
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,0.95,1.32,3,619,0.3243,0.3404
MILITARY_WAR + PARANORMAL_ROMANCE,0.95,1.32,3,620,0.3243,0.341
FRIENDS_TO_LOVERS + HOLIDAY,0.94,1.3,3,627,0.3243,0.3448
HORROR + VAMPIRES,0.81,1.3,4,976,0.4324,0.5367
HORROR + SCI_FI_ROMANCE,0.93,1.29,3,633,0.3243,0.3481
FANTASY_ROMANCE + SECOND_CHANCE,0.91,1.27,3,645,0.3243,0.3547
HIGH_STEAM + PARANORMAL_ROMANCE,0.37,1.27,30,15997,3.2432,8.7973
VAMPIRES + YOUNG_ADULT,0.7,1.26,5,1398,0.5405,0.7688
MUSICIANS + SECOND_CHANCE,0.89,1.23,3,666,0.3243,0.3663
FANTASY_ROMANCE + MILITARY_WAR,0.88,1.23,3,667,0.3243,0.3668
DEMONS_ANGELS + WITCHES_MAGIC,0.46,1.19,12,5085,1.2973,2.7964
ROM_COM + WITCHES_MAGIC,0.6,1.16,6,1981,0.6486,1.0894
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.65,1.16,5,1521,0.5405,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.64,1.15,5,1529,0.5405,0.8409
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.44,1.14,12,5327,1.2973,2.9295
BILLIONAIRE + WORKPLACE,0.71,1.14,4,1114,0.4324,0.6126
DRAGONS + VAMPIRES,0.81,1.13,3,724,0.3243,0.3982
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.41,1.12,14,6668,1.5135,3.667
ACADEMIA_SCHOOL + YOUNG_ADULT,0.43,1.11,12,5430,1.2973,2.9862
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.38,1.07,16,8329,1.7297,4.5804
CONTEMPORARY_ROMANCE + ROYALTY,0.66,1.06,4,1199,0.4324,0.6594
DARK_ROMANCE + SHIFTER_WEREWOLF,0.76,1.06,3,772,0.3243,0.4246
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.37,1.05,16,8466,1.7297,4.6558
REP_MM + REVERSE_HAREM_POLY,0.64,1.04,4,1221,0.4324,0.6715
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.58,1.03,5,1706,0.5405,0.9382
ENEMIES_TO_LOVERS + NEW_ADULT,0.49,1.02,7,2800,0.7568,1.5398
HIGH_STEAM + SPORTS_GENERAL,0.47,1.02,8,3380,0.8649,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.74,1.02,3,802,0.3243,0.441
HISTORICAL_ROMANCE + TIME_TRAVEL,0.61,0.99,4,1282,0.4324,0.705
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.32,0.97,20,12332,2.1622,6.7818
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.39,0.97,11,5540,1.1892,3.0467
HIGH_STEAM + WITCHES_MAGIC,0.38,0.97,12,6257,1.2973,3.441
HORROR + MYSTERY_THRILLER_SUSPENSE,0.54,0.96,5,1832,0.5405,1.0075
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.43,0.95,8,3656,0.8649,2.0106
REP_MM + WITCHES_MAGIC,0.59,0.94,4,1340,0.4324,0.7369
NEW_ADULT + SLOW_BURN,0.67,0.92,3,886,0.3243,0.4872
HIGH_STEAM + REVERSE_HAREM_POLY,0.36,0.92,12,6594,1.2973,3.6263
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.57,0.92,4,1377,0.4324,0.7573
FOUND_FAMILY + PARANORMAL_ROMANCE,0.46,0.9,6,2557,0.6486,1.4062
HISTORICAL_ROMANCE + SECOND_CHANCE,0.64,0.88,3,924,0.3243,0.5081
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.44,0.86,6,2656,0.6486,1.4606
NEW_ADULT + PARANORMAL_ROMANCE,0.39,0.86,8,4026,0.8649,2.214
FANTASY_ROMANCE + NEW_ADULT,0.39,0.86,8,4029,0.8649,2.2157
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.47,0.85,5,2072,0.5405,1.1395
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.31,0.85,14,8808,1.5135,4.8438
FOUND_FAMILY + ROM_COM,0.33,0.82,11,6541,1.1892,3.5971
DARK_ROMANCE + SECOND_CHANCE,0.58,0.81,3,1009,0.3243,0.5549
SECOND_CHANCE + YOUNG_ADULT,0.5,0.81,4,1569,0.4324,0.8629
CELEBRITY + ROM_COM,0.57,0.79,3,1034,0.3243,0.5686
DARK_TRAUMA + REVERSE_HAREM_POLY,0.57,0.79,3,1038,0.3243,0.5708
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.56,0.78,3,1051,0.3243,0.578
DARK_ROMANCE + SCI_FI_ROMANCE,0.56,0.77,3,1062,0.3243,0.584
FANTASY_ROMANCE + ROYALTY,0.47,0.75,4,1691,0.4324,0.9299
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.42,0.75,5,2333,0.5405,1.283
REP_MM + VAMPIRES,0.54,0.75,3,1096,0.3243,0.6027
FOUND_FAMILY + WITCHES_MAGIC,0.54,0.75,3,1085,0.3243,0.5967
DRAGONS + HIGH_STEAM,0.53,0.73,3,1113,0.3243,0.6121
PARANORMAL_ROMANCE + TIME_TRAVEL,0.44,0.71,4,1775,0.4324,0.9761
HIGH_STEAM + ROYALTY,0.51,0.71,3,1158,0.3243,0.6368
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.23,0.7,19,15955,2.0541,8.7742
SHIFTER_WEREWOLF + VAMPIRES,0.31,0.69,8,5011,0.8649,2.7557
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.68,38,40223,4.1081,22.1201
HISTORICAL_ROMANCE + REP_MM,0.49,0.68,3,1206,0.3243,0.6632
ANGSTY_GRIEF + ROM_COM,0.49,0.68,3,1194,0.3243,0.6566
HIGH_STEAM + WORKPLACE,0.42,0.68,4,1870,0.4324,1.0284
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.41,0.66,4,1908,0.4324,1.0493
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.19,0.64,26,26480,2.8108,14.5623
DARK_ROMANCE + HISTORICAL_ROMANCE,0.46,0.64,3,1279,0.3243,0.7034
FRIENDS_TO_LOVERS + HIGH_STEAM,0.25,0.63,12,9607,1.2973,5.2832
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.32,0.63,6,3649,0.6486,2.0067
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.45,0.62,3,1315,0.3243,0.7232
PARANORMAL_ROMANCE + ROM_COM,0.32,0.62,6,3721,0.6486,2.0463
ACTION_ADVENTURE + FANTASY_ROMANCE,0.24,0.6,11,8970,1.1892,4.9329
FORBIDDEN_TABOO + HIGH_STEAM,0.33,0.59,5,2970,0.5405,1.6333
DARK_ROMANCE + REP_QUEER_GENERAL,0.41,0.57,3,1425,0.3243,0.7837
FOUND_FAMILY + HIGH_STEAM,0.23,0.55,10,8554,1.0811,4.7042
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.39,0.54,3,1522,0.3243,0.837
FOUND_FAMILY + REP_MM,0.3,0.53,5,3327,0.5405,1.8296
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.27,0.53,6,4355,0.6486,2.395
GHOSTS + PARANORMAL_ROMANCE,0.32,0.51,4,2496,0.4324,1.3726
FAE_ELVES + SHIFTER_WEREWOLF,0.37,0.51,3,1594,0.3243,0.8766
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.28,0.51,5,3484,0.5405,1.916
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.28,0.5,5,3509,0.5405,1.9297
CONTEMPORARY_ROMANCE + MUSICIANS,0.26,0.5,6,4611,0.6486,2.5358
ROM_COM + YOUNG_ADULT,0.25,0.49,6,4674,0.6486,2.5704
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.28,0.49,5,3574,0.5405,1.9655
HIGH_STEAM + SECOND_CHANCE,0.24,0.47,6,4888,0.6486,2.6881
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.2,0.45,9,9057,0.973,4.9808
NEW_ADULT + WITCHES_MAGIC,0.32,0.44,3,1852,0.3243,1.0185
HIGH_STEAM + ROM_COM,0.2,0.44,8,7838,0.8649,4.3104
ACTION_ADVENTURE + YOUNG_ADULT,0.27,0.43,4,2934,0.4324,1.6135
CONTEMPORARY_ROMANCE + SCI_FI_ROMANCE,0.31,0.43,3,1910,0.3243,1.0504
FORBIDDEN_TABOO + NEW_ADULT,0.31,0.43,3,1882,0.3243,1.035
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.18,0.4,8,8581,0.8649,4.719
FANTASY_ROMANCE + GHOSTS,0.29,0.4,3,2068,0.3243,1.1373
FOUND_FAMILY + YOUNG_ADULT,0.19,0.4,7,7091,0.7568,3.8996
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.18,0.37,7,7647,0.7568,4.2054
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.21,0.37,5,4715,0.5405,2.593
DARK_ROMANCE + YOUNG_ADULT,0.26,0.36,3,2245,0.3243,1.2346
CELEBRITY + CONTEMPORARY_ROMANCE,0.2,0.36,5,4869,0.5405,2.6776
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.25,0.35,3,2350,0.3243,1.2924
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.22,0.35,4,3605,0.4324,1.9825
FRIENDS_TO_LOVERS + REP_MM,0.21,0.34,4,3763,0.4324,2.0694
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.13,0.34,12,17854,1.2973,9.8186
DEMONS_ANGELS + VAMPIRES,0.21,0.34,4,3754,0.4324,2.0645
BILLIONAIRE + HIGH_STEAM,0.18,0.34,6,6733,0.6486,3.7027
ANGSTY_GRIEF + SECOND_CHANCE,0.23,0.32,3,2522,0.3243,1.3869
NEW_ADULT + SPORTS_GENERAL,0.2,0.32,4,3950,0.4324,2.1723
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.23,0.32,3,2566,0.3243,1.4111
DARK_TRAUMA + FANTASY_ROMANCE,0.22,0.31,3,2678,0.3243,1.4727
DARK_TRAUMA + PARANORMAL_ROMANCE,0.22,0.3,3,2712,0.3243,1.4914
DARK_ROMANCE + DARK_TRAUMA,0.16,0.29,5,6170,0.5405,3.3931
ACTION_ADVENTURE + ROM_COM,0.21,0.29,3,2832,0.3243,1.5574
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.2,0.28,3,2940,0.3243,1.6168
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.12,0.25,7,11240,0.7568,6.1813
FOUND_FAMILY + HISTORICAL_ROMANCE,0.18,0.25,3,3293,0.3243,1.8109
ACTION_ADVENTURE + SCI_FI_ROMANCE,0.16,0.22,3,3690,0.3243,2.0293
HIGH_STEAM + VAMPIRES,0.13,0.22,4,5866,0.4324,3.2259
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.16,0.22,3,3754,0.3243,2.0645
DEMONS_ANGELS + HIGH_STEAM,0.15,0.21,3,3916,0.3243,2.1536
ACTION_ADVENTURE + WITCHES_MAGIC,0.13,0.18,3,4548,0.3243,2.5011
CONTEMPORARY_ROMANCE + NEW_ADULT,0.07,0.17,11,30988,1.1892,17.0414
ACADEMIA_SCHOOL + NEW_ADULT,0.1,0.17,4,7534,0.4324,4.1432
HIGH_STEAM + SCI_FI_ROMANCE,0.12,0.17,3,4916,0.3243,2.7035
FRIENDS_TO_LOVERS + NEW_ADULT,0.1,0.15,4,8217,0.4324,4.5188
HIGH_STEAM + NEW_ADULT,0.07,0.15,7,19403,0.7568,10.6704
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.15,5,11499,0.5405,6.3237
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.08,0.13,4,9559,0.4324,5.2568
DARK_ROMANCE + NEW_ADULT,0.09,0.13,3,6454,0.3243,3.5493
HIGH_STEAM + REP_MM,0.06,0.09,3,9456,0.3243,5.2002
DARK_TRAUMA + HIGH_STEAM,0.06,0.08,3,10515,0.3243,5.7826
NEW_ADULT + YOUNG_ADULT,0.04,0.06,3,13341,0.3243,7.3367
