stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.77,2.26,18,6517,2.7481,3.5839
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.98,2.26,9,2546,1.374,1.4001
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.74,2.25,20,7522,3.0534,4.1366
BILLIONAIRE + WORKPLACE,1.25,2.23,5,1114,0.7634,0.6126
BILLIONAIRE + FORBIDDEN_TABOO,1.6,2.22,3,519,0.458,0.2854
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.13,2.21,6,1468,0.916,0.8073
FANTASY_ROMANCE + TIME_TRAVEL,1.05,2.17,7,1859,1.0687,1.0223
HIGH_STEAM + SMALL_TOWN,1.03,2.15,7,1879,1.0687,1.0333
PARANORMAL_ROMANCE + VAMPIRES,0.65,2.09,24,10284,3.6641,5.6556
CONTEMPORARY_ROMANCE + ROYALTY,1.16,2.07,5,1199,0.7634,0.6594
HIGH_STEAM + HOLIDAY,1.05,2.03,6,1593,0.916,0.876
NEW_ADULT + SLOW_BURN,1.25,2.02,4,886,0.6107,0.4872
HIGH_STEAM + MONSTER_ALIEN,1.03,2.0,6,1623,0.916,0.8925
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.53,1.97,39,20277,5.9542,11.1511
BILLIONAIRE + FRIENDS_TO_LOVERS,1.2,1.92,4,929,0.6107,0.5109
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.38,1.91,3,603,0.458,0.3316
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.93,1.81,6,1789,0.916,0.9838
FANTASY_ROMANCE + SECOND_CHANCE,1.29,1.79,3,645,0.458,0.3547
DEMONS_ANGELS + FANTASY_ROMANCE,0.62,1.77,16,7121,2.4427,3.9161
DARK_ROMANCE + SECOND_CHANCE,1.1,1.77,4,1009,0.6107,0.5549
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.1,1.77,4,1007,0.6107,0.5538
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.27,1.76,3,655,0.458,0.3602
FAE_ELVES + HIGH_STEAM,0.97,1.74,5,1430,0.7634,0.7864
CELEBRITY + ROM_COM,1.07,1.73,4,1034,0.6107,0.5686
FAE_ELVES + VAMPIRES,0.96,1.72,5,1447,0.7634,0.7958
FANTASY_ROMANCE + ROM_COM,0.72,1.72,10,3871,1.5267,2.1288
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.06,1.7,4,1051,0.6107,0.578
PARANORMAL_ROMANCE + SECOND_CHANCE,1.2,1.66,3,696,0.458,0.3828
ROM_COM + WITCHES_MAGIC,0.84,1.64,6,1981,0.916,1.0894
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.17,1.63,3,710,0.458,0.3905
REP_QUEER_GENERAL + SECOND_CHANCE,1.16,1.61,3,719,0.458,0.3954
DRAGONS + VAMPIRES,1.15,1.59,3,724,0.458,0.3982
BILLIONAIRE + ROM_COM,0.99,1.59,4,1122,0.6107,0.617
FOUND_FAMILY + PARANORMAL_ROMANCE,0.76,1.58,7,2557,1.0687,1.4062
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.88,1.57,5,1582,0.7634,0.87
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.63,1.56,11,4864,1.6794,2.6749
DARK_ROMANCE + HIGH_STEAM,0.53,1.55,18,9493,2.7481,5.2206
DARK_ROMANCE + VAMPIRES,0.96,1.54,4,1158,0.6107,0.6368
CELEBRITY + SECOND_CHANCE,1.09,1.52,3,762,0.458,0.4191
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.09,1.51,3,764,0.458,0.4202
ROM_COM + SPORTS_GENERAL,0.91,1.47,4,1217,0.6107,0.6693
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.75,1.47,6,2212,0.916,1.2165
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.06,1.46,3,789,0.458,0.4339
REP_MM + REVERSE_HAREM_POLY,0.91,1.46,4,1221,0.6107,0.6715
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.04,1.44,3,802,0.458,0.441
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.57,1.42,11,5327,1.6794,2.9295
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.88,1.42,4,1256,0.6107,0.6907
HORROR + WITCHES_MAGIC,1.03,1.42,3,812,0.458,0.4465
FOUND_FAMILY + SECOND_CHANCE,0.67,1.4,7,2886,1.0687,1.5871
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.5,1.39,15,8329,2.2901,4.5804
BILLIONAIRE + FOUND_FAMILY,0.85,1.36,4,1311,0.6107,0.721
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.84,1.36,4,1317,0.6107,0.7243
HISTORICAL_ROMANCE + ROM_COM,0.7,1.36,6,2375,0.916,1.3061
HIGH_STEAM + WORKPLACE,0.74,1.33,5,1870,0.7634,1.0284
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.61,1.33,8,3656,1.2214,2.0106
PARANORMAL_ROMANCE + ROM_COM,0.6,1.31,8,3721,1.2214,2.0463
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.8,1.3,4,1380,0.6107,0.7589
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.6,1.26,7,3219,1.0687,1.7702
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.47,1.25,13,7621,1.9847,4.1911
DEMONS_ANGELS + YOUNG_ADULT,0.76,1.22,4,1468,0.6107,0.8073
HIGH_STEAM + SPORTS_GENERAL,0.57,1.2,7,3380,1.0687,1.8588
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.57,1.18,7,3427,1.0687,1.8846
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.73,1.18,4,1521,0.6107,0.8365
DRAGONS + SHIFTER_WEREWOLF,0.73,1.18,4,1515,0.6107,0.8332
ENEMIES_TO_LOVERS + NEW_ADULT,0.59,1.16,6,2800,0.916,1.5398
FANTASY_ROMANCE + REP_MM,0.53,1.16,8,4225,1.2214,2.3235
SECOND_CHANCE + YOUNG_ADULT,0.71,1.14,4,1569,0.6107,0.8629
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.46,1.14,11,6668,1.6794,3.667
FANTASY_ROMANCE + HIGH_STEAM,0.37,1.14,20,14881,3.0534,8.1836
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.51,1.12,8,4355,1.2214,2.395
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.8,1.11,3,1043,0.458,0.5736
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.38,1.09,16,11554,2.4427,6.354
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.35,1.06,20,15955,3.0534,8.7742
ACADEMIA_SCHOOL + YOUNG_ADULT,0.46,1.06,9,5430,1.374,2.9862
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.06,20,15997,3.0534,8.7973
PARANORMAL_ROMANCE + TIME_TRAVEL,0.63,1.01,4,1775,0.6107,0.9761
CELEBRITY + CONTEMPORARY_ROMANCE,0.46,1.0,8,4869,1.2214,2.6776
HORROR + MYSTERY_THRILLER_SUSPENSE,0.61,0.98,4,1832,0.6107,1.0075
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.68,0.95,3,1217,0.458,0.6693
VAMPIRES + WITCHES_MAGIC,0.41,0.91,8,5381,1.2214,2.9592
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.64,0.89,3,1300,0.458,0.7149
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.63,0.88,3,1315,0.458,0.7232
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.4,0.88,8,5540,1.2214,3.0467
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.33,0.87,13,10983,1.9847,6.04
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.35,0.86,11,8808,1.6794,4.8438
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.54,0.86,4,2072,0.6107,1.1395
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.61,0.84,3,1376,0.458,0.7567
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.59,0.82,3,1411,0.458,0.776
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.23,0.8,33,40223,5.0382,22.1201
FRIENDS_TO_LOVERS + HIGH_STEAM,0.32,0.79,11,9607,1.6794,5.2832
SCI_FI_ROMANCE + WITCHES_MAGIC,0.49,0.79,4,2253,0.6107,1.239
FOUND_FAMILY + HIGH_STEAM,0.32,0.78,10,8554,1.5267,4.7042
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.29,0.77,13,12332,1.9847,6.7818
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.24,0.77,23,26480,3.5115,14.5623
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.48,0.77,4,2333,0.6107,1.283
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.47,0.76,4,2350,0.6107,1.2924
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.54,0.76,3,1529,0.458,0.8409
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.55,0.76,3,1522,0.458,0.837
REP_MM + REP_QUEER_GENERAL,0.31,0.75,10,8920,1.5267,4.9054
PARANORMAL_ROMANCE + REP_MM,0.38,0.74,6,4365,0.916,2.4005
HIGH_STEAM + REVERSE_HAREM_POLY,0.34,0.74,8,6594,1.2214,3.6263
HIGH_STEAM + ROM_COM,0.32,0.73,9,7838,1.374,4.3104
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.28,0.73,13,12961,1.9847,7.1277
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.4,0.71,5,3484,0.7634,1.916
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.3,0.68,9,8466,1.374,4.6558
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.48,0.67,3,1719,0.458,0.9453
HIGH_STEAM + WITCHES_MAGIC,0.31,0.65,7,6257,1.0687,3.441
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.29,0.64,8,7647,1.2214,4.2054
NEW_ADULT + SPORTS_GENERAL,0.35,0.63,5,3950,0.7634,2.1723
NEW_ADULT + PARANORMAL_ROMANCE,0.34,0.62,5,4026,0.7634,2.214
FANTASY_ROMANCE + NEW_ADULT,0.34,0.62,5,4029,0.7634,2.2157
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.38,0.61,4,2940,0.6107,1.6168
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.28,0.55,6,5860,0.916,3.2226
FOUND_FAMILY + REP_MM,0.33,0.54,4,3327,0.6107,1.8296
ROM_COM + YOUNG_ADULT,0.3,0.53,5,4674,0.7634,2.5704
HIGH_STEAM + SECOND_CHANCE,0.28,0.51,5,4888,0.7634,2.6881
SPORTS_GENERAL + YOUNG_ADULT,0.36,0.5,3,2297,0.458,1.2632
ANGSTY_GRIEF + SECOND_CHANCE,0.33,0.46,3,2522,0.458,1.3869
CONTEMPORARY_ROMANCE + MUSICIANS,0.24,0.39,4,4611,0.6107,2.5358
FORBIDDEN_TABOO + HIGH_STEAM,0.28,0.39,3,2970,0.458,1.6333
FOUND_FAMILY + ROM_COM,0.21,0.38,5,6541,0.7634,3.5971
BILLIONAIRE + HIGH_STEAM,0.21,0.37,5,6733,0.7634,3.7027
SHIFTER_WEREWOLF + VAMPIRES,0.22,0.36,4,5011,0.6107,2.7557
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.17,0.36,7,11240,1.0687,6.1813
ACTION_ADVENTURE + FANTASY_ROMANCE,0.19,0.36,6,8970,0.916,4.9329
FOUND_FAMILY + YOUNG_ADULT,0.2,0.35,5,7091,0.7634,3.8996
FOUND_FAMILY + REP_QUEER_GENERAL,0.24,0.33,3,3457,0.458,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.24,0.33,3,3509,0.458,1.9297
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.14,0.32,9,17854,1.374,9.8186
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.23,0.32,3,3649,0.458,2.0067
NEW_ADULT + ROM_COM,0.2,0.32,4,5523,0.6107,3.0373
FRIENDS_TO_LOVERS + REP_MM,0.22,0.31,3,3763,0.458,2.0694
CONTEMPORARY_ROMANCE + NEW_ADULT,0.12,0.31,13,30988,1.9847,17.0414
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.15,0.27,5,9057,0.7634,4.9808
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.18,0.24,3,4715,0.458,2.593
DEMONS_ANGELS + WITCHES_MAGIC,0.16,0.23,3,5085,0.458,2.7964
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.12,0.22,5,11499,0.7634,6.3237
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.13,0.21,4,8581,0.6107,4.719
HIGH_STEAM + VAMPIRES,0.14,0.2,3,5866,0.458,3.2259
DARK_ROMANCE + DARK_TRAUMA,0.13,0.19,3,6170,0.458,3.3931
ACADEMIA_SCHOOL + NEW_ADULT,0.11,0.15,3,7534,0.458,4.1432
FRIENDS_TO_LOVERS + NEW_ADULT,0.1,0.14,3,8217,0.458,4.5188
HIGH_STEAM + REP_QUEER_GENERAL,0.1,0.14,3,8143,0.458,4.4781
HIGH_STEAM + NEW_ADULT,0.07,0.13,5,19403,0.7634,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.09,0.12,3,9559,0.458,5.2568
HIGH_STEAM + REP_MM,0.09,0.12,3,9456,0.458,5.2002
DARK_TRAUMA + HIGH_STEAM,0.08,0.11,3,10515,0.458,5.7826
