stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DARK_ROMANCE + HORROR,1.89,4.52,10,845,0.8764,0.4647
FOUND_FAMILY + SPORTS_BASEBALL,3.21,4.45,3,149,0.2629,0.0819
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.26,4.4,6,423,0.5259,0.2326
SPORTS_FOOTBALL + SPORTS_GENERAL,1.71,4.38,12,1120,1.0517,0.6159
HISTORICAL_ROMANCE + YOUNG_ADULT,1.56,4.34,15,1528,1.3146,0.8403
HOLIDAY + SMALL_TOWN,1.95,4.29,8,653,0.7011,0.3591
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.95,4.28,8,655,0.7011,0.3602
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.38,4.26,5,335,0.4382,0.1842
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.82,4.19,9,789,0.7888,0.4339
DEMONS_ANGELS + FANTASY_ROMANCE,1.07,4.18,48,7121,4.2068,3.9161
MILITARY_WAR + SMALL_TOWN,3.01,4.17,3,159,0.2629,0.0874
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.2,4.16,31,4111,2.7169,2.2608
DEMONS_ANGELS + YOUNG_ADULT,1.52,4.12,14,1468,1.227,0.8073
TIME_TRAVEL + WITCHES_MAGIC,1.71,4.11,10,930,0.8764,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,2.93,4.07,3,163,0.2629,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,1.4,4.04,17,1939,1.4899,1.0663
HOLIDAY + ROM_COM,1.65,3.96,10,964,0.8764,0.5301
MONSTER_ALIEN + WITCHES_MAGIC,2.2,3.94,5,362,0.4382,0.1991
INSPIRATIONAL_CHRISTIAN + ROM_COM,2.2,3.93,5,363,0.4382,0.1996
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.0,3.9,6,477,0.5259,0.2623
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.31,3.86,18,2187,1.5776,1.2027
FOUND_FAMILY + SPORTS_FOOTBALL,2.14,3.83,5,373,0.4382,0.2051
HOLIDAY + WITCHES_MAGIC,2.12,3.8,5,376,0.4382,0.2068
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.24,3.73,19,2434,1.6652,1.3385
HIGH_STEAM + SLOW_BURN,1.61,3.71,9,889,0.7888,0.4889
DARK_ROMANCE + FOUND_FAMILY,1.48,3.68,11,1184,0.9641,0.6511
FANTASY_ROMANCE + HOLIDAY,1.59,3.66,9,903,0.7888,0.4966
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.29,3.66,16,1974,1.4023,1.0856
CONTEMPORARY_ROMANCE + HOLIDAY,1.04,3.65,32,4887,2.8046,2.6875
DARK_ROMANCE + MONSTER_ALIEN,2.58,3.58,3,185,0.2629,0.1017
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.39,3.55,12,1380,1.0517,0.7589
BILLIONAIRE + ENEMIES_TO_LOVERS,1.7,3.54,7,655,0.6135,0.3602
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.92,3.53,46,7987,4.0316,4.3923
HORROR + PARANORMAL_ROMANCE,1.22,3.52,17,2222,1.4899,1.222
FAE_ELVES + YOUNG_ADULT,1.92,3.45,5,414,0.4382,0.2277
MUSICIANS + REP_QUEER_GENERAL,1.77,3.45,6,539,0.5259,0.2964
FRIENDS_TO_LOVERS + VAMPIRES,2.32,3.22,3,206,0.2629,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.21,3.2,13,1706,1.1394,0.9382
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.93,3.18,30,5167,2.6293,2.8415
MUSICIANS + NEURODIVERGENT_DISABILITY,2.28,3.16,3,210,0.2629,0.1155
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.52,3.15,7,736,0.6135,0.4048
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.13,3.13,15,2118,1.3146,1.1648
FANTASY_ROMANCE + VAMPIRES,0.8,3.05,45,9010,3.9439,4.9549
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.82,3.01,39,7621,3.4181,4.1911
ENEMIES_TO_LOVERS + HIGH_STEAM,0.91,2.99,26,4575,2.2787,2.516
HOLIDAY + PARANORMAL_ROMANCE,1.3,2.86,8,981,0.7011,0.5395
DARK_ROMANCE + VAMPIRES,1.24,2.85,9,1158,0.7888,0.6368
FRIENDS_TO_LOVERS + ROM_COM,0.94,2.83,19,3206,1.6652,1.7631
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.78,2.79,35,7159,3.0675,3.937
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.98,2.75,3,241,0.2629,0.1325
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.01,2.73,14,2212,1.227,1.2165
ACADEMIA_SCHOOL + SLOW_BURN,1.97,2.73,3,243,0.2629,0.1336
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.05,2.71,12,1813,1.0517,0.997
PARANORMAL_ROMANCE + VAMPIRES,0.7,2.67,45,10284,3.9439,5.6556
FANTASY_ROMANCE + TIME_TRAVEL,1.03,2.64,12,1859,1.0517,1.0223
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.14,2.63,9,1256,0.7888,0.6907
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.35,2.62,6,710,0.5259,0.3905
REP_QUEER_GENERAL + SPORTS_GENERAL,1.26,2.62,7,887,0.6135,0.4878
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.09,2.6,10,1468,0.8764,0.8073
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.09,2.51,9,1317,0.7888,0.7243
REVERSE_HAREM_POLY + SECOND_CHANCE,1.76,2.45,3,271,0.2629,0.149
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.25,2.44,6,764,0.5259,0.4202
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.98,2.43,11,1789,0.9641,0.9838
REVERSE_HAREM_POLY + VAMPIRES,1.31,2.35,5,607,0.4382,0.3338
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.69,2.34,3,283,0.2629,0.1556
MILITARY_WAR + SECOND_CHANCE,1.67,2.32,3,286,0.2629,0.1573
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.05,2.32,8,1209,0.7011,0.6649
HIGH_STEAM + SMALL_TOWN,0.93,2.32,11,1879,0.9641,1.0333
FANTASY_ROMANCE + REP_MM,0.75,2.3,20,4225,1.7528,2.3235
ROM_COM + SPORTS_GENERAL,1.05,2.3,8,1217,0.7011,0.6693
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.99,2.29,9,1445,0.7888,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.63,2.26,3,293,0.2629,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.62,2.24,3,296,0.2629,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.38,2.22,4,462,0.3506,0.2541
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.53,2.22,67,20277,5.872,11.1511
FANTASY_ROMANCE + SECOND_CHANCE,1.24,2.21,5,645,0.4382,0.3547
HOLIDAY + REP_QUEER_GENERAL,1.21,2.17,5,659,0.4382,0.3624
FOUND_FAMILY + WITCHES_MAGIC,1.03,2.14,7,1085,0.6135,0.5967
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.61,2.09,29,7522,2.5416,4.1366
PARANORMAL_ROMANCE + SECOND_CHANCE,1.14,2.05,5,696,0.4382,0.3828
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.44,2.0,3,331,0.2629,0.182
FANTASY_ROMANCE + FOUND_FAMILY,0.77,1.97,12,2490,1.0517,1.3693
DRAGONS + VAMPIRES,1.1,1.97,5,724,0.4382,0.3982
FAE_ELVES + HIGH_STEAM,0.89,1.96,8,1430,0.7011,0.7864
HOLIDAY + YOUNG_ADULT,1.21,1.94,4,529,0.3506,0.2909
SCI_FI_ROMANCE + WITCHES_MAGIC,0.78,1.93,11,2253,0.9641,1.239
CONTEMPORARY_ROMANCE + ROYALTY,0.93,1.93,7,1199,0.6135,0.6594
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.83,1.92,9,1719,0.7888,0.9453
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.92,1.91,7,1217,0.6135,0.6693
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.69,1.88,14,3219,1.227,1.7702
REP_QUEER_GENERAL + VAMPIRES,1.04,1.87,5,764,0.4382,0.4202
DRAGONS + SHIFTER_WEREWOLF,0.84,1.85,8,1515,0.7011,0.8332
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.95,1.85,6,1007,0.5259,0.5538
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.15,1.85,4,556,0.3506,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.14,1.84,4,559,0.3506,0.3074
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.02,1.83,5,780,0.4382,0.429
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.56,1.79,23,6517,2.0158,3.5839
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.81,1.77,8,1582,0.7011,0.87
ROM_COM + ROYALTY,1.28,1.77,3,374,0.2629,0.2057
REP_MM + REP_QUEER_GENERAL,0.52,1.76,29,8920,2.5416,4.9054
TIME_TRAVEL + YOUNG_ADULT,1.26,1.75,3,379,0.2629,0.2084
DARK_ROMANCE + HIGH_STEAM,0.5,1.73,30,9493,2.6293,5.2206
FOUND_FAMILY + SCI_FI_ROMANCE,1.07,1.72,4,597,0.3506,0.3283
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.24,1.72,3,385,0.2629,0.2117
FOUND_FAMILY + SECOND_CHANCE,0.66,1.7,12,2886,1.0517,1.5871
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.56,1.61,17,4864,1.4899,2.6749
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.46,1.61,33,11554,2.8922,6.354
FAE_ELVES + VAMPIRES,0.77,1.6,7,1447,0.6135,0.7958
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.6,1.6,13,3427,1.1394,1.8846
ACADEMIA_SCHOOL + YOUNG_ADULT,0.53,1.56,18,5430,1.5776,2.9862
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.73,1.52,7,1529,0.6135,0.8409
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.08,1.5,3,443,0.2629,0.2436
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.63,1.5,10,2546,0.8764,1.4001
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.51,1.47,17,5327,1.4899,2.9295
DARK_ROMANCE + YOUNG_ADULT,0.64,1.47,9,2245,0.7888,1.2346
DARK_ROMANCE + SPORTS_GENERAL,1.04,1.44,3,460,0.2629,0.253
REP_QUEER_GENERAL + SECOND_CHANCE,0.89,1.43,4,719,0.3506,0.3954
DARK_ROMANCE + DEMONS_ANGELS,0.89,1.43,4,717,0.3506,0.3943
HIGH_STEAM + MONSTER_ALIEN,0.69,1.43,7,1623,0.6135,0.8925
DARK_ROMANCE + SECOND_CHANCE,0.79,1.42,5,1009,0.4382,0.5549
FANTASY_ROMANCE + ROM_COM,0.54,1.41,13,3871,1.1394,2.1288
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.49,1.41,17,5540,1.4899,3.0467
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.39,36,14881,3.1551,8.1836
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.76,1.37,5,1043,0.4382,0.5736
VAMPIRES + WITCHES_MAGIC,0.47,1.34,16,5381,1.4023,2.9592
BILLIONAIRE + FORBIDDEN_TABOO,0.92,1.28,3,519,0.2629,0.2854
HORROR + MYSTERY_THRILLER_SUSPENSE,0.61,1.27,7,1832,0.6135,1.0075
PARANORMAL_ROMANCE + REP_MM,0.47,1.25,13,4365,1.1394,2.4005
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.25,35,15997,3.0675,8.7973
HIGH_STEAM + WORKPLACE,0.6,1.24,7,1870,0.6135,1.0284
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.44,1.23,16,5860,1.4023,3.2226
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.49,1.22,11,3574,0.9641,1.9655
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.63,1.22,6,1521,0.5259,0.8365
SPORTS_GENERAL + YOUNG_ADULT,0.56,1.22,8,2297,0.7011,1.2632
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.36,1.18,25,10983,2.1911,6.04
HIGH_STEAM + HOLIDAY,0.6,1.17,6,1593,0.5259,0.876
ROM_COM + WITCHES_MAGIC,0.56,1.17,7,1981,0.6135,1.0894
NEW_ADULT + SLOW_BURN,0.72,1.16,4,886,0.3506,0.4872
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.33,1.16,33,15955,2.8922,8.7742
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.44,1.13,12,4355,1.0517,2.395
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.62,1.12,5,1276,0.4382,0.7017
BILLIONAIRE + FRIENDS_TO_LOVERS,0.69,1.1,4,929,0.3506,0.5109
FOUND_FAMILY + PARANORMAL_ROMANCE,0.5,1.1,8,2557,0.7011,1.4062
BILLIONAIRE + FOUND_FAMILY,0.61,1.09,5,1311,0.4382,0.721
REP_MM + YOUNG_ADULT,0.61,1.09,5,1308,0.4382,0.7193
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.38,1.08,16,6668,1.4023,3.667
ANGSTY_GRIEF + SMALL_TOWN,0.77,1.07,3,621,0.2629,0.3415
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.77,1.07,3,617,0.2629,0.3393
FRIENDS_TO_LOVERS + HOLIDAY,0.76,1.06,3,627,0.2629,0.3448
HORROR + VAMPIRES,0.65,1.05,4,976,0.3506,0.5367
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.58,1.04,5,1376,0.4382,0.7567
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.64,1.03,4,994,0.3506,0.5466
PARANORMAL_ROMANCE + ROM_COM,0.43,1.03,10,3721,0.8764,2.0463
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.56,1.01,5,1411,0.4382,0.776
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.31,1.0,25,12961,2.1911,7.1277
MUSICIANS + SECOND_CHANCE,0.72,1.0,3,666,0.2629,0.3663
DARK_ROMANCE + REP_QUEER_GENERAL,0.56,1.0,5,1425,0.4382,0.7837
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.5,0.98,6,1908,0.5259,1.0493
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.61,0.98,4,1051,0.3506,0.578
HIGH_STEAM + WITCHES_MAGIC,0.36,0.97,14,6257,1.227,3.441
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,0.96,18,8808,1.5776,4.8438
DEMONS_ANGELS + WITCHES_MAGIC,0.38,0.96,12,5085,1.0517,2.7964
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.33,0.94,17,8329,1.4899,4.5804
REP_MM + SECOND_CHANCE,0.67,0.93,3,713,0.2629,0.3921
BILLIONAIRE + WORKPLACE,0.57,0.92,4,1114,0.3506,0.6126
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.92,41,26480,3.5933,14.5623
DRAGONS + HIGH_STEAM,0.57,0.92,4,1113,0.3506,0.6121
ROYALTY + YOUNG_ADULT,0.67,0.92,3,718,0.2629,0.3949
ROAD_TRIP + YOUNG_ADULT,0.65,0.91,3,732,0.2629,0.4026
BILLIONAIRE + ROM_COM,0.57,0.91,4,1122,0.3506,0.617
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.39,0.9,9,3656,0.7888,2.0106
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.46,0.9,6,2072,0.5259,1.1395
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.28,0.89,22,12332,1.9281,6.7818
FANTASY_ROMANCE + ROYALTY,0.47,0.84,5,1691,0.4382,0.9299
NEW_ADULT + SPORTS_GENERAL,0.36,0.84,9,3950,0.7888,2.1723
REP_MM + REVERSE_HAREM_POLY,0.52,0.84,4,1221,0.3506,0.6715
HIGH_STEAM + SPORTS_GENERAL,0.38,0.83,8,3380,0.7011,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.6,0.83,3,802,0.2629,0.441
HORROR + WITCHES_MAGIC,0.59,0.82,3,812,0.2629,0.4465
ROYALTY + WITCHES_MAGIC,0.58,0.81,3,823,0.2629,0.4526
DARK_ROMANCE + HISTORICAL_ROMANCE,0.5,0.8,4,1279,0.3506,0.7034
PARANORMAL_ROMANCE + TIME_TRAVEL,0.45,0.8,5,1775,0.4382,0.9761
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.41,0.79,6,2350,0.5259,1.2924
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.38,0.79,7,2940,0.6135,1.6168
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.28,0.78,15,8466,1.3146,4.6558
ROM_COM + SCI_FI_ROMANCE,0.56,0.77,3,858,0.2629,0.4718
HIGH_STEAM + REVERSE_HAREM_POLY,0.29,0.74,12,6594,1.0517,3.6263
ACTION_ADVENTURE + FANTASY_ROMANCE,0.27,0.74,15,8970,1.3146,4.9329
VAMPIRES + YOUNG_ADULT,0.46,0.73,4,1398,0.3506,0.7688
HISTORICAL_ROMANCE + SECOND_CHANCE,0.52,0.72,3,924,0.2629,0.5081
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.27,0.71,13,7647,1.1394,4.2054
FOUND_FAMILY + HIGH_STEAM,0.26,0.71,14,8554,1.227,4.7042
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.18,0.7,46,40223,4.0316,22.1201
CELEBRITY + CONTEMPORARY_ROMANCE,0.29,0.68,9,4869,0.7888,2.6776
ENEMIES_TO_LOVERS + NEW_ADULT,0.34,0.66,6,2800,0.5259,1.5398
SECOND_CHANCE + YOUNG_ADULT,0.41,0.65,4,1569,0.3506,0.8629
CELEBRITY + ROM_COM,0.46,0.64,3,1034,0.2629,0.5686
FAE_ELVES + SHIFTER_WEREWOLF,0.4,0.64,4,1594,0.3506,0.8766
DARK_TRAUMA + REVERSE_HAREM_POLY,0.46,0.64,3,1038,0.2629,0.5708
DARK_ROMANCE + SCI_FI_ROMANCE,0.45,0.62,3,1062,0.2629,0.584
CONTEMPORARY_ROMANCE + MUSICIANS,0.28,0.61,8,4611,0.7011,2.5358
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.34,0.61,5,2333,0.4382,1.283
REP_MM + VAMPIRES,0.44,0.6,3,1096,0.2629,0.6027
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.27,0.59,8,4715,0.7011,2.593
FANTASY_ROMANCE + NEW_ADULT,0.28,0.58,7,4029,0.6135,2.2157
PARANORMAL_ROMANCE + ROYALTY,0.42,0.58,3,1141,0.2629,0.6275
GHOSTS + WITCHES_MAGIC,0.42,0.58,3,1134,0.2629,0.6236
ANGSTY_GRIEF + SECOND_CHANCE,0.32,0.57,5,2522,0.4382,1.3869
FRIENDS_TO_LOVERS + HIGH_STEAM,0.22,0.57,13,9607,1.1394,5.2832
ANGSTY_GRIEF + ROM_COM,0.4,0.56,3,1194,0.2629,0.6566
HIGH_STEAM + ROM_COM,0.22,0.56,11,7838,0.9641,4.3104
HISTORICAL_ROMANCE + REP_MM,0.4,0.55,3,1206,0.2629,0.6632
NEW_ADULT + WITCHES_MAGIC,0.34,0.55,4,1852,0.3506,1.0185
ACADEMIA_SCHOOL + FOUND_FAMILY,0.34,0.55,4,1881,0.3506,1.0344
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.3,0.54,5,2656,0.4382,1.4606
FOUND_FAMILY + YOUNG_ADULT,0.22,0.54,10,7091,0.8764,3.8996
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.27,0.53,6,3509,0.5259,1.9297
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.27,0.53,6,3484,0.5259,1.916
ACADEMIA_SCHOOL + REP_MM,0.38,0.53,3,1243,0.2629,0.6836
MUSICIANS + YOUNG_ADULT,0.32,0.52,4,1971,0.3506,1.0839
HISTORICAL_ROMANCE + TIME_TRAVEL,0.37,0.52,3,1282,0.2629,0.705
ROM_COM + YOUNG_ADULT,0.24,0.5,7,4674,0.6135,2.5704
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.36,0.5,3,1315,0.2629,0.7232
FOUND_FAMILY + ROM_COM,0.22,0.5,9,6541,0.7888,3.5971
DEMONS_ANGELS + VAMPIRES,0.25,0.5,6,3754,0.5259,2.0645
ACTION_ADVENTURE + YOUNG_ADULT,0.27,0.49,5,2934,0.4382,1.6135
REP_MM + SCI_FI_ROMANCE,0.34,0.47,3,1415,0.2629,0.7782
SHIFTER_WEREWOLF + VAMPIRES,0.22,0.46,7,5011,0.6135,2.7557
NEW_ADULT + PARANORMAL_ROMANCE,0.24,0.46,6,4026,0.5259,2.214
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.19,0.45,10,8581,0.8764,4.719
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.31,0.44,3,1522,0.2629,0.837
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.31,0.43,3,1547,0.2629,0.8508
HISTORICAL_ROMANCE + ROM_COM,0.27,0.43,4,2375,0.3506,1.3061
FOUND_FAMILY + HISTORICAL_ROMANCE,0.24,0.43,5,3293,0.4382,1.8109
FOUND_FAMILY + REP_MM,0.24,0.43,5,3327,0.4382,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.31,0.43,3,1557,0.2629,0.8563
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.16,0.39,11,11240,0.9641,6.1813
HIGH_STEAM + SECOND_CHANCE,0.2,0.38,6,4888,0.5259,2.6881
FRIENDS_TO_LOVERS + REP_MM,0.21,0.38,5,3763,0.4382,2.0694
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.37,8,7534,0.7011,4.1432
BILLIONAIRE + HIGH_STEAM,0.17,0.34,7,6733,0.6135,3.7027
REP_QUEER_GENERAL + ROM_COM,0.24,0.34,3,1956,0.2629,1.0757
BILLIONAIRE + DARK_ROMANCE,0.24,0.34,3,1969,0.2629,1.0828
FANTASY_ROMANCE + GHOSTS,0.23,0.32,3,2068,0.2629,1.1373
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.14,0.31,8,9057,0.7011,4.9808
ACTION_ADVENTURE + WITCHES_MAGIC,0.18,0.31,5,4548,0.4382,2.5011
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.31,13,17854,1.1394,9.8186
FOUND_FAMILY + REP_QUEER_GENERAL,0.18,0.3,4,3457,0.3506,1.9011
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.29,19,30988,1.6652,17.0414
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.18,0.28,4,3605,0.3506,1.9825
FRIENDS_TO_LOVERS + NEW_ADULT,0.14,0.28,7,8217,0.6135,4.5188
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.17,0.28,4,3649,0.3506,2.0067
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.28,7,8143,0.6135,4.4781
GHOSTS + PARANORMAL_ROMANCE,0.19,0.27,3,2496,0.2629,1.3726
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.27,4,3754,0.3506,2.0645
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.19,0.26,3,2566,0.2629,1.4111
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.23,5,6217,0.4382,3.419
DARK_ROMANCE + DARK_TRAUMA,0.13,0.23,5,6170,0.4382,3.3931
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.16,0.22,3,3064,0.2629,1.685
FORBIDDEN_TABOO + HIGH_STEAM,0.16,0.22,3,2970,0.2629,1.6333
DEMONS_ANGELS + HIGH_STEAM,0.12,0.17,3,3916,0.2629,2.1536
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.16,6,11499,0.5259,6.3237
HIGH_STEAM + REP_MM,0.08,0.15,5,9456,0.4382,5.2002
ANGSTY_GRIEF + YOUNG_ADULT,0.09,0.13,3,5213,0.2629,2.8668
HIGH_STEAM + SCI_FI_ROMANCE,0.1,0.13,3,4916,0.2629,2.7035
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.12,5,12363,0.4382,6.7989
NEW_ADULT + ROM_COM,0.09,0.12,3,5523,0.2629,3.0373
HIGH_STEAM + VAMPIRES,0.08,0.11,3,5866,0.2629,3.2259
NEW_ADULT + YOUNG_ADULT,0.06,0.11,5,13341,0.4382,7.3367
ANGSTY_GRIEF + HIGH_STEAM,0.08,0.1,3,6342,0.2629,3.4877
FOUND_FAMILY + NEW_ADULT,0.07,0.09,3,7348,0.2629,4.0409
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.05,0.07,3,9559,0.2629,5.2568
HIGH_STEAM + NEW_ADULT,0.04,0.07,5,19403,0.4382,10.6704
DARK_TRAUMA + HIGH_STEAM,0.05,0.06,3,10515,0.2629,5.7826
