stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACADEMIA_SCHOOL + SLOW_BURN,2.48,3.44,3,243,0.3319,0.1336
HORROR + PARANORMAL_ROMANCE,1.27,3.43,14,2222,1.5487,1.222
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.92,3.43,5,525,0.5531,0.2887
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.09,3.36,4,385,0.4425,0.2117
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.39,3.34,10,1445,1.1062,0.7947
FANTASY_ROMANCE + TIME_TRAVEL,1.3,3.33,12,1859,1.3274,1.0223
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.7,3.31,6,710,0.6637,0.3905
DEMONS_ANGELS + YOUNG_ADULT,1.37,3.29,10,1468,1.1062,0.8073
DEMONS_ANGELS + FANTASY_ROMANCE,0.93,3.29,33,7121,3.6504,3.9161
HISTORICAL_ROMANCE + YOUNG_ADULT,1.32,3.16,10,1528,1.1062,0.8403
FAE_ELVES + YOUNG_ADULT,1.94,3.13,4,414,0.4425,0.2277
REVERSE_HAREM_POLY + SECOND_CHANCE,2.23,3.09,3,271,0.3319,0.149
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.24,3.07,11,1789,1.2168,0.9838
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.58,3.07,6,764,0.6637,0.4202
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.31,3.02,9,1380,0.9956,0.7589
FANTASY_ROMANCE + VAMPIRES,0.8,2.9,36,9010,3.9823,4.9549
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.06,2.86,3,293,0.3319,0.1611
ENEMIES_TO_LOVERS + HIGH_STEAM,0.92,2.85,21,4575,2.323,2.516
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.07,2.84,13,2434,1.4381,1.3385
FRIENDS_TO_LOVERS + ROM_COM,1.0,2.84,16,3206,1.7699,1.7631
FORBIDDEN_TABOO + SECOND_CHANCE,2.04,2.83,3,296,0.3319,0.1628
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.81,2.82,32,7987,3.5398,4.3923
DEMONS_ANGELS + REP_QUEER_GENERAL,1.74,2.8,4,463,0.4425,0.2546
HISTORICAL_ROMANCE + HORROR,2.0,2.78,3,301,0.3319,0.1655
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.54,2.75,5,655,0.5531,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.53,2.73,5,659,0.5531,0.3624
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.79,2.65,28,7159,3.0973,3.937
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.77,2.6,29,7621,3.208,4.1911
PARANORMAL_ROMANCE + VAMPIRES,0.7,2.54,36,10284,3.9823,5.6556
DRAGONS + VAMPIRES,1.39,2.49,5,724,0.5531,0.3982
FAE_ELVES + HIGH_STEAM,1.13,2.47,8,1430,0.885,0.7864
ROAD_TRIP + ROM_COM,1.72,2.38,3,351,0.3319,0.193
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.45,2.33,4,556,0.4425,0.3058
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.2,2.33,6,1007,0.6637,0.5538
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.44,2.32,4,559,0.4425,0.3074
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.0,2.3,9,1813,0.9956,0.997
FANTASY_ROMANCE + FOUND_FAMILY,0.89,2.21,11,2490,1.2168,1.3693
TIME_TRAVEL + YOUNG_ADULT,1.59,2.21,3,379,0.3319,0.2084
REVERSE_HAREM_POLY + VAMPIRES,1.33,2.13,4,607,0.4425,0.3338
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.53,2.1,53,20277,5.8628,11.1511
DARK_ROMANCE + VAMPIRES,1.04,2.03,6,1158,0.6637,0.6368
FANTASY_ROMANCE + SECOND_CHANCE,1.25,2.01,4,645,0.4425,0.3547
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.96,1.99,7,1468,0.7743,0.8073
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.62,1.95,23,7522,2.5442,4.1366
DRAGONS + SHIFTER_WEREWOLF,0.93,1.93,7,1515,0.7743,0.8332
ROM_COM + SPORTS_GENERAL,0.99,1.93,6,1217,0.6637,0.6693
FOUND_FAMILY + SECOND_CHANCE,0.77,1.91,11,2886,1.2168,1.5871
DARK_TRAUMA + SLOW_BURN,1.37,1.91,3,439,0.3319,0.2414
HIGH_STEAM + SMALL_TOWN,0.86,1.88,8,1879,0.885,1.0333
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.82,1.88,9,2212,0.9956,1.2165
PARANORMAL_ROMANCE + SECOND_CHANCE,1.16,1.86,4,696,0.4425,0.3828
SCI_FI_ROMANCE + WITCHES_MAGIC,0.8,1.85,9,2253,0.9956,1.239
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.32,1.83,3,456,0.3319,0.2508
DARK_ROMANCE + SPORTS_GENERAL,1.31,1.82,3,460,0.3319,0.253
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.93,1.81,6,1300,0.6637,0.7149
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.7,1.81,12,3427,1.3274,1.8846
REP_QUEER_GENERAL + SECOND_CHANCE,1.12,1.8,4,719,0.4425,0.3954
DARK_ROMANCE + SECOND_CHANCE,1.0,1.79,5,1009,0.5531,0.5549
FANTASY_ROMANCE + ROM_COM,0.68,1.78,13,3871,1.4381,2.1288
ROM_COM + WITCHES_MAGIC,0.81,1.78,8,1981,0.885,1.0894
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.59,1.76,19,6517,2.1018,3.5839
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.96,1.73,5,1043,0.5531,0.5736
DARK_ROMANCE + HIGH_STEAM,0.53,1.73,25,9493,2.7655,5.2206
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.69,1.71,11,3219,1.2168,1.7702
ACADEMIA_SCHOOL + YOUNG_ADULT,0.59,1.68,16,5430,1.7699,2.9862
FOUND_FAMILY + WITCHES_MAGIC,0.93,1.66,5,1085,0.5531,0.5967
PARANORMAL_ROMANCE + ROM_COM,0.65,1.66,12,3721,1.3274,2.0463
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.03,1.66,4,780,0.4425,0.429
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.02,1.64,4,789,0.4425,0.4339
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.71,1.64,9,2546,0.9956,1.4001
FAE_ELVES + VAMPIRES,0.83,1.62,6,1447,0.6637,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,1.16,1.61,3,519,0.3319,0.2854
HOLIDAY + YOUNG_ADULT,1.14,1.58,3,529,0.3319,0.2909
VAMPIRES + WITCHES_MAGIC,0.56,1.55,15,5381,1.6593,2.9592
MUSICIANS + REP_QUEER_GENERAL,1.12,1.55,3,539,0.3319,0.2964
CONTEMPORARY_ROMANCE + ROYALTY,0.84,1.5,5,1199,0.5531,0.6594
HIGH_STEAM + HOLIDAY,0.76,1.47,6,1593,0.6637,0.876
NEW_ADULT + SLOW_BURN,0.91,1.46,4,886,0.4425,0.4872
REP_QUEER_GENERAL + SPORTS_GENERAL,0.91,1.46,4,887,0.4425,0.4878
HIGH_STEAM + MONSTER_ALIEN,0.74,1.45,6,1623,0.6637,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.8,1.43,5,1256,0.5531,0.6907
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.54,1.42,13,4864,1.4381,2.6749
FOUND_FAMILY + SCI_FI_ROMANCE,1.01,1.4,3,597,0.3319,0.3283
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.0,1.39,3,603,0.3319,0.3316
BILLIONAIRE + FRIENDS_TO_LOVERS,0.87,1.39,4,929,0.4425,0.5109
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.7,1.37,6,1719,0.6637,0.9453
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.76,1.37,5,1317,0.5531,0.7243
FRIENDS_TO_LOVERS + HOLIDAY,0.96,1.33,3,627,0.3319,0.3448
FANTASY_ROMANCE + REP_MM,0.52,1.3,11,4225,1.2168,2.3235
FANTASY_ROMANCE + HIGH_STEAM,0.38,1.27,28,14881,3.0973,8.1836
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.4,1.27,23,11554,2.5442,6.354
HIGH_STEAM + WORKPLACE,0.65,1.26,6,1870,0.6637,1.0284
MUSICIANS + SECOND_CHANCE,0.91,1.26,3,666,0.3319,0.3663
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.51,1.26,11,4355,1.2168,2.395
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.77,1.23,4,1051,0.4425,0.578
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.19,28,15997,3.0973,8.7973
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.66,1.18,5,1521,0.5531,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.66,1.18,5,1529,0.5531,0.8409
REP_MM + SECOND_CHANCE,0.85,1.17,3,713,0.3319,0.3921
DARK_ROMANCE + DEMONS_ANGELS,0.84,1.17,3,717,0.3319,0.3943
BILLIONAIRE + WORKPLACE,0.72,1.16,4,1114,0.4425,0.6126
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.45,1.16,12,5327,1.3274,2.9295
DRAGONS + HIGH_STEAM,0.72,1.16,4,1113,0.4425,0.6121
BILLIONAIRE + ROM_COM,0.72,1.15,4,1122,0.4425,0.617
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.64,1.14,5,1582,0.5531,0.87
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.34,1.13,27,15955,2.9867,8.7742
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.58,1.13,6,2072,0.6637,1.1395
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.37,1.12,20,10983,2.2124,6.04
REP_QUEER_GENERAL + VAMPIRES,0.79,1.09,3,764,0.3319,0.4202
NEW_ADULT + SPORTS_GENERAL,0.46,1.06,9,3950,0.9956,2.1723
REP_MM + REVERSE_HAREM_POLY,0.66,1.06,4,1221,0.4425,0.6715
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.66,1.06,4,1217,0.4425,0.6693
ENEMIES_TO_LOVERS + NEW_ADULT,0.5,1.05,7,2800,0.7743,1.5398
DARK_ROMANCE + YOUNG_ADULT,0.54,1.05,6,2245,0.6637,1.2346
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.75,1.04,3,802,0.3319,0.441
PARANORMAL_ROMANCE + TIME_TRAVEL,0.57,1.02,5,1775,0.5531,0.9761
REP_MM + REP_QUEER_GENERAL,0.36,1.02,16,8920,1.7699,4.9054
SPORTS_GENERAL + YOUNG_ADULT,0.53,1.02,6,2297,0.6637,1.2632
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.63,1.01,4,1276,0.4425,0.7017
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.36,1.0,15,8329,1.6593,4.5804
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.51,1.0,6,2350,0.6637,1.2924
BILLIONAIRE + FOUND_FAMILY,0.61,0.99,4,1311,0.4425,0.721
ROM_COM + SCI_FI_ROMANCE,0.7,0.98,3,858,0.3319,0.4718
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.61,0.98,4,1315,0.4425,0.7232
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.44,0.97,8,3656,0.885,2.0106
SCI_FI_ROMANCE + TIME_TRAVEL,0.69,0.95,3,876,0.3319,0.4817
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.38,0.94,11,5860,1.2168,3.2226
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.31,0.94,20,12961,2.2124,7.1277
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.58,0.94,4,1376,0.4425,0.7567
VAMPIRES + YOUNG_ADULT,0.58,0.93,4,1398,0.4425,0.7688
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.36,0.93,12,6668,1.3274,3.667
FOUND_FAMILY + PARANORMAL_ROMANCE,0.47,0.92,6,2557,0.6637,1.4062
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.57,0.92,4,1411,0.4425,0.776
HISTORICAL_ROMANCE + SECOND_CHANCE,0.65,0.91,3,924,0.3319,0.5081
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.34,0.9,13,7647,1.4381,4.2054
HIGH_STEAM + WITCHES_MAGIC,0.35,0.88,11,6257,1.2168,3.441
FANTASY_ROMANCE + NEW_ADULT,0.4,0.88,8,4029,0.885,2.2157
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.36,0.87,10,5540,1.1062,3.0467
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.32,0.87,14,8808,1.5487,4.8438
HIGH_STEAM + SPORTS_GENERAL,0.42,0.87,7,3380,0.7743,1.8588
HORROR + VAMPIRES,0.62,0.86,3,976,0.3319,0.5367
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.24,0.85,32,26480,3.5398,14.5623
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.61,0.84,3,994,0.3319,0.5466
SECOND_CHANCE + YOUNG_ADULT,0.51,0.83,4,1569,0.4425,0.8629
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.31,0.82,13,8466,1.4381,4.6558
CELEBRITY + ROM_COM,0.58,0.81,3,1034,0.3319,0.5686
DARK_TRAUMA + REVERSE_HAREM_POLY,0.58,0.81,3,1038,0.3319,0.5708
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.28,0.8,17,12332,1.8805,6.7818
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.41,0.8,6,2940,0.6637,1.6168
HISTORICAL_ROMANCE + ROM_COM,0.42,0.76,5,2375,0.5531,1.3061
REP_MM + VAMPIRES,0.55,0.76,3,1096,0.3319,0.6027
HIGH_STEAM + REVERSE_HAREM_POLY,0.31,0.73,10,6594,1.1062,3.6263
CELEBRITY + CONTEMPORARY_ROMANCE,0.33,0.73,8,4869,0.885,2.6776
NEW_ADULT + PARANORMAL_ROMANCE,0.35,0.73,7,4026,0.7743,2.214
ACADEMIA_SCHOOL + SECOND_CHANCE,0.52,0.72,3,1166,0.3319,0.6412
HORROR + MYSTERY_THRILLER_SUSPENSE,0.44,0.71,4,1832,0.4425,1.0075
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.7,38,40223,4.2035,22.1201
ACADEMIA_SCHOOL + FOUND_FAMILY,0.43,0.69,4,1881,0.4425,1.0344
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.38,0.68,5,2656,0.5531,1.4606
PARANORMAL_ROMANCE + REP_MM,0.32,0.67,7,4365,0.7743,2.4005
HISTORICAL_ROMANCE + TIME_TRAVEL,0.47,0.65,3,1282,0.3319,0.705
REP_MM + YOUNG_ADULT,0.46,0.64,3,1308,0.3319,0.7193
FRIENDS_TO_LOVERS + HIGH_STEAM,0.25,0.64,12,9607,1.3274,5.2832
CONTEMPORARY_ROMANCE + MUSICIANS,0.31,0.63,7,4611,0.7743,2.5358
ROM_COM + YOUNG_ADULT,0.3,0.63,7,4674,0.7743,2.5704
DEMONS_ANGELS + WITCHES_MAGIC,0.28,0.58,7,5085,0.7743,2.7964
FOUND_FAMILY + HIGH_STEAM,0.24,0.56,10,8554,1.1062,4.7042
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.34,0.56,4,2333,0.4425,1.283
ACTION_ADVENTURE + FANTASY_ROMANCE,0.22,0.54,10,8970,1.1062,4.9329
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.39,0.54,3,1557,0.3319,0.8563
FOUND_FAMILY + REP_MM,0.3,0.54,5,3327,0.5531,1.8296
FOUND_FAMILY + ROM_COM,0.25,0.54,8,6541,0.885,3.5971
HIGH_STEAM + ROM_COM,0.23,0.53,9,7838,0.9956,4.3104
FAE_ELVES + SHIFTER_WEREWOLF,0.38,0.52,3,1594,0.3319,0.8766
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.29,0.52,5,3484,0.5531,1.916
ANGSTY_GRIEF + SECOND_CHANCE,0.32,0.51,4,2522,0.4425,1.3869
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.28,0.5,5,3574,0.5531,1.9655
FANTASY_ROMANCE + ROYALTY,0.36,0.49,3,1691,0.3319,0.9299
FRIENDS_TO_LOVERS + REP_MM,0.27,0.48,5,3763,0.5531,2.0694
SHIFTER_WEREWOLF + VAMPIRES,0.24,0.47,6,5011,0.6637,2.7557
NEW_ADULT + WITCHES_MAGIC,0.33,0.45,3,1852,0.3319,1.0185
ACTION_ADVENTURE + YOUNG_ADULT,0.27,0.44,4,2934,0.4425,1.6135
REP_QUEER_GENERAL + ROM_COM,0.31,0.43,3,1956,0.3319,1.0757
MUSICIANS + YOUNG_ADULT,0.31,0.42,3,1971,0.3319,1.0839
FOUND_FAMILY + YOUNG_ADULT,0.2,0.41,7,7091,0.7743,3.8996
FANTASY_ROMANCE + GHOSTS,0.29,0.4,3,2068,0.3319,1.1373
FOUND_FAMILY + HISTORICAL_ROMANCE,0.24,0.39,4,3293,0.4425,1.8109
ACADEMIA_SCHOOL + NEW_ADULT,0.19,0.39,7,7534,0.7743,4.1432
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.16,0.37,9,11240,0.9956,6.1813
FOUND_FAMILY + REP_QUEER_GENERAL,0.23,0.37,4,3457,0.4425,1.9011
CONTEMPORARY_ROMANCE + NEW_ADULT,0.12,0.37,19,30988,2.1018,17.0414
HIGH_STEAM + SECOND_CHANCE,0.21,0.37,5,4888,0.5531,2.6881
GHOSTS + PARANORMAL_ROMANCE,0.24,0.34,3,2496,0.3319,1.3726
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.24,0.33,3,2566,0.3319,1.4111
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.32,7,9057,0.7743,4.9808
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.29,6,8217,0.6637,4.5188
CONTEMPORARY_ROMANCE + REP_MM,0.16,0.29,5,6217,0.5531,3.419
FORBIDDEN_TABOO + HIGH_STEAM,0.2,0.28,3,2970,0.3319,1.6333
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.27,10,17854,1.1062,9.8186
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.14,0.27,6,8581,0.6637,4.719
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.17,0.27,4,4715,0.4425,2.593
BILLIONAIRE + HIGH_STEAM,0.15,0.27,5,6733,0.5531,3.7027
DARK_TRAUMA + FOUND_FAMILY,0.18,0.25,3,3338,0.3319,1.8357
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.17,0.24,3,3509,0.3319,1.9297
ANGSTY_GRIEF + DARK_ROMANCE,0.17,0.23,3,3567,0.3319,1.9616
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.17,0.23,3,3605,0.3319,1.9825
NEW_ADULT + ROM_COM,0.15,0.23,4,5523,0.4425,3.0373
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.17,0.23,3,3649,0.3319,2.0067
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.16,0.22,3,3754,0.3319,2.0645
HIGH_STEAM + REP_QUEER_GENERAL,0.12,0.22,5,8143,0.5531,4.4781
DEMONS_ANGELS + VAMPIRES,0.16,0.22,3,3754,0.3319,2.0645
DARK_ROMANCE + DARK_TRAUMA,0.13,0.21,4,6170,0.4425,3.3931
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.1,0.2,6,11499,0.6637,6.3237
ACTION_ADVENTURE + WITCHES_MAGIC,0.13,0.18,3,4548,0.3319,2.5011
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.08,0.15,5,12363,0.5531,6.7989
HIGH_STEAM + REP_MM,0.09,0.14,4,9456,0.4425,5.2002
NEW_ADULT + YOUNG_ADULT,0.08,0.14,5,13341,0.5531,7.3367
HIGH_STEAM + VAMPIRES,0.1,0.14,3,5866,0.3319,3.2259
FOUND_FAMILY + NEW_ADULT,0.08,0.11,3,7348,0.3319,4.0409
HIGH_STEAM + NEW_ADULT,0.05,0.09,5,19403,0.5531,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.06,0.09,3,9559,0.3319,5.2568
DARK_TRAUMA + HIGH_STEAM,0.06,0.08,3,10515,0.3319,5.7826
