stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HOLIDAY + REP_QUEER_GENERAL,1.76,3.15,5,659,0.6378,0.3624
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.9,3.12,31,7987,3.9541,4.3923
ENEMIES_TO_LOVERS + HIGH_STEAM,1.01,3.09,20,4575,2.551,2.516
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,2.18,3.02,3,319,0.3827,0.1754
PARANORMAL_ROMANCE + VAMPIRES,0.81,2.93,36,10284,4.5918,5.6556
DEMONS_ANGELS + FANTASY_ROMANCE,0.88,2.93,27,7121,3.4439,3.9161
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.62,2.91,5,714,0.6378,0.3927
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.08,2.88,3,335,0.3827,0.1842
DRAGONS + VAMPIRES,1.6,2.87,5,724,0.6378,0.3982
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.15,2.87,11,2212,1.4031,1.2165
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.03,2.81,3,343,0.3827,0.1886
DEMONS_ANGELS + YOUNG_ADULT,1.26,2.78,8,1468,1.0204,0.8073
MUSICIANS + REP_QUEER_GENERAL,1.72,2.77,4,539,0.5102,0.2964
FRIENDS_TO_LOVERS + ROM_COM,1.01,2.74,14,3206,1.7857,1.7631
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.67,2.69,4,556,0.5102,0.3058
HIGH_STEAM + SMALL_TOWN,1.11,2.56,9,1879,1.148,1.0333
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.77,2.51,25,7522,3.1888,4.1366
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.81,2.51,3,385,0.3827,0.2117
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.78,2.5,24,7159,3.0612,3.937
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.0,2.49,11,2546,1.4031,1.4001
REVERSE_HAREM_POLY + VAMPIRES,1.53,2.46,4,607,0.5102,0.3338
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.09,2.39,8,1706,1.0204,0.9382
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,1.15,2.39,7,1411,0.8929,0.776
FAE_ELVES + HIGH_STEAM,1.14,2.36,7,1430,0.8929,0.7864
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.73,2.35,24,7621,3.0612,4.1911
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.12,2.34,7,1445,0.8929,0.7947
FAE_ELVES + VAMPIRES,1.12,2.33,7,1447,0.8929,0.7958
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.11,2.3,7,1468,0.8929,0.8073
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.42,2.28,4,655,0.5102,0.3602
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.57,2.25,50,20277,6.3776,11.1511
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.86,2.22,12,3219,1.5306,1.7702
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.53,2.12,3,456,0.3827,0.2508
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.31,2.1,4,710,0.5102,0.3905
FOUND_FAMILY + REVERSE_HAREM_POLY,1.51,2.09,3,462,0.3827,0.2541
DARK_ROMANCE + DEMONS_ANGELS,1.29,2.08,4,717,0.5102,0.3943
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.07,2.08,6,1300,0.7653,0.7149
ROYALTY + YOUNG_ADULT,1.29,2.08,4,718,0.5102,0.3949
DARK_ROMANCE + SECOND_CHANCE,1.15,2.06,5,1009,0.6378,0.5549
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.68,2.03,19,6517,2.4235,3.5839
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.1,1.98,5,1051,0.6378,0.578
REP_QUEER_GENERAL + VAMPIRES,1.21,1.95,4,764,0.5102,0.4202
FANTASY_ROMANCE + REP_MM,0.71,1.88,13,4225,1.6582,2.3235
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.9,1.86,7,1813,0.8929,0.997
BILLIONAIRE + FORBIDDEN_TABOO,1.34,1.86,3,519,0.3827,0.2854
FANTASY_ROMANCE + TIME_TRAVEL,0.87,1.82,7,1859,0.8929,1.0223
HOLIDAY + YOUNG_ADULT,1.32,1.82,3,529,0.3827,0.2909
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.65,1.81,15,5327,1.9133,2.9295
REP_MM + REP_QUEER_GENERAL,0.57,1.79,22,8920,2.8061,4.9054
DARK_ROMANCE + HIGH_STEAM,0.56,1.79,23,9493,2.9337,5.2206
DRAGONS + SHIFTER_WEREWOLF,0.92,1.79,6,1515,0.7653,0.8332
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.95,1.71,5,1217,0.6378,0.6693
HIGH_STEAM + HOLIDAY,0.87,1.7,6,1593,0.7653,0.876
NEW_ADULT + SLOW_BURN,1.05,1.69,4,886,0.5102,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.86,1.67,6,1623,0.7653,0.8925
FOUND_FAMILY + SECOND_CHANCE,0.72,1.67,9,2886,1.148,1.5871
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.92,1.65,5,1256,0.6378,0.6907
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.5,1.64,25,11554,3.1888,6.354
FANTASY_ROMANCE + FOUND_FAMILY,0.75,1.64,8,2490,1.0204,1.3693
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.91,1.63,5,1276,0.6378,0.7017
TIME_TRAVEL + WITCHES_MAGIC,1.0,1.61,4,930,0.5102,0.5114
BILLIONAIRE + FRIENDS_TO_LOVERS,1.0,1.61,4,929,0.5102,0.5109
REP_MM + YOUNG_ADULT,0.89,1.59,5,1308,0.6378,0.7193
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.56,1.58,16,6668,2.0408,3.667
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.88,1.58,5,1317,0.6378,0.7243
FRIENDS_TO_LOVERS + HOLIDAY,1.11,1.54,3,627,0.3827,0.3448
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.78,1.51,6,1789,0.7653,0.9838
DARK_ROMANCE + YOUNG_ADULT,0.72,1.5,7,2245,0.8929,1.2346
FANTASY_ROMANCE + SECOND_CHANCE,1.08,1.5,3,645,0.3827,0.3547
SCI_FI_ROMANCE + WITCHES_MAGIC,0.72,1.5,7,2253,0.8929,1.239
HORROR + MYSTERY_THRILLER_SUSPENSE,0.76,1.48,6,1832,0.7653,1.0075
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.92,1.48,4,1007,0.5102,0.5538
HIGH_STEAM + WORKPLACE,0.74,1.45,6,1870,0.7653,1.0284
FANTASY_ROMANCE + ROM_COM,0.6,1.44,10,3871,1.2755,2.1288
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.89,1.43,4,1043,0.5102,0.5736
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.61,1.4,9,3427,1.148,1.8846
PARANORMAL_ROMANCE + SECOND_CHANCE,1.0,1.39,3,696,0.3827,0.3828
FOUND_FAMILY + WITCHES_MAGIC,0.86,1.38,4,1085,0.5102,0.5967
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.76,1.37,5,1521,0.6378,0.8365
ROM_COM + WITCHES_MAGIC,0.7,1.37,6,1981,0.7653,1.0894
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.76,1.36,5,1529,0.6378,0.8409
DRAGONS + HIGH_STEAM,0.83,1.34,4,1113,0.5102,0.6121
FANTASY_ROMANCE + HIGH_STEAM,0.41,1.34,26,14881,3.3163,8.1836
BILLIONAIRE + WORKPLACE,0.83,1.34,4,1114,0.5102,0.6126
BILLIONAIRE + ROM_COM,0.83,1.33,4,1122,0.5102,0.617
VAMPIRES + WITCHES_MAGIC,0.52,1.33,12,5381,1.5306,2.9592
FOUND_FAMILY + PARANORMAL_ROMANCE,0.63,1.32,7,2557,0.8929,1.4062
PARANORMAL_ROMANCE + ROM_COM,0.56,1.29,9,3721,1.148,2.0463
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.5,1.29,12,5540,1.5306,3.0467
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.45,1.26,16,8329,2.0408,4.5804
CONTEMPORARY_ROMANCE + ROYALTY,0.77,1.25,4,1199,0.5102,0.6594
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.77,1.24,4,1209,0.5102,0.6649
HIGH_STEAM + PARANORMAL_ROMANCE,0.38,1.24,26,15997,3.3163,8.7973
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.89,1.24,3,780,0.3827,0.429
ROM_COM + SPORTS_GENERAL,0.76,1.23,4,1217,0.5102,0.6693
DEMONS_ANGELS + HISTORICAL_ROMANCE,0.88,1.22,3,789,0.3827,0.4339
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.87,1.2,3,802,0.3827,0.441
HORROR + WITCHES_MAGIC,0.86,1.19,3,812,0.3827,0.4465
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.48,1.14,10,4864,1.2755,2.6749
BILLIONAIRE + FOUND_FAMILY,0.71,1.14,4,1311,0.5102,0.721
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.38,1.12,18,10983,2.2959,6.04
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.39,1.1,15,8808,1.9133,4.8438
REP_QUEER_GENERAL + SPORTS_GENERAL,0.78,1.09,3,887,0.3827,0.4878
DARK_ROMANCE + REP_QUEER_GENERAL,0.65,1.05,4,1425,0.5102,0.7837
HIGH_STEAM + SPORTS_GENERAL,0.48,1.0,7,3380,0.8929,1.8588
HORROR + VAMPIRES,0.71,0.99,3,976,0.3827,0.5367
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.32,0.95,18,12961,2.2959,7.1277
FAE_ELVES + SHIFTER_WEREWOLF,0.58,0.94,4,1594,0.5102,0.8766
CELEBRITY + ROM_COM,0.67,0.93,3,1034,0.3827,0.5686
PARANORMAL_ROMANCE + REP_MM,0.43,0.93,8,4365,1.0204,2.4005
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.44,0.92,7,3656,0.8929,2.0106
DARK_ROMANCE + SCI_FI_ROMANCE,0.66,0.91,3,1062,0.3827,0.584
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.26,0.9,30,26480,3.8265,14.5623
ACADEMIA_SCHOOL + YOUNG_ADULT,0.38,0.89,9,5430,1.148,2.9862
FANTASY_ROMANCE + ROYALTY,0.55,0.88,4,1691,0.5102,0.9299
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.63,0.87,3,1106,0.3827,0.6082
GHOSTS + WITCHES_MAGIC,0.61,0.85,3,1134,0.3827,0.6236
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.85,16,12332,2.0408,6.7818
CELEBRITY + CONTEMPORARY_ROMANCE,0.38,0.84,8,4869,1.0204,2.6776
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.36,0.82,9,5860,1.148,3.2226
DEMONS_ANGELS + WITCHES_MAGIC,0.36,0.8,8,5085,1.0204,2.7964
REP_MM + REVERSE_HAREM_POLY,0.57,0.79,3,1221,0.3827,0.6715
ACADEMIA_SCHOOL + REP_MM,0.56,0.78,3,1243,0.3827,0.6836
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.21,0.78,37,40223,4.7194,22.1201
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.4,0.77,6,3509,0.7653,1.9297
HISTORICAL_ROMANCE + TIME_TRAVEL,0.54,0.75,3,1282,0.3827,0.705
ENEMIES_TO_LOVERS + NEW_ADULT,0.41,0.74,5,2800,0.6378,1.5398
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.53,0.73,3,1315,0.3827,0.7232
HIGH_STEAM + REVERSE_HAREM_POLY,0.32,0.73,9,6594,1.148,3.6263
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.45,0.72,4,2072,0.5102,1.1395
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.25,0.71,17,15955,2.1684,8.7742
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.51,0.7,3,1377,0.3827,0.7573
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.51,0.7,3,1376,0.3827,0.7567
VAMPIRES + YOUNG_ADULT,0.5,0.69,3,1398,0.3827,0.7688
FANTASY_ROMANCE + NEW_ADULT,0.35,0.67,6,4029,0.7653,2.2157
FRIENDS_TO_LOVERS + HIGH_STEAM,0.27,0.66,11,9607,1.4031,5.2832
HIGH_STEAM + WITCHES_MAGIC,0.3,0.65,8,6257,1.0204,3.441
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.4,0.64,4,2333,0.5102,1.283
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.39,0.64,4,2350,0.5102,1.2924
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.46,0.63,3,1522,0.3827,0.837
HIGH_STEAM + ROM_COM,0.27,0.61,9,7838,1.148,4.3104
SECOND_CHANCE + YOUNG_ADULT,0.44,0.61,3,1569,0.3827,0.8629
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.44,0.61,3,1582,0.3827,0.87
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.33,0.6,5,3484,0.6378,1.916
CONTEMPORARY_ROMANCE + MUSICIANS,0.3,0.59,6,4611,0.7653,2.5358
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.3,0.57,6,4715,0.7653,2.593
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.4,0.56,3,1719,0.3827,0.9453
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.35,0.56,4,2656,0.5102,1.4606
PARANORMAL_ROMANCE + TIME_TRAVEL,0.39,0.54,3,1775,0.3827,0.9761
SHIFTER_WEREWOLF + VAMPIRES,0.28,0.54,6,5011,0.7653,2.7557
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.24,0.53,8,7647,1.0204,4.2054
NEW_ADULT + SPORTS_GENERAL,0.29,0.53,5,3950,0.6378,2.1723
FOUND_FAMILY + ROM_COM,0.25,0.52,7,6541,0.8929,3.5971
NEW_ADULT + PARANORMAL_ROMANCE,0.29,0.52,5,4026,0.6378,2.214
NEW_ADULT + WITCHES_MAGIC,0.38,0.52,3,1852,0.3827,1.0185
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.36,0.51,3,1908,0.3827,1.0493
REP_QUEER_GENERAL + ROM_COM,0.36,0.49,3,1956,0.3827,1.0757
BILLIONAIRE + DARK_ROMANCE,0.35,0.49,3,1969,0.3827,1.0828
MUSICIANS + YOUNG_ADULT,0.35,0.49,3,1971,0.3827,1.0839
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.22,0.48,8,8466,1.0204,4.6558
FOUND_FAMILY + HIGH_STEAM,0.22,0.48,8,8554,1.0204,4.7042
FANTASY_ROMANCE + GHOSTS,0.34,0.47,3,2068,0.3827,1.1373
FOUND_FAMILY + HISTORICAL_ROMANCE,0.28,0.45,4,3293,0.5102,1.8109
FOUND_FAMILY + REP_MM,0.28,0.45,4,3327,0.5102,1.8296
ACTION_ADVENTURE + FANTASY_ROMANCE,0.21,0.45,8,8970,1.0204,4.9329
FOUND_FAMILY + REP_QUEER_GENERAL,0.27,0.43,4,3457,0.5102,1.9011
HIGH_STEAM + SECOND_CHANCE,0.24,0.43,5,4888,0.6378,2.6881
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.26,0.42,4,3574,0.5102,1.9655
HISTORICAL_ROMANCE + ROM_COM,0.29,0.41,3,2375,0.3827,1.3061
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.26,0.41,4,3605,0.5102,1.9825
BILLIONAIRE + HIGH_STEAM,0.21,0.4,6,6733,0.7653,3.7027
HISTORICAL_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.28,0.39,3,2480,0.3827,1.3638
GHOSTS + PARANORMAL_ROMANCE,0.28,0.39,3,2496,0.3827,1.3726
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.27,0.38,3,2566,0.3827,1.4111
ANGSTY_GRIEF + SECOND_CHANCE,0.28,0.38,3,2522,0.3827,1.3869
FOUND_FAMILY + YOUNG_ADULT,0.2,0.38,6,7091,0.7653,3.8996
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.14,0.36,11,17854,1.4031,9.8186
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.24,0.33,3,2940,0.3827,1.6168
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.16,0.32,6,8581,0.7653,4.719
FORBIDDEN_TABOO + HIGH_STEAM,0.23,0.32,3,2970,0.3827,1.6333
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.23,0.31,3,3064,0.3827,1.685
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.26,5,8143,0.6378,4.4781
DEMONS_ANGELS + VAMPIRES,0.19,0.26,3,3754,0.3827,2.0645
DEMONS_ANGELS + HIGH_STEAM,0.18,0.25,3,3916,0.3827,2.1536
HIGH_STEAM + VAMPIRES,0.16,0.25,4,5866,0.5102,3.2259
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.12,0.24,6,11240,0.7653,6.1813
DARK_ROMANCE + DARK_TRAUMA,0.15,0.24,4,6170,0.5102,3.3931
CONTEMPORARY_ROMANCE + REP_MM,0.15,0.24,4,6217,0.5102,3.419
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.13,0.23,5,9057,0.6378,4.9808
ACTION_ADVENTURE + WITCHES_MAGIC,0.15,0.21,3,4548,0.3827,2.5011
CONTEMPORARY_ROMANCE + NEW_ADULT,0.08,0.2,11,30988,1.4031,17.0414
HIGH_STEAM + SCI_FI_ROMANCE,0.14,0.2,3,4916,0.3827,2.7035
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.1,0.16,4,9559,0.5102,5.2568
HIGH_STEAM + REP_MM,0.1,0.16,4,9456,0.5102,5.2002
ACADEMIA_SCHOOL + NEW_ADULT,0.09,0.13,3,7534,0.3827,4.1432
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.13,4,11499,0.5102,6.3237
DARK_TRAUMA + HIGH_STEAM,0.07,0.09,3,10515,0.3827,5.7826
HIGH_STEAM + NEW_ADULT,0.05,0.08,4,19403,0.5102,10.6704
NEW_ADULT + YOUNG_ADULT,0.05,0.07,3,13341,0.3827,7.3367
