stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
SCI_FI_ROMANCE + YOUNG_ADULT,1.63,4.96,20,1728,1.548,0.9503
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.96,4.88,11,789,0.8514,0.4339
HISTORICAL_ROMANCE + YOUNG_ADULT,1.66,4.88,18,1528,1.3932,0.8403
ROM_COM + WORKPLACE,1.95,4.85,11,794,0.8514,0.4367
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.01,4.85,4,187,0.3096,0.1028
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.33,4.84,7,423,0.5418,0.2326
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.0,4.81,10,702,0.774,0.3861
HORROR + YOUNG_ADULT,2.08,4.8,9,608,0.6966,0.3344
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.3,4.77,38,4111,2.9412,2.2608
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.38,4.68,3,125,0.2322,0.0687
DEMONS_ANGELS + FANTASY_ROMANCE,1.15,4.67,58,7121,4.4892,3.9161
ROM_COM + SECOND_CHANCE,1.67,4.63,15,1264,1.161,0.6951
DARK_ROMANCE + HORROR,1.83,4.55,11,845,0.8514,0.4647
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.18,4.54,7,451,0.5418,0.248
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.33,4.52,29,3073,2.2446,1.69
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.62,4.5,15,1300,1.161,0.7149
ROM_COM + SLOW_BURN,2.16,4.49,7,456,0.5418,0.2508
CELEBRITY + WORKPLACE,3.22,4.47,3,131,0.2322,0.072
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.49,4.46,5,283,0.387,0.1556
FAE_ELVES + HISTORICAL_ROMANCE,2.24,4.36,6,377,0.4644,0.2073
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.13,4.34,3,135,0.2322,0.0742
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.4,4.32,21,2116,1.6254,1.1637
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.07,4.29,7,477,0.5418,0.2623
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.17,4.22,6,389,0.4644,0.2139
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.6,4.11,12,1053,0.9288,0.5791
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.31,3.92,19,2044,1.4706,1.1241
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.29,3.92,20,2187,1.548,1.2027
SPORTS_FOOTBALL + SPORTS_GENERAL,1.51,3.87,12,1120,0.9288,0.6159
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.13,3.81,5,331,0.387,0.182
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.95,3.81,54,7987,4.1796,4.3923
HOLIDAY + SMALL_TOWN,1.72,3.79,8,653,0.6192,0.3591
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.72,3.78,8,655,0.6192,0.3602
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.26,3.78,19,2118,1.4706,1.1648
BILLIONAIRE + ENEMIES_TO_LOVERS,1.72,3.78,8,655,0.6192,0.3602
MILITARY_WAR + SMALL_TOWN,2.66,3.68,3,159,0.2322,0.0874
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.92,3.63,50,7621,3.87,4.1911
DEMONS_ANGELS + YOUNG_ADULT,1.34,3.63,14,1468,1.0836,0.8073
FORBIDDEN_TABOO + SPORTS_GENERAL,2.59,3.59,3,163,0.2322,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,1.23,3.57,17,1939,1.3158,1.0663
FAE_ELVES + REP_QUEER_GENERAL,2.2,3.54,4,256,0.3096,0.1408
HOLIDAY + ROM_COM,1.46,3.5,10,964,0.774,0.5301
FANTASY_ROMANCE + TIME_TRAVEL,1.21,3.43,16,1859,1.2384,1.0223
FOUND_FAMILY + SPORTS_FOOTBALL,1.89,3.38,5,373,0.387,0.2051
HORROR + PARANORMAL_ROMANCE,1.14,3.36,18,2222,1.3932,1.222
HOLIDAY + WITCHES_MAGIC,1.87,3.35,5,376,0.387,0.2068
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.93,3.29,34,5167,2.6316,2.8415
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.1,3.29,19,2434,1.4706,1.3385
DARK_ROMANCE + FOUND_FAMILY,1.31,3.25,11,1184,0.8514,0.6511
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.14,3.23,16,1974,1.2384,1.0856
FANTASY_ROMANCE + HOLIDAY,1.4,3.23,9,903,0.6966,0.4966
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.28,3.18,11,1209,0.8514,0.6649
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.22,3.14,12,1380,0.9288,0.7589
SCI_FI_ROMANCE + WITCHES_MAGIC,1.06,3.07,17,2253,1.3158,1.239
MUSICIANS + REP_QUEER_GENERAL,1.57,3.05,6,539,0.4644,0.2964
FRIENDS_TO_LOVERS + ROM_COM,0.97,3.03,22,3206,1.7028,1.7631
ENEMIES_TO_LOVERS + HIGH_STEAM,0.89,3.03,29,4575,2.2446,2.516
CONTEMPORARY_ROMANCE + HOLIDAY,0.86,2.97,30,4887,2.322,2.6875
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.09,2.94,14,1813,1.0836,0.997
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.51,2.94,6,559,0.4644,0.3074
FANTASY_ROMANCE + VAMPIRES,0.75,2.92,48,9010,3.7152,4.9549
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.79,2.92,40,7159,3.096,3.937
DARK_ROMANCE + VAMPIRES,1.22,2.91,10,1158,0.774,0.6368
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.39,2.89,7,710,0.5418,0.3905
FRIENDS_TO_LOVERS + VAMPIRES,2.05,2.84,3,206,0.2322,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.07,2.83,13,1706,1.0062,0.9382
MUSICIANS + NEURODIVERGENT_DISABILITY,2.01,2.79,3,210,0.2322,0.1155
REP_QUEER_GENERAL + SPORTS_GENERAL,1.27,2.79,8,887,0.6192,0.4878
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.34,2.78,7,736,0.5418,0.4048
HIGH_STEAM + SLOW_BURN,1.27,2.78,8,889,0.6192,0.4889
REVERSE_HAREM_POLY + VAMPIRES,1.39,2.71,6,607,0.4644,0.3338
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.68,2.7,4,335,0.3096,0.1842
FAE_ELVES + HIGH_STEAM,1.08,2.69,11,1430,0.8514,0.7864
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.12,2.69,10,1256,0.774,0.6907
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.29,2.68,7,764,0.5418,0.4202
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.95,2.65,15,2212,1.161,1.2165
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.05,2.62,11,1468,0.8514,0.8073
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,1.88,2.6,3,225,0.2322,0.1237
REP_MM + YOUNG_ADULT,1.08,2.58,10,1308,0.774,0.7193
FANTASY_ROMANCE + REP_MM,0.8,2.57,24,4225,1.8576,2.3235
PARANORMAL_ROMANCE + VAMPIRES,0.66,2.56,48,10284,3.7152,5.6556
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.07,2.56,10,1317,0.774,0.7243
SECOND_CHANCE + WITCHES_MAGIC,1.82,2.52,3,232,0.2322,0.1276
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.98,2.52,12,1719,0.9288,0.9453
HOLIDAY + PARANORMAL_ROMANCE,1.15,2.52,8,981,0.6192,0.5395
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.55,2.5,4,363,0.3096,0.1996
MONSTER_ALIEN + WITCHES_MAGIC,1.56,2.5,4,362,0.3096,0.1991
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.75,2.43,3,241,0.2322,0.1325
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.67,2.43,36,7522,2.7864,4.1366
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.94,2.42,12,1789,0.9288,0.9838
ACADEMIA_SCHOOL + SLOW_BURN,1.74,2.41,3,243,0.2322,0.1336
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.54,2.37,78,20277,6.0372,11.1511
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.46,2.35,4,385,0.3096,0.2117
HIGH_STEAM + SMALL_TOWN,0.9,2.31,12,1879,0.9288,1.0333
DARK_ROMANCE + DEMONS_ANGELS,1.18,2.29,6,717,0.4644,0.3943
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.27,2.27,5,556,0.387,0.3058
REP_MM + REP_QUEER_GENERAL,0.6,2.2,38,8920,2.9412,4.9054
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.74,2.18,18,3427,1.3932,1.8846
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,1.52,2.11,3,277,0.2322,0.1523
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.27,2.05,4,443,0.3096,0.2436
MILITARY_WAR + SECOND_CHANCE,1.48,2.05,3,286,0.2322,0.1573
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.6,2.04,28,6517,2.1672,3.5839
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.93,2.03,8,1217,0.6192,0.6693
ROM_COM + SPORTS_GENERAL,0.93,2.03,8,1217,0.6192,0.6693
DARK_ROMANCE + SECOND_CHANCE,0.98,2.03,7,1009,0.5418,0.5549
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.88,2.02,9,1445,0.6966,0.7947
ENEMIES_TO_LOVERS + MILITARY_WAR,1.45,2.01,3,291,0.2322,0.16
FORBIDDEN_TABOO + SECOND_CHANCE,1.43,1.98,3,296,0.2322,0.1628
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.7,1.98,16,3219,1.2384,1.7702
FOUND_FAMILY + REVERSE_HAREM_POLY,1.22,1.96,4,462,0.3096,0.2541
FANTASY_ROMANCE + FOUND_FAMILY,0.73,1.94,13,2490,1.0062,1.3693
HOLIDAY + REP_QUEER_GENERAL,1.07,1.91,5,659,0.387,0.3624
FOUND_FAMILY + SECOND_CHANCE,0.68,1.85,14,2886,1.0836,1.5871
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.8,1.84,9,1582,0.6966,0.87
DRAGONS + HIGH_STEAM,0.89,1.84,7,1113,0.5418,0.6121
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.32,1.83,3,319,0.2322,0.1754
DRAGONS + VAMPIRES,0.97,1.74,5,724,0.387,0.3982
CONTEMPORARY_ROMANCE + ROYALTY,0.82,1.71,7,1199,0.5418,0.6594
FAE_ELVES + VAMPIRES,0.78,1.71,8,1447,0.6192,0.7958
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.66,1.7,12,2546,0.9288,1.4001
DARK_ROMANCE + MILITARY_WAR,1.21,1.68,3,348,0.2322,0.1914
ACADEMIA_SCHOOL + YOUNG_ADULT,0.54,1.68,21,5430,1.6254,2.9862
FAIRY_TALE_RETELLING + HIGH_STEAM,1.21,1.67,3,350,0.2322,0.1925
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.55,1.65,19,4864,1.4706,2.6749
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.53,1.65,21,5540,1.6254,3.0467
REP_QUEER_GENERAL + VAMPIRES,0.92,1.65,5,764,0.387,0.4202
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.45,1.64,37,11554,2.8638,6.354
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.84,1.63,6,1007,0.4644,0.5538
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.74,1.63,8,1521,0.6192,0.8365
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.9,1.62,5,780,0.387,0.429
DARK_ROMANCE + HIGH_STEAM,0.46,1.59,31,9493,2.3994,5.2206
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.81,1.58,6,1043,0.4644,0.5736
ROM_COM + ROYALTY,1.13,1.57,3,374,0.2322,0.2057
FANTASY_ROMANCE + HIGH_STEAM,0.41,1.54,43,14881,3.3282,8.1836
TIME_TRAVEL + YOUNG_ADULT,1.11,1.54,3,379,0.2322,0.2084
ROYALTY + WITCHES_MAGIC,0.86,1.53,5,823,0.387,0.4526
HIGH_STEAM + MONSTER_ALIEN,0.69,1.52,8,1623,0.6192,0.8925
FOUND_FAMILY + WITCHES_MAGIC,0.78,1.51,6,1085,0.4644,0.5967
FANTASY_ROMANCE + ROM_COM,0.55,1.51,15,3871,1.161,2.1288
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.72,1.49,7,1376,0.5418,0.7567
SLOW_BURN + YOUNG_ADULT,1.07,1.49,3,394,0.2322,0.2167
SPORTS_GENERAL + YOUNG_ADULT,0.61,1.47,10,2297,0.774,1.2632
PARANORMAL_ROMANCE + REP_MM,0.52,1.46,16,4365,1.2384,2.4005
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.7,1.45,7,1411,0.5418,0.776
FANTASY_ROMANCE + SECOND_CHANCE,0.87,1.4,4,645,0.3096,0.3547
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.48,1.4,18,5327,1.3932,2.9295
HIGH_STEAM + PARANORMAL_ROMANCE,0.37,1.39,42,15997,3.2508,8.7973
BILLIONAIRE + FRIENDS_TO_LOVERS,0.76,1.36,5,929,0.387,0.5109
DRAGONS + SHIFTER_WEREWOLF,0.65,1.35,7,1515,0.5418,0.8332
HORROR + MYSTERY_THRILLER_SUSPENSE,0.61,1.35,8,1832,0.6192,1.0075
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.64,1.34,7,1529,0.5418,0.8409
FOUND_FAMILY + PARANORMAL_ROMANCE,0.55,1.32,10,2557,0.774,1.4062
PARANORMAL_ROMANCE + SECOND_CHANCE,0.81,1.3,4,696,0.3096,0.3828
DARK_ROMANCE + YOUNG_ADULT,0.56,1.3,9,2245,0.6966,1.2346
VAMPIRES + WITCHES_MAGIC,0.44,1.29,17,5381,1.3158,2.9592
FRIENDS_TO_LOVERS + WITCHES_MAGIC,0.93,1.28,3,456,0.2322,0.2508
DARK_ROMANCE + SPORTS_GENERAL,0.92,1.27,3,460,0.2322,0.253
ROYALTY + YOUNG_ADULT,0.78,1.26,4,718,0.3096,0.3949
DEMONS_ANGELS + HORROR,0.9,1.25,3,470,0.2322,0.2585
HIGH_STEAM + REP_FF,0.87,1.21,3,483,0.2322,0.2656
FANTASY_ROMANCE + ROYALTY,0.58,1.21,7,1691,0.5418,0.9299
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.4,1.2,19,6668,1.4706,3.667
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.67,1.2,5,1051,0.387,0.578
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.33,1.19,37,15955,2.8638,8.7742
DARK_ROMANCE + REP_QUEER_GENERAL,0.59,1.15,6,1425,0.4644,0.7837
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.64,1.14,5,1106,0.387,0.6082
BILLIONAIRE + FORBIDDEN_TABOO,0.81,1.13,3,519,0.2322,0.2854
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.42,1.11,13,4355,1.0062,2.395
HIGH_STEAM + WITCHES_MAGIC,0.38,1.11,17,6257,1.3158,3.441
HOLIDAY + YOUNG_ADULT,0.8,1.11,3,529,0.2322,0.2909
HIGH_STEAM + WORKPLACE,0.53,1.1,7,1870,0.5418,1.0284
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.33,1.1,26,10983,2.0124,6.04
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.38,1.09,16,5860,1.2384,3.2226
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.43,1.08,11,3574,0.8514,1.9655
SECOND_CHANCE + YOUNG_ADULT,0.54,1.05,6,1569,0.4644,0.8629
HISTORICAL_ROMANCE + REP_MM,0.58,1.05,5,1206,0.387,0.6632
HISTORICAL_ROMANCE + ROM_COM,0.47,1.04,8,2375,0.6192,1.3061
ROM_COM + WITCHES_MAGIC,0.5,1.03,7,1981,0.5418,1.0894
PARANORMAL_ROMANCE + ROM_COM,0.42,1.03,11,3721,0.8514,2.0463
HIGH_STEAM + HOLIDAY,0.53,1.03,6,1593,0.4644,0.876
DEMONS_ANGELS + REP_MM,0.74,1.02,3,574,0.2322,0.3157
NEW_ADULT + SLOW_BURN,0.64,1.02,4,886,0.3096,0.4872
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.55,0.99,5,1276,0.387,0.7017
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.98,26,12332,2.0124,6.7818
FOUND_FAMILY + SCI_FI_ROMANCE,0.71,0.98,3,597,0.2322,0.3283
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.97,47,26480,3.6378,14.5623
BILLIONAIRE + FOUND_FAMILY,0.54,0.96,5,1311,0.387,0.721
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.32,0.95,19,8466,1.4706,4.6558
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,0.68,0.95,3,619,0.2322,0.3404
DEMONS_ANGELS + WITCHES_MAGIC,0.36,0.95,13,5085,1.0062,2.7964
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.68,0.95,3,617,0.2322,0.3393
ANGSTY_GRIEF + SMALL_TOWN,0.68,0.94,3,621,0.2322,0.3415
REP_MM + WITCHES_MAGIC,0.53,0.94,5,1340,0.387,0.7369
FRIENDS_TO_LOVERS + HOLIDAY,0.67,0.93,3,627,0.2322,0.3448
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.42,0.93,8,2656,0.6192,1.4606
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.28,0.93,26,12961,2.0124,7.1277
HORROR + VAMPIRES,0.58,0.93,4,976,0.3096,0.5367
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.38,0.92,10,3656,0.774,2.0106
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.3,0.91,19,8808,1.4706,4.8438
ACTION_ADVENTURE + FANTASY_ROMANCE,0.3,0.89,19,8970,1.4706,4.9329
CELEBRITY + ROM_COM,0.54,0.88,4,1034,0.3096,0.5686
MUSICIANS + SECOND_CHANCE,0.63,0.88,3,666,0.2322,0.3663
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.44,0.86,6,1908,0.4644,1.0493
DARK_ROMANCE + SCI_FI_ROMANCE,0.53,0.85,4,1062,0.3096,0.584
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.61,0.84,3,697,0.2322,0.3833
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.38,0.84,8,2940,0.6192,1.6168
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.29,0.83,17,8329,1.3158,4.5804
BILLIONAIRE + WORKPLACE,0.51,0.81,4,1114,0.3096,0.6126
REP_QUEER_GENERAL + SECOND_CHANCE,0.59,0.81,3,719,0.2322,0.3954
BILLIONAIRE + ROM_COM,0.5,0.81,4,1122,0.3096,0.617
ROAD_TRIP + YOUNG_ADULT,0.58,0.8,3,732,0.2322,0.4026
CELEBRITY + CONTEMPORARY_ROMANCE,0.32,0.79,11,4869,0.8514,2.6776
FAE_ELVES + SHIFTER_WEREWOLF,0.44,0.79,5,1594,0.387,0.8766
PARANORMAL_ROMANCE + ROYALTY,0.49,0.79,4,1141,0.3096,0.6275
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.28,0.77,15,7647,1.161,4.2054
FOUND_FAMILY + YOUNG_ADULT,0.28,0.75,14,7091,1.0836,3.8996
REP_MM + REVERSE_HAREM_POLY,0.46,0.74,4,1221,0.3096,0.6715
NEW_ADULT + SPORTS_GENERAL,0.32,0.74,9,3950,0.6966,2.1723
HIGH_STEAM + SPORTS_GENERAL,0.33,0.73,8,3380,0.6192,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.53,0.73,3,802,0.2322,0.441
FANTASY_ROMANCE + NEW_ADULT,0.31,0.72,9,4029,0.6966,2.2157
HORROR + WITCHES_MAGIC,0.52,0.72,3,812,0.2322,0.4465
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.3,0.72,10,4715,0.774,2.593
DARK_ROMANCE + HISTORICAL_ROMANCE,0.44,0.71,4,1279,0.3096,0.7034
PARANORMAL_ROMANCE + TIME_TRAVEL,0.4,0.71,5,1775,0.387,0.9761
HISTORICAL_ROMANCE + TIME_TRAVEL,0.44,0.71,4,1282,0.3096,0.705
ACTION_ADVENTURE + YOUNG_ADULT,0.34,0.7,7,2934,0.5418,1.6135
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.36,0.7,6,2333,0.4644,1.283
NEW_ADULT + WITCHES_MAGIC,0.38,0.68,5,1852,0.387,1.0185
HIGH_STEAM + ROM_COM,0.25,0.68,14,7838,1.0836,4.3104
ROM_COM + SCI_FI_ROMANCE,0.49,0.68,3,858,0.2322,0.4718
SCI_FI_ROMANCE + TIME_TRAVEL,0.48,0.67,3,876,0.2322,0.4817
FOUND_FAMILY + ROM_COM,0.26,0.66,12,6541,0.9288,3.5971
HIGH_STEAM + REVERSE_HAREM_POLY,0.26,0.66,12,6594,0.9288,3.6263
VAMPIRES + YOUNG_ADULT,0.4,0.65,4,1398,0.3096,0.7688
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.23,0.62,14,8581,1.0836,4.719
ROM_COM + YOUNG_ADULT,0.27,0.62,9,4674,0.6966,2.5704
FANTASY_ROMANCE + GHOSTS,0.34,0.61,5,2068,0.387,1.1373
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.34,0.61,5,2072,0.387,1.1395
NEW_ADULT + PARANORMAL_ROMANCE,0.28,0.61,8,4026,0.6192,2.214
DEMONS_ANGELS + SCI_FI_ROMANCE,0.43,0.6,3,981,0.2322,0.5395
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.16,0.6,45,40223,3.483,22.1201
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.36,0.59,4,1547,0.3096,0.8508
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.42,0.59,3,994,0.2322,0.5466
ENEMIES_TO_LOVERS + NEW_ADULT,0.3,0.59,6,2800,0.4644,1.5398
DARK_ROMANCE + FORBIDDEN_TABOO,0.36,0.58,4,1554,0.3096,0.8546
FOUND_FAMILY + HIGH_STEAM,0.21,0.56,13,8554,1.0062,4.7042
CONTEMPORARY_ROMANCE + MUSICIANS,0.24,0.54,8,4611,0.6192,2.5358
REP_MM + VAMPIRES,0.39,0.53,3,1096,0.2322,0.6027
GHOSTS + WITCHES_MAGIC,0.37,0.52,3,1134,0.2322,0.6236
GHOSTS + PARANORMAL_ROMANCE,0.28,0.51,5,2496,0.387,1.3726
ACADEMIA_SCHOOL + ROM_COM,0.36,0.5,3,1180,0.2322,0.6489
FOUND_FAMILY + HISTORICAL_ROMANCE,0.26,0.5,6,3293,0.4644,1.8109
ANGSTY_GRIEF + ROM_COM,0.35,0.49,3,1194,0.2322,0.6566
SHIFTER_WEREWOLF + VAMPIRES,0.22,0.49,8,5011,0.6192,2.7557
FOUND_FAMILY + REP_MM,0.25,0.49,6,3327,0.4644,1.8296
FOUND_FAMILY + REP_QUEER_GENERAL,0.24,0.48,6,3457,0.4644,1.9011
ACADEMIA_SCHOOL + FOUND_FAMILY,0.3,0.48,4,1881,0.3096,1.0344
ACADEMIA_SCHOOL + REP_MM,0.34,0.47,3,1243,0.2322,0.6836
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.24,0.47,6,3509,0.4644,1.9297
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.24,0.47,6,3484,0.4644,1.916
MUSICIANS + YOUNG_ADULT,0.29,0.46,4,1971,0.3096,1.0839
REP_QUEER_GENERAL + ROM_COM,0.29,0.46,4,1956,0.3096,1.0757
BILLIONAIRE + DARK_ROMANCE,0.29,0.46,4,1969,0.3096,1.0828
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.23,0.45,6,3649,0.4644,2.0067
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.32,0.45,3,1315,0.2322,0.7232
FRIENDS_TO_LOVERS + HIGH_STEAM,0.18,0.45,12,9607,0.9288,5.2832
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.31,0.43,3,1377,0.2322,0.7573
REP_MM + SCI_FI_ROMANCE,0.3,0.41,3,1415,0.2322,0.7782
ENEMIES_TO_LOVERS + REP_MM,0.29,0.4,3,1460,0.2322,0.8029
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.24,0.39,4,2350,0.3096,1.2924
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.39,9,7534,0.6966,4.1432
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.28,0.38,3,1522,0.2322,0.837
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.37,10,9057,0.774,4.9808
ANGSTY_GRIEF + SECOND_CHANCE,0.22,0.36,4,2522,0.3096,1.3869
HIGH_STEAM + VAMPIRES,0.17,0.35,7,5866,0.5418,3.2259
FRIENDS_TO_LOVERS + REP_MM,0.19,0.34,5,3763,0.387,2.0694
DEMONS_ANGELS + VAMPIRES,0.19,0.34,5,3754,0.387,2.0645
CONTEMPORARY_ROMANCE + REP_MM,0.16,0.33,7,6217,0.5418,3.419
FORBIDDEN_TABOO + HIGH_STEAM,0.19,0.31,4,2970,0.3096,1.6333
FORBIDDEN_TABOO + NEW_ADULT,0.22,0.31,3,1882,0.2322,1.035
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.13,0.3,10,11240,0.774,6.1813
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.3,8,8143,0.6192,4.4781
FRIENDS_TO_LOVERS + NEW_ADULT,0.14,0.3,8,8217,0.6192,4.5188
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.29,21,30988,1.6254,17.0414
ACTION_ADVENTURE + WITCHES_MAGIC,0.15,0.28,5,4548,0.387,2.5011
HIGH_STEAM + SECOND_CHANCE,0.14,0.26,5,4888,0.387,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.16,0.25,4,3605,0.3096,1.9825
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.15,0.24,4,3754,0.3096,2.0645
BILLIONAIRE + HIGH_STEAM,0.13,0.24,6,6733,0.4644,3.7027
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.09,0.24,12,17854,0.9288,9.8186
HISTORICAL_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.17,0.24,3,2480,0.2322,1.3638
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.16,0.23,3,2566,0.2322,1.4111
