stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.69,4.56,14,1300,1.2048,0.7149
SEASONAL_SUMMER_BEACH + SMALL_TOWN,3.28,4.55,3,143,0.2582,0.0786
HORROR + YOUNG_ADULT,2.06,4.52,8,608,0.6885,0.3344
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.48,4.5,20,2116,1.7212,1.1637
DARK_ROMANCE + HORROR,1.85,4.44,10,845,0.8606,0.4647
FOUND_FAMILY + SPORTS_BASEBALL,3.15,4.37,3,149,0.2582,0.0819
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.43,4.36,20,2187,1.7212,1.2027
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.22,4.32,6,423,0.5164,0.2326
SPORTS_FOOTBALL + SPORTS_GENERAL,1.68,4.3,12,1120,1.0327,0.6159
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.22,4.26,32,4111,2.7539,2.2608
DEMONS_ANGELS + FANTASY_ROMANCE,1.08,4.21,49,7121,4.2169,3.9161
BILLIONAIRE + ENEMIES_TO_LOVERS,1.91,4.2,8,655,0.6885,0.3602
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.91,4.2,8,655,0.6885,0.3602
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.34,4.18,5,335,0.4303,0.1842
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.79,4.11,9,789,0.7745,0.4339
DEMONS_ANGELS + YOUNG_ADULT,1.49,4.04,14,1468,1.2048,0.8073
FORBIDDEN_TABOO + SPORTS_GENERAL,2.88,3.99,3,163,0.2582,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,1.37,3.97,17,1939,1.463,1.0663
HOLIDAY + ROM_COM,1.62,3.89,10,964,0.8606,0.5301
HISTORICAL_ROMANCE + YOUNG_ADULT,1.43,3.88,14,1528,1.2048,0.8403
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.97,3.83,6,477,0.5164,0.2623
FOUND_FAMILY + SPORTS_FOOTBALL,2.1,3.76,5,373,0.4303,0.2051
FORCED_PROXIMITY + NEW_ADULT,2.7,3.74,3,174,0.2582,0.0957
HOLIDAY + WITCHES_MAGIC,2.08,3.73,5,376,0.4303,0.2068
FANTASY_ROMANCE + HOLIDAY,1.56,3.59,9,903,0.7745,0.4966
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.27,3.59,16,1974,1.3769,1.0856
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.42,3.54,11,1209,0.9466,0.6649
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.36,3.49,12,1380,1.0327,0.7589
HOLIDAY + SMALL_TOWN,1.68,3.49,7,653,0.6024,0.3591
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.9,3.47,46,7987,3.9587,4.3923
HORROR + PARANORMAL_ROMANCE,1.2,3.46,17,2222,1.463,1.222
CONTEMPORARY_ROMANCE + HOLIDAY,0.99,3.44,31,4887,2.6678,2.6875
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.16,3.41,18,2434,1.5491,1.3385
MUSICIANS + REP_QUEER_GENERAL,1.74,3.39,6,539,0.5164,0.2964
FAE_ELVES + YOUNG_ADULT,1.89,3.39,5,414,0.4303,0.2277
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.18,3.35,16,2118,1.3769,1.1648
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.21,3.27,14,1813,1.2048,0.997
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.86,3.24,42,7621,3.6145,4.1911
FANTASY_ROMANCE + TIME_TRAVEL,1.18,3.19,14,1859,1.2048,1.0223
DARK_ROMANCE + FOUND_FAMILY,1.32,3.17,10,1184,0.8606,0.6511
FRIENDS_TO_LOVERS + VAMPIRES,2.28,3.16,3,206,0.2582,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.19,3.15,13,1706,1.1188,0.9382
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.91,3.12,30,5167,2.5818,2.8415
MUSICIANS + NEURODIVERGENT_DISABILITY,2.24,3.1,3,210,0.2582,0.1155
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.49,3.09,7,736,0.6024,0.4048
NERD_GEEK + ROM_COM,2.18,3.03,3,215,0.2582,0.1182
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.25,2.99,10,1256,0.8606,0.6907
FANTASY_ROMANCE + VAMPIRES,0.78,2.99,45,9010,3.8726,4.9549
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.43,2.98,7,764,0.6024,0.4202
ENEMIES_TO_LOVERS + HIGH_STEAM,0.89,2.93,26,4575,2.2375,2.516
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.17,2.91,11,1468,0.9466,0.8073
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.09,2.89,3,225,0.2582,0.1237
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.19,2.85,10,1317,0.8606,0.7243
HOLIDAY + PARANORMAL_ROMANCE,1.28,2.8,8,981,0.6885,0.5395
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.72,2.78,4,363,0.3442,0.1996
FRIENDS_TO_LOVERS + ROM_COM,0.93,2.78,19,3206,1.6351,1.7631
MONSTER_ALIEN + WITCHES_MAGIC,1.73,2.78,4,362,0.3442,0.1991
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.77,2.74,35,7159,3.012,3.937
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.95,2.7,3,241,0.2582,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,1.93,2.68,3,243,0.2582,0.1336
PARANORMAL_ROMANCE + VAMPIRES,0.68,2.62,45,10284,3.8726,5.6556
FAE_ELVES + HIGH_STEAM,1.09,2.62,10,1430,0.8606,0.7864
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.73,2.61,35,7522,3.012,4.1366
REP_QUEER_GENERAL + SPORTS_GENERAL,1.23,2.57,7,887,0.6024,0.4878
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.32,2.57,6,710,0.5164,0.3905
HIGH_STEAM + SLOW_BURN,1.23,2.56,7,889,0.6024,0.4889
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.4,2.51,5,559,0.4303,0.3074
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.92,2.43,13,2212,1.1188,1.2165
REVERSE_HAREM_POLY + SECOND_CHANCE,1.73,2.4,3,271,0.2582,0.149
FANTASY_ROMANCE + REP_MM,0.78,2.4,21,4225,1.8072,2.3235
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.96,2.39,11,1789,0.9466,0.9838
DARK_ROMANCE + VAMPIRES,1.08,2.38,8,1158,0.6885,0.6368
REVERSE_HAREM_POLY + VAMPIRES,1.29,2.31,5,607,0.4303,0.3338
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.66,2.3,3,283,0.2582,0.1556
MILITARY_WAR + SECOND_CHANCE,1.64,2.28,3,286,0.2582,0.1573
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.41,2.27,4,443,0.3442,0.2436
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.97,2.24,9,1445,0.7745,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.6,2.22,3,293,0.2582,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.59,2.2,3,296,0.2582,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.35,2.18,4,462,0.3442,0.2541
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,2.18,67,20277,5.7659,11.1511
FANTASY_ROMANCE + SECOND_CHANCE,1.21,2.17,5,645,0.4303,0.3547
HOLIDAY + REP_QUEER_GENERAL,1.19,2.13,5,659,0.4303,0.3624
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.47,2.04,3,319,0.2582,0.1754
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.73,2.02,15,3219,1.2909,1.7702
PARANORMAL_ROMANCE + SECOND_CHANCE,1.12,2.01,5,696,0.4303,0.3828
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.42,1.97,3,331,0.2582,0.182
DRAGONS + VAMPIRES,1.08,1.94,5,724,0.4303,0.3982
HOLIDAY + YOUNG_ADULT,1.18,1.9,4,529,0.3442,0.2909
CONTEMPORARY_ROMANCE + ROYALTY,0.91,1.9,7,1199,0.6024,0.6594
SCI_FI_ROMANCE + WITCHES_MAGIC,0.76,1.9,11,2253,0.9466,1.239
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.82,1.89,9,1719,0.7745,0.9453
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.9,1.87,7,1217,0.6024,0.6693
ROM_COM + SPORTS_GENERAL,0.9,1.87,7,1217,0.6024,0.6693
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.58,1.86,24,6517,2.0654,3.5839
REP_QUEER_GENERAL + VAMPIRES,1.02,1.84,5,764,0.4303,0.4202
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.93,1.81,6,1007,0.5164,0.5538
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.13,1.81,4,556,0.3442,0.3058
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.0,1.8,5,780,0.4303,0.429
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.9,1.75,6,1043,0.5164,0.5736
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.79,1.74,8,1582,0.6885,0.87
ROM_COM + ROYALTY,1.26,1.74,3,374,0.2582,0.2057
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.64,1.73,14,3427,1.2048,1.8846
REP_MM + REP_QUEER_GENERAL,0.51,1.73,29,8920,2.4957,4.9054
FANTASY_ROMANCE + FOUND_FAMILY,0.69,1.72,11,2490,0.9466,1.3693
TIME_TRAVEL + YOUNG_ADULT,1.24,1.72,3,379,0.2582,0.2084
FOUND_FAMILY + SCI_FI_ROMANCE,1.05,1.69,4,597,0.3442,0.3283
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.22,1.69,3,385,0.2582,0.2117
FOUND_FAMILY + WITCHES_MAGIC,0.87,1.68,6,1085,0.5164,0.5967
FOUND_FAMILY + SECOND_CHANCE,0.65,1.67,12,2886,1.0327,1.5871
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.46,1.64,34,11554,2.926,6.354
DRAGONS + HIGH_STEAM,0.84,1.64,6,1113,0.5164,0.6121
DARK_ROMANCE + HIGH_STEAM,0.48,1.63,29,9493,2.4957,5.2206
FAE_ELVES + VAMPIRES,0.76,1.57,7,1447,0.6024,0.7958
CONTEMPORARY_ROMANCE + NERD_GEEK,1.11,1.54,3,423,0.2582,0.2326
ACADEMIA_SCHOOL + YOUNG_ADULT,0.52,1.53,18,5430,1.5491,2.9862
BILLIONAIRE + FRIENDS_TO_LOVERS,0.84,1.51,5,929,0.4303,0.5109
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.72,1.5,7,1521,0.6024,0.8365
DRAGONS + SHIFTER_WEREWOLF,0.72,1.5,7,1515,0.6024,0.8332
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.72,1.49,7,1529,0.6024,0.8409
PARANORMAL_ROMANCE + REP_MM,0.54,1.49,15,4365,1.2909,2.4005
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.61,1.47,10,2546,0.8606,1.4001
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.51,1.46,16,4864,1.3769,2.6749
HIGH_STEAM + SMALL_TOWN,0.67,1.46,8,1879,0.6885,1.0333
DARK_ROMANCE + YOUNG_ADULT,0.63,1.44,9,2245,0.7745,1.2346
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.5,1.44,17,5327,1.463,2.9295
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.03,1.43,3,456,0.2582,0.2508
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.42,37,14881,3.1842,8.1836
DARK_ROMANCE + DEMONS_ANGELS,0.87,1.41,4,717,0.3442,0.3943
DARK_ROMANCE + SPORTS_GENERAL,1.02,1.41,3,460,0.2582,0.253
HIGH_STEAM + MONSTER_ALIEN,0.67,1.4,7,1623,0.6024,0.8925
ROYALTY + YOUNG_ADULT,0.87,1.4,4,718,0.3442,0.3949
FANTASY_ROMANCE + ROM_COM,0.53,1.39,13,3871,1.1188,2.1288
DARK_ROMANCE + SECOND_CHANCE,0.78,1.39,5,1009,0.4303,0.5549
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.48,1.39,17,5540,1.463,3.0467
HIGH_STEAM + REP_FF,0.97,1.35,3,483,0.2582,0.2656
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.68,1.33,6,1376,0.5164,0.7567
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.67,1.29,6,1411,0.5164,0.776
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.35,1.27,36,15955,3.0981,8.7742
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.27,36,15997,3.0981,8.7973
BILLIONAIRE + FORBIDDEN_TABOO,0.9,1.25,3,519,0.2582,0.2854
HORROR + MYSTERY_THRILLER_SUSPENSE,0.6,1.24,7,1832,0.6024,1.0075
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.47,1.23,13,4355,1.1188,2.395
VAMPIRES + WITCHES_MAGIC,0.44,1.21,15,5381,1.2909,2.9592
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.43,1.21,16,5860,1.3769,3.2226
SPORTS_GENERAL + YOUNG_ADULT,0.55,1.2,8,2297,0.6885,1.2632
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.36,1.16,25,10983,2.1515,6.04
HIGH_STEAM + HOLIDAY,0.59,1.15,6,1593,0.5164,0.876
NEW_ADULT + SLOW_BURN,0.71,1.14,4,886,0.3442,0.4872
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.61,1.1,5,1276,0.4303,0.7017
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.36,1.08,20,8808,1.7212,4.8438
FANTASY_ROMANCE + ROYALTY,0.56,1.08,6,1691,0.5164,0.9299
BILLIONAIRE + FOUND_FAMILY,0.6,1.07,5,1311,0.4303,0.721
DEMONS_ANGELS + WITCHES_MAGIC,0.4,1.06,13,5085,1.1188,2.7964
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.44,1.05,10,3574,0.8606,1.9655
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.76,1.05,3,617,0.2582,0.3393
ANGSTY_GRIEF + SMALL_TOWN,0.76,1.05,3,621,0.2582,0.3415
HIGH_STEAM + WITCHES_MAGIC,0.38,1.04,15,6257,1.2909,3.441
FRIENDS_TO_LOVERS + HOLIDAY,0.75,1.04,3,627,0.2582,0.3448
HORROR + VAMPIRES,0.64,1.03,4,976,0.3442,0.5367
PARANORMAL_ROMANCE + ROM_COM,0.42,1.01,10,3721,0.8606,2.0463
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.34,1.0,18,8329,1.5491,4.5804
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.26,0.99,44,26480,3.7866,14.5623
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.3,0.98,25,12961,2.1515,7.1277
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.35,0.98,15,6668,1.2909,3.667
HIGH_STEAM + WORKPLACE,0.5,0.98,6,1870,0.5164,1.0284
MUSICIANS + SECOND_CHANCE,0.7,0.98,3,666,0.2582,0.3663
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.6,0.96,4,1051,0.3442,0.578
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.29,0.93,23,12332,1.9793,6.7818
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.67,0.93,3,697,0.2582,0.3833
ROM_COM + WITCHES_MAGIC,0.47,0.92,6,1981,0.5164,1.0894
REP_QUEER_GENERAL + SECOND_CHANCE,0.65,0.91,3,719,0.2582,0.3954
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.31,0.91,17,8466,1.463,4.6558
REP_MM + SECOND_CHANCE,0.66,0.91,3,713,0.2582,0.3921
BILLIONAIRE + WORKPLACE,0.56,0.9,4,1114,0.3442,0.6126
BILLIONAIRE + ROM_COM,0.56,0.9,4,1122,0.3442,0.617
ROAD_TRIP + YOUNG_ADULT,0.64,0.89,3,732,0.2582,0.4026
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.39,0.89,9,3656,0.7745,2.0106
FOUND_FAMILY + PARANORMAL_ROMANCE,0.43,0.89,7,2557,0.6024,1.4062
FAE_ELVES + SHIFTER_WEREWOLF,0.49,0.88,5,1594,0.4303,0.8766
PARANORMAL_ROMANCE + ROYALTY,0.55,0.88,4,1141,0.3442,0.6275
HISTORICAL_ROMANCE + REP_MM,0.52,0.84,4,1206,0.3442,0.6632
DARK_ROMANCE + SHIFTER_WEREWOLF,0.61,0.84,3,772,0.2582,0.4246
REP_MM + REVERSE_HAREM_POLY,0.51,0.83,4,1221,0.3442,0.6715
NEW_ADULT + SPORTS_GENERAL,0.36,0.82,9,3950,0.7745,2.1723
ENEMIES_TO_LOVERS + NEW_ADULT,0.39,0.81,7,2800,0.6024,1.5398
HIGH_STEAM + SPORTS_GENERAL,0.37,0.81,8,3380,0.6885,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.59,0.81,3,802,0.2582,0.441
HORROR + WITCHES_MAGIC,0.58,0.8,3,812,0.2582,0.4465
ROYALTY + WITCHES_MAGIC,0.57,0.79,3,823,0.2582,0.4526
PARANORMAL_ROMANCE + TIME_TRAVEL,0.44,0.79,5,1775,0.4303,0.9761
DARK_ROMANCE + HISTORICAL_ROMANCE,0.49,0.79,4,1279,0.3442,0.7034
ACTION_ADVENTURE + FANTASY_ROMANCE,0.28,0.79,16,8970,1.3769,4.9329
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.4,0.78,6,2350,0.5164,1.2924
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.37,0.77,7,2940,0.6024,1.6168
REP_MM + YOUNG_ADULT,0.48,0.77,4,1308,0.3442,0.7193
CELEBRITY + CONTEMPORARY_ROMANCE,0.32,0.77,10,4869,0.8606,2.6776
ROM_COM + SCI_FI_ROMANCE,0.55,0.76,3,858,0.2582,0.4718
SCI_FI_ROMANCE + TIME_TRAVEL,0.54,0.74,3,876,0.2582,0.4817
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.41,0.73,5,1908,0.4303,1.0493
VAMPIRES + YOUNG_ADULT,0.45,0.72,4,1398,0.3442,0.7688
DARK_ROMANCE + REP_QUEER_GENERAL,0.44,0.71,4,1425,0.3442,0.7837
HISTORICAL_ROMANCE + SECOND_CHANCE,0.51,0.7,3,924,0.2582,0.5081
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.27,0.7,13,7647,1.1188,4.2054
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.3,0.69,9,4715,0.7745,2.593
FANTASY_ROMANCE + NEW_ADULT,0.31,0.68,8,4029,0.6885,2.2157
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.38,0.68,5,2072,0.4303,1.1395
FOUND_FAMILY + ROM_COM,0.26,0.65,11,6541,0.9466,3.5971
HIGH_STEAM + REVERSE_HAREM_POLY,0.26,0.65,11,6594,0.9466,3.6263
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.47,0.65,3,994,0.2582,0.5466
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.17,0.65,44,40223,3.7866,22.1201
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.4,0.65,4,1547,0.3442,0.8508
SECOND_CHANCE + YOUNG_ADULT,0.4,0.64,4,1569,0.3442,0.8629
DARK_TRAUMA + REVERSE_HAREM_POLY,0.45,0.63,3,1038,0.2582,0.5708
CELEBRITY + ROM_COM,0.45,0.63,3,1034,0.2582,0.5686
DARK_ROMANCE + SCI_FI_ROMANCE,0.44,0.61,3,1062,0.2582,0.584
CONTEMPORARY_ROMANCE + MUSICIANS,0.27,0.6,8,4611,0.6885,2.5358
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.34,0.6,5,2333,0.4303,1.283
HISTORICAL_ROMANCE + ROM_COM,0.33,0.59,5,2375,0.4303,1.3061
ROM_COM + YOUNG_ADULT,0.27,0.59,8,4674,0.6885,2.5704
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.42,0.59,3,1106,0.2582,0.6082
REP_MM + VAMPIRES,0.43,0.59,3,1096,0.2582,0.6027
NEW_ADULT + PARANORMAL_ROMANCE,0.27,0.57,7,4026,0.6024,2.214
FRIENDS_TO_LOVERS + HIGH_STEAM,0.21,0.56,13,9607,1.1188,5.2832
FOUND_FAMILY + HIGH_STEAM,0.22,0.56,12,8554,1.0327,4.7042
HIGH_STEAM + ROM_COM,0.22,0.55,11,7838,0.9466,4.3104
ANGSTY_GRIEF + ROM_COM,0.39,0.55,3,1194,0.2582,0.6566
ACADEMIA_SCHOOL + FOUND_FAMILY,0.33,0.54,4,1881,0.3442,1.0344
NEW_ADULT + WITCHES_MAGIC,0.34,0.54,4,1852,0.3442,1.0185
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.29,0.53,5,2656,0.4303,1.4606
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.27,0.52,6,3484,0.5164,1.916
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.27,0.52,6,3509,0.5164,1.9297
ACADEMIA_SCHOOL + REP_MM,0.38,0.52,3,1243,0.2582,0.6836
BILLIONAIRE + DARK_ROMANCE,0.32,0.51,4,1969,0.3442,1.0828
MUSICIANS + YOUNG_ADULT,0.32,0.51,4,1971,0.3442,1.0839
HISTORICAL_ROMANCE + TIME_TRAVEL,0.37,0.51,3,1282,0.2582,0.705
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.26,0.5,6,3649,0.5164,2.0067
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.2,0.5,11,8581,0.9466,4.719
FANTASY_ROMANCE + GHOSTS,0.3,0.49,4,2068,0.3442,1.1373
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.36,0.49,3,1315,0.2582,0.7232
FOUND_FAMILY + YOUNG_ADULT,0.2,0.46,9,7091,0.7745,3.8996
REP_MM + SCI_FI_ROMANCE,0.33,0.46,3,1415,0.2582,0.7782
ENEMIES_TO_LOVERS + REP_MM,0.32,0.45,3,1460,0.2582,0.8029
SHIFTER_WEREWOLF + VAMPIRES,0.22,0.45,7,5011,0.6024,2.7557
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.31,0.43,3,1522,0.2582,0.837
FOUND_FAMILY + HISTORICAL_ROMANCE,0.24,0.43,5,3293,0.4303,1.8109
FOUND_FAMILY + REP_MM,0.24,0.42,5,3327,0.4303,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.3,0.42,3,1557,0.2582,0.8563
BILLIONAIRE + HIGH_STEAM,0.19,0.41,8,6733,0.6885,3.7027
ANGSTY_GRIEF + SECOND_CHANCE,0.25,0.4,4,2522,0.3442,1.3869
GHOSTS + PARANORMAL_ROMANCE,0.25,0.4,4,2496,0.3442,1.3726
DEMONS_ANGELS + VAMPIRES,0.21,0.37,5,3754,0.4303,2.0645
FRIENDS_TO_LOVERS + REP_MM,0.21,0.37,5,3763,0.4303,2.0694
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.37,8,7534,0.6885,4.1432
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.36,9,9057,0.7745,4.9808
ACTION_ADVENTURE + YOUNG_ADULT,0.21,0.34,4,2934,0.3442,1.6135
HIGH_STEAM + REP_QUEER_GENERAL,0.15,0.34,8,8143,0.6885,4.4781
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.33,8,8217,0.6885,4.5188
REP_QUEER_GENERAL + ROM_COM,0.24,0.33,3,1956,0.2582,1.0757
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.33,14,17854,1.2048,9.8186
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.33,10,11240,0.8606,6.1813
ACTION_ADVENTURE + WITCHES_MAGIC,0.17,0.31,5,4548,0.4303,2.5011
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.31,20,30988,1.7212,17.0414
FOUND_FAMILY + REP_QUEER_GENERAL,0.18,0.29,4,3457,0.3442,1.9011
HIGH_STEAM + SECOND_CHANCE,0.16,0.29,5,4888,0.4303,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.17,0.28,4,3605,0.3442,1.9825
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.27,4,3754,0.3442,2.0645
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.18,0.25,3,2566,0.2582,1.4111
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.23,5,6217,0.4303,3.419
DARK_ROMANCE + DARK_TRAUMA,0.13,0.23,5,6170,0.4303,3.3931
FORBIDDEN_TABOO + HIGH_STEAM,0.16,0.22,3,2970,0.2582,1.6333
DEMONS_ANGELS + HIGH_STEAM,0.12,0.17,3,3916,0.2582,2.1536
HIGH_STEAM + VAMPIRES,0.11,0.17,4,5866,0.3442,3.2259
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.16,6,11499,0.5164,6.3237
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.08,0.15,6,12363,0.5164,6.7989
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.08,0.15,5,9559,0.4303,5.2568
HIGH_STEAM + REP_MM,0.08,0.15,5,9456,0.4303,5.2002
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.11,0.15,3,4260,0.2582,2.3427
HIGH_STEAM + SCI_FI_ROMANCE,0.1,0.13,3,4916,0.2582,2.7035
NEW_ADULT + ROM_COM,0.09,0.12,3,5523,0.2582,3.0373
ANGSTY_GRIEF + YOUNG_ADULT,0.09,0.12,3,5213,0.2582,2.8668
NEW_ADULT + YOUNG_ADULT,0.06,0.11,5,13341,0.4303,7.3367
HIGH_STEAM + NEW_ADULT,0.04,0.07,5,19403,0.4303,10.6704
DARK_TRAUMA + HIGH_STEAM,0.04,0.06,3,10515,0.2582,5.7826
