stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.87,3.9,7,702,0.7231,0.3861
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.18,3.9,5,431,0.5165,0.237
HORROR + PARANORMAL_ROMANCE,1.35,3.83,16,2222,1.6529,1.222
DARK_ROMANCE + FOUND_FAMILY,1.59,3.8,10,1184,1.0331,0.6511
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.08,3.73,5,451,0.5165,0.248
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.79,3.72,7,736,0.7231,0.4048
MUSICIANS + NEURODIVERGENT_DISABILITY,2.68,3.72,3,210,0.3099,0.1155
ROM_COM + SLOW_BURN,2.06,3.69,5,456,0.5165,0.2508
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.29,3.57,15,2187,1.5496,1.2027
ACADEMIA_SCHOOL + DARK_ROMANCE,1.48,3.56,10,1267,1.0331,0.6968
TIME_TRAVEL + WITCHES_MAGIC,1.62,3.55,8,930,0.8264,0.5114
DEMONS_ANGELS + FANTASY_ROMANCE,0.98,3.55,37,7121,3.8223,3.9161
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.97,3.53,5,477,0.5165,0.2623
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.41,3.5,11,1468,1.1364,0.8073
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.23,3.5,16,2434,1.6529,1.3385
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.5,3.47,3,225,0.3099,0.1237
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.45,3.46,10,1300,1.0331,0.7149
HOLIDAY + PARANORMAL_ROMANCE,1.53,3.37,8,981,0.8264,0.5395
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.24,3.36,14,2118,1.4463,1.1648
MONSTER_ALIEN + WITCHES_MAGIC,2.08,3.34,4,362,0.4132,0.1991
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.34,3.24,3,241,0.3099,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.32,3.22,3,243,0.3099,0.1336
MUSICIANS + REP_QUEER_GENERAL,1.74,3.12,5,539,0.5165,0.2964
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.35,3.1,9,1256,0.9298,0.6907
HIGH_STEAM + SLOW_BURN,1.48,3.08,7,889,0.7231,0.4889
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.69,3.03,5,556,0.5165,0.3058
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.28,2.96,9,1317,0.9298,0.7243
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.82,2.95,35,7987,3.6157,4.3923
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.48,2.87,6,764,0.6198,0.4202
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.14,2.83,11,1813,1.1364,0.997
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.87,2.81,24,5167,2.4793,2.8415
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.24,2.73,8,1209,0.8264,0.6649
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.7,2.73,4,443,0.4132,0.2436
MILITARY_WAR + SECOND_CHANCE,1.97,2.73,3,286,0.3099,0.1573
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.17,2.69,9,1445,0.9298,0.7947
ENEMIES_TO_LOVERS + HIGH_STEAM,0.86,2.67,21,4575,2.1694,2.516
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.76,2.65,31,7621,3.2025,4.1911
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.1,2.64,10,1706,1.0331,0.9382
FORBIDDEN_TABOO + SECOND_CHANCE,1.9,2.64,3,296,0.3099,0.1628
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.02,2.61,12,2212,1.2397,1.2165
HOLIDAY + REP_QUEER_GENERAL,1.43,2.55,5,659,0.5165,0.3624
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.05,2.52,10,1789,1.0331,0.9838
FANTASY_ROMANCE + VAMPIRES,0.71,2.52,34,9010,3.5124,4.9549
REP_QUEER_GENERAL + SPORTS_GENERAL,1.27,2.47,6,887,0.6198,0.4878
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.72,2.46,29,7522,2.9959,4.1366
FRIENDS_TO_LOVERS + ROM_COM,0.88,2.44,15,3206,1.5496,1.7631
HIGH_STEAM + SMALL_TOWN,1.0,2.4,10,1879,1.0331,1.0333
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.71,2.36,27,7159,2.7893,3.937
FANTASY_ROMANCE + FOUND_FAMILY,0.91,2.32,12,2490,1.2397,1.3693
FAE_ELVES + HIGH_STEAM,1.05,2.31,8,1430,0.8264,0.7864
PARANORMAL_ROMANCE + VAMPIRES,0.62,2.21,34,10284,3.5124,5.6556
REP_QUEER_GENERAL + VAMPIRES,1.23,2.2,5,764,0.5165,0.4202
FANTASY_ROMANCE + REP_MM,0.76,2.18,17,4225,1.7562,2.3235
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.12,2.18,6,1007,0.6198,0.5538
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.34,2.16,4,559,0.4132,0.3074
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.51,2.05,55,20277,5.6818,11.1511
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.46,2.03,3,385,0.3099,0.2117
FOUND_FAMILY + SCI_FI_ROMANCE,1.26,2.03,4,597,0.4132,0.3283
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.81,2.02,11,2546,1.1364,1.4001
FOUND_FAMILY + WITCHES_MAGIC,1.04,2.02,6,1085,0.6198,0.5967
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.76,2.0,13,3219,1.343,1.7702
FOUND_FAMILY + SECOND_CHANCE,0.78,2.0,12,2886,1.2397,1.5871
SCI_FI_ROMANCE + WITCHES_MAGIC,0.83,2.0,10,2253,1.0331,1.239
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.87,1.92,8,1719,0.8264,0.9453
DARK_ROMANCE + VAMPIRES,0.97,1.89,6,1158,0.6198,0.6368
FANTASY_ROMANCE + SECOND_CHANCE,1.16,1.87,4,645,0.4132,0.3547
CONTEMPORARY_ROMANCE + ROYALTY,0.94,1.83,6,1199,0.6198,0.6594
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.86,1.8,7,1521,0.7231,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.86,1.79,7,1529,0.7231,0.8409
DARK_TRAUMA + SLOW_BURN,1.28,1.78,3,439,0.3099,0.2414
FANTASY_ROMANCE + TIME_TRAVEL,0.81,1.78,8,1859,0.8264,1.0223
PARANORMAL_ROMANCE + SECOND_CHANCE,1.08,1.74,4,696,0.4132,0.3828
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.83,1.73,7,1582,0.7231,0.87
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.24,1.71,3,456,0.3099,0.2508
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.06,1.7,4,710,0.4132,0.3905
DARK_ROMANCE + HIGH_STEAM,0.51,1.7,26,9493,2.686,5.2206
FOUND_FAMILY + REVERSE_HAREM_POLY,1.22,1.69,3,462,0.3099,0.2541
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.66,1.69,12,3427,1.2397,1.8846
HIGH_STEAM + MONSTER_ALIEN,0.81,1.68,7,1623,0.7231,0.8925
DARK_ROMANCE + SECOND_CHANCE,0.93,1.67,5,1009,0.5165,0.5549
DRAGONS + VAMPIRES,1.04,1.67,4,724,0.4132,0.3982
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.55,1.64,19,6517,1.9628,3.5839
REP_MM + REP_QUEER_GENERAL,0.51,1.63,24,8920,2.4793,4.9054
HIGH_STEAM + REP_FF,1.17,1.62,3,483,0.3099,0.2656
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.9,1.61,5,1043,0.5165,0.5736
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.82,1.59,6,1380,0.6198,0.7589
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.82,1.59,6,1376,0.6198,0.7567
ACADEMIA_SCHOOL + YOUNG_ADULT,0.55,1.57,16,5430,1.6529,2.9862
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.96,1.55,4,780,0.4132,0.429
FAE_ELVES + VAMPIRES,0.78,1.52,6,1447,0.6198,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,1.09,1.51,3,519,0.3099,0.2854
DRAGONS + HIGH_STEAM,0.84,1.51,5,1113,0.5165,0.6121
FANTASY_ROMANCE + ROM_COM,0.58,1.49,12,3871,1.2397,2.1288
HORROR + MYSTERY_THRILLER_SUSPENSE,0.72,1.49,7,1832,0.7231,1.0075
HOLIDAY + YOUNG_ADULT,1.07,1.48,3,529,0.3099,0.2909
FANTASY_ROMANCE + HIGH_STEAM,0.42,1.47,33,14881,3.4091,8.1836
DRAGONS + SHIFTER_WEREWOLF,0.74,1.45,6,1515,0.6198,0.8332
SPORTS_GENERAL + YOUNG_ADULT,0.65,1.44,8,2297,0.8264,1.2632
HIGH_STEAM + HOLIDAY,0.71,1.38,6,1593,0.6198,0.876
ROM_COM + SPORTS_GENERAL,0.77,1.38,5,1217,0.5165,0.6693
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.77,1.38,5,1217,0.5165,0.6693
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.52,1.33,12,4355,1.2397,2.395
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.41,1.32,25,11554,2.5826,6.354
PARANORMAL_ROMANCE + REP_MM,0.52,1.32,12,4365,1.2397,2.4005
HIGH_STEAM + PARANORMAL_ROMANCE,0.38,1.31,32,15997,3.3058,8.7973
BILLIONAIRE + FRIENDS_TO_LOVERS,0.81,1.3,4,929,0.4132,0.5109
FOUND_FAMILY + PARANORMAL_ROMANCE,0.59,1.29,8,2557,0.8264,1.4062
REVERSE_HAREM_POLY + VAMPIRES,0.93,1.29,3,607,0.3099,0.3338
ANGSTY_GRIEF + SMALL_TOWN,0.91,1.26,3,621,0.3099,0.3415
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.39,1.25,23,10983,2.376,6.04
FRIENDS_TO_LOVERS + HOLIDAY,0.9,1.25,3,627,0.3099,0.3448
HORROR + VAMPIRES,0.77,1.24,4,976,0.4132,0.5367
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.45,1.22,14,5860,1.4463,3.2226
DARK_ROMANCE + YOUNG_ADULT,0.59,1.22,7,2245,0.7231,1.2346
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.46,1.19,12,4864,1.2397,2.6749
HIGH_STEAM + WORKPLACE,0.6,1.17,6,1870,0.6198,1.0284
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.34,1.16,29,15955,2.9959,8.7742
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.44,1.16,13,5540,1.343,3.0467
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.71,1.15,4,1051,0.4132,0.578
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.38,1.13,18,8808,1.8595,4.8438
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.51,1.12,8,2940,0.8264,1.6168
DARK_ROMANCE + DEMONS_ANGELS,0.79,1.09,3,717,0.3099,0.3943
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.42,1.09,12,5327,1.2397,2.9295
ROAD_TRIP + YOUNG_ADULT,0.77,1.07,3,732,0.3099,0.4026
FAE_ELVES + SHIFTER_WEREWOLF,0.59,1.06,5,1594,0.5165,0.8766
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.33,1.06,23,12961,2.376,7.1277
PARANORMAL_ROMANCE + ROM_COM,0.45,1.05,9,3721,0.9298,2.0463
HIGH_STEAM + WITCHES_MAGIC,0.39,1.03,13,6257,1.343,3.441
DARK_ROMANCE + SHIFTER_WEREWOLF,0.73,1.01,3,772,0.3099,0.4246
HISTORICAL_ROMANCE + REP_MM,0.62,1.0,4,1206,0.4132,0.6632
ENEMIES_TO_LOVERS + NEW_ADULT,0.47,0.98,7,2800,0.7231,1.5398
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.7,0.97,3,802,0.3099,0.441
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.37,0.97,13,6668,1.343,3.667
HORROR + WITCHES_MAGIC,0.69,0.96,3,812,0.3099,0.4465
DARK_ROMANCE + HISTORICAL_ROMANCE,0.59,0.95,4,1279,0.4132,0.7034
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.59,0.95,4,1276,0.4132,0.7017
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.34,0.94,15,8329,1.5496,4.5804
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.26,0.92,36,26480,3.719,14.5623
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.33,0.92,15,8466,1.5496,4.6558
ROM_COM + SCI_FI_ROMANCE,0.66,0.91,3,858,0.3099,0.4718
NEW_ADULT + SLOW_BURN,0.64,0.88,3,886,0.3099,0.4872
VAMPIRES + YOUNG_ADULT,0.54,0.87,4,1398,0.4132,0.7688
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.53,0.86,4,1411,0.4132,0.776
ROM_COM + WITCHES_MAGIC,0.47,0.85,5,1981,0.5165,1.0894
VAMPIRES + WITCHES_MAGIC,0.35,0.84,10,5381,1.0331,2.9592
HIGH_STEAM + SPORTS_GENERAL,0.39,0.81,7,3380,0.7231,1.8588
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.45,0.81,5,2072,0.5165,1.1395
FANTASY_ROMANCE + GHOSTS,0.45,0.81,5,2068,0.5165,1.1373
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.57,0.79,3,994,0.3099,0.5466
SECOND_CHANCE + YOUNG_ADULT,0.48,0.77,4,1569,0.4132,0.8629
DEMONS_ANGELS + WITCHES_MAGIC,0.33,0.77,9,5085,0.9298,2.7964
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.76,43,40223,4.4421,22.1201
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.29,0.76,12,7647,1.2397,4.2054
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.36,0.75,7,3656,0.7231,2.0106
DARK_TRAUMA + REVERSE_HAREM_POLY,0.54,0.75,3,1038,0.3099,0.5708
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.26,0.75,17,12332,1.7562,6.7818
FANTASY_ROMANCE + ROYALTY,0.44,0.72,4,1691,0.4132,0.9299
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.4,0.72,5,2333,0.5165,1.283
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.4,0.72,5,2350,0.5165,1.2924
HISTORICAL_ROMANCE + ROM_COM,0.4,0.71,5,2375,0.5165,1.3061
BILLIONAIRE + WORKPLACE,0.51,0.7,3,1114,0.3099,0.6126
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.32,0.7,8,4715,0.8264,2.593
BILLIONAIRE + ROM_COM,0.5,0.7,3,1122,0.3099,0.617
NEW_ADULT + SPORTS_GENERAL,0.33,0.69,7,3950,0.7231,2.1723
HIGH_STEAM + REVERSE_HAREM_POLY,0.28,0.68,10,6594,1.0331,3.6263
PARANORMAL_ROMANCE + ROYALTY,0.49,0.68,3,1141,0.3099,0.6275
FRIENDS_TO_LOVERS + HIGH_STEAM,0.25,0.67,13,9607,1.343,5.2832
GHOSTS + PARANORMAL_ROMANCE,0.38,0.67,5,2496,0.5165,1.3726
FOUND_FAMILY + HISTORICAL_ROMANCE,0.34,0.67,6,3293,0.6198,1.8109
HIGH_STEAM + ROM_COM,0.26,0.66,11,7838,1.1364,4.3104
ACADEMIA_SCHOOL + ROM_COM,0.48,0.66,3,1180,0.3099,0.6489
ANGSTY_GRIEF + ROM_COM,0.47,0.65,3,1194,0.3099,0.6566
ACTION_ADVENTURE + FANTASY_ROMANCE,0.25,0.64,12,8970,1.2397,4.9329
ACADEMIA_SCHOOL + FOUND_FAMILY,0.4,0.64,4,1881,0.4132,1.0344
REP_MM + REVERSE_HAREM_POLY,0.46,0.64,3,1221,0.3099,0.6715
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.35,0.63,5,2656,0.5165,1.4606
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.39,0.63,4,1908,0.4132,1.0493
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.32,0.63,6,3484,0.6198,1.916
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.32,0.61,6,3574,0.6198,1.9655
MUSICIANS + YOUNG_ADULT,0.38,0.61,4,1971,0.4132,1.0839
BILLIONAIRE + DARK_ROMANCE,0.38,0.61,4,1969,0.4132,1.0828
BILLIONAIRE + FOUND_FAMILY,0.43,0.6,3,1311,0.3099,0.721
REP_MM + YOUNG_ADULT,0.43,0.6,3,1308,0.3099,0.7193
CONTEMPORARY_ROMANCE + MUSICIANS,0.29,0.59,7,4611,0.7231,2.5358
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.43,0.59,3,1315,0.3099,0.7232
CELEBRITY + CONTEMPORARY_ROMANCE,0.27,0.56,7,4869,0.7231,2.6776
DARK_ROMANCE + REP_QUEER_GENERAL,0.4,0.55,3,1425,0.3099,0.7837
FANTASY_ROMANCE + NEW_ADULT,0.28,0.54,6,4029,0.6198,2.2157
NEW_ADULT + PARANORMAL_ROMANCE,0.28,0.54,6,4026,0.6198,2.214
ENEMIES_TO_LOVERS + REP_MM,0.39,0.54,3,1460,0.3099,0.8029
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.36,0.51,3,1547,0.3099,0.8508
FOUND_FAMILY + REP_MM,0.28,0.51,5,3327,0.5165,1.8296
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.37,0.51,3,1522,0.3099,0.837
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.36,0.5,3,1557,0.3099,0.8563
FOUND_FAMILY + REP_QUEER_GENERAL,0.27,0.49,5,3457,0.5165,1.9011
ANGSTY_GRIEF + SECOND_CHANCE,0.3,0.48,4,2522,0.4132,1.3869
FOUND_FAMILY + YOUNG_ADULT,0.21,0.47,8,7091,0.8264,3.8996
FOUND_FAMILY + HIGH_STEAM,0.2,0.46,9,8554,0.9298,4.7042
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.19,0.43,9,9057,0.9298,4.9808
FOUND_FAMILY + ROM_COM,0.2,0.42,7,6541,0.7231,3.5971
NEW_ADULT + WITCHES_MAGIC,0.3,0.42,3,1852,0.3099,1.0185
FORBIDDEN_TABOO + NEW_ADULT,0.3,0.42,3,1882,0.3099,1.035
ACTION_ADVENTURE + YOUNG_ADULT,0.26,0.41,4,2934,0.4132,1.6135
FORBIDDEN_TABOO + HIGH_STEAM,0.25,0.41,4,2970,0.4132,1.6333
BILLIONAIRE + HIGH_STEAM,0.2,0.41,7,6733,0.7231,3.7027
HIGH_STEAM + REP_QUEER_GENERAL,0.18,0.41,8,8143,0.8264,4.4781
REP_QUEER_GENERAL + ROM_COM,0.29,0.4,3,1956,0.3099,1.0757
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.36,7,7534,0.7231,4.1432
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.15,0.35,9,11240,0.9298,6.1813
SHIFTER_WEREWOLF + VAMPIRES,0.19,0.34,5,5011,0.5165,2.7557
HIGH_STEAM + SECOND_CHANCE,0.19,0.34,5,4888,0.5165,2.6881
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.21,0.33,4,3649,0.4132,2.0067
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.15,0.32,7,8581,0.7231,4.719
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.13,0.32,12,17854,1.2397,9.8186
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.22,0.3,3,2566,0.3099,1.4111
DARK_ROMANCE + DARK_TRAUMA,0.15,0.27,5,6170,0.5165,3.3931
FRIENDS_TO_LOVERS + NEW_ADULT,0.14,0.27,6,8217,0.6198,4.5188
ROM_COM + YOUNG_ADULT,0.16,0.26,4,4674,0.4132,2.5704
CONTEMPORARY_ROMANCE + NEW_ADULT,0.08,0.23,14,30988,1.4463,17.0414
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.16,0.22,3,3605,0.3099,1.9825
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.16,0.22,3,3509,0.3099,1.9297
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.15,0.21,3,3754,0.3099,2.0645
DEMONS_ANGELS + VAMPIRES,0.15,0.21,3,3754,0.3099,2.0645
FRIENDS_TO_LOVERS + REP_MM,0.15,0.21,3,3763,0.3099,2.0694
HIGH_STEAM + VAMPIRES,0.13,0.21,4,5866,0.4132,3.2259
DEMONS_ANGELS + HIGH_STEAM,0.14,0.2,3,3916,0.3099,2.1536
CONTEMPORARY_ROMANCE + REP_MM,0.12,0.19,4,6217,0.4132,3.419
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.1,0.19,6,11499,0.6198,6.3237
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.09,0.18,6,12363,0.6198,6.7989
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.1,0.18,5,9559,0.5165,5.2568
HIGH_STEAM + REP_MM,0.1,0.18,5,9456,0.5165,5.2002
ACTION_ADVENTURE + WITCHES_MAGIC,0.12,0.17,3,4548,0.3099,2.5011
HIGH_STEAM + SCI_FI_ROMANCE,0.11,0.16,3,4916,0.3099,2.7035
ANGSTY_GRIEF + YOUNG_ADULT,0.11,0.15,3,5213,0.3099,2.8668
NEW_ADULT + YOUNG_ADULT,0.06,0.09,4,13341,0.4132,7.3367
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.3099,5.7826
HIGH_STEAM + NEW_ADULT,0.04,0.06,4,19403,0.4132,10.6704
