stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
SPORTS_FOOTBALL + SPORTS_GENERAL,1.69,4.33,12,1120,1.0399,0.6159
HISTORICAL_ROMANCE + YOUNG_ADULT,1.55,4.29,15,1528,1.2998,0.8403
DEMONS_ANGELS + FANTASY_ROMANCE,1.08,4.24,49,7121,4.2461,3.9161
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.92,4.23,8,655,0.6932,0.3602
BILLIONAIRE + ENEMIES_TO_LOVERS,1.92,4.23,8,655,0.6932,0.3602
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.35,4.21,5,335,0.4333,0.1842
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.58,4.16,13,1300,1.1265,0.7149
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.8,4.14,9,789,0.7799,0.4339
ROM_COM + WORKPLACE,1.79,4.11,9,794,0.7799,0.4367
DEMONS_ANGELS + YOUNG_ADULT,1.5,4.07,14,1468,1.2132,0.8073
ROM_COM + SLOW_BURN,2.07,4.03,6,456,0.5199,0.2508
FORBIDDEN_TABOO + SPORTS_GENERAL,2.9,4.02,3,163,0.26,0.0896
HOLIDAY + ROM_COM,1.63,3.92,10,964,0.8666,0.5301
INSPIRATIONAL_CHRISTIAN + ROM_COM,2.17,3.89,5,363,0.4333,0.1996
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.98,3.86,6,477,0.5199,0.2623
FOUND_FAMILY + SPORTS_FOOTBALL,2.11,3.78,5,373,0.4333,0.2051
HORROR + YOUNG_ADULT,1.81,3.77,7,608,0.6066,0.3344
FORCED_PROXIMITY + NEW_ADULT,2.72,3.77,3,174,0.26,0.0957
HOLIDAY + WITCHES_MAGIC,2.1,3.75,5,376,0.4333,0.2068
FANTASY_ROMANCE + MONSTER_ALIEN,1.3,3.68,16,1939,1.3865,1.0663
FANTASY_ROMANCE + HOLIDAY,1.57,3.62,9,903,0.7799,0.4966
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.93,3.59,47,7987,4.0728,4.3923
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.43,3.56,11,1209,0.9532,0.6649
HOLIDAY + SMALL_TOWN,1.69,3.51,7,653,0.6066,0.3591
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.37,3.51,12,1380,1.0399,0.7589
CONTEMPORARY_ROMANCE + HOLIDAY,1.0,3.46,31,4887,2.6863,2.6875
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.17,3.43,18,2434,1.5598,1.3385
FAE_ELVES + YOUNG_ADULT,1.9,3.41,5,414,0.4333,0.2277
MUSICIANS + REP_QUEER_GENERAL,1.75,3.41,6,539,0.5199,0.2964
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.2,3.32,15,1974,1.2998,1.0856
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.22,3.3,14,1813,1.2132,0.997
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.87,3.27,42,7621,3.6395,4.1911
FANTASY_ROMANCE + TIME_TRAVEL,1.19,3.21,14,1859,1.2132,1.0223
HORROR + PARANORMAL_ROMANCE,1.13,3.21,16,2222,1.3865,1.222
DARK_ROMANCE + FOUND_FAMILY,1.33,3.19,10,1184,0.8666,0.6511
FRIENDS_TO_LOVERS + VAMPIRES,2.29,3.18,3,206,0.26,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.2,3.17,13,1706,1.1265,0.9382
MUSICIANS + NEURODIVERGENT_DISABILITY,2.25,3.12,3,210,0.26,0.1155
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.5,3.12,7,736,0.6066,0.4048
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.12,3.09,15,2118,1.2998,1.1648
NERD_GEEK + ROM_COM,2.2,3.05,3,215,0.26,0.1182
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.25,3.01,10,1256,0.8666,0.6907
FANTASY_ROMANCE + VAMPIRES,0.79,3.01,45,9010,3.8995,4.9549
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.88,3.01,29,5167,2.513,2.8415
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.44,3.0,7,764,0.6066,0.4202
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.1,2.91,3,225,0.26,0.1237
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.2,2.87,10,1317,0.8666,0.7243
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.79,2.86,36,7159,3.1196,3.937
HOLIDAY + PARANORMAL_ROMANCE,1.28,2.82,8,981,0.6932,0.5395
ENEMIES_TO_LOVERS + HIGH_STEAM,0.86,2.81,25,4575,2.1664,2.516
MONSTER_ALIEN + WITCHES_MAGIC,1.74,2.8,4,362,0.3466,0.1991
FRIENDS_TO_LOVERS + ROM_COM,0.93,2.8,19,3206,1.6464,1.7631
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.96,2.72,3,241,0.26,0.1325
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.0,2.7,14,2212,1.2132,1.2165
ACADEMIA_SCHOOL + SLOW_BURN,1.95,2.7,3,243,0.26,0.1336
PARANORMAL_ROMANCE + VAMPIRES,0.69,2.64,45,10284,3.8995,5.6556
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.73,2.63,35,7522,3.0329,4.1366
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.33,2.59,6,710,0.5199,0.3905
REP_QUEER_GENERAL + SPORTS_GENERAL,1.24,2.59,7,887,0.6066,0.4878
HIGH_STEAM + SLOW_BURN,1.24,2.58,7,889,0.6066,0.4889
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.07,2.57,10,1468,0.8666,0.8073
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.41,2.53,5,559,0.4333,0.3074
REVERSE_HAREM_POLY + SECOND_CHANCE,1.74,2.42,3,271,0.26,0.149
FANTASY_ROMANCE + REP_MM,0.78,2.42,21,4225,1.8198,2.3235
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.97,2.41,11,1789,0.9532,0.9838
DARK_ROMANCE + VAMPIRES,1.09,2.39,8,1158,0.6932,0.6368
REVERSE_HAREM_POLY + VAMPIRES,1.3,2.33,5,607,0.4333,0.3338
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.67,2.32,3,283,0.26,0.1556
MILITARY_WAR + SECOND_CHANCE,1.65,2.29,3,286,0.26,0.1573
FAE_ELVES + HIGH_STEAM,0.99,2.28,9,1430,0.7799,0.7864
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.98,2.26,9,1445,0.7799,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.61,2.24,3,293,0.26,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.6,2.21,3,296,0.26,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.36,2.2,4,462,0.3466,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.22,2.19,5,645,0.4333,0.3547
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.51,2.16,66,20277,5.7192,11.1511
SCI_FI_ROMANCE + WITCHES_MAGIC,0.84,2.15,12,2253,1.0399,1.239
HOLIDAY + REP_QUEER_GENERAL,1.2,2.14,5,659,0.4333,0.3624
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.48,2.05,3,319,0.26,0.1754
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.73,2.04,15,3219,1.2998,1.7702
PARANORMAL_ROMANCE + SECOND_CHANCE,1.13,2.03,5,696,0.4333,0.3828
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.43,1.98,3,331,0.26,0.182
DRAGONS + VAMPIRES,1.09,1.95,5,724,0.4333,0.3982
HOLIDAY + YOUNG_ADULT,1.19,1.92,4,529,0.3466,0.2909
CONTEMPORARY_ROMANCE + ROYALTY,0.92,1.91,7,1199,0.6066,0.6594
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.82,1.9,9,1719,0.7799,0.9453
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.91,1.88,7,1217,0.6066,0.6693
ROM_COM + SPORTS_GENERAL,0.91,1.88,7,1217,0.6066,0.6693
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.58,1.87,24,6517,2.0797,3.5839
REP_QUEER_GENERAL + VAMPIRES,1.03,1.85,5,764,0.4333,0.4202
DRAGONS + SHIFTER_WEREWOLF,0.83,1.83,8,1515,0.6932,0.8332
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.94,1.83,6,1007,0.5199,0.5538
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.13,1.82,4,556,0.3466,0.3058
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.01,1.81,5,780,0.4333,0.429
ROM_COM + ROYALTY,1.26,1.75,3,374,0.26,0.2057
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.8,1.75,8,1582,0.6932,0.87
HIGH_STEAM + SMALL_TOWN,0.75,1.74,9,1879,0.7799,1.0333
REP_MM + REP_QUEER_GENERAL,0.51,1.74,29,8920,2.513,4.9054
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.64,1.74,14,3427,1.2132,1.8846
TIME_TRAVEL + YOUNG_ADULT,1.25,1.73,3,379,0.26,0.2084
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.48,1.71,35,11554,3.0329,6.354
FOUND_FAMILY + SCI_FI_ROMANCE,1.06,1.7,4,597,0.3466,0.3283
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.23,1.7,3,385,0.26,0.2117
FOUND_FAMILY + SECOND_CHANCE,0.66,1.68,12,2886,1.0399,1.5871
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.55,1.59,17,4864,1.4731,2.6749
FAE_ELVES + VAMPIRES,0.76,1.59,7,1447,0.6066,0.7958
DARK_ROMANCE + HIGH_STEAM,0.46,1.57,28,9493,2.4263,5.2206
CONTEMPORARY_ROMANCE + NERD_GEEK,1.12,1.55,3,423,0.26,0.2326
ACADEMIA_SCHOOL + YOUNG_ADULT,0.52,1.54,18,5430,1.5598,2.9862
BILLIONAIRE + FRIENDS_TO_LOVERS,0.85,1.52,5,929,0.4333,0.5109
FANTASY_ROMANCE + FOUND_FAMILY,0.63,1.52,10,2490,0.8666,1.3693
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.73,1.51,7,1521,0.6066,0.8365
PARANORMAL_ROMANCE + REP_MM,0.54,1.5,15,4365,1.2998,2.4005
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.72,1.5,7,1529,0.6066,0.8409
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.62,1.48,10,2546,0.8666,1.4001
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.07,1.48,3,443,0.26,0.2436
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.5,1.45,17,5327,1.4731,2.9295
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.04,1.44,3,456,0.26,0.2508
DARK_ROMANCE + SPORTS_GENERAL,1.03,1.42,3,460,0.26,0.253
ROYALTY + YOUNG_ADULT,0.88,1.41,4,718,0.3466,0.3949
HIGH_STEAM + MONSTER_ALIEN,0.68,1.41,7,1623,0.6066,0.8925
DARK_ROMANCE + DEMONS_ANGELS,0.88,1.41,4,717,0.3466,0.3943
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.48,1.4,17,5540,1.4731,3.0467
DARK_ROMANCE + SECOND_CHANCE,0.78,1.4,5,1009,0.4333,0.5549
FANTASY_ROMANCE + HIGH_STEAM,0.38,1.38,36,14881,3.1196,8.1836
HIGH_STEAM + REP_FF,0.98,1.36,3,483,0.26,0.2656
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.76,1.35,5,1043,0.4333,0.5736
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.69,1.34,6,1376,0.5199,0.7567
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.46,1.32,17,5860,1.4731,3.2226
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.67,1.3,6,1411,0.5199,0.776
FOUND_FAMILY + WITCHES_MAGIC,0.73,1.3,5,1085,0.4333,0.5967
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.36,1.28,36,15955,3.1196,8.7742
DRAGONS + HIGH_STEAM,0.71,1.27,5,1113,0.4333,0.6121
BILLIONAIRE + FORBIDDEN_TABOO,0.91,1.26,3,519,0.26,0.2854
HORROR + MYSTERY_THRILLER_SUSPENSE,0.6,1.25,7,1832,0.6066,1.0075
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.47,1.24,13,4355,1.1265,2.395
HIGH_STEAM + PARANORMAL_ROMANCE,0.34,1.24,35,15997,3.0329,8.7973
DARK_ROMANCE + YOUNG_ADULT,0.56,1.23,8,2245,0.6932,1.2346
VAMPIRES + WITCHES_MAGIC,0.44,1.22,15,5381,1.2998,2.9592
SPORTS_GENERAL + YOUNG_ADULT,0.55,1.21,8,2297,0.6932,1.2632
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.36,1.17,25,10983,2.1664,6.04
HIGH_STEAM + HOLIDAY,0.59,1.15,6,1593,0.5199,0.876
FAE_ELVES + SHIFTER_WEREWOLF,0.59,1.15,6,1594,0.5199,0.8766
NEW_ADULT + SLOW_BURN,0.71,1.14,4,886,0.3466,0.4872
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.62,1.11,5,1276,0.4333,0.7017
FANTASY_ROMANCE + ROM_COM,0.45,1.11,11,3871,0.9532,2.1288
FANTASY_ROMANCE + ROYALTY,0.56,1.09,6,1691,0.5199,0.9299
BILLIONAIRE + FOUND_FAMILY,0.6,1.08,5,1311,0.4333,0.721
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.77,1.06,3,617,0.26,0.3393
ANGSTY_GRIEF + SMALL_TOWN,0.76,1.06,3,621,0.26,0.3415
DEMONS_ANGELS + WITCHES_MAGIC,0.4,1.06,13,5085,1.1265,2.7964
HIGH_STEAM + WITCHES_MAGIC,0.38,1.05,15,6257,1.2998,3.441
FRIENDS_TO_LOVERS + HOLIDAY,0.75,1.05,3,627,0.26,0.3448
HORROR + VAMPIRES,0.65,1.04,4,976,0.3466,0.5367
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.34,1.02,19,8808,1.6464,4.8438
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.3,0.99,25,12961,2.1664,7.1277
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.31,0.99,24,12332,2.0797,6.7818
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.35,0.98,15,6668,1.2998,3.667
MUSICIANS + SECOND_CHANCE,0.71,0.98,3,666,0.26,0.3663
HIGH_STEAM + WORKPLACE,0.51,0.98,6,1870,0.5199,1.0284
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.26,0.97,43,26480,3.7262,14.5623
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.6,0.97,4,1051,0.3466,0.578
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.68,0.94,3,697,0.26,0.3833
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.32,0.93,17,8329,1.4731,4.5804
REP_MM + SECOND_CHANCE,0.66,0.92,3,713,0.26,0.3921
REP_QUEER_GENERAL + SECOND_CHANCE,0.66,0.91,3,719,0.26,0.3954
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.4,0.91,9,3574,0.7799,1.9655
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.32,0.91,17,8466,1.4731,4.6558
BILLIONAIRE + WORKPLACE,0.57,0.91,4,1114,0.3466,0.6126
ROAD_TRIP + YOUNG_ADULT,0.65,0.9,3,732,0.26,0.4026
BILLIONAIRE + ROM_COM,0.56,0.9,4,1122,0.3466,0.617
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.39,0.89,9,3656,0.7799,2.0106
PARANORMAL_ROMANCE + ROYALTY,0.55,0.89,4,1141,0.3466,0.6275
DARK_ROMANCE + SHIFTER_WEREWOLF,0.61,0.85,3,772,0.26,0.4246
HISTORICAL_ROMANCE + REP_MM,0.52,0.84,4,1206,0.3466,0.6632
NEW_ADULT + SPORTS_GENERAL,0.36,0.83,9,3950,0.7799,2.1723
REP_MM + REVERSE_HAREM_POLY,0.52,0.83,4,1221,0.3466,0.6715
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.59,0.82,3,802,0.26,0.441
ENEMIES_TO_LOVERS + NEW_ADULT,0.39,0.82,7,2800,0.6066,1.5398
HIGH_STEAM + SPORTS_GENERAL,0.37,0.82,8,3380,0.6932,1.8588
HORROR + WITCHES_MAGIC,0.58,0.81,3,812,0.26,0.4465
ROYALTY + WITCHES_MAGIC,0.57,0.8,3,823,0.26,0.4526
PARANORMAL_ROMANCE + TIME_TRAVEL,0.44,0.8,5,1775,0.4333,0.9761
ACTION_ADVENTURE + FANTASY_ROMANCE,0.28,0.8,16,8970,1.3865,4.9329
DARK_ROMANCE + HISTORICAL_ROMANCE,0.49,0.79,4,1279,0.3466,0.7034
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.38,0.78,7,2940,0.6066,1.6168
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.4,0.78,6,2350,0.5199,1.2924
REP_MM + YOUNG_ADULT,0.48,0.78,4,1308,0.3466,0.7193
CELEBRITY + CONTEMPORARY_ROMANCE,0.32,0.78,10,4869,0.8666,2.6776
HISTORICAL_ROMANCE + ROM_COM,0.4,0.77,6,2375,0.5199,1.3061
ROM_COM + SCI_FI_ROMANCE,0.55,0.76,3,858,0.26,0.4718
SCI_FI_ROMANCE + TIME_TRAVEL,0.54,0.75,3,876,0.26,0.4817
PARANORMAL_ROMANCE + ROM_COM,0.34,0.74,8,3721,0.6932,2.0463
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.41,0.74,5,1908,0.4333,1.0493
VAMPIRES + YOUNG_ADULT,0.45,0.73,4,1398,0.3466,0.7688
FOUND_FAMILY + PARANORMAL_ROMANCE,0.37,0.72,6,2557,0.5199,1.4062
DARK_ROMANCE + REP_QUEER_GENERAL,0.44,0.71,4,1425,0.3466,0.7837
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.27,0.71,13,7647,1.1265,4.2054
HISTORICAL_ROMANCE + SECOND_CHANCE,0.51,0.71,3,924,0.26,0.5081
ROM_COM + WITCHES_MAGIC,0.4,0.71,5,1981,0.4333,1.0894
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.3,0.69,9,4715,0.7799,2.593
FANTASY_ROMANCE + NEW_ADULT,0.31,0.69,8,4029,0.6932,2.2157
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.38,0.68,5,2072,0.4333,1.1395
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.18,0.67,45,40223,3.8995,22.1201
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.48,0.66,3,994,0.26,0.5466
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.41,0.66,4,1547,0.3466,0.8508
SECOND_CHANCE + YOUNG_ADULT,0.4,0.65,4,1569,0.3466,0.8629
HIGH_STEAM + REVERSE_HAREM_POLY,0.26,0.65,11,6594,0.9532,3.6263
DARK_TRAUMA + REVERSE_HAREM_POLY,0.46,0.63,3,1038,0.26,0.5708
CELEBRITY + ROM_COM,0.46,0.63,3,1034,0.26,0.5686
DARK_ROMANCE + SCI_FI_ROMANCE,0.45,0.62,3,1062,0.26,0.584
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.34,0.61,5,2333,0.4333,1.283
CONTEMPORARY_ROMANCE + MUSICIANS,0.27,0.6,8,4611,0.6932,2.5358
REP_MM + VAMPIRES,0.43,0.6,3,1096,0.26,0.6027
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.43,0.59,3,1106,0.26,0.6082
ROM_COM + YOUNG_ADULT,0.27,0.59,8,4674,0.6932,2.5704
FOUND_FAMILY + ROM_COM,0.24,0.58,10,6541,0.8666,3.5971
FOUND_FAMILY + HIGH_STEAM,0.22,0.57,12,8554,1.0399,4.7042
NEW_ADULT + PARANORMAL_ROMANCE,0.27,0.57,7,4026,0.6066,2.214
FRIENDS_TO_LOVERS + HIGH_STEAM,0.21,0.56,13,9607,1.1265,5.2832
NEW_ADULT + WITCHES_MAGIC,0.34,0.55,4,1852,0.3466,1.0185
ANGSTY_GRIEF + ROM_COM,0.4,0.55,3,1194,0.26,0.6566
HIGH_STEAM + ROM_COM,0.22,0.55,11,7838,0.9532,4.3104
ACADEMIA_SCHOOL + FOUND_FAMILY,0.34,0.54,4,1881,0.3466,1.0344
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.3,0.53,5,2656,0.4333,1.4606
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.27,0.53,6,3484,0.5199,1.916
ACADEMIA_SCHOOL + REP_MM,0.38,0.53,3,1243,0.26,0.6836
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.27,0.52,6,3509,0.5199,1.9297
MUSICIANS + YOUNG_ADULT,0.32,0.51,4,1971,0.3466,1.0839
HISTORICAL_ROMANCE + TIME_TRAVEL,0.37,0.51,3,1282,0.26,0.705
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.26,0.5,6,3649,0.5199,2.0067
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.36,0.5,3,1315,0.26,0.7232
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.2,0.5,11,8581,0.9532,4.719
FANTASY_ROMANCE + GHOSTS,0.3,0.49,4,2068,0.3466,1.1373
SHIFTER_WEREWOLF + VAMPIRES,0.22,0.46,7,5011,0.6066,2.7557
FOUND_FAMILY + YOUNG_ADULT,0.2,0.46,9,7091,0.7799,3.8996
REP_MM + SCI_FI_ROMANCE,0.33,0.46,3,1415,0.26,0.7782
ENEMIES_TO_LOVERS + REP_MM,0.32,0.45,3,1460,0.26,0.8029
FOUND_FAMILY + HISTORICAL_ROMANCE,0.24,0.43,5,3293,0.4333,1.8109
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.31,0.43,3,1522,0.26,0.837
FOUND_FAMILY + REP_MM,0.24,0.42,5,3327,0.4333,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.3,0.42,3,1557,0.26,0.8563
BILLIONAIRE + HIGH_STEAM,0.19,0.41,8,6733,0.6932,3.7027
GHOSTS + PARANORMAL_ROMANCE,0.25,0.41,4,2496,0.3466,1.3726
ANGSTY_GRIEF + SECOND_CHANCE,0.25,0.4,4,2522,0.3466,1.3869
FRIENDS_TO_LOVERS + REP_MM,0.21,0.38,5,3763,0.4333,2.0694
DEMONS_ANGELS + VAMPIRES,0.21,0.38,5,3754,0.4333,2.0645
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.37,8,7534,0.6932,4.1432
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.36,9,9057,0.7799,4.9808
ACTION_ADVENTURE + YOUNG_ADULT,0.21,0.35,4,2934,0.3466,1.6135
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.34,10,11240,0.8666,6.1813
REP_QUEER_GENERAL + ROM_COM,0.24,0.34,3,1956,0.26,1.0757
HIGH_STEAM + REP_QUEER_GENERAL,0.15,0.34,8,8143,0.6932,4.4781
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.34,8,8217,0.6932,4.5188
BILLIONAIRE + DARK_ROMANCE,0.24,0.33,3,1969,0.26,1.0828
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.33,14,17854,1.2132,9.8186
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.31,20,30988,1.7331,17.0414
ACTION_ADVENTURE + WITCHES_MAGIC,0.17,0.31,5,4548,0.4333,2.5011
HIGH_STEAM + SECOND_CHANCE,0.16,0.29,5,4888,0.4333,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.17,0.28,4,3605,0.3466,1.9825
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.27,4,3754,0.3466,2.0645
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.18,0.26,3,2566,0.26,1.4111
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.23,5,6217,0.4333,3.419
FORBIDDEN_TABOO + HIGH_STEAM,0.16,0.22,3,2970,0.26,1.6333
FOUND_FAMILY + REP_QUEER_GENERAL,0.14,0.19,3,3457,0.26,1.9011
DEMONS_ANGELS + HIGH_STEAM,0.12,0.17,3,3916,0.26,2.1536
HIGH_STEAM + VAMPIRES,0.11,0.17,4,5866,0.3466,3.2259
DARK_ROMANCE + DARK_TRAUMA,0.1,0.16,4,6170,0.3466,3.3931
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.11,0.15,3,4260,0.26,2.3427
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.08,0.15,6,12363,0.5199,6.7989
HIGH_STEAM + REP_MM,0.08,0.15,5,9456,0.4333,5.2002
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.08,0.15,5,9559,0.4333,5.2568
HIGH_STEAM + SCI_FI_ROMANCE,0.1,0.13,3,4916,0.26,2.7035
ANGSTY_GRIEF + YOUNG_ADULT,0.09,0.13,3,5213,0.26,2.8668
NEW_ADULT + ROM_COM,0.09,0.12,3,5523,0.26,3.0373
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.07,0.12,5,11499,0.4333,6.3237
NEW_ADULT + YOUNG_ADULT,0.06,0.11,5,13341,0.4333,7.3367
HIGH_STEAM + NEW_ADULT,0.04,0.07,5,19403,0.4333,10.6704
DARK_TRAUMA + HIGH_STEAM,0.04,0.06,3,10515,0.26,5.7826
