stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.61,5.03,22,1932,1.7054,1.0625
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.34,4.93,39,4111,3.0233,2.2608
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.73,4.92,16,1300,1.2403,0.7149
HISTORICAL_ROMANCE + YOUNG_ADULT,1.66,4.89,18,1528,1.3953,0.8403
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.97,4.88,11,789,0.8527,0.4339
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.02,4.85,4,187,0.3101,0.1028
ROM_COM + WORKPLACE,1.95,4.85,11,794,0.8527,0.4367
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.33,4.85,7,423,0.5426,0.2326
HORROR + YOUNG_ADULT,2.09,4.8,9,608,0.6977,0.3344
DEMONS_ANGELS + FANTASY_ROMANCE,1.17,4.78,59,7121,4.5736,3.9161
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.38,4.73,30,3073,2.3256,1.69
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.38,4.69,3,125,0.2326,0.0687
ROM_COM + SLOW_BURN,2.16,4.5,7,456,0.5426,0.2508
FAE_ELVES + HISTORICAL_ROMANCE,2.24,4.37,6,377,0.4651,0.2073
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.13,4.34,3,135,0.2326,0.0742
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.4,4.32,21,2116,1.6279,1.1637
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.06,4.27,7,480,0.5426,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.04,4.25,7,483,0.5426,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.17,4.23,6,389,0.4651,0.2139
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.61,4.12,12,1053,0.9302,0.5791
SEASONAL_SUMMER_BEACH + SMALL_TOWN,2.96,4.1,3,143,0.2326,0.0786
DARK_ROMANCE + HORROR,1.67,4.0,10,845,0.7752,0.4647
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.31,3.93,19,2044,1.4729,1.1241
SPORTS_FOOTBALL + SPORTS_GENERAL,1.51,3.87,12,1120,0.9302,0.6159
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.95,3.82,54,7987,4.186,4.3923
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.26,3.79,19,2118,1.4729,1.1648
HOLIDAY + SMALL_TOWN,1.73,3.79,8,653,0.6202,0.3591
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.72,3.78,8,655,0.6202,0.3602
BILLIONAIRE + ENEMIES_TO_LOVERS,1.72,3.78,8,655,0.6202,0.3602
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.94,3.73,51,7621,3.9535,4.1911
MILITARY_WAR + SMALL_TOWN,2.66,3.69,3,159,0.2326,0.0874
DEMONS_ANGELS + YOUNG_ADULT,1.34,3.64,14,1468,1.0853,0.8073
FORBIDDEN_TABOO + SPORTS_GENERAL,2.59,3.6,3,163,0.2326,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,1.24,3.57,17,1939,1.3178,1.0663
FAE_ELVES + REP_QUEER_GENERAL,2.2,3.54,4,256,0.3101,0.1408
HOLIDAY + ROM_COM,1.46,3.51,10,964,0.7752,0.5301
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.94,3.48,5,363,0.3876,0.1996
FANTASY_ROMANCE + TIME_TRAVEL,1.21,3.44,16,1859,1.2403,1.0223
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.95,3.42,35,5167,2.7132,2.8415
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.16,3.42,18,2187,1.3953,1.2027
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,2.46,3.41,3,172,0.2326,0.0946
FOUND_FAMILY + SPORTS_FOOTBALL,1.89,3.39,5,373,0.3876,0.2051
FORCED_PROXIMITY + NEW_ADULT,2.43,3.37,3,174,0.2326,0.0957
HORROR + PARANORMAL_ROMANCE,1.14,3.36,18,2222,1.3953,1.222
HOLIDAY + WITCHES_MAGIC,1.87,3.36,5,376,0.3876,0.2068
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.1,3.3,19,2434,1.4729,1.3385
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.25,3.29,13,1468,1.0078,0.8073
REP_QUEER_GENERAL + SPORTS_GENERAL,1.43,3.29,9,887,0.6977,0.4878
DARK_ROMANCE + FOUND_FAMILY,1.31,3.25,11,1184,0.8527,0.6511
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.14,3.24,16,1974,1.2403,1.0856
FANTASY_ROMANCE + HOLIDAY,1.4,3.23,9,903,0.6977,0.4966
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.99,3.21,4,283,0.3101,0.1556
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.28,3.19,11,1209,0.8527,0.6649
ROAD_TRIP + SEASONAL_SUMMER_BEACH,2.29,3.17,3,185,0.2326,0.1017
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.23,3.14,12,1380,0.9302,0.7589
MUSICIANS + REP_QUEER_GENERAL,1.57,3.05,6,539,0.4651,0.2964
CONTEMPORARY_ROMANCE + HOLIDAY,0.87,2.97,30,4887,2.3256,2.6875
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.09,2.95,14,1813,1.0853,0.997
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.51,2.94,6,559,0.4651,0.3074
DARK_ROMANCE + VAMPIRES,1.22,2.92,10,1158,0.7752,0.6368
ENEMIES_TO_LOVERS + HIGH_STEAM,0.86,2.9,28,4575,2.1705,2.516
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.39,2.89,7,710,0.5426,0.3905
DARK_ROMANCE + DEMONS_ANGELS,1.38,2.86,7,717,0.5426,0.3943
FRIENDS_TO_LOVERS + ROM_COM,0.92,2.85,21,3206,1.6279,1.7631
FANTASY_ROMANCE + VAMPIRES,0.74,2.85,47,9010,3.6434,4.9549
FRIENDS_TO_LOVERS + VAMPIRES,2.05,2.85,3,206,0.2326,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.07,2.83,13,1706,1.0078,0.9382
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.77,2.83,39,7159,3.0233,3.937
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.34,2.79,7,736,0.5426,0.4048
MUSICIANS + NEURODIVERGENT_DISABILITY,2.01,2.79,3,210,0.2326,0.1155
HIGH_STEAM + SLOW_BURN,1.27,2.79,8,889,0.6202,0.4889
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.7,2.74,4,331,0.3101,0.182
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.68,2.71,4,335,0.3101,0.1842
REVERSE_HAREM_POLY + VAMPIRES,1.39,2.71,6,607,0.4651,0.3338
FAE_ELVES + HIGH_STEAM,1.08,2.69,11,1430,0.8527,0.7864
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.12,2.69,10,1256,0.7752,0.6907
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.29,2.69,7,764,0.5426,0.4202
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.96,2.65,15,2212,1.1628,1.2165
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,1.88,2.61,3,225,0.2326,0.1237
SCI_FI_ROMANCE + WITCHES_MAGIC,0.94,2.6,15,2253,1.1628,1.239
FANTASY_ROMANCE + REP_MM,0.8,2.58,24,4225,1.8605,2.3235
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.07,2.57,10,1317,0.7752,0.7243
SECOND_CHANCE + WITCHES_MAGIC,1.82,2.53,3,232,0.2326,0.1276
HOLIDAY + PARANORMAL_ROMANCE,1.15,2.53,8,981,0.6202,0.5395
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.98,2.52,12,1719,0.9302,0.9453
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.69,2.52,37,7522,2.8682,4.1366
MONSTER_ALIEN + WITCHES_MAGIC,1.56,2.51,4,362,0.3101,0.1991
PARANORMAL_ROMANCE + VAMPIRES,0.64,2.49,47,10284,3.6434,5.6556
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.75,2.43,3,241,0.2326,0.1325
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.95,2.43,12,1789,0.9302,0.9838
ACADEMIA_SCHOOL + SLOW_BURN,1.74,2.41,3,243,0.2326,0.1336
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.46,2.36,4,385,0.3101,0.2117
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.27,2.27,5,556,0.3876,0.3058
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,2.26,75,20277,5.814,11.1511
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.65,2.23,30,6517,2.3256,3.5839
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.74,2.18,18,3427,1.3953,1.8846
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.74,2.15,17,3219,1.3178,1.7702
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,1.53,2.12,3,277,0.2326,0.1523
REP_MM + REP_QUEER_GENERAL,0.57,2.05,36,8920,2.7907,4.9054
HIGH_STEAM + SMALL_TOWN,0.83,2.05,11,1879,0.8527,1.0333
MILITARY_WAR + SECOND_CHANCE,1.48,2.05,3,286,0.2326,0.1573
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.27,2.05,4,443,0.3101,0.2436
ROM_COM + SPORTS_GENERAL,0.93,2.04,8,1217,0.6202,0.6693
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.93,2.04,8,1217,0.6202,0.6693
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.88,2.02,9,1445,0.6977,0.7947
ENEMIES_TO_LOVERS + MILITARY_WAR,1.45,2.01,3,291,0.2326,0.16
FORBIDDEN_TABOO + SECOND_CHANCE,1.43,1.98,3,296,0.2326,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.22,1.96,4,462,0.3101,0.2541
HOLIDAY + REP_QUEER_GENERAL,1.07,1.92,5,659,0.3876,0.3624
REP_MM + YOUNG_ADULT,0.86,1.89,8,1308,0.6202,0.7193
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.8,1.85,9,1582,0.6977,0.87
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.33,1.84,3,319,0.2326,0.1754
DRAGONS + HIGH_STEAM,0.89,1.84,7,1113,0.5426,0.6121
DRAGONS + VAMPIRES,0.97,1.74,5,724,0.3876,0.3982
FAE_ELVES + VAMPIRES,0.78,1.71,8,1447,0.6202,0.7958
CONTEMPORARY_ROMANCE + ROYALTY,0.82,1.71,7,1199,0.5426,0.6594
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.66,1.7,12,2546,0.9302,1.4001
DARK_ROMANCE + MILITARY_WAR,1.22,1.68,3,348,0.2326,0.1914
FAIRY_TALE_RETELLING + HIGH_STEAM,1.21,1.67,3,350,0.2326,0.1925
REP_QUEER_GENERAL + VAMPIRES,0.92,1.65,5,764,0.3876,0.4202
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.53,1.65,21,5540,1.6279,3.0467
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.45,1.64,37,11554,2.8682,6.354
DRAGONS + SHIFTER_WEREWOLF,0.74,1.64,8,1515,0.6202,0.8332
DARK_ROMANCE + SECOND_CHANCE,0.84,1.63,6,1009,0.4651,0.5549
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.74,1.63,8,1521,0.6202,0.8365
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.84,1.63,6,1007,0.4651,0.5538
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.9,1.62,5,780,0.3876,0.429
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.77,1.61,7,1276,0.5426,0.7017
DARK_ROMANCE + HIGH_STEAM,0.46,1.6,31,9493,2.4031,5.2206
ACADEMIA_SCHOOL + YOUNG_ADULT,0.52,1.58,20,5430,1.5504,2.9862
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.81,1.58,6,1043,0.4651,0.5736
ROM_COM + ROYALTY,1.13,1.57,3,374,0.2326,0.2057
TIME_TRAVEL + YOUNG_ADULT,1.12,1.55,3,379,0.2326,0.2084
FANTASY_ROMANCE + FOUND_FAMILY,0.62,1.55,11,2490,0.8527,1.3693
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.52,1.54,18,4864,1.3953,2.6749
HIGH_STEAM + MONSTER_ALIEN,0.69,1.53,8,1623,0.6202,0.8925
ROYALTY + WITCHES_MAGIC,0.86,1.53,5,823,0.3876,0.4526
FANTASY_ROMANCE + ROM_COM,0.55,1.51,15,3871,1.1628,2.1288
FANTASY_ROMANCE + HIGH_STEAM,0.4,1.5,42,14881,3.2558,8.1836
SLOW_BURN + YOUNG_ADULT,1.07,1.49,3,394,0.2326,0.2167
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.72,1.49,7,1376,0.5426,0.7567
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.76,1.49,6,1106,0.4651,0.6082
SPORTS_GENERAL + YOUNG_ADULT,0.61,1.47,10,2297,0.7752,1.2632
PARANORMAL_ROMANCE + REP_MM,0.52,1.46,16,4365,1.2403,2.4005
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.7,1.45,7,1411,0.5426,0.776
FANTASY_ROMANCE + SECOND_CHANCE,0.87,1.41,4,645,0.3101,0.3547
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.48,1.4,18,5327,1.3953,2.9295
BILLIONAIRE + FRIENDS_TO_LOVERS,0.76,1.36,5,929,0.3876,0.5109
HORROR + MYSTERY_THRILLER_SUSPENSE,0.62,1.35,8,1832,0.6202,1.0075
HIGH_STEAM + PARANORMAL_ROMANCE,0.36,1.35,41,15997,3.1783,8.7973
FOUND_FAMILY + SECOND_CHANCE,0.54,1.34,11,2886,0.8527,1.5871
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.65,1.34,7,1529,0.5426,0.8409
PARANORMAL_ROMANCE + SECOND_CHANCE,0.81,1.3,4,696,0.3101,0.3828
DARK_ROMANCE + YOUNG_ADULT,0.57,1.3,9,2245,0.6977,1.2346
FRIENDS_TO_LOVERS + WITCHES_MAGIC,0.93,1.29,3,456,0.2326,0.2508
DARK_ROMANCE + SPORTS_GENERAL,0.92,1.27,3,460,0.2326,0.253
REP_QUEER_GENERAL + SECOND_CHANCE,0.78,1.26,4,719,0.3101,0.3954
BILLIONAIRE + FOUND_FAMILY,0.65,1.26,6,1311,0.4651,0.721
ROYALTY + YOUNG_ADULT,0.79,1.26,4,718,0.3101,0.3949
DEMONS_ANGELS + HORROR,0.9,1.25,3,470,0.2326,0.2585
HIGH_STEAM + REP_FF,0.88,1.21,3,483,0.2326,0.2656
FANTASY_ROMANCE + ROYALTY,0.58,1.21,7,1691,0.5426,0.9299
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.4,1.2,19,6668,1.4729,3.667
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.67,1.2,5,1051,0.3876,0.578
VAMPIRES + WITCHES_MAGIC,0.42,1.19,16,5381,1.2403,2.9592
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.33,1.19,37,15955,2.8682,8.7742
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.41,1.18,17,5860,1.3178,3.2226
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.35,1.15,27,10983,2.093,6.04
DARK_ROMANCE + REP_QUEER_GENERAL,0.59,1.15,6,1425,0.4651,0.7837
BILLIONAIRE + FORBIDDEN_TABOO,0.81,1.13,3,519,0.2326,0.2854
PARANORMAL_ROMANCE + ROYALTY,0.62,1.11,5,1141,0.3876,0.6275
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.42,1.11,13,4355,1.0078,2.395
HOLIDAY + YOUNG_ADULT,0.8,1.11,3,529,0.2326,0.2909
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.43,1.08,11,3574,0.8527,1.9655
SECOND_CHANCE + YOUNG_ADULT,0.54,1.05,6,1569,0.4651,0.8629
HISTORICAL_ROMANCE + REP_MM,0.58,1.05,5,1206,0.3876,0.6632
DEMONS_ANGELS + WITCHES_MAGIC,0.39,1.05,14,5085,1.0853,2.7964
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.34,1.04,21,8808,1.6279,4.8438
PARANORMAL_ROMANCE + ROM_COM,0.42,1.04,11,3721,0.8527,2.0463
ROM_COM + WITCHES_MAGIC,0.5,1.04,7,1981,0.5426,1.0894
HISTORICAL_ROMANCE + ROM_COM,0.47,1.04,8,2375,0.6202,1.3061
HIGH_STEAM + HOLIDAY,0.53,1.03,6,1593,0.4651,0.876
DEMONS_ANGELS + REP_MM,0.74,1.02,3,574,0.2326,0.3157
HIGH_STEAM + WITCHES_MAGIC,0.36,1.02,16,6257,1.2403,3.441
NEW_ADULT + SLOW_BURN,0.64,1.02,4,886,0.3101,0.4872
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.26,0.99,48,26480,3.7209,14.5623
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.29,0.98,27,12961,2.093,7.1277
FOUND_FAMILY + SCI_FI_ROMANCE,0.71,0.98,3,597,0.2326,0.3283
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.98,26,12332,2.0155,6.7818
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.32,0.95,19,8466,1.4729,4.6558
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,0.68,0.95,3,619,0.2326,0.3404
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.69,0.95,3,617,0.2326,0.3393
ANGSTY_GRIEF + SMALL_TOWN,0.68,0.94,3,621,0.2326,0.3415
REP_MM + WITCHES_MAGIC,0.53,0.94,5,1340,0.3876,0.7369
HORROR + VAMPIRES,0.58,0.93,4,976,0.3101,0.5367
FRIENDS_TO_LOVERS + HOLIDAY,0.67,0.93,3,627,0.2326,0.3448
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.39,0.92,10,3656,0.7752,2.0106
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.3,0.9,18,8329,1.3953,4.5804
NEW_ADULT + WITCHES_MAGIC,0.46,0.89,6,1852,0.4651,1.0185
MUSICIANS + SECOND_CHANCE,0.63,0.88,3,666,0.2326,0.3663
HIGH_STEAM + WORKPLACE,0.45,0.88,6,1870,0.4651,1.0284
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.44,0.86,6,1908,0.4651,1.0493
HIGH_STEAM + SPORTS_GENERAL,0.38,0.86,9,3380,0.6977,1.8588
DARK_ROMANCE + SCI_FI_ROMANCE,0.53,0.85,4,1062,0.3101,0.584
FANTASY_ROMANCE + NEW_ADULT,0.35,0.84,10,4029,0.7752,2.2157
FOUND_FAMILY + WITCHES_MAGIC,0.52,0.84,4,1085,0.3101,0.5967
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.38,0.84,8,2940,0.6202,1.6168
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.61,0.84,3,697,0.2326,0.3833
ACTION_ADVENTURE + FANTASY_ROMANCE,0.28,0.83,18,8970,1.3953,4.9329
BILLIONAIRE + WORKPLACE,0.51,0.81,4,1114,0.3101,0.6126
BILLIONAIRE + ROM_COM,0.5,0.81,4,1122,0.3101,0.617
FOUND_FAMILY + PARANORMAL_ROMANCE,0.39,0.8,7,2557,0.5426,1.4062
ROAD_TRIP + YOUNG_ADULT,0.58,0.8,3,732,0.2326,0.4026
FAE_ELVES + SHIFTER_WEREWOLF,0.44,0.79,5,1594,0.3876,0.8766
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.37,0.77,7,2656,0.5426,1.4606
DARK_ROMANCE + SHIFTER_WEREWOLF,0.55,0.76,3,772,0.2326,0.4246
NEW_ADULT + SPORTS_GENERAL,0.32,0.74,9,3950,0.6977,2.1723
REP_MM + REVERSE_HAREM_POLY,0.46,0.74,4,1221,0.3101,0.6715
NEW_ADULT + PARANORMAL_ROMANCE,0.32,0.73,9,4026,0.6977,2.214
ENEMIES_TO_LOVERS + NEW_ADULT,0.35,0.73,7,2800,0.5426,1.5398
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.53,0.73,3,802,0.2326,0.441
HORROR + WITCHES_MAGIC,0.52,0.72,3,812,0.2326,0.4465
DARK_ROMANCE + HISTORICAL_ROMANCE,0.44,0.71,4,1279,0.3101,0.7034
HISTORICAL_ROMANCE + TIME_TRAVEL,0.44,0.71,4,1282,0.3101,0.705
PARANORMAL_ROMANCE + TIME_TRAVEL,0.4,0.71,5,1775,0.3876,0.9761
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.36,0.71,6,2333,0.4651,1.283
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.26,0.7,14,7647,1.0853,4.2054
CELEBRITY + CONTEMPORARY_ROMANCE,0.29,0.69,10,4869,0.7752,2.6776
FOUND_FAMILY + YOUNG_ADULT,0.26,0.68,13,7091,1.0078,3.8996
ROM_COM + SCI_FI_ROMANCE,0.49,0.68,3,858,0.2326,0.4718
SCI_FI_ROMANCE + TIME_TRAVEL,0.48,0.67,3,876,0.2326,0.4817
FOUND_FAMILY + ROM_COM,0.26,0.66,12,6541,0.9302,3.5971
HIGH_STEAM + REVERSE_HAREM_POLY,0.26,0.66,12,6594,0.9302,3.6263
VAMPIRES + YOUNG_ADULT,0.4,0.65,4,1398,0.3101,0.7688
REP_QUEER_GENERAL + ROM_COM,0.36,0.65,5,1956,0.3876,1.0757
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.16,0.64,47,40223,3.6434,22.1201
HISTORICAL_ROMANCE + SECOND_CHANCE,0.46,0.63,3,924,0.2326,0.5081
ROM_COM + YOUNG_ADULT,0.27,0.62,9,4674,0.6977,2.5704
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.27,0.62,9,4715,0.6977,2.593
HIGH_STEAM + ROM_COM,0.23,0.62,13,7838,1.0078,4.3104
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.34,0.61,5,2072,0.3876,1.1395
FANTASY_ROMANCE + GHOSTS,0.34,0.61,5,2068,0.3876,1.1373
DEMONS_ANGELS + SCI_FI_ROMANCE,0.43,0.6,3,981,0.2326,0.5395
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.36,0.59,4,1547,0.3101,0.8508
CELEBRITY + ROM_COM,0.41,0.57,3,1034,0.2326,0.5686
FOUND_FAMILY + HIGH_STEAM,0.21,0.57,13,8554,1.0078,4.7042
ACTION_ADVENTURE + YOUNG_ADULT,0.29,0.56,6,2934,0.4651,1.6135
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.21,0.56,13,8581,1.0078,4.719
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.3,0.54,5,2350,0.3876,1.2924
CONTEMPORARY_ROMANCE + MUSICIANS,0.24,0.54,8,4611,0.6202,2.5358
REP_MM + VAMPIRES,0.39,0.53,3,1096,0.2326,0.6027
GHOSTS + WITCHES_MAGIC,0.37,0.52,3,1134,0.2326,0.6236
GHOSTS + PARANORMAL_ROMANCE,0.28,0.51,5,2496,0.3876,1.3726
ACADEMIA_SCHOOL + ROM_COM,0.36,0.5,3,1180,0.2326,0.6489
FOUND_FAMILY + HISTORICAL_ROMANCE,0.26,0.5,6,3293,0.4651,1.8109
ANGSTY_GRIEF + ROM_COM,0.35,0.49,3,1194,0.2326,0.6566
SHIFTER_WEREWOLF + VAMPIRES,0.23,0.49,8,5011,0.6202,2.7557
FOUND_FAMILY + REP_QUEER_GENERAL,0.24,0.48,6,3457,0.4651,1.9011
ACADEMIA_SCHOOL + FOUND_FAMILY,0.3,0.48,4,1881,0.3101,1.0344
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.24,0.47,6,3509,0.4651,1.9297
ACADEMIA_SCHOOL + REP_MM,0.34,0.47,3,1243,0.2326,0.6836
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.24,0.47,6,3484,0.4651,1.916
MUSICIANS + YOUNG_ADULT,0.29,0.46,4,1971,0.3101,1.0839
BILLIONAIRE + DARK_ROMANCE,0.29,0.46,4,1969,0.3101,1.0828
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.32,0.45,3,1315,0.2326,0.7232
FRIENDS_TO_LOVERS + HIGH_STEAM,0.18,0.45,12,9607,0.9302,5.2832
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.23,0.45,6,3649,0.4651,2.0067
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.31,0.43,3,1377,0.2326,0.7573
REP_MM + SCI_FI_ROMANCE,0.3,0.41,3,1415,0.2326,0.7782
ENEMIES_TO_LOVERS + REP_MM,0.29,0.4,3,1460,0.2326,0.8029
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.28,0.39,3,1522,0.2326,0.837
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.39,9,7534,0.6977,4.1432
DARK_ROMANCE + FORBIDDEN_TABOO,0.27,0.38,3,1554,0.2326,0.8546
FOUND_FAMILY + REP_MM,0.21,0.38,5,3327,0.3876,1.8296
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.37,10,9057,0.7752,4.9808
ANGSTY_GRIEF + SECOND_CHANCE,0.22,0.36,4,2522,0.3101,1.3869
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.22,0.35,4,2566,0.3101,1.4111
HIGH_STEAM + VAMPIRES,0.17,0.35,7,5866,0.5426,3.2259
FRIENDS_TO_LOVERS + REP_MM,0.19,0.34,5,3763,0.3876,2.0694
DEMONS_ANGELS + VAMPIRES,0.19,0.34,5,3754,0.3876,2.0645
CONTEMPORARY_ROMANCE + REP_MM,0.16,0.33,7,6217,0.5426,3.419
FORBIDDEN_TABOO + HIGH_STEAM,0.19,0.31,4,2970,0.3101,1.6333
FORBIDDEN_TABOO + NEW_ADULT,0.22,0.31,3,1882,0.2326,1.035
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.3,21,30988,1.6279,17.0414
FRIENDS_TO_LOVERS + NEW_ADULT,0.14,0.3,8,8217,0.6202,4.5188
BILLIONAIRE + HIGH_STEAM,0.15,0.3,7,6733,0.5426,3.7027
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.13,0.3,10,11240,0.7752,6.1813
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.3,8,8143,0.6202,4.4781
ACTION_ADVENTURE + WITCHES_MAGIC,0.15,0.28,5,4548,0.3876,2.5011
HIGH_STEAM + SECOND_CHANCE,0.14,0.26,5,4888,0.3876,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.16,0.25,4,3605,0.3101,1.9825
