stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.61,2.59,4,714,0.6329,0.3927
HIGH_STEAM + MONSTER_ALIEN,1.24,2.58,7,1623,1.1076,0.8925
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.56,2.52,4,736,0.6329,0.4048
PARANORMAL_ROMANCE + VAMPIRES,0.76,2.52,27,10284,4.2722,5.6556
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.8,2.48,21,7522,3.3228,4.1366
ENEMIES_TO_LOVERS + VAMPIRES,1.79,2.48,3,483,0.4747,0.2656
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.38,2.47,5,1043,0.7911,0.5736
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.64,2.44,45,20277,7.1203,11.1511
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.51,2.42,4,764,0.6329,0.4202
FOUND_FAMILY + SECOND_CHANCE,1.0,2.39,10,2886,1.5823,1.5871
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.05,2.31,8,2187,1.2658,1.2027
BILLIONAIRE + FORBIDDEN_TABOO,1.66,2.31,3,519,0.4747,0.2854
DEMONS_ANGELS + FANTASY_ROMANCE,0.77,2.3,19,7121,3.0063,3.9161
HOLIDAY + YOUNG_ADULT,1.63,2.26,3,529,0.4747,0.2909
FANTASY_ROMANCE + TIME_TRAVEL,1.08,2.25,7,1859,1.1076,1.0223
MUSICIANS + REP_QUEER_GENERAL,1.6,2.22,3,539,0.4747,0.2964
DARK_ROMANCE + HORROR,1.36,2.19,4,845,0.6329,0.4647
ENEMIES_TO_LOVERS + YOUNG_ADULT,1.2,2.16,5,1196,0.7911,0.6577
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.84,2.15,12,4111,1.8987,2.2608
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.87,2.15,11,3656,1.7405,2.0106
HIGH_STEAM + HOLIDAY,1.08,2.11,6,1593,0.9494,0.876
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.15,2.05,5,1256,0.7911,0.6907
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.11,1.98,5,1300,0.7911,0.7149
REP_MM + YOUNG_ADULT,1.1,1.97,5,1308,0.7911,0.7193
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.09,1.96,5,1317,0.7911,0.7243
MARRIAGE_OF_CONVENIENCE + ROM_COM,1.4,1.94,3,617,0.4747,0.3393
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.65,1.91,18,7987,2.8481,4.3923
FRIENDS_TO_LOVERS + HOLIDAY,1.38,1.91,3,627,0.4747,0.3448
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.8,1.85,9,3219,1.4241,1.7702
DARK_ROMANCE + HIGH_STEAM,0.61,1.85,20,9493,3.1646,5.2206
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.32,1.83,3,655,0.4747,0.3602
HIGH_STEAM + WORKPLACE,0.92,1.8,6,1870,0.9494,1.0284
FAE_ELVES + HIGH_STEAM,1.01,1.8,5,1430,0.7911,0.7864
FAE_ELVES + VAMPIRES,0.99,1.78,5,1447,0.7911,0.7958
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.68,1.78,13,5540,2.057,3.0467
DEMONS_ANGELS + YOUNG_ADULT,0.98,1.76,5,1468,0.7911,0.8073
DRAGONS + SHIFTER_WEREWOLF,0.95,1.7,5,1515,0.7911,0.8332
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.23,1.7,3,702,0.4747,0.3861
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.62,1.67,14,6517,2.2152,3.5839
ROYALTY + YOUNG_ADULT,1.2,1.67,3,718,0.4747,0.3949
DRAGONS + HIGH_STEAM,1.03,1.66,4,1113,0.6329,0.6121
VAMPIRES + WITCHES_MAGIC,0.64,1.65,12,5381,1.8987,2.9592
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,0.84,1.64,6,2044,0.9494,1.1241
FANTASY_ROMANCE + REP_MM,0.68,1.63,10,4225,1.5823,2.3235
REP_MM + REP_QUEER_GENERAL,0.55,1.58,17,8920,2.6899,4.9054
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.57,1.57,15,7621,2.3734,4.1911
CONTEMPORARY_ROMANCE + ROYALTY,0.96,1.54,4,1199,0.6329,0.6594
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.11,1.53,3,780,0.4747,0.429
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.78,1.52,6,2212,0.9494,1.2165
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.08,1.49,3,802,0.4747,0.441
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.9,1.45,4,1276,0.6329,0.7017
ACADEMIA_SCHOOL + YOUNG_ADULT,0.58,1.45,11,5430,1.7405,2.9862
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.51,1.41,15,8466,2.3734,4.6558
BILLIONAIRE + FOUND_FAMILY,0.88,1.41,4,1311,0.6329,0.721
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.52,1.38,13,7159,2.057,3.937
SCI_FI_ROMANCE + TIME_TRAVEL,0.99,1.37,3,876,0.4747,0.4817
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.84,1.35,4,1376,0.6329,0.7567
REP_QUEER_GENERAL + SPORTS_GENERAL,0.97,1.35,3,887,0.4747,0.4878
NEW_ADULT + SLOW_BURN,0.97,1.35,3,886,0.4747,0.4872
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.52,1.33,12,6668,1.8987,3.667
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.82,1.31,4,1411,0.6329,0.776
BILLIONAIRE + FRIENDS_TO_LOVERS,0.93,1.29,3,929,0.4747,0.5109
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.78,1.26,4,1468,0.6329,0.8073
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.69,1.24,5,2072,0.7911,1.1395
HIGH_STEAM + SPORTS_GENERAL,0.6,1.24,7,3380,1.1076,1.8588
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.76,1.22,4,1521,0.6329,0.8365
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.42,1.19,16,10983,2.5316,6.04
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.86,1.19,3,1007,0.4747,0.5538
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.18,20,14881,3.1646,8.1836
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.49,1.18,10,5860,1.5823,3.2226
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.82,1.14,3,1051,0.4747,0.578
SCI_FI_ROMANCE + WITCHES_MAGIC,0.64,1.14,5,2253,0.7911,1.239
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.62,1.1,5,2333,0.7911,1.283
HIGH_STEAM + PARANORMAL_ROMANCE,0.36,1.1,20,15997,3.1646,8.7973
BILLIONAIRE + WORKPLACE,0.77,1.07,3,1114,0.4747,0.6126
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.41,1.06,12,8329,1.8987,4.5804
GHOSTS + WITCHES_MAGIC,0.76,1.06,3,1134,0.4747,0.6236
FANTASY_ROMANCE + FOUND_FAMILY,0.58,1.04,5,2490,0.7911,1.3693
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.36,1.01,16,12961,2.5316,7.1277
HORROR + MYSTERY_THRILLER_SUSPENSE,0.63,1.01,4,1832,0.6329,1.0075
HISTORICAL_ROMANCE + REP_MM,0.72,0.99,3,1206,0.4747,0.6632
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.71,0.99,3,1209,0.4747,0.6649
REP_MM + REVERSE_HAREM_POLY,0.71,0.98,3,1221,0.4747,0.6715
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.71,0.98,3,1217,0.4747,0.6693
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.54,0.97,5,2656,0.7911,1.4606
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.6,0.97,4,1908,0.6329,1.0493
PARANORMAL_ROMANCE + REP_MM,0.46,0.96,7,4365,1.1076,2.4005
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.26,0.93,36,40223,5.6962,22.1201
FRIENDS_TO_LOVERS + HIGH_STEAM,0.36,0.92,12,9607,1.8987,5.2832
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.66,0.91,3,1315,0.4747,0.7232
FANTASY_ROMANCE + GHOSTS,0.56,0.9,4,2068,0.6329,1.1373
HIGH_STEAM + REVERSE_HAREM_POLY,0.39,0.9,9,6594,1.4241,3.6263
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.36,0.89,11,8808,1.7405,4.8438
FANTASY_ROMANCE + ROM_COM,0.45,0.87,6,3871,0.9494,2.1288
FORBIDDEN_TABOO + HIGH_STEAM,0.48,0.87,5,2970,0.7911,1.6333
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.41,0.86,7,4864,1.1076,2.6749
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.26,0.84,24,26480,3.7975,14.5623
FOUND_FAMILY + HIGH_STEAM,0.34,0.81,10,8554,1.5823,4.7042
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.38,0.79,7,5327,1.1076,2.9295
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.56,0.78,3,1529,0.4747,0.8409
FOUND_FAMILY + REP_MM,0.43,0.77,5,3327,0.7911,1.8296
SECOND_CHANCE + YOUNG_ADULT,0.55,0.76,3,1569,0.4747,0.8629
HIGH_STEAM + ROM_COM,0.33,0.76,9,7838,1.4241,4.3104
FAE_ELVES + SHIFTER_WEREWOLF,0.54,0.75,3,1594,0.4747,0.8766
GHOSTS + PARANORMAL_ROMANCE,0.46,0.74,4,2496,0.6329,1.3726
FOUND_FAMILY + PARANORMAL_ROMANCE,0.45,0.72,4,2557,0.6329,1.4062
FANTASY_ROMANCE + ROYALTY,0.51,0.71,3,1691,0.4747,0.9299
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.51,0.7,3,1706,0.4747,0.9382
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.5,0.7,3,1719,0.4747,0.9453
CELEBRITY + CONTEMPORARY_ROMANCE,0.35,0.69,6,4869,0.9494,2.6776
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.25,0.68,14,15955,2.2152,8.7742
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.27,0.68,11,11554,1.7405,6.354
HIGH_STEAM + WITCHES_MAGIC,0.32,0.67,7,6257,1.1076,3.441
ENEMIES_TO_LOVERS + NEW_ADULT,0.41,0.66,4,2800,0.6329,1.5398
FORBIDDEN_TABOO + NEW_ADULT,0.46,0.64,3,1882,0.4747,1.035
CONTEMPORARY_ROMANCE + SCI_FI_ROMANCE,0.45,0.63,3,1910,0.4747,1.0504
ROM_COM + WITCHES_MAGIC,0.44,0.6,3,1981,0.4747,1.0894
FOUND_FAMILY + YOUNG_ADULT,0.28,0.59,7,7091,1.1076,3.8996
ACTION_ADVENTURE + FANTASY_ROMANCE,0.26,0.56,8,8970,1.2658,4.9329
FOUND_FAMILY + REP_QUEER_GENERAL,0.33,0.54,4,3457,0.6329,1.9011
HIGH_STEAM + SECOND_CHANCE,0.29,0.53,5,4888,0.7911,2.6881
DARK_ROMANCE + YOUNG_ADULT,0.38,0.53,3,2245,0.4747,1.2346
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.33,0.53,4,3484,0.6329,1.916
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.32,0.52,4,3574,0.6329,1.9655
SPORTS_GENERAL + YOUNG_ADULT,0.38,0.52,3,2297,0.4747,1.2632
SHIFTER_WEREWOLF + VAMPIRES,0.29,0.51,5,5011,0.7911,2.7557
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.37,0.51,3,2350,0.4747,1.2924
BILLIONAIRE + HIGH_STEAM,0.26,0.5,6,6733,0.9494,3.7027
HISTORICAL_ROMANCE + ROM_COM,0.36,0.5,3,2375,0.4747,1.3061
ANGSTY_GRIEF + SECOND_CHANCE,0.34,0.47,3,2522,0.4747,1.3869
NEW_ADULT + PARANORMAL_ROMANCE,0.29,0.46,4,4026,0.6329,2.214
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.22,0.46,7,9057,1.1076,4.9808
FANTASY_ROMANCE + NEW_ADULT,0.29,0.46,4,4029,0.6329,2.2157
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.2,0.45,8,11240,1.2658,6.1813
HIGH_STEAM + VAMPIRES,0.25,0.44,5,5866,0.7911,3.2259
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.26,0.43,4,4355,0.6329,2.395
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.19,0.41,8,12332,1.2658,6.7818
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.29,0.41,3,2940,0.4747,1.6168
CONTEMPORARY_ROMANCE + MUSICIANS,0.25,0.4,4,4611,0.6329,2.5358
FOUND_FAMILY + ROM_COM,0.22,0.39,5,6541,0.7911,3.5971
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.2,0.39,6,8581,0.9494,4.719
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.24,0.39,4,4715,0.6329,2.593
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.19,0.34,5,7647,0.7911,4.2054
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.25,0.34,3,3509,0.4747,1.9297
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.15,0.33,9,17854,1.4241,9.8186
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.23,0.32,3,3754,0.4747,2.0645
PARANORMAL_ROMANCE + ROM_COM,0.23,0.32,3,3721,0.4747,2.0463
FRIENDS_TO_LOVERS + REP_MM,0.23,0.32,3,3763,0.4747,2.0694
NEW_ADULT + SPORTS_GENERAL,0.22,0.3,3,3950,0.4747,2.1723
ACTION_ADVENTURE + WITCHES_MAGIC,0.19,0.26,3,4548,0.4747,2.5011
ACADEMIA_SCHOOL + NEW_ADULT,0.15,0.25,4,7534,0.6329,4.1432
DEMONS_ANGELS + WITCHES_MAGIC,0.17,0.24,3,5085,0.4747,2.7964
DARK_ROMANCE + NEW_ADULT,0.13,0.19,3,6454,0.4747,3.5493
CONTEMPORARY_ROMANCE + NEW_ADULT,0.07,0.16,8,30988,1.2658,17.0414
FRIENDS_TO_LOVERS + NEW_ADULT,0.11,0.15,3,8217,0.4747,4.5188
HIGH_STEAM + REP_MM,0.09,0.13,3,9456,0.4747,5.2002
DARK_TRAUMA + HIGH_STEAM,0.08,0.11,3,10515,0.4747,5.7826
HIGH_STEAM + NEW_ADULT,0.06,0.1,4,19403,0.6329,10.6704
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.1,3,11499,0.4747,6.3237
