stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.18,1.89,4,1051,0.6803,0.578
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.05,1.89,5,1468,0.8503,0.8073
FOUND_FAMILY + SECOND_CHANCE,0.86,1.88,8,2886,1.3605,1.5871
DRAGONS + SHIFTER_WEREWOLF,1.02,1.83,5,1515,0.8503,0.8332
REP_QUEER_GENERAL + SECOND_CHANCE,1.29,1.79,3,719,0.5102,0.3954
BILLIONAIRE + WORKPLACE,1.11,1.79,4,1114,0.6803,0.6126
DRAGONS + VAMPIRES,1.28,1.78,3,724,0.5102,0.3982
DARK_ROMANCE + HIGH_STEAM,0.59,1.73,18,9493,3.0612,5.2206
DARK_ROMANCE + VAMPIRES,1.07,1.72,4,1158,0.6803,0.6368
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.77,1.69,8,3219,1.3605,1.7702
CELEBRITY + SECOND_CHANCE,1.22,1.69,3,762,0.5102,0.4191
FANTASY_ROMANCE + ROM_COM,0.72,1.66,9,3871,1.5306,2.1288
ROM_COM + SPORTS_GENERAL,1.02,1.64,4,1217,0.6803,0.6693
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.16,1.6,3,802,0.5102,0.441
HORROR + WITCHES_MAGIC,1.14,1.58,3,812,0.5102,0.4465
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.64,1.52,10,4864,1.7007,2.6749
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.94,1.51,4,1317,0.6803,0.7243
FANTASY_ROMANCE + FOUND_FAMILY,0.75,1.45,6,2490,1.0204,1.3693
ROM_COM + WITCHES_MAGIC,0.78,1.4,5,1981,0.8503,1.0894
BILLIONAIRE + FRIENDS_TO_LOVERS,1.0,1.38,3,929,0.5102,0.5109
FAE_ELVES + VAMPIRES,0.85,1.38,4,1447,0.6803,0.7958
HIGH_STEAM + SPORTS_GENERAL,0.64,1.33,7,3380,1.1905,1.8588
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.46,1.32,17,11554,2.8912,6.354
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.81,1.3,4,1529,0.6803,0.8409
FANTASY_ROMANCE + REP_MM,0.59,1.29,8,4225,1.3605,2.3235
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.92,1.28,3,1007,0.5102,0.5538
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.48,1.27,13,8329,2.2109,4.5804
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.7,1.25,5,2212,0.8503,1.2165
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.57,1.25,8,4355,1.3605,2.395
DARK_TRAUMA + REVERSE_HAREM_POLY,0.89,1.24,3,1038,0.5102,0.5708
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.59,1.23,7,3656,1.1905,2.0106
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.89,1.23,3,1043,0.5102,0.5736
PARANORMAL_ROMANCE + ROM_COM,0.58,1.21,7,3721,1.1905,2.0463
VAMPIRES + WITCHES_MAGIC,0.52,1.19,9,5381,1.5306,2.9592
FOUND_FAMILY + WITCHES_MAGIC,0.86,1.19,3,1085,0.5102,0.5967
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.66,1.18,5,2350,0.8503,1.2924
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.18,19,14881,3.2313,8.1836
DRAGONS + HIGH_STEAM,0.83,1.16,3,1113,0.5102,0.6121
REP_QUEER_GENERAL + WITCHES_MAGIC,0.83,1.15,3,1121,0.5102,0.6165
BILLIONAIRE + ROM_COM,0.83,1.15,3,1122,0.5102,0.617
NEW_ADULT + SPORTS_GENERAL,0.55,1.14,7,3950,1.1905,2.1723
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.46,1.11,10,6668,1.7007,3.667
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.42,1.08,12,8808,2.0408,4.8438
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.39,1.07,14,10983,2.381,6.04
HIGH_STEAM + WORKPLACE,0.66,1.06,4,1870,0.6803,1.0284
REP_MM + REVERSE_HAREM_POLY,0.76,1.05,3,1221,0.5102,0.6715
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.53,1.04,6,3484,1.0204,1.916
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.02,18,15997,3.0612,8.7973
ACADEMIA_SCHOOL + YOUNG_ADULT,0.46,1.0,8,5430,1.3605,2.9862
ENEMIES_TO_LOVERS + NEW_ADULT,0.55,0.99,5,2800,0.8503,1.5398
BILLIONAIRE + FOUND_FAMILY,0.71,0.98,3,1311,0.5102,0.721
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.71,0.98,3,1315,0.5102,0.7232
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.6,0.96,4,2072,0.6803,1.1395
REP_MM + REP_QUEER_GENERAL,0.38,0.95,11,8920,1.8707,4.9054
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.53,0.94,5,2940,0.8503,1.6168
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.67,0.93,3,1380,0.5102,0.7589
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.67,0.93,3,1376,0.5102,0.7567
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.66,0.91,3,1411,0.5102,0.776
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.33,0.9,14,12961,2.381,7.1277
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.31,0.88,16,15955,2.7211,8.7742
SPORTS_GENERAL + YOUNG_ADULT,0.54,0.87,4,2297,0.6803,1.2632
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.25,0.86,32,40223,5.4422,22.1201
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.61,0.85,3,1522,0.5102,0.837
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.53,0.85,4,2333,0.6803,1.283
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.41,0.85,7,5327,1.1905,2.9295
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.61,0.85,3,1521,0.5102,0.8365
PARANORMAL_ROMANCE + REP_MM,0.43,0.83,6,4365,1.0204,2.4005
HIGH_STEAM + REVERSE_HAREM_POLY,0.38,0.82,8,6594,1.3605,3.6263
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.45,0.81,5,3427,0.8503,1.8846
FOUND_FAMILY + PARANORMAL_ROMANCE,0.48,0.78,4,2557,0.6803,1.4062
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.37,0.77,7,5860,1.1905,3.2226
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.77,12,12332,2.0408,6.7818
FRIENDS_TO_LOVERS + HIGH_STEAM,0.32,0.77,10,9607,1.7007,5.2832
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.76,21,26480,3.5714,14.5623
FOUND_FAMILY + HIGH_STEAM,0.33,0.75,9,8554,1.5306,4.7042
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.54,0.75,3,1719,0.5102,0.9453
PARANORMAL_ROMANCE + TIME_TRAVEL,0.52,0.72,3,1775,0.5102,0.9761
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.32,0.71,8,7647,1.3605,4.2054
HORROR + MYSTERY_THRILLER_SUSPENSE,0.51,0.7,3,1832,0.5102,1.0075
HIGH_STEAM + ROM_COM,0.32,0.69,8,7838,1.3605,4.3104
FANTASY_ROMANCE + TIME_TRAVEL,0.5,0.69,3,1859,0.5102,1.0223
NEW_ADULT + PARANORMAL_ROMANCE,0.38,0.69,5,4026,0.8503,2.214
FANTASY_ROMANCE + NEW_ADULT,0.38,0.69,5,4029,0.8503,2.2157
ACADEMIA_SCHOOL + FOUND_FAMILY,0.49,0.68,3,1881,0.5102,1.0344
FANTASY_ROMANCE + GHOSTS,0.45,0.62,3,2068,0.5102,1.1373
ACTION_ADVENTURE + FANTASY_ROMANCE,0.28,0.61,8,8970,1.3605,4.9329
FOUND_FAMILY + REP_MM,0.37,0.6,4,3327,0.6803,1.8296
HIGH_STEAM + WITCHES_MAGIC,0.3,0.58,6,6257,1.0204,3.441
CELEBRITY + CONTEMPORARY_ROMANCE,0.32,0.57,5,4869,0.8503,2.6776
DARK_ROMANCE + YOUNG_ADULT,0.41,0.57,3,2245,0.5102,1.2346
SCI_FI_ROMANCE + WITCHES_MAGIC,0.41,0.57,3,2253,0.5102,1.239
HIGH_STEAM + SECOND_CHANCE,0.32,0.57,5,4888,0.8503,2.6881
SHIFTER_WEREWOLF + VAMPIRES,0.31,0.55,5,5011,0.8503,2.7557
FOUND_FAMILY + ROM_COM,0.28,0.55,6,6541,1.0204,3.5971
DEMONS_ANGELS + WITCHES_MAGIC,0.3,0.54,5,5085,0.8503,2.7964
GHOSTS + PARANORMAL_ROMANCE,0.37,0.52,3,2496,0.5102,1.3726
ANGSTY_GRIEF + SECOND_CHANCE,0.37,0.51,3,2522,0.5102,1.3869
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.28,0.5,5,5540,0.8503,3.0467
ACTION_ADVENTURE + YOUNG_ADULT,0.32,0.44,3,2934,0.5102,1.6135
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.22,0.43,6,8466,1.0204,4.6558
CONTEMPORARY_ROMANCE + MUSICIANS,0.27,0.43,4,4611,0.6803,2.5358
FORBIDDEN_TABOO + HIGH_STEAM,0.31,0.43,3,2970,0.5102,1.6333
BILLIONAIRE + HIGH_STEAM,0.23,0.41,5,6733,0.8503,3.7027
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.19,0.4,7,11240,1.1905,6.1813
FOUND_FAMILY + HISTORICAL_ROMANCE,0.28,0.39,3,3293,0.5102,1.8109
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.26,0.37,3,3509,0.5102,1.9297
ACADEMIA_SCHOOL + NEW_ADULT,0.21,0.37,5,7534,0.8503,4.1432
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.26,0.36,3,3574,0.5102,1.9655
ANGSTY_GRIEF + DARK_ROMANCE,0.26,0.36,3,3567,0.5102,1.9616
FRIENDS_TO_LOVERS + REP_MM,0.25,0.34,3,3763,0.5102,2.0694
CONTEMPORARY_ROMANCE + NEW_ADULT,0.13,0.34,13,30988,2.2109,17.0414
DEMONS_ANGELS + VAMPIRES,0.25,0.34,3,3754,0.5102,2.0645
DARK_ROMANCE + DARK_TRAUMA,0.2,0.32,4,6170,0.6803,3.3931
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.17,0.31,5,9057,0.8503,4.9808
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.14,0.3,8,17854,1.3605,9.8186
FOUND_FAMILY + YOUNG_ADULT,0.17,0.28,4,7091,0.6803,3.8996
ACTION_ADVENTURE + WITCHES_MAGIC,0.2,0.28,3,4548,0.5102,2.5011
ROM_COM + YOUNG_ADULT,0.2,0.28,3,4674,0.5102,2.5704
HIGH_STEAM + SCI_FI_ROMANCE,0.19,0.26,3,4916,0.5102,2.7035
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.13,0.24,5,11499,0.8503,6.3237
HIGH_STEAM + REP_QUEER_GENERAL,0.15,0.24,4,8143,0.6803,4.4781
NEW_ADULT + ROM_COM,0.17,0.23,3,5523,0.5102,3.0373
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.14,0.23,4,8581,0.6803,4.719
CONTEMPORARY_ROMANCE + REP_MM,0.15,0.21,3,6217,0.5102,3.419
HIGH_STEAM + REP_MM,0.13,0.21,4,9456,0.6803,5.2002
FRIENDS_TO_LOVERS + NEW_ADULT,0.11,0.16,3,8217,0.5102,4.5188
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.1,0.13,3,9559,0.5102,5.2568
DARK_TRAUMA + HIGH_STEAM,0.09,0.12,3,10515,0.5102,5.7826
HIGH_STEAM + NEW_ADULT,0.06,0.1,4,19403,0.6803,10.6704
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.08,0.1,3,12363,0.5102,6.7989
