stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DARK_ROMANCE + HORROR,1.78,3.91,8,845,0.8273,0.4647
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.38,3.9,16,2187,1.6546,1.2027
HORROR + PARANORMAL_ROMANCE,1.35,3.84,16,2222,1.6546,1.222
DARK_ROMANCE + FOUND_FAMILY,1.59,3.81,10,1184,1.0341,0.6511
FRIENDS_TO_LOVERS + VAMPIRES,2.74,3.8,3,206,0.3102,0.1133
MUSICIANS + NEURODIVERGENT_DISABILITY,2.69,3.72,3,210,0.3102,0.1155
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.33,3.7,15,2116,1.5512,1.1637
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.33,3.61,14,1974,1.4478,1.0856
DEMONS_ANGELS + YOUNG_ADULT,1.41,3.5,11,1468,1.1375,0.8073
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.45,3.47,10,1300,1.0341,0.7149
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.92,3.39,39,7987,4.0331,4.3923
HOLIDAY + PARANORMAL_ROMANCE,1.53,3.37,8,981,0.8273,0.5395
HISTORICAL_ROMANCE + YOUNG_ADULT,1.35,3.36,11,1528,1.1375,0.8403
BILLIONAIRE + ENEMIES_TO_LOVERS,1.72,3.35,6,655,0.6205,0.3602
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.05,3.34,23,4111,2.3785,2.2608
DEMONS_ANGELS + FANTASY_ROMANCE,0.92,3.31,35,7121,3.6194,3.9161
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.98,3.27,27,5167,2.7921,2.8415
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.34,3.25,3,241,0.3102,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.32,3.22,3,243,0.3102,0.1336
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.3,3.12,10,1445,1.0341,0.7947
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.59,3.09,6,710,0.6205,0.3905
HIGH_STEAM + SLOW_BURN,1.48,3.08,7,889,0.7239,0.4889
FANTASY_ROMANCE + VAMPIRES,0.81,3.0,39,9010,4.0331,4.9549
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.08,2.93,14,2434,1.4478,1.3385
REVERSE_HAREM_POLY + SECOND_CHANCE,2.08,2.89,3,271,0.3102,0.149
FRIENDS_TO_LOVERS + ROM_COM,1.0,2.88,17,3206,1.758,1.7631
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.16,2.87,11,1789,1.1375,0.9838
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.48,2.87,6,764,0.6205,0.4202
DARK_ROMANCE + VAMPIRES,1.3,2.85,8,1158,0.8273,0.6368
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.43,2.78,6,789,0.6205,0.4339
REVERSE_HAREM_POLY + VAMPIRES,1.55,2.78,5,607,0.5171,0.3338
FANTASY_ROMANCE + TIME_TRAVEL,1.11,2.76,11,1859,1.1375,1.0223
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.99,2.76,3,283,0.3102,0.1556
MILITARY_WAR + SECOND_CHANCE,1.97,2.73,3,286,0.3102,0.1573
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.79,2.71,30,7159,3.1024,3.937
ENEMIES_TO_LOVERS + HIGH_STEAM,0.86,2.67,21,4575,2.1717,2.516
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.93,2.67,3,293,0.3102,0.1611
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.15,2.65,9,1468,0.9307,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,1.91,2.64,3,296,0.3102,0.1628
PARANORMAL_ROMANCE + VAMPIRES,0.71,2.63,39,10284,4.0331,5.6556
FOUND_FAMILY + REVERSE_HAREM_POLY,1.63,2.62,4,462,0.4137,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.46,2.61,5,645,0.5171,0.3547
HOLIDAY + REP_QUEER_GENERAL,1.43,2.56,5,659,0.5171,0.3624
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.58,2.54,4,477,0.4137,0.2623
FOUND_FAMILY + WITCHES_MAGIC,1.21,2.52,7,1085,0.7239,0.5967
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.72,2.43,29,7621,2.999,4.1911
PARANORMAL_ROMANCE + SECOND_CHANCE,1.35,2.42,5,696,0.5171,0.3828
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.7,2.36,3,331,0.3102,0.182
DRAGONS + VAMPIRES,1.3,2.33,5,724,0.5171,0.3982
FANTASY_ROMANCE + FOUND_FAMILY,0.91,2.32,12,2490,1.241,1.3693
FAE_ELVES + HIGH_STEAM,1.05,2.31,8,1430,0.8273,0.7864
MUSICIANS + REP_QUEER_GENERAL,1.4,2.25,4,539,0.4137,0.2964
ROAD_TRIP + ROM_COM,1.61,2.23,3,351,0.3102,0.193
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.35,2.18,4,556,0.4137,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.35,2.17,4,559,0.4137,0.3074
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.93,2.15,9,1813,0.9307,0.997
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.55,2.15,3,363,0.3102,0.1996
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.66,2.11,23,6517,2.3785,3.5839
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.08,2.1,6,1043,0.6205,0.5736
ROM_COM + ROYALTY,1.51,2.09,3,374,0.3102,0.2057
HIGH_STEAM + SMALL_TOWN,0.9,2.07,9,1879,0.9307,1.0333
TIME_TRAVEL + YOUNG_ADULT,1.49,2.06,3,379,0.3102,0.2084
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.51,2.05,55,20277,5.6877,11.1511
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.85,2.04,10,2212,1.0341,1.2165
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.47,2.03,3,385,0.3102,0.2117
FANTASY_ROMANCE + REP_MM,0.71,2.02,16,4225,1.6546,2.3235
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.6,1.93,24,7522,2.4819,4.1366
REP_QUEER_GENERAL + SPORTS_GENERAL,1.06,1.9,5,887,0.5171,0.4878
FAE_ELVES + VAMPIRES,0.91,1.89,7,1447,0.7239,0.7958
FAE_ELVES + YOUNG_ADULT,1.36,1.89,3,414,0.3102,0.2277
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.15,1.85,4,655,0.4137,0.3602
FANTASY_ROMANCE + ROM_COM,0.68,1.84,14,3871,1.4478,2.1288
CONTEMPORARY_ROMANCE + ROYALTY,0.94,1.83,6,1199,0.6205,0.6594
ROM_COM + SPORTS_GENERAL,0.93,1.8,6,1217,0.6205,0.6693
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.7,1.8,12,3219,1.241,1.7702
DARK_TRAUMA + SLOW_BURN,1.29,1.78,3,439,0.3102,0.2414
DARK_ROMANCE + HIGH_STEAM,0.53,1.78,27,9493,2.7921,5.2206
FOUND_FAMILY + SECOND_CHANCE,0.72,1.78,11,2886,1.1375,1.5871
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.74,1.77,10,2546,1.0341,1.4001
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.62,1.75,16,4864,1.6546,2.6749
SCI_FI_ROMANCE + WITCHES_MAGIC,0.75,1.73,9,2253,0.9307,1.239
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.6,1.73,17,5327,1.758,2.9295
DARK_ROMANCE + SPORTS_GENERAL,1.23,1.7,3,460,0.3102,0.253
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.66,1.69,12,3427,1.241,1.8846
REP_QUEER_GENERAL + SECOND_CHANCE,1.05,1.68,4,719,0.4137,0.3954
DARK_ROMANCE + SECOND_CHANCE,0.93,1.67,5,1009,0.5171,0.5549
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.93,1.67,5,1007,0.5171,0.5538
ROM_COM + WITCHES_MAGIC,0.76,1.67,8,1981,0.8273,1.0894
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.02,1.64,4,736,0.4137,0.4048
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.77,1.59,7,1719,0.7239,0.9453
ACADEMIA_SCHOOL + YOUNG_ADULT,0.55,1.57,16,5430,1.6546,2.9862
PARANORMAL_ROMANCE + ROM_COM,0.61,1.56,12,3721,1.241,2.0463
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.96,1.55,4,780,0.4137,0.429
REP_MM + REP_QUEER_GENERAL,0.48,1.54,23,8920,2.3785,4.9054
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.46,1.53,28,11554,2.8956,6.354
BILLIONAIRE + FORBIDDEN_TABOO,1.09,1.51,3,519,0.3102,0.2854
HOLIDAY + YOUNG_ADULT,1.07,1.48,3,529,0.3102,0.2909
DARK_ROMANCE + YOUNG_ADULT,0.67,1.47,8,2245,0.8273,1.2346
DRAGONS + SHIFTER_WEREWOLF,0.74,1.45,6,1515,0.6205,0.8332
VAMPIRES + WITCHES_MAGIC,0.52,1.45,15,5381,1.5512,2.9592
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.74,1.44,6,1521,0.6205,0.8365
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.71,1.39,6,1582,0.6205,0.87
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.77,1.38,5,1217,0.5171,0.6693
HIGH_STEAM + HOLIDAY,0.71,1.38,6,1593,0.6205,0.876
NEW_ADULT + SLOW_BURN,0.85,1.37,4,886,0.4137,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.7,1.35,6,1623,0.6205,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.75,1.34,5,1256,0.5171,0.6907
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.52,1.33,12,4355,1.241,2.395
FOUND_FAMILY + SCI_FI_ROMANCE,0.94,1.31,3,597,0.3102,0.3283
FOUND_FAMILY + PARANORMAL_ROMANCE,0.59,1.29,8,2557,0.8273,1.4062
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.71,1.28,5,1317,0.5171,0.7243
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.91,1.27,3,617,0.3102,0.3393
FRIENDS_TO_LOVERS + HOLIDAY,0.9,1.25,3,627,0.3102,0.3448
HORROR + VAMPIRES,0.77,1.24,4,976,0.4137,0.5367
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.67,1.19,5,1411,0.5171,0.776
HIGH_STEAM + WORKPLACE,0.6,1.17,6,1870,0.6205,1.0284
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.34,1.16,29,15955,2.999,8.7742
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.44,1.16,13,5540,1.3444,3.0467
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.72,1.15,4,1051,0.4137,0.578
FANTASY_ROMANCE + HIGH_STEAM,0.34,1.14,27,14881,2.7921,8.1836
REP_MM + SECOND_CHANCE,0.79,1.1,3,713,0.3102,0.3921
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.61,1.1,5,1529,0.5171,0.8409
DRAGONS + HIGH_STEAM,0.68,1.09,4,1113,0.4137,0.6121
DARK_ROMANCE + DEMONS_ANGELS,0.79,1.09,3,717,0.3102,0.3943
BILLIONAIRE + WORKPLACE,0.68,1.09,4,1114,0.4137,0.6126
BILLIONAIRE + ROM_COM,0.67,1.08,4,1122,0.4137,0.617
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.39,1.07,14,6668,1.4478,3.667
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.46,1.07,9,3656,0.9307,2.0106
HIGH_STEAM + PARANORMAL_ROMANCE,0.32,1.06,27,15997,2.7921,8.7973
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.54,1.06,6,2072,0.6205,1.1395
REP_QUEER_GENERAL + VAMPIRES,0.74,1.02,3,764,0.3102,0.4202
REP_MM + REVERSE_HAREM_POLY,0.62,0.99,4,1221,0.4137,0.6715
NEW_ADULT + SPORTS_GENERAL,0.43,0.99,9,3950,0.9307,2.1723
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.39,0.99,12,5860,1.241,3.2226
HIGH_STEAM + SPORTS_GENERAL,0.45,0.98,8,3380,0.8273,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.7,0.98,3,802,0.3102,0.441
SPORTS_GENERAL + YOUNG_ADULT,0.49,0.96,6,2297,0.6205,1.2632
HORROR + WITCHES_MAGIC,0.69,0.96,3,812,0.3102,0.4465
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.59,0.95,4,1276,0.4137,0.7017
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.34,0.94,15,8329,1.5512,4.5804
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.48,0.93,6,2350,0.6205,1.2924
REP_MM + YOUNG_ADULT,0.58,0.93,4,1308,0.4137,0.7193
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.45,0.93,7,2940,0.7239,1.6168
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.57,0.92,4,1315,0.4137,0.7232
BILLIONAIRE + FOUND_FAMILY,0.57,0.92,4,1311,0.4137,0.721
HORROR + MYSTERY_THRILLER_SUSPENSE,0.51,0.92,5,1832,0.5171,1.0075
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.31,0.91,18,10983,1.8614,6.04
NEW_ADULT + WITCHES_MAGIC,0.51,0.91,5,1852,0.5171,1.0185
ROM_COM + SCI_FI_ROMANCE,0.66,0.91,3,858,0.3102,0.4718
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.32,0.89,15,8808,1.5512,4.8438
SCI_FI_ROMANCE + TIME_TRAVEL,0.64,0.89,3,876,0.3102,0.4817
PARANORMAL_ROMANCE + REP_MM,0.39,0.89,9,4365,0.9307,2.4005
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.89,35,26480,3.6194,14.5623
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.55,0.88,4,1376,0.4137,0.7567
VAMPIRES + YOUNG_ADULT,0.54,0.87,4,1398,0.4137,0.7688
DARK_ROMANCE + REP_QUEER_GENERAL,0.53,0.85,4,1425,0.4137,0.7837
HISTORICAL_ROMANCE + SECOND_CHANCE,0.61,0.85,3,924,0.3102,0.5081
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.32,0.84,13,7647,1.3444,4.2054
BILLIONAIRE + FRIENDS_TO_LOVERS,0.61,0.84,3,929,0.3102,0.5109
FANTASY_ROMANCE + NEW_ADULT,0.37,0.82,8,4029,0.8273,2.2157
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.27,0.81,18,12332,1.8614,6.7818
CELEBRITY + CONTEMPORARY_ROMANCE,0.35,0.8,9,4869,0.9307,2.6776
ENEMIES_TO_LOVERS + NEW_ADULT,0.4,0.78,6,2800,0.6205,1.5398
SECOND_CHANCE + YOUNG_ADULT,0.48,0.77,4,1569,0.4137,0.8629
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.26,0.77,18,12961,1.8614,7.1277
CELEBRITY + ROM_COM,0.55,0.76,3,1034,0.3102,0.5686
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.29,0.76,13,8466,1.3444,4.6558
DARK_TRAUMA + REVERSE_HAREM_POLY,0.54,0.75,3,1038,0.3102,0.5708
DARK_ROMANCE + SCI_FI_ROMANCE,0.53,0.74,3,1062,0.3102,0.584
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.74,42,40223,4.3433,22.1201
HIGH_STEAM + WITCHES_MAGIC,0.3,0.72,10,6257,1.0341,3.441
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.4,0.72,5,2333,0.5171,1.283
ACTION_ADVENTURE + FANTASY_ROMANCE,0.27,0.72,13,8970,1.3444,4.9329
REP_MM + VAMPIRES,0.51,0.71,3,1096,0.3102,0.6027
HISTORICAL_ROMANCE + ROM_COM,0.4,0.71,5,2375,0.5171,1.3061
PARANORMAL_ROMANCE + TIME_TRAVEL,0.42,0.68,4,1775,0.4137,0.9761
HIGH_STEAM + REVERSE_HAREM_POLY,0.29,0.68,10,6594,1.0341,3.6263
NEW_ADULT + PARANORMAL_ROMANCE,0.33,0.68,7,4026,0.7239,2.214
FOUND_FAMILY + HIGH_STEAM,0.26,0.68,12,8554,1.241,4.7042
ACADEMIA_SCHOOL + SECOND_CHANCE,0.48,0.67,3,1166,0.3102,0.6412
HIGH_STEAM + ROM_COM,0.26,0.66,11,7838,1.1375,4.3104
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.47,0.65,3,1209,0.3102,0.6649
HISTORICAL_ROMANCE + REP_MM,0.47,0.65,3,1206,0.3102,0.6632
ACADEMIA_SCHOOL + FOUND_FAMILY,0.4,0.64,4,1881,0.4137,1.0344
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.32,0.63,6,3509,0.6205,1.9297
ACADEMIA_SCHOOL + REP_MM,0.45,0.63,3,1243,0.3102,0.6836
MUSICIANS + YOUNG_ADULT,0.38,0.61,4,1971,0.4137,1.0839
FOUND_FAMILY + ROM_COM,0.26,0.6,9,6541,0.9307,3.5971
FRIENDS_TO_LOVERS + HIGH_STEAM,0.23,0.6,12,9607,1.241,5.2832
CONTEMPORARY_ROMANCE + MUSICIANS,0.29,0.59,7,4611,0.7239,2.5358
ROM_COM + YOUNG_ADULT,0.28,0.59,7,4674,0.7239,2.5704
REP_MM + SCI_FI_ROMANCE,0.4,0.55,3,1415,0.3102,0.7782
FOUND_FAMILY + YOUNG_ADULT,0.24,0.55,9,7091,0.9307,3.8996
SHIFTER_WEREWOLF + VAMPIRES,0.26,0.55,7,5011,0.7239,2.7557
DEMONS_ANGELS + WITCHES_MAGIC,0.26,0.54,7,5085,0.7239,2.7964
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.36,0.51,3,1547,0.3102,0.8508
FOUND_FAMILY + REP_MM,0.28,0.51,5,3327,0.5171,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.36,0.5,3,1557,0.3102,0.8563
FOUND_FAMILY + REP_QUEER_GENERAL,0.27,0.49,5,3457,0.5171,1.9011
FAE_ELVES + SHIFTER_WEREWOLF,0.35,0.49,3,1594,0.3102,0.8766
ANGSTY_GRIEF + SECOND_CHANCE,0.3,0.48,4,2522,0.4137,1.3869
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.27,0.48,5,3484,0.5171,1.916
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.26,0.47,5,3574,0.5171,1.9655
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.28,0.46,4,2656,0.4137,1.4606
FANTASY_ROMANCE + ROYALTY,0.33,0.46,3,1691,0.3102,0.9299
FRIENDS_TO_LOVERS + REP_MM,0.25,0.45,5,3763,0.5171,2.0694
ACTION_ADVENTURE + YOUNG_ADULT,0.26,0.41,4,2934,0.4137,1.6135
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.3,0.41,3,1908,0.3102,1.0493
REP_QUEER_GENERAL + ROM_COM,0.29,0.4,3,1956,0.3102,1.0757
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.18,0.39,8,8581,0.8273,4.719
FANTASY_ROMANCE + GHOSTS,0.27,0.38,3,2068,0.3102,1.1373
ACTION_ADVENTURE + WITCHES_MAGIC,0.21,0.37,5,4548,0.5171,2.5011
FOUND_FAMILY + HISTORICAL_ROMANCE,0.23,0.37,4,3293,0.4137,1.8109
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.36,7,7534,0.7239,4.1432
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.2,0.36,5,4715,0.5171,2.593
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.15,0.35,9,11240,0.9307,6.1813
CONTEMPORARY_ROMANCE + NEW_ADULT,0.12,0.35,19,30988,1.9648,17.0414
HIGH_STEAM + SECOND_CHANCE,0.19,0.34,5,4888,0.5171,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.21,0.34,4,3605,0.4137,1.9825
FRIENDS_TO_LOVERS + NEW_ADULT,0.16,0.33,7,8217,0.7239,4.5188
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.21,0.33,4,3649,0.4137,2.0067
BILLIONAIRE + HIGH_STEAM,0.17,0.33,6,6733,0.6205,3.7027
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.13,0.32,12,17854,1.241,9.8186
GHOSTS + PARANORMAL_ROMANCE,0.23,0.31,3,2496,0.3102,1.3726
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.15,0.3,7,9057,0.7239,4.9808
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.22,0.3,3,2566,0.3102,1.4111
CONTEMPORARY_ROMANCE + REP_MM,0.15,0.27,5,6217,0.5171,3.419
FORBIDDEN_TABOO + HIGH_STEAM,0.19,0.26,3,2970,0.3102,1.6333
NEW_ADULT + ROM_COM,0.14,0.22,4,5523,0.4137,3.0373
ANGSTY_GRIEF + DARK_ROMANCE,0.16,0.22,3,3567,0.3102,1.9616
DEMONS_ANGELS + VAMPIRES,0.15,0.21,3,3754,0.3102,2.0645
HIGH_STEAM + REP_QUEER_GENERAL,0.12,0.21,5,8143,0.5171,4.4781
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.15,0.21,3,3754,0.3102,2.0645
DARK_ROMANCE + DARK_TRAUMA,0.12,0.2,4,6170,0.4137,3.3931
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.1,0.19,6,11499,0.6205,6.3237
HIGH_STEAM + REP_MM,0.08,0.13,4,9456,0.4137,5.2002
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.08,0.13,4,9559,0.4137,5.2568
NEW_ADULT + YOUNG_ADULT,0.07,0.13,5,13341,0.5171,7.3367
HIGH_STEAM + VAMPIRES,0.1,0.13,3,5866,0.3102,3.2259
FOUND_FAMILY + NEW_ADULT,0.08,0.11,3,7348,0.3102,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.1,4,12363,0.4137,6.7989
HIGH_STEAM + NEW_ADULT,0.05,0.09,5,19403,0.5171,10.6704
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.3102,5.7826
