stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.28,4.52,33,4111,2.8973,2.2608
FOUND_FAMILY + SPORTS_BASEBALL,3.21,4.46,3,149,0.2634,0.0819
ACADEMIA_SCHOOL + SPORTS_HOCKEY,2.76,4.45,4,231,0.3512,0.127
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.46,4.44,20,2187,1.7559,1.2027
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.26,4.41,6,423,0.5268,0.2326
SPORTS_FOOTBALL + SPORTS_GENERAL,1.71,4.39,12,1120,1.0536,0.6159
HISTORICAL_ROMANCE + YOUNG_ADULT,1.57,4.35,15,1528,1.3169,0.8403
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.95,4.28,8,655,0.7024,0.3602
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.38,4.27,5,335,0.439,0.1842
ACADEMIA_SCHOOL + DEMONS_ANGELS,2.97,4.12,3,161,0.2634,0.0885
FORBIDDEN_TABOO + SPORTS_GENERAL,2.94,4.07,3,163,0.2634,0.0896
DARK_ROMANCE + HORROR,1.7,3.92,9,845,0.7902,0.4647
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.01,3.91,6,477,0.5268,0.2623
FOUND_FAMILY + SPORTS_FOOTBALL,2.14,3.83,5,373,0.439,0.2051
FORCED_PROXIMITY + NEW_ADULT,2.75,3.82,3,174,0.2634,0.0957
HOLIDAY + WITCHES_MAGIC,2.12,3.8,5,376,0.439,0.2068
FORBIDDEN_TABOO + FOUND_FAMILY,2.11,3.78,5,378,0.439,0.2079
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.47,3.78,12,1300,1.0536,0.7149
FANTASY_ROMANCE + MONSTER_ALIEN,1.32,3.73,16,1939,1.4047,1.0663
DEMONS_ANGELS + YOUNG_ADULT,1.41,3.73,13,1468,1.1414,0.8073
FANTASY_ROMANCE + HOLIDAY,1.59,3.66,9,903,0.7902,0.4966
DEMONS_ANGELS + FANTASY_ROMANCE,0.96,3.65,43,7121,3.7752,3.9161
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.62,3.56,8,789,0.7024,0.4339
HOLIDAY + SMALL_TOWN,1.71,3.56,7,653,0.6146,0.3591
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.39,3.56,12,1380,1.0536,0.7589
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.92,3.54,46,7987,4.0386,4.3923
HORROR + PARANORMAL_ROMANCE,1.22,3.53,17,2222,1.4925,1.222
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.18,3.48,18,2434,1.5803,1.3385
MUSICIANS + REP_QUEER_GENERAL,1.78,3.46,6,539,0.5268,0.2964
FAE_ELVES + YOUNG_ADULT,1.93,3.45,5,414,0.439,0.2277
HOLIDAY + ROM_COM,1.49,3.43,9,964,0.7902,0.5301
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.21,3.42,16,2118,1.4047,1.1648
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.21,3.36,15,1974,1.3169,1.0856
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.96,3.32,31,5167,2.7217,2.8415
FANTASY_ROMANCE + TIME_TRAVEL,1.2,3.26,14,1859,1.2291,1.0223
DARK_ROMANCE + FOUND_FAMILY,1.35,3.23,10,1184,0.878,0.6511
MUSICIANS + NEURODIVERGENT_DISABILITY,2.28,3.16,3,210,0.2634,0.1155
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.52,3.16,7,736,0.6146,0.4048
CONTEMPORARY_ROMANCE + HOLIDAY,0.91,3.08,28,4887,2.4583,2.6875
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.46,3.04,7,764,0.6146,0.4202
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.14,3.02,13,1813,1.1414,0.997
ENEMIES_TO_LOVERS + HIGH_STEAM,0.91,2.99,26,4575,2.2827,2.516
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.2,2.97,11,1468,0.9658,0.8073
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.13,2.95,3,225,0.2634,0.1237
FANTASY_ROMANCE + VAMPIRES,0.76,2.88,43,9010,3.7752,4.9549
HOLIDAY + PARANORMAL_ROMANCE,1.3,2.86,8,981,0.7024,0.5395
MONSTER_ALIEN + WITCHES_MAGIC,1.76,2.84,4,362,0.3512,0.1991
FRIENDS_TO_LOVERS + ROM_COM,0.95,2.83,19,3206,1.6681,1.7631
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.76,2.83,4,363,0.3512,0.1996
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.78,2.82,37,7621,3.2485,4.1911
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.78,2.8,35,7159,3.0729,3.937
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.99,2.76,3,241,0.2634,0.1325
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.19,2.74,9,1209,0.7902,0.6649
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.01,2.74,14,2212,1.2291,1.2165
ACADEMIA_SCHOOL + SLOW_BURN,1.97,2.73,3,243,0.2634,0.1336
FAE_ELVES + HIGH_STEAM,1.12,2.68,10,1430,0.878,0.7864
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.35,2.63,6,710,0.5268,0.3905
REP_QUEER_GENERAL + SPORTS_GENERAL,1.26,2.62,7,887,0.6146,0.4878
HIGH_STEAM + SLOW_BURN,1.26,2.61,7,889,0.6146,0.4889
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.72,2.57,34,7522,2.9851,4.1366
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.44,2.57,5,556,0.439,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.43,2.56,5,559,0.439,0.3074
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.03,2.56,11,1706,0.9658,0.9382
PARANORMAL_ROMANCE + VAMPIRES,0.67,2.53,43,10284,3.7752,5.6556
REVERSE_HAREM_POLY + SECOND_CHANCE,1.77,2.45,3,271,0.2634,0.149
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.98,2.44,11,1789,0.9658,0.9838
DARK_ROMANCE + VAMPIRES,1.1,2.42,8,1158,0.7024,0.6368
REVERSE_HAREM_POLY + VAMPIRES,1.32,2.36,5,607,0.439,0.3338
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.69,2.35,3,283,0.2634,0.1556
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.44,2.32,4,443,0.3512,0.2436
MILITARY_WAR + SECOND_CHANCE,1.67,2.32,3,286,0.2634,0.1573
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.99,2.29,9,1445,0.7902,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.63,2.27,3,293,0.2634,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.62,2.24,3,296,0.2634,0.1628
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.02,2.23,8,1256,0.7024,0.6907
FANTASY_ROMANCE + SECOND_CHANCE,1.24,2.22,5,645,0.439,0.3547
FOUND_FAMILY + REVERSE_HAREM_POLY,1.38,2.22,4,462,0.3512,0.2541
SCI_FI_ROMANCE + WITCHES_MAGIC,0.85,2.18,12,2253,1.0536,1.239
HOLIDAY + REP_QUEER_GENERAL,1.21,2.17,5,659,0.439,0.3624
FANTASY_ROMANCE + REP_MM,0.72,2.15,19,4225,1.6681,2.3235
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.97,2.13,8,1317,0.7024,0.7243
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.5,2.1,64,20277,5.619,11.1511
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.5,2.08,3,319,0.2634,0.1754
PARANORMAL_ROMANCE + SECOND_CHANCE,1.15,2.05,5,696,0.439,0.3828
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.45,2.01,3,331,0.2634,0.182
DRAGONS + VAMPIRES,1.1,1.98,5,724,0.439,0.3982
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.92,1.91,7,1217,0.6146,0.6693
ROM_COM + SPORTS_GENERAL,0.92,1.91,7,1217,0.6146,0.6693
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.69,1.88,14,3219,1.2291,1.7702
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.95,1.85,6,1007,0.5268,0.5538
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.02,1.83,5,780,0.439,0.429
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.92,1.79,6,1043,0.5268,0.5736
FANTASY_ROMANCE + PETS_ANIMALS,1.29,1.79,3,370,0.2634,0.2035
ROM_COM + ROYALTY,1.28,1.78,3,374,0.2634,0.2057
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.65,1.77,14,3427,1.2291,1.8846
REP_MM + REP_QUEER_GENERAL,0.52,1.77,29,8920,2.5461,4.9054
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.81,1.77,8,1582,0.7024,0.87
HIGH_STEAM + SMALL_TOWN,0.76,1.76,9,1879,0.7902,1.0333
TIME_TRAVEL + YOUNG_ADULT,1.26,1.75,3,379,0.2634,0.2084
FANTASY_ROMANCE + FOUND_FAMILY,0.71,1.75,11,2490,0.9658,1.3693
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.48,1.73,35,11554,3.0729,6.354
HIGH_STEAM + MONSTER_ALIEN,0.79,1.73,8,1623,0.7024,0.8925
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.24,1.72,3,385,0.2634,0.2117
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.69,1.71,11,2546,0.9658,1.4001
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.54,1.69,22,6517,1.9315,3.5839
DRAGONS + HIGH_STEAM,0.86,1.67,6,1113,0.5268,0.6121
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.74,1.63,8,1719,0.7024,0.9453
FAE_ELVES + VAMPIRES,0.77,1.61,7,1447,0.6146,0.7958
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.56,1.61,17,4864,1.4925,2.6749
DARK_ROMANCE + HIGH_STEAM,0.47,1.59,28,9493,2.4583,5.2206
CONTEMPORARY_ROMANCE + ROYALTY,0.8,1.55,6,1199,0.5268,0.6594
BILLIONAIRE + FRIENDS_TO_LOVERS,0.86,1.54,5,929,0.439,0.5109
DRAGONS + SHIFTER_WEREWOLF,0.74,1.53,7,1515,0.6146,0.8332
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.73,1.53,7,1521,0.6146,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.73,1.52,7,1529,0.6146,0.8409
FOUND_FAMILY + SECOND_CHANCE,0.61,1.51,11,2886,0.9658,1.5871
DARK_TRAUMA + SLOW_BURN,1.09,1.51,3,439,0.2634,0.2414
BILLIONAIRE + MARRIAGE_OF_CONVENIENCE,1.08,1.5,3,443,0.2634,0.2436
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.51,1.47,17,5327,1.4925,2.9295
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.05,1.46,3,456,0.2634,0.2508
ACADEMIA_SCHOOL + YOUNG_ADULT,0.5,1.44,17,5430,1.4925,2.9862
FANTASY_ROMANCE + HIGH_STEAM,0.4,1.44,37,14881,3.2485,8.1836
SPORTS_GENERAL + YOUNG_ADULT,0.63,1.44,9,2297,0.7902,1.2632
DARK_ROMANCE + DEMONS_ANGELS,0.89,1.43,4,717,0.3512,0.3943
DARK_ROMANCE + SECOND_CHANCE,0.79,1.42,5,1009,0.439,0.5549
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.49,1.42,17,5540,1.4925,3.0467
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.76,1.36,5,1051,0.439,0.578
REP_QUEER_GENERAL + VAMPIRES,0.84,1.35,4,764,0.3512,0.4202
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.7,1.35,6,1376,0.5268,0.7567
FOUND_FAMILY + WITCHES_MAGIC,0.74,1.32,5,1085,0.439,0.5967
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.68,1.32,6,1411,0.5268,0.776
HIGH_STEAM + PARANORMAL_ROMANCE,0.36,1.3,36,15997,3.1607,8.7973
BILLIONAIRE + FORBIDDEN_TABOO,0.92,1.28,3,519,0.2634,0.2854
HORROR + MYSTERY_THRILLER_SUSPENSE,0.61,1.27,7,1832,0.6146,1.0075
FANTASY_ROMANCE + ROM_COM,0.49,1.27,12,3871,1.0536,2.1288
HOLIDAY + YOUNG_ADULT,0.91,1.26,3,529,0.2634,0.2909
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.48,1.26,13,4355,1.1414,2.395
PARANORMAL_ROMANCE + REP_MM,0.48,1.25,13,4365,1.1414,2.4005
DARK_ROMANCE + YOUNG_ADULT,0.57,1.25,8,2245,0.7024,1.2346
VAMPIRES + WITCHES_MAGIC,0.45,1.23,15,5381,1.3169,2.9592
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.44,1.23,16,5860,1.4047,3.2226
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.34,1.21,34,15955,2.9851,8.7742
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.36,1.18,25,10983,2.1949,6.04
HIGH_STEAM + HOLIDAY,0.6,1.17,6,1593,0.5268,0.876
HIGH_STEAM + WITCHES_MAGIC,0.41,1.16,16,6257,1.4047,3.441
NEW_ADULT + SLOW_BURN,0.72,1.16,4,886,0.3512,0.4872
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.63,1.12,5,1276,0.439,0.7017
FOUND_FAMILY + SCI_FI_ROMANCE,0.8,1.11,3,597,0.2634,0.3283
FANTASY_ROMANCE + ROYALTY,0.57,1.1,6,1691,0.5268,0.9299
BILLIONAIRE + FOUND_FAMILY,0.61,1.09,5,1311,0.439,0.721
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.38,1.09,16,6668,1.4047,3.667
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.78,1.08,3,617,0.2634,0.3393
ANGSTY_GRIEF + SMALL_TOWN,0.77,1.07,3,621,0.2634,0.3415
FRIENDS_TO_LOVERS + HOLIDAY,0.76,1.06,3,627,0.2634,0.3448
HORROR + VAMPIRES,0.65,1.05,4,976,0.3512,0.5367
HIGH_STEAM + WORKPLACE,0.51,1.0,6,1870,0.5268,1.0284
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.31,1.0,25,12961,2.1949,7.1277
MUSICIANS + SECOND_CHANCE,0.72,1.0,3,666,0.2634,0.3663
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.31,1.0,24,12332,2.1071,6.7818
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.26,0.98,43,26480,3.7752,14.5623
HISTORICAL_ROMANCE + ROM_COM,0.47,0.98,7,2375,0.6146,1.3061
DEMONS_ANGELS + WITCHES_MAGIC,0.38,0.97,12,5085,1.0536,2.7964
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,0.96,18,8808,1.5803,4.8438
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.69,0.95,3,697,0.2634,0.3833
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.33,0.94,17,8329,1.4925,4.5804
ROM_COM + WITCHES_MAGIC,0.48,0.94,6,1981,0.5268,1.0894
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.4,0.93,9,3574,0.7902,1.9655
REP_MM + SECOND_CHANCE,0.67,0.93,3,713,0.2634,0.3921
REP_QUEER_GENERAL + SECOND_CHANCE,0.67,0.92,3,719,0.2634,0.3954
ROYALTY + YOUNG_ADULT,0.67,0.92,3,718,0.2634,0.3949
FOUND_FAMILY + PARANORMAL_ROMANCE,0.44,0.91,7,2557,0.6146,1.4062
ROAD_TRIP + YOUNG_ADULT,0.65,0.91,3,732,0.2634,0.4026
PARANORMAL_ROMANCE + ROYALTY,0.56,0.9,4,1141,0.3512,0.6275
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.39,0.9,9,3656,0.7902,2.0106
FAE_ELVES + SHIFTER_WEREWOLF,0.5,0.9,5,1594,0.439,0.8766
PARANORMAL_ROMANCE + ROM_COM,0.39,0.89,9,3721,0.7902,2.0463
DARK_ROMANCE + SHIFTER_WEREWOLF,0.62,0.86,3,772,0.2634,0.4246
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.3,0.85,16,8466,1.4047,4.6558
HISTORICAL_ROMANCE + REP_MM,0.53,0.85,4,1206,0.3512,0.6632
NEW_ADULT + SPORTS_GENERAL,0.36,0.84,9,3950,0.7902,2.1723
REP_MM + REVERSE_HAREM_POLY,0.52,0.84,4,1221,0.3512,0.6715
ENEMIES_TO_LOVERS + NEW_ADULT,0.4,0.83,7,2800,0.6146,1.5398
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.6,0.83,3,802,0.2634,0.441
HIGH_STEAM + SPORTS_GENERAL,0.38,0.83,8,3380,0.7024,1.8588
HORROR + WITCHES_MAGIC,0.59,0.82,3,812,0.2634,0.4465
ROYALTY + WITCHES_MAGIC,0.58,0.81,3,823,0.2634,0.4526
PARANORMAL_ROMANCE + TIME_TRAVEL,0.45,0.81,5,1775,0.439,0.9761
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.38,0.79,7,2940,0.6146,1.6168
REP_MM + YOUNG_ADULT,0.49,0.79,4,1308,0.3512,0.7193
ROM_COM + SCI_FI_ROMANCE,0.56,0.77,3,858,0.2634,0.4718
SCI_FI_ROMANCE + TIME_TRAVEL,0.55,0.76,3,876,0.2634,0.4817
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.42,0.75,5,1908,0.439,1.0493
VAMPIRES + YOUNG_ADULT,0.46,0.74,4,1398,0.3512,0.7688
BILLIONAIRE + DARK_ROMANCE,0.41,0.73,5,1969,0.439,1.0828
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.27,0.72,13,7647,1.1414,4.2054
FANTASY_ROMANCE + NEW_ADULT,0.32,0.7,8,4029,0.7024,2.2157
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.3,0.7,9,4715,0.7902,2.593
FANTASY_ROMANCE + GHOSTS,0.39,0.69,5,2068,0.439,1.1373
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.39,0.69,5,2072,0.439,1.1395
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.18,0.68,45,40223,3.9508,22.1201
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.48,0.67,3,994,0.2634,0.5466
ACTION_ADVENTURE + FANTASY_ROMANCE,0.25,0.67,14,8970,1.2291,4.9329
HIGH_STEAM + REVERSE_HAREM_POLY,0.27,0.66,11,6594,0.9658,3.6263
SECOND_CHANCE + YOUNG_ADULT,0.41,0.66,4,1569,0.3512,0.8629
DARK_TRAUMA + REVERSE_HAREM_POLY,0.46,0.64,3,1038,0.2634,0.5708
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.34,0.61,5,2333,0.439,1.283
CONTEMPORARY_ROMANCE + MUSICIANS,0.28,0.61,8,4611,0.7024,2.5358
BILLIONAIRE + WORKPLACE,0.43,0.6,3,1114,0.2634,0.6126
BILLIONAIRE + ROM_COM,0.43,0.59,3,1122,0.2634,0.617
NEW_ADULT + PARANORMAL_ROMANCE,0.28,0.58,7,4026,0.6146,2.214
CELEBRITY + CONTEMPORARY_ROMANCE,0.26,0.58,8,4869,0.7024,2.6776
GHOSTS + PARANORMAL_ROMANCE,0.32,0.57,5,2496,0.439,1.3726
FRIENDS_TO_LOVERS + HIGH_STEAM,0.22,0.57,13,9607,1.1414,5.2832
FOUND_FAMILY + HISTORICAL_ROMANCE,0.29,0.57,6,3293,0.5268,1.8109
ANGSTY_GRIEF + ROM_COM,0.4,0.56,3,1194,0.2634,0.6566
ACADEMIA_SCHOOL + ROM_COM,0.41,0.56,3,1180,0.2634,0.6489
NEW_ADULT + WITCHES_MAGIC,0.34,0.55,4,1852,0.3512,1.0185
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.3,0.54,5,2656,0.439,1.4606
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.27,0.54,6,3484,0.5268,1.916
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.27,0.53,6,3509,0.5268,1.9297
ACADEMIA_SCHOOL + REP_MM,0.39,0.53,3,1243,0.2634,0.6836
HISTORICAL_ROMANCE + TIME_TRAVEL,0.37,0.52,3,1282,0.2634,0.705
DARK_ROMANCE + HISTORICAL_ROMANCE,0.37,0.52,3,1279,0.2634,0.7034
MUSICIANS + YOUNG_ADULT,0.32,0.52,4,1971,0.3512,1.0839
FOUND_FAMILY + ROM_COM,0.22,0.51,9,6541,0.7902,3.5971
FOUND_FAMILY + HIGH_STEAM,0.21,0.51,11,8554,0.9658,4.7042
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.26,0.51,6,3649,0.5268,2.0067
REP_MM + WITCHES_MAGIC,0.36,0.5,3,1340,0.2634,0.7369
ROM_COM + YOUNG_ADULT,0.24,0.5,7,4674,0.6146,2.5704
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.36,0.5,3,1315,0.2634,0.7232
HIGH_STEAM + ROM_COM,0.2,0.49,10,7838,0.878,4.3104
DARK_ROMANCE + REP_QUEER_GENERAL,0.34,0.47,3,1425,0.2634,0.7837
REP_MM + SCI_FI_ROMANCE,0.34,0.47,3,1415,0.2634,0.7782
FOUND_FAMILY + YOUNG_ADULT,0.2,0.47,9,7091,0.7902,3.8996
SHIFTER_WEREWOLF + VAMPIRES,0.22,0.46,7,5011,0.6146,2.7557
ENEMIES_TO_LOVERS + REP_MM,0.33,0.45,3,1460,0.2634,0.8029
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.31,0.44,3,1522,0.2634,0.837
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.27,0.44,4,2350,0.3512,1.2924
FOUND_FAMILY + REP_MM,0.24,0.43,5,3327,0.439,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.31,0.43,3,1557,0.2634,0.8563
BILLIONAIRE + HIGH_STEAM,0.19,0.42,8,6733,0.7024,3.7027
FOUND_FAMILY + REP_QUEER_GENERAL,0.23,0.41,5,3457,0.439,1.9011
ANGSTY_GRIEF + SECOND_CHANCE,0.25,0.41,4,2522,0.3512,1.3869
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.39,9,8581,0.7902,4.719
FORBIDDEN_TABOO + NEW_ADULT,0.25,0.35,3,1882,0.2634,1.035
ACADEMIA_SCHOOL + FOUND_FAMILY,0.25,0.35,3,1881,0.2634,1.0344
FORBIDDEN_TABOO + HIGH_STEAM,0.22,0.35,4,2970,0.3512,1.6333
ACTION_ADVENTURE + YOUNG_ADULT,0.22,0.35,4,2934,0.3512,1.6135
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.34,10,11240,0.878,6.1813
FRIENDS_TO_LOVERS + NEW_ADULT,0.16,0.34,8,8217,0.7024,4.5188
REP_QUEER_GENERAL + ROM_COM,0.24,0.34,3,1956,0.2634,1.0757
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.31,20,30988,1.7559,17.0414
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.31,13,17854,1.1414,9.8186
ACADEMIA_SCHOOL + NEW_ADULT,0.15,0.31,7,7534,0.6146,4.1432
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.14,0.31,8,9057,0.7024,4.9808
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.29,7,8143,0.6146,4.4781
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.18,0.29,4,3605,0.3512,1.9825
HIGH_STEAM + SECOND_CHANCE,0.16,0.29,5,4888,0.439,2.6881
FRIENDS_TO_LOVERS + REP_MM,0.17,0.27,4,3763,0.3512,2.0694
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.27,4,3754,0.3512,2.0645
DEMONS_ANGELS + VAMPIRES,0.17,0.27,4,3754,0.3512,2.0645
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.19,0.26,3,2566,0.2634,1.4111
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.23,5,6217,0.439,3.419
DARK_ROMANCE + DARK_TRAUMA,0.13,0.23,5,6170,0.439,3.3931
ACTION_ADVENTURE + WITCHES_MAGIC,0.14,0.23,4,4548,0.3512,2.5011
HIGH_STEAM + VAMPIRES,0.11,0.18,4,5866,0.3512,3.2259
DEMONS_ANGELS + HIGH_STEAM,0.12,0.17,3,3916,0.2634,2.1536
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.16,6,11499,0.5268,6.3237
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.11,0.16,3,4260,0.2634,2.3427
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.08,0.15,6,12363,0.5268,6.7989
HIGH_STEAM + REP_MM,0.08,0.15,5,9456,0.439,5.2002
HIGH_STEAM + SCI_FI_ROMANCE,0.1,0.14,3,4916,0.2634,2.7035
ANGSTY_GRIEF + YOUNG_ADULT,0.09,0.13,3,5213,0.2634,2.8668
NEW_ADULT + ROM_COM,0.09,0.12,3,5523,0.2634,3.0373
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.07,0.11,4,9559,0.3512,5.2568
NEW_ADULT + YOUNG_ADULT,0.06,0.11,5,13341,0.439,7.3367
HIGH_STEAM + NEW_ADULT,0.04,0.07,5,19403,0.439,10.6704
DARK_TRAUMA + HIGH_STEAM,0.05,0.06,3,10515,0.2634,5.7826
