stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.25,2.0,4,1007,0.6897,0.5538
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.44,1.99,3,655,0.5172,0.3602
MUSICIANS + SECOND_CHANCE,1.41,1.96,3,666,0.5172,0.3663
HIGH_STEAM + WORKPLACE,1.01,1.96,6,1870,1.0345,1.0284
CELEBRITY + ROM_COM,1.21,1.95,4,1034,0.6897,0.5686
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.19,1.92,4,1051,0.6897,0.578
DEMONS_ANGELS + YOUNG_ADULT,1.07,1.91,5,1468,0.8621,0.8073
PARANORMAL_ROMANCE + SECOND_CHANCE,1.35,1.87,3,696,0.5172,0.3828
PARANORMAL_ROMANCE + VAMPIRES,0.61,1.86,20,10284,3.4483,5.6556
DRAGONS + SHIFTER_WEREWOLF,1.03,1.85,5,1515,0.8621,0.8332
DARK_ROMANCE + FRIENDS_TO_LOVERS,1.03,1.84,5,1529,0.8621,0.8409
BILLIONAIRE + WORKPLACE,1.13,1.81,4,1114,0.6897,0.6126
REP_QUEER_GENERAL + SECOND_CHANCE,1.31,1.81,3,719,0.5172,0.3954
BILLIONAIRE + ROM_COM,1.12,1.8,4,1122,0.6897,0.617
FANTASY_ROMANCE + REP_MM,0.74,1.78,10,4225,1.7241,2.3235
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.28,1.77,3,736,0.5172,0.4048
DARK_ROMANCE + VAMPIRES,1.08,1.74,4,1158,0.6897,0.6368
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.62,1.71,15,7621,2.5862,4.1911
CELEBRITY + SECOND_CHANCE,1.23,1.71,3,762,0.5172,0.4191
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.23,1.71,3,764,0.5172,0.4202
ENEMIES_TO_LOVERS + YOUNG_ADULT,1.05,1.69,4,1196,0.6897,0.6577
CONTEMPORARY_ROMANCE + ROYALTY,1.05,1.68,4,1199,0.6897,0.6594
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.03,1.66,4,1217,0.6897,0.6693
REP_MM + REVERSE_HAREM_POLY,1.03,1.65,4,1221,0.6897,0.6715
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.59,1.63,15,7987,2.5862,4.3923
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.17,1.63,3,802,0.5172,0.441
ACADEMIA_SCHOOL + YOUNG_ADULT,0.64,1.58,11,5430,1.8966,2.9862
FOUND_FAMILY + SECOND_CHANCE,0.76,1.58,7,2886,1.2069,1.5871
DARK_ROMANCE + HORROR,1.11,1.54,3,845,0.5172,0.4647
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.69,1.51,8,3656,1.3793,2.0106
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.57,1.5,13,7159,2.2414,3.937
REP_QUEER_GENERAL + SPORTS_GENERAL,1.06,1.47,3,887,0.5172,0.4878
FANTASY_ROMANCE + FOUND_FAMILY,0.76,1.47,6,2490,1.0345,1.3693
NEW_ADULT + SLOW_BURN,1.06,1.47,3,886,0.5172,0.4872
BILLIONAIRE + FRIENDS_TO_LOVERS,1.01,1.4,3,929,0.5172,0.5109
FANTASY_ROMANCE + HIGH_STEAM,0.44,1.37,21,14881,3.6207,8.1836
HIGH_STEAM + SPORTS_GENERAL,0.65,1.35,7,3380,1.2069,1.8588
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.82,1.33,4,1521,0.6897,0.8365
REP_MM + REP_QUEER_GENERAL,0.49,1.33,14,8920,2.4138,4.9054
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.95,1.31,3,994,0.5172,0.5466
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.49,1.29,13,8329,2.2414,4.5804
DARK_ROMANCE + SECOND_CHANCE,0.93,1.29,3,1009,0.5172,0.5549
SECOND_CHANCE + YOUNG_ADULT,0.8,1.29,4,1569,0.6897,0.8629
HORROR + PARANORMAL_ROMANCE,0.71,1.26,5,2222,0.8621,1.222
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.9,1.25,3,1043,0.5172,0.5736
FOUND_FAMILY + WITCHES_MAGIC,0.87,1.2,3,1085,0.5172,0.5967
HIGH_STEAM + PARANORMAL_ROMANCE,0.39,1.19,20,15997,3.4483,8.7973
REP_MM + VAMPIRES,0.86,1.19,3,1096,0.5172,0.6027
FANTASY_ROMANCE + ROM_COM,0.57,1.18,7,3871,1.2069,2.1288
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.73,1.17,4,1719,0.6897,0.9453
FOUND_FAMILY + HIGH_STEAM,0.44,1.13,12,8554,2.069,4.7042
HIGH_STEAM + ROM_COM,0.44,1.09,11,7838,1.8966,4.3104
ANGSTY_GRIEF + ROM_COM,0.79,1.09,3,1194,0.5172,0.6566
FANTASY_ROMANCE + TIME_TRAVEL,0.67,1.09,4,1859,0.6897,1.0223
ROM_COM + SPORTS_GENERAL,0.77,1.07,3,1217,0.5172,0.6693
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.55,1.07,6,3427,1.0345,1.8846
PARANORMAL_ROMANCE + REP_MM,0.5,1.05,7,4365,1.2069,2.4005
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.54,1.05,6,3484,1.0345,1.916
VAMPIRES + WITCHES_MAGIC,0.47,1.02,8,5381,1.3793,2.9592
ROM_COM + WITCHES_MAGIC,0.63,1.02,4,1981,0.6897,1.0894
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.72,1.0,3,1300,0.5172,0.7149
FRIENDS_TO_LOVERS + HIGH_STEAM,0.39,1.0,12,9607,2.069,5.2832
REP_MM + YOUNG_ADULT,0.72,1.0,3,1308,0.5172,0.7193
BILLIONAIRE + FOUND_FAMILY,0.72,0.99,3,1311,0.5172,0.721
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.72,0.99,3,1315,0.5172,0.7232
HIGH_STEAM + REVERSE_HAREM_POLY,0.43,0.99,9,6594,1.5517,3.6263
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.37,0.98,13,10983,2.2414,6.04
PARANORMAL_ROMANCE + ROM_COM,0.51,0.98,6,3721,1.0345,2.0463
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.61,0.97,4,2072,0.6897,1.1395
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.42,0.97,9,6668,1.5517,3.667
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.39,0.97,11,8808,1.8966,4.8438
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.68,0.95,3,1376,0.5172,0.7567
CELEBRITY + CONTEMPORARY_ROMANCE,0.45,0.94,7,4869,1.2069,2.6776
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.45,0.94,7,4864,1.2069,2.6749
FAE_ELVES + HIGH_STEAM,0.66,0.91,3,1430,0.5172,0.7864
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.26,0.91,33,40223,5.6897,22.1201
SCI_FI_ROMANCE + WITCHES_MAGIC,0.56,0.9,4,2253,0.6897,1.239
FAE_ELVES + VAMPIRES,0.65,0.9,3,1447,0.5172,0.7958
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.54,0.87,4,2333,0.6897,1.283
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.27,0.87,23,26480,3.9655,14.5623
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.53,0.86,4,2350,0.6897,1.2924
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.62,0.86,3,1522,0.5172,0.837
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.6,0.84,3,1557,0.5172,0.8563
FOUND_FAMILY + REP_MM,0.47,0.84,5,3327,0.8621,1.8296
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.31,0.83,13,12961,2.2414,7.1277
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.59,0.82,3,1582,0.5172,0.87
FOUND_FAMILY + PARANORMAL_ROMANCE,0.49,0.79,4,2557,0.6897,1.4062
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.37,0.78,7,5860,1.2069,3.2226
PARANORMAL_ROMANCE + TIME_TRAVEL,0.53,0.73,3,1775,0.5172,0.9761
ENEMIES_TO_LOVERS + NEW_ADULT,0.45,0.72,4,2800,0.6897,1.5398
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.33,0.72,8,7647,1.3793,4.2054
HORROR + MYSTERY_THRILLER_SUSPENSE,0.51,0.71,3,1832,0.5172,1.0075
NEW_ADULT + SPORTS_GENERAL,0.4,0.71,5,3950,0.8621,2.1723
REP_QUEER_GENERAL + ROM_COM,0.48,0.67,3,1956,0.5172,1.0757
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.43,0.59,3,2212,0.5172,1.2165
DARK_ROMANCE + YOUNG_ADULT,0.42,0.58,3,2245,0.5172,1.2346
HIGH_STEAM + SECOND_CHANCE,0.32,0.57,5,4888,0.8621,2.6881
SHIFTER_WEREWOLF + VAMPIRES,0.31,0.56,5,5011,0.8621,2.7557
FRIENDS_TO_LOVERS + REP_MM,0.33,0.54,4,3763,0.6897,2.0694
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.22,0.54,11,15955,1.8966,8.7742
ANGSTY_GRIEF + SECOND_CHANCE,0.37,0.52,3,2522,0.5172,1.3869
NEW_ADULT + PARANORMAL_ROMANCE,0.31,0.5,4,4026,0.6897,2.214
FANTASY_ROMANCE + NEW_ADULT,0.31,0.5,4,4029,0.6897,2.2157
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.22,0.49,8,11240,1.3793,6.1813
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.22,0.48,8,11554,1.3793,6.354
HIGH_STEAM + REP_QUEER_GENERAL,0.23,0.45,6,8143,1.0345,4.4781
CONTEMPORARY_ROMANCE + MUSICIANS,0.27,0.44,4,4611,0.6897,2.5358
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.32,0.44,3,2940,0.5172,1.6168
FORBIDDEN_TABOO + HIGH_STEAM,0.32,0.44,3,2970,0.5172,1.6333
FOUND_FAMILY + ROM_COM,0.24,0.43,5,6541,0.8621,3.5971
BILLIONAIRE + HIGH_STEAM,0.23,0.42,5,6733,0.8621,3.7027
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.18,0.42,10,17854,1.7241,9.8186
FOUND_FAMILY + REP_QUEER_GENERAL,0.27,0.38,3,3457,0.5172,1.9011
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.23,0.36,4,5540,0.6897,3.0467
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.26,0.36,3,3649,0.5172,2.0067
DEMONS_ANGELS + VAMPIRES,0.25,0.35,3,3754,0.5172,2.0645
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.19,0.33,5,8466,0.8621,4.6558
CONTEMPORARY_ROMANCE + REP_MM,0.2,0.32,4,6217,0.6897,3.419
HIGH_STEAM + WITCHES_MAGIC,0.2,0.32,4,6257,0.6897,3.441
ACTION_ADVENTURE + FANTASY_ROMANCE,0.17,0.31,5,8970,0.8621,4.9329
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.22,0.3,3,4355,0.5172,2.395
HIGH_STEAM + REP_MM,0.17,0.3,5,9456,0.8621,5.2002
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.15,0.3,6,12332,1.0345,6.7818
FOUND_FAMILY + YOUNG_ADULT,0.18,0.28,4,7091,0.6897,3.8996
ROM_COM + YOUNG_ADULT,0.2,0.28,3,4674,0.5172,2.5704
HIGH_STEAM + SCI_FI_ROMANCE,0.19,0.27,3,4916,0.5172,2.7035
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.24,10,30988,1.7241,17.0414
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.18,0.24,3,5327,0.5172,2.9295
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.14,0.24,5,11499,0.8621,6.3237
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.14,0.22,4,9057,0.6897,4.9808
HIGH_STEAM + VAMPIRES,0.16,0.22,3,5866,0.5172,3.2259
DARK_ROMANCE + DARK_TRAUMA,0.15,0.21,3,6170,0.5172,3.3931
ACADEMIA_SCHOOL + NEW_ADULT,0.12,0.17,3,7534,0.5172,4.1432
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.11,0.15,3,8581,0.5172,4.719
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.1,0.14,3,9559,0.5172,5.2568
HIGH_STEAM + NEW_ADULT,0.08,0.14,5,19403,0.8621,10.6704
DARK_TRAUMA + HIGH_STEAM,0.09,0.12,3,10515,0.5172,5.7826
