stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.39,3.66,13,1706,1.3,0.9382
HISTORICAL_ROMANCE + YOUNG_ADULT,1.43,3.66,12,1528,1.2,0.8403
HIGH_STEAM + SLOW_BURN,1.64,3.6,8,889,0.8,0.4889
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.73,3.6,7,736,0.7,0.4048
MUSICIANS + NEURODIVERGENT_DISABILITY,2.6,3.6,3,210,0.3,0.1155
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.29,3.57,15,2116,1.5,1.1637
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.2,3.54,4,331,0.4,0.182
FOUND_FAMILY + REVERSE_HAREM_POLY,1.97,3.53,5,462,0.5,0.2541
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.29,3.49,14,1974,1.4,1.0856
ROM_COM + SEASONAL_SUMMER_BEACH,2.17,3.49,4,335,0.4,0.1842
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.25,3.46,15,2187,1.5,1.2027
DEMONS_ANGELS + FANTASY_ROMANCE,0.94,3.44,37,7121,3.7,3.9161
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.91,3.42,5,477,0.5,0.2623
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.99,3.32,28,5167,2.8,2.8415
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.89,3.28,39,7987,3.9,4.3923
HOLIDAY + PARANORMAL_ROMANCE,1.48,3.26,8,981,0.8,0.5395
ENEMIES_TO_LOVERS + HIGH_STEAM,0.99,3.24,25,4575,2.5,2.516
MONSTER_ALIEN + WITCHES_MAGIC,2.01,3.23,4,362,0.4,0.1991
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.26,3.14,3,241,0.3,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.24,3.11,3,243,0.3,0.1336
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.89,3.04,4,385,0.4,0.2117
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.26,3.02,10,1445,1.0,0.7947
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.54,2.99,6,710,0.6,0.3905
FANTASY_ROMANCE + VAMPIRES,0.79,2.9,39,9010,3.9,4.9549
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.26,2.9,9,1300,0.9,0.7149
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.05,2.83,14,2434,1.4,1.3385
REVERSE_HAREM_POLY + SECOND_CHANCE,2.01,2.79,3,271,0.3,0.149
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.43,2.78,6,764,0.6,0.4202
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.12,2.78,11,1789,1.1,0.9838
DARK_ROMANCE + VAMPIRES,1.26,2.76,8,1158,0.8,0.6368
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.38,2.69,6,789,0.6,0.4339
REVERSE_HAREM_POLY + VAMPIRES,1.5,2.68,5,607,0.5,0.3338
FANTASY_ROMANCE + TIME_TRAVEL,1.08,2.67,11,1859,1.1,1.0223
MILITARY_WAR + SECOND_CHANCE,1.91,2.64,3,286,0.3,0.1573
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.76,2.62,30,7159,3.0,3.937
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.86,2.58,3,293,0.3,0.1611
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.11,2.57,9,1468,0.9,0.8073
FRIENDS_TO_LOVERS + ROM_COM,0.91,2.57,16,3206,1.6,1.7631
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.74,2.56,31,7621,3.1,4.1911
FORBIDDEN_TABOO + SECOND_CHANCE,1.84,2.55,3,296,0.3,0.1628
PARANORMAL_ROMANCE + VAMPIRES,0.69,2.54,39,10284,3.9,5.6556
FANTASY_ROMANCE + SECOND_CHANCE,1.41,2.53,5,645,0.5,0.3547
FANTASY_ROMANCE + FOUND_FAMILY,0.95,2.51,13,2490,1.3,1.3693
HOLIDAY + REP_QUEER_GENERAL,1.38,2.47,5,659,0.5,0.3624
FOUND_FAMILY + WITCHES_MAGIC,1.17,2.44,7,1085,0.7,0.5967
PARANORMAL_ROMANCE + SECOND_CHANCE,1.31,2.34,5,696,0.5,0.3828
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.9,2.25,11,2212,1.1,1.2165
DRAGONS + VAMPIRES,1.26,2.25,5,724,0.5,0.3982
FAE_ELVES + HIGH_STEAM,1.02,2.24,8,1430,0.8,0.7864
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.05,2.17,7,1217,0.7,0.6693
MUSICIANS + REP_QUEER_GENERAL,1.35,2.17,4,539,0.4,0.2964
FOUND_FAMILY + SECOND_CHANCE,0.82,2.16,13,2886,1.3,1.5871
ROAD_TRIP + ROM_COM,1.55,2.15,3,351,0.3,0.193
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.08,2.11,6,1007,0.6,0.5538
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.31,2.11,4,556,0.4,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.3,2.09,4,559,0.4,0.3074
ENEMIES_TO_LOVERS + ROYALTY,1.51,2.09,3,361,0.3,0.1985
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.5,2.08,3,363,0.3,0.1996
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.9,2.08,9,1813,0.9,0.997
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.64,2.04,23,6517,2.3,3.5839
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.05,2.04,6,1043,0.6,0.5736
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.5,2.03,56,20277,5.6,11.1511
ROM_COM + ROYALTY,1.46,2.02,3,374,0.3,0.2057
HIGH_STEAM + SMALL_TOWN,0.87,2.01,9,1879,0.9,1.0333
TIME_TRAVEL + YOUNG_ADULT,1.44,2.0,3,379,0.3,0.2084
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.67,1.98,18,4864,1.8,2.6749
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.6,1.97,25,7522,2.5,4.1366
SCI_FI_ROMANCE + WITCHES_MAGIC,0.81,1.94,10,2253,1.0,1.239
ACADEMIA_SCHOOL + YOUNG_ADULT,0.64,1.91,19,5430,1.9,2.9862
DARK_ROMANCE + HIGH_STEAM,0.56,1.89,29,9493,2.9,5.2206
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.85,1.86,8,1719,0.8,0.9453
REP_QUEER_GENERAL + SPORTS_GENERAL,1.03,1.84,5,887,0.5,0.4878
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.61,1.81,18,5327,1.8,2.9295
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.11,1.79,4,655,0.4,0.3602
CONTEMPORARY_ROMANCE + ROYALTY,0.91,1.77,6,1199,0.6,0.6594
DRAGONS + SHIFTER_WEREWOLF,0.84,1.75,7,1515,0.7,0.8332
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.68,1.74,12,3219,1.2,1.7702
ROM_COM + SPORTS_GENERAL,0.9,1.74,6,1217,0.6,0.6693
DARK_TRAUMA + SLOW_BURN,1.24,1.72,3,439,0.3,0.2414
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.71,1.71,10,2546,1.0,1.4001
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.8,1.67,7,1582,0.7,0.87
DARK_ROMANCE + SPORTS_GENERAL,1.19,1.64,3,460,0.3,0.253
REP_QUEER_GENERAL + SECOND_CHANCE,1.01,1.63,4,719,0.4,0.3954
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.64,1.63,12,3427,1.2,1.8846
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.62,30,11554,3.0,6.354
FANTASY_ROMANCE + ROM_COM,0.61,1.61,13,3871,1.3,2.1288
ROM_COM + WITCHES_MAGIC,0.73,1.61,8,1981,0.8,1.0894
DARK_ROMANCE + SECOND_CHANCE,0.9,1.61,5,1009,0.5,0.5549
REP_QUEER_GENERAL + VAMPIRES,0.95,1.53,4,764,0.4,0.4202
PARANORMAL_ROMANCE + ROM_COM,0.59,1.5,12,3721,1.2,2.0463
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.93,1.5,4,780,0.4,0.429
FANTASY_ROMANCE + REP_MM,0.56,1.48,13,4225,1.3,2.3235
FAE_ELVES + VAMPIRES,0.75,1.47,6,1447,0.6,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,1.05,1.46,3,519,0.3,0.2854
HOLIDAY + YOUNG_ADULT,1.03,1.43,3,529,0.3,0.2909
DARK_ROMANCE + YOUNG_ADULT,0.65,1.42,8,2245,0.8,1.2346
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.72,1.4,6,1521,0.6,0.8365
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.37,32,14881,3.2,8.1836
HIGH_STEAM + HOLIDAY,0.68,1.33,6,1593,0.6,0.876
NEW_ADULT + SLOW_BURN,0.82,1.32,4,886,0.4,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.67,1.31,6,1623,0.6,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.72,1.3,5,1256,0.5,0.6907
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.5,1.29,12,4355,1.2,2.395
VAMPIRES + WITCHES_MAGIC,0.47,1.28,14,5381,1.4,2.9592
FOUND_FAMILY + SCI_FI_ROMANCE,0.91,1.27,3,597,0.3,0.3283
BILLIONAIRE + FRIENDS_TO_LOVERS,0.78,1.26,4,929,0.4,0.5109
FOUND_FAMILY + PARANORMAL_ROMANCE,0.57,1.25,8,2557,0.8,1.4062
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.69,1.24,5,1317,0.5,0.7243
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.22,31,15997,3.1,8.7973
FRIENDS_TO_LOVERS + HOLIDAY,0.87,1.21,3,627,0.3,0.3448
HORROR + VAMPIRES,0.75,1.2,4,976,0.4,0.5367
REP_MM + REP_QUEER_GENERAL,0.39,1.16,19,8920,1.9,4.9054
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.64,1.15,5,1411,0.5,0.776
HIGH_STEAM + WORKPLACE,0.58,1.14,6,1870,0.6,1.0284
MUSICIANS + SECOND_CHANCE,0.82,1.14,3,666,0.3,0.3663
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.43,1.13,13,5540,1.3,3.0467
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.33,1.12,29,15955,2.9,8.7742
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.69,1.11,4,1051,0.4,0.578
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.59,1.07,5,1529,0.5,0.8409
REP_MM + SECOND_CHANCE,0.77,1.06,3,713,0.3,0.3921
DARK_ROMANCE + DEMONS_ANGELS,0.76,1.05,3,717,0.3,0.3943
BILLIONAIRE + WORKPLACE,0.65,1.05,4,1114,0.4,0.6126
DRAGONS + HIGH_STEAM,0.65,1.05,4,1113,0.4,0.6121
BILLIONAIRE + ROM_COM,0.65,1.04,4,1122,0.4,0.617
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.45,1.03,9,3656,0.9,2.0106
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.53,1.02,6,2072,0.6,1.1395
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.33,1.01,20,10983,2.0,6.04
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.35,0.99,16,8329,1.6,4.5804
FANTASY_ROMANCE + ROYALTY,0.54,0.96,5,1691,0.5,0.9299
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.31,0.96,21,12332,2.1,6.7818
REP_MM + REVERSE_HAREM_POLY,0.6,0.96,4,1221,0.4,0.6715
NEW_ADULT + SPORTS_GENERAL,0.41,0.95,9,3950,0.9,2.1723
ENEMIES_TO_LOVERS + NEW_ADULT,0.45,0.95,7,2800,0.7,1.5398
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.35,0.94,13,6668,1.3,3.667
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.68,0.94,3,802,0.3,0.441
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,0.94,16,8808,1.6,4.8438
HORROR + WITCHES_MAGIC,0.67,0.93,3,812,0.3,0.4465
SPORTS_GENERAL + YOUNG_ADULT,0.47,0.92,6,2297,0.6,1.2632
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.57,0.92,4,1276,0.4,0.7017
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.43,0.9,7,2940,0.7,1.6168
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.46,0.9,6,2350,0.6,1.2924
HIGH_STEAM + WITCHES_MAGIC,0.35,0.89,12,6257,1.2,3.441
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.55,0.89,4,1315,0.4,0.7232
REP_MM + YOUNG_ADULT,0.56,0.89,4,1308,0.4,0.7193
BILLIONAIRE + FOUND_FAMILY,0.55,0.89,4,1311,0.4,0.721
HORROR + MYSTERY_THRILLER_SUSPENSE,0.5,0.89,5,1832,0.5,1.0075
ROM_COM + SCI_FI_ROMANCE,0.64,0.88,3,858,0.3,0.4718
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.24,0.86,35,26480,3.5,14.5623
PARANORMAL_ROMANCE + REP_MM,0.37,0.86,9,4365,0.9,2.4005
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.34,0.85,11,5860,1.1,3.2226
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.53,0.85,4,1376,0.4,0.7567
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.28,0.85,20,12961,2.0,7.1277
VAMPIRES + YOUNG_ADULT,0.52,0.84,4,1398,0.4,0.7688
DARK_ROMANCE + REP_QUEER_GENERAL,0.51,0.82,4,1425,0.4,0.7837
HISTORICAL_ROMANCE + SECOND_CHANCE,0.59,0.82,3,924,0.3,0.5081
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.3,0.81,14,8466,1.4,4.6558
FANTASY_ROMANCE + NEW_ADULT,0.36,0.79,8,4029,0.8,2.2157
HIGH_STEAM + SPORTS_GENERAL,0.38,0.78,7,3380,0.7,1.8588
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.55,0.76,3,994,0.3,0.5466
SECOND_CHANCE + YOUNG_ADULT,0.46,0.75,4,1569,0.4,0.8629
CELEBRITY + ROM_COM,0.53,0.73,3,1034,0.3,0.5686
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.29,0.73,12,7647,1.2,4.2054
DARK_TRAUMA + REVERSE_HAREM_POLY,0.53,0.73,3,1038,0.3,0.5708
DARK_ROMANCE + SCI_FI_ROMANCE,0.51,0.71,3,1062,0.3,0.584
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.39,0.7,5,2333,0.5,1.283
CONTEMPORARY_ROMANCE + MUSICIANS,0.32,0.69,8,4611,0.8,2.5358
HISTORICAL_ROMANCE + ROM_COM,0.38,0.69,5,2375,0.5,1.3061
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.69,41,40223,4.1,22.1201
REP_MM + VAMPIRES,0.5,0.69,3,1096,0.3,0.6027
PARANORMAL_ROMANCE + ROYALTY,0.48,0.66,3,1141,0.3,0.6275
NEW_ADULT + PARANORMAL_ROMANCE,0.32,0.66,7,4026,0.7,2.214
PARANORMAL_ROMANCE + TIME_TRAVEL,0.41,0.66,4,1775,0.4,0.9761
HIGH_STEAM + REVERSE_HAREM_POLY,0.28,0.66,10,6594,1.0,3.6263
CELEBRITY + CONTEMPORARY_ROMANCE,0.3,0.66,8,4869,0.8,2.6776
HIGH_STEAM + ROYALTY,0.47,0.65,3,1158,0.3,0.6368
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.45,0.63,3,1209,0.3,0.6649
HIGH_STEAM + ROM_COM,0.26,0.63,11,7838,1.1,4.3104
ACTION_ADVENTURE + FANTASY_ROMANCE,0.24,0.62,12,8970,1.2,4.9329
ACADEMIA_SCHOOL + FOUND_FAMILY,0.39,0.62,4,1881,0.4,1.0344
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.34,0.61,5,2656,0.5,1.4606
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.31,0.61,6,3509,0.6,1.9297
MUSICIANS + YOUNG_ADULT,0.37,0.59,4,1971,0.4,1.0839
HISTORICAL_ROMANCE + TIME_TRAVEL,0.43,0.59,3,1282,0.3,0.705
FRIENDS_TO_LOVERS + HIGH_STEAM,0.23,0.58,12,9607,1.2,5.2832
FOUND_FAMILY + HIGH_STEAM,0.23,0.58,11,8554,1.1,4.7042
FOUND_FAMILY + ROM_COM,0.25,0.58,9,6541,0.9,3.5971
ROM_COM + YOUNG_ADULT,0.27,0.57,7,4674,0.7,2.5704
DEMONS_ANGELS + WITCHES_MAGIC,0.25,0.52,7,5085,0.7,2.7964
FOUND_FAMILY + REP_MM,0.27,0.49,5,3327,0.5,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.35,0.49,3,1557,0.3,0.8563
FOUND_FAMILY + REP_QUEER_GENERAL,0.26,0.47,5,3457,0.5,1.9011
FAE_ELVES + SHIFTER_WEREWOLF,0.34,0.47,3,1594,0.3,0.8766
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.26,0.47,5,3484,0.5,1.916
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.25,0.46,5,3574,0.5,1.9655
ANGSTY_GRIEF + SECOND_CHANCE,0.29,0.46,4,2522,0.4,1.3869
FOUND_FAMILY + YOUNG_ADULT,0.21,0.45,8,7091,0.8,3.8996
FRIENDS_TO_LOVERS + REP_MM,0.24,0.43,5,3763,0.5,2.0694
SHIFTER_WEREWOLF + VAMPIRES,0.22,0.42,6,5011,0.6,2.7557
NEW_ADULT + WITCHES_MAGIC,0.29,0.41,3,1852,0.3,1.0185
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.29,0.4,3,1908,0.3,1.0493
ACTION_ADVENTURE + YOUNG_ADULT,0.25,0.4,4,2934,0.4,1.6135
REP_QUEER_GENERAL + ROM_COM,0.28,0.39,3,1956,0.3,1.0757
FANTASY_ROMANCE + GHOSTS,0.26,0.37,3,2068,0.3,1.1373
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.37,8,8581,0.8,4.719
FOUND_FAMILY + HISTORICAL_ROMANCE,0.22,0.36,4,3293,0.4,1.8109
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.19,0.35,5,4715,0.5,2.593
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.35,7,7534,0.7,4.1432
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.15,0.34,9,11240,0.9,6.1813
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.33,19,30988,1.9,17.0414
HIGH_STEAM + SECOND_CHANCE,0.19,0.33,5,4888,0.5,2.6881
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.2,0.32,4,3649,0.4,2.0067
BILLIONAIRE + HIGH_STEAM,0.16,0.32,6,6733,0.6,3.7027
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.32,7,8217,0.7,4.5188
GHOSTS + PARANORMAL_ROMANCE,0.22,0.3,3,2496,0.3,1.3726
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.14,0.29,7,9057,0.7,4.9808
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.21,0.29,3,2566,0.3,1.4111
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.28,11,17854,1.1,9.8186
CONTEMPORARY_ROMANCE + REP_MM,0.15,0.26,5,6217,0.5,3.419
FORBIDDEN_TABOO + HIGH_STEAM,0.18,0.25,3,2970,0.3,1.6333
DARK_TRAUMA + FOUND_FAMILY,0.16,0.23,3,3338,0.3,1.8357
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.15,0.21,3,3605,0.3,1.9825
ANGSTY_GRIEF + DARK_ROMANCE,0.15,0.21,3,3567,0.3,1.9616
NEW_ADULT + ROM_COM,0.13,0.21,4,5523,0.4,3.0373
DEMONS_ANGELS + VAMPIRES,0.15,0.2,3,3754,0.3,2.0645
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.15,0.2,3,3754,0.3,2.0645
HIGH_STEAM + REP_QUEER_GENERAL,0.11,0.2,5,8143,0.5,4.4781
DARK_ROMANCE + DARK_TRAUMA,0.12,0.19,4,6170,0.4,3.3931
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.18,6,11499,0.6,6.3237
ACTION_ADVENTURE + WITCHES_MAGIC,0.12,0.17,3,4548,0.3,2.5011
HIGH_STEAM + VAMPIRES,0.09,0.13,3,5866,0.3,3.2259
HIGH_STEAM + REP_MM,0.08,0.12,4,9456,0.4,5.2002
NEW_ADULT + YOUNG_ADULT,0.07,0.12,5,13341,0.5,7.3367
FOUND_FAMILY + NEW_ADULT,0.07,0.1,3,7348,0.3,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.09,4,12363,0.4,6.7989
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.06,0.08,3,9559,0.3,5.2568
HIGH_STEAM + NEW_ADULT,0.05,0.08,5,19403,0.5,10.6704
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.3,5.7826
