stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.9,3.96,7,764,0.8,0.4202
TIME_TRAVEL + WITCHES_MAGIC,1.79,3.93,8,930,0.9143,0.5114
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.18,3.9,5,477,0.5714,0.2623
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.77,3.84,3,225,0.3429,0.1237
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.6,3.83,10,1300,1.1429,0.7149
REP_CULTURAL_IDENTITY + YOUNG_ADULT,2.76,3.82,3,226,0.3429,0.1243
SECOND_CHANCE + WITCHES_MAGIC,2.69,3.73,3,232,0.3429,0.1276
HOLIDAY + SMALL_TOWN,1.91,3.72,6,653,0.6857,0.3591
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.37,3.72,14,2118,1.6,1.1648
MONSTER_ALIEN + WITCHES_MAGIC,2.3,3.7,4,362,0.4571,0.1991
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.9,3.7,6,655,0.6857,0.3602
FANTASY_ROMANCE + HORROR,1.35,3.57,13,1998,1.4857,1.0988
ACADEMIA_SCHOOL + SLOW_BURN,2.57,3.56,3,243,0.3429,0.1336
FAE_ELVES + HISTORICAL_ROMANCE,2.2,3.55,4,377,0.4571,0.2073
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.28,3.55,15,2434,1.7143,1.3385
FORBIDDEN_TABOO + FOUND_FAMILY,2.2,3.54,4,378,0.4571,0.2079
FANTASY_ROMANCE + NEURODIVERGENT_DISABILITY,2.2,3.54,4,378,0.4571,0.2079
FAIRY_TALE_RETELLING + ROM_COM,2.5,3.47,3,249,0.3429,0.1369
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.78,3.46,6,702,0.6857,0.3861
MUSICIANS + REP_QUEER_GENERAL,1.93,3.45,5,539,0.5714,0.2964
NEURODIVERGENT_DISABILITY + SECOND_CHANCE,2.47,3.43,3,252,0.3429,0.1386
HIGH_STEAM + SLOW_BURN,1.64,3.4,7,889,0.8,0.4889
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.94,3.38,36,7987,4.1143,4.3923
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.87,3.35,5,556,0.5714,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.86,3.33,5,559,0.5714,0.3074
CONTEMPORARY_ROMANCE + HOLIDAY,1.02,3.29,24,4887,2.7429,2.6875
SCI_FI_ROMANCE + WITCHES_MAGIC,1.2,3.16,13,2253,1.4857,1.239
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.26,3.13,11,1813,1.2571,0.997
DARK_ROMANCE + FOUND_FAMILY,1.4,3.09,8,1184,0.9143,0.6511
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.58,3.08,6,789,0.6857,0.4339
ROM_COM + WORKPLACE,1.57,3.06,6,794,0.6857,0.4367
ROM_COM + SPORTS_GENERAL,1.37,3.0,8,1217,0.9143,0.6693
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.29,2.98,9,1445,1.0286,0.7947
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.82,2.93,4,456,0.4571,0.2508
ROM_COM + SLOW_BURN,1.82,2.93,4,456,0.4571,0.2508
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.22,2.92,10,1706,1.1429,0.9382
FORBIDDEN_TABOO + SECOND_CHANCE,2.11,2.92,3,296,0.3429,0.1628
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.14,2.92,12,2187,1.3714,1.2027
HORROR + PARANORMAL_ROMANCE,1.12,2.88,12,2222,1.3714,1.222
HISTORICAL_ROMANCE + HORROR,2.07,2.87,3,301,0.3429,0.1655
HOLIDAY + REP_QUEER_GENERAL,1.58,2.83,5,659,0.5714,0.3624
DEMONS_ANGELS + FANTASY_ROMANCE,0.82,2.75,28,7121,3.2,3.9161
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.97,2.75,16,3427,1.8286,1.8846
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.95,2.71,3,319,0.3429,0.1754
FRIENDS_TO_LOVERS + ROM_COM,0.97,2.7,15,3206,1.7143,1.7631
FANTASY_ROMANCE + TIME_TRAVEL,1.12,2.68,10,1859,1.1429,1.0223
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.2,2.65,8,1380,0.9143,0.7589
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.86,2.58,3,335,0.3429,0.1842
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.03,2.57,11,2212,1.2571,1.2165
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.98,2.51,12,2546,1.3714,1.4001
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.6,2.48,59,20277,6.7429,11.1511
ENEMIES_TO_LOVERS + HIGH_STEAM,0.82,2.41,18,4575,2.0571,2.516
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.05,2.41,9,1789,1.0286,0.9838
MYSTERY_THRILLER_SUSPENSE + REP_FF,1.74,2.41,3,358,0.3429,0.1969
DRAGONS + SHIFTER_WEREWOLF,1.1,2.41,8,1515,0.9143,0.8332
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.33,2.39,5,780,0.5714,0.429
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.72,2.38,3,363,0.3429,0.1996
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.81,2.29,16,4111,1.8286,2.2608
FANTASY_ROMANCE + VAMPIRES,0.67,2.28,29,9010,3.3143,4.9549
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.69,2.25,25,7522,2.8571,4.1366
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.62,2.24,3,385,0.3429,0.2117
FANTASY_ROMANCE + REP_MM,0.79,2.23,16,4225,1.8286,2.3235
FOUND_FAMILY + SECOND_CHANCE,0.86,2.22,12,2886,1.3714,1.5871
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,1.06,2.2,7,1376,0.8,0.7567
REVERSE_HAREM_POLY + VAMPIRES,1.37,2.2,4,607,0.4571,0.3338
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.7,2.2,22,6517,2.5143,3.5839
FAE_ELVES + HIGH_STEAM,1.02,2.12,7,1430,0.8,0.7864
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.67,2.12,23,7159,2.6286,3.937
FAE_ELVES + YOUNG_ADULT,1.51,2.09,3,414,0.3429,0.2277
BILLIONAIRE + FRIENDS_TO_LOVERS,1.12,2.0,5,929,0.5714,0.5109
HORROR + MYSTERY_THRILLER_SUSPENSE,0.91,1.99,8,1832,0.9143,1.0075
PARANORMAL_ROMANCE + VAMPIRES,0.59,1.99,29,10284,3.3143,5.6556
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.68,1.94,16,4864,1.8286,2.6749
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.99,1.93,6,1256,0.6857,0.6907
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.6,1.88,22,7621,2.5143,4.1911
FOUND_FAMILY + REVERSE_HAREM_POLY,1.35,1.87,3,462,0.3429,0.2541
REP_MM + YOUNG_ADULT,0.95,1.86,6,1308,0.6857,0.7193
HIGH_STEAM + MONSTER_ALIEN,0.9,1.86,7,1623,0.8,0.8925
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.03,1.85,5,1007,0.5714,0.5538
DARK_ROMANCE + SECOND_CHANCE,1.03,1.85,5,1009,0.5714,0.5549
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.95,1.84,6,1317,0.6857,0.7243
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.0,1.79,5,1043,0.5714,0.5736
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.71,1.76,11,3219,1.2571,1.7702
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.6,1.74,17,5860,1.9429,3.2226
ACADEMIA_SCHOOL + YOUNG_ADULT,0.61,1.73,16,5430,1.8286,2.9862
BILLIONAIRE + FORBIDDEN_TABOO,1.2,1.67,3,519,0.3429,0.2854
DRAGONS + HIGH_STEAM,0.93,1.67,5,1113,0.5714,0.6121
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.85,1.65,6,1468,0.6857,0.8073
DEMONS_ANGELS + YOUNG_ADULT,0.85,1.65,6,1468,0.6857,0.8073
DARK_ROMANCE + VAMPIRES,0.9,1.61,5,1158,0.5714,0.6368
HIGH_STEAM + SMALL_TOWN,0.77,1.61,7,1879,0.8,1.0333
REP_MM + REP_QUEER_GENERAL,0.51,1.61,22,8920,2.5143,4.9054
DARK_ROMANCE + HIGH_STEAM,0.5,1.6,23,9493,2.6286,5.2206
CONTEMPORARY_ROMANCE + ROYALTY,0.87,1.55,5,1199,0.5714,0.6594
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.86,1.54,5,1209,0.5714,0.6649
HIGH_STEAM + HOLIDAY,0.78,1.52,6,1593,0.6857,0.876
FANTASY_ROMANCE + FOUND_FAMILY,0.67,1.47,8,2490,0.9143,1.3693
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.45,1.46,24,10983,2.7429,6.04
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.73,1.41,6,1719,0.6857,0.9453
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,1.01,1.4,3,619,0.3429,0.3404
MARRIAGE_OF_CONVENIENCE + ROM_COM,1.01,1.4,3,617,0.3429,0.3393
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.47,1.4,19,8466,2.1714,4.6558
ANGSTY_GRIEF + SMALL_TOWN,1.0,1.39,3,621,0.3429,0.3415
FRIENDS_TO_LOVERS + HOLIDAY,0.99,1.38,3,627,0.3429,0.3448
FANTASY_ROMANCE + SECOND_CHANCE,0.97,1.34,3,645,0.3429,0.3547
MARRIAGE_OF_CONVENIENCE + MYSTERY_THRILLER_SUSPENSE,0.9,1.25,3,692,0.3429,0.3806
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.57,1.24,8,2940,0.9143,1.6168
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.38,1.24,24,12961,2.7429,7.1277
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.68,1.22,5,1521,0.5714,0.8365
ROYALTY + YOUNG_ADULT,0.87,1.2,3,718,0.3429,0.3949
DRAGONS + VAMPIRES,0.86,1.19,3,724,0.3429,0.3982
VAMPIRES + WITCHES_MAGIC,0.46,1.19,12,5381,1.3714,2.9592
ROAD_TRIP + YOUNG_ADULT,0.85,1.18,3,732,0.3429,0.4026
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.44,1.18,14,6668,1.6,3.667
FAE_ELVES + SHIFTER_WEREWOLF,0.65,1.17,5,1594,0.5714,0.8766
PARANORMAL_ROMANCE + REP_MM,0.48,1.14,10,4365,1.1429,2.4005
DARK_ROMANCE + SHIFTER_WEREWOLF,0.81,1.12,3,772,0.3429,0.4246
FANTASY_ROMANCE + ROM_COM,0.48,1.11,9,3871,1.0286,2.1288
HISTORICAL_ROMANCE + REP_MM,0.69,1.11,4,1206,0.4571,0.6632
REP_MM + REVERSE_HAREM_POLY,0.68,1.1,4,1221,0.4571,0.6715
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.78,1.08,3,802,0.3429,0.441
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.38,1.07,16,8808,1.8286,4.8438
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.33,1.06,25,15955,2.8571,8.7742
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.41,1.03,11,5540,1.2571,3.0467
FANTASY_ROMANCE + HIGH_STEAM,0.32,1.02,23,14881,2.6286,8.1836
BILLIONAIRE + FOUND_FAMILY,0.63,1.02,4,1311,0.4571,0.721
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.34,1.02,19,11554,2.1714,6.354
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.45,1.0,8,3656,0.9143,2.0106
HIGH_STEAM + WORKPLACE,0.56,1.0,5,1870,0.5714,1.0284
SCI_FI_ROMANCE + TIME_TRAVEL,0.71,0.99,3,876,0.3429,0.4817
NEW_ADULT + SLOW_BURN,0.7,0.98,3,886,0.3429,0.4872
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.54,0.98,5,1908,0.5714,1.0493
VAMPIRES + YOUNG_ADULT,0.59,0.96,4,1398,0.4571,0.7688
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.35,0.95,14,8329,1.6,4.5804
ROM_COM + WITCHES_MAGIC,0.52,0.94,5,1981,0.5714,1.0894
FAE_ELVES + VAMPIRES,0.57,0.92,4,1447,0.4571,0.7958
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.47,0.91,6,2656,0.6857,1.4606
HIGH_STEAM + PARANORMAL_ROMANCE,0.29,0.9,22,15997,2.5143,8.7973
FOUND_FAMILY + YOUNG_ADULT,0.35,0.9,12,7091,1.3714,3.8996
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.5,0.9,5,2072,0.5714,1.1395
HOLIDAY + MYSTERY_THRILLER_SUSPENSE,0.65,0.9,3,956,0.3429,0.5257
HIGH_STEAM + SPORTS_GENERAL,0.43,0.89,7,3380,0.8,1.8588
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.54,0.87,4,1529,0.4571,0.8409
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.63,0.87,3,994,0.3429,0.5466
DEMONS_ANGELS + WITCHES_MAGIC,0.37,0.85,9,5085,1.0286,2.7964
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.24,0.84,31,26480,3.5429,14.5623
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.33,0.84,12,7647,1.3714,4.2054
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.38,0.84,8,4355,0.9143,2.395
DARK_TRAUMA + REVERSE_HAREM_POLY,0.6,0.83,3,1038,0.3429,0.5708
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.59,0.82,3,1051,0.3429,0.578
DARK_ROMANCE + SCI_FI_ROMANCE,0.59,0.81,3,1062,0.3429,0.584
SPORTS_GENERAL + YOUNG_ADULT,0.45,0.81,5,2297,0.5714,1.2632
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.45,0.8,5,2333,0.5714,1.283
FOUND_FAMILY + WITCHES_MAGIC,0.57,0.8,3,1085,0.3429,0.5967
CONTEMPORARY_ROMANCE + MUSICIANS,0.36,0.79,8,4611,0.9143,2.5358
HISTORICAL_ROMANCE + ROM_COM,0.44,0.78,5,2375,0.5714,1.3061
BILLIONAIRE + WORKPLACE,0.56,0.78,3,1114,0.3429,0.6126
BILLIONAIRE + ROM_COM,0.56,0.77,3,1122,0.3429,0.617
HIGH_STEAM + ROYALTY,0.54,0.75,3,1158,0.3429,0.6368
SHIFTER_WEREWOLF + VAMPIRES,0.33,0.73,8,5011,0.9143,2.7557
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.51,0.71,3,1217,0.3429,0.6693
ACADEMIA_SCHOOL + FOUND_FAMILY,0.44,0.71,4,1881,0.4571,1.0344
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.7,37,40223,4.2286,22.1201
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.25,0.7,15,12332,1.7143,6.7818
HIGH_STEAM + WITCHES_MAGIC,0.3,0.69,9,6257,1.0286,3.441
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.35,0.68,6,3574,0.6857,1.9655
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.49,0.68,3,1276,0.3429,0.7017
HISTORICAL_ROMANCE + TIME_TRAVEL,0.49,0.67,3,1282,0.3429,0.705
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.47,0.66,3,1315,0.3429,0.7232
ENEMIES_TO_LOVERS + NEW_ADULT,0.37,0.66,5,2800,0.5714,1.5398
HIGH_STEAM + REVERSE_HAREM_POLY,0.28,0.65,9,6594,1.0286,3.6263
PARANORMAL_ROMANCE + ROM_COM,0.34,0.65,6,3721,0.6857,2.0463
ACTION_ADVENTURE + YOUNG_ADULT,0.35,0.63,5,2934,0.5714,1.6135
HIGH_STEAM + SECOND_CHANCE,0.3,0.62,7,4888,0.8,2.6881
FRIENDS_TO_LOVERS + HIGH_STEAM,0.24,0.59,11,9607,1.2571,5.2832
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.27,0.57,7,5327,0.8,2.9295
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.35,0.57,4,2350,0.4571,1.2924
FOUND_FAMILY + REP_MM,0.31,0.56,5,3327,0.5714,1.8296
ACTION_ADVENTURE + FANTASY_ROMANCE,0.23,0.56,10,8970,1.1429,4.9329
FOUND_FAMILY + ROM_COM,0.25,0.56,8,6541,0.9143,3.5971
HIGH_STEAM + ROM_COM,0.24,0.55,9,7838,1.0286,4.3104
SECOND_CHANCE + YOUNG_ADULT,0.4,0.55,3,1569,0.3429,0.8629
GHOSTS + PARANORMAL_ROMANCE,0.33,0.54,4,2496,0.4571,1.3726
FOUND_FAMILY + REP_QUEER_GENERAL,0.3,0.54,5,3457,0.5714,1.9011
ANGSTY_GRIEF + SECOND_CHANCE,0.33,0.53,4,2522,0.4571,1.3869
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.3,0.53,5,3509,0.5714,1.9297
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.3,0.53,5,3484,0.5714,1.916
FOUND_FAMILY + PARANORMAL_ROMANCE,0.33,0.52,4,2557,0.4571,1.4062
FANTASY_ROMANCE + ROYALTY,0.37,0.51,3,1691,0.3429,0.9299
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.26,0.51,6,4715,0.6857,2.593
CELEBRITY + CONTEMPORARY_ROMANCE,0.26,0.5,6,4869,0.6857,2.6776
PARANORMAL_ROMANCE + TIME_TRAVEL,0.35,0.49,3,1775,0.3429,0.9761
NEW_ADULT + SPORTS_GENERAL,0.26,0.47,5,3950,0.5714,2.1723
CONTEMPORARY_ROMANCE + SCI_FI_ROMANCE,0.33,0.45,3,1910,0.3429,1.0504
FORBIDDEN_TABOO + HIGH_STEAM,0.28,0.45,4,2970,0.4571,1.6333
MUSICIANS + YOUNG_ADULT,0.32,0.44,3,1971,0.3429,1.0839
FOUND_FAMILY + HIGH_STEAM,0.19,0.43,8,8554,0.9143,4.7042
FANTASY_ROMANCE + GHOSTS,0.3,0.42,3,2068,0.3429,1.1373
FOUND_FAMILY + HISTORICAL_ROMANCE,0.25,0.41,4,3293,0.4571,1.8109
ACADEMIA_SCHOOL + NEW_ADULT,0.19,0.4,7,7534,0.8,4.1432
ROM_COM + YOUNG_ADULT,0.22,0.4,5,4674,0.5714,2.5704
DARK_ROMANCE + YOUNG_ADULT,0.28,0.38,3,2245,0.3429,1.2346
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.23,0.37,4,3649,0.4571,2.0067
BILLIONAIRE + HIGH_STEAM,0.19,0.36,6,6733,0.6857,3.7027
DEMONS_ANGELS + VAMPIRES,0.22,0.36,4,3754,0.4571,2.0645
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.24,0.34,3,2566,0.3429,1.4111
DARK_TRAUMA + PARANORMAL_ROMANCE,0.23,0.32,3,2712,0.3429,1.4914
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.13,0.32,11,17854,1.2571,9.8186
DARK_TRAUMA + FANTASY_ROMANCE,0.23,0.32,3,2678,0.3429,1.4727
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.15,0.32,8,11240,0.9143,6.1813
DARK_ROMANCE + DARK_TRAUMA,0.17,0.3,5,6170,0.5714,3.3931
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.2,0.28,3,3064,0.3429,1.685
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.15,0.28,6,8581,0.6857,4.719
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.14,0.27,6,9057,0.6857,4.9808
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.17,0.24,3,3605,0.3429,1.9825
FRIENDS_TO_LOVERS + REP_MM,0.17,0.23,3,3763,0.3429,2.0694
ACTION_ADVENTURE + SCI_FI_ROMANCE,0.17,0.23,3,3690,0.3429,2.0293
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.23,3,3754,0.3429,2.0645
NEW_ADULT + PARANORMAL_ROMANCE,0.15,0.21,3,4026,0.3429,2.214
CONTEMPORARY_ROMANCE + NEW_ADULT,0.08,0.21,12,30988,1.3714,17.0414
FANTASY_ROMANCE + NEW_ADULT,0.15,0.21,3,4029,0.3429,2.2157
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.16,5,11499,0.5714,6.3237
FRIENDS_TO_LOVERS + NEW_ADULT,0.1,0.16,4,8217,0.4571,4.5188
DARK_TRAUMA + HIGH_STEAM,0.08,0.13,4,10515,0.4571,5.7826
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.11,4,12363,0.4571,6.7989
HIGH_STEAM + NEW_ADULT,0.05,0.1,5,19403,0.5714,10.6704
HIGH_STEAM + REP_MM,0.07,0.09,3,9456,0.3429,5.2002
NEW_ADULT + YOUNG_ADULT,0.05,0.06,3,13341,0.3429,7.3367
