stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.48,4.0,14,1706,1.3848,0.9382
FAE_ELVES + YOUNG_ADULT,2.17,3.89,5,414,0.4946,0.2277
FANTASY_ROMANCE + MONSTER_ALIEN,1.39,3.86,15,1939,1.4837,1.0663
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.36,3.85,16,2116,1.5826,1.1637
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.36,3.85,16,2118,1.5826,1.1648
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.13,3.81,5,423,0.4946,0.2326
CONTEMPORARY_ROMANCE + HOLIDAY,1.1,3.79,30,4887,2.9674,2.6875
DEMONS_ANGELS + YOUNG_ADULT,1.47,3.77,12,1468,1.1869,0.8073
DEMONS_ANGELS + FANTASY_ROMANCE,1.01,3.75,40,7121,3.9565,3.9161
DARK_ROMANCE + HORROR,1.7,3.74,8,845,0.7913,0.4647
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.32,3.73,16,2187,1.5826,1.2027
HORROR + PARANORMAL_ROMANCE,1.3,3.67,16,2222,1.5826,1.222
FRIENDS_TO_LOVERS + VAMPIRES,2.62,3.63,3,206,0.2967,0.1133
HISTORICAL_ROMANCE + YOUNG_ADULT,1.41,3.62,12,1528,1.1869,0.8403
MUSICIANS + NEURODIVERGENT_DISABILITY,2.57,3.56,3,210,0.2967,0.1155
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.79,3.48,6,603,0.5935,0.3316
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.28,3.45,14,1974,1.3848,1.0856
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.89,3.38,5,477,0.4946,0.2623
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.6,3.32,7,789,0.6924,0.4339
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.38,3.32,10,1300,0.9891,0.7149
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.97,3.28,28,5167,2.7695,2.8415
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.88,3.24,39,7987,3.8576,4.3923
HOLIDAY + PARANORMAL_ROMANCE,1.47,3.22,8,981,0.7913,0.5395
FANTASY_ROMANCE + VAMPIRES,0.84,3.15,42,9010,4.1543,4.9549
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.24,3.1,3,241,0.2967,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.22,3.08,3,243,0.2967,0.1336
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.11,3.07,15,2434,1.4837,1.3385
ENEMIES_TO_LOVERS + HIGH_STEAM,0.94,3.04,24,4575,2.3739,2.516
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.24,2.98,10,1445,0.9891,0.7947
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.52,2.96,6,710,0.5935,0.3905
HIGH_STEAM + SLOW_BURN,1.42,2.94,7,889,0.6924,0.4889
FOUND_FAMILY + WITCHES_MAGIC,1.33,2.91,8,1085,0.7913,0.5967
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.8,2.85,34,7621,3.363,4.1911
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.47,2.85,6,736,0.5935,0.4048
PARANORMAL_ROMANCE + VAMPIRES,0.73,2.76,42,10284,4.1543,5.6556
REVERSE_HAREM_POLY + SECOND_CHANCE,1.99,2.76,3,271,0.2967,0.149
FRIENDS_TO_LOVERS + ROM_COM,0.95,2.76,17,3206,1.6815,1.7631
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.41,2.75,6,764,0.5935,0.4202
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.11,2.75,11,1789,1.088,0.9838
DARK_ROMANCE + VAMPIRES,1.24,2.73,8,1158,0.7913,0.6368
REVERSE_HAREM_POLY + VAMPIRES,1.48,2.65,5,607,0.4946,0.3338
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.91,2.64,3,283,0.2967,0.1556
FANTASY_ROMANCE + TIME_TRAVEL,1.06,2.64,11,1859,1.088,1.0223
MILITARY_WAR + SECOND_CHANCE,1.89,2.62,3,286,0.2967,0.1573
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.84,2.55,3,293,0.2967,0.1611
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.1,2.54,9,1468,0.8902,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,1.82,2.53,3,296,0.2967,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.56,2.51,4,462,0.3956,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.39,2.5,5,645,0.4946,0.3547
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.98,2.5,12,2212,1.1869,1.2165
FANTASY_ROMANCE + FOUND_FAMILY,0.94,2.48,13,2490,1.2859,1.3693
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.37,2.46,5,655,0.4946,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.36,2.45,5,659,0.4946,0.3624
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.99,2.38,10,1813,0.9891,0.997
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.7,2.37,28,7159,2.7695,3.937
PARANORMAL_ROMANCE + SECOND_CHANCE,1.29,2.32,5,696,0.4946,0.3828
HIGH_STEAM + SMALL_TOWN,0.96,2.3,10,1879,0.9891,1.0333
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.63,2.26,3,331,0.2967,0.182
DRAGONS + VAMPIRES,1.24,2.23,5,724,0.4946,0.3982
FAE_ELVES + HIGH_STEAM,1.01,2.21,8,1430,0.7913,0.7864
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.03,2.15,7,1217,0.6924,0.6693
MUSICIANS + REP_QUEER_GENERAL,1.33,2.15,4,539,0.3956,0.2964
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,2.14,59,20277,5.8358,11.1511
ROAD_TRIP + ROM_COM,1.54,2.13,3,351,0.2967,0.193
FANTASY_ROMANCE + REP_MM,0.72,2.09,17,4225,1.6815,2.3235
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.29,2.08,4,556,0.3956,0.3058
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.15,2.07,5,780,0.4946,0.429
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.29,2.07,4,559,0.3956,0.3074
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.49,2.06,3,363,0.2967,0.1996
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.03,2.01,6,1043,0.5935,0.5736
ROM_COM + ROYALTY,1.44,2.0,3,374,0.2967,0.2057
TIME_TRAVEL + YOUNG_ADULT,1.42,1.97,3,379,0.2967,0.2084
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.6,1.95,25,7522,2.4728,4.1366
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.4,1.94,3,385,0.2967,0.2117
FANTASY_ROMANCE + ROM_COM,0.7,1.93,15,3871,1.4837,2.1288
SCI_FI_ROMANCE + WITCHES_MAGIC,0.8,1.91,10,2253,0.9891,1.239
DARK_ROMANCE + HIGH_STEAM,0.55,1.87,29,9493,2.8684,5.2206
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.84,1.84,8,1719,0.7913,0.9453
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.63,1.82,17,4864,1.6815,2.6749
REP_QUEER_GENERAL + SPORTS_GENERAL,1.01,1.82,5,887,0.4946,0.4878
FAE_ELVES + VAMPIRES,0.87,1.81,7,1447,0.6924,0.7958
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.58,1.79,21,6517,2.0772,3.5839
CONTEMPORARY_ROMANCE + ROYALTY,0.9,1.75,6,1199,0.5935,0.6594
ROM_COM + SPORTS_GENERAL,0.89,1.73,6,1217,0.5935,0.6693
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.67,1.72,12,3219,1.1869,1.7702
DARK_TRAUMA + SLOW_BURN,1.23,1.7,3,439,0.2967,0.2414
FOUND_FAMILY + SECOND_CHANCE,0.69,1.7,11,2886,1.088,1.5871
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.71,1.69,10,2546,0.9891,1.4001
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.48,1.67,31,11554,3.0663,6.354
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.86,1.67,6,1256,0.5935,0.6907
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.57,1.66,17,5327,1.6815,2.9295
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.8,1.65,7,1582,0.6924,0.87
VAMPIRES + WITCHES_MAGIC,0.57,1.64,17,5381,1.6815,2.9592
DARK_ROMANCE + SPORTS_GENERAL,1.17,1.63,3,460,0.2967,0.253
ACADEMIA_SCHOOL + YOUNG_ADULT,0.56,1.63,17,5430,1.6815,2.9862
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.63,1.62,12,3427,1.1869,1.8846
DARK_ROMANCE + DEMONS_ANGELS,1.0,1.61,4,717,0.3956,0.3943
ROM_COM + WITCHES_MAGIC,0.73,1.6,8,1981,0.7913,1.0894
DARK_ROMANCE + SECOND_CHANCE,0.89,1.6,5,1009,0.4946,0.5549
REP_QUEER_GENERAL + VAMPIRES,0.94,1.52,4,764,0.3956,0.4202
PARANORMAL_ROMANCE + ROM_COM,0.58,1.49,12,3721,1.1869,2.0463
REP_MM + REP_QUEER_GENERAL,0.46,1.47,23,8920,2.275,4.9054
FOUND_FAMILY + PARANORMAL_ROMANCE,0.63,1.46,9,2557,0.8902,1.4062
BILLIONAIRE + FORBIDDEN_TABOO,1.04,1.44,3,519,0.2967,0.2854
HOLIDAY + YOUNG_ADULT,1.02,1.41,3,529,0.2967,0.2909
DARK_ROMANCE + YOUNG_ADULT,0.64,1.41,8,2245,0.7913,1.2346
DRAGONS + SHIFTER_WEREWOLF,0.71,1.39,6,1515,0.5935,0.8332
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.71,1.38,6,1521,0.5935,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.71,1.37,6,1529,0.5935,0.8409
ROM_COM + SCI_FI_ROMANCE,0.84,1.35,4,858,0.3956,0.4718
HIGH_STEAM + HOLIDAY,0.68,1.32,6,1593,0.5935,0.876
NEW_ADULT + SLOW_BURN,0.81,1.31,4,886,0.3956,0.4872
FANTASY_ROMANCE + HIGH_STEAM,0.37,1.3,31,14881,3.0663,8.1836
HIGH_STEAM + MONSTER_ALIEN,0.66,1.29,6,1623,0.5935,0.8925
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.5,1.27,12,4355,1.1869,2.395
BILLIONAIRE + FRIENDS_TO_LOVERS,0.77,1.25,4,929,0.3956,0.5109
FOUND_FAMILY + SCI_FI_ROMANCE,0.9,1.25,3,597,0.2967,0.3283
BILLIONAIRE + FOUND_FAMILY,0.69,1.23,5,1311,0.4946,0.721
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.68,1.22,5,1317,0.4946,0.7243
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.87,1.21,3,617,0.2967,0.3393
HORROR + VAMPIRES,0.74,1.19,4,976,0.3956,0.5367
FRIENDS_TO_LOVERS + HOLIDAY,0.86,1.19,3,627,0.2967,0.3448
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.65,1.17,5,1376,0.4946,0.7567
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.43,1.16,14,5860,1.3848,3.2226
HIGH_STEAM + PARANORMAL_ROMANCE,0.34,1.16,30,15997,2.9674,8.7973
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.71,1.15,4,1007,0.3956,0.5538
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.64,1.14,5,1411,0.4946,0.776
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.36,1.13,22,10983,2.1761,6.04
MUSICIANS + SECOND_CHANCE,0.81,1.12,3,666,0.2967,0.3663
HIGH_STEAM + WORKPLACE,0.58,1.12,6,1870,0.5935,1.0284
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.42,1.11,13,5540,1.2859,3.0467
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.68,1.1,4,1051,0.3956,0.578
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.49,1.08,8,2940,0.7913,1.6168
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.37,1.06,17,8329,1.6815,4.5804
REP_QUEER_GENERAL + SECOND_CHANCE,0.75,1.04,3,719,0.2967,0.3954
DRAGONS + HIGH_STEAM,0.65,1.04,4,1113,0.3956,0.6121
BILLIONAIRE + WORKPLACE,0.65,1.04,4,1114,0.3956,0.6126
BILLIONAIRE + ROM_COM,0.64,1.03,4,1122,0.3956,0.617
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.38,1.02,14,6668,1.3848,3.667
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.3,1.01,27,15955,2.6706,8.7742
PARANORMAL_ROMANCE + REP_MM,0.41,0.99,10,4365,0.9891,2.4005
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.31,0.96,22,12961,2.1761,7.1277
REP_MM + REVERSE_HAREM_POLY,0.59,0.95,4,1221,0.3956,0.6715
HIGH_STEAM + SPORTS_GENERAL,0.43,0.94,8,3380,0.7913,1.8588
NEW_ADULT + SPORTS_GENERAL,0.41,0.94,9,3950,0.8902,2.1723
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,0.93,16,8808,1.5826,4.8438
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.67,0.93,3,802,0.2967,0.441
HORROR + WITCHES_MAGIC,0.66,0.92,3,812,0.2967,0.4465
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.56,0.91,4,1276,0.3956,0.7017
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.91,37,26480,3.6597,14.5623
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.29,0.89,20,12332,1.9782,6.7818
REP_MM + YOUNG_ADULT,0.55,0.89,4,1308,0.3956,0.7193
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.46,0.89,6,2350,0.5935,1.2924
HORROR + MYSTERY_THRILLER_SUSPENSE,0.49,0.88,5,1832,0.4946,1.0075
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.39,0.86,8,3656,0.7913,2.0106
VAMPIRES + YOUNG_ADULT,0.51,0.83,4,1398,0.3956,0.7688
HISTORICAL_ROMANCE + SECOND_CHANCE,0.58,0.81,3,924,0.2967,0.5081
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.31,0.81,13,7647,1.2859,4.2054
DARK_ROMANCE + REP_QUEER_GENERAL,0.5,0.81,4,1425,0.3956,0.7837
FANTASY_ROMANCE + NEW_ADULT,0.36,0.78,8,4029,0.7913,2.2157
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.43,0.78,5,2072,0.4946,1.1395
CELEBRITY + CONTEMPORARY_ROMANCE,0.33,0.77,9,4869,0.8902,2.6776
ACTION_ADVENTURE + FANTASY_ROMANCE,0.28,0.76,14,8970,1.3848,4.9329
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.75,44,40223,4.3521,22.1201
ENEMIES_TO_LOVERS + NEW_ADULT,0.39,0.75,6,2800,0.5935,1.5398
SECOND_CHANCE + YOUNG_ADULT,0.46,0.74,4,1569,0.3956,0.8629
FAE_ELVES + SHIFTER_WEREWOLF,0.45,0.73,4,1594,0.3956,0.8766
CELEBRITY + ROM_COM,0.52,0.72,3,1034,0.2967,0.5686
DARK_TRAUMA + REVERSE_HAREM_POLY,0.52,0.72,3,1038,0.2967,0.5708
HIGH_STEAM + ROM_COM,0.28,0.71,12,7838,1.1869,4.3104
DARK_ROMANCE + SCI_FI_ROMANCE,0.51,0.7,3,1062,0.2967,0.584
SPORTS_GENERAL + YOUNG_ADULT,0.39,0.7,5,2297,0.4946,1.2632
CONTEMPORARY_ROMANCE + MUSICIANS,0.31,0.69,8,4611,0.7913,2.5358
HIGH_STEAM + WITCHES_MAGIC,0.29,0.69,10,6257,0.9891,3.441
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.39,0.69,5,2333,0.4946,1.283
REP_MM + VAMPIRES,0.49,0.68,3,1096,0.2967,0.6027
FANTASY_ROMANCE + ROYALTY,0.43,0.68,4,1691,0.3956,0.9299
HISTORICAL_ROMANCE + ROM_COM,0.38,0.68,5,2375,0.4946,1.3061
GHOSTS + WITCHES_MAGIC,0.48,0.66,3,1134,0.2967,0.6236
FOUND_FAMILY + ROM_COM,0.27,0.66,10,6541,0.9891,3.5971
PARANORMAL_ROMANCE + TIME_TRAVEL,0.41,0.65,4,1775,0.3956,0.9761
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.25,0.65,12,8466,1.1869,4.6558
NEW_ADULT + WITCHES_MAGIC,0.39,0.63,4,1852,0.3956,1.0185
HISTORICAL_ROMANCE + REP_MM,0.45,0.62,3,1206,0.2967,0.6632
ACADEMIA_SCHOOL + FOUND_FAMILY,0.38,0.62,4,1881,0.3956,1.0344
DEMONS_ANGELS + WITCHES_MAGIC,0.28,0.62,8,5085,0.7913,2.7964
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.45,0.62,3,1209,0.2967,0.6649
ACADEMIA_SCHOOL + REP_MM,0.43,0.6,3,1243,0.2967,0.6836
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.31,0.6,6,3509,0.5935,1.9297
MUSICIANS + YOUNG_ADULT,0.37,0.59,4,1971,0.3956,1.0839
FRIENDS_TO_LOVERS + HIGH_STEAM,0.22,0.58,12,9607,1.1869,5.2832
HISTORICAL_ROMANCE + TIME_TRAVEL,0.42,0.58,3,1282,0.2967,0.705
HIGH_STEAM + REVERSE_HAREM_POLY,0.25,0.57,9,6594,0.8902,3.6263
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.41,0.57,3,1315,0.2967,0.7232
FOUND_FAMILY + HIGH_STEAM,0.23,0.57,11,8554,1.088,4.7042
ROM_COM + YOUNG_ADULT,0.27,0.56,7,4674,0.6924,2.5704
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.27,0.56,7,4715,0.6924,2.593
REP_MM + SCI_FI_ROMANCE,0.38,0.53,3,1415,0.2967,0.7782
FOUND_FAMILY + YOUNG_ADULT,0.23,0.53,9,7091,0.8902,3.8996
SHIFTER_WEREWOLF + VAMPIRES,0.25,0.52,7,5011,0.6924,2.7557
NEW_ADULT + PARANORMAL_ROMANCE,0.27,0.52,6,4026,0.5935,2.214
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.35,0.48,3,1547,0.2967,0.8508
FOUND_FAMILY + REP_MM,0.27,0.48,5,3327,0.4946,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.35,0.48,3,1557,0.2967,0.8563
FOUND_FAMILY + REP_QUEER_GENERAL,0.26,0.47,5,3457,0.4946,1.9011
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.26,0.46,5,3484,0.4946,1.916
ANGSTY_GRIEF + SECOND_CHANCE,0.29,0.46,4,2522,0.3956,1.3869
ACTION_ADVENTURE + WITCHES_MAGIC,0.24,0.46,6,4548,0.5935,2.5011
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.25,0.45,5,3574,0.4946,1.9655
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.25,0.44,5,3649,0.4946,2.0067
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.27,0.44,4,2656,0.3956,1.4606
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.19,0.43,9,8581,0.8902,4.719
BILLIONAIRE + HIGH_STEAM,0.19,0.39,7,6733,0.6924,3.7027
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.28,0.39,3,1908,0.2967,1.0493
ACTION_ADVENTURE + YOUNG_ADULT,0.25,0.39,4,2934,0.3956,1.6135
REP_QUEER_GENERAL + ROM_COM,0.28,0.38,3,1956,0.2967,1.0757
FANTASY_ROMANCE + GHOSTS,0.26,0.36,3,2068,0.2967,1.1373
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.35,7,7534,0.6924,4.1432
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.13,0.35,13,17854,1.2859,9.8186
FOUND_FAMILY + HISTORICAL_ROMANCE,0.22,0.35,4,3293,0.3956,1.8109
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.33,9,11240,0.8902,6.1813
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.33,19,30988,1.8793,17.0414
HIGH_STEAM + SECOND_CHANCE,0.18,0.33,5,4888,0.4946,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.2,0.32,4,3605,0.3956,1.9825
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.32,7,8217,0.6924,4.5188
FRIENDS_TO_LOVERS + REP_MM,0.19,0.31,4,3763,0.3956,2.0694
DEMONS_ANGELS + VAMPIRES,0.19,0.31,4,3754,0.3956,2.0645
GHOSTS + PARANORMAL_ROMANCE,0.22,0.3,3,2496,0.2967,1.3726
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.21,0.29,3,2566,0.2967,1.4111
NEW_ADULT + ROM_COM,0.16,0.29,5,5523,0.4946,3.0373
FORBIDDEN_TABOO + HIGH_STEAM,0.18,0.25,3,2970,0.2967,1.6333
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.12,0.23,6,9057,0.5935,4.9808
HIGH_STEAM + REP_QUEER_GENERAL,0.11,0.2,5,8143,0.4946,4.4781
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.14,0.2,3,3754,0.2967,2.0645
DARK_ROMANCE + DARK_TRAUMA,0.12,0.19,4,6170,0.3956,3.3931
DEMONS_ANGELS + HIGH_STEAM,0.14,0.19,3,3916,0.2967,2.1536
CONTEMPORARY_ROMANCE + REP_MM,0.12,0.19,4,6217,0.3956,3.419
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.18,6,11499,0.5935,6.3237
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.09,0.17,5,9559,0.4946,5.2568
HIGH_STEAM + SCI_FI_ROMANCE,0.11,0.15,3,4916,0.2967,2.7035
HIGH_STEAM + VAMPIRES,0.09,0.13,3,5866,0.2967,3.2259
NEW_ADULT + YOUNG_ADULT,0.07,0.12,5,13341,0.4946,7.3367
HIGH_STEAM + REP_MM,0.08,0.12,4,9456,0.3956,5.2002
HIGH_STEAM + NEW_ADULT,0.06,0.11,6,19403,0.5935,10.6704
FOUND_FAMILY + NEW_ADULT,0.07,0.1,3,7348,0.2967,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.09,4,12363,0.3956,6.7989
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.2967,5.7826
