stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DARK_ROMANCE + VAMPIRES,1.44,2.8,6,1158,0.9174,0.6368
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.33,2.76,7,1468,1.0703,0.8073
ENEMIES_TO_LOVERS + HIGH_STEAM,0.97,2.75,16,4575,2.4465,2.516
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.23,2.7,8,1813,1.2232,0.997
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.85,2.7,23,7522,3.5168,4.1366
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.09,2.62,10,2546,1.5291,1.4001
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.23,2.56,7,1582,1.0703,0.87
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.58,2.55,4,702,0.6116,0.3861
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.83,2.54,3,456,0.4587,0.2508
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.31,2.54,6,1276,0.9174,0.7017
FANTASY_ROMANCE + VAMPIRES,0.77,2.51,25,9010,3.8226,4.9549
FOUND_FAMILY + REVERSE_HAREM_POLY,1.81,2.5,3,462,0.4587,0.2541
FANTASY_ROMANCE + REP_MM,0.92,2.49,14,4225,2.1407,2.3235
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.63,2.43,46,20277,7.0336,11.1511
HIGH_STEAM + REP_FF,1.73,2.39,3,483,0.4587,0.2656
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.32,2.37,5,1051,0.7645,0.578
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.43,2.29,4,780,0.6116,0.429
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.09,2.26,7,1789,1.0703,0.9838
BILLIONAIRE + FORBIDDEN_TABOO,1.61,2.23,3,519,0.4587,0.2854
DEMONS_ANGELS + FANTASY_ROMANCE,0.74,2.22,19,7121,2.9052,3.9161
HORROR + MYSTERY_THRILLER_SUSPENSE,1.06,2.21,7,1832,1.0703,1.0075
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.74,2.21,19,7159,2.9052,3.937
PARANORMAL_ROMANCE + VAMPIRES,0.68,2.2,25,10284,3.8226,5.6556
SCI_FI_ROMANCE + WITCHES_MAGIC,0.99,2.17,8,2253,1.2232,1.239
HIGH_STEAM + SMALL_TOWN,1.04,2.15,7,1879,1.0703,1.0333
DRAGONS + SHIFTER_WEREWOLF,1.1,2.14,6,1515,0.9174,0.8332
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.86,2.07,10,3219,1.5291,1.7702
HIGH_STEAM + HOLIDAY,1.05,2.04,6,1593,0.9174,0.876
HIGH_STEAM + MONSTER_ALIEN,1.03,2.0,6,1623,0.9174,0.8925
FOUND_FAMILY + SECOND_CHANCE,0.87,2.0,9,2886,1.3761,1.5871
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.11,1.98,5,1256,0.7645,0.6907
BILLIONAIRE + FRIENDS_TO_LOVERS,1.2,1.93,4,929,0.6116,0.5109
TIME_TRAVEL + WITCHES_MAGIC,1.2,1.92,4,930,0.6116,0.5114
REP_MM + REP_QUEER_GENERAL,0.62,1.9,20,8920,3.0581,4.9054
BILLIONAIRE + FOUND_FAMILY,1.06,1.9,5,1311,0.7645,0.721
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.06,1.89,5,1317,0.7645,0.7243
FRIENDS_TO_LOVERS + HOLIDAY,1.33,1.84,3,627,0.4587,0.3448
FANTASY_ROMANCE + SECOND_CHANCE,1.29,1.79,3,645,0.4587,0.3547
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.1,1.78,4,1007,0.6116,0.5538
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.99,1.77,5,1411,0.7645,0.776
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.64,1.77,15,6517,2.2936,3.5839
FAE_ELVES + HIGH_STEAM,0.97,1.74,5,1430,0.7645,0.7864
PARANORMAL_ROMANCE + REP_MM,0.7,1.74,11,4365,1.682,2.4005
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.63,1.73,15,6668,2.2936,3.667
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.07,1.72,4,1043,0.6116,0.5736
DARK_ROMANCE + HIGH_STEAM,0.56,1.67,19,9493,2.9052,5.2206
MARRIAGE_OF_CONVENIENCE + MYSTERY_THRILLER_SUSPENSE,1.21,1.67,3,692,0.4587,0.3806
PARANORMAL_ROMANCE + SECOND_CHANCE,1.2,1.66,3,696,0.4587,0.3828
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.91,1.64,5,1521,0.7645,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.91,1.63,5,1529,0.7645,0.8409
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.68,1.62,10,4111,1.5291,2.2608
FANTASY_ROMANCE + HIGH_STEAM,0.47,1.52,25,14881,3.8226,8.1836
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.92,1.48,4,1209,0.6116,0.6649
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.48,1.47,20,11554,3.0581,6.354
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.91,1.47,4,1217,0.6116,0.6693
ROM_COM + SPORTS_GENERAL,0.91,1.47,4,1217,0.6116,0.6693
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.57,1.46,12,5860,1.8349,3.2226
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.48,1.44,19,10983,2.9052,6.04
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.04,1.44,3,802,0.4587,0.441
HORROR + WITCHES_MAGIC,1.03,1.42,3,812,0.4587,0.4465
VAMPIRES + WITCHES_MAGIC,0.57,1.41,11,5381,1.682,2.9592
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.5,1.39,15,8329,2.2936,4.5804
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.51,1.38,14,7621,2.1407,4.1911
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.57,1.37,10,4864,1.5291,2.6749
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.85,1.36,4,1315,0.6116,0.7232
HIGH_STEAM + PARANORMAL_ROMANCE,0.42,1.34,24,15997,3.6697,8.7973
NEW_ADULT + SLOW_BURN,0.94,1.31,3,886,0.4587,0.4872
REP_QUEER_GENERAL + SPORTS_GENERAL,0.94,1.3,3,887,0.4587,0.4878
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.81,1.3,4,1376,0.6116,0.7567
ROM_COM + WITCHES_MAGIC,0.7,1.26,5,1981,0.7645,1.0894
FANTASY_ROMANCE + ROM_COM,0.57,1.26,8,3871,1.2232,2.1288
FAE_ELVES + VAMPIRES,0.77,1.24,4,1447,0.6116,0.7958
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.41,1.22,19,12961,2.9052,7.1277
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.44,1.2,14,8808,2.1407,4.8438
HIGH_STEAM + SPORTS_GENERAL,0.58,1.2,7,3380,1.0703,1.8588
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.57,1.18,7,3427,1.0703,1.8846
DARK_ROMANCE + SECOND_CHANCE,0.83,1.15,3,1009,0.4587,0.5549
DARK_ROMANCE + YOUNG_ADULT,0.62,1.11,5,2245,0.7645,1.2346
BILLIONAIRE + WORKPLACE,0.75,1.04,3,1114,0.4587,0.6126
HIGH_STEAM + REVERSE_HAREM_POLY,0.42,1.01,10,6594,1.5291,3.6263
GHOSTS + PARANORMAL_ROMANCE,0.56,1.0,5,2496,0.7645,1.3726
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.29,0.99,28,26480,4.2813,14.5623
DARK_TRAUMA + MAFIA_CARTEL_CRIME,0.7,0.97,3,1189,0.4587,0.6539
FANTASY_ROMANCE + TIME_TRAVEL,0.6,0.96,4,1859,0.6116,1.0223
HIGH_STEAM + WORKPLACE,0.59,0.96,4,1870,0.6116,1.0284
REP_MM + REVERSE_HAREM_POLY,0.68,0.95,3,1221,0.4587,0.6715
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.34,0.94,15,12332,2.2936,6.7818
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.48,0.93,6,3509,0.9174,1.9297
ACADEMIA_SCHOOL + REP_MM,0.67,0.93,3,1243,0.4587,0.6836
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.42,0.92,8,5327,1.2232,2.9295
HIGH_STEAM + WITCHES_MAGIC,0.4,0.92,9,6257,1.3761,3.441
ENEMIES_TO_LOVERS + NEW_ADULT,0.5,0.89,5,2800,0.7645,1.5398
FANTASY_ROMANCE + GHOSTS,0.54,0.87,4,2068,0.6116,1.1373
PARANORMAL_ROMANCE + ROM_COM,0.45,0.87,6,3721,0.9174,2.0463
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.54,0.86,4,2072,0.6116,1.1395
VAMPIRES + YOUNG_ADULT,0.6,0.83,3,1398,0.4587,0.7688
CELEBRITY + CONTEMPORARY_ROMANCE,0.4,0.83,7,4869,1.0703,2.6776
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.5,0.81,4,2212,0.6116,1.2165
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.23,0.8,33,40223,5.0459,22.1201
ENEMIES_TO_LOVERS + REP_MM,0.57,0.79,3,1460,0.4587,0.8029
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.48,0.77,4,2333,0.6116,1.283
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.55,0.76,3,1522,0.4587,0.837
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.47,0.76,4,2350,0.6116,1.2924
ACADEMIA_SCHOOL + YOUNG_ADULT,0.36,0.75,7,5430,1.0703,2.9862
SECOND_CHANCE + YOUNG_ADULT,0.53,0.74,3,1569,0.4587,0.8629
FAE_ELVES + SHIFTER_WEREWOLF,0.52,0.73,3,1594,0.4587,0.8766
ANGSTY_GRIEF + SECOND_CHANCE,0.44,0.71,4,2522,0.6116,1.3869
FRIENDS_TO_LOVERS + HIGH_STEAM,0.29,0.69,10,9607,1.5291,5.2832
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.38,0.68,5,3656,0.7645,2.0106
FANTASY_ROMANCE + ROYALTY,0.49,0.68,3,1691,0.4587,0.9299
GHOSTS + MYSTERY_THRILLER_SUSPENSE,0.49,0.67,3,1719,0.4587,0.9453
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.49,0.67,3,1719,0.4587,0.9453
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.24,0.66,14,15955,2.1407,8.7742
SHIFTER_WEREWOLF + VAMPIRES,0.33,0.65,6,5011,0.9174,2.7557
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.44,0.61,3,1908,0.4587,1.0493
BILLIONAIRE + HIGH_STEAM,0.29,0.6,7,6733,1.0703,3.7027
BILLIONAIRE + DARK_ROMANCE,0.42,0.59,3,1969,0.4587,1.0828
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.3,0.59,6,5540,0.9174,3.0467
FOUND_FAMILY + HIGH_STEAM,0.26,0.57,8,8554,1.2232,4.7042
FOUND_FAMILY + REP_MM,0.33,0.54,4,3327,0.6116,1.8296
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.29,0.53,5,4715,0.7645,2.593
HIGH_STEAM + ROM_COM,0.25,0.52,7,7838,1.0703,4.3104
HIGH_STEAM + SECOND_CHANCE,0.28,0.51,5,4888,0.7645,2.6881
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.32,0.51,4,3484,0.6116,1.916
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.31,0.5,4,3605,0.6116,1.9825
HIGH_STEAM + REP_QUEER_GENERAL,0.24,0.5,7,8143,1.0703,4.4781
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.33,0.45,3,2566,0.4587,1.4111
ACTION_ADVENTURE + FANTASY_ROMANCE,0.22,0.45,7,8970,1.0703,4.9329
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.31,0.44,3,2656,0.4587,1.4606
FANTASY_ROMANCE + NEW_ADULT,0.28,0.44,4,4029,0.6116,2.2157
NEW_ADULT + PARANORMAL_ROMANCE,0.28,0.44,4,4026,0.6116,2.214
DARK_TRAUMA + FANTASY_ROMANCE,0.31,0.43,3,2678,0.4587,1.4727
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.17,0.43,11,17854,1.682,9.8186
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.22,0.42,6,7647,0.9174,4.2054
DARK_ROMANCE + DARK_TRAUMA,0.23,0.4,5,6170,0.7645,3.3931
FORBIDDEN_TABOO + HIGH_STEAM,0.28,0.39,3,2970,0.4587,1.6333
CONTEMPORARY_ROMANCE + MUSICIANS,0.24,0.39,4,4611,0.6116,2.5358
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.2,0.38,6,8466,0.9174,4.6558
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.17,0.36,7,11240,1.0703,6.1813
FOUND_FAMILY + REP_QUEER_GENERAL,0.24,0.33,3,3457,0.4587,1.9011
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.23,0.32,3,3649,0.4587,2.0067
DEMONS_ANGELS + VAMPIRES,0.22,0.31,3,3754,0.4587,2.0645
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.16,0.29,5,8581,0.7645,4.719
NEW_ADULT + SPORTS_GENERAL,0.21,0.29,3,3950,0.4587,2.1723
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.19,0.27,3,4355,0.4587,2.395
ROM_COM + YOUNG_ADULT,0.18,0.25,3,4674,0.4587,2.5704
HIGH_STEAM + SCI_FI_ROMANCE,0.17,0.24,3,4916,0.4587,2.7035
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.12,0.22,5,11499,0.7645,6.3237
HIGH_STEAM + VAMPIRES,0.14,0.2,3,5866,0.4587,3.2259
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.12,0.2,4,9057,0.6116,4.9808
HIGH_STEAM + REP_MM,0.12,0.19,4,9456,0.6116,5.2002
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.19,3,6217,0.4587,3.419
FOUND_FAMILY + ROM_COM,0.13,0.18,3,6541,0.4587,3.5971
FOUND_FAMILY + YOUNG_ADULT,0.12,0.16,3,7091,0.4587,3.8996
CONTEMPORARY_ROMANCE + NEW_ADULT,0.07,0.16,8,30988,1.2232,17.0414
ACADEMIA_SCHOOL + NEW_ADULT,0.11,0.15,3,7534,0.4587,4.1432
DARK_TRAUMA + HIGH_STEAM,0.08,0.11,3,10515,0.4587,5.7826
HIGH_STEAM + NEW_ADULT,0.04,0.06,3,19403,0.4587,10.6704
