stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HOLIDAY + REP_QUEER_GENERAL,1.59,2.57,4,659,0.578,0.3624
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.65,2.55,50,20277,7.2254,11.1511
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.3,2.54,6,1209,0.8671,0.6649
HORROR + PARANORMAL_ROMANCE,1.06,2.45,9,2222,1.3006,1.222
FOUND_FAMILY + REVERSE_HAREM_POLY,1.71,2.37,3,462,0.4335,0.2541
DEMONS_ANGELS + REP_QUEER_GENERAL,1.7,2.36,3,463,0.4335,0.2546
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.21,2.36,6,1300,0.8671,0.7149
HIGH_STEAM + MONSTER_ALIEN,1.13,2.36,7,1623,1.0116,0.8925
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.65,2.29,3,477,0.4335,0.2623
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.08,2.24,7,1706,1.0116,0.9382
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,0.97,2.24,9,2434,1.3006,1.3385
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.73,2.24,20,7159,2.8902,3.937
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.14,2.22,6,1380,0.8671,0.7589
FOUND_FAMILY + SECOND_CHANCE,0.91,2.18,10,2886,1.4451,1.5871
BILLIONAIRE + FORBIDDEN_TABOO,1.52,2.11,3,519,0.4335,0.2854
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.01,2.11,7,1813,1.0116,0.997
CONTEMPORARY_ROMANCE + MILITARY_WAR,1.04,2.02,6,1521,0.8671,0.8365
DEMONS_ANGELS + FANTASY_ROMANCE,0.66,1.96,18,7121,2.6012,3.9161
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.82,1.96,10,3219,1.4451,1.7702
HIGH_STEAM + HOLIDAY,0.99,1.93,6,1593,0.8671,0.876
ROM_COM + SPORTS_GENERAL,1.08,1.93,5,1217,0.7225,0.6693
DARK_ROMANCE + HIGH_STEAM,0.61,1.91,22,9493,3.1792,5.2206
NEW_ADULT + SLOW_BURN,1.19,1.91,4,886,0.578,0.4872
REP_QUEER_GENERAL + SPORTS_GENERAL,1.18,1.91,4,887,0.578,0.4878
FANTASY_ROMANCE + VAMPIRES,0.61,1.89,21,9010,3.0347,4.9549
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.03,1.84,5,1276,0.7225,0.7017
TIME_TRAVEL + WITCHES_MAGIC,1.13,1.82,4,930,0.578,0.5114
REVERSE_HAREM_POLY + VAMPIRES,1.3,1.8,3,607,0.4335,0.3338
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.63,1.79,16,6668,2.3121,3.667
FRIENDS_TO_LOVERS + HOLIDAY,1.26,1.74,3,627,0.4335,0.3448
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.83,1.73,7,2212,1.0116,1.2165
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.95,1.71,5,1376,0.7225,0.7567
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.6,1.68,15,6517,2.1676,3.5839
DARK_ROMANCE + SECOND_CHANCE,1.04,1.68,4,1009,0.578,0.5549
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.04,1.68,4,1007,0.578,0.5538
PARANORMAL_ROMANCE + VAMPIRES,0.54,1.66,21,10284,3.0347,5.6556
HIGH_STEAM + WORKPLACE,0.84,1.64,6,1870,0.8671,1.0284
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.01,1.62,4,1043,0.578,0.5736
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.0,1.61,4,1051,0.578,0.578
DEMONS_ANGELS + YOUNG_ADULT,0.9,1.6,5,1468,0.7225,0.8073
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.69,1.59,9,3427,1.3006,1.8846
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.5,1.55,21,10983,3.0347,6.04
DRAGONS + SHIFTER_WEREWOLF,0.87,1.55,5,1515,0.7225,0.8332
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.86,1.54,5,1529,0.7225,0.8409
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.58,1.54,13,5860,1.8786,3.2226
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.11,1.54,3,710,0.4335,0.3905
ROYALTY + YOUNG_ADULT,1.1,1.52,3,718,0.4335,0.3949
REP_MM + REP_QUEER_GENERAL,0.5,1.45,17,8920,2.4566,4.9054
FANTASY_ROMANCE + HIGH_STEAM,0.44,1.44,25,14881,3.6127,8.1836
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.03,1.43,3,764,0.4335,0.4202
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.52,1.43,15,7621,2.1676,4.1911
CONTEMPORARY_ROMANCE + ROYALTY,0.88,1.41,4,1199,0.578,0.6594
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.01,1.4,3,780,0.4335,0.429
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.0,1.39,3,789,0.4335,0.4339
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.86,1.39,4,1217,0.578,0.6693
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.76,1.37,5,1719,0.7225,0.9453
HIGH_STEAM + SPORTS_GENERAL,0.62,1.37,8,3380,1.1561,1.8588
SCI_FI_ROMANCE + WITCHES_MAGIC,0.7,1.36,6,2253,0.8671,1.239
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.98,1.36,3,802,0.4335,0.441
HORROR + WITCHES_MAGIC,0.97,1.35,3,812,0.4335,0.4465
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.84,1.35,4,1256,0.578,0.6907
VAMPIRES + WITCHES_MAGIC,0.54,1.33,11,5381,1.5896,2.9592
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.43,1.32,21,12961,3.0347,7.1277
BILLIONAIRE + FOUND_FAMILY,0.8,1.29,4,1311,0.578,0.721
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.36,1.29,36,26480,5.2023,14.5623
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.8,1.28,4,1317,0.578,0.7243
HIGH_STEAM + PARANORMAL_ROMANCE,0.39,1.27,24,15997,3.4682,8.7973
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.45,1.24,15,8808,2.1676,4.8438
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.44,1.2,14,8329,2.0231,4.5804
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.74,1.2,4,1411,0.578,0.776
FANTASY_ROMANCE + ROM_COM,0.54,1.19,8,3871,1.1561,2.1288
BILLIONAIRE + FRIENDS_TO_LOVERS,0.85,1.18,3,929,0.4335,0.5109
FAE_ELVES + VAMPIRES,0.73,1.17,4,1447,0.578,0.7958
ACADEMIA_SCHOOL + YOUNG_ADULT,0.48,1.16,10,5430,1.4451,2.9862
FANTASY_ROMANCE + NEW_ADULT,0.52,1.15,8,4029,1.1561,2.2157
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.63,1.14,5,2072,0.7225,1.1395
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.14,10,5540,1.4451,3.0467
ENEMIES_TO_LOVERS + NEW_ADULT,0.56,1.1,6,2800,0.8671,1.5398
FANTASY_ROMANCE + REP_MM,0.5,1.09,8,4225,1.1561,2.3235
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.66,1.07,4,1582,0.578,0.87
FAE_ELVES + SHIFTER_WEREWOLF,0.66,1.06,4,1594,0.578,0.8766
DARK_ROMANCE + YOUNG_ADULT,0.59,1.05,5,2245,0.7225,1.2346
DARK_ROMANCE + SCI_FI_ROMANCE,0.74,1.03,3,1062,0.4335,0.584
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.56,1.01,5,2333,0.7225,1.283
HIGH_STEAM + WITCHES_MAGIC,0.42,1.01,10,6257,1.4451,3.441
FANTASY_ROMANCE + ROYALTY,0.62,1.0,4,1691,0.578,0.9299
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.71,0.99,3,1106,0.4335,0.6082
BILLIONAIRE + WORKPLACE,0.71,0.98,3,1114,0.4335,0.6126
NEW_ADULT + PARANORMAL_ROMANCE,0.46,0.95,7,4026,1.0116,2.214
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.34,0.95,15,11554,2.1676,6.354
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.31,0.94,19,15955,2.7457,8.7742
HORROR + MYSTERY_THRILLER_SUSPENSE,0.57,0.92,4,1832,0.578,1.0075
ANGSTY_GRIEF + ROM_COM,0.66,0.92,3,1194,0.4335,0.6566
HISTORICAL_ROMANCE + REP_MM,0.65,0.91,3,1206,0.4335,0.6632
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.25,0.91,38,40223,5.4913,22.1201
NEW_ADULT + WITCHES_MAGIC,0.57,0.91,4,1852,0.578,1.0185
FANTASY_ROMANCE + TIME_TRAVEL,0.57,0.91,4,1859,0.578,1.0223
REP_MM + REVERSE_HAREM_POLY,0.65,0.9,3,1221,0.4335,0.6715
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.44,0.86,6,3574,0.8671,1.9655
ROM_COM + WITCHES_MAGIC,0.53,0.85,4,1981,0.578,1.0894
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.34,0.85,11,8466,1.5896,4.6558
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.43,0.84,6,3656,0.8671,2.0106
FRIENDS_TO_LOVERS + HIGH_STEAM,0.33,0.84,12,9607,1.7341,5.2832
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.6,0.83,3,1315,0.4335,0.7232
FANTASY_ROMANCE + GHOSTS,0.51,0.82,4,2068,0.578,1.1373
PARANORMAL_ROMANCE + ROM_COM,0.42,0.82,6,3721,0.8671,2.0463
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.38,0.79,7,4864,1.0116,2.6749
CELEBRITY + CONTEMPORARY_ROMANCE,0.38,0.79,7,4869,1.0116,2.6776
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.45,0.72,4,2350,0.578,1.2924
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.35,0.72,7,5327,1.0116,2.9295
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.51,0.71,3,1547,0.4335,0.8508
SECOND_CHANCE + YOUNG_ADULT,0.5,0.7,3,1569,0.4335,0.8629
HIGH_STEAM + REVERSE_HAREM_POLY,0.32,0.7,8,6594,1.1561,3.6263
GHOSTS + PARANORMAL_ROMANCE,0.42,0.68,4,2496,0.578,1.3726
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.26,0.66,12,12332,1.7341,6.7818
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.33,0.65,6,4715,0.8671,2.593
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.4,0.64,4,2656,0.578,1.4606
FOUND_FAMILY + HIGH_STEAM,0.28,0.64,9,8554,1.3006,4.7042
SHIFTER_WEREWOLF + VAMPIRES,0.31,0.61,6,5011,0.8671,2.7557
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.27,0.6,8,7647,1.1561,4.2054
HIGH_STEAM + ROM_COM,0.27,0.59,8,7838,1.1561,4.3104
FORBIDDEN_TABOO + NEW_ADULT,0.42,0.58,3,1882,0.4335,1.035
BILLIONAIRE + HIGH_STEAM,0.27,0.57,7,6733,1.0116,3.7027
FORBIDDEN_TABOO + HIGH_STEAM,0.35,0.57,4,2970,0.578,1.6333
BILLIONAIRE + DARK_ROMANCE,0.4,0.56,3,1969,0.4335,1.0828
PARANORMAL_ROMANCE + REP_MM,0.3,0.54,5,4365,0.7225,2.4005
ROM_COM + YOUNG_ADULT,0.28,0.5,5,4674,0.7225,2.5704
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.3,0.49,4,3484,0.578,1.916
HIGH_STEAM + SECOND_CHANCE,0.27,0.48,5,4888,0.7225,2.6881
HISTORICAL_ROMANCE + ROM_COM,0.33,0.46,3,2375,0.4335,1.3061
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.28,0.45,4,3754,0.578,2.0645
NEW_ADULT + SPORTS_GENERAL,0.27,0.43,4,3950,0.578,2.1723
ANGSTY_GRIEF + SECOND_CHANCE,0.31,0.43,3,2522,0.4335,1.3869
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.24,0.39,4,4355,0.578,2.395
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.27,0.37,3,2940,0.4335,1.6168
FOUND_FAMILY + ROM_COM,0.2,0.36,5,6541,0.7225,3.5971
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.26,0.36,3,3064,0.4335,1.685
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.15,0.35,10,17854,1.4451,9.8186
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.16,0.34,7,11240,1.0116,6.1813
HIGH_STEAM + SCI_FI_ROMANCE,0.21,0.34,4,4916,0.578,2.7035
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.17,0.34,6,9057,0.8671,4.9808
DEMONS_ANGELS + WITCHES_MAGIC,0.21,0.33,4,5085,0.578,2.7964
FOUND_FAMILY + REP_MM,0.24,0.33,3,3327,0.4335,1.8296
FOUND_FAMILY + YOUNG_ADULT,0.19,0.33,5,7091,0.7225,3.8996
FOUND_FAMILY + REP_QUEER_GENERAL,0.23,0.32,3,3457,0.4335,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.22,0.31,3,3509,0.4335,1.9297
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.22,0.3,3,3605,0.4335,1.9825
DEMONS_ANGELS + VAMPIRES,0.21,0.29,3,3754,0.4335,2.0645
HIGH_STEAM + REP_QUEER_GENERAL,0.16,0.29,5,8143,0.7225,4.4781
CONTEMPORARY_ROMANCE + REP_MM,0.17,0.27,4,6217,0.578,3.419
ACTION_ADVENTURE + FANTASY_ROMANCE,0.15,0.26,5,8970,0.7225,4.9329
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.26,12,30988,1.7341,17.0414
FRIENDS_TO_LOVERS + NEW_ADULT,0.13,0.21,4,8217,0.578,4.5188
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.12,0.2,4,8581,0.578,4.719
HIGH_STEAM + REP_MM,0.11,0.18,4,9456,0.578,5.2002
DARK_ROMANCE + NEW_ADULT,0.12,0.17,3,6454,0.4335,3.5493
ACADEMIA_SCHOOL + NEW_ADULT,0.1,0.15,3,7534,0.4335,4.1432
HIGH_STEAM + NEW_ADULT,0.07,0.12,5,19403,0.7225,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.08,0.11,3,9559,0.4335,5.2568
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.07,0.1,3,11499,0.4335,6.3237
DARK_TRAUMA + HIGH_STEAM,0.07,0.1,3,10515,0.4335,5.7826
NEW_ADULT + YOUNG_ADULT,0.06,0.08,3,13341,0.4335,7.3367
