stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HOLIDAY + SMALL_TOWN,2.03,4.47,8,653,0.7299,0.3591
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.49,4.46,19,2116,1.7336,1.1637
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.48,4.44,5,335,0.4562,0.1842
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.89,4.36,9,789,0.8212,0.4339
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.25,4.34,31,4111,2.8285,2.2608
ROM_COM + WORKPLACE,1.88,4.33,9,794,0.8212,0.4367
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.46,4.3,18,2044,1.6423,1.1241
DEMONS_ANGELS + YOUNG_ADULT,1.58,4.28,14,1468,1.2774,0.8073
ROM_COM + SLOW_BURN,2.18,4.25,6,456,0.5474,0.2508
FORBIDDEN_TABOO + SPORTS_GENERAL,3.05,4.23,3,163,0.2737,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,1.45,4.2,17,1939,1.5511,1.0663
HOLIDAY + ROM_COM,1.72,4.13,10,964,0.9124,0.5301
HISTORICAL_ROMANCE + YOUNG_ADULT,1.52,4.12,14,1528,1.2774,0.8403
FOUND_FAMILY + SPORTS_FOOTBALL,2.22,3.98,5,373,0.4562,0.2051
FORCED_PROXIMITY + NEW_ADULT,2.86,3.97,3,174,0.2737,0.0957
HOLIDAY + WITCHES_MAGIC,2.21,3.95,5,376,0.4562,0.2068
FAE_ELVES + REVERSE_HAREM_POLY,2.77,3.83,3,180,0.2737,0.099
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.34,3.81,16,1974,1.4599,1.0856
DEMONS_ANGELS + FANTASY_ROMANCE,1.0,3.79,43,7121,3.9234,3.9161
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.29,3.73,17,2187,1.5511,1.2027
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.77,3.69,7,655,0.6387,0.3602
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,2.66,3.69,3,187,0.2737,0.1028
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.96,3.68,46,7987,4.1971,4.3923
MUSICIANS + REP_QUEER_GENERAL,1.85,3.59,6,539,0.5474,0.2964
FAE_ELVES + YOUNG_ADULT,2.0,3.59,5,414,0.4562,0.2277
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.25,3.55,16,2118,1.4599,1.1648
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.36,3.48,12,1468,1.0949,0.8073
HORROR + PARANORMAL_ROMANCE,1.19,3.38,16,2222,1.4599,1.222
CONTEMPORARY_ROMANCE + HOLIDAY,0.98,3.35,29,4887,2.646,2.6875
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.16,3.35,17,2434,1.5511,1.3385
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.26,3.34,13,1706,1.1861,0.9382
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.32,3.29,11,1380,1.0036,0.7589
MUSICIANS + NEURODIVERGENT_DISABILITY,2.37,3.29,3,210,0.2737,0.1155
FANTASY_ROMANCE + HOLIDAY,1.47,3.23,8,903,0.7299,0.4966
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.52,3.16,7,764,0.6387,0.4202
ENEMIES_TO_LOVERS + HIGH_STEAM,0.94,3.11,26,4575,2.3723,2.516
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.21,3.07,3,225,0.2737,0.1237
FANTASY_ROMANCE + TIME_TRAVEL,1.16,3.06,13,1859,1.1861,1.0223
MONSTER_ALIEN + WITCHES_MAGIC,1.83,2.95,4,362,0.365,0.1991
DARK_ROMANCE + FOUND_FAMILY,1.26,2.9,9,1184,0.8212,0.6511
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.87,2.89,27,5167,2.4635,2.8415
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.07,2.86,3,241,0.2737,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.05,2.84,3,243,0.2737,0.1336
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.24,2.84,9,1209,0.8212,0.6649
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.78,2.83,36,7621,3.2847,4.1911
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.1,2.82,12,1813,1.0949,0.997
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.79,2.8,34,7159,3.1022,3.937
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.19,2.74,9,1256,0.8212,0.6907
HIGH_STEAM + SLOW_BURN,1.31,2.72,7,889,0.6387,0.4889
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.49,2.67,5,556,0.4562,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.48,2.66,5,559,0.4562,0.3074
FANTASY_ROMANCE + VAMPIRES,0.72,2.65,39,9010,3.5584,4.9549
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.35,2.63,6,736,0.5474,0.4048
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.13,2.61,9,1317,0.8212,0.7243
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.98,2.57,13,2212,1.1861,1.2165
REVERSE_HAREM_POLY + SECOND_CHANCE,1.84,2.55,3,271,0.2737,0.149
FRIENDS_TO_LOVERS + ROM_COM,0.88,2.54,17,3206,1.5511,1.7631
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.02,2.53,11,1789,1.0036,0.9838
DARK_ROMANCE + VAMPIRES,1.15,2.52,8,1158,0.7299,0.6368
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.71,2.47,32,7522,2.9197,4.1366
HOLIDAY + PARANORMAL_ROMANCE,1.18,2.46,7,981,0.6387,0.5395
REVERSE_HAREM_POLY + VAMPIRES,1.37,2.45,5,607,0.4562,0.3338
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.5,2.41,4,443,0.365,0.2436
MILITARY_WAR + SECOND_CHANCE,1.74,2.41,3,286,0.2737,0.1573
FAE_ELVES + HIGH_STEAM,1.04,2.4,9,1430,0.8212,0.7864
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.03,2.38,9,1445,0.8212,0.7947
FORBIDDEN_TABOO + SECOND_CHANCE,1.68,2.33,3,296,0.2737,0.1628
PARANORMAL_ROMANCE + VAMPIRES,0.63,2.32,39,10284,3.5584,5.6556
FOUND_FAMILY + REVERSE_HAREM_POLY,1.44,2.31,4,462,0.365,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.29,2.3,5,645,0.4562,0.3547
HOLIDAY + REP_QUEER_GENERAL,1.26,2.26,5,659,0.4562,0.3624
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.39,2.24,4,477,0.365,0.2623
REP_QUEER_GENERAL + SPORTS_GENERAL,1.12,2.18,6,887,0.5474,0.4878
PARANORMAL_ROMANCE + SECOND_CHANCE,1.19,2.14,5,696,0.4562,0.3828
HIGH_STEAM + SMALL_TOWN,0.88,2.12,10,1879,0.9124,1.0333
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.17,2.09,5,710,0.4562,0.3905
FANTASY_ROMANCE + REP_MM,0.71,2.08,18,4225,1.6423,2.3235
DRAGONS + VAMPIRES,1.15,2.05,5,724,0.4562,0.3982
FANTASY_ROMANCE + FOUND_FAMILY,0.8,2.05,12,2490,1.0949,1.3693
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.49,2.02,60,20277,5.4745,11.1511
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.78,2.01,12,2546,1.0949,1.4001
SCI_FI_ROMANCE + WITCHES_MAGIC,0.81,2.01,11,2253,1.0036,1.239
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.87,2.0,9,1719,0.8212,0.9453
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.95,1.98,7,1217,0.6387,0.6693
ROM_COM + SPORTS_GENERAL,0.95,1.98,7,1217,0.6387,0.6693
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.06,1.91,5,780,0.4562,0.429
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.37,1.9,3,363,0.2737,0.1996
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.59,1.86,23,6517,2.0985,3.5839
ROM_COM + ROYALTY,1.33,1.84,3,374,0.2737,0.2057
HIGH_STEAM + MONSTER_ALIEN,0.82,1.8,8,1623,0.7299,0.8925
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.29,1.79,3,385,0.2737,0.2117
FOUND_FAMILY + WITCHES_MAGIC,0.92,1.79,6,1085,0.5474,0.5967
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.67,1.77,13,3219,1.1861,1.7702
FOUND_FAMILY + SECOND_CHANCE,0.69,1.77,12,2886,1.0949,1.5871
REP_MM + REP_QUEER_GENERAL,0.52,1.75,28,8920,2.5547,4.9054
ACADEMIA_SCHOOL + YOUNG_ADULT,0.58,1.74,19,5430,1.7336,2.9862
DRAGONS + HIGH_STEAM,0.89,1.74,6,1113,0.5474,0.6121
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.58,1.68,17,4864,1.5511,2.6749
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.67,33,11554,3.0109,6.354
FAE_ELVES + VAMPIRES,0.8,1.67,7,1447,0.6387,0.7958
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.63,1.66,13,3427,1.1861,1.8846
CONTEMPORARY_ROMANCE + ROYALTY,0.83,1.62,6,1199,0.5474,0.6594
BILLIONAIRE + FRIENDS_TO_LOVERS,0.89,1.6,5,929,0.4562,0.5109
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.76,1.59,7,1521,0.6387,0.8365
DARK_TRAUMA + SLOW_BURN,1.13,1.57,3,439,0.2737,0.2414
DARK_ROMANCE + HIGH_STEAM,0.47,1.57,27,9493,2.4635,5.2206
BILLIONAIRE + MARRIAGE_OF_CONVENIENCE,1.12,1.56,3,443,0.2737,0.2436
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.73,1.53,7,1582,0.6387,0.87
DARK_ROMANCE + YOUNG_ADULT,0.67,1.53,9,2245,0.8212,1.2346
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.09,1.51,3,456,0.2737,0.2508
DARK_ROMANCE + SPORTS_GENERAL,1.08,1.5,3,460,0.2737,0.253
DARK_ROMANCE + DEMONS_ANGELS,0.93,1.49,4,717,0.365,0.3943
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.82,1.48,5,1007,0.4562,0.5538
DARK_ROMANCE + SECOND_CHANCE,0.82,1.47,5,1009,0.4562,0.5549
FANTASY_ROMANCE + ROM_COM,0.56,1.47,13,3871,1.1861,2.1288
FANTASY_ROMANCE + HIGH_STEAM,0.4,1.45,36,14881,3.2847,8.1836
HIGH_STEAM + REP_FF,1.03,1.43,3,483,0.2737,0.2656
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.8,1.43,5,1043,0.4562,0.5736
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.72,1.41,6,1376,0.5474,0.7567
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.79,1.41,5,1051,0.4562,0.578
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.5,1.41,16,5327,1.4599,2.9295
REP_QUEER_GENERAL + VAMPIRES,0.87,1.4,4,764,0.365,0.4202
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.71,1.37,6,1411,0.5474,0.776
BILLIONAIRE + FORBIDDEN_TABOO,0.96,1.33,3,519,0.2737,0.2854
HORROR + MYSTERY_THRILLER_SUSPENSE,0.63,1.32,7,1832,0.6387,1.0075
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.5,1.31,13,4355,1.1861,2.395
HIGH_STEAM + PARANORMAL_ROMANCE,0.36,1.3,35,15997,3.1934,8.7973
HOLIDAY + YOUNG_ADULT,0.94,1.3,3,529,0.2737,0.2909
VAMPIRES + WITCHES_MAGIC,0.46,1.28,15,5381,1.3686,2.9592
DRAGONS + SHIFTER_WEREWOLF,0.66,1.28,6,1515,0.5474,0.8332
SPORTS_GENERAL + YOUNG_ADULT,0.58,1.27,8,2297,0.7299,1.2632
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.65,1.27,6,1529,0.5474,0.8409
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.45,1.25,15,5540,1.3686,3.0467
HIGH_STEAM + HOLIDAY,0.62,1.22,6,1593,0.5474,0.876
NEW_ADULT + SLOW_BURN,0.75,1.21,4,886,0.365,0.4872
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.42,1.18,15,5860,1.3686,3.2226
PARANORMAL_ROMANCE + REP_MM,0.46,1.17,12,4365,1.0949,2.4005
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.36,1.17,24,10983,2.1898,6.04
FOUND_FAMILY + SCI_FI_ROMANCE,0.83,1.16,3,597,0.2737,0.3283
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.33,1.16,32,15955,2.9197,8.7742
FANTASY_ROMANCE + ROYALTY,0.59,1.15,6,1691,0.5474,0.9299
FOUND_FAMILY + PARANORMAL_ROMANCE,0.52,1.14,8,2557,0.7299,1.4062
BILLIONAIRE + FOUND_FAMILY,0.63,1.13,5,1311,0.4562,0.721
ANGSTY_GRIEF + SMALL_TOWN,0.8,1.11,3,621,0.2737,0.3415
FRIENDS_TO_LOVERS + HOLIDAY,0.79,1.1,3,627,0.2737,0.3448
HIGH_STEAM + WITCHES_MAGIC,0.4,1.1,15,6257,1.3686,3.441
PARANORMAL_ROMANCE + ROM_COM,0.45,1.07,10,3721,0.9124,2.0463
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.36,1.06,18,8329,1.6423,4.5804
MUSICIANS + SECOND_CHANCE,0.75,1.04,3,666,0.2737,0.3663
HIGH_STEAM + WORKPLACE,0.53,1.04,6,1870,0.5474,1.0284
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.37,1.03,15,6668,1.3686,3.667
HISTORICAL_ROMANCE + ROM_COM,0.49,1.02,7,2375,0.6387,1.3061
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.31,0.99,24,12961,2.1898,7.1277
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.45,0.99,8,2940,0.7299,1.6168
ROM_COM + WITCHES_MAGIC,0.5,0.98,6,1981,0.5474,1.0894
REP_MM + SECOND_CHANCE,0.7,0.97,3,713,0.2737,0.3921
REP_QUEER_GENERAL + SECOND_CHANCE,0.69,0.96,3,719,0.2737,0.3954
BILLIONAIRE + WORKPLACE,0.6,0.96,4,1114,0.365,0.6126
ROYALTY + YOUNG_ADULT,0.69,0.96,3,718,0.2737,0.3949
BILLIONAIRE + ROM_COM,0.59,0.95,4,1122,0.365,0.617
ROAD_TRIP + YOUNG_ADULT,0.68,0.94,3,732,0.2737,0.4026
PARANORMAL_ROMANCE + ROYALTY,0.58,0.94,4,1141,0.365,0.6275
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.41,0.94,9,3656,0.8212,2.0106
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.93,22,12332,2.0073,6.7818
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.93,40,26480,3.6496,14.5623
HISTORICAL_ROMANCE + REP_MM,0.55,0.89,4,1206,0.365,0.6632
DARK_ROMANCE + SHIFTER_WEREWOLF,0.64,0.89,3,772,0.2737,0.4246
NEW_ADULT + SPORTS_GENERAL,0.38,0.87,9,3950,0.8212,2.1723
REP_MM + REVERSE_HAREM_POLY,0.54,0.87,4,1221,0.365,0.6715
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.62,0.86,3,802,0.2737,0.441
HIGH_STEAM + SPORTS_GENERAL,0.39,0.86,8,3380,0.7299,1.8588
ENEMIES_TO_LOVERS + NEW_ADULT,0.41,0.86,7,2800,0.6387,1.5398
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.3,0.85,16,8808,1.4599,4.8438
FANTASY_ROMANCE + NEW_ADULT,0.37,0.85,9,4029,0.8212,2.2157
HORROR + WITCHES_MAGIC,0.61,0.85,3,812,0.2737,0.4465
ROYALTY + WITCHES_MAGIC,0.6,0.84,3,823,0.2737,0.4526
DARK_ROMANCE + HISTORICAL_ROMANCE,0.52,0.84,4,1279,0.365,0.7034
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.52,0.84,4,1276,0.365,0.7017
CELEBRITY + CONTEMPORARY_ROMANCE,0.34,0.82,10,4869,0.9124,2.6776
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.29,0.82,15,8466,1.3686,4.6558
REP_MM + YOUNG_ADULT,0.51,0.82,4,1308,0.365,0.7193
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.3,0.82,14,7647,1.2774,4.2054
NEW_ADULT + WITCHES_MAGIC,0.45,0.8,5,1852,0.4562,1.0185
ROM_COM + SCI_FI_ROMANCE,0.58,0.8,3,858,0.2737,0.4718
SCI_FI_ROMANCE + TIME_TRAVEL,0.57,0.79,3,876,0.2737,0.4817
DEMONS_ANGELS + WITCHES_MAGIC,0.33,0.78,10,5085,0.9124,2.7964
VAMPIRES + YOUNG_ADULT,0.47,0.76,4,1398,0.365,0.7688
DARK_ROMANCE + REP_QUEER_GENERAL,0.47,0.75,4,1425,0.365,0.7837
HISTORICAL_ROMANCE + SECOND_CHANCE,0.54,0.75,3,924,0.2737,0.5081
BILLIONAIRE + DARK_ROMANCE,0.42,0.75,5,1969,0.4562,1.0828
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.32,0.73,9,4715,0.8212,2.593
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.73,46,40223,4.1971,22.1201
NEW_ADULT + PARANORMAL_ROMANCE,0.33,0.72,8,4026,0.7299,2.214
FANTASY_ROMANCE + GHOSTS,0.4,0.72,5,2068,0.4562,1.1373
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.4,0.72,5,2072,0.4562,1.1395
HORROR + VAMPIRES,0.51,0.71,3,976,0.2737,0.5367
ACTION_ADVENTURE + FANTASY_ROMANCE,0.26,0.7,14,8970,1.2774,4.9329
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.5,0.69,3,994,0.2737,0.5466
SECOND_CHANCE + YOUNG_ADULT,0.42,0.68,4,1569,0.365,0.8629
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.32,0.68,7,3574,0.6387,1.9655
FAE_ELVES + SHIFTER_WEREWOLF,0.42,0.67,4,1594,0.365,0.8766
CELEBRITY + ROM_COM,0.48,0.67,3,1034,0.2737,0.5686
DARK_TRAUMA + REVERSE_HAREM_POLY,0.48,0.66,3,1038,0.2737,0.5708
DARK_ROMANCE + SCI_FI_ROMANCE,0.47,0.65,3,1062,0.2737,0.584
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.36,0.64,5,2333,0.4562,1.283
CONTEMPORARY_ROMANCE + MUSICIANS,0.29,0.63,8,4611,0.7299,2.5358
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.45,0.62,3,1106,0.2737,0.6082
ROM_COM + YOUNG_ADULT,0.28,0.62,8,4674,0.7299,2.5704
FOUND_FAMILY + ROM_COM,0.25,0.61,10,6541,0.9124,3.5971
HIGH_STEAM + REVERSE_HAREM_POLY,0.25,0.6,10,6594,0.9124,3.6263
PARANORMAL_ROMANCE + TIME_TRAVEL,0.37,0.6,4,1775,0.365,0.9761
GHOSTS + PARANORMAL_ROMANCE,0.33,0.6,5,2496,0.4562,1.3726
FOUND_FAMILY + HIGH_STEAM,0.23,0.6,12,8554,1.0949,4.7042
FRIENDS_TO_LOVERS + HIGH_STEAM,0.22,0.59,13,9607,1.1861,5.2832
FOUND_FAMILY + HISTORICAL_ROMANCE,0.3,0.59,6,3293,0.5474,1.8109
ACADEMIA_SCHOOL + ROM_COM,0.42,0.58,3,1180,0.2737,0.6489
ANGSTY_GRIEF + ROM_COM,0.42,0.58,3,1194,0.2737,0.6566
HIGH_STEAM + ROM_COM,0.23,0.58,11,7838,1.0036,4.3104
ACADEMIA_SCHOOL + FOUND_FAMILY,0.35,0.57,4,1881,0.365,1.0344
ACADEMIA_SCHOOL + REP_MM,0.4,0.56,3,1243,0.2737,0.6836
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.35,0.56,4,1908,0.365,1.0493
FOUND_FAMILY + YOUNG_ADULT,0.23,0.56,10,7091,0.9124,3.8996
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.29,0.56,6,3484,0.5474,1.916
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.31,0.56,5,2656,0.4562,1.4606
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.28,0.55,6,3509,0.5474,1.9297
HISTORICAL_ROMANCE + TIME_TRAVEL,0.39,0.54,3,1282,0.2737,0.705
MUSICIANS + YOUNG_ADULT,0.34,0.54,4,1971,0.365,1.0839
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.38,0.52,3,1315,0.2737,0.7232
REP_MM + SCI_FI_ROMANCE,0.35,0.49,3,1415,0.2737,0.7782
SHIFTER_WEREWOLF + VAMPIRES,0.23,0.48,7,5011,0.6387,2.7557
ENEMIES_TO_LOVERS + REP_MM,0.34,0.47,3,1460,0.2737,0.8029
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.28,0.45,4,2350,0.365,1.2924
FOUND_FAMILY + REP_MM,0.25,0.45,5,3327,0.4562,1.8296
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.33,0.45,3,1522,0.2737,0.837
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.32,0.44,3,1557,0.2737,0.8563
FOUND_FAMILY + REP_QUEER_GENERAL,0.24,0.43,5,3457,0.4562,1.9011
BILLIONAIRE + HIGH_STEAM,0.2,0.43,8,6733,0.7299,3.7027
ANGSTY_GRIEF + SECOND_CHANCE,0.26,0.42,4,2522,0.365,1.3869
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.23,0.41,5,3649,0.4562,2.0067
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.4,9,8581,0.8212,4.719
ACADEMIA_SCHOOL + NEW_ADULT,0.18,0.39,8,7534,0.7299,4.1432
FORBIDDEN_TABOO + NEW_ADULT,0.26,0.37,3,1882,0.2737,1.035
ACTION_ADVENTURE + YOUNG_ADULT,0.23,0.36,4,2934,0.365,1.6135
FORBIDDEN_TABOO + HIGH_STEAM,0.22,0.36,4,2970,0.365,1.6333
HIGH_STEAM + REP_QUEER_GENERAL,0.16,0.36,8,8143,0.7299,4.4781
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.15,0.35,10,11240,0.9124,6.1813
REP_QUEER_GENERAL + ROM_COM,0.25,0.35,3,1956,0.2737,1.0757
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.32,13,17854,1.1861,9.8186
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.3,19,30988,1.7336,17.0414
HIGH_STEAM + SECOND_CHANCE,0.17,0.3,5,4888,0.4562,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.18,0.3,4,3605,0.365,1.9825
FRIENDS_TO_LOVERS + NEW_ADULT,0.14,0.29,7,8217,0.6387,4.5188
FRIENDS_TO_LOVERS + REP_MM,0.18,0.28,4,3763,0.365,2.0694
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.18,0.28,4,3754,0.365,2.0645
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.13,0.27,7,9057,0.6387,4.9808
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.19,0.27,3,2566,0.2737,1.4111
DARK_ROMANCE + DARK_TRAUMA,0.13,0.24,5,6170,0.4562,3.3931
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.24,5,6217,0.4562,3.419
ACTION_ADVENTURE + WITCHES_MAGIC,0.15,0.23,4,4548,0.365,2.5011
DEMONS_ANGELS + HIGH_STEAM,0.13,0.18,3,3916,0.2737,2.1536
HIGH_STEAM + VAMPIRES,0.11,0.18,4,5866,0.365,3.2259
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.17,6,11499,0.5474,6.3237
HIGH_STEAM + REP_MM,0.09,0.16,5,9456,0.4562,5.2002
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.08,0.16,6,12363,0.5474,6.7989
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.09,0.16,5,9559,0.4562,5.2568
HIGH_STEAM + SCI_FI_ROMANCE,0.1,0.14,3,4916,0.2737,2.7035
ANGSTY_GRIEF + YOUNG_ADULT,0.1,0.13,3,5213,0.2737,2.8668
NEW_ADULT + ROM_COM,0.09,0.12,3,5523,0.2737,3.0373
NEW_ADULT + YOUNG_ADULT,0.06,0.11,5,13341,0.4562,7.3367
HIGH_STEAM + NEW_ADULT,0.04,0.08,5,19403,0.4562,10.6704
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.2737,5.7826
